symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
APLE,"Apple Hospitality REIT, Inc.",NYSE,2720620343.0,11.5,Justin G. Knight,4552658650.0
UNFI,"United Natural Foods, Inc.",NYSE,2718777675.0,44.62,James Alexander Miller Douglas Jr.,5033002000.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2718650913.0,38.1,Marshall W. Fordyce,2975381340.0
PFS,"Provident Financial Services, Inc.",NYSE,2718482749.0,20.8,Anthony J. Labozzetta,4885713330.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2710838778.0,54.37,David Overton,5577985200.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2707761488.0,21.05,William Keith Newton,4515133960.0
MGRC,McGrath RentCorp,NASDAQ,2701375472.0,109.76,Joseph F. Hanna,3108987860.0
CURB,Curbline Properties Corp.,NYSE,2699526623.0,25.62,David R. Lukes,2637155480.0
PSA-PR,Public Storage,NYSE,2693098602.0,15.35,Joseph D. Russell Jr.,55464282500.0
YETI,"YETI Holdings, Inc.",NYSE,2688638164.0,35.52,Matthew J. Reintjes,3652340720.0
BCC,Boise Cascade Company,NYSE,2687429985.0,74.95,Jeffrey Robert Strom,2755167800.0
LXP-PC,LXP Industrial Trust,NYSE,2685528898.0,46.0,T. Wilson Eglin,
SUNC,SunocoCorp LLC,NYSE,2684562500.0,62.5,Joseph Kim,17757767517.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2678021228.0,56.65,James Lawrence Dolan,3077615070.0
YSS,"York Space Systems, Inc.",NYSE,2670909966.0,21.04,Dirk Wallinger,3741748637.0
BRZE,"Braze, Inc.",NASDAQ,2664909963.0,23.49,William Magnuson,2204914920.0
POWI,"Power Integrations, Inc.",NASDAQ,2657531520.0,47.88,Jennifer A. Lloyd,1933724020.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2655462641.0,46.52,Martin F. Roper,2833218068.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2652418978.0,42.01,Terence Foster McGuirk,3189435888.0
TWST,Twist Bioscience Corporation,NASDAQ,2652344142.0,43.26,Emily Marine Leproust,1637270120.0
KMT,Kennametal Inc.,NYSE,2649431998.0,34.77,Sanjay K. Chowbey,2276801440.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2645623890.0,21.33,Todd Franklin Watanabe,3658234360.0
PSA-PQ,Public Storage,NYSE,2640464753.0,15.05,Joseph D. Russell Jr.,55464282500.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2639822682.0,73.6,Octavio Marquez,3285152000.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2624002950.0,23.91,William Howard Lenehan,3566497442.0
BANC,"Banc of California, Inc.",NYSE,2623007506.0,16.98,Jared Wolff,3707205210.0
NMRK,"Newmark Group, Inc.",NASDAQ,2619800155.0,14.68,Barry Gosin,4746532040.0
PSA-PO,Public Storage,NYSE,2608884444.0,14.87,Joseph D. Russell Jr.,55464282500.0
HTGC,"Hercules Capital, Inc.",NYSE,2608469000.0,14.2,Scott Bluestein,5647984860.0
RHI,Robert Half International Inc.,NYSE,2605909137.0,25.76,Keith Waddell,2675997560.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,2605741470.0,16.35,Stephen J. Altemus,2225028128.0
CVBF,CVB Financial Corp.,NASDAQ,2592422000.0,19.09,David A. Brager,3442636000.0
PSA-PN,Public Storage,NYSE,2587830904.0,14.75,Joseph D. Russell Jr.,55464282500.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2585097044.0,24.8301,William Ross Greenberg,
FTAIN,FTAI Aviation Ltd.,NASDAQ,2584640394.0,25.2,Joseph Adams Jr.,23338037219.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2583004405.0,24.81,William Ross Greenberg,8812814860.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2577809245.0,24.7601,William Ross Greenberg,8812814860.0
HAE,Haemonetics Corporation,NYSE,2571255228.0,54.93,Christopher A. Simon,4098377700.0
TOWN,TowneBank,NASDAQ,2554386701.0,33.43,William I. Foster,2677412016.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2551401273.0,27.66,Eric Dube,3644481374.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2549569620.0,6.03,Keyvan Mohajer,3797774477.0
SLG,SL Green Realty Corp.,NYSE,2548599456.0,35.88,Marc Holliday,11044109815.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2546152021.0,14.75,Scott W. H. Seu,4100498900.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2542436100.0,55.89,Jinsong Xiao,1678112000.0
SYNA,Synaptics Incorporated,NASDAQ,2537473756.0,65.08,Rahul G. Patel,3034554000.0
PHIN,PHINIA Inc.,NYSE,2534141334.0,65.92,Brady D. Ericson,3176339456.0
MH,"McGraw Hill, Inc.",NYSE,2532680142.0,13.26,Philip D. Moyer,6112326823.0
WOR,"Worthington Industries, Inc.",NYSE,2532421154.0,50.99,Joseph Hayek,2985839450.0
TXG,"10x Genomics, Inc.",NASDAQ,2530772112.0,19.81,Serge Saxonov,1718441624.0
UE,Urban Edge Properties,NYSE,2525417800.0,20.05,Jeffrey S. Olson,4029190340.0
BKE,"The Buckle, Inc.",NYSE,2524579493.0,49.35,Dennis H. Nelson,2512029400.0
ADEA,Adeia Inc.,NASDAQ,2522395890.0,23.13,Paul E. Davis,2246020250.0
TRN,"Trinity Industries, Inc.",NYSE,2514461139.0,31.36,E. Jean Savage,7377552000.0
SAM,"The Boston Beer Company, Inc.",NYSE,2512040061.0,229.83,C. James Koch,1907757150.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2510894878.0,35.6,Jason A. Gottlieb,2827406597.0
EFC-PC,Ellington Financial Inc.,NYSE,2509696281.0,25.2351,Laurence Eric Penn,19245652240.0
BELFB,Bel Fuse Inc.,NASDAQ,2500566056.0,197.83,Farouq Tuweiq,538230450.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2495885947.0,21.17,Yakov Faitelson,4605941677.0
ACMR,"ACM Research, Inc.",NASDAQ,2493047640.0,37.93,Hui Wang,2069104413.0
WRBY,Warby Parker Inc.,NYSE,2490587662.0,20.34,Neil Harris Blumenthal,2619769300.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2488647779.0,20.21,Martin Babler,8246135302.0
RH,Rh,NYSE,2483538470.0,132.26,Gary G. Friedman,11655562570.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2481980925.0,14.97,Eric Thomas Steigerwalt,1472109090.0
WAL-PA,Western Alliance Bancorporation,NYSE,2481695062.0,22.81,Kenneth A. Vecchione,
TRMK,Trustmark Corporation,NASDAQ,2477328668.0,42.08,Duane Arthur Dewey,2797159212.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2476233760.0,20.02,Parth Mehrotra,2426662670.0
AKR,Acadia Realty Trust,NYSE,2475326691.0,18.89,Kenneth F. Bernstein,4573630900.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2459829024.0,20.7,Nicholas H. Goodman,
BBT,Beacon Financial Corp.,NYSE,2455173273.0,29.26,Paul A. Perrault,2983007443.0
NGVT,Ingevity Corporation,NYSE,2454904564.0,69.56,David H. Li,3306916000.0
PLUG,Plug Power Inc.,NASDAQ,2454324084.0,2.14,Jose Luis Crespo,2724162971.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2453936570.0,43.9001,Christopher O. Petersen,
CALY,Callaway Golf Company,NYSE,2441086440.0,13.26,Oliver G. Brewer,2914679000.0
WSBCO,"WesBanco, Inc.",NASDAQ,2438372146.0,25.37,Jeffrey H. Jackson,3804159397.0
EFC-PB,Ellington Financial Inc.,NYSE,2436402232.0,24.3899,Laurence Eric Penn,18112059040.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2434323654.0,106.87,George W. LeMaitre,1993289799.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2432245920.0,6.24,David Patrick Bourdon,2663007640.0
MNR,Mach Natural Resources LP,NYSE,2426972606.0,14.41,Tom L. Ward,2572237200.0
ANDE,"The Andersons, Inc.",NASDAQ,2424798757.0,71.57,William E. Krueger,2753010700.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2423576931.0,4.63,Anquan Wang,971902340.0
CORZW,"Core Scientific, Inc.",NASDAQ,2420178012.0,7.675,Adam Sullivan,5380017080.0
UAA,"Under Armour, Inc.",NYSE,2419084645.0,5.66,Kevin A. Plank,3499622250.0
VCYT,"Veracyte, Inc.",NASDAQ,2418713696.0,30.44,Marc A. Stapley,2985474651.0
FRME,First Merchants Corporation,NASDAQ,2418431505.0,38.15,Mark K. Hardwick,3079346480.0
SF-PC,Stifel Financial Corp.,NYSE,2414341880.0,23.71,Ronald James Kruszewski,8477429760.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2413097110.0,8.72,Devin G. Nunes,4155582509.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2412296096.0,20.3,Nicholas H. Goodman,3754569900.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2397228445.0,18.21,Thomas Philip Majewski,
FIGS,"FIGS, Inc.",NYSE,2395830470.0,14.4,Catherine Eva Spear,1834948137.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2395667554.0,58.87,Christopher Pappas,3515596162.0
ASH,Ashland Inc.,NYSE,2392000178.0,52.27,Guillermo Novo,3563860000.0
PRDO,Perdoceo Education Corporation,NASDAQ,2391509472.0,37.18,Todd S. Nelson,1873541650.0
IVT,InvenTrust Properties Corp.,NYSE,2389250400.0,30.75,Daniel Joseph Busch,2974405993.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2387147828.0,13.0,Julian Jose Nebreda Marquez,1675512997.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2376195562.0,32.59,Edward R. Rosenfeld,3324866720.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2375044250.0,24.22,David J. Girouard,5392265301.0
WAFD,"WaFd, Inc.",NASDAQ,2374829422.0,31.07,Brent J. Beardall,3588724324.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2365209704.0,4.855,Devin G. Nunes,4155582509.0
UA,"Under Armour, Inc.",NYSE,2363522630.0,5.53,Kevin A. Plank,3369948750.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2359370412.0,37.25,Fred Burke,1856307352.0
FRSH,Freshworks Inc.,NASDAQ,2340050153.0,8.04,Dennis Woodside,3000133748.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2339750873.0,16.602,,1472109090.0
VC,Visteon Corporation,NASDAQ,2338676546.0,85.71,Sachin S. Lawande,2355720000.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2332270044.0,19.93,Jon E. Bortz,3597727364.0
IRON,"Disc Medicine, Inc.",NASDAQ,2319368751.0,60.78,John D. Quisel,2713547598.0
AXTI,"AXT, Inc.",NASDAQ,2317129313.0,52.73,Morris S. Young,655616550.0
EPR-PE,EPR Properties,NYSE,2311685494.0,30.4,Gregory K. Silvers,
CENT,Central Garden & Pet Company,NASDAQ,2311020559.0,37.09,Nicholas Lahanas,2654432619.0
FBNC,First Bancorp,NASDAQ,2310283382.0,55.7,Richard Hancock Moore,2027976500.0
CUBI,"Customers Bancorp, Inc.",NYSE,2300768702.0,67.25,Samvir S. Sidhu,4143291276.0
HIW,"Highwoods Properties, Inc.",NYSE,2297557900.0,20.9,Theodore J. Klinck,6410321280.0
NSA-PA,National Storage Affiliates Trust,NYSE,2297493137.0,22.77,David G. Cramer,5566041980.0
HOG,"Harley-Davidson, Inc.",NYSE,2296677681.0,19.44,Jonathan R. Root,2422247770.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2289499083.0,6.97,John Lai,2758740205.0
EFC-PD,Ellington Financial Inc.,NYSE,2284913517.0,22.9749,Laurence Eric Penn,
GRND,Grindr Inc.,NYSE,2282871301.0,12.33,George Arison,2882694948.0
TDC,Teradata Corporation,NYSE,2281950000.0,24.75,Stephen McMillan,2941536000.0
BELFA,Bel Fuse Inc.,NASDAQ,2280541039.0,180.19,Farouq Tuweiq,538230450.0
TBBK,"The Bancorp, Inc.",NASDAQ,2279763914.0,51.91,Damian Kozlowski,3504755468.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2277362324.0,79.85,Brian A. Shepherd,2530434860.0
CXT,"Crane NXT, Co.",NYSE,2274191055.0,39.59,Aaron W. Saak,3607518000.0
SAH,"Sonic Automotive, Inc.",NYSE,2269160667.0,66.74,David Bruton Smith,6325040000.0
RXO,"RXO, Inc.",NYSE,2259308752.0,13.76,Drew Wilkerson,2972359680.0
VRRM,Verra Mobility Corporation,NASDAQ,2256241309.0,14.14,David Martin Roberts,3536144000.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2254717766.0,31.22,Anil K. Singhal,1125792370.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2251534493.0,24.9,Jason T. Serrano,11452571100.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2248752565.0,16.56,Joel Smejkal,2620900130.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2248394040.0,23.28,Jonathan H. Cohen,2330594518.0
DAVE,Dave Inc.,NASDAQ,2246971308.0,169.46,Jason Wilk,2954063001.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2241478872.0,18.03,Bruce Thomas Lucas,2411234400.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2237188800.0,11.2,Daniel T. Scavilla,4421142000.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2231651096.0,19.21,Malte Peters,950523416.0
BEAM,Beam Therapeutics Inc.,NASDAQ,2230646400.0,21.9,John Evans,2740600594.0
NWN,Northwest Natural Holding Company,NYSE,2229066594.0,53.63,Justin Palfreyman,4626924360.0
ATRO,Astronics Corporation,NASDAQ,2224273901.0,62.32,Peter J. Gundermann,2447383440.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2221694879.0,24.57,Jason T. Serrano,11452571100.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2220335902.0,64.72,Matthew E. Avril,7033381000.0
ABM,ABM Industries Incorporated,NYSE,2219706331.0,37.88,Scott Salmirs,4268200000.0
NP,Neptune Insurance Holdings Inc.,NYSE,2219255158.0,23.43,Trevor R. Burgess,4260520934.0
BBUC,Brookfield Business Corporation,NYSE,2215396599.0,31.65,Anuj Ranjan,9632500149.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2214572470.0,25.45,David A. Spector,
AVOS,Avos Global Equities ETF,NASDAQ,2212882482.0,23.8998,Gavin Walsh,
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2212636541.0,21.42,Jeremy Bender,769228855.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2210287149.0,24.43,Jason Thomas Serrano,11452571100.0
NBTB,NBT Bancorp Inc.,NASDAQ,2193629308.0,42.02,Scott A. Kingsley,2098229680.0
GEO,"The GEO Group, Inc.",NYSE,2192787840.0,16.32,George C. Zoley,3909387140.0
MFA-PC,"MFA Financial, Inc.",NYSE,2192029710.0,21.4668,Craig L. Knutson,11745522730.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2188096636.0,36.59,Richard A. Fair,774132080.0
HUN,Huntsman Corporation,NYSE,2187293130.0,12.57,Peter R. Huntsman,4035000000.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,2184613145.0,17.09,Cedric Francois,3184269880.0
MTX,Minerals Technologies Inc.,NYSE,2183760083.0,70.14,Douglas T. Dietrich,2630630000.0
PLAB,"Photronics, Inc.",NASDAQ,2180577472.0,36.98,George C. Macricostas,938286400.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2179154850.0,9.15,Adam S. Grossman,4338829197.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2173079982.0,145.07,Michael E. Daniels,1291702000.0
GEL,"Genesis Energy, L.P.",NYSE,2173031698.0,17.75,Grant E. Sims,4950821360.0
BL,"BlackLine, Inc.",NASDAQ,2172698527.0,36.49,Owen Ryan,3847442150.0
HTH,Hilltop Holdings Inc.,NYSE,2164284106.0,35.29,Jeremy Blue Ford,1822845999.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2162527045.0,53.35,Jack Clifford Bendheim,1727883000.0
KWR,Quaker Chemical Corporation,NYSE,2157873248.0,124.48,Joseph A. Berquist,3147987860.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2150190531.0,20.48,Douglas S. Ingram,2493411360.0
HUBG,"Hub Group, Inc.",NASDAQ,2137819041.0,35.29,Phillip D. Yeager,3111623880.0
MANE,"Veradermics, Incorporated",NYSE,2134440561.0,60.85,Reid Waldman,7547287863.0
HURN,Huron Consulting Group Inc.,NASDAQ,2133470003.0,126.07,C. Mark Hussey,3540246950.0
NEXT,NextDecade Corporation,NASDAQ,2132686500.0,8.05,Matthew K. Schatzman,9894896280.0
BUSE,First Busey Corporation,NASDAQ,2132406075.0,24.73,Van A. Dukeman,2429722568.0
AMBA,"Ambarella, Inc.",NASDAQ,2130328963.0,48.65,Feng-Ming Wang,2557200140.0
PK,Park Hotels & Resorts Inc.,NYSE,2128776860.0,10.57,Thomas Jeremiah Baltimore Jr.,6106540000.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2128306825.0,135.74,David R. Little,2390387050.0
EVCM,EverCommerce Inc.,NASDAQ,2112947607.0,11.78,Eric Richard Remer,2604141910.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2111905694.0,42.34,Stephen S. Trundle,2711116644.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2106415494.0,18.0,Jon E. Bortz,3597727364.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2105194732.0,22.83,Debra K. Osteen,3808753950.0
ARCB,ArcBest Corporation,NASDAQ,2103654819.0,93.45,Seth K. Runser,2261192780.0
FMC,FMC Corporation,NYSE,2102006450.0,16.81,Pierre R. Brondeau,5350824000.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2097377470.0,20.81,Sherif Foda,1766815154.0
CLSK,"CleanSpark, Inc.",NASDAQ,2092058828.0,8.18,S. Matthew Schultz,4873121600.0
KN,Knowles Corporation,NYSE,2087176288.0,24.58,Jeffrey S. Niew,1934794000.0
VVX,"V2X, Inc.",NYSE,2085812194.0,66.91,Jeremy C. Wensinger,2522334450.0
INTA,"Intapp, Inc.",NASDAQ,2082571172.0,25.42,John T. Hall,3766015200.0
DXC,DXC Technology Company,NYSE,2080900726.0,11.95,Raul J. Fernandez,5831594000.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2078859041.0,20.65,Terry J. Rosen,2436342000.0
HLIO,"Helios Technologies, Inc.",NYSE,2078481902.0,62.74,Sean Bagan,1854272000.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2077017118.0,55.08,Chadwick Collins,3235009530.0
SEZL,Sezzle Inc.,NASDAQ,2074118006.0,60.73,Charles G. Youakim,2229204800.0
NN,NextNav Inc.,NASDAQ,2070545805.0,15.27,Mariam Sorond,2454732240.0
CIMN,Chimera Investment Corporation,NYSE,2064211875.0,24.75,Phillip John Kardis,14872682810.0
HTO,H2O America,NASDAQ,2064040224.0,58.97,Andrew F. Walters,3734782734.0
BANR,Banner Corporation,NASDAQ,2048599188.0,60.08,Mark J. Grescovich,2333712025.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2047338897.0,38.555,Matthew S. Kissner,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2047037493.0,23.87,John Farquhar,10720180230.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2043953048.0,19.39,Kenneth Young,947436000.0
CENTA,Central Garden & Pet Company,NASDAQ,2037486446.0,32.7,Nicholas Lahanas,2654432619.0
UTI,"Universal Technical Institute, Inc.",NYSE,2036308705.0,37.01,Jerome A. Grant,1919040549.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2036013178.0,17.06,Stephen A. Vintz,3104314720.0
CECO,CECO Environmental Corp.,NASDAQ,2033664657.0,57.02,Todd R. Gleason,2106262634.0
RUM,Rumble Inc.,NASDAQ,2028757866.0,4.67,Christopher Pavlovski,1373947103.0
AVPT,"AvePoint, Inc.",NASDAQ,2023533131.0,9.37,Tianyi Jiang,2412272430.0
AGYS,"Agilysys, Inc.",NASDAQ,2022947154.0,71.97,Ramesh Srinivasan,1970076720.0
STUB,"StubHub Holdings, Inc.",NYSE,2021722385.0,6.09,Eric H. Baker,4947705772.0
SEM,Select Medical Holdings Corporation,NYSE,2020253220.0,16.29,Thomas Mullin,5511617100.0
GNL,"Global Net Lease, Inc.",NYSE,2016933848.0,9.2,Edward Michael Weil Jr.,4374677000.0
AMPX,"Amprius Technologies, Inc.",NYSE,2016919680.0,14.72,Thomas Michael Stepien,932816528.0
HCI,"HCI Group, Inc.",NYSE,2016481336.0,155.21,Pareshbhai Suryakant Patel,1042459000.0
WLY,"John Wiley & Sons, Inc.",NYSE,2015743341.0,37.96,Matthew S. Kissner,3172233560.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2010015014.0,14.97,Edward Meyercord,2367038450.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2001407833.0,12.17,Daniel R. Rivera,6426997180.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,1999254122.0,22.11,Jason T. Serrano,11452571100.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,1997104624.0,64.43,Joyce A. Mullen,3794166180.0
EFSC,Enterprise Financial Services Corp,NASDAQ,1994888211.0,53.9,James Brian Lally,2296899000.0
CXW,"CoreCivic, Inc.",NYSE,1994429428.0,19.07,Patrick Swindle,3153597080.0
FA,First Advantage Corporation,NASDAQ,1994209360.0,11.44,Scott Staples,2285676528.0
CIMP,Chimera Investment Corporation,NYSE,1992675000.0,24.45,Phillip John Kardis,
ALG,Alamo Group Inc.,NYSE,1991772016.0,164.32,Robert Hureau,1928092660.0
MFA-PB,"MFA Financial, Inc.",NYSE,1991194745.0,19.5,Craig L. Knutson,11745522730.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1983495578.0,9.45,Charles K. Gayer,2024758400.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,1982749398.0,22.48,Michael A. Metzger,2031460273.0
VECO,Veeco Instruments Inc.,NASDAQ,1982671297.0,32.83,William John Miller,1789145420.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,1978663059.0,12.85,Chad Robins,2674053289.0
WT,"WisdomTree, Inc.",NYSE,1971304436.0,13.92,Jonathan Laurence Steinberg,2356038440.0
CASH,"Pathward Financial, Inc.",NASDAQ,1962704979.0,87.86,Brett L. Pharr,1653536160.0
ATKR,Atkore Inc.,NYSE,1962597390.0,58.15,William E. Waltz Jr.,2560476900.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,1962374524.0,29.48,Anthony S. Marucci,1779605000.0
XPRO,Expro Group Holdings N.V.,NYSE,1956775200.0,17.2,Michael Jardon,1562360438.0
EYE,"National Vision Holdings, Inc.",NASDAQ,1956537867.0,24.63,Alexander N. Wilkes,2709341450.0
MBIN,Merchants Bancorp,NASDAQ,1953387763.0,42.5,Michael F. Petrie,5389138033.0
PLUS,ePlus inc.,NASDAQ,1946430125.0,73.62,Mark Marron,1355914850.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1944545540.0,43.73,Andrew Scott Robinson,2018599934.0
RC-PC,Ready Capital Corporation,NYSE,1943146470.0,11.93,Thomas Edward Capasse,
OXSQH,Oxford Square Capital Corp.,NASDAQ,1942860905.0,24.91,Jonathan H. Cohen,240163760.0
NEOG,Neogen Corporation,NASDAQ,1938156491.0,8.91,Mikhael Nassif,2054611885.0
UNIT,Uniti Group Inc.,NASDAQ,1936493106.0,8.1,Kenneth A. Gunderman,11213290000.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,1928067750.0,16.15,Scott Jeffrey Ulm,19540377670.0
GRAL,"GRAIL, Inc.",NASDAQ,1923849960.0,46.9,Robert Ragusa,2994037548.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1921434702.0,65.18,James A. Hillebrand,2316607850.0
DRH,DiamondRock Hospitality Company,NYSE,1912771170.0,9.39,Jeffrey John Donnelly,2965608323.0
BRBR,"BellRing Brands, Inc.",NYSE,1911386085.0,16.14,Darcy Horn Davenport,5637515000.0
BHE,"Benchmark Electronics, Inc.",NYSE,1909893391.0,53.53,Jeffrey W. Benck,1611102520.0
GTY,Getty Realty Corp.,NYSE,1903959195.0,31.83,Christopher J. Constant,2584491920.0
FLOC,Flowco Holdings Inc.,NYSE,1903624078.0,20.45,Joseph Robert Edwards,1941836123.0
ROG,Rogers Corporation,NYSE,1889736200.0,106.0,Ali El-Haj,1527587999.0
XMTR,"Xometry, Inc.",NASDAQ,1883559831.0,37.41,Randolph Brody Altschuler,3356060921.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1879220598.0,31.77,Ian F. Smith,1795396900.0
ADC-PA,Agree Realty Corporation,NYSE,1876825887.0,16.95,Joel N. Agree,11314026701.0
STRA,"Strategic Education, Inc.",NASDAQ,1874576088.0,82.47,Karl McDonnell,1747520800.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1869893060.0,17.5,Jonathan Stanner,1926445500.0
PENN,"PENN Entertainment, Inc.",NASDAQ,1868312401.0,13.99,Jay A. Snowden,9823750000.0
AAMI,Acadian Asset Management,NYSE,1867575855.0,52.28,Kelly Ann Louise Young,1923000000.0
EPAC,Enerpac Tool Group Corp.,NYSE,1865480164.0,35.21,Paul E. Sternlieb,2364623660.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,1864954908.0,19.3,Emil D. Kakkis,3109800000.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1863044560.0,19.65,Lance E. Rosenzweig,3765104370.0
VERX,"Vertex, Inc.",NASDAQ,1861089343.0,11.67,Christopher David Young,2925684400.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1859243240.0,9.96,Ajmal Rahman,1581924430.0
STC,Stewart Information Services Corporation,NYSE,1858625340.0,61.1,Frederick Henry Eppinger Jr.,2609487400.0
KALU,Kaiser Aluminum Corporation,NASDAQ,1858360256.0,114.64,Keith A. Harvey,2972671340.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1858239952.0,34.6,Todd Harris,1495368203.0
RC-PE,Ready Capital Corporation,NYSE,1853563020.0,11.38,Thomas Edward Capasse,
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1851188645.0,51.88,Matthijs Glastra,1972400220.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1845904308.0,11.89,David Wright,1777372759.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1838428620.0,12.58,Louis J. Torchio,1973083592.0
OZKAP,Bank OZK,NASDAQ,1835918180.0,16.28,George G. Gleason,5543403660.0
DX,"Dynex Capital, Inc.",NYSE,1829402120.0,12.46,Byron L. Boston,14721256192.0
STEL,"Stellar Bancorp, Inc.",NYSE,1828815220.0,36.02,Robert R. Franklin Jr.,1222011222.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1822608965.0,5.97,Henry L. Schuck,4912325000.0
IOSP,Innospec Inc.,NASDAQ,1813494501.0,73.19,Patrick S. Williams,1701315200.0
TNET,"TriNet Group, Inc.",NYSE,1812665711.0,37.74,Michael Quinn Simonds,1836240000.0
