symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SLG,SL Green Realty Corp.,NYSE,2561385072.0,36.06,Marc Holliday,11044109815.0
RHI,Robert Half International Inc.,NYSE,2558363435.0,25.29,Keith Waddell,2675997560.0
CALY,Callaway Golf Company,NYSE,2553383780.0,13.87,Oliver G. Brewer,2914679000.0
AKR,Acadia Realty Trust,NYSE,2544777361.0,19.42,John Gottfried,4573630900.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2540393518.0,9.18,Devin G. Nunes,4155582509.0
BBT,Beacon Financial Corp.,NYSE,2538243045.0,30.25,Paul A. Perrault,2983007443.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2523448792.0,52.48,William C. P'Pool,5218817090.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2523056886.0,18.58,Joel Smejkal,2620900130.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2523032408.0,4.82,Anquan Wang,971902340.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2512785695.0,21.63,Malte Peters,950523416.0
BEAM,Beam Therapeutics Inc.,NASDAQ,2511768960.0,24.66,John Evans,2740600594.0
NGVT,Ingevity Corporation,NYSE,2508901171.0,71.09,David H. Li,3306916000.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2508407542.0,25.58,David J. Girouard,5392265301.0
TRMK,Trustmark Corporation,NASDAQ,2507353327.0,42.59,Duane Arthur Dewey,2797159212.0
WAL-PA,Western Alliance Bancorporation,NYSE,2504542759.0,23.02,Kenneth A. Vecchione,
FRME,First Merchants Corporation,NASDAQ,2499574161.0,39.43,Mark K. Hardwick,3079346480.0
VC,Visteon Corporation,NASDAQ,2493387735.0,91.38,Sachin S. Lawande,2355720000.0
ATRO,Astronics Corporation,NASDAQ,2492671452.0,69.84,Peter J. Gundermann,2447383440.0
ASH,Ashland Inc.,NYSE,2489016446.0,54.39,Guillermo Novo,3563860000.0
EFC-PC,Ellington Financial Inc.,NYSE,2488005669.0,25.017,Laurence Eric Penn,
IRON,"Disc Medicine, Inc.",NASDAQ,2487273037.0,65.18,John D. Quisel,2713547598.0
ANDE,"The Andersons, Inc.",NASDAQ,2487138141.0,73.41,William E. Krueger,2753010700.0
WRBY,Warby Parker Inc.,NYSE,2484465416.0,20.29,Neil Harris Blumenthal,2619769300.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2478272082.0,33.99,Edward R. Rosenfeld,3324866720.0
GEO,"The GEO Group, Inc.",NYSE,2474948040.0,18.42,George C. Zoley,3909387140.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2471224602.0,108.49,George W. LeMaitre,1993289799.0
UNIT,Uniti Group Inc.,NASDAQ,2469626394.0,10.33,Kenneth A. Gunderman,11213290000.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2467346416.0,44.14,Christopher O. Petersen,
HOG,"Harley-Davidson, Inc.",NYSE,2464439283.0,20.86,Jonathan R. Root,2422247770.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2459530730.0,6.31,David Patrick Bourdon,2663007640.0
RXO,"RXO, Inc.",NYSE,2453057613.0,14.94,Drew Wilkerson,2972359680.0
TBBK,"The Bancorp, Inc.",NASDAQ,2444016054.0,55.65,Damian Kozlowski,3504755468.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2442235855.0,13.3,Julian Jose Nebreda Marquez,1675512997.0
FIGS,"FIGS, Inc.",NYSE,2439088623.0,14.66,Catherine Eva Spear,1834948137.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2438912404.0,23.23,Douglas S. Ingram,2493411360.0
WAFD,"WaFd, Inc.",NASDAQ,2431391211.0,31.81,Brent J. Beardall,3588724324.0
SF-PC,Stifel Financial Corp.,NYSE,2429616080.0,23.86,Ronald James Kruszewski,
WSBCO,"WesBanco, Inc.",NASDAQ,2427799780.0,25.26,Jeffrey H. Jackson,3804159397.0
FRSH,Freshworks Inc.,NASDAQ,2421544436.0,8.32,Dennis Woodside,3000133748.0
PRDO,Perdoceo Education Corporation,NASDAQ,2414022374.0,37.53,Todd S. Nelson,1873541650.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2413038831.0,18.3301,Thomas Philip Majewski,
CUBI,"Customers Bancorp, Inc.",NYSE,2408879171.0,70.41,Samvir S. Sidhu,4143291276.0
PLAB,"Photronics, Inc.",NASDAQ,2408777440.0,40.85,George C. Macricostas,938286400.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2407780468.0,20.262,Nicholas H. Goodman,
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2406241126.0,37.99,Fred Burke,1856307352.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2405166157.0,20.24,Nicholas H. Goodman,
UAA,"Under Armour, Inc.",NYSE,2401988641.0,5.62,Kevin A. Plank,3499622250.0
EFC-PB,Ellington Financial Inc.,NYSE,2393467833.0,23.9601,Laurence Eric Penn,
IVT,InvenTrust Properties Corp.,NYSE,2387696416.0,30.73,Daniel Joseph Busch,2974405993.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2387132348.0,4.9,Devin G. Nunes,
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2381748569.0,16.9,,1472109090.0
BELFA,Bel Fuse Inc.,NASDAQ,2380652475.0,188.1,Farouq Tuweiq,538230450.0
NP,Neptune Insurance Holdings Inc.,NYSE,2372699177.0,25.05,Trevor R. Burgess,4260520934.0
MNR,Mach Natural Resources LP,NYSE,2368024723.0,14.06,Tom L. Ward,2572237200.0
HIW,"Highwoods Properties, Inc.",NYSE,2355821330.0,21.43,Theodore J. Klinck,6410321280.0
UA,"Under Armour, Inc.",NYSE,2350700627.0,5.5,Kevin A. Plank,3369948750.0
TDC,Teradata Corporation,NYSE,2349256000.0,25.48,Stephen McMillan,2941536000.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2343578978.0,57.59,Christopher Pappas,3515596162.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2330549081.0,32.27,Anil K. Singhal,1125792370.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2323080870.0,11.63,Daniel T. Scavilla,4421142000.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2322049532.0,38.83,Richard A. Fair,774132080.0
AXTI,"AXT, Inc.",NASDAQ,2321963074.0,52.84,Morris S. Young,655616550.0
FBNC,First Bancorp,NASDAQ,2317334516.0,55.87,Richard Hancock Moore,2027976500.0
VRRM,Verra Mobility Corporation,NASDAQ,2316875814.0,14.52,David Martin Roberts,3536144000.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2311935050.0,67.39,Matthew E. Avril,7033381000.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2311409374.0,22.96,Terry J. Rosen,2436342000.0
CXT,"Crane NXT, Co.",NYSE,2308657199.0,40.19,Aaron W. Saak,3607518000.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2305354735.0,19.7,Jon E. Bortz,3597727364.0
NSA-PA,National Storage Affiliates Trust,NYSE,2300519932.0,22.8,David G. Cramer,5566041980.0
EPR-PE,EPR Properties,NYSE,2300279152.0,30.25,Gregory K. Silvers,
EFC-PD,Ellington Financial Inc.,NYSE,2293376933.0,23.06,Laurence Eric Penn,
AVOS,Avos Global Equities ETF,NASDAQ,2291778421.0,24.7519,Gavin Walsh,
DAVE,Dave Inc.,NASDAQ,2289932402.0,172.7,Jason Wilk,2954063001.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2289499083.0,6.97,John Lai,2758740205.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2283066826.0,80.05,Brian A. Shepherd,2530434860.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2281817680.0,22.64,Sherif Foda,1766815154.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2280466918.0,14.81,Chad Robins,2674053289.0
NWN,Northwest Natural Holding Company,NYSE,2271877308.0,54.66,Justin Palfreyman,4626924360.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2269166992.0,25.095,Jason T. Serrano,11452571100.0
ABM,ABM Industries Incorporated,NYSE,2268929003.0,38.72,Scott Salmirs,4268200000.0
ARCB,ArcBest Corporation,NASDAQ,2262582721.0,100.51,Seth K. Runser,2261192780.0
GRAL,"GRAIL, Inc.",NASDAQ,2255703822.0,54.99,Robert Ragusa,2994037548.0
NBTB,NBT Bancorp Inc.,NASDAQ,2252620292.0,43.15,Scott A. Kingsley,2098229680.0
MANE,"Veradermics, Incorporated",NYSE,2251598022.0,64.19,Reid Waldman,7547287863.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2250487543.0,55.52,Jack Clifford Bendheim,1727883000.0
GRND,Grindr Inc.,NYSE,2249544713.0,12.15,George Arison,2882694948.0
CLSK,"CleanSpark, Inc.",NASDAQ,2248068105.0,8.79,S. Matthew Schultz,4873121600.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2247469429.0,143.34,David R. Little,2390387050.0
HUN,Huntsman Corporation,NYSE,2246456190.0,12.91,Peter R. Huntsman,4035000000.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2245496625.0,23.25,Jonathan H. Cohen,2330594518.0
NN,NextNav Inc.,NASDAQ,2244108256.0,16.55,Mariam Sorond,2454732240.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2241221645.0,12.54,Sanjiv K. Patel,1400062280.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2237749290.0,18.0,Bruce Thomas Lucas,2411234400.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2236524696.0,24.72,Jason Thomas Serrano,11452571100.0
MFA-PC,"MFA Financial, Inc.",NYSE,2236264867.0,21.9,Craig L. Knutson,11745522730.0
CENT,Central Garden & Pet Company,NASDAQ,2231265738.0,35.81,Nicholas Lahanas,2654432619.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2230451570.0,148.9,Michael E. Daniels,1291702000.0
HLIO,"Helios Technologies, Inc.",NYSE,2228554060.0,67.27,Sean Bagan,1854272000.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2221968881.0,25.535,David A. Spector,
FMC,FMC Corporation,NYSE,2219548750.0,17.75,Pierre R. Brondeau,5350824000.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2218244989.0,25.15,Michael A. Metzger,2031460273.0
CECO,CECO Environmental Corp.,NASDAQ,2217700252.0,62.18,Todd R. Gleason,2106262634.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2215735472.0,21.45,Jeremy Bender,769228855.0
BBUC,Brookfield Business Corporation,NYSE,2215396599.0,31.65,Anuj Ranjan,
AMBA,"Ambarella, Inc.",NASDAQ,2213089945.0,50.54,Feng-Ming Wang,2557200140.0
HUBG,"Hub Group, Inc.",NASDAQ,2211119156.0,36.5,Phillip D. Yeager,3111623880.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2209394153.0,23.96,Debra K. Osteen,3808753950.0
BUSE,First Busey Corporation,NASDAQ,2208286275.0,25.61,Van A. Dukeman,2429722568.0
HURN,Huron Consulting Group Inc.,NASDAQ,2205900015.0,130.35,J. Ronald Dail,3540246950.0
SAH,"Sonic Automotive, Inc.",NYSE,2205580649.0,64.87,David Bruton Smith,6325040000.0
DXC,DXC Technology Company,NYSE,2204535807.0,12.66,Raul J. Fernandez,5831594000.0
HTH,Hilltop Holdings Inc.,NYSE,2203534334.0,35.93,Jeremy Blue Ford,1822845999.0
KN,Knowles Corporation,NYSE,2196714832.0,25.87,Jeffrey S. Niew,1934794000.0
AMPX,"Amprius Technologies, Inc.",NYSE,2192304000.0,16.0,Thomas Michael Stepien,932816528.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2188681210.0,9.19,Adam S. Grossman,4338829197.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2185525650.0,24.17,Jason T. Serrano,11452571100.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2178245626.0,43.67,Stephen S. Trundle,2711116644.0
SEZL,Sezzle Inc.,NASDAQ,2177601784.0,63.76,Charles G. Youakim,2229204800.0
VVX,"V2X, Inc.",NYSE,2174344650.0,69.75,Jeremy C. Wensinger,2522334450.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2169339010.0,22.45,Emil D. Kakkis,3109800000.0
RUM,Rumble Inc.,NASDAQ,2163429159.0,4.98,Christopher Pavlovski,1373947103.0
BL,"BlackLine, Inc.",NASDAQ,2160790067.0,36.29,Therese Tucker,3847442150.0
MTX,Minerals Technologies Inc.,NYSE,2157607614.0,69.3,Douglas T. Dietrich,2630630000.0
GEL,"Genesis Energy, L.P.",NYSE,2154668050.0,17.6,Grant E. Sims,4950821360.0
KOD,Kodiak Sciences Inc.,NASDAQ,2150553945.0,40.63,Victor Perlroth,1337022375.0
AVPT,"AvePoint, Inc.",NASDAQ,2146629597.0,9.94,Tianyi Jiang,2412272430.0
CXW,"CoreCivic, Inc.",NYSE,2145031192.0,20.51,Patrick Swindle,3153597080.0
STUB,"StubHub Holdings, Inc.",NYSE,2137913326.0,6.44,Eric H. Baker,4947705772.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2133612848.0,131.62,Keith A. Harvey,2972671340.0
XMTR,"Xometry, Inc.",NASDAQ,2132284385.0,42.35,Randolph Brody Altschuler,3356060921.0
RH,Rh,NYSE,2130517729.0,113.46,Gary G. Friedman,7656887194.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2129364932.0,24.83,John Farquhar,10720180230.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,2127308801.0,39.61,Todd Harris,1495368203.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2121008887.0,39.49,Anish Bhatnagar,2394618910.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2114726104.0,56.08,Chadwick Collins,3235009530.0
BANR,Banner Corporation,NASDAQ,2100427930.0,61.6,Mark J. Grescovich,2333712025.0
EVCM,EverCommerce Inc.,NASDAQ,2100391985.0,11.71,Eric Richard Remer,2604141910.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2098072179.0,17.58,Stephen A. Vintz,3104314720.0
CIMN,Chimera Investment Corporation,NYSE,2095070800.0,25.12,Phillip John Kardis,
PK,Park Hotels & Resorts Inc.,NYSE,2094539200.0,10.4,Thomas Jeremiah Baltimore Jr.,6106540000.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2091388781.0,19.84,Kenneth Young,
KWR,Quaker Chemical Corporation,NYSE,2090093007.0,120.57,Joseph A. Berquist,3147987860.0
NEXT,NextDecade Corporation,NASDAQ,2079700500.0,7.85,Matthew K. Schatzman,9894896280.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2078315459.0,67.05,Joyce A. Mullen,3794166180.0
ATKR,Atkore Inc.,NYSE,2075999406.0,61.51,William E. Waltz Jr.,2560476900.0
VECO,Veeco Instruments Inc.,NASDAQ,2075071216.0,34.36,William John Miller,1789145420.0
WLY,"John Wiley & Sons, Inc.",NYSE,2073624275.0,39.05,Matthew S. Kissner,3172233560.0
HTO,H2O America,NASDAQ,2071390545.0,59.18,Andrew F. Walters,3734782734.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2067549278.0,31.06,Anthony S. Marucci,1779605000.0
GNL,"Global Net Lease, Inc.",NYSE,2062972668.0,9.41,Edward Michael Weil Jr.,4374677000.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,2062444454.0,35.2,Brian Goff,1550889948.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2062380134.0,15.36,Edward Meyercord,2367038450.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2061757308.0,20.68,Robert Barrow,938259671.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2056095568.0,17.57,Jon E. Bortz,
NEOG,Neogen Corporation,NASDAQ,2046919481.0,9.41,Mikhael Nassif,2054611885.0
WT,"WisdomTree, Inc.",NYSE,2046361286.0,14.45,Jonathan Laurence Steinberg,2356038440.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2046258900.0,17.14,Scott Jeffrey Ulm,19540377670.0
MBIN,Merchants Bancorp,NASDAQ,2044852272.0,44.49,Michael F. Petrie,5389138033.0
PLUS,ePlus inc.,NASDAQ,2041345462.0,77.21,Mark Marron,1355914850.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2040701175.0,38.43,Matthew S. Kissner,
ALG,Alamo Group Inc.,NYSE,2038802660.0,168.2,Robert Hureau,1928092660.0
INTA,"Intapp, Inc.",NASDAQ,2030138199.0,24.78,John T. Hall,3766015200.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2029365050.0,12.34,Daniel R. Rivera,6426997180.0
SEM,Select Medical Holdings Corporation,NYSE,2027699205.0,16.35,Thomas Mullin,5511617100.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2025237105.0,54.72,James Brian Lally,2296899000.0
CIMP,Chimera Investment Corporation,NYSE,2018755000.0,24.77,Phillip John Kardis,
BHE,"Benchmark Electronics, Inc.",NYSE,2018357466.0,56.57,David Moezidis,1611102520.0
UTI,"Universal Technical Institute, Inc.",NYSE,2010999275.0,36.55,Jerome A. Grant,1919040549.0
CASH,"Pathward Financial, Inc.",NASDAQ,2010510360.0,90.0,Brett L. Pharr,1653536160.0
AGYS,"Agilysys, Inc.",NASDAQ,1998211938.0,71.09,Ramesh Srinivasan,1970076720.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1996501828.0,53.31,Lawrence Otto Klein,1337561644.0
MFA-PB,"MFA Financial, Inc.",NYSE,1991194745.0,19.5,Craig L. Knutson,
HCI,"HCI Group, Inc.",NYSE,1988938391.0,153.09,Pareshbhai Suryakant Patel,1042459000.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1980982080.0,67.2,James A. Hillebrand,2316607850.0
NCNO,"nCino, Inc.",NASDAQ,1980431729.0,17.1,Sean Desmond,2600388059.0
AAMI,Acadian Asset Management,NYSE,1974743559.0,55.28,Kelly Ann Louise Young,1923000000.0
PENN,"PENN Entertainment, Inc.",NASDAQ,1972478526.0,14.77,Jay A. Snowden,9823750000.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,1968510277.0,21.77,Jason T. Serrano,11452571100.0
BRBR,"BellRing Brands, Inc.",NYSE,1968230331.0,16.62,Darcy Horn Davenport,5637515000.0
CENTA,Central Garden & Pet Company,NASDAQ,1965208639.0,31.54,Nicholas Lahanas,2654432619.0
FA,First Advantage Corporation,NASDAQ,1957602370.0,11.23,Scott Staples,2285676528.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1953438956.0,43.93,Andrew Scott Robinson,2018599934.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1951473268.0,12.57,David Wright,1777372759.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1949880475.0,25.0,Jonathan H. Cohen,240163760.0
GTY,Getty Realty Corp.,NYSE,1943438085.0,32.49,Christopher J. Constant,2584491920.0
WGS,GeneDx Holdings Corp.,NASDAQ,1938911940.0,66.2,Katherine A. Stueland,3544420162.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1936596865.0,32.74,Ian F. Smith,1795396900.0
FLOC,Flowco Holdings Inc.,NYSE,1919448826.0,20.62,Joseph Robert Edwards,1941836123.0
IMNM,"Immunome, Inc.",NASDAQ,1918878977.0,21.84,Clay Siegall,1226671534.0
VERX,"Vertex, Inc.",NASDAQ,1918500839.0,12.03,Christopher David Young,2925684400.0
DRH,DiamondRock Hospitality Company,NYSE,1916845230.0,9.41,Jeffrey John Donnelly,2965608323.0
DCO,Ducommun Incorporated,NYSE,1903935776.0,127.04,Stephen G. Oswald,1721973460.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,1903542550.0,6.65,Mark W. Stewart,8977880000.0
STRA,"Strategic Education, Inc.",NASDAQ,1902079872.0,83.68,Karl McDonnell,1747520800.0
ADC-PA,Agree Realty Corporation,NYSE,1898971326.0,17.15,Joel N. Agree,
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1895791301.0,53.13,Matthijs Glastra,1972400220.0
XPRO,Expro Group Holdings N.V.,NYSE,1894203900.0,16.65,Michael Jardon,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1893241282.0,9.02,Charles K. Gayer,2024758400.0
PBI,Pitney Bowes Inc.,NYSE,1892800591.0,11.03,Ruchi Bhalla,3765104370.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1892331777.0,17.71,Jonathan Stanner,
DX,"Dynex Capital, Inc.",NYSE,1889599140.0,12.87,Byron L. Boston,14721256192.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1889577270.0,12.93,Louis J. Torchio,1973083592.0
EYE,"National Vision Holdings, Inc.",NASDAQ,1881866913.0,23.69,Alexander N. Wilkes,2709341450.0
ROG,Rogers Corporation,NYSE,1880822350.0,105.5,Ali El-Haj,1527587999.0
DGII,Digi International Inc.,NASDAQ,1879053554.0,49.96,Ronald E. Konezny,1505478140.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1876207836.0,4.58,Peter C. Stern,3643963720.0
EPAC,Enerpac Tool Group Corp.,NYSE,1870392178.0,35.44,Paul E. Sternlieb,2364623660.0
LTC,"LTC Properties, Inc.",NYSE,1863259958.0,38.41,Clint Malin,2419761400.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1861109950.0,9.97,Ajmal Rahman,1581924430.0
STEL,"Stellar Bancorp, Inc.",NYSE,1859278550.0,36.62,Robert R. Franklin Jr.,1222011222.0
BLBD,Blue Bird Corporation,NASDAQ,1852233097.0,58.63,John Wyskiel,1707374841.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1848203204.0,8.49,Pravin U. Dugel,1615834603.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,1843438050.0,5.55,Subodh K. Kulkarni,6823566450.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1842173814.0,17.66,Thomas J. Kemly,2418942681.0
STC,Stewart Information Services Corporation,NYSE,1841894670.0,60.55,Frederick Henry Eppinger Jr.,2609487400.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1838393589.0,19.39,Lance E. Rosenzweig,
PRKS,United Parks & Resorts Inc.,NYSE,1835628094.0,33.65,Marc G. Swanson,4234849799.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1834471414.0,21.94,John M. Hairston,6070854675.0
INFQ,"Infleqtion, Inc.",NYSE,1834156734.0,10.57,Matthew Kinsella,437743558.0
RC-PC,Ready Capital Corporation,NYSE,1832388750.0,11.25,Thomas Edward Capasse,
IOSP,Innospec Inc.,NASDAQ,1828361241.0,73.79,Patrick S. Williams,1701315200.0
FCF,First Commonwealth Financial Corporation,NYSE,1827445890.0,17.88,Thomas Michael Price,2082950399.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1823622076.0,30.46,Derek J. Leathers,2510894070.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1821971976.0,40.49,Michael Cloonan,1594269385.0
BLKB,"Blackbaud, Inc.",NASDAQ,1819133789.0,38.03,Michael Gianoni,3379041250.0
TNET,"TriNet Group, Inc.",NYSE,1815547495.0,37.8,Michael Quinn Simonds,1836240000.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1812736000.0,9.7,Michael Jay Sacks,826753000.0
APPN,Appian Corporation,NASDAQ,1811974014.0,24.47,Matthew W. Calkins,2832398580.0
SEMR,"Semrush Holdings, Inc.",NYSE,1809898806.0,11.95,William R. Wagner,1514401600.0
JXN-PA,Jackson Financial Inc.,NYSE,1806620060.0,25.56,Laura Louene Prieskorn,-1846901022.0
OZKAP,Bank OZK,NASDAQ,1804342192.0,16.0,George G. Gleason,5543403660.0
COTY,Coty Inc.,NYSE,1804012300.0,2.05,Markus Strobel,8043365000.0
KMPR,Kemper Corporation,NYSE,1797841052.0,30.62,Carl Thomas Evans Jr.,3392813778.0
EVTC,"EVERTEC, Inc.",NYSE,1796026389.0,28.07,Morgan Schuessler Jr.,2662202120.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1787999263.0,26.97,Jon Congleton,2282328122.0
AXGN,"AxoGen, Inc.",NASDAQ,1787356168.0,34.44,Michael D. Dale,1490919206.0
RC-PE,Ready Capital Corporation,NYSE,1781896260.0,10.94,Thomas Edward Capasse,
OFG,OFG Bancorp,NYSE,1780667455.0,41.35,José Rafael Fernández,1448871949.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1773761969.0,5.81,Henry L. Schuck,4912325000.0
VRE,"Veris Residential, Inc.",NYSE,1771036680.0,18.95,Mahbod Nia,2741553400.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1759467163.0,21.18,Kasandra H. Rossi,2108942520.0
HMN,Horace Mann Educators Corporation,NYSE,1757997338.0,43.21,Marita Zuraitis,2486630230.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1757810880.0,16.56,Alex Shootman,2686950148.0
PAYO,Payoneer Global Inc.,NASDAQ,1753686443.0,4.92,John R. Caplan,1686583454.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1752440250.0,13.75,Michael T. Nally,580495575.0
CHCO,City Holding Company,NASDAQ,1750751606.0,122.0,Charles R. Hageboeck,2077155800.0
MQ,"Marqeta, Inc.",NASDAQ,1747194110.0,3.97,Michael Milotich,1235288000.0
FLO,"Flowers Foods, Inc.",NYSE,1743204960.0,8.24,A. Ryals McMullian Jr.,4608038530.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1741627709.0,18.39,Robert J. Stanley,3780567858.0
EPR-PC,EPR Properties,NYSE,1739847504.0,22.88,Gregory K. Silvers,
WMK,"Weis Markets, Inc.",NYSE,1739050277.0,70.28,Jonathan H. Weis,1726096750.0
SF-PD,Stifel Financial Corp.,NYSE,1736167400.0,17.05,Ronald James Kruszewski,8477429760.0
VCEL,Vericel Corporation,NASDAQ,1733059062.0,34.14,Dominick C. Colangelo,1819954910.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1730767450.0,91.12,James W. Lanning,1482526893.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1729230082.0,96.68,John Farahi,1680131899.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1728702576.0,27.16,Scott E. Howe,1355884160.0
SRCE,1st Source Corporation,NASDAQ,1727044737.0,70.68,Andrea Gayle Short,1795663964.0
ATEN,"A10 Networks, Inc.",NYSE,1720682750.0,23.99,Dhrupad Trivedi,1429651570.0
MGNI,"Magnite, Inc.",NASDAQ,1716487960.0,11.89,Michael G. Barrett,2039081800.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1716128175.0,73.72,David Maura,1880621000.0
AFGB,"American Financial Group, Inc.",NYSE,1712623328.0,20.56,,
THR,"Thermon Group Holdings, Inc.",NYSE,1711679612.0,52.08,Bruce A. Thames,1050918800.0
FUN,Six Flags Entertainment Corporation,NYSE,1708359900.0,16.77,John T. Reilly,6892832840.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1707570686.0,9.01,Bryan Albert Giglia,2547145220.0
ADUS,Addus HomeCare Corporation,NASDAQ,1707568698.0,91.59,R. Dirk Allison,2108027330.0
PUMP,ProPetro Holding Corp.,NYSE,1701014560.0,13.94,Samuel D. Sledge,1145031380.0
INVX,"Innovex International, Inc.",NYSE,1691132602.0,24.46,Adam Anderson,1426097400.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1690365235.0,119.05,Bradford Todd Nordholm,
SLVM,Sylvamo Corporation,NYSE,1688189061.0,42.73,John Van Sims,2649874300.0
