symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BKV,BKV Corporation,NYSE,3231450547.0,29.94,Christopher Pungya Kalnin,2787092650.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3227177499.0,12.26,David Golub,8518687978.0
PPTA,Perpetua Resources Corp.,NASDAQ,3224751113.0,26.46,Jonathan Cherry,656083015.0
FUL,H.B. Fuller Company,NYSE,3224013186.0,59.17,Celeste Beeks Mastin,5091928560.0
BSM,"Black Stone Minerals, L.P.",NYSE,3216856964.0,15.15,H. Taylor DeWalch,2965576430.0
EXPO,"Exponent, Inc.",NASDAQ,3216229396.0,64.47,Catherine Ford Corrigan,3431819600.0
KBH,KB Home,NYSE,3216167976.0,50.91,Robert V. McGibney,5857562700.0
WSBC,"WesBanco, Inc.",NASDAQ,3207294147.0,33.37,Jeffrey H. Jackson,4438021884.0
BLLN,"BillionToOne, Inc.",NASDAQ,3196922364.0,69.55,Oguzhan Atay,3361581149.0
DORM,"Dorman Products, Inc.",NASDAQ,3195630057.0,104.56,Kevin Olsen,4372444640.0
PVH,PVH Corp.,NYSE,3195153525.0,66.4,Stefan Larsson,7660700000.0
GNW,"Genworth Financial, Inc.",NYSE,3191050834.0,7.99,Thomas Joseph McInerney,3170269999.0
PRM,"Perimeter Solutions, S.A.",NYSE,3189050880.0,21.34,Haitham R. Khouri,3804332823.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3184464891.0,42.36,Ellen R. Gordon,2556831150.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3180730150.0,18.85,Timothy Johnson,18996417719.0
HWKN,"Hawkins, Inc.",NASDAQ,3179626387.0,152.12,Patrick H. Hawkins,2358195680.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3177546410.0,53.89,Frank J. Fertitta,3568528800.0
NATL,NCR Atleos Corporation,NYSE,3171965345.0,42.92,Timothy C. Oliver,2570085000.0
NGL-PC,NGL Energy Partners LP,NYSE,3170749217.0,25.46,H. Michael Krimbill,3677549020.0
PSA-PJ,Public Storage,NYSE,3168557704.0,18.06,Joseph D. Russell Jr.,55464282500.0
MCHB,Mechanics Bank,NASDAQ,3165337380.0,14.37,C. J. Johnson,-664057867.0
RNG,"RingCentral, Inc.",NYSE,3164060642.0,35.36,Vladimir G. Shmunis,3836166280.0
DIOD,Diodes Incorporated,NASDAQ,3163479506.0,68.2,Gary Yu,2014812600.0
RELY,"Remitly Global, Inc.",NASDAQ,3161922334.0,15.01,Sebastian J. Gunningham,2518329104.0
PSA-PL,Public Storage,NYSE,3151013087.0,17.96,Joseph D. Russell Jr.,55464282500.0
GEF,"Greif, Inc.",NYSE,3143637815.0,66.37,Ole G. Rosgaard,4144924000.0
NGL-PB,NGL Energy Partners LP,NYSE,3139614602.0,25.21,H. Michael Krimbill,3677549020.0
KNTK,Kinetik Holdings Inc.,NYSE,3137816206.0,48.58,Jamie W. Welch,6095346100.0
CNS,"Cohen & Steers, Inc.",NYSE,3126065866.0,60.83,Joseph Martin Harvey,3209909540.0
BETA,"BETA Technologies, Inc.",NYSE,3119614707.0,14.1,Sean Donovan,4955637754.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3118157651.0,116.83,D. McDonald Armstrong,3490169419.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3116616576.0,81.13,Marino Garcia,1507793366.0
COLD,"Americold Realty Trust, Inc.",NYSE,3116583677.0,10.94,Richard C. Winnall,8036592120.0
FIZZ,National Beverage Corp.,NASDAQ,3114203713.0,33.26,Nick A. Caporella,4034439800.0
WSC,WillScot Holdings Corporation,NASDAQ,3113090773.0,17.11,Timothy D. Boswell,7562683781.0
VNO-PN,Vornado Realty Trust,NYSE,3104422511.0,16.19,Steven Roth,13426157520.0
MHO,"M/I Homes, Inc.",NYSE,3099905742.0,118.55,Robert H. Schottenstein,3817420500.0
AAP,"Advance Auto Parts, Inc.",NYSE,3099357000.0,51.57,Shane O'Kelly,4430511000.0
LIF,"Life360, Inc.",NASDAQ,3095666462.0,38.6,Lauren Antonoff,4771019469.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3092000000.0,7.73,Sanjay Beri,32047920088.0
LQDA,Liquidia Corporation,NASDAQ,3086647432.0,35.03,Roger A. Jeffs,2975425393.0
HGV,Hilton Grand Vacations Inc.,NYSE,3084341120.0,37.88,Mark D. Wang,10802025000.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3081972600.0,16.84,Marc Christopher Ganzi,2639953040.0
LCID,"Lucid Group, Inc.",NASDAQ,3080229600.0,9.4,Marc Winterhoff,3157157600.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3072821850.0,16.79,Marc Christopher Ganzi,2639953040.0
SMR,NuScale Power Corporation,NYSE,3071232761.0,10.3,John Lawrence Hopkins,4329700251.0
QLYS,"Qualys, Inc.",NASDAQ,3070546914.0,85.63,Sumedh S. Thakar,4650246800.0
PII,Polaris Inc.,NYSE,3068665696.0,54.13,Michael Todd Speetzen,5000425000.0
PAY,"Paymentus Holdings, Inc.",NYSE,3068608977.0,24.5,Dushyant Sharma,3773832250.0
ICUI,"ICU Medical, Inc.",NASDAQ,3066285252.0,124.19,Vivek Jain,4599643799.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3063671100.0,16.74,Marc Christopher Ganzi,2639953040.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3053857740.0,24.8,Martin Babler,8246135302.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3049481773.0,8.02,Frederick G. Thiel,6287625850.0
SXI,Standex International Corporation,NYSE,3037430968.0,250.64,David A. Dunbar,2365339479.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3034998720.0,18.72,Thomas Edward Capasse,5974137683.0
RWTQ,"Redwood Trust, Inc.",NYSE,3034303220.0,23.3,Fred J. Matera,
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3025865975.0,20.533,,1459893270.0
NIQ,NIQ Global Intelligence Plc,NYSE,3015998446.0,10.22,James Peck,7756974654.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3008739800.0,33.05,Diane Renee Garrett Mineral,846564108.0
IAC,IAC InterActive Corp.,NASDAQ,3008273876.0,38.85,Barry Diller,3498825137.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2998622654.0,30.82,Nicholas L. O'Grady,4478958702.0
RWT-PA,"Redwood Trust, Inc.",NYSE,2998568876.0,23.99,Fred J. Matera,22661042690.0
CBU,"Community Bank System, Inc.",NYSE,2994717520.0,56.8,Dimitar A. Karaivanov,3664685670.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2990476640.0,97.35,Russell J. Low,2433533160.0
ITGR,Integer Holdings Corporation,NYSE,2989828805.0,85.33,Payman Khales,4106765050.0
PI,"Impinj, Inc.",NASDAQ,2985378993.0,98.75,Chris Diorio,5374062830.0
CPK,Chesapeake Utilities Corporation,NYSE,2971464696.0,124.14,Jeffry Householder,4554111640.0
FHB,"First Hawaiian, Inc.",NASDAQ,2969884134.0,24.17,Robert Scott Harrison,2928548760.0
CTRI,"Centuri Holdings, Inc.",NYSE,2961987125.0,29.38,Christian Ian Brown,2504008000.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2957703630.0,24.61,Thomas Philip Majewski CPA,1078818839.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,2957239740.0,23.66,Christopher J. Abate CPA,24853909890.0
RUN,Sunrun Inc.,NASDAQ,2954599200.0,12.6,Mary Grace Powell,17929133799.0
COLM,Columbia Sportswear Company,NASDAQ,2942872338.0,54.61,Timothy Boyle,3437060020.0
LCII,LCI Industries,NYSE,2936799723.0,121.35,Jason D. Lippert,4022387020.0
AWR,American States Water Company,NYSE,2935093497.0,75.1,Robert J. Sprowls,3718063000.0
IRDM,Iridium Communications Inc.,NASDAQ,2934590982.0,27.96,Matthew J. Desch,3527856200.0
WHR,Whirlpool Corporation,NYSE,2934450904.0,51.92,Marc Robert Bitzer,11228840000.0
MTRN,Materion Corporation,NYSE,2931891318.0,141.39,Jugal K. Vijayvargiya,3167476600.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2903458696.0,90.53,Jean Madar,2788809660.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,2898715437.0,46.19,Terence Foster McGuirk,3379296555.0
OSCR,"Oscar Health, Inc.",NYSE,2888302245.0,11.14,Mark Thomas Bertolini,1426459560.0
BOH,Bank of Hawaii Corporation,NYSE,2887648121.0,72.69,Peter S.,1856163287.0
DNLI,Denali Therapeutics Inc.,NASDAQ,2880012560.0,18.16,Ryan J. Watts,2733789461.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,2876149739.0,23.4,Richard John Daly,2147884812.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2876067432.0,29.36,Charles Shaffer,3928966920.0
HAYW,"Hayward Holdings, Inc.",NYSE,2873657329.0,13.23,Kevin Holleran,3029989867.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2870682215.0,223.26,Charles Andrew Eidson,2255066480.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2857593451.0,47.31,Cameron Turtle,11250713200.0
HNGE,"Hinge Health, Inc.",NYSE,2854977935.0,36.25,Daniel A. Perez,3478459214.0
NSA,National Storage Affiliates Trust,NYSE,2854100372.0,37.07,David G. Cramer,5566041980.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2851445784.0,49.52,Jack A. Khattar,-95277378541.0
FFBC,First Financial Bancorp.,NASDAQ,2849968500.0,27.25,Archie Brown Jr.,3384630311.0
NAVN,"Navan, Inc.",NASDAQ,2849073695.0,12.21,Yoad Shraybom,5331028800.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2847535131.0,59.22,William C. P'Pool,5218817090.0
OPLN,"OPENLANE, Inc.",NYSE,2843450876.0,26.75,Peter J. Kelly,4459226000.0
DKL,"Delek Logistics Partners, LP",NYSE,2842573376.0,53.12,Avigal Soreq,2411500512.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2840919682.0,19.21,Harris Henry Simmons,10071112100.0
DK,"Delek US Holdings, Inc.",NYSE,2836713408.0,47.43,Avigal Soreq,4527167411.0
KD,"Kyndryl Holdings, Inc.",NYSE,2835384037.0,12.36,Martin J. Schroeter,9439100000.0
QTWO,"Q2 Holdings, Inc.",NYSE,2834407848.0,45.42,Matthew Flake,4463660960.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2828562780.0,17.14,John G. Cox,1639248661.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2819433845.0,66.25,Bobak R. Azamian,3331270066.0
ANDG,Andersen,NYSE,2819303101.0,25.41,Mark Lawrence Vorsatz,495441000.0
TALO,Talos Energy Inc.,NYSE,2816713819.0,16.57,Paul R. A. Goodfellow,2808991720.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2814770700.0,15.38,Marc Christopher Ganzi,2639953040.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2807123724.0,36.86,Adam S. Pollitzer,3539458540.0
UNFI,"United Natural Foods, Inc.",NYSE,2798598125.0,45.93,James Alexander Miller Douglas Jr.,5033002000.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2792918230.0,5.33,Paul Gordon Abbott,5077425250.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,2792207374.0,17.52,Kamal Ghaffarian,2225028128.0
CORZW,"Core Scientific, Inc.",NASDAQ,2787540538.0,8.84,Adam Sullivan,5380017080.0
MGEE,"MGE Energy, Inc.",NASDAQ,2784706548.0,76.16,Jeffrey Keebler,3794112280.0
CLMT,"Calumet, Inc.",NASDAQ,2782054590.0,32.06,Louis Todd Borgmann,1980643831.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2780437160.0,27.109,Joseph Adams Jr.,23338037219.0
FSK,FS KKR Capital Corp.,NYSE,2775458351.0,9.91,Michael Craig Forman,11600783872.0
WU,The Western Union Company,NYSE,2774785785.0,8.73,Devin McGranahan,1806246000.0
PSA-PM,Public Storage,NYSE,2772926606.0,15.805,Joseph D. Russell Jr.,55464282500.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2772881220.0,38.86,Marshall W. Fordyce,2975381340.0
YETI,"YETI Holdings, Inc.",NYSE,2767634686.0,35.57,Matthew J. Reintjes,3652340720.0
PSA-PS,Public Storage,NYSE,2756241676.0,15.7099,Joseph D. Russell Jr.,55464282500.0
YSS,"York Space Systems, Inc.",NYSE,2749615487.0,21.66,Dirk Wallinger,3741748637.0
KMT,Kennametal Inc.,NYSE,2749252415.0,36.08,Sanjay K. Chowbey,2276801440.0
POWI,"Power Integrations, Inc.",NASDAQ,2747448000.0,49.5,Jennifer A. Lloyd,1933724020.0
SFNC,Simmons First National Corporation,NASDAQ,2746694360.0,18.96,James Brogdon,2956549142.0
FRPT,"Freshpet, Inc.",NASDAQ,2743767910.0,55.93,William Cyr,3255416000.0
CRVL,CorVel Corporation,NASDAQ,2741199516.0,53.49,Michael G. Combs,5611409360.0
FBK,FB Financial Corporation,NYSE,2737813550.0,51.21,Christopher T. Holmes,3038678217.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2736267774.0,65.08,Michael J. Brown,3948028984.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2734228560.0,16.13,Jay L. Schottenstein,5507367150.0
TWST,Twist Bioscience Corporation,NASDAQ,2730210001.0,44.53,Emily Marine Leproust,1637270120.0
GPK,Graphic Packaging Holding Company,NYSE,2729688609.0,9.23,Robbert E. Rietbroek,9776796000.0
LXP,LXP Industrial Trust,NYSE,2728405747.0,46.12,T. Wilson Eglin,4093997143.0
WDFC,WD-40 Company,NASDAQ,2721935680.0,201.21,Steven A. Brass,2965615760.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2718254736.0,11.49,Justin G. Knight,4552658650.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2716765920.0,21.12,William Keith Newton,4515133960.0
VNO-PO,Vornado Realty Trust,NYSE,2713253769.0,14.15,Steven Roth,13426157520.0
MGRC,McGrath RentCorp,NASDAQ,2707282270.0,110.0,Joseph F. Hanna,3108987860.0
PSA-PR,Public Storage,NYSE,2707134295.0,15.43,Joseph D. Russell Jr.,55464282500.0
CURB,Curbline Properties Corp.,NYSE,2697423923.0,25.6,David R. Lukes,2637155480.0
GRBK,"Green Brick Partners, Inc.",NYSE,2696679628.0,61.9,James R. Brickman,2888373060.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2695881050.0,54.07,David Overton,5577985200.0
SUNC,SunocoCorp LLC,NYSE,2692723570.0,62.69,Joseph Kim,17757767517.0
PFS,"Provident Financial Services, Inc.",NYSE,2691036529.0,20.59,Anthony J. Labozzetta,4885713330.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2690395372.0,75.01,Octavio Marquez,3285152000.0
LXP-PC,LXP Industrial Trust,NYSE,2685528898.0,46.0,T. Wilson Eglin,4093997143.0
CWT,California Water Service Group,NYSE,2684522428.0,45.01,Martin A. Kropelnicki,4146053100.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2681149619.0,46.97,Martin F. Roper,2833218068.0
SYNA,Synaptics Incorporated,NASDAQ,2679007916.0,68.71,Rahul G. Patel,3034554000.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2677996300.0,58.87,Jinsong Xiao,1678112000.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2674814440.0,30.46,Yujiro S. Hata,2974023677.0
BCC,Boise Cascade Company,NYSE,2668784707.0,74.43,Jeffrey Robert Strom,2755167800.0
LION,Lionsgate Studios Corp.,NYSE,2666820919.0,9.19,Jon Feltheimer,2624300000.0
AXTI,"AXT, Inc.",NASDAQ,2664281248.0,60.63,Morris S. Young,655616550.0
PSA-PQ,Public Storage,NYSE,2656254908.0,15.14,Joseph D. Russell Jr.,55464282500.0
ADEA,Adeia Inc.,NASDAQ,2649051520.0,24.19,Paul E. Davis,2246020250.0
ACMR,"ACM Research, Inc.",NASDAQ,2633704571.0,40.07,Hui Wang,2069104413.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2633111670.0,55.7,James Lawrence Dolan,3077615070.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2631980260.0,21.22,Todd Franklin Watanabe,3658234360.0
BANC,"Banc of California, Inc.",NYSE,2625454075.0,16.89,Jared Wolff,3707205210.0
PSA-PO,Public Storage,NYSE,2624674598.0,14.96,Joseph D. Russell Jr.,55464282500.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2622112834.0,41.53,Terence Foster McGuirk,3189435888.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2602053950.0,23.71,William Howard Lenehan,3566497442.0
PSA-PN,Public Storage,NYSE,2601866597.0,14.83,Joseph D. Russell Jr.,55464282500.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2598318597.0,14.15,Julian Jose Nebreda Marquez,1675512997.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2587717347.0,25.23,Joseph Adams Jr.,23338037219.0
PHIN,PHINIA Inc.,NYSE,2579888121.0,67.11,Brady D. Ericson,3176339456.0
CVBF,CVB Financial Corp.,NASDAQ,2578842000.0,18.99,David A. Brager,3442636000.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2577798833.0,24.76,Nicholas Letica,8812814860.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2574675491.0,24.73,Nicholas Letica,8812814860.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2574675491.0,24.73,Nicholas Letica,8812814860.0
BELFB,Bel Fuse Inc.,NASDAQ,2572613908.0,203.53,Farouq Tuweiq,538230450.0
NMRK,"Newmark Group, Inc.",NASDAQ,2551985164.0,14.3,Barry Gosin,4746532040.0
HTGC,"Hercules Capital, Inc.",NYSE,2551523550.0,13.89,Scott Bluestein,5647984860.0
TOWN,TowneBank,NASDAQ,2533755998.0,33.16,William I. Foster,2677412016.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2532342383.0,14.67,Scott W. H. Seu,4100498900.0
HAE,Haemonetics Corporation,NYSE,2529594729.0,54.04,Christopher A. Simon,4098377700.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2523032629.0,4.82,Anquan Wang,971902340.0
BKE,"The Buckle, Inc.",NYSE,2520998529.0,49.28,Dennis H. Nelson,2512029400.0
UE,Urban Edge Properties,NYSE,2519120000.0,20.0,Jeffrey S. Olson,4029190340.0
WOR,"Worthington Industries, Inc.",NYSE,2518018238.0,50.7,Joseph Hayek,2985839450.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2513582238.0,27.25,Eric Dube,3644481374.0
RHI,Robert Half International Inc.,NYSE,2512840954.0,24.84,Keith Waddell,2675997560.0
SAM,"The Boston Beer Company, Inc.",NYSE,2511274962.0,229.76,C. James Koch,1907757150.0
EFC-PC,Ellington Financial Inc.,NYSE,2511178125.0,25.25,Laurence Eric Penn,19245652240.0
SLG,SL Green Realty Corp.,NYSE,2509532296.0,35.33,Marc Holliday,11044109815.0
TRN,"Trinity Industries, Inc.",NYSE,2500830450.0,31.19,E. Jean Savage,7377552000.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2500601966.0,21.21,Yakov Faitelson,4605941677.0
PLUG,Plug Power Inc.,NASDAQ,2500199300.0,2.18,Jose Luis Crespo,2724162971.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2494603804.0,5.9,Keyvan Mohajer,3797774477.0
MH,"McGraw Hill, Inc.",NYSE,2494479838.0,13.06,Philip D. Moyer,6112326823.0
NGVT,Ingevity Corporation,NYSE,2490549383.0,70.57,David H. Li,3306916000.0
WRBY,Warby Parker Inc.,NYSE,2489363367.0,20.33,Neil Harris Blumenthal,2619769300.0
TXG,"10x Genomics, Inc.",NASDAQ,2488613869.0,19.48,Serge Saxonov,1718441624.0
CALY,Callaway Golf Company,NYSE,2485269000.0,13.5,Oliver G. Brewer,2914679000.0
ANDE,"The Andersons, Inc.",NASDAQ,2479684519.0,73.19,William E. Krueger,2753010700.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2477745423.0,35.13,Jason A. Gottlieb,2827406597.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2476233760.0,20.02,Parth Mehrotra,-467257183330.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2467059167.0,14.88,Eric Thomas Steigerwalt,1472109090.0
WAL-PA,Western Alliance Bancorporation,NYSE,2464287293.0,22.65,Kenneth A. Vecchione,12026816000.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2463428560.0,6.32,David Patrick Bourdon,2663007640.0
TRMK,Trustmark Corporation,NASDAQ,2461433261.0,41.81,Thomas C. Owens,2797159212.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2459829024.0,20.7,Nicholas H. Goodman,2482930600.0
AKR,Acadia Realty Trust,NYSE,2459602011.0,18.77,Kenneth F. Bernstein,4573630900.0
RH,Rh,NYSE,2456874137.0,130.84,Gary G. Friedman,11655562570.0
BBT,Beacon Financial Corp.,NYSE,2454334184.0,29.25,Paul A. Perrault,2983007443.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2453930936.0,43.9,Christopher O. Petersen,1747632620.0
MNR,Mach Natural Resources LP,NYSE,2453920400.0,14.57,Tom L. Ward,2572237200.0
UAA,"Under Armour, Inc.",NYSE,2453276654.0,5.74,Kevin A. Plank,3499622250.0
FIGS,"FIGS, Inc.",NYSE,2445743664.0,14.7,Catherine Eva Spear,1834948137.0
ASH,Ashland Inc.,NYSE,2433643953.0,53.18,Guillermo Novo,3563860000.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2430490466.0,4.989,Devin G. Nunes,4155582509.0
WSBCO,"WesBanco, Inc.",NASDAQ,2429722028.0,25.28,Jeffrey H. Jackson,3804159397.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2428977906.0,24.77,David J. Girouard,5392265301.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2428629063.0,106.62,George W. LeMaitre,1993289799.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2424179328.0,20.4,Nicholas H. Goodman,2433774900.0
NN,NextNav Inc.,NASDAQ,2423094534.0,17.87,Mariam Sorond,2454732240.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2422118784.0,59.52,Christopher Pappas,3515596162.0
EFC-PB,Ellington Financial Inc.,NYSE,2414435563.0,24.17,Laurence Eric Penn,18112059040.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2414109698.0,33.11,Edward R. Rosenfeld,3324866720.0
BELFA,Bel Fuse Inc.,NASDAQ,2412926073.0,190.65,Farouq Tuweiq,538230450.0
UA,"Under Armour, Inc.",NYSE,2406262642.0,5.63,Kevin A. Plank,3369948750.0
FRME,First Merchants Corporation,NASDAQ,2399413695.0,37.85,Mark K. Hardwick,3079346480.0
VC,Visteon Corporation,NASDAQ,2396522705.0,87.83,Sachin S. Lawande,2355720000.0
PRDO,Perdoceo Education Corporation,NASDAQ,2394725893.0,37.23,Todd S. Nelson,1873541650.0
SF-PC,Stifel Financial Corp.,NYSE,2389903160.0,23.47,Ronald James Kruszewski,8477429760.0
VCYT,"Veracyte, Inc.",NASDAQ,2384546584.0,30.01,Marc A. Stapley,2985474651.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2384064093.0,18.11,Thomas Philip Majewski,1078818839.0
WAFD,"WaFd, Inc.",NASDAQ,2373300726.0,31.05,Brent J. Beardall,3588724324.0
IVT,InvenTrust Properties Corp.,NYSE,2365163648.0,30.44,Daniel Joseph Busch,2974405993.0
CXT,"Crane NXT, Co.",NYSE,2363803029.0,41.15,Aaron W. Saak,3607518000.0
TDC,Teradata Corporation,NYSE,2358892025.0,25.31,Stephen McMillan,2941536000.0
BRZE,"Braze, Inc.",NASDAQ,2352149395.0,23.0,William Magnuson,2204914920.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2343914280.0,8.47,Devin G. Nunes,4155582509.0
PLAB,"Photronics, Inc.",NASDAQ,2335069440.0,39.6,George C. Macricostas,938286400.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2328194459.0,16.52,,1472109090.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,2324016876.0,27.39,Stephen F. Mahoney,2477391407.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2322908198.0,19.85,Jon E. Bortz,3597727364.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2322049532.0,38.83,Richard A. Fair,774132080.0
DAVE,Dave Inc.,NASDAQ,2319766495.0,174.95,Jason Wilk,2954063001.0
CUBI,"Customers Bancorp, Inc.",NYSE,2314795693.0,67.66,Samvir S. Sidhu,4143291276.0
ATRO,Astronics Corporation,NASDAQ,2312074381.0,64.78,Peter J. Gundermann,2447383440.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2311217914.0,17.02,Joel Smejkal,2620900130.0
CENT,Central Garden & Pet Company,NASDAQ,2306658967.0,37.02,Nicholas Lahanas,2654432619.0
GRND,Grindr Inc.,NYSE,2303237550.0,12.44,George Arison,2882694948.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2300938758.0,31.86,Anil K. Singhal,1125792370.0
HOG,"Harley-Davidson, Inc.",NYSE,2300221936.0,19.47,Arthur Francis Starrs,2422247770.0
MANE,"Veradermics, Incorporated",NYSE,2298601315.0,65.53,Reid Waldman,7547287863.0
NSA-PA,National Storage Affiliates Trust,NYSE,2298501977.0,22.78,David G. Cramer,5566041980.0
IRON,"Disc Medicine, Inc.",NASDAQ,2293038306.0,60.09,John D. Quisel,2713547598.0
EPR-PE,EPR Properties,NYSE,2291154077.0,30.13,Gregory K. Silvers,6836637000.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2291121030.0,11.47,Daniel T. Scavilla,4421142000.0
FRSH,Freshworks Inc.,NASDAQ,2290571480.0,7.87,Dennis Woodside,3000133748.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2290481917.0,80.31,Brian A. Shepherd,2530434860.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2289499083.0,6.97,John Lai,2758740205.0
FBNC,First Bancorp,NASDAQ,2289130035.0,55.19,Richard Hancock Moore,2027976500.0
RXO,"RXO, Inc.",NYSE,2279012026.0,13.88,Drew Wilkerson,2972359680.0
EFC-PD,Ellington Financial Inc.,NYSE,2273486413.0,22.86,Laurence Eric Penn,19156158040.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2266993146.0,66.08,Michael A. Flaskey,7033381000.0
HIW,"Highwoods Properties, Inc.",NYSE,2262379980.0,20.58,Theodore J. Klinck,6410321280.0
TBBK,"The Bancorp, Inc.",NASDAQ,2260879438.0,51.48,Damian Kozlowski,3504755468.0
BEAM,Beam Therapeutics Inc.,NASDAQ,2260184640.0,22.19,John Evans,2740600594.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2250325650.0,23.3,Jonathan H. Cohen,2330594518.0
BBUC,Brookfield Business Corporation,NYSE,2245495195.0,32.08,Anuj Ranjan,9632500149.0
GEO,"The GEO Group, Inc.",NYSE,2245189020.0,16.71,George C. Zoley,3909387140.0
