symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BRC,Brady Corporation,NYSE,3359802908.0,71.14,Russell R. Shaller,3346241369.0
ASB-PF,Associated Banc-Corp,NYSE,3357374836.0,20.5528,Andrew John Harmening,
CON,"Concentra Group Holdings Parent, Inc.",NYSE,3351958827.0,26.195,William Keith Newton,4515133960.0
FULTP,Fulton Financial Corporation,NASDAQ,3350224391.0,18.51,Curtis J. Myers,3805742369.0
BKU,"BankUnited, Inc.",NYSE,3347719747.0,46.06,Rajinder Singh,5147959797.0
AEHR,Aehr Test Systems,NASDAQ,3344739030.0,106.34,Gayn Erickson,267803740.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3335887186.0,34.34,James A. Reuter,3966422000.0
BOX,"Box, Inc.",NYSE,3331107000.0,24.06,Aaron Levie,4276178250.0
CVI,"CVR Energy, Inc.",NYSE,3328568133.0,33.11,Mark A. Pytosh,3876720000.0
KFY,Korn Ferry,NYSE,3326481981.0,64.11,Gary D. Burnison,2758948600.0
NATL,NCR Atleos Corporation,NYSE,3324518509.0,45.06,Timothy C. Oliver,2570085000.0
SKYW,"SkyWest, Inc.",NASDAQ,3319567110.0,83.7,Russell A. Childs,6440012740.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3310325568.0,81.18,Christopher Pappas,3515596162.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3307306432.0,14.01,Justin G. Knight,
TWST,Twist Bioscience Corporation,NASDAQ,3297265335.0,52.95,Emily Marine Leproust,1637270120.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3294430403.0,51.07,Steven Paul Lawrence,5226457120.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3293487722.0,17.88,Gary C. Bhojwani,
NSA,National Storage Affiliates Trust,NYSE,3280189279.0,42.53,David G. Cramer,5566041980.0
FIZZ,National Beverage Corp.,NASDAQ,3278996212.0,35.02,Nick A. Caporella,4034439800.0
CTRI,"Centuri Holdings, Inc.",NYSE,3276339064.0,32.46,Christian Ian Brown,2504008000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3275627697.0,55.47,Tarang Amin,3693751900.0
CBU,"Community Bank System, Inc.",NYSE,3269965878.0,62.22,Dimitar A. Karaivanov,3471994000.0
HWKN,"Hawkins, Inc.",NASDAQ,3267334074.0,156.57,Patrick H. Hawkins,3401658890.0
GPOR,Gulfport Energy Corporation,NYSE,3267060430.0,181.81,Michael L. Hodges,4577135770.0
MHO,"M/I Homes, Inc.",NYSE,3259872992.0,126.51,Robert H. Schottenstein,3817420500.0
RWTQ,"Redwood Trust, Inc.",NYSE,3254256086.0,25.38,Christopher J. Abate,
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3251207901.0,25.27,Joseph W. Craft,3391204149.0
ANF,Abercrombie & Fitch Co.,NYSE,3248041350.0,72.3,Fran Horowitz,5028308970.0
LIF,"Life360, Inc.",NASDAQ,3246129501.0,40.06,Lauren Antonoff,4771019469.0
FUL,H.B. Fuller Company,NYSE,3242538866.0,59.51,Celeste Beeks Mastin,5091928560.0
FHB,"First Hawaiian, Inc.",NASDAQ,3241945850.0,26.65,Robert Scott Harrison,2928548760.0
WING,Wingstop Inc.,NASDAQ,3239590096.0,118.96,Michael J. Skipworth,8256436060.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3239462424.0,68.48,James Lawrence Dolan,3077615070.0
PSA-PJ,Public Storage,NYSE,3239232540.0,18.46,H. Thomas Boyle,
EXTR,"Extreme Networks, Inc.",NASDAQ,3231526554.0,24.71,Edward Meyercord,2367038450.0
ERAS,"Erasca, Inc.",NASDAQ,3224909701.0,10.37,Jonathan E. Lim,1028079349.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3220123140.0,16.74,Ivan Paul Kaufman,12063865755.0
MCHB,Mechanics Bank,NASDAQ,3216184827.0,14.6,C. J. Johnson,2447776149.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3209831148.0,50.88,Terence Foster McGuirk,3189435888.0
WSBC,"WesBanco, Inc.",NASDAQ,3202812648.0,33.3,Jeffrey H. Jackson,4438021884.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3196962810.0,24.285,Thomas Philip Majewski,
VRNS,"Varonis Systems, Inc.",NASDAQ,3196927156.0,27.22,Yakov Faitelson,
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3193008000.0,25.5,Christopher J. Abate CPA,24853909890.0
AVNT,Avient Corporation,NYSE,3187845405.0,34.76,Ashish K. Khandpur,4271060000.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3185498160.0,16.56,Ivan Paul Kaufman,
PSA-PL,Public Storage,NYSE,3183958529.0,18.145,H. Thomas Boyle,55464282500.0
NGL-PB,NGL Energy Partners LP,NYSE,3160773686.0,25.3799,H. Michael Krimbill,
OLN,Olin Corporation,NYSE,3159524084.0,27.74,Kenneth Todd Lane,5611518000.0
FFBC,First Financial Bancorp.,NASDAQ,3159412190.0,30.11,James Michael Anderson,3384630311.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3159077802.0,25.27,Dashiell I. Robinson,22627792423.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3158408432.0,21.985,Martin Edward Patterson,8593040000.0
BKD,Brookdale Senior Living Inc.,NYSE,3154415900.0,13.21,Nikolas W. Stengle,8913269540.0
DAVE,Dave Inc.,NASDAQ,3152273222.0,234.49,Jason Wilk,2954063001.0
NGL-PC,NGL Energy Partners LP,NYSE,3150835517.0,25.3001,H. Michael Krimbill,
MMS,"Maximus, Inc.",NYSE,3148746172.0,59.93,Bruce L. Caswell,6429533810.0
TDC,Teradata Corporation,NYSE,3148586000.0,33.46,Stephen McMillan,2941536000.0
UNFI,"United Natural Foods, Inc.",NYSE,3147737615.0,51.66,James Alexander Miller Douglas Jr.,5033002000.0
SXI,Standex International Corporation,NYSE,3140066633.0,259.19,David A. Dunbar,2365339479.0
MZTI,The Marzetti Company,NASDAQ,3136846163.0,114.39,David A. Ciesinski,4639896130.0
OPCH,"Option Care Health, Inc.",NASDAQ,3132698705.0,19.95,Luke Whitworth,4931850140.0
RYN,Rayonier Inc.,NYSE,3128804382.0,20.22,Mark D. McHugh,3580363569.0
BKV,BKV Corporation,NYSE,3127363180.0,28.59,Christopher Pungya Kalnin,2787092650.0
GEO,"The GEO Group, Inc.",NYSE,3125325020.0,23.39,George C. Zoley,3909387140.0
BHE,"Benchmark Electronics, Inc.",NYSE,3122375310.0,87.03,David Moezidis,1619740040.0
GEF-B,"Greif, Inc.",NYSE,3108979536.0,82.08,Ole G. Rosgaard,4144924000.0
PAY,"Paymentus Holdings, Inc.",NYSE,3108688768.0,24.82,Dushyant Sharma,3773832250.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3107159280.0,18.42,Timothy Johnson,18981569719.0
VCYT,"Veracyte, Inc.",NASDAQ,3103932140.0,38.9,Marc A. Stapley,
PATK,"Patrick Industries, Inc.",NASDAQ,3096568013.0,94.14,Andy L. Nemeth,5138046840.0
SLG,SL Green Realty Corp.,NYSE,3091070031.0,43.46,Marc Holliday,11044109815.0
CECO,CECO Environmental Corp.,NASDAQ,3087950508.0,86.08,Todd R. Gleason,2106262634.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3087317763.0,20.95,,1459893270.0
VC,Visteon Corporation,NASDAQ,3086362708.0,115.62,Sachin S. Lawande,2355720000.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3084181482.0,107.53,Timothy W. Byrne,
YETI,"YETI Holdings, Inc.",NYSE,3079972584.0,40.69,Matthew J. Reintjes,3652340720.0
CNK,"Cinemark Holdings, Inc.",NYSE,3078531680.0,26.36,Sean Gamble,6125044000.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3077381800.0,19.39,Ryan J. Watts,2733789461.0
ICUI,"ICU Medical, Inc.",NASDAQ,3073961019.0,122.99,Vivek Jain,4599643799.0
KN,Knowles Corporation,NYSE,3073338907.0,35.92,Jeffrey S. Niew,1934794000.0
BELFA,Bel Fuse Inc.,NASDAQ,3067091465.0,242.2,Farouq Tuweiq,2304588318.0
PLAB,"Photronics, Inc.",NASDAQ,3066842464.0,52.01,George C. Macricostas,938286400.0
AYA,Aya Gold & Silver Inc. Common Shares,NASDAQ,3062781540.0,21.42,M. Benoit La Salle,
CPK,Chesapeake Utilities Corporation,NYSE,3062287106.0,127.57,Jeffry Householder,4554111640.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,3060010260.0,7.89,David Patrick Bourdon,2663007640.0
QLYS,"Qualys, Inc.",NASDAQ,3054371017.0,86.73,Sumedh S. Thakar,4650246800.0
ITGR,Integer Holdings Corporation,NYSE,3049823639.0,89.82,Payman Khales,4106765050.0
BOH,Bank of Hawaii Corporation,NYSE,3047648628.0,76.92,James C. Polk,1856163287.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3045437220.0,25.34,Thomas Philip Majewski CPA,1078818839.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3038016870.0,29.53,John Evans,2740600594.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3033908986.0,40.36,Ellen R. Gordon,2556831150.0
AWR,American States Water Company,NYSE,3033903191.0,77.41,Robert J. Sprowls,3718063000.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3032924038.0,24.63,Martin Babler,8246135302.0
LXP,LXP Industrial Trust,NYSE,3031927692.0,51.43,T. Wilson Eglin,4093997143.0
WT,"WisdomTree, Inc.",NYSE,3029761210.0,19.81,Jonathan Laurence Steinberg,2356038440.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3027301574.0,51.56,Frank J. Fertitta,3568528800.0
FSK,FS KKR Capital Corp.,NYSE,3024717476.0,10.8,Michael Craig Forman,11600783872.0
GPK,Graphic Packaging Holding Company,NYSE,3021006270.0,10.21,Robbert E. Rietbroek,9776796000.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3020221600.0,18.28,John G. Cox,1639248661.0
SUNC,SunocoCorp LLC,NYSE,3019595900.0,70.3,Joseph Kim,17757767517.0
GEF,"Greif, Inc.",NYSE,3018329577.0,65.42,Ole G. Rosgaard,4144924000.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3017682590.0,60.18,William Monteleone,3015099447.0
SFNC,Simmons First National Corporation,NASDAQ,3017331200.0,20.8,James Brogdon,2956549142.0
NN,NextNav Inc.,NASDAQ,3017101040.0,22.18,Mariam Sorond,2454732240.0
HAYW,"Hayward Holdings, Inc.",NYSE,3015785700.0,13.9,Kevin Holleran,3029989867.0
AAP,"Advance Auto Parts, Inc.",NYSE,2998964532.0,49.71,Shane O'Kelly,4430511000.0
HAWK,"HawkEye 360, Inc.",NYSE,2978536640.0,32.0,John Sheldon Serafini,
IAC,IAC InterActive Corp.,NASDAQ,2976689881.0,40.02,Barry Diller,3498825137.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2971632640.0,51.2,Jack A. Khattar,
COLM,Columbia Sportswear Company,NASDAQ,2965654992.0,57.99,Timothy Boyle,3437060020.0
ATRO,Astronics Corporation,NASDAQ,2964355762.0,82.71,Peter J. Gundermann,2447383440.0
BTU,Peabody Energy Corporation,NYSE,2955693544.0,24.26,James C. Grech,3553560000.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2954714201.0,16.1985,Marc Christopher Ganzi,
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2948522976.0,30.32,Charles Shaffer,3928966920.0
CRVL,CorVel Corporation,NASDAQ,2945930863.0,57.485,Michael G. Combs,5611409360.0
PHIN,PHINIA Inc.,NYSE,2944985389.0,79.55,Brady D. Ericson,3124717000.0
INOD,Innodata Inc.,NASDAQ,2943880524.0,90.15,Jack S. Abuhoff,1542766650.0
CURB,Curbline Properties Corp.,NYSE,2940326124.0,27.86,David R. Lukes,2637155480.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2936747146.0,16.1,Marc Christopher Ganzi,
KBH,KB Home,NYSE,2935314000.0,46.89,Robert V. McGibney,5857562700.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2928518880.0,23.24,Parth Mehrotra,
BSM,"Black Stone Minerals, L.P.",NYSE,2928236220.0,13.78,H. Taylor DeWalch,2965576430.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,2922850092.0,110.28,D. McDonald Armstrong,3490169419.0
VNO-PO,Vornado Realty Trust,NYSE,2915751303.0,15.24,Steven Roth,13426157520.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2912724189.0,15.9683,Marc Christopher Ganzi,
KALU,Kaiser Aluminum Corporation,NASDAQ,2906012126.0,177.84,Keith A. Harvey,2972671340.0
CARG,"CarGurus, Inc.",NASDAQ,2901341514.0,30.04,Jason Trevisan,3654702760.0
HTGC,"Hercules Capital, Inc.",NYSE,2900338145.0,15.5,Scott Bluestein,5647984860.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2900181275.0,8.725,Subodh K. Kulkarni,6823566450.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2895665112.0,58.28,David Overton,5577985200.0
HIW,"Highwoods Properties, Inc.",NYSE,2890247388.0,26.21,Theodore J. Klinck,6410321280.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2889180778.0,24.87,Malte Peters,950523416.0
RXO,"RXO, Inc.",NYSE,2887754663.0,17.51,Drew Wilkerson,2972359680.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2886142446.0,39.49,Edward R. Rosenfeld,
BANC,"Banc of California, Inc.",NYSE,2880495602.0,18.68,Jared Wolff,3707205210.0
PFS,"Provident Financial Services, Inc.",NYSE,2868855819.0,22.015,Anthony J. Labozzetta,4885713330.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2861861473.0,37.67,Adam S. Pollitzer,3539458540.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2855951502.0,15.66,Marc Christopher Ganzi,2639953040.0
PSA-PM,Public Storage,NYSE,2846172903.0,16.22,H. Thomas Boyle,
UPST,"Upstart Holdings, Inc.",NASDAQ,2843590715.0,29.71,David J. Girouard,
VERA,"Vera Therapeutics, Inc.",NASDAQ,2839731524.0,39.56,Gary Barrera,
STUB,"StubHub Holdings, Inc.",NYSE,2838378726.0,8.55,Eric H. Baker,4947705772.0
MGRC,McGrath RentCorp,NASDAQ,2838361608.0,115.56,Philip Hawkins,3108987860.0
AKR,Acadia Realty Trust,NYSE,2826554890.0,21.17,Kenneth F. Bernstein,4573630900.0
QTWO,"Q2 Holdings, Inc.",NYSE,2822026032.0,45.08,Matthew Flake,4463660960.0
PSA-PS,Public Storage,NYSE,2819851946.0,16.07,H. Thomas Boyle,
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2812520596.0,19.1212,Harris Henry Simmons,10071112100.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2812258482.0,38.94,Anil K. Singhal,1733357910.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2809303088.0,87.72,Jean Madar,2788809660.0
TRN,"Trinity Industries, Inc.",NYSE,2804954146.0,35.28,E. Jean Savage,7377552000.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2804301648.0,65.18,Bobak R. Azamian,
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,2785052144.0,21.5,Ronald C. Renaud Jr.,
MGEE,"MGE Energy, Inc.",NASDAQ,2783929736.0,75.74,Jeffrey Keebler,3794112280.0
KEEL,Keel Infrastructure Corp.,NASDAQ,2783650081.0,4.61,Benjamin J. Gagnon,1406756378.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2780363447.0,32.24,John Farquhar,10720180230.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2769346155.0,26.9999,Joseph Adams Jr.,23338037219.0
LCII,LCI Industries,NYSE,2767784244.0,113.97,Jason D. Lippert,4022387020.0
FSLY,"Fastly, Inc.",NASDAQ,2766920000.0,17.68,Charles Compton,1745086360.0
GRBK,"Green Brick Partners, Inc.",NYSE,2762226126.0,64.02,James R. Brickman,2888373060.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2761844099.0,52.99,Anish Bhatnagar,2394618910.0
WOR,"Worthington Industries, Inc.",NYSE,2757267288.0,55.65,Joseph Hayek,2985839450.0
WHR,Whirlpool Corporation,NYSE,2756927379.0,42.53,Marc Robert Bitzer,11228840000.0
PSA-PR,Public Storage,NYSE,2753172186.0,15.69,H. Thomas Boyle,
DKL,"Delek Logistics Partners, LP",NYSE,2744542690.0,51.62,Avigal Soreq,2411500512.0
EFC-PC,Ellington Financial Inc.,NYSE,2740695708.0,25.62,Laurence Eric Penn,
CALY,Callaway Golf Company,NYSE,2735916760.0,15.22,Oliver G. Brewer,2914679000.0
TXG,"10x Genomics, Inc.",NASDAQ,2732097273.0,21.52,Serge Saxonov,1718441624.0
UNIT,Uniti Group Inc.,NASDAQ,2731676085.0,11.25,Kenneth A. Gunderman,11213290000.0
CLMT,"Calumet, Inc.",NASDAQ,2730318643.0,31.33,Louis Todd Borgmann,1980643831.0
LXP-PC,LXP Industrial Trust,NYSE,2728679427.0,46.77,T. Wilson Eglin,
UE,Urban Edge Properties,NYSE,2718251271.0,21.57,Jeffrey S. Olson,4029190340.0
WDFC,WD-40 Company,NASDAQ,2716242002.0,201.87,Steven A. Brass,2965615760.0
PSA-PQ,Public Storage,NYSE,2711058653.0,15.45,H. Thomas Boyle,
HOG,"Harley-Davidson, Inc.",NYSE,2700131946.0,25.65,Arthur Francis Starrs,2422247770.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2698719984.0,89.35,Jack Azagury,3794166180.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2698040310.0,21.57,Todd Franklin Watanabe,3658234360.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2692142970.0,24.53,William Howard Lenehan,3566497442.0
PSA-PO,Public Storage,NYSE,2690001887.0,15.33,H. Thomas Boyle,
CVBF,CVB Financial Corp.,NASDAQ,2683202786.0,19.77,E. Allen Nicholson,3442636000.0
ANAB,"AnaptysBio, Inc.",NASDAQ,2681780999.0,62.19,Daniel R. Faga,674056480.0
KMT,Kennametal Inc.,NYSE,2681071318.0,35.18,Sanjay K. Chowbey,2276801440.0
DK,"Delek US Holdings, Inc.",NYSE,2677650875.0,43.69,Avigal Soreq,4527167411.0
PSA-PN,Public Storage,NYSE,2672454582.0,15.23,H. Thomas Boyle,
FBK,FB Financial Corporation,NYSE,2666341125.0,51.75,Christopher T. Holmes,2302273217.0
IRON,"Disc Medicine, Inc.",NASDAQ,2662476503.0,69.7,John D. Quisel,2713547598.0
HAE,Haemonetics Corporation,NYSE,2654446368.0,57.12,Christopher A. Simon,3528693160.0
GRAL,"GRAIL, Inc.",NASDAQ,2652245262.0,61.8,Robert Ragusa,2994037548.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2651093694.0,15.99,Eric Thomas Steigerwalt,1472109090.0
ARCB,ArcBest Corporation,NASDAQ,2647165820.0,118.9,Seth K. Runser,2261192780.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2645208756.0,37.26,Jason A. Gottlieb,2827406597.0
SAH,"Sonic Automotive, Inc.",NYSE,2640721922.0,77.84,David Bruton Smith,6325040000.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2623783092.0,43.08,Richard A. Fair,774132080.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2621013530.0,25.99,Sherif Foda,1766815154.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2610374840.0,25.45,Joseph Adams Jr.,23338037219.0
TOWN,TowneBank,NASDAQ,2607873710.0,34.13,William I. Foster,2677412016.0
NP,Neptune Insurance Holdings Inc.,NYSE,2605841689.0,27.46,Trevor R. Burgess,4260520934.0
AMSC,American Superconductor Corporation,NASDAQ,2604391990.0,54.7,Daniel Patrick McGahn,594873600.0
EXPO,"Exponent, Inc.",NASDAQ,2603619128.0,53.67,Catherine Ford Corrigan,3431819600.0
CWT,California Water Service Group,NYSE,2600624234.0,43.45,Martin A. Kropelnicki,4146053100.0
PENG,"Penguin Solutions, Inc.",NASDAQ,2598574162.0,49.44,Kash Shaikh,1561886020.0
WU,The Western Union Company,NYSE,2596335714.0,8.31,Devin McGranahan,1806246000.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2590441024.0,24.83,William Ross Greenberg,
WAL-PA,Western Alliance Bancorporation,NYSE,2590200719.0,23.84,Kenneth A. Vecchione,12026816000.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2589244853.0,74.51,Philip Barros,736014152.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2587658891.0,22.622,Kenneth Young,947436000.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2587629375.0,15.525,Jay L. Schottenstein,5507367150.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2584181400.0,24.77,William Ross Greenberg,
HLIO,"Helios Technologies, Inc.",NYSE,2583233805.0,78.17,Sean Bagan,1854272000.0
ATKR,Atkore Inc.,NYSE,2579481297.0,76.39,William E. Waltz Jr.,2560476900.0
VISN,"Vistance Networks, Inc.",NASDAQ,2578260882.0,11.43,Charles L. Treadway,10485335000.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2575835235.0,24.69,William Ross Greenberg,
TALO,Talos Energy Inc.,NYSE,2575665372.0,15.43,Paul R. A. Goodfellow,2808991720.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2575018607.0,67.63,Michael J. Brown,3456901200.0
ASH,Ashland Inc.,NYSE,2570983679.0,56.15,Guillermo Novo,3563860000.0
CALX,"Calix, Inc.",NYSE,2567875398.0,40.26,Michael Weening,3418573440.0
WAFD,"WaFd, Inc.",NASDAQ,2565408720.0,34.72,Brent J. Beardall,
TRMK,Trustmark Corporation,NASDAQ,2564581056.0,43.76,Duane Arthur Dewey,2797159212.0
ROG,Rogers Corporation,NYSE,2549301255.0,142.83,Ali El-Haj,1527587999.0
WK,Workiva Inc.,NYSE,2547256661.0,45.39,Julie Iskow,5322555591.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2541021360.0,25.8,Emil D. Kakkis,3109800000.0
AAMI,Acadian Asset Management,NYSE,2537497380.0,71.22,Kelly Ann Louise Young,1923000000.0
BKE,"The Buckle, Inc.",NYSE,2537265736.0,49.25,Dennis H. Nelson,2512029400.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2533908356.0,28.84,Yujiro S. Hata,2974023677.0
FA,First Advantage Corporation,NASDAQ,2533602184.0,14.77,Scott Staples,2285676528.0
AMPX,"Amprius Technologies, Inc.",NYSE,2530877528.0,17.87,Thomas Michael Stepien,932816528.0
RHI,Robert Half International Inc.,NYSE,2524615920.0,24.68,Keith Waddell,2675997560.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2522959648.0,16.26,David Wright,1777372759.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2511744943.0,24.95,Terry J. Rosen,2436342000.0
HUN,Huntsman Corporation,NYSE,2509244190.0,14.31,Peter R. Huntsman,4031000000.0
KD,"Kyndryl Holdings, Inc.",NYSE,2509227247.0,11.13,Martin J. Schroeter,372296000.0
FRME,First Merchants Corporation,NASDAQ,2506414410.0,39.77,Mark K. Hardwick,3079346480.0
FLOC,Flowco Holdings Inc.,NYSE,2503102761.0,26.89,Joseph Robert Edwards,1941836123.0
MTX,Minerals Technologies Inc.,NYSE,2500854397.0,80.65,Douglas T. Dietrich,2630630000.0
CUBI,"Customers Bancorp, Inc.",NYSE,2497982749.0,73.85,Samvir S. Sidhu,4143291276.0
SHAK,Shake Shack Inc.,NYSE,2491146476.0,61.88,Robert Lynch,3806011040.0
EPR-PE,EPR Properties,NYSE,2490785454.0,32.7,Gregory K. Silvers,
WSBCO,"WesBanco, Inc.",NASDAQ,2490096200.0,25.8899,Jeffrey H. Jackson,3804159397.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,2488627873.0,4.24,Githesh Ramamurthy,6158341332.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2486664830.0,71.81,Octavio Marquez,3285152000.0
NGVT,Ingevity Corporation,NYSE,2481656229.0,71.37,David H. Li,3306916000.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2478882360.0,72.18,Matthew E. Avril,7033381000.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2478736761.0,8.95,Devin G. Nunes,4155582509.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2477530990.0,18.82,Thomas Philip Majewski,
KWR,Quaker Chemical Corporation,NYSE,2476448640.0,142.6,Joseph A. Berquist,3147987860.0
EFC-PD,Ellington Financial Inc.,NYSE,2473258578.0,23.12,Laurence Eric Penn,19156158040.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2471427058.0,20.7976,Nicholas H. Goodman,
NOG,"Northern Oil and Gas, Inc.",NYSE,2471277760.0,23.36,James Evans,4478958702.0
EFC-PB,Ellington Financial Inc.,NYSE,2466380391.0,24.69,Laurence Eric Penn,
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2464716324.0,26.8,Debra K. Osteen,3808753950.0
GRND,Grindr Inc.,NYSE,2461505100.0,13.85,George Arison,2882694948.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2459829024.0,20.7,Nicholas H. Goodman,3803725600.0
ANDE,"The Andersons, Inc.",NASDAQ,2459724465.0,72.23,William E. Krueger,2753010700.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2448469080.0,12.78,Sanjiv K. Patel,
BCC,Boise Cascade Company,NYSE,2442167678.0,69.4,Jeffrey Robert Strom,2755167800.0
IVT,InvenTrust Properties Corp.,NYSE,2440951041.0,31.32,Daniel Joseph Busch,2974405993.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,2427288554.0,21.22,Kenneth Young,947436000.0
FRPT,"Freshpet, Inc.",NASDAQ,2424705308.0,49.34,William Cyr,3255416000.0
INFQ,"Infleqtion, Inc.",NYSE,2424140925.0,13.97,Matthew Kinsella,437743558.0
MFA-PC,"MFA Financial, Inc.",NYSE,2422048640.0,23.84,Craig L. Knutson,11745522730.0
DGII,Digi International Inc.,NASDAQ,2421235220.0,64.22,Ronald E. Konezny,1505478140.0
NIQ,NIQ Global Intelligence Plc,NYSE,2419945132.0,8.2,James Peck,7756974654.0
MNR,Mach Natural Resources LP,NYSE,2408970487.0,14.32,Tom L. Ward,2572237200.0
RH,Rh,NYSE,2405178420.0,127.7,Gary G. Friedman,7656887194.0
FBNC,First Bancorp,NASDAQ,2403911495.0,58.1,Richard Hancock Moore,2027976500.0
USAR,USA Rare Earth Inc,NASDAQ,2399746450.0,24.83,Barbara W. Humpton,818475900.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2393105737.0,63.9,Lawrence Otto Klein,1337561644.0
BBT,Beacon Financial Corp.,NYSE,2379539079.0,28.39,Paul A. Perrault,1141484093.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2374701976.0,16.85,,
CENT,Central Garden & Pet Company,NASDAQ,2370806816.0,37.89,Nicholas Lahanas,2654432619.0
AESI,Atlas Energy Solutions Inc.,NYSE,2370707984.0,18.98,John G. Turner,1691626700.0
SF-PC,Stifel Financial Corp.,NYSE,2367501000.0,23.25,Ronald James Kruszewski,
