symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5645047902.0,92.04,Eric van der Valk,7190677820.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5639440311.0,68.13,Matthew Klein,
FROG,JFrog Ltd.,NASDAQ,5614185732.0,46.93,Shlomi Ben Haim,7200495460.0
TMHC,Taylor Morrison Home Corporation,NYSE,5610474688.0,58.24,Sheryl Denise Palmer,7343593030.0
PBF,PBF Energy Inc.,NYSE,5568063740.0,47.62,Matthew C. Lucey,5466062656.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5546891458.0,99.4,Erik R. Hirsch,
NJR,New Jersey Resources Corporation,NYSE,5538407400.0,54.92,Stephen D. Westhoven,8584935600.0
CELC,Celcuity Inc.,NASDAQ,5517147970.0,114.14,Brian F. Sullivan,5269989066.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5516883316.0,15.1,Sam Pollock,56713289320.0
BRKR,Bruker Corporation,NASDAQ,5498150280.0,36.12,Frank H. Laukien,8895398000.0
LB,LandBridge Company LLC,NYSE,5495628529.0,69.05,Jason Long,1569637400.0
BCPC,Balchem Corporation,NASDAQ,5488823006.0,169.48,Theodore Lee Harris,5117590440.0
CNX,CNX Resources Corporation,NYSE,5488292915.0,38.55,Alan K. Shepard,7651923954.0
UWMC,UWM Holdings Corporation,NYSE,5487362154.0,3.62,Mathew R. Ishbia,20594641307.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5484211698.0,180.83,Perry A. Sook,12740364450.0
GOLF,Acushnet Holdings Corp.,NYSE,5483661128.0,93.48,David E. Maher,5801054559.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5480050000.0,50.8,Bradley S. Paulsen,10193478230.0
INGM,Ingram Micro Holding Corporation,NYSE,5479591024.0,23.31,Paul D. Bay,4227089130.0
FLG,"Flagstar Financial, Inc.",NYSE,5478627810.0,13.17,Joseph Otting,16859973930.0
LSTR,"Landstar System, Inc.",NASDAQ,5459954365.0,160.31,Frank A. Lonegro,4806158340.0
FCN,"FTI Consulting, Inc.",NYSE,5457963247.0,176.77,Steven H. Gunby,5703855700.0
KRG,Kite Realty Group Trust,NYSE,5434279170.0,24.55,John A. Kite,8471716598.0
PLXS,Plexus Corp.,NASDAQ,5425330824.0,202.54,Todd Kelsey,
EQPT,EquipmentShare.com Inc.,NASDAQ,5419380547.0,20.37,Jabbok Schlacks,11805671028.0
OGS,"ONE Gas, Inc.",NYSE,5399711399.0,86.13,Robert S. McAnnally,8007488250.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5394572748.0,26.43,Thomas Robert Reeg,30322120000.0
LOAR,Loar Holdings Inc.,NYSE,5363631364.0,57.29,Dirkson R. Charles,6293724000.0
SR,Spire Inc.,NYSE,5350605078.0,90.54,Scott Edward Doyle,10002320000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5350419082.0,37.02,Mark H. Lazarus,
VLYPP,Valley National Bancorp,NASDAQ,5349641154.0,24.85,Travis Lan,9652546772.0
AVTR,"Avantor, Inc.",NYSE,5347318852.0,7.84,Justin Miller,11350780000.0
CNR,"Core Natural Resources, Inc.",NYSE,5339087748.0,104.73,James A. Brock,4472727650.0
SON,Sonoco Products Company,NYSE,5335653960.0,54.09,Robert Howard Coker,
CHE,Chemed Corporation,NYSE,5329501174.0,377.74,Kevin J. McNamara,6240572280.0
ABCB,Ameris Bancorp,NYSE,5327898003.0,77.99,H. Palmer Proctor Jr.,
NPO,"EnPro Industries, Inc.",NYSE,5325811200.0,250.65,Eric A. Vaillancourt,5037330000.0
VLYPO,Valley National Bancorp,NASDAQ,5316591277.0,24.45,Travis Lan,9652546772.0
LYFT,"Lyft, Inc.",NASDAQ,5311400087.0,13.3,John David Risher,8102694800.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5304835360.0,33.22,Michael S. Weiss,4483666390.0
HOMB,"Home Bancshares, Inc.",NYSE,5295358414.0,26.93,John W. Allison,5738798481.0
PL-WT,Planet Labs PBC,NYSE,5294768550.0,16.41,William Spencer Marshall,7918148617.0
TFX,Teleflex Incorporated,NYSE,5286829221.0,119.61,Stuart A. Randle,
RITM,Rithm Capital Corp.,NYSE,5269856160.0,9.48,Michael Nierenberg,43930345101.0
WEX,WEX Inc.,NYSE,5250894224.0,153.04,Melissa D. Smith,9241390000.0
RLI,RLI Corp.,NYSE,5243128208.0,57.04,Craig William Kliethermes,5948862540.0
BKH,Black Hills Corporation,NYSE,5238705868.0,69.41,Linden R. Evans,9585960000.0
GVA,Granite Construction Incorporated,NYSE,5232738863.0,119.88,Kyle T. Larkin,6129013150.0
UFPI,"UFP Industries, Inc.",NASDAQ,5232406327.0,92.12,William D. Schwartz Jr.,4777758140.0
CIFR,Cipher Mining Inc.,NASDAQ,5213881530.0,12.87,Rodney Tyler Page,7771243863.0
ACA,"Arcosa, Inc.",NYSE,5205638529.0,106.14,Antonio Carrillo,6517880000.0
HUT,Hut 8 Corp.,NASDAQ,5201709170.0,46.91,Asher Kevin Genoot,5223226206.0
HWC,Hancock Whitney Corporation,NASDAQ,5192946291.0,63.59,John Hairston,6070854675.0
ESTC,Elastic N.V.,NYSE,5176085410.0,50.01,Ashutosh Kulkarni,8803135400.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5173213691.0,22.88,,7597865880.0
POST,"Post Holdings, Inc.",NYSE,5156023528.0,98.86,Robert V. Vitale,13553728000.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5148971137.0,92.27,Martina McIsaac,5515698630.0
VNT,Vontier Corporation,NYSE,5146696894.0,35.47,Mark D. Morelli,7097606000.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5142597239.0,40.23,Cedric Francois,3184269880.0
CAR,"Avis Budget Group, Inc.",NASDAQ,5142474394.0,145.85,Brian J. Choi,35166864000.0
ST,Sensata Technologies Holding plc,NYSE,5135059940.0,35.22,Stephan Von Schuckmann,7226585000.0
OZK,Bank OZK,NASDAQ,5134074674.0,45.89,George G. Gleason,5543403660.0
MATX,"Matson, Inc.",NYSE,5111654938.0,163.94,Matthew J. Cox,4390540000.0
REZI,"Resideo Technologies, Inc.",NYSE,5098536370.0,33.71,Jay L. Geldmacher,7738880000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5096666960.0,35.74,John C. Asbury,6267108638.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5086092725.0,66.11,W. Marvin Rush,
LPX,Louisiana-Pacific Corporation,NYSE,5080154325.0,72.75,Jason Ringblom,5762200000.0
RSI,"Rush Street Interactive, Inc.",NYSE,5063064485.0,21.75,Richard Todd Schwartz,4200779098.0
IMVT,"Immunovant, Inc.",NASDAQ,5055734880.0,24.84,Eric Venker,
CAI,"Caris Life Sciences, Inc.",NASDAQ,5052528952.0,17.88,David Dean Halbert,
PACS,"PACS Group, Inc.",NYSE,5048140442.0,32.12,Jason Murray,8996147374.0
AVT,"Avnet, Inc.",NASDAQ,5044396027.0,61.62,Philip R. Gallagher,7264280280.0
CMS-PC,CMS Energy Corporation,NYSE,5031776481.0,16.75,Garrick J. Rochow,39342620379.0
ERAS,"Erasca, Inc.",NASDAQ,5028736670.0,16.18,Jonathan E. Lim,1028079349.0
ADT,ADT Inc.,NYSE,5028526890.0,6.57,James David DeVries,13886460000.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5007902825.0,58.32,Robert McKee,
LAUR,"Laureate Education, Inc.",NASDAQ,4973200960.0,34.84,Eilif Serck-Hanssen,5677830750.0
LNC-PD,Lincoln National Corporation,NYSE,4968952600.0,26.14,Ellen R. Gail Cooper,4898505504.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4960857826.0,79.34,Edmond R. Coletta,7330822280.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4956846346.0,37.81,Badrinarayanan Kothandaraman,4973207099.0
VNO,Vornado Realty Trust,NYSE,4955418878.0,25.99,Steven Roth,13426157520.0
GPGI,"GPGI, Inc.",NYSE,4952888238.0,17.1,Jonathan C. Wilk,2322542800.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4950689258.0,64.35,W. Marvin Rush,5565274200.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,4938032134.0,75.85,Mary Anne Heino,4133009950.0
ETSY,"Etsy, Inc.",NYSE,4933326330.0,49.98,Kruti Patel Goyal,4791582720.0
DTK,DTE Energy Company 2025 Series,NYSE,4924530000.0,23.79,Joi Harris,
HCC,"Warrior Met Coal, Inc.",NYSE,4896914130.0,93.15,Walter J. Scheller,
ALL-PI,The Allstate Corporation,NYSE,4892408762.0,18.56,Thomas Joseph Wilson,61201595000.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,4891716330.0,12.89,Victor J. Coleman,
MCY,Mercury General Corporation,NYSE,4882507470.0,88.15,Gabriel Tirador,4488666340.0
MAC,The Macerich Company,NYSE,4851077118.0,18.9,Jackson Hsieh,9897065280.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,4848762138.0,19.23,Richard K. Matros,
IPGP,IPG Photonics Corporation,NASDAQ,4834707140.0,114.59,Mark Milton Gitin,
EXLS,"ExlService Holdings, Inc.",NASDAQ,4832441705.0,30.45,Rohit Kapoor,7091337561.0
AX,"Axos Financial, Inc.",NYSE,4822752207.0,85.09,Gregory Garrabrants,2762660385.0
CLF,Cleveland-Cliffs Inc.,NYSE,4819799717.0,8.45,C. Lourenco Goncalves,14649843127.0
IEP,Icahn Enterprises L.P.,NASDAQ,4810931363.0,7.55,Andrew Teno,
M,"Macy's, Inc.",NYSE,4809823452.0,18.09,Antony Spring,9375412000.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4805109120.0,24.28,Wilfred Chiang,
CHH,"Choice Hotels International, Inc.",NYSE,4789216170.0,103.5,Patrick S. Pacious,6472138000.0
LMND,"Lemonade, Inc.",NYSE,4787711512.0,62.68,Daniel Asher Schreiber,4904518123.0
GNTX,Gentex Corporation,NASDAQ,4783902649.0,21.85,Steven R. Downing,4962119285.0
MAIN,Main Street Capital Corporation,NYSE,4771950208.0,52.96,Dwayne Louis Hyzak,7812275024.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4765753490.0,20.5,Howard Schwimmer,12335595160.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4757668164.0,15.96,Mark Pearson,8304465000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4755479804.0,170.03,Brian E. Mueller,
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4748896239.0,52.72,Amy L. Burroughs,3240101468.0
BC,Brunswick Corporation,NYSE,4737616569.0,72.76,David Foulkes,7023944000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4729989600.0,15.0,Adam Sullivan,5380017080.0
CORZ,"Core Scientific, Inc.",NASDAQ,4717376294.0,14.96,Adam Sullivan,5380017080.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4713402499.0,84.17,Michael Thomas Henderson,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4707436000.0,37.42,Jeffrey S. Edison,6908378625.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4703591360.0,39.52,Samuel J. Pollock,18244445140.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4696686750.0,36.75,Jeffrey A. Lipson,8796297253.0
RAL,Ralliant Corp.,NYSE,4691594220.0,41.59,Tamara S. Newcombe,6572648000.0
RIOT,"Riot Platforms, Inc.",NASDAQ,4685995494.0,12.36,Jason Les,4363245505.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4681791928.0,38.97,David V. Barry,8506945335.0
KBR,"KBR, Inc.",NYSE,4680837983.0,36.86,Stuart John Baxter Bradie,7849790000.0
CACC,Credit Acceptance Corporation,NASDAQ,4671417622.0,423.46,Vinayak R.,10765961188.0
LBRT,Liberty Energy Inc.,NYSE,4667083949.0,28.8,Ron Gusek,3835723820.0
OUT,Outfront Media Inc.,NYSE,4665325000.0,26.5,Nicolas Brien,8075080000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4663393820.0,14.04,Subodh K. Kulkarni,6823566450.0
BGC,"BGC Group, Inc",NASDAQ,4658638276.0,9.78,Sean A. Windeatt,5175962520.0
YOU,"Clear Secure, Inc.",NYSE,4645931324.0,48.41,Caryn Gail Seidman-Becker,3262172210.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4644775174.0,82.13,Stephen Howard Kramer,7393954340.0
PSMT,"PriceSmart, Inc.",NASDAQ,4637862331.0,150.5,David N. Price,
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4637342511.0,92.38,Christopher Peetz,3987933032.0
UNF,UniFirst Corporation,NYSE,4632141234.0,251.59,Cynthia Croatti,3035734380.0
DUOL,"Duolingo, Inc.",NASDAQ,4627879735.0,98.57,Luis Alfonso von Ahn Arellano,7090551500.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4627242711.0,56.77,Stephanie Juanita Disher,4600601999.0
KNF,Knife River Corporation,NYSE,4626629072.0,81.65,Brian R. Gray,5120244999.0
NNI,"Nelnet, Inc.",NYSE,4626166863.0,128.96,Jeffrey R. Noordhoek,11650690397.0
WAY,Waystar Holding Corp.,NASDAQ,4621443183.0,24.11,Matthew J. Hawkins,7709742997.0
SNDR,"Schneider National, Inc.",NYSE,4620596530.0,26.36,Mark Rourke,
GHC,Graham Holdings Company,NYSE,4611593672.0,1057.26,Timothy J. O'Shaughnessy,6225010600.0
MTN,"Vail Resorts, Inc.",NYSE,4590721784.0,128.32,Robert A. Katz,8586862300.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4559463098.0,87.4,David A. Spector,29576322520.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4558086360.0,20.76,Andrew Dudum,8339568431.0
FLY,Firefly Aerospace Inc.,NASDAQ,4553844458.0,28.47,Jason Kim,1063720480.0
MIR,"Mirion Technologies, Inc.",NYSE,4548374253.0,18.59,Thomas D. Logan,6233839780.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4540450296.0,14.46,Bradley L. Campbell,4660415056.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4529581980.0,75.39,John Joseph Marchioni,6010191000.0
MAT,"Mattel, Inc.",NASDAQ,4515924058.0,14.53,Ynon Kreiz,7938688000.0
BDC,Belden Inc.,NYSE,4512842999.0,114.83,Ashish Chand,5700485750.0
RDN,Radian Group Inc.,NYSE,4507877760.0,33.08,Emily S. Riley,
DAN,Dana Incorporated,NYSE,4498984036.0,33.65,R. Bruce McDonald,6349392000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4471020000.0,42.1,Walter Carlson,5910439000.0
FOUR,"Shift4 Payments, Inc.",NYSE,4469659775.0,43.75,David Taylor Lauber,9293366676.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4461584233.0,146.36,John Hazen,3672958080.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4455085920.0,21.18,Scott E. Huckins,6438076000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4449158709.0,24.91,Christopher Owsley Blunt,4084950000.0
BMI,"Badger Meter, Inc.",NYSE,4445816760.0,152.35,Kenneth C. Bockhorst,
CRGY,Crescent Energy Company,NYSE,4426653672.0,13.5,David C. Rockecharlie,
FSLY,"Fastly, Inc.",NASDAQ,4411308000.0,29.06,Charles Compton,
EBC,"Eastern Bankshares, Inc.",NASDAQ,4400017912.0,19.56,Denis K. Sheahan,4054936000.0
MYRG,MYR Group Inc.,NASDAQ,4387273409.0,282.32,Richard S. Swartz Jr.,3376207066.0
DOCS,"Doximity, Inc.",NYSE,4377098926.0,23.3,Jeffrey A. Tangney,10645165230.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4375666819.0,72.91,William L. Ballhaus,
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4374925678.0,33.74,Timothy William Turner,9943192479.0
OSIS,"OSI Systems, Inc.",NASDAQ,4373626485.0,265.51,Ajay Mehra,4438563080.0
OLED,Universal Display Corporation,NASDAQ,4357722543.0,91.66,Steven V. Abramson,5457493811.0
MTH,Meritage Homes Corporation,NYSE,4353950452.0,61.84,Phillippe Lord,5774257200.0
AIR,AAR Corp.,NYSE,4352596775.0,109.46,John McClain Holmes,3137296000.0
CSW,"CSW Industrials, Inc.",NYSE,4348222110.0,260.58,Joseph Brooks Armes,4578386840.0
RDNT,"RadNet, Inc.",NASDAQ,4337740269.0,55.89,Howard G. Berger,6456436367.0
TNL,Travel + Leisure Co.,NYSE,4317299215.0,69.19,Michael D. Brown,
MRP,"Millrose Properties, Inc.",NYSE,4317143208.0,28.0,Darren L. Richman,7035540455.0
CROX,"Crocs, Inc.",NASDAQ,4310037844.0,83.02,Andrew Rees,6119363160.0
FHI,"Federated Hermes, Inc.",NYSE,4308014847.0,56.71,John Christopher Donahue,3783626070.0
WING,Wingstop Inc.,NASDAQ,4306128609.0,154.97,Michael J. Skipworth,8256436060.0
S,"SentinelOne, Inc.",NYSE,4301610880.0,12.88,Tomer Weingarten,4445326849.0
MWA,"Mueller Water Products, Inc.",NYSE,4299023650.0,27.49,Paul McAndrew,4011428000.0
ASB,Associated Banc-Corp,NYSE,4292115465.0,25.86,Andrew John Harmening,7847971040.0
VVV,Valvoline Inc.,NYSE,4287997020.0,33.68,Lori A. Flees,6208689000.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4287935940.0,40.31,Joseph K. Belanoff,3500009599.0
SAIC,Science Applications International Corporation,NASDAQ,4283494042.0,94.92,James C. Reagan,7235488000.0
OPCH,"Option Care Health, Inc.",NASDAQ,4273084580.0,26.92,John C. Rademacher,
BCO,The Brink's Company,NYSE,4265722934.0,103.63,Richard Mark Eubanks Jr.,7550987000.0
SLM,SLM Corporation,NASDAQ,4242498550.0,21.41,Jonathan W. Witter,7440909300.0
MDU,"MDU Resources Group, Inc.",NYSE,4234815760.0,20.72,Nicole A. Kivisto,6699993000.0
SPHR,Sphere Entertainment Co.,NYSE,4234539225.0,117.4,James Lawrence Dolan,2457518218.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4227639003.0,41.01,Thomas Woodrow Warsop,5645356360.0
THO,"Thor Industries, Inc.",NYSE,4221280947.0,79.89,Robert W. Martin,5166639651.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4218082329.0,29.45,David W. Bailey,3218245040.0
MC,Moelis & Company,NYSE,4217926983.0,57.0,Navid Mahmoodzadegan,4916001011.0
ALK,"Alaska Air Group, Inc.",NYSE,4216512531.0,36.78,Benito Minicucci,12077309900.0
NOVT,Novanta Inc.,NASDAQ,4214613618.0,118.11,Matthijs Glastra,
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4204845629.0,21.79,Ivan Paul Kaufman,12063865755.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4194944526.0,94.88,Robert C. Holmes,3129060439.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4193969838.0,65.48,David Craig Brown,4934870510.0
ANF,Abercrombie & Fitch Co.,NYSE,4192756345.0,91.43,Fran Horowitz,5028308970.0
ONDS,Ondas Holdings Inc.,NASDAQ,4188467040.0,9.04,Eric Ashley Brock,1582594440.0
IBOC,International Bancshares Corporation,NASDAQ,4183937433.0,67.29,Mike K. Sohn,4306134752.0
GPI,"Group 1 Automotive, Inc.",NYSE,4176061229.0,330.63,Daryl Adam Kenningham,
NVST,Envista Holdings Corp,NYSE,4171493861.0,25.37,Paul A. Keel,4143680000.0
SKY,"Champion Homes, Inc.",NYSE,4154180432.0,74.37,Timothy Mark Larson,4968899960.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4145111520.0,17.12,Christopher J. Bilotto,3461526100.0
TDW,Tidewater Inc.,NYSE,4141865925.0,83.55,Quintin V. Kneen,2604309030.0
AB,AllianceBernstein Holding L.P.,NYSE,4138516587.0,37.44,Seth Perry Bernstein,3889132849.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4110799416.0,10.83,William Andrew Hendricks Jr.,3202799150.0
COMP,"Compass, Inc.",NYSE,4109277772.0,7.31,Robert L. Reffkin,
VISN,"Vistance Networks, Inc.",NASDAQ,4103408400.0,18.2,Charles L. Treadway,
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4096640867.0,68.93,Martha Goldberg Aronson,
SLGN,Silgan Holdings Inc.,NYSE,4091149600.0,38.8,Adam J. Greenlee,7799460999.0
GPOR,Gulfport Energy Corporation,NYSE,4086859396.0,211.57,Michael L. Hodges,
SHC,Sotera Health Company,NASDAQ,4078181280.0,14.34,Michael Petras Jr.,6936180840.0
REGCP,Regency Centers Corporation,NASDAQ,4076222994.0,22.35,Lisa Palmer,
TPC,Tutor Perini Corporation,NYSE,4074968166.0,77.19,W. David Rogstad,3232210860.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4074116774.0,92.17,Joseph A. Ruzynski,4502415140.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4056374317.0,56.51,William A. Zartler,2826961557.0
NWE,Northwestern Energy Group Inc,NASDAQ,4051590984.0,65.94,Brian Bird,7240620740.0
MTB-PJ,M&T Bank Corporation,NYSE,4046332200.0,25.63,Rene F. Jones,27192281040.0
ASBA,Associated Banc-Corp,NYSE,4044230720.0,24.52,Andrew J. Harmening,3527515150.0
ITRI,"Itron, Inc.",NASDAQ,4028079756.0,89.63,Thomas L. Deitrich,4468905280.0
HRB,"H&R Block, Inc.",NYSE,4022086487.0,31.73,Curtis A. Campbell,8697328840.0
BANC-PF,"Banc of California, Inc.",NYSE,4021862932.0,24.86,Jared Wolff,
REGCO,Regency Centers Corporation,NASDAQ,4014213337.0,22.01,Lisa Palmer,
BTU,Peabody Energy Corporation,NYSE,4011596600.0,32.95,James C. Grech,3553560000.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,3982690410.0,20.01,Walter Carlson,5910439000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,3981240615.0,199.65,Todd C. Davis,3932799660.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,3979467615.0,72.83,Thomas Ashford Broughton,5335863489.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3978384859.0,46.73,Douglas F. Bauer,2984428328.0
CVSA,Covista Inc.,NYSE,3977104625.0,115.25,Stephen W. Beard,5292723550.0
AD,"Array Digital Infrastructure, Inc.",NYSE,3963637367.0,46.14,Anthony J. Carlson,6202353960.0
TFSL,TFS Financial Corporation,NASDAQ,3942019726.0,14.05,Marc A. Stefanski,8144581835.0
CBT,Cabot Corporation,NYSE,3932808997.0,75.31,Sean D. Keohane,5040885000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,3926986004.0,17.68,Walter Carlson,
NHI,"National Health Investors, Inc.",NYSE,3918410912.0,80.86,D. Eric Mendelsohn,
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3910838470.0,12.43,Chirag K. Patel,6374027200.0
QS,QuantumScape Corporation,NASDAQ,3908272420.0,6.38,Siva Sivaram,
KTB,"Kontoor Brands, Inc.",NYSE,3907674987.0,70.29,Scott H. Baxter,4598677000.0
VSEC,VSE Corporation,NASDAQ,3897972039.0,184.4,John A. Cuomo,3940833790.0
SKT,Tanger Inc.,NYSE,3890811940.0,33.98,Stephen J. Yalof,
ZETA,Zeta Global Holdings Corp.,NYSE,3889708765.0,15.92,David A. Steinberg,4893505253.0
TEX,Terex Corporation,NYSE,3888780946.0,59.1,Simon A. Meester,
EE,"Excelerate Energy, Inc.",NYSE,3877932244.0,33.42,Steven Kobos,3924309214.0
CNO,"CNO Financial Group, Inc.",NYSE,3871042978.0,41.06,Gary Chandru Bhojwani,7247594610.0
LRN,"Stride, Inc.",NYSE,3867015143.0,88.17,James J. Rhyu,6016385790.0
TREX,"Trex Company, Inc.",NYSE,3850941540.0,36.42,Bryan Horix Fairbanks,3979215882.0
ACHR,Archer Aviation Inc.,NYSE,3849266630.0,5.17,Adam D. Goldstein,3715694415.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3844665372.0,6.0,Githesh Ramamurthy,4844169332.0
GEF-B,"Greif, Inc.",NYSE,3841765033.0,87.54,Ole G. Rosgaard,4144924000.0
WBS-PG,Webster Financial Corporation,NYSE,3840718969.0,23.3,John R. Ciulla,14032989340.0
BILL,"Bill.com Holdings, Inc.",NYSE,3836001074.0,38.3,Rene A. Lacerte,5423931680.0
BRC,Brady Corporation,NYSE,3835964079.0,81.24,Russell R. Shaller,3346241369.0
EPR,EPR Properties,NYSE,3822939200.0,49.96,Gregory K. Silvers,6836637000.0
BBWI,"Bath & Body Works, Inc.",NYSE,3822152179.0,18.67,Daniel Heaf,8614137109.0
CTBB,Qwest Corp. NT,NYSE,3819181148.0,18.7,,
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3814024015.0,118.02,Quentin S. Blackford,6173961760.0
FTDR,"Frontdoor, Inc.",NASDAQ,3811903805.0,52.86,William C. Cobb,4863139000.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3802989600.0,30.48,Joseph J. Ciaffoni,4641000000.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3802885600.0,36.32,R. Scott Struthers,4325358350.0
MZTI,The Marzetti Company,NASDAQ,3802138103.0,138.33,David A. Ciesinski,4639896130.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3795210085.0,22.26,Catherine E. Owen Adams,4397429850.0
CUZ,Cousins Properties Incorporated,NYSE,3791353740.0,22.57,Michael Colin Connolly,7998586820.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3779901369.0,484.29,William C. Boor,3881803680.0
HHH,Howard Hughes Holdings Inc.,NYSE,3772592338.0,63.26,David R. O'Reilly,8338978330.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3771817741.0,79.15,Sherman L. Miller,4173221670.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3770576841.0,195.41,Daniel E. Clara,10795682000.0
UCB,"United Community Banks, Inc.",NYSE,3766618912.0,31.49,Herbert Lynn Harton,3801413840.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3764159216.0,56.45,Steven Paul Lawrence,5226457120.0
AZZ,AZZ Inc.,NYSE,3761042671.0,125.13,Thomas E. Ferguson,3673093460.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3760127160.0,32.54,Brian Lian,
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3744596014.0,130.61,Timothy Wade Stone,
VSCO,Victoria's Secret & Co.,NYSE,3730450120.0,46.36,Hillary Super,
PSFE-WT,Paysafe Limited,NYSE,3721819957.0,0.09090909,Bruce F. Lowthers,1782799000.0
SLG-PI,SL Green Realty Corp.,NYSE,3710647637.0,20.3,Marc Holliday,11044109815.0
SKYW,"SkyWest, Inc.",NASDAQ,3710544690.0,91.83,Robert J. Simmons,6440012740.0
PATK,"Patrick Industries, Inc.",NASDAQ,3695975872.0,111.07,Andy L. Nemeth,5138046840.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3686546577.0,20.55,,52973859999.0
