symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
MSGS,Madison Square Garden Sports Corp.,NYSE,7513575400.0,312.18,James Lawrence Dolan,9461176400.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7512962220.0,63.66,Helen I. Torley,7379142220.0
JEF,Jefferies Financial Group Inc.,NYSE,7510121640.0,36.36,Richard Brian Handler,17223736640.0
LKQ,LKQ Corporation,NASDAQ,7510042616.0,29.34,Justin L. Jude,12252042616.0
WAL,Western Alliance Bancorporation,NYSE,7480347950.0,67.97,Kenneth A. Vecchione,10360347950.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7414868320.0,38.31,Jon Rousseau,10169156320.0
GLXY,Galaxy Digital,NASDAQ,7413205545.0,22.35,Michael Edward Novogratz,11497914545.0
R,"Ryder System, Inc.",NYSE,7409160176.0,187.92,Robert E. Sanchez,15891160176.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7400990068.0,21.99,Jennifer C. Witz,17012990068.0
JXN,Jackson Financial Inc.,NYSE,7399686541.0,104.69,Laura Louene Prieskorn,3725686541.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7397158188.0,60.06,Robert I. Blum,7799180188.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7378092935.0,177.96,Michael L. Olosky,7558101935.0
NE,Noble Corporation Plc,NYSE,7370821100.0,46.3,Robert W. Eifler,8875213100.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7281096847.0,23.91,Heather Hamilton Lavallee,7180544311.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7281074313.0,50.74,Martin Edward Patterson,8948244323.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7279995828.0,96.81,Chih-Hsiang Lin,7231286828.0
MTCH,"Match Group, Inc.",NASDAQ,7268601058.0,30.79,Spencer Rascoff,10213442058.0
STAG,"STAG Industrial, Inc.",NYSE,7265099080.0,38.03,William R. Crooker,10541544080.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7259244323.0,50.56,Martin Edward Patterson,8948244323.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7257635580.0,19.38,William Robert Berkley Jr.,26430041687.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7248304952.0,268.55,Norman D. Schwartz,8092275281.0
QRVO,"Qorvo, Inc.",NASDAQ,7242167643.0,78.12,Robert A. Bruggeworth,7472827643.0
ARW,"Arrow Electronics, Inc.",NYSE,7234254977.0,140.44,William F. Austen,10012843977.0
AL,Air Lease Corporation,NYSE,7228498200.0,64.52,John L. Plueger,26492217200.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7227951052.0,247.26,Krish S. Krishnan,6740986052.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7226404926.0,30.97,Gary John Niederpruem,7773084926.0
PRIM,Primoris Services Corporation,NYSE,7216542750.0,133.5,Koti Vadlamudi,7951742750.0
AWI,"Armstrong World Industries, Inc.",NYSE,7215320925.0,167.3,Victor D. Grizzle,7200120925.0
MIDD,The Middleby Corporation,NASDAQ,7207118450.0,143.08,James K. Pool,9157881449.0
PEGA,Pegasystems Inc.,NASDAQ,7204732393.0,42.45,Alan Trefler,7068252393.0
NUVL,"Nuvalent, Inc.",NASDAQ,7166683881.0,97.93,James R. Porter,6904938881.0
DOX,Amdocs Limited,NASDAQ,7161403000.0,66.34,Joshua Sheffer,7865889000.0
INGR,Ingredion Incorporated,NYSE,7136339952.0,112.33,James Zallie,7896339952.0
MTDR,Matador Resources Company,NYSE,7099583263.0,57.13,Joseph Wm. Foran,10567602262.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7093075280.0,262.8,Norman D. Schwartz,8092275281.0
LEVI,Levi Strauss & Co.,NYSE,7085690835.0,17.915,Michelle D. Gass,8633290835.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7084923379.0,233.61,Perry A. Sook,13662923379.0
SYF-PA,Synchrony Financial,NYSE,7046513923.0,19.05,Brian D. Doubles,23180712567.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7044618790.0,22.99,Garrick J. Rochow,42131738725.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7044618790.0,22.99,,42131738725.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7021567721.0,47.65,John W. Kemper,9220767721.0
CHRD,Chord Energy Corporation,NASDAQ,7020021285.0,123.45,Daniel E. Brown,8335245285.0
FORM,"FormFactor, Inc.",NASDAQ,7006377568.0,89.92,Michael D. Slessor,6947893568.0
ALL-PJ,The Allstate Corporation,NYSE,6961665700.0,26.41,Thomas Joseph Wilson,60320537120.0
MSA,MSA Safety Incorporated,NYSE,6938528782.0,177.22,Steven C. Blanco,7400546782.0
VIAV,Viavi Solutions Inc.,NASDAQ,6934728330.0,29.97,Oleg Khaykin,7499028330.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6913441205.0,32.94,Peter Mavoides,9375744205.0
DBX,"Dropbox, Inc.",NASDAQ,6908870616.0,25.75,Andrew W. Houston,9960470616.0
PAYC,"Paycom Software, Inc.",NYSE,6902248345.0,125.71,Chad R. Richison,6684448345.0
AAON,"AAON, Inc.",NASDAQ,6849097047.0,83.9,Matthew J. Tobolski,7282468047.0
SANM,Sanmina Corporation,NASDAQ,6836531978.0,125.2,Jure Sola,7886280978.0
ESE,ESCO Technologies Inc.,NYSE,6831819931.0,263.82,Bryan H. Sayler,6916972931.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6823272912.0,133.71,John Forsyth,6300100912.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6820160794.0,23.17,Sandeep Sahai,7611806794.0
LUMN,"Lumen Technologies, Inc.",NYSE,6810274341.0,6.64,Kathleen E. Johnson,23514274341.0
AMTM,"Amentum Holdings, Inc.",NYSE,6801199043.0,27.9,John E. Heller,10489199043.0
AAL,American Airlines Group Inc.,NASDAQ,6801137102.0,10.3,Robert D. Isom Jr.,41082137102.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6799970715.0,19.79,Andrew Power,82447271150.0
TKR,The Timken Company,NYSE,6783351022.0,97.54,Lucian Boldea,8574651022.0
VNO-PL,Vornado Realty Trust,NYSE,6775810919.0,16.99,Steven Roth,11992210224.0
KEX,Kirby Corporation,NYSE,6772290000.0,124.95,David W. Grzebinski,7998270000.0
CMC,Commercial Metals Company,NYSE,6772006943.0,61.06,Peter R. Matt,9100525943.0
JBTM,JBT Marel Corporation,NYSE,6738972408.0,129.64,Brian A. Deck,8434372408.0
VNO-PM,Vornado Realty Trust,NYSE,6737512157.0,16.57,Steven Roth,11992210224.0
HQY,"HealthEquity, Inc.",NASDAQ,6728647217.0,77.81,Scott R. Cutler,7447652217.0
NOV,NOV Inc.,NYSE,6722395634.0,18.43,Jose A. Bayardo,7510395634.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6721275416.0,18.35,Douglas W. Chambers,5742314283.0
SLMBP,SLM Corporation,NASDAQ,6720899761.0,74.95,Jonathan W. Witter,5746874700.0
ORA,"Ormat Technologies, Inc.",NYSE,6716115252.0,110.38,Doron Blachar,9292205252.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6700580978.0,109.25,Eric van der Valk,7126828978.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6695331841.0,180.12,Christopher Robert Concannon,6460535841.0
FAF,First American Financial Corporation,NYSE,6690754000.0,65.66,Mark Edward Seaton,7209354000.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6690047700.0,203.0,Robert Matthew Johnson,6325825700.0
ACLX,"Arcellx, Inc.",NASDAQ,6689505695.0,114.39,Rami Elghandour,6705501695.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6599478207.0,18.22,Douglas W. Chambers,5742314283.0
CMS-PB,Consumers Energy Company,NYSE,6560486400.0,78.0,Garrick J. Rochow,42131738725.0
VLY,Valley National Bancorp,NASDAQ,6557794197.0,11.76,Ira D. Robbins,9673771197.0
PB,"Prosperity Bancshares, Inc.",NYSE,6529660234.0,64.28,David E. Zalman,8369335234.0
STWD,"Starwood Property Trust, Inc.",NYSE,6514827464.0,17.58,Barry Stuart Sternlicht,28213751464.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6506444880.0,14.93,Sachin G. Shah,42654720814.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6494469137.0,15.72,Sachin G. Shah,42654720814.0
CPB,Campbell Soup Company,NASDAQ,6472494459.0,21.71,Mick J. Beekhuizen,12986494459.0
TRNO,Terreno Realty Corporation,NYSE,6459078451.0,62.18,W. Blake Baird,7377394451.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6457135753.0,20.47,Douglas W. Chambers,5742314283.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6452198398.0,79.03,Nello Mainolfi,6177439398.0
ROAD,"Construction Partners, Inc.",NASDAQ,6441057289.0,113.97,Fred J. Smith,8245362289.0
RGEN,Repligen Corporation,NASDAQ,6433011620.0,114.2,Olivier Loeillot,6556938620.0
FSS,Federal Signal Corporation,NYSE,6418828773.0,105.42,Jennifer L. Sherman,6949728773.0
TXNM,"TXNM Energy, Inc.",NYSE,6410021801.0,58.85,Patricia K. Vincent-Collawn,6411003801.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6392637129.0,25.44,Jabbok Schlacks,11323037129.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6371090517.0,82.89,Kevin S. Blair,5327488517.0
AN,"AutoNation, Inc.",NYSE,6368342407.0,183.47,Michael Manley,16493942407.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6360403491.0,88.01,Karen S. Haller,9291770491.0
AGX,"Argan, Inc.",NYSE,6358322537.0,458.31,David Hibbert Watson,6054654537.0
MHK,"Mohawk Industries, Inc.",NYSE,6339781083.0,102.55,Jeffrey S. Lorberbaum,8245381083.0
CE,Celanese Corporation,NYSE,6326687280.0,57.74,Scott A. Richardson,6532687280.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,6313691931.0,68.63,Padmanabhan T. Srinivasan,6789771931.0
FLR,Fluor Corporation,NYSE,6305226300.0,43.02,James R. Breuer,5240226300.0
VOYA,"Voya Financial, Inc.",NYSE,6304544311.0,66.25,Heather Hamilton Lavallee,7180544311.0
AUGO,Aura Minerals,NASDAQ,6297248735.0,75.385,Rodrigo Cardoso Barbosa,6422360735.0
HXL,Hexcel Corporation,NYSE,6296028100.0,79.09,Thomas C. Gentile,7218028100.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6280727174.0,23.57,Thomas Shea,5601945174.0
HR,Healthcare Realty Trust Incorporated,NYSE,6272323000.0,17.98,Peter A. Scott,10393626000.0
EAT,"Brinker International, Inc.",NYSE,6272118239.0,144.02,Kevin D. Hochman,8020418239.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6268979340.0,16.74,William Robert Berkley Jr.,26430041687.0
VSAT,"Viasat, Inc.",NASDAQ,6267260842.0,46.14,Mark D. Dankberg,12138439842.0
VFC,V.F. Corporation,NYSE,6244557480.0,15.96,Bracken Darrell,10116789480.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6243894405.0,17.37,,27607235174.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6243303263.0,26.23,Ronald L. Farnsworth Jr.,9740303263.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6233124366.0,35.07,Michael Benjamin Tannenbaum,5943525366.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6221086599.0,7.8,Frank Moon,6225991633.0
WULF,TeraWulf Inc.,NASDAQ,6221077560.0,14.67,Paul Prager,8150414560.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6214585960.0,293.95,Marcio Silva De'Souza,5857366960.0
APPF,"AppFolio, Inc.",NASDAQ,6208262580.0,172.5,Shane Trigg,6172492580.0
WFRD,Weatherford International plc,NASDAQ,6206799755.0,86.53,Girishchandra K. Saligram,6915799755.0
LNC,Lincoln National Corporation,NYSE,6198834900.0,32.61,Ellen R. Gail Cooper,2962834900.0
POR,Portland General Electric Company,NYSE,6194146623.0,53.6,Maria MacGregor Pope,11650146623.0
PATH,UiPath Inc.,NYSE,6192401399.0,11.58,Daniel Solomon Dines,5392184399.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6167039474.0,21.9,,42131738725.0
SEE,Sealed Air Corporation,NYSE,6166113432.0,41.84,Dustin J. Semach,9922213432.0
BYD,Boyd Gaming Corporation,NYSE,6163183535.0,81.64,Keith E. Smith,9075679535.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6148875000.0,57.0,Bradley S. Paulsen,9530654000.0
KMX,"CarMax, Inc.",NYSE,6143996223.0,41.84,David W. McCreight,22615100223.0
PLNT,"Planet Fitness, Inc.",NYSE,6132494245.0,73.62,Colleen Keating,6229837245.0
OMF,"OneMain Holdings, Inc.",NYSE,6129123078.0,52.06,Douglas H. Shulman,27909123078.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6127723727.0,20.79,,9754956803.0
CRK,"Comstock Resources, Inc.",NYSE,6118592409.0,20.81,Miles Jay Allison,9046049409.0
POWL,"Powell Industries, Inc.",NASDAQ,6104047087.0,502.71,Brett A. Cope,5614874087.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6100458390.0,16.29,William Robert Berkley Jr.,26430041687.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6094537127.0,173.39,John Conner Roche,6190137127.0
AROC,"Archrock, Inc.",NYSE,6069543587.0,34.61,D. Bradley Childers,8489103587.0
LOAR,Loar Holdings Inc.,NYSE,6054565200.0,64.67,Dirkson R. Charles,5983693200.0
GXO,"GXO Logistics, Inc.",NYSE,6023610033.0,52.51,Patrick Kelleher,13067610033.0
CHDN,Churchill Downs Incorporated,NASDAQ,6021774677.0,86.36,William C. Carstanjen,10930274677.0
CNX,CNX Resources Corporation,NYSE,6000847882.0,42.14,Alan K. Shepard,8451513882.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5995500346.0,16.41,,61384500346.0
GATX,GATX Corporation,NYSE,5981750000.0,168.5,Robert C. Lyons,13802550000.0
EXP,Eagle Materials Inc.,NYSE,5978950585.0,186.47,Michael R. Haack,7360763585.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5966743300.0,87.38,David Meeker,6158915300.0
LAD,"Lithia Motors, Inc.",NYSE,5953589577.0,254.7,Bryan DeBoer,20299789577.0
LB,LandBridge Company LLC,NYSE,5952470135.0,74.79,Jason Long,5922421135.0
PCTY,Paylocity Holding Corporation,NASDAQ,5948804099.0,109.39,Toby J. Williams,5963828099.0
ESAB,ESAB Corporation,NYSE,5947162570.0,97.93,Shyam Kambeyanda,7194614570.0
ENS,EnerSys,NYSE,5942370574.0,161.0,Shawn O'Connell,6671453574.0
LEA,Lear Corporation,NYSE,5921498721.0,114.16,Raymond E. Scott Jr.,8989898721.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5914294259.0,19.84,Mark Pearson,4764722640.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,5893371532.0,92.36,Dinesh V. Patel,5775304532.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5886987060.0,27.59,Chrishan Anthon Sebastian Villavarayan,8621987060.0
PSN,Parsons Corporation,NYSE,5880281705.0,54.95,Carey A. Smith,6894508705.0
GTES,Gates Industrial Corporation plc,NYSE,5875878895.0,22.75,Ivo Jurek,7573678895.0
ACT,"Enact Holdings, Inc.",NASDAQ,5846585011.0,40.49,Rohit Gupta,6008573011.0
VIRT,"Virtu Financial, Inc.",NYSE,5833695947.0,39.09,Aaron Simons,5560682947.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5833473604.0,26.3,Bahram Akradi,12350665604.0
KVYO,"Klaviyo, Inc.",NYSE,5827249607.0,19.12,Andrew Bialecki,4883122607.0
DLB,"Dolby Laboratories, Inc.",NYSE,5797697939.0,60.5,Kevin J. Yeaman,5194491939.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5777524953.0,44.07,Badrinarayanan Kothandaraman,6507583953.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5771261733.0,129.81,Doug Black,6560661733.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5768104783.0,31.13,Michael C. Doogue,5927503783.0
ECG,"Everus Construction Group, Inc.",NYSE,5743356447.0,112.6,Jeffrey S. Thiede,5678395447.0
RSI,"Rush Street Interactive, Inc.",NYSE,5741121382.0,20.25,Richard Todd Schwartz,5419082382.0
SSRM,SSR Mining Inc.,NASDAQ,5729726680.0,28.18,Rodney Antal Accountancy,5606780737.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5727268460.0,28.06,Thomas Robert Reeg,31184268460.0
BEPC,Brookfield Renewable Corporation,NYSE,5707294400.0,39.22,Connor David Teskey,26078010400.0
CIFR,Cipher Mining Inc.,NASDAQ,5704075520.0,14.08,Rodney Tyler Page,7842860520.0
TMHC,Taylor Morrison Home Corporation,NYSE,5702955040.0,59.2,Sheryl Denise Palmer,7215550040.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5687764257.0,63.41,Richard A. Hayne,6544124257.0
RLI,RLI Corp.,NYSE,5683424544.0,61.83,Craig William Kliethermes,5731859544.0
CHE,Chemed Corporation,NYSE,5669949269.0,401.87,Kevin J. McNamara,5750193269.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5662349220.0,89.87,Mark Fioravanti,9456712220.0
FNB,F.N.B. Corporation,NYSE,5661042029.0,15.84,Vincent J. Delie Jr.,7081042029.0
WING,Wingstop Inc.,NASDAQ,5652957374.0,203.44,Michael J. Skipworth,6742734374.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5652878280.0,43.48,Randall Chesler,8228976280.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5650742780.0,40.55,Michael Jared Smith,9512742780.0
MTG,MGIC Investment Corporation,NYSE,5642009071.0,26.04,Timothy James Mattke,5912633071.0
STEP,StepStone Group Inc.,NASDAQ,5636100121.0,45.09,Monte Brem,5635391121.0
GKOS,Glaukos Corporation,NYSE,5634805176.0,97.02,Thomas William Burns,5683635176.0
OBDC,Blue Owl Capital Corporation,NYSE,5595977910.0,10.95,Craig William Packer,14886214910.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5574849956.0,46.82,Benjamin Michael Vaughan,18413633956.0
KRG,Kite Realty Group Trust,NYSE,5564879130.0,25.14,John A. Kite,8899120130.0
NJR,New Jersey Resources Corporation,NYSE,5552525700.0,55.06,Stephen D. Westhoven,9680071700.0
UWMC,UWM Holdings Corporation,NYSE,5547995990.0,3.66,Mathew R. Ishbia,19484022990.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5518499880.0,34.0,Andrew R. Robbins,5459639880.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5516676638.0,73.41,Geoffrey A. Ballotti,8509676638.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5507965287.0,88.09,Edmond R. Coletta,6623319287.0
NEU,NewMarket Corporation,NYSE,5494260498.0,584.66,Thomas E. Gottwald,6378303498.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5490689026.0,11.73,Craig William Packer,11778222026.0
WEX,WEX Inc.,NYSE,5487980470.0,159.95,Melissa D. Smith,9440580470.0
OGS,"ONE Gas, Inc.",NYSE,5484973299.0,87.49,Robert S. McAnnally,8845024299.0
SR,Spire Inc.,NYSE,5481799503.0,92.76,Scott Edward Doyle,10827199504.0
PACS,"PACS Group, Inc.",NYSE,5475629227.0,34.84,Jason Murray,8475996227.0
BCPC,Balchem Corporation,NASDAQ,5474249697.0,169.03,Theodore Lee Harris,5591690528.0
BKH,Black Hills Corporation,NYSE,5468904008.0,72.46,Linden R. Evans,9987204008.0
UBSI,"United Bankshares, Inc.",NASDAQ,5462436420.0,39.18,Richard Matthew Adams Jr.,3841360420.0
GOLF,Acushnet Holdings Corp.,NYSE,5456676545.0,93.02,David E. Maher,6479865544.0
CRC,California Resources Corporation,NYSE,5446088325.0,61.47,Francisco J. Leon,6673088325.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5438525970.0,24.77,Andrew Dudum,6473666970.0
SNEX,StoneX Group Inc.,NASDAQ,5433623981.0,103.57,Gregory Kallinikos,24083723981.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5428339008.0,64.29,Arthur Kuan,5402870008.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5427018402.0,37.55,Mark H. Lazarus,6355018402.0
CENX,Century Aluminum Company,NASDAQ,5416847020.0,54.73,Jesse E. Gary,5829547020.0
AVTR,"Avantor, Inc.",NYSE,5408703541.0,7.93,Emmanuel Ligner,8989603541.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5404592219.0,96.85,Erik R. Hirsch,5424244219.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5372183544.0,23.76,,15819425020.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5370874442.0,16.17,Subodh K. Kulkarni,5333190442.0
HUT,Hut 8 Corp.,NASDAQ,5358059840.0,48.32,Asher Kevin Genoot,5897825959.3448
LGN,Legence Corp. Class A Common stock,NASDAQ,5352816500.0,50.9,Jeffrey Sprau,6118330500.0
VLYPO,Valley National Bancorp,NASDAQ,5349208402.0,24.6,Ira D. Robbins,9673771197.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5338140403.0,64.49,Matthew Klein,4845773403.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5336031567.0,29.5,Christopher G. Stavros,5488806567.0
ESTC,Elastic N.V.,NYSE,5329266902.0,51.49,Ashutosh Kulkarni,5180013902.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5322926920.0,14.04,Jason Les,5369258920.0
VLYPP,Valley National Bancorp,NASDAQ,5312269012.0,24.6764,Ira D. Robbins,9673771197.0
LPX,Louisiana-Pacific Corporation,NYSE,5293835043.0,75.81,Jason Ringblom,5402835043.0
CELC,Celcuity Inc.,NASDAQ,5285103203.0,114.22,Brian F. Sullivan,5531196203.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5271123313.0,79.49,Mary Anne Heino,5585254313.0
GVA,Granite Construction Incorporated,NYSE,5269841320.0,120.73,Kyle T. Larkin,6205483320.0
SON,Sonoco Products Company,NYSE,5259698080.0,53.32,Robert Howard Coker,9734609080.0
MUR,Murphy Oil Corporation,NYSE,5257572300.0,36.81,Eric Hambly,7082259300.0
RITM,Rithm Capital Corp.,NYSE,5253074949.0,9.45,Michael Nierenberg,43028285949.0
VNT,Vontier Corporation,NYSE,5225050604.0,36.01,Mark D. Morelli,6868350604.0
LYFT,"Lyft, Inc.",NASDAQ,5219549226.0,13.07,John David Risher,5364273226.0
CORZ,"Core Scientific, Inc.",NASDAQ,5199835234.0,16.49,Adam Sullivan,5948782234.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5199244685.0,20.62,Richard K. Matros,7677986685.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5185171661.0,43.16,Nicholas Ian Fink,7466071661.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5184068602.0,16.44,Adam Sullivan,5948782234.0
ACA,"Arcosa, Inc.",NYSE,5183077819.0,105.68,Antonio Carrillo,6491277819.0
HOMB,"Home Bancshares, Inc.",NYSE,5173445223.0,26.31,John W. Allison,5438426223.0
CMS-PC,CMS Energy Corporation,NYSE,5154942353.0,17.16,Garrick J. Rochow,42131738725.0
BRKR,Bruker Corporation,NASDAQ,5137391250.0,33.75,Frank H. Laukien,6881491250.0
ABCB,Ameris Bancorp,NYSE,5135932526.0,75.18,H. Palmer Proctor Jr.,5625142526.0
ETSY,"Etsy, Inc.",NYSE,5134686328.0,52.02,Kruti Patel Goyal,6891736328.0
POST,"Post Holdings, Inc.",NYSE,5134639765.0,98.45,Robert V. Vitale,12314439765.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5128825530.0,18.15,David Dean Halbert,4710018530.0
NPO,"EnPro Industries, Inc.",NYSE,5114606080.0,240.71,Eric A. Vaillancourt,5655206080.0
PLXS,Plexus Corp.,NASDAQ,5109250525.0,190.74,Todd Kelsey,5080400525.0
ALL-PI,The Allstate Corporation,NYSE,5092744465.0,19.32,Thomas Joseph Wilson,60320537120.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5090935698.0,91.23,Martina McIsaac,5630708698.0
PBF,PBF Energy Inc.,NYSE,5086316409.0,43.5,Matthew C. Lucey,7459916409.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5085259800.0,13.4,Victor J. Coleman,3993467000.0
UFPI,"UFP Industries, Inc.",NASDAQ,5076565042.0,89.7,William D. Schwartz Jr.,4381252042.0
REZI,"Resideo Technologies, Inc.",NYSE,5075849320.0,33.56,Jay L. Geldmacher,7581849320.0
FLG,"Flagstar Financial, Inc.",NYSE,5075114600.0,12.2,Joseph Otting,16706114600.0
CNR,"Core Natural Resources, Inc.",NYSE,5067071485.0,98.89,Paul A. Lang,4989057485.0
HWC,Hancock Whitney Corporation,NASDAQ,5055752677.0,61.91,John Hairston,5830961677.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5051737052.0,18.43,,8020737052.0
INGM,Ingram Micro Holding Corporation,NYSE,5044702826.0,21.46,Paul D. Bay,4088923826.0
LSTR,"Landstar System, Inc.",NASDAQ,5038647924.0,147.94,Frank A. Lonegro,4670295924.0
UNF,UniFirst Corporation,NYSE,5032038319.0,273.31,Steven S. Sintros,4985000319.0
PIPR,Piper Sandler Companies,NYSE,5031263520.0,282.3,Chad R. Abraham,5031263520.0
FCN,"FTI Consulting, Inc.",NYSE,5019831623.0,162.58,Steven H. Gunby,5344250623.0
LNC-PD,Lincoln National Corporation,NYSE,5003168800.0,26.32,Ellen R. Gail Cooper,2962834900.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5002668848.0,164.11,John Hazen,5506663848.0
