symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PSA-PQ,Public Storage,NYSE,2719832306.0,15.5,H. Thomas Boyle,55464282500.0
NP,Neptune Insurance Holdings Inc.,NYSE,2708329271.0,28.54,Trevor R. Burgess,4260520934.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2705391587.0,26.84,Sherif Foda,
LXP-PC,LXP Industrial Trust,NYSE,2701258445.0,46.3,T. Wilson Eglin,4093997143.0
CVBF,CVB Financial Corp.,NASDAQ,2694452207.0,19.84,E. Allen Nicholson,3442636000.0
PSA-PO,Public Storage,NYSE,2691756618.0,15.34,H. Thomas Boyle,55464282500.0
PSA-PN,Public Storage,NYSE,2681228235.0,15.28,H. Thomas Boyle,55464282500.0
FBK,FB Financial Corporation,NYSE,2680767705.0,52.03,Christopher T. Holmes,
WOR,"Worthington Industries, Inc.",NYSE,2679479317.0,54.08,Joseph Hayek,2985839450.0
WHR,Whirlpool Corporation,NYSE,2678626815.0,41.29,Marc Robert Bitzer,11228840000.0
FA,First Advantage Corporation,NASDAQ,2669116451.0,15.56,Scott Staples,2285676528.0
AMPX,"Amprius Technologies, Inc.",NYSE,2666839611.0,18.83,Thomas Michael Stepien,932816528.0
HOG,"Harley-Davidson, Inc.",NYSE,2666446090.0,25.33,Arthur Francis Starrs,2422247770.0
SAH,"Sonic Automotive, Inc.",NYSE,2665826421.0,78.58,David Bruton Smith,6325040000.0
RHI,Robert Half International Inc.,NYSE,2665781640.0,26.06,Keith Waddell,2675997560.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2664610081.0,27.84,David J. Girouard,5392265301.0
CALX,"Calix, Inc.",NYSE,2660359733.0,41.71,Michael Weening,3418573440.0
GRAL,"GRAIL, Inc.",NASDAQ,2659970248.0,61.98,Robert Ragusa,2994037548.0
SHAK,Shake Shack Inc.,NYSE,2658215931.0,66.03,Robert Lynch,3806011040.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2656867958.0,69.98,Michael J. Brown,3456901200.0
TXG,"10x Genomics, Inc.",NASDAQ,2655923453.0,20.92,Serge Saxonov,1718441624.0
VISN,"Vistance Networks, Inc.",NASDAQ,2654954557.0,11.77,Charles L. Treadway,10485335000.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,2652971223.0,4.52,Githesh Ramamurthy,6158341332.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2643450128.0,26.84,Emil D. Kakkis,3109800000.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2642803845.0,15.94,Eric Thomas Steigerwalt,1472109090.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2634432430.0,36.7,Gary Barrera,2975381340.0
WK,Workiva Inc.,NYSE,2629190892.0,46.85,Julie Iskow,5322555591.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2628344857.0,87.02,Jack Azagury,3794166180.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2622490914.0,36.94,Jason A. Gottlieb,2827406597.0
IRON,"Disc Medicine, Inc.",NASDAQ,2617783569.0,68.53,John D. Quisel,2713547598.0
TOWN,TowneBank,NASDAQ,2613986511.0,34.21,William I. Foster,
AEO,"American Eagle Outfitters, Inc.",NYSE,2610130500.0,15.66,Jay L. Schottenstein,
DBD,"Diebold Nixdorf, Incorporated",NYSE,2609595621.0,75.36,Octavio Marquez,3285152000.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2608323465.0,25.43,Joseph Adams Jr.,23338037219.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2605732010.0,22.78,Kenneth Young,947436000.0
CWT,California Water Service Group,NYSE,2600025701.0,43.44,Martin A. Kropelnicki,4146053100.0
WOLF,"Wolfspeed, Inc.",NYSE,2599168619.0,53.77,Robert A. Feurle,
WAFD,"WaFd, Inc.",NASDAQ,2598658545.0,35.17,Brent J. Beardall,3588724324.0
ASH,Ashland Inc.,NYSE,2597082711.0,56.72,Guillermo Novo,3563860000.0
AMSC,American Superconductor Corporation,NASDAQ,2595345655.0,54.51,Daniel Patrick McGahn,594873600.0
WAL-PA,Western Alliance Bancorporation,NYSE,2591287212.0,23.85,Kenneth A. Vecchione,12026816000.0
KD,"Kyndryl Holdings, Inc.",NYSE,2588133764.0,11.48,Martin J. Schroeter,372296000.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2587967270.0,20.69,Todd Franklin Watanabe,3658234360.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2587311212.0,24.8,William Ross Greenberg,
TWO-PB,Two Harbors Investment Corp.,NYSE,2580008317.0,24.73,William Ross Greenberg,8808560860.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2576878506.0,24.7,William Ross Greenberg,
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2576277270.0,42.3,Richard A. Fair,774132080.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2574123467.0,59.83,Bobak R. Azamian,3331270066.0
HLIO,"Helios Technologies, Inc.",NYSE,2568117747.0,77.57,Sean Bagan,1854272000.0
TRMK,Trustmark Corporation,NASDAQ,2566925280.0,43.8,Duane Arthur Dewey,2797159212.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2563206598.0,16.53,David Wright,
TALO,Talos Energy Inc.,NYSE,2562311306.0,15.35,Paul R. A. Goodfellow,2808991720.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2546501984.0,73.28,Philip Barros,736014152.0
BKE,"The Buckle, Inc.",NYSE,2537780916.0,49.26,Dennis H. Nelson,2512029400.0
FLOC,Flowco Holdings Inc.,NYSE,2527305317.0,27.15,Joseph Robert Edwards,1941836123.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2525231170.0,23.87,James Evans,4478958702.0
NMRK,"Newmark Group, Inc.",NASDAQ,2523295320.0,16.14,Barry Gosin,4746532040.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2522993005.0,29.42,John Farquhar,10720180230.0
HUN,Huntsman Corporation,NYSE,2521518620.0,14.38,Peter R. Huntsman,4031000000.0
FRPT,"Freshpet, Inc.",NASDAQ,2519550895.0,51.27,William Cyr,3255416000.0
FRME,First Merchants Corporation,NASDAQ,2516498048.0,39.93,Mark K. Hardwick,3079346480.0
ARCB,ArcBest Corporation,NASDAQ,2514028296.0,112.92,Seth K. Runser,2261192780.0
EPR-PE,EPR Properties,NYSE,2514017551.0,33.005,Gregory K. Silvers,6836637000.0
AAMI,Acadian Asset Management,NYSE,2512913370.0,70.53,Kelly Ann Louise Young,1923000000.0
MTX,Minerals Technologies Inc.,NYSE,2512017541.0,81.01,Douglas T. Dietrich,2630630000.0
HAE,Haemonetics Corporation,NYSE,2509920314.0,54.01,Christopher A. Simon,3528693160.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2506711386.0,24.9,Terry J. Rosen,2436342000.0
GRND,Grindr Inc.,NYSE,2504159340.0,14.09,George Arison,2882694948.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2501226823.0,19.0,Thomas Philip Majewski,1078818839.0
ATKR,Atkore Inc.,NYSE,2500465899.0,74.05,William E. Waltz Jr.,2560476900.0
CUBI,"Customers Bancorp, Inc.",NYSE,2489358571.0,73.91,Samvir S. Sidhu,4143291276.0
NGVT,Ingevity Corporation,NYSE,2488262852.0,71.56,David H. Li,3306916000.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2487124695.0,72.42,Matthew E. Avril,7033381000.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2477206980.0,12.93,Sanjiv K. Patel,1400062280.0
RH,Rh,NYSE,2472794634.0,131.29,Gary G. Friedman,7656887194.0
WSBCO,"WesBanco, Inc.",NASDAQ,2471831577.0,25.7,Jeffrey H. Jackson,
ROG,Rogers Corporation,NYSE,2470767855.0,138.43,Ali El-Haj,1527587999.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2470648508.0,28.12,Yujiro S. Hata,2974023677.0
USAR,USA Rare Earth Inc,NASDAQ,2469332332.0,25.55,Barbara W. Humpton,
EFC-PB,Ellington Financial Inc.,NYSE,2468378269.0,24.71,Laurence Eric Penn,
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2466958963.0,20.76,Nicholas H. Goodman,3803725600.0
EFC-PD,Ellington Financial Inc.,NYSE,2466662802.0,23.06,Laurence Eric Penn,19156158040.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2463393994.0,20.73,Nicholas H. Goodman,
KEEL,Keel Infrastructure Corp.,NASDAQ,2457582610.0,4.07,Benjamin J. Gagnon,1406756378.0
CXT,"Crane NXT, Co.",NYSE,2454181953.0,42.65,Aaron W. Saak,3607518000.0
IVT,InvenTrust Properties Corp.,NYSE,2434716173.0,31.24,Daniel Joseph Busch,2974405993.0
FBNC,First Bancorp,NASDAQ,2431633022.0,58.77,Richard Hancock Moore,2027976500.0
KWR,Quaker Chemical Corporation,NYSE,2430427680.0,139.95,Joseph A. Berquist,3147987860.0
STUB,"StubHub Holdings, Inc.",NYSE,2430050558.0,7.32,Eric H. Baker,4947705772.0
MFA-PC,"MFA Financial, Inc.",NYSE,2422556620.0,23.845,Craig L. Knutson,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2421193832.0,64.65,Lawrence Otto Klein,1337561644.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2417806918.0,8.73,Devin G. Nunes,4155582509.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2405939964.0,67.56,Matthijs Glastra,1972400220.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2402816567.0,188.03,Charles Andrew Eidson,2255066480.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,2399228610.0,15.93,Yves LeMaitre,350338402.0
ANDE,"The Andersons, Inc.",NASDAQ,2397746013.0,70.41,William E. Krueger,2753010700.0
MNR,Mach Natural Resources LP,NYSE,2393753097.0,14.23,Tom L. Ward,2572237200.0
CENT,Central Garden & Pet Company,NASDAQ,2393332297.0,38.25,Nicholas Lahanas,2654432619.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2392982043.0,26.02,Debra K. Osteen,3808753950.0
BCC,Boise Cascade Company,NYSE,2390438766.0,67.93,Jeffrey Robert Strom,2755167800.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2385337179.0,50.41,Ronald Lombardi,5218817090.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2381748569.0,16.9,,1472109090.0
BBT,Beacon Financial Corp.,NYSE,2377157778.0,28.29,Paul A. Perrault,1141484093.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2375146603.0,24.495,Jonathan H. Cohen,2330594518.0
SF-PC,Stifel Financial Corp.,NYSE,2374099454.0,23.3148,Ronald James Kruszewski,8477429760.0
FRSH,Freshworks Inc.,NASDAQ,2349690360.0,8.5,Dennis Woodside,3000133748.0
NBTB,NBT Bancorp Inc.,NASDAQ,2348154497.0,44.98,Scott A. Kingsley,2098229680.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2330370000.0,13.5,Scott W. H. Seu,4100498900.0
COHU,"Cohu, Inc.",NASDAQ,2326685796.0,49.32,Luis Antonio MÃ¼ller,1229933270.0
NSA-PA,National Storage Affiliates Trust,NYSE,2325744954.0,23.05,David G. Cramer,5566041980.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2325284398.0,7.07,John Lai,2758740205.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2322284793.0,25.7,Jason T. Serrano,11452571100.0
DGII,Digi International Inc.,NASDAQ,2319816304.0,61.53,Ronald E. Konezny,1505478140.0
PENG,"Penguin Solutions, Inc.",NASDAQ,2319479728.0,44.13,Kash Shaikh,1561886020.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2316814720.0,21.01,Stephen A. Vintz,3104314720.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2307853065.0,21.16,Robert Barrow,938259671.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2305116151.0,25.51,Jason T. Serrano,
CSGS,"CSG Systems International, Inc.",NASDAQ,2300464154.0,80.69,Brian A. Shepherd,2530434860.0
ABM,ABM Industries Incorporated,NYSE,2297413185.0,39.25,Scott Salmirs,4268200000.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2296680620.0,44.2,Christopher O. Petersen,1747632620.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2289904533.0,25.31,Jason Thomas Serrano,11452571100.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2286994461.0,19.79,Jon E. Bortz,3597727364.0
AESI,Atlas Energy Solutions Inc.,NYSE,2283274076.0,18.28,John G. Turner,1691626700.0
INFQ,"Infleqtion, Inc.",NYSE,2273174382.0,13.1,Matthew Kinsella,437743558.0
CTOS,"Custom Truck One Source, Inc.",NYSE,2265230897.0,9.96,Ryan McMonagle,3716209600.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,2259139912.0,19.75,Kenneth Young,947436000.0
BBUC,Brookfield Business Corporation,NYSE,2254986948.0,32.72,Anuj Ranjan,9672482959.0
NEXT,NextDecade Corporation,NASDAQ,2252440390.0,8.5,Matthew K. Schatzman,9894896280.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2239782233.0,142.45,Michael E. Daniels,1291702000.0
BUSE,First Busey Corporation,NASDAQ,2235942675.0,26.15,Van A. Dukeman,2429722568.0
TBBK,"The Bancorp, Inc.",NASDAQ,2229524208.0,53.55,Damian Kozlowski,3201144468.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2229508812.0,143.79,David R. Little,2390387050.0
PLUS,ePlus inc.,NASDAQ,2228268385.0,84.28,Mark Marron,1355914850.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2227149296.0,25.54,David A. Spector,19914061400.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2221545054.0,97.22,George W. LeMaitre,1993289799.0
HUBG,"Hub Group, Inc.",NASDAQ,2218388588.0,36.62,Phillip D. Yeager,3111623880.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2210523333.0,34.91,Fred Burke,1848725352.0
TMDX,"TransMedics Group, Inc.",NASDAQ,2209478337.0,63.93,Waleed H. Hassanein,4116630382.0
PK,Park Hotels & Resorts Inc.,NYSE,2208939330.0,10.97,Thomas Jeremiah Baltimore Jr.,6106540000.0
PTON,"Peloton Interactive, Inc.",NASDAQ,2208024280.0,5.39,Peter C. Stern,3643963720.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2203593513.0,11.0,Daniel T. Scavilla,4421142000.0
PRDO,Perdoceo Education Corporation,NASDAQ,2202132872.0,35.12,Todd S. Nelson,1873541650.0
VVX,"V2X, Inc.",NYSE,2196117348.0,70.14,Jeremy C. Wensinger,2522334450.0
BLBD,Blue Bird Corporation,NASDAQ,2194058015.0,69.33,John Wyskiel,1707374841.0
BANR,Banner Corporation,NASDAQ,2190929550.0,64.5,Mark J. Grescovich,2333712025.0
VERX,"Vertex, Inc.",NASDAQ,2189382914.0,13.53,Christopher David Young,2925684400.0
DCO,Ducommun Incorporated,NYSE,2187734041.0,145.03,Stephen G. Oswald,1721973460.0
BRZE,"Braze, Inc.",NASDAQ,2185021962.0,19.26,William Magnuson,2204914920.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2181399720.0,13.63,Chad Robins,2674053289.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2178247760.0,17.56,Scott Jeffrey Ulm,19540377670.0
AXGN,"AxoGen, Inc.",NASDAQ,2176567354.0,40.93,Michael D. Dale,1490919206.0
HTH,Hilltop Holdings Inc.,NYSE,2174982232.0,37.16,Jeremy Blue Ford,1822845999.0
MH,"McGraw Hill, Inc.",NYSE,2167867241.0,11.35,Philip D. Moyer,6112326823.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2161123206.0,59.07,James Brian Lally,2296899000.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2159649149.0,40.67,Matthew S. Kissner,3161963300.0
DRH,DiamondRock Hospitality Company,NASDAQ,2159420641.0,10.56,Jeffrey John Donnelly,2965608323.0
CENTA,Central Garden & Pet Company,NASDAQ,2152434935.0,34.4,Nicholas Lahanas,2654432619.0
UAA,"Under Armour, Inc.",NYSE,2149822573.0,5.03,Kevin A. Plank,2808029250.0
RC-PE,Ready Capital Corporation,NYSE,2134418321.0,13.0999,Thomas Edward Capasse,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2134238641.0,18.63,Bruce Thomas Lucas,2411234400.0
AVPT,"AvePoint, Inc.",NASDAQ,2132892992.0,10.06,Tianyi Jiang,2412272430.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2129230752.0,32.0,Anthony S. Marucci,1779605000.0
WLY,"John Wiley & Sons, Inc.",NYSE,2126726049.0,40.05,Matthew S. Kissner,3172233560.0
THR,"Thermon Group Holdings, Inc.",NYSE,2126327955.0,64.69,Bruce A. Thames,1050918800.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2126200824.0,23.53,Jason T. Serrano,11452571100.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2119188921.0,4.35,Devin G. Nunes,4155582509.0
MFA-PB,"MFA Financial, Inc.",NYSE,2113196800.0,20.8,Craig L. Knutson,11745522730.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,2111973280.0,8.1,Joseph R. Mastrangelo Jr.,3221229017.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2111592159.0,12.84,Daniel R. Rivera,6426997180.0
NWN,Northwest Natural Holding Company,NYSE,2110750356.0,50.16,Justin Palfreyman,4626924360.0
CIMN,Chimera Investment Corporation,NYSE,2102023980.0,25.13,Phillip John Kardis,14872682810.0
MBIN,Merchants Bancorp,NASDAQ,2098788792.0,45.69,Michael F. Petrie,5389138033.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2096452370.0,15.71,Jay A. Snowden,9823750000.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,2095620490.0,14.76,Jennifer L. Good,
UA,"Under Armour, Inc.",NYSE,2094260559.0,4.9,Kevin A. Plank,2756840250.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2091187200.0,11.19,Michael Jay Sacks,826753000.0
KOD,Kodiak Sciences Inc.,NASDAQ,2090213519.0,39.49,Victor Perlroth,1337022375.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2083775078.0,42.13,Stephen S. Trundle,2711116644.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2079935228.0,70.47,James A. Hillebrand,2283636850.0
TIC,"TIC Solutions, Inc.",NYSE,2077800478.0,9.4,Benjamin Heraud,2856524256.0
UTI,"Universal Technical Institute, Inc.",NYSE,2074162222.0,37.67,Jerome A. Grant,1919040549.0
PBI,Pitney Bowes Inc.,NYSE,2073608217.0,15.31,Paul J. Evans,3765104370.0
NGL,NGL Energy Partners LP,NYSE,2066460483.0,16.69,H. Michael Krimbill,3677549020.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2064535425.0,17.865,Jon E. Bortz,3597727364.0
VRRM,Verra Mobility Corporation,NASDAQ,2061373281.0,13.57,David Martin Roberts,
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,2058356102.0,21.71,Lance E. Rosenzweig,3765104370.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,2052907170.0,115.66,John Farahi,1680131899.0
CIMP,Chimera Investment Corporation,NYSE,2046253100.0,25.1074,Phillip John Kardis,
WERN,"Werner Enterprises, Inc.",NASDAQ,2045497412.0,34.12,Derek J. Leathers,2510894070.0
SEM,Select Medical Holdings Corporation,NYSE,2040079650.0,16.45,Thomas Mullin,5511617100.0
RC-PC,Ready Capital Corporation,NYSE,2038508747.0,12.415,Thomas Edward Capasse,5974137683.0
PDFS,"PDF Solutions, Inc.",NASDAQ,2033979281.0,50.95,John K. Kibarian,1156151010.0
STC,Stewart Information Services Corporation,NYSE,2033747364.0,66.84,Frederick Henry Eppinger Jr.,2487334400.0
FLYW,Flywire Corporation,NASDAQ,2024932370.0,16.66,Michael Massaro,1402569480.0
DHC,Diversified Healthcare Trust,NASDAQ,2024014520.0,8.36,Christopher J. Bilotto,3461526100.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2023530971.0,32.49,Ian F. Smith,1795396900.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2020918814.0,45.37,Andrew Scott Robinson,
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2019668880.0,19.13,Douglas S. Ingram,
DX,"Dynex Capital, Inc.",NYSE,2015301280.0,13.3,Byron L. Boston,14721256192.0
COTY,Coty Inc.,NYSE,2007462480.0,2.28,Markus Strobel,8043365000.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,2005973865.0,13.71,Louis J. Torchio,
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2005673600.0,9.16,Pravin U. Dugel,1615834603.0
GRC,The Gorman-Rupp Company,NYSE,2004534180.0,75.9,Scott A. King,1547770240.0
HTO,H2O America,NASDAQ,2004187608.0,57.26,Andrew F. Walters,3714271734.0
DEI,"Douglas Emmett, Inc.",NYSE,2003120600.0,11.96,Jordan L. Kaplan,7065590510.0
CLBK,"Columbia Financial, Inc.",NASDAQ,2000586089.0,19.21,Thomas J. Kemly,2418942681.0
GTY,Getty Realty Corp.,NYSE,1994201660.0,32.98,Christopher J. Constant,2584491920.0
IMNM,"Immunome, Inc.",NASDAQ,1993560622.0,22.69,Clay Siegall,1226671534.0
WS,"Worthington Steel, Inc.",NYSE,1988052006.0,39.13,Geoffrey G. Gilmore,1422450000.0
OMCL,"Omnicell, Inc.",NASDAQ,1987427930.0,43.7,Randall A. Lipps,2090039499.0
IOSP,Innospec Inc.,NASDAQ,1981321582.0,80.44,Patrick S. Williams,1701315200.0
EPR-PC,EPR Properties,NYSE,1980441034.0,26.0,Gregory K. Silvers,6836637000.0
MGNI,"Magnite, Inc.",NASDAQ,1979231341.0,13.82,Michael G. Barrett,2039081800.0
PUMP,ProPetro Holding Corp.,NYSE,1975359483.0,16.11,Samuel D. Sledge,1145031380.0
LTC,"LTC Properties, Inc.",NYSE,1974580572.0,38.58,Clint Malin,2419761400.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1974203613.0,15.49,Michael T. Nally,580495575.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1973279041.0,25.3,Jonathan H. Cohen,240163760.0
EZPW,"EZCORP, Inc.",NASDAQ,1971468747.0,33.57,Lachlan Given,1388668640.0
ATEN,"A10 Networks, Inc.",NYSE,1969150086.0,27.35,Dhrupad Trivedi,1429651570.0
HCI,"HCI Group, Inc.",NYSE,1955696234.0,153.21,Pareshbhai Suryakant Patel,1043017000.0
SAM,"The Boston Beer Company, Inc.",NYSE,1950431322.0,181.82,C. James Koch,1907757150.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,1949210930.0,8.41,Adam S. Grossman,4338829197.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1947075340.0,18.32,Jonathan Stanner,1902354500.0
AGYS,"Agilysys, Inc.",NASDAQ,1946211768.0,69.24,Ramesh Srinivasan,1970076720.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1944646900.0,23.68,Mark S. Ordan,2108942520.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1944189642.0,178.4,Bradford Todd Nordholm,31807147270.0
ADC-PA,Agree Realty Corporation,NYSE,1943464077.0,17.06,Joel N. Agree,11314026701.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1939816776.0,29.26,Jon Congleton,2282328122.0
CXW,"CoreCivic, Inc.",NYSE,1938213757.0,19.6,Patrick Swindle,3153597080.0
GNL,"Global Net Lease, Inc.",NYSE,1934934148.0,9.13,Edward Michael Weil Jr.,4315747000.0
GEL,"Genesis Energy, L.P.",NYSE,1934304272.0,15.8,Grant E. Sims,4950821360.0
ASTH,"Astrana Health, Inc.",NASDAQ,1934249136.0,39.01,Brandon K. Sim,1866224786.0
FUN,Six Flags Entertainment Corporation,NYSE,1931654504.0,18.9,John T. Reilly,6892832840.0
FIGS,"FIGS, Inc.",NYSE,1922713790.0,11.51,Catherine Eva Spear,1834948137.0
LCID,"Lucid Group, Inc.",NASDAQ,1910447892.0,6.01,Marc Winterhoff,3157158086.0
SPSC,"SPS Commerce, Inc.",NASDAQ,1908326250.0,51.98,Chadwick Collins,
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1907622605.0,10.24,Bryan Albert Giglia,2547145220.0
TNET,"TriNet Group, Inc.",NYSE,1904405452.0,41.45,Michael Quinn Simonds,1836240000.0
WD,"Walker & Dunlop, Inc.",NYSE,1894395616.0,55.18,William Mallory Walker,3955997050.0
INVX,"Innovex International, Inc.",NYSE,1884702719.0,27.41,Adam Anderson,1426097400.0
WTTR,"Select Water Solutions, Inc.",NYSE,1880854385.0,18.05,John D. Schmitz,1427746164.0
LC,LendingClub Corporation,NYSE,1877913059.0,16.28,Scott C. Sanborn,1282609721.0
STEL,"Stellar Bancorp, Inc.",NYSE,1876427684.0,36.85,Robert R. Franklin Jr.,1222011222.0
NEOG,Neogen Corporation,NASDAQ,1874164883.0,8.61,Mikhael Nassif,2054611885.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1872740669.0,34.87,Todd Harris,1495368203.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1870388352.0,80.64,David Maura,1880621000.0
FCF,First Commonwealth Financial Corporation,NYSE,1870369800.0,18.3,Thomas Michael Price,
OFG,OFG Bancorp,NYSE,1869934200.0,44.25,JosÃ© Rafael FernÃ¡ndez,1448871949.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1866710080.0,10.0,Ajmal Rahman,1581924430.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1862899868.0,22.28,John M. Hairston,6070854675.0
NCNO,"nCino, Inc.",NASDAQ,1854321650.0,16.19,Sean Desmond,
OZKAP,Bank OZK,NASDAQ,1851210240.0,16.32,George G. Gleason,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1847064666.0,8.8,Charles K. Gayer,2024758400.0
ALG,Alamo Group Inc.,NYSE,1845085849.0,151.63,Robert Hureau,1928092660.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1842221150.0,40.94,Michael Cloonan,1594269385.0
ADUS,Addus HomeCare Corporation,NASDAQ,1838293788.0,98.49,R. Dirk Allison,2108027330.0
PGNY,"Progyny, Inc.",NASDAQ,1836894077.0,23.45,David J. Schlanger,2100530109.0
JXN-PA,Jackson Financial Inc.,NYSE,1831048603.0,26.14,Laura Louene Prieskorn,
SGRY,"Surgery Partners, Inc.",NASDAQ,1827108360.0,13.97,J. Eric Evans,5750279050.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1825448846.0,28.68,Scott E. Howe,1355884160.0
EPAC,Enerpac Tool Group Corp.,NYSE,1816032689.0,34.41,Paul E. Sternlieb,2364623660.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1815646007.0,5.75,Wayne Gilbert West,19623400000.0
KMPR,Kemper Corporation,NYSE,1814502844.0,30.82,Carl Thomas Evans Jr.,3392813778.0
SEMR,"Semrush Holdings, Inc.",NYSE,1814168832.0,12.0,William R. Wagner,1514401600.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1808640741.0,79.5,Nikhil Lalwani,1622593820.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,1808530100.0,20.41,Michael A. Metzger,2031557066.0
LKFT,Galapagos N.V. Sponsored ADR,NASDAQ,1800967716.0,27.33,Henry O. Gosebruch,1520832792.0
