symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2951062125.0,51.25,Jack A. Khattar,2718150459.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2950550400.0,33.6,Yujiro S. Hata,2974023677.0
LCII,LCI Industries,NYSE,2946921041.0,121.35,Jason D. Lippert,4022387020.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2946592714.0,16.1,Marc Christopher Ganzi,2639953040.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2946592714.0,16.1,Marc Christopher Ganzi,2639953040.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2943163286.0,22.88,William Keith Newton,4515133960.0
KMT,Kennametal Inc.,NYSE,2941273371.0,38.6,Sanjay K. Chowbey,2276801440.0
QLYS,"Qualys, Inc.",NASDAQ,2940381256.0,82.0,Sumedh S. Thakar,4650246800.0
GPK,Graphic Packaging Holding Company,NYSE,2939664655.0,9.94,Robbert E. Rietbroek,9776796000.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2931103268.0,16.4,Sanjiv K. Patel,1400062280.0
SEZL,Sezzle Inc.,NASDAQ,2925896248.0,85.67,Charles G. Youakim,2229204800.0
PARR,"Par Pacific Holdings, Inc.",NYSE,2925700983.0,59.14,William Monteleone,3015099447.0
HTGC,"Hercules Capital, Inc.",NYSE,2924424400.0,15.92,Scott Bluestein,5647984860.0
BSM,"Black Stone Minerals, L.P.",NYSE,2923836330.0,13.77,H. Taylor DeWalch,2965576430.0
CURB,Curbline Properties Corp.,NYSE,2917080657.0,27.64,David R. Lukes,2637155480.0
PLAB,"Photronics, Inc.",NASDAQ,2905864192.0,49.28,George C. Macricostas,938286400.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2899007987.0,15.84,Marc Christopher Ganzi,
WDFC,WD-40 Company,NASDAQ,2897620821.0,215.35,Steven A. Brass,2965615760.0
BANC,"Banc of California, Inc.",NYSE,2896430719.0,18.75,Jared Wolff,3707205210.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2896056696.0,39.72,Edward R. Rosenfeld,3324866720.0
BKE,"The Buckle, Inc.",NYSE,2881921731.0,55.94,Dennis H. Nelson,2512029400.0
MGEE,"MGE Energy, Inc.",NASDAQ,2879175182.0,78.34,Jeffrey Keebler,3794112280.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2877873362.0,24.41,Yakov Faitelson,4605941677.0
HAE,Haemonetics Corporation,NYSE,2863347514.0,61.17,Christopher A. Simon,4098377700.0
PSA-PM,Public Storage,NYSE,2858596968.0,16.2933,H. Thomas Boyle,
RUN,Sunrun Inc.,NASDAQ,2856112560.0,12.18,Mary Grace Powell,17929133799.0
UNIT,Uniti Group Inc.,NASDAQ,2852143550.0,11.93,Kenneth A. Gunderman,11213290000.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2843506870.0,15.59,Marc Christopher Ganzi,2639953040.0
MXL,"MaxLinear, Inc.",NASDAQ,2840761516.0,31.73,Kishore Seendripu,1592343840.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2839440806.0,19.2,Harris Henry Simmons,10071112100.0
AEHR,Aehr Test Systems,NASDAQ,2835510848.0,90.15,Gayn Erickson,267803740.0
PSA-PS,Public Storage,NYSE,2835209994.0,16.16,H. Thomas Boyle,
RHI,Robert Half International Inc.,NYSE,2832032000.0,28.0,Keith Waddell,2675997560.0
HOG,"Harley-Davidson, Inc.",NYSE,2829497595.0,23.95,Shawn Michael Collins,2422247770.0
FBK,FB Financial Corporation,NYSE,2826513072.0,54.52,Christopher T. Holmes,2302273217.0
UAA,"Under Armour, Inc.",NYSE,2825114754.0,6.61,Kevin A. Plank,3499622250.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2822659464.0,10.2,Devin G. Nunes,4155582509.0
VECO,Veeco Instruments Inc.,NASDAQ,2822121057.0,46.73,William John Miller,1789145420.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2821569883.0,58.68,Ronald Lombardi,5218817090.0
CVBF,CVB Financial Corp.,NASDAQ,2819214332.0,20.76,E. Allen Nicholson,3442636000.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2807517747.0,65.97,Bobak R. Azamian,3331270066.0
AKR,Acadia Realty Trust,NYSE,2804852225.0,21.4,Kenneth F. Bernstein,4573630900.0
CRVL,CorVel Corporation,NASDAQ,2804233159.0,54.72,Michael G. Combs,5611409360.0
MGRC,McGrath RentCorp,NASDAQ,2802283266.0,113.86,Philip Hawkins,3108987860.0
MH,"McGraw Hill, Inc.",NYSE,2800082269.0,14.66,Philip D. Moyer,6112326823.0
CALY,Callaway Golf Company,NYSE,2798228800.0,15.2,Oliver G. Brewer,2914679000.0
PHIN,PHINIA Inc.,NYSE,2797001353.0,73.77,Brady D. Ericson,3176339456.0
CWT,California Water Service Group,NYSE,2794265180.0,46.85,Martin A. Kropelnicki,4146053100.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2788620450.0,25.41,William Howard Lenehan,3566497442.0
CLMT,"Calumet, Inc.",NASDAQ,2782922355.0,32.07,Louis Todd Borgmann,1980643831.0
PSA-PR,Public Storage,NYSE,2777312760.0,15.83,H. Thomas Boyle,
INFQ,"Infleqtion, Inc.",NYSE,2776396192.0,16.0,Matthew Kinsella,437743558.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2775336564.0,46.41,Richard A. Fair,774132080.0
ATRO,Astronics Corporation,NASDAQ,2772847541.0,77.69,Peter J. Gundermann,2447383440.0
VC,Visteon Corporation,NASDAQ,2767884131.0,101.44,Sachin S. Lawande,2355720000.0
MANE,"Veradermics, Incorporated",NYSE,2762061251.0,73.97,Reid Waldman,7547287863.0
TOWN,TowneBank,NASDAQ,2759929633.0,36.12,William I. Foster,2677412016.0
UA,"Under Armour, Inc.",NYSE,2756730735.0,6.45,Kevin A. Plank,3369948750.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2752026629.0,26.832,Joseph Adams Jr.,23338037219.0
UE,Urban Edge Properties,NYSE,2734869119.0,21.71,Jeffrey S. Olson,4029190340.0
SAM,"The Boston Beer Company, Inc.",NYSE,2731405001.0,249.9,C. James Koch,1907757150.0
PSA-PQ,Public Storage,NYSE,2730854616.0,15.5652,H. Thomas Boyle,
LXP-PC,LXP Industrial Trust,NYSE,2729314695.0,46.75,T. Wilson Eglin,
NP,Neptune Insurance Holdings Inc.,NYSE,2725999293.0,28.78,Trevor R. Burgess,4260520934.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2725677316.0,15.79,Scott W. H. Seu,4100498900.0
IRON,"Disc Medicine, Inc.",NASDAQ,2725010242.0,71.41,John D. Quisel,2713547598.0
BBT,Beacon Financial Corp.,NYSE,2724861411.0,32.51,Paul A. Perrault,2983007443.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2723994908.0,52.67,Anish Bhatnagar,2394618910.0
WOR,"Worthington Industries, Inc.",NYSE,2716639146.0,54.83,Joseph Hayek,2985839450.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2709690705.0,47.47,Martin F. Roper,2833218068.0
PSA-PO,Public Storage,NYSE,2705379833.0,15.42,H. Thomas Boyle,
LFST,"LifeStance Health Group, Inc.",NASDAQ,2697298360.0,6.92,David Patrick Bourdon,2663007640.0
BRZE,"Braze, Inc.",NASDAQ,2692137651.0,23.73,William Magnuson,2204914920.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2691078195.0,31.38,John Farquhar,10720180230.0
WAFD,"WaFd, Inc.",NASDAQ,2690505453.0,35.2,Brent J. Beardall,3588724324.0
AMPX,"Amprius Technologies, Inc.",NYSE,2686942590.0,19.61,Thomas Michael Stepien,932816528.0
PSA-PN,Public Storage,NYSE,2685203525.0,15.305,H. Thomas Boyle,
RH,Rh,NYSE,2684868809.0,142.55,Gary G. Friedman,
ARCB,ArcBest Corporation,NASDAQ,2682188033.0,119.15,Seth K. Runser,2261192780.0
CUBI,"Customers Bancorp, Inc.",NYSE,2681208076.0,78.37,Samvir S. Sidhu,4143291276.0
DKL,"Delek Logistics Partners, LP",NYSE,2679360861.0,50.07,Avigal Soreq,2411500512.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2677621437.0,16.15,Eric Thomas Steigerwalt,1472109090.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2671340576.0,65.51,Christopher Pappas,3515596162.0
CXT,"Crane NXT, Co.",NYSE,2664234168.0,46.38,Aaron W. Saak,3607518000.0
TRMK,Trustmark Corporation,NASDAQ,2661008931.0,45.2,Duane Arthur Dewey,2797159212.0
FIGS,"FIGS, Inc.",NYSE,2660370197.0,15.99,Catherine Eva Spear,1834948137.0
VCYT,"Veracyte, Inc.",NASDAQ,2657883480.0,33.45,Marc A. Stapley,2985474651.0
NGVT,Ingevity Corporation,NYSE,2652890920.0,75.17,David H. Li,3306916000.0
ASH,Ashland Inc.,NYSE,2652845806.0,57.97,Guillermo Novo,3563860000.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2652661696.0,37.61,Jason A. Gottlieb,2827406597.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2650200068.0,77.25,Matthew E. Avril,7033381000.0
HIW,"Highwoods Properties, Inc.",NYSE,2649337100.0,24.1,Theodore J. Klinck,6410321280.0
HUBG,"Hub Group, Inc.",NASDAQ,2633957832.0,43.48,Phillip D. Yeager,3111623880.0
SUNC,SunocoCorp LLC,NYSE,2623998770.0,61.09,Joseph Kim,17757767517.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2619516000.0,115.0,George W. LeMaitre,1993289799.0
FRME,First Merchants Corporation,NASDAQ,2613049073.0,41.22,Mark K. Hardwick,3079346480.0
KN,Knowles Corporation,NYSE,2602667676.0,30.43,Jeffrey S. Niew,1934794000.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2598999507.0,25.34,Joseph Adams Jr.,23338037219.0
AMBA,"Ambarella, Inc.",NASDAQ,2595804747.0,59.28,Feng-Ming Wang,2557200140.0
WT,"WisdomTree, Inc.",NYSE,2591585573.0,18.3,Jonathan Laurence Steinberg,2356038440.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2591169920.0,10.88,Adam S. Grossman,4338829197.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2590292204.0,24.88,William Ross Greenberg,
NOG,"Northern Oil and Gas, Inc.",NYSE,2583289440.0,24.72,James Evans,4478958702.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2579236183.0,68.87,Lawrence Otto Klein,1337561644.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2577798833.0,24.76,William Ross Greenberg,8812814860.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2573634377.0,24.72,William Ross Greenberg,8812814860.0
TBBK,"The Bancorp, Inc.",NASDAQ,2572135999.0,60.96,Damian Kozlowski,3504755468.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2567175900.0,27.84,Debra K. Osteen,3808753950.0
FRSH,Freshworks Inc.,NASDAQ,2555427903.0,8.78,Dennis Woodside,3000133748.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2554789710.0,12.79,Daniel T. Scavilla,4421142000.0
WAL-PA,Western Alliance Bancorporation,NYSE,2546974196.0,23.41,Kenneth A. Vecchione,12026816000.0
TRN,"Trinity Industries, Inc.",NYSE,2546887132.0,31.9,E. Jean Savage,7377552000.0
IVT,InvenTrust Properties Corp.,NYSE,2537655872.0,32.66,Lauren Suva,2974405993.0
GEO,"The GEO Group, Inc.",NYSE,2524655253.0,18.79,George C. Zoley,3909387140.0
EFC-PC,Ellington Financial Inc.,NYSE,2507200021.0,25.21,Laurence Eric Penn,
XMTR,"Xometry, Inc.",NASDAQ,2505874707.0,49.77,Randolph Brody Altschuler,3356060921.0
TDC,Teradata Corporation,NYSE,2496776000.0,27.08,Stephen McMillan,2941536000.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2494957161.0,195.03,Charles Andrew Eidson,2255066480.0
FBNC,First Bancorp,NASDAQ,2491953901.0,60.08,Richard Hancock Moore,2027976500.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2489537104.0,20.95,Nicholas H. Goodman,
ANDE,"The Andersons, Inc.",NASDAQ,2488285957.0,73.07,William E. Krueger,2753010700.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2485234061.0,44.46,Christopher O. Petersen,1747632620.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2482490347.0,20.8907,Nicholas H. Goodman,
GRND,Grindr Inc.,NYSE,2473573446.0,13.36,George Arison,2882694948.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2464142904.0,152.01,Keith A. Harvey,2972671340.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2463829032.0,25.06,Emil D. Kakkis,3109800000.0
EPR-PE,EPR Properties,NYSE,2463770066.0,32.4,Gregory K. Silvers,
KOD,Kodiak Sciences Inc.,NASDAQ,2458078395.0,46.44,Victor Perlroth,1337022375.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2458042293.0,156.77,David R. Little,2390387050.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2456468027.0,18.66,Thomas Philip Majewski,
EXTR,"Extreme Networks, Inc.",NASDAQ,2455789887.0,18.29,Edward Meyercord,2367038450.0
AVOS,Avos Global Equities ETF,NASDAQ,2455097922.0,26.5158,Gavin Walsh,
EFC-PB,Ellington Financial Inc.,NYSE,2454393123.0,24.57,Laurence Eric Penn,
KWR,Quaker Chemical Corporation,NYSE,2454130107.0,141.57,Joseph A. Berquist,3147987860.0
WSBCO,"WesBanco, Inc.",NASDAQ,2449799913.0,25.4889,Jeffrey H. Jackson,3804159397.0
SAH,"Sonic Automotive, Inc.",NYSE,2440520718.0,71.78,David Bruton Smith,6325040000.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,2439536895.0,7.81,Wayne Gilbert West,19623400000.0
CENT,Central Garden & Pet Company,NASDAQ,2414452593.0,38.75,Nicholas Lahanas,2654432619.0
OGN,Organon & Co.,NYSE,2410522919.0,9.26,Joseph T. Morrissey Jr.,10086579150.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2409505279.0,20.59,Jon E. Bortz,
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2408525624.0,17.09,,1472109090.0
NBTB,NBT Bancorp Inc.,NASDAQ,2388873710.0,45.76,Scott A. Kingsley,2098229680.0
AAMI,Acadian Asset Management,NYSE,2382695286.0,66.7,Kelly Ann Louise Young,1923000000.0
SF-PC,Stifel Financial Corp.,NYSE,2379720360.0,23.37,Ronald James Kruszewski,
HUN,Huntsman Corporation,NYSE,2375227696.0,13.65,Peter R. Huntsman,4035000000.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2371753410.0,23.53,Sherif Foda,1766815154.0
MFA-PC,"MFA Financial, Inc.",NYSE,2370542871.0,23.215,Craig L. Knutson,
NSIT,"Insight Enterprises, Inc.",NASDAQ,2369992772.0,76.46,Jack Azagury,3794166180.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2369548043.0,32.81,Anil K. Singhal,1125792370.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2365070904.0,37.34,Fred Burke,1856307352.0
ABM,ABM Industries Incorporated,NYSE,2363858165.0,40.34,Scott Salmirs,4268200000.0
BBUC,Brookfield Business Corporation,NYSE,2363187727.0,34.29,Anuj Ranjan,46375775053.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2359582307.0,18.98,Bruce Thomas Lucas,
TALO,Talos Energy Inc.,NYSE,2352644604.0,13.84,Paul R. A. Goodfellow,2808991720.0
VRRM,Verra Mobility Corporation,NASDAQ,2348474243.0,15.46,David Martin Roberts,3536144000.0
BHE,"Benchmark Electronics, Inc.",NYSE,2345176595.0,65.73,David Moezidis,1611102520.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2336057236.0,155.95,Michael E. Daniels,
PK,Park Hotels & Resorts Inc.,NYSE,2332193796.0,11.58,Thomas Jeremiah Baltimore Jr.,6106540000.0
EFC-PD,Ellington Financial Inc.,NYSE,2332163447.0,23.45,Laurence Eric Penn,
CECO,CECO Environmental Corp.,NASDAQ,2332159424.0,65.07,Todd R. Gleason,2106262634.0
ATKR,Atkore Inc.,NYSE,2330478930.0,69.05,William E. Waltz Jr.,2560476900.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2329600033.0,19.52,Stephen A. Vintz,3104314720.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2328671964.0,4.78,Devin G. Nunes,
HTH,Hilltop Holdings Inc.,NYSE,2327417827.0,37.95,Jeremy Blue Ford,1822845999.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2319205928.0,12.63,Julian Jose Nebreda Marquez,1675512997.0
DXC,DXC Technology Company,NYSE,2317722914.0,13.31,Raul J. Fernandez,5831594000.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2311002630.0,23.18,Robert Barrow,938259671.0
BUSE,First Busey Corporation,NASDAQ,2310897000.0,26.8,Van A. Dukeman,2429722568.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2305937468.0,46.23,Stephen S. Trundle,2711116644.0
NSA-PA,National Storage Affiliates Trust,NYSE,2305564909.0,22.85,David G. Cramer,
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2298059788.0,23.7,Jonathan H. Cohen,2330594518.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2296736986.0,25.3999,Jason T. Serrano,11452571100.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2296068664.0,6.99,John Lai,2758740205.0
MBIN,Merchants Bancorp,NASDAQ,2293047273.0,49.89,Michael F. Petrie,5389138033.0
STUB,"StubHub Holdings, Inc.",NYSE,2290621421.0,6.9,Eric H. Baker,4947705772.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2290616858.0,56.51,Jack Clifford Bendheim,1727883000.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2289911587.0,80.29,Brian A. Shepherd,2530434860.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2289261724.0,22.74,Terry J. Rosen,2436342000.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2288644317.0,34.38,Anthony S. Marucci,1779605000.0
HLIO,"Helios Technologies, Inc.",NYSE,2287854003.0,69.06,Sean Bagan,1854272000.0
PRDO,Perdoceo Education Corporation,NASDAQ,2282958156.0,36.41,Todd S. Nelson,1873541650.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2281761846.0,25.22,Jason Thomas Serrano,11452571100.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2280469876.0,25.22,Jason T. Serrano,
DK,"Delek US Holdings, Inc.",NYSE,2272719998.0,38.0,Avigal Soreq,4527167411.0
PLUS,ePlus inc.,NASDAQ,2268191086.0,85.79,Mark Marron,1355914850.0
PBI,Pitney Bowes Inc.,NYSE,2263466890.0,13.19,Paul J. Evans,3765104370.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2263211549.0,21.47,Kenneth Young,947436000.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2248880916.0,21.42,Douglas S. Ingram,2493411360.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2246868812.0,42.3125,Matthew S. Kissner,
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2245051159.0,14.58,Chad Robins,2674053289.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2239643362.0,64.46,Philip Barros,736014152.0
MTX,Minerals Technologies Inc.,NYSE,2237671449.0,72.07,Douglas T. Dietrich,2630630000.0
CASH,"Pathward Financial, Inc.",NASDAQ,2232336770.0,99.93,Brett L. Pharr,1653536160.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2230235458.0,25.63,David A. Spector,
LCID,"Lucid Group, Inc.",NASDAQ,2228478750.0,6.75,Marc Winterhoff,3157157600.0
ROG,Rogers Corporation,NYSE,2224621915.0,124.73,Ali El-Haj,1527587999.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2218841040.0,21.48,Jeremy Bender,769228855.0
NWN,Northwest Natural Holding Company,NYSE,2217428730.0,53.35,Justin Palfreyman,4626924360.0
WLY,"John Wiley & Sons, Inc.",NYSE,2212750923.0,41.67,Matthew S. Kissner,3172233560.0
EVCM,EverCommerce Inc.,NASDAQ,2211599721.0,12.33,Eric Richard Remer,2604141910.0
BANR,Banner Corporation,NASDAQ,2210904983.0,64.84,Mark J. Grescovich,2333712025.0
FA,First Advantage Corporation,NASDAQ,2198162590.0,12.61,Scott Staples,2285676528.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2195463810.0,13.35,Daniel R. Rivera,6426997180.0
USAR,USA Rare Earth Inc,NASDAQ,2182290570.0,22.58,Barbara W. Humpton,818475900.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2175028653.0,58.17,Chadwick Collins,3235009530.0
CENTA,Central Garden & Pet Company,NASDAQ,2174565045.0,34.9,Nicholas Lahanas,2654432619.0
AVPT,"AvePoint, Inc.",NASDAQ,2172544643.0,10.06,Tianyi Jiang,2412272430.0
FMC,FMC Corporation,NYSE,2169530750.0,17.35,Pierre R. Brondeau,5350824000.0
FLOC,Flowco Holdings Inc.,NYSE,2167990454.0,23.29,Joseph Robert Edwards,1941836123.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2156637803.0,36.46,Ian F. Smith,1795396900.0
MNR,Mach Natural Resources LP,NYSE,2154882444.0,12.81,Tom L. Ward,2572237200.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2154833131.0,58.49,James Brian Lally,2296899000.0
NCNO,"nCino, Inc.",NASDAQ,2144608808.0,18.7,Sean Desmond,2600388059.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2141056480.0,17.44,Scott Jeffrey Ulm,19540377670.0
DRH,DiamondRock Hospitality Company,NASDAQ,2140918530.0,10.51,Jeffrey John Donnelly,2965608323.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2140352188.0,18.29,Jon E. Bortz,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2136780831.0,13.78,David Wright,1777372759.0
IMNM,"Immunome, Inc.",NASDAQ,2130623406.0,24.25,Clay Siegall,1226671534.0
CIMN,Chimera Investment Corporation,NYSE,2130099850.0,25.54,Phillip John Kardis,
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2129246789.0,72.15,James A. Hillebrand,2316607850.0
DCO,Ducommun Incorporated,NYSE,2128439538.0,142.02,Stephen G. Oswald,1721973460.0
JBLU,JetBlue Airways Corporation,NASDAQ,2128188091.0,5.75,Joanna L. Geraghty,9885675000.0
HURN,Huron Consulting Group Inc.,NASDAQ,2123808341.0,128.12,C. Mark Hussey,3540246950.0
PTON,"Peloton Interactive, Inc.",NASDAQ,2121999256.0,5.18,Peter C. Stern,3643963720.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2115373012.0,15.84,Jay A. Snowden,9823750000.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,2110423580.0,14.18,Yves LeMaitre,350338402.0
HTO,H2O America,NASDAQ,2105692045.0,60.16,Andrew F. Walters,3734782734.0
ALG,Alamo Group Inc.,NYSE,2104690223.0,172.96,Robert Hureau,1928092660.0
GRAL,"GRAIL, Inc.",NASDAQ,2100237056.0,51.2,Robert Ragusa,2994037548.0
UTI,"Universal Technical Institute, Inc.",NYSE,2097931665.0,38.13,Jerome A. Grant,1919040549.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2097410173.0,23.78,Michael A. Metzger,2031460273.0
NEOG,Neogen Corporation,NASDAQ,2096191385.0,9.63,Mikhael Nassif,2054611885.0
DGII,Digi International Inc.,NASDAQ,2087043268.0,55.49,Ronald E. Konezny,1505478140.0
COTY,Coty Inc.,NYSE,2085614220.0,2.37,Markus Strobel,8043365000.0
COHU,"Cohu, Inc.",NASDAQ,2080056939.0,44.27,Luis Antonio Müller,1229933270.0
MFA-PB,"MFA Financial, Inc.",NYSE,2077990413.0,20.35,Craig L. Knutson,
ADAMN,"Adamas Trust, Inc.",NASDAQ,2073401041.0,22.93,Jason T. Serrano,11452571100.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2072425736.0,9.52,Pravin U. Dugel,1615834603.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2071697907.0,46.51,Andrew Scott Robinson,2018599934.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2068652740.0,7.22,Mark W. Stewart,8977880000.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2067779144.0,57.95,Matthijs Glastra,1972400220.0
VVX,"V2X, Inc.",NYSE,2067579012.0,66.12,Jeremy C. Wensinger,2522334450.0
LC,LendingClub Corporation,NYSE,2066201679.0,17.92,Scott C. Sanborn,1282609721.0
CIMP,Chimera Investment Corporation,NYSE,2066025000.0,25.35,Phillip John Kardis,
GNL,"Global Net Lease, Inc.",NYSE,2064753040.0,9.64,Edward Michael Weil Jr.,4315747000.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2044467200.0,10.94,Michael Jay Sacks,826753000.0
GTY,Getty Realty Corp.,NYSE,2041836228.0,34.135,Christopher J. Constant,
WGS,GeneDx Holdings Corp.,NASDAQ,2041715277.0,69.71,Katherine A. Stueland,3544420162.0
GEL,"Genesis Energy, L.P.",NYSE,2040813431.0,16.67,Grant E. Sims,4950821360.0
VERX,"Vertex, Inc.",NASDAQ,2039702887.0,12.79,Christopher David Young,2925684400.0
CXW,"CoreCivic, Inc.",NYSE,2039045445.0,20.62,Patrick Swindle,3153597080.0
STC,Stewart Information Services Corporation,NYSE,2038800468.0,66.84,Frederick Henry Eppinger Jr.,2609487400.0
NKTR,Nektar Therapeutics,NASDAQ,2036770132.0,100.35,Howard W. Robin,847094920.0
SEM,Select Medical Holdings Corporation,NYSE,2035140303.0,16.41,Thomas Mullin,5511617100.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2024853846.0,25.49,Alexander N. Wilkes,2709341450.0
MGNI,"Magnite, Inc.",NASDAQ,2021096000.0,14.0,Michael G. Barrett,2039081800.0
DX,"Dynex Capital, Inc.",NYSE,2014397840.0,13.72,Byron L. Boston,14721256192.0
HCI,"HCI Group, Inc.",NYSE,2008556243.0,154.6,Pareshbhai Suryakant Patel,1042459000.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2008328350.0,33.5,Derek J. Leathers,2510894070.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1993516420.0,30.07,Jon Congleton,2282328122.0
BLBD,Blue Bird Corporation,NASDAQ,1989341943.0,62.97,John Wyskiel,1707374841.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1988259646.0,85.41,David Maura,1880621000.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1977313785.0,15.4,Jennifer L. Good,1798553424.0
RC-PC,Ready Capital Corporation,NYSE,1974907875.0,12.125,Thomas Edward Capasse,5974137683.0
KMPR,Kemper Corporation,NYSE,1969874830.0,33.55,Carl Thomas Evans Jr.,3392813778.0
PWP,Perella Weinberg Partners,NASDAQ,1963511774.0,21.5,Andrew Bednar,1677734222.0
FUN,Six Flags Entertainment Corporation,NYSE,1963034900.0,19.27,David R. Hoffman,6892832840.0
MQ,"Marqeta, Inc.",NASDAQ,1962842668.0,4.46,Michael Milotich,1235288000.0
