symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ASB-PF,Associated Banc-Corp,NYSE,3336217134.0,20.46,Andrew John Harmening,
FRMI,Fermi Inc. Common Stock,NASDAQ,3331852489.0,5.29,Toby R. Neugebauer,3466297264.0
SKYW,"SkyWest, Inc.",NASDAQ,3329168718.0,82.86,Russell A. Childs,
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3324820063.0,18.0501,Gary C. Bhojwani,
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3324328290.0,30.99,Kevin Koch,2497583066.0
RYN,Rayonier Inc.,NYSE,3322227007.0,21.47,Mark D. McHugh,3580363569.0
CBU,"Community Bank System, Inc.",NYSE,3318808341.0,63.17,Dimitar A. Karaivanov,3664685670.0
LQDA,Liquidia Corporation,NASDAQ,3317507160.0,37.65,Roger A. Jeffs,2975425393.0
IAC,IAC InterActive Corp.,NASDAQ,3300623078.0,44.08,Barry Diller,
EXPO,"Exponent, Inc.",NASDAQ,3297082842.0,66.94,Catherine Ford Corrigan,3431819600.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3284099730.0,55.53,Frank J. Fertitta,3568528800.0
CVI,"CVR Energy, Inc.",NYSE,3282324057.0,32.65,Mark A. Pytosh,3876720000.0
USAC,"USA Compression Partners, LP",NYSE,3282314693.0,27.18,Micah C. Green,5319741000.0
NATL,NCR Atleos Corporation,NYSE,3277523993.0,44.44,Timothy C. Oliver,2570085000.0
BTU,Peabody Energy Corporation,NYSE,3277334600.0,26.9,James C. Grech,3553560000.0
PSA-PJ,Public Storage,NYSE,3274293394.0,18.66,H. Thomas Boyle,
BKV,BKV Corporation,NYSE,3265988429.0,30.26,Christopher Pungya Kalnin,2787092650.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3264759222.0,24.8,Thomas Philip Majewski,
VNO-PN,Vornado Realty Trust,NYSE,3261657005.0,17.01,Steven Roth,
SXI,Standex International Corporation,NYSE,3261626918.0,269.14,David A. Dunbar,2365339479.0
NIQ,NIQ Global Intelligence Plc,NYSE,3258072470.0,11.04,James Peck,7756974654.0
ACMR,"ACM Research, Inc.",NASDAQ,3255487483.0,49.53,Hui Wang,2069104413.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3251567180.0,16.85,Ivan Paul Kaufman,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3246775246.0,35.66,Diane Renee Garrett Mineral,846564108.0
RWTQ,"Redwood Trust, Inc.",NYSE,3240062837.0,24.88,Christopher J. Abate,
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3236129472.0,16.77,Ivan Paul Kaufman,
TR,"Tootsie Roll Industries, Inc.",NYSE,3234833134.0,43.03,Ellen R. Gordon,2556831150.0
NSA,National Storage Affiliates Trust,NYSE,3231399313.0,41.905,David G. Cramer,
FIZZ,National Beverage Corp.,NASDAQ,3231243840.0,34.51,Nick A. Caporella,4034439800.0
PSA-PL,Public Storage,NYSE,3230425584.0,18.41,H. Thomas Boyle,55464282500.0
FFBC,First Financial Bancorp.,NASDAQ,3223340520.0,30.82,James Michael Anderson,3384630311.0
FRPT,"Freshpet, Inc.",NASDAQ,3220603670.0,65.65,William Cyr,3255416000.0
RXO,"RXO, Inc.",NYSE,3215162722.0,19.52,Drew Wilkerson,2972359680.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3214190915.0,83.67,Marino Garcia,1507793366.0
COLM,Columbia Sportswear Company,NASDAQ,3197635728.0,61.08,Timothy Boyle,3437060020.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3185969769.0,22.19,Martin Edward Patterson,
DNLI,Denali Therapeutics Inc.,NASDAQ,3181335460.0,20.06,Ryan J. Watts,2733789461.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3181122750.0,25.45,Christopher J. Abate CPA,
NGL-PC,NGL Energy Partners LP,NYSE,3173239986.0,25.48,H. Michael Krimbill,
GEF-B,"Greif, Inc.",NYSE,3172148941.0,83.4,Ole G. Rosgaard,4144924000.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3160651829.0,13.39,Justin G. Knight,4552658650.0
NMIH,"NMI Holdings, Inc.",NASDAQ,3158966145.0,41.48,Adam S. Pollitzer,3539458540.0
BELFB,Bel Fuse Inc.,NASDAQ,3157718305.0,249.82,Daniel Bernstein,538230450.0
KNTK,Kinetik Holdings Inc.,NYSE,3156547509.0,48.87,Jamie W. Welch,6095346100.0
UPST,"Upstart Holdings, Inc.",NASDAQ,3144941878.0,32.86,David J. Girouard,5392265301.0
NGL-PB,NGL Energy Partners LP,NYSE,3144583686.0,25.2499,H. Michael Krimbill,
BEAM,Beam Therapeutics Inc.,NASDAQ,3139908378.0,30.56,John Evans,2740600594.0
GEF,"Greif, Inc.",NYSE,3139848587.0,66.29,Ole G. Rosgaard,4144924000.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3138580038.0,49.71,Terence Foster McGuirk,3189435888.0
PATK,"Patrick Industries, Inc.",NASDAQ,3134698319.0,94.32,Andy L. Nemeth,5138046840.0
SFNC,Simmons First National Corporation,NASDAQ,3130597480.0,21.61,James Brogdon,
QTWO,"Q2 Holdings, Inc.",NYSE,3130204704.0,50.16,Matthew Flake,4463660960.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3125167824.0,62.68,David Overton,5577985200.0
PRVA,"Privia Health Group, Inc.",NASDAQ,3120524528.0,24.84,Parth Mehrotra,2426662670.0
SLG,SL Green Realty Corp.,NYSE,3114718120.0,43.85,Marc Holliday,11044109815.0
AWR,American States Water Company,NYSE,3114236050.0,79.46,Robert J. Sprowls,3718063000.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3108230630.0,31.73,Charles Shaffer,
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3100327986.0,16.94,Marc Christopher Ganzi,
PARR,"Par Pacific Holdings, Inc.",NYSE,3097364534.0,62.61,William Monteleone,3015099447.0
BOH,Bank of Hawaii Corporation,NYSE,3095013705.0,77.91,James C. Polk,1856163287.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3094686063.0,21.0,,
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3093007259.0,16.9,Marc Christopher Ganzi,
RWT-PA,"Redwood Trust, Inc.",NYSE,3087301016.0,24.6999,Dashiell I. Robinson,
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,3085578700.0,23.82,Ronald C. Renaud Jr.,
WK,Workiva Inc.,NYSE,3079869087.0,54.19,Julie Iskow,5322555591.0
GBTG,"Global Business Travel Group, Inc.",NYSE,3077256834.0,5.88,Paul Gordon Abbott,5077425250.0
ERAS,"Erasca, Inc.",NASDAQ,3076915515.0,9.9,Jonathan E. Lim,1028079349.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3066606062.0,64.87,James Lawrence Dolan,3077615070.0
CPK,Chesapeake Utilities Corporation,NYSE,3057903324.0,127.47,Jeffry Householder,4554111640.0
QLYS,"Qualys, Inc.",NASDAQ,3057424630.0,85.7,Sumedh S. Thakar,4650246800.0
OLN,Olin Corporation,NYSE,3046813320.0,26.76,Kenneth Todd Lane,5611518000.0
RUM,Rumble Inc.,NASDAQ,3045308917.0,7.01,Christopher Pavlovski,1373947103.0
RUN,Sunrun Inc.,NASDAQ,3041361240.0,12.97,Mary Grace Powell,17929133799.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3038120106.0,16.6001,Marc Christopher Ganzi,2639953040.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3037024410.0,25.27,Thomas Philip Majewski CPA,
CURB,Curbline Properties Corp.,NYSE,3035283694.0,28.76,David R. Lukes,2637155480.0
KD,"Kyndryl Holdings, Inc.",NYSE,3034519299.0,13.46,Martin J. Schroeter,9439100000.0
GRBK,"Green Brick Partners, Inc.",NYSE,3033095044.0,70.28,James R. Brickman,2888373060.0
FSK,FS KKR Capital Corp.,NYSE,3030318805.0,10.82,Michael Craig Forman,11600783872.0
NMRK,"Newmark Group, Inc.",NASDAQ,3026621164.0,16.41,Barry Gosin,4746532040.0
ICUI,"ICU Medical, Inc.",NASDAQ,3024328872.0,121.01,Vivek Jain,4599643799.0
AXTI,"AXT, Inc.",NASDAQ,3019342975.0,68.71,Morris S. Young,655616550.0
CLSK,"CleanSpark, Inc.",NASDAQ,3015326844.0,11.79,S. Matthew Schultz,4873121600.0
LXP,LXP Industrial Trust,NYSE,3007423248.0,51.01,T. Wilson Eglin,4093997143.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3000386047.0,18.16,John G. Cox,1639248661.0
BSM,"Black Stone Minerals, L.P.",NYSE,2996029819.0,14.11,H. Taylor DeWalch,2965576430.0
PFS,"Provident Financial Services, Inc.",NYSE,2995260027.0,22.985,Anthony J. Labozzetta,4885713330.0
KMT,Kennametal Inc.,NYSE,2990040598.0,39.24,Sanjay K. Chowbey,2276801440.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2989635610.0,7.67,David Patrick Bourdon,2663007640.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2987870200.0,25.44,Yakov Faitelson,4605941677.0
YETI,"YETI Holdings, Inc.",NYSE,2983843368.0,39.42,Matthew J. Reintjes,3652340720.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2978118408.0,75.72,Michael J. Brown,3948028984.0
MGEE,"MGE Energy, Inc.",NASDAQ,2977671346.0,81.02,Jeffrey Keebler,3794112280.0
CRVL,CorVel Corporation,NASDAQ,2971298277.0,57.98,Michael G. Combs,5611409360.0
BCC,Boise Cascade Company,NYSE,2962089273.0,82.61,Jeffrey Robert Strom,2755167800.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2957808989.0,24.02,Martin Babler,8246135302.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2956056423.0,92.17,Jean Madar,2788809660.0
MGRC,McGrath RentCorp,NASDAQ,2954388468.0,120.04,Philip Hawkins,
WDFC,WD-40 Company,NASDAQ,2951307875.0,219.34,Steven A. Brass,2965615760.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2947152540.0,51.63,Martin F. Roper,2833218068.0
VC,Visteon Corporation,NASDAQ,2945952158.0,110.36,Sachin S. Lawande,
UNFI,"United Natural Foods, Inc.",NYSE,2928383125.0,48.06,James Alexander Miller Douglas Jr.,5033002000.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2920547035.0,25.14,Malte Peters,
BANC,"Banc of California, Inc.",NYSE,2912467410.0,18.88,Jared Wolff,3707205210.0
BKE,"The Buckle, Inc.",NYSE,2912317402.0,56.53,Dennis H. Nelson,2512029400.0
ITGR,Integer Holdings Corporation,NYSE,2912237765.0,84.64,Payman Khales,4106765050.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2899124665.0,22.56,William Keith Newton,4515133960.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2895144750.0,17.37,Jay L. Schottenstein,5507367150.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2888728570.0,23.29,Todd Franklin Watanabe,3658234360.0
VECO,Veeco Instruments Inc.,NASDAQ,2888552182.0,47.83,William John Miller,1789145420.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2880075120.0,27.56,James Evans,4478958702.0
HTGC,"Hercules Capital, Inc.",NYSE,2874826750.0,15.65,Scott Bluestein,5647984860.0
GPK,Graphic Packaging Holding Company,NYSE,2874601655.0,9.72,Robbert E. Rietbroek,9776796000.0
BELFA,Bel Fuse Inc.,NASDAQ,2869623707.0,226.74,Farouq Tuweiq,538230450.0
LCII,LCI Industries,NYSE,2867753771.0,118.09,Jason D. Lippert,4022387020.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2864793045.0,82.3,Octavio Marquez,3285152000.0
ANAB,"AnaptysBio, Inc.",NASDAQ,2850820740.0,66.11,Daniel R. Faga,674056480.0
ARCB,ArcBest Corporation,NASDAQ,2848511408.0,127.76,Seth K. Runser,2261192780.0
PSA-PM,Public Storage,NYSE,2846143561.0,16.22,H. Thomas Boyle,
FBK,FB Financial Corporation,NYSE,2842066152.0,54.82,Christopher T. Holmes,2302273217.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2839859010.0,15.57,Marc Christopher Ganzi,2639953040.0
PLAB,"Photronics, Inc.",NASDAQ,2838052832.0,48.13,George C. Macricostas,
VNO-PO,Vornado Realty Trust,NYSE,2835973375.0,14.79,Steven Roth,
PSA-PS,Public Storage,NYSE,2827526063.0,16.1139,H. Thomas Boyle,
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2823916569.0,19.1999,Harris Henry Simmons,
KALU,Kaiser Aluminum Corporation,NASDAQ,2823655507.0,172.8,Keith A. Harvey,2972671340.0
CALY,Callaway Golf Company,NYSE,2807890776.0,15.43,Oliver G. Brewer,2914679000.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2803652973.0,48.69,Jack A. Khattar,2718150459.0
WU,The Western Union Company,NYSE,2801950555.0,8.94,Devin McGranahan,1806246000.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2800794480.0,25.52,William Howard Lenehan,3566497442.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,2793512876.0,4.76,Githesh Ramamurthy,
AMBA,"Ambarella, Inc.",NASDAQ,2791541036.0,63.75,Feng-Ming Wang,2557200140.0
UE,Urban Edge Properties,NYSE,2786517960.0,22.12,Jeffrey S. Olson,4029190340.0
RHI,Robert Half International Inc.,NYSE,2783482880.0,27.52,Keith Waddell,2675997560.0
CVBF,CVB Financial Corp.,NASDAQ,2782229343.0,20.49,E. Allen Nicholson,3442636000.0
HAE,Haemonetics Corporation,NYSE,2780848576.0,59.84,Christopher A. Simon,4098377700.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2779975388.0,58.75,Ronald Lombardi,5218817090.0
AKR,Acadia Realty Trust,NYSE,2778641600.0,21.2,Kenneth F. Bernstein,4573630900.0
CWT,California Water Service Group,NYSE,2775179484.0,46.53,Martin A. Kropelnicki,4146053100.0
PSA-PR,Public Storage,NYSE,2774200352.0,15.81,H. Thomas Boyle,55464282500.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2770984248.0,73.99,Lawrence Otto Klein,
WOR,"Worthington Industries, Inc.",NYSE,2759249040.0,55.69,Joseph Hayek,2985839450.0
WRBY,Warby Parker Inc.,NYSE,2758748348.0,22.53,Neil Harris Blumenthal,2619769300.0
PHIN,PHINIA Inc.,NYSE,2749607331.0,72.52,Brady D. Ericson,3176339456.0
HIW,"Highwoods Properties, Inc.",NYSE,2747654280.0,24.92,Theodore J. Klinck,6410321280.0
UNIT,Uniti Group Inc.,NASDAQ,2746948770.0,11.49,Kenneth A. Gunderman,
SUNC,SunocoCorp LLC,NYSE,2746844350.0,63.95,Joseph Kim,17757767517.0
TOWN,TowneBank,NASDAQ,2746175831.0,35.94,William I. Foster,
SEZL,Sezzle Inc.,NASDAQ,2745710141.0,81.23,Charles G. Youakim,
UAA,"Under Armour, Inc.",NYSE,2735360730.0,6.4,Kevin A. Plank,3499622250.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2730546910.0,37.45,Edward R. Rosenfeld,3324866720.0
PSA-PQ,Public Storage,NYSE,2730332541.0,15.56,H. Thomas Boyle,
TXG,"10x Genomics, Inc.",NASDAQ,2730065689.0,21.37,Serge Saxonov,1718441624.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2728649541.0,52.76,Anish Bhatnagar,
LXP-PC,LXP Industrial Trust,NYSE,2723476589.0,46.65,T. Wilson Eglin,
DKL,"Delek Logistics Partners, LP",NYSE,2721635578.0,50.86,Avigal Soreq,2411500512.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2720641710.0,26.526,Joseph Adams Jr.,
PBI,Pitney Bowes Inc.,NYSE,2714787430.0,15.82,Paul J. Evans,3765104370.0
WAFD,"WaFd, Inc.",NASDAQ,2699217637.0,35.58,Brent J. Beardall,3588724324.0
AMPX,"Amprius Technologies, Inc.",NYSE,2697904110.0,19.69,Thomas Michael Stepien,932816528.0
PSA-PO,Public Storage,NYSE,2682955305.0,15.29,H. Thomas Boyle,
CALX,"Calix, Inc.",NYSE,2680770069.0,42.03,Michael Weening,3418573440.0
TRMK,Trustmark Corporation,NASDAQ,2678670495.0,45.5,Duane Arthur Dewey,
BBT,Beacon Financial Corp.,NYSE,2673777324.0,31.82,Paul A. Perrault,2983007443.0
PSA-PN,Public Storage,NYSE,2672427031.0,15.23,H. Thomas Boyle,
APAM,Artisan Partners Asset Management Inc.,NYSE,2668180164.0,37.83,Jason A. Gottlieb,2827406597.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2667689972.0,16.0901,Eric Thomas Steigerwalt,1472109090.0
CECO,CECO Environmental Corp.,NASDAQ,2665007473.0,74.29,Todd R. Gleason,2106262634.0
HUBG,"Hub Group, Inc.",NASDAQ,2664247136.0,43.98,Phillip D. Yeager,3111623880.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2661302829.0,37.11,Gary Barrera,2975381340.0
VCYT,"Veracyte, Inc.",NASDAQ,2656294312.0,33.43,Marc A. Stapley,2985474651.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2649020871.0,170.66,David R. Little,2390387050.0
CLMT,"Calumet, Inc.",NASDAQ,2647551015.0,30.51,Louis Todd Borgmann,1980643831.0
UA,"Under Armour, Inc.",NYSE,2645606706.0,6.19,Kevin A. Plank,3369948750.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2642394678.0,62.09,Bobak R. Azamian,3331270066.0
NGVT,Ingevity Corporation,NYSE,2632532490.0,74.74,David H. Li,3306916000.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2630736054.0,15.24,Scott W. H. Seu,4100498900.0
ATKR,Atkore Inc.,NYSE,2629846752.0,77.92,William E. Waltz Jr.,2560476900.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2619899263.0,30.55,John Farquhar,10720180230.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2619553024.0,64.24,Christopher Pappas,3515596162.0
HOG,"Harley-Davidson, Inc.",NYSE,2618421727.0,23.41,Arthur Francis Starrs,2422247770.0
TALO,Talos Energy Inc.,NYSE,2613667650.0,15.51,Paul R. A. Goodfellow,2808991720.0
ASH,Ashland Inc.,NYSE,2608456287.0,57.0,Guillermo Novo,3563860000.0
ANDE,"The Andersons, Inc.",NASDAQ,2608154118.0,76.59,William E. Krueger,2753010700.0
SAM,"The Boston Beer Company, Inc.",NYSE,2603633394.0,238.21,C. James Koch,1907757150.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2603102111.0,25.38,Joseph Adams Jr.,23338037219.0
CUBI,"Customers Bancorp, Inc.",NYSE,2598148020.0,77.14,Samvir S. Sidhu,4143291276.0
KN,Knowles Corporation,NYSE,2594115801.0,30.33,Jeffrey S. Niew,1934794000.0
AEHR,Aehr Test Systems,NASDAQ,2592691727.0,82.43,Gayn Erickson,267803740.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2587168862.0,24.85,William Ross Greenberg,
TWO-PB,Two Harbors Investment Corp.,NYSE,2578839948.0,24.77,William Ross Greenberg,
TWO-PA,Two Harbors Investment Corp.,NYSE,2571552148.0,24.7,William Ross Greenberg,8812814860.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2570221450.0,42.98,Richard A. Fair,774132080.0
WAL-PA,Western Alliance Bancorporation,NYSE,2568470847.0,23.64,Kenneth A. Vecchione,12026816000.0
ATRO,Astronics Corporation,NASDAQ,2567526228.0,71.57,Peter J. Gundermann,2447383440.0
IRON,"Disc Medicine, Inc.",NASDAQ,2566645972.0,67.26,John D. Quisel,2713547598.0
TBBK,"The Bancorp, Inc.",NASDAQ,2563697111.0,60.76,Damian Kozlowski,3201144468.0
FRME,First Merchants Corporation,NASDAQ,2563428384.0,40.48,Mark K. Hardwick,3079346480.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2560292160.0,112.4,George W. LeMaitre,1993289799.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2550118560.0,29.04,Yujiro S. Hata,2974023677.0
CXT,"Crane NXT, Co.",NYSE,2548901858.0,44.3,Aaron W. Saak,3607518000.0
BRZE,"Braze, Inc.",NASDAQ,2542385367.0,22.41,William Magnuson,2204914920.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2538303732.0,27.58,Debra K. Osteen,3808753950.0
IVT,InvenTrust Properties Corp.,NYSE,2536101888.0,32.64,Daniel Joseph Busch,2974405993.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2534858891.0,9.16,Devin G. Nunes,4155582509.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2532334826.0,10.9,Adam S. Grossman,4338829197.0
NP,Neptune Insurance Holdings Inc.,NYSE,2522354454.0,26.63,Trevor R. Burgess,4260520934.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2520932970.0,25.01,Sherif Foda,
EFC-PC,Ellington Financial Inc.,NYSE,2513167177.0,25.27,Laurence Eric Penn,
FIGS,"FIGS, Inc.",NYSE,2509012295.0,15.02,Catherine Eva Spear,1834948137.0
TRN,"Trinity Industries, Inc.",NYSE,2506967302.0,31.4,E. Jean Savage,7377552000.0
RH,Rh,NYSE,2503962706.0,132.945,Gary G. Friedman,7656887194.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2499562527.0,195.39,Charles Andrew Eidson,2255066480.0
GEO,"The GEO Group, Inc.",NYSE,2497551141.0,18.82,George C. Zoley,3909387140.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2496644272.0,24.8,Terry J. Rosen,2436342000.0
GRND,Grindr Inc.,NYSE,2488385263.0,13.44,George Arison,2882694948.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2484783811.0,20.91,Nicholas H. Goodman,
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,2480396321.0,2.495,Cecil D. Magpuri,
STUB,"StubHub Holdings, Inc.",NYSE,2479846669.0,7.47,Eric H. Baker,4947705772.0
WSBCO,"WesBanco, Inc.",NASDAQ,2474895497.0,25.7502,Jeffrey H. Jackson,
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2474613137.0,44.27,Christopher O. Petersen,1747632620.0
FBNC,First Bancorp,NASDAQ,2472104232.0,59.67,Richard Hancock Moore,2027976500.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2471712256.0,20.8,Nicholas H. Goodman,
BHE,"Benchmark Electronics, Inc.",NYSE,2468696370.0,68.81,David Moezidis,1611102520.0
SAH,"Sonic Automotive, Inc.",NYSE,2461260724.0,72.39,David Bruton Smith,6325040000.0
EFC-PB,Ellington Financial Inc.,NYSE,2457389940.0,24.6,Laurence Eric Penn,
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2455151592.0,18.65,Thomas Philip Majewski,
DK,"Delek US Holdings, Inc.",NYSE,2454537598.0,41.04,Avigal Soreq,4527167411.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2442643946.0,71.2,Matthew E. Avril,7033381000.0
EPR-PE,EPR Properties,NYSE,2441717803.0,32.11,Gregory K. Silvers,
TENB,"Tenable Holdings, Inc.",NASDAQ,2439396858.0,20.44,Stephen A. Vintz,
TDC,Teradata Corporation,NYSE,2436993712.0,25.78,Stephen McMillan,2941536000.0
MFA-PC,"MFA Financial, Inc.",NYSE,2426194212.0,23.76,Craig L. Knutson,11745522730.0
KWR,Quaker Chemical Corporation,NYSE,2414259377.0,139.27,Joseph A. Berquist,3147987860.0
FRSH,Freshworks Inc.,NASDAQ,2412812906.0,8.29,Dennis Woodside,3000133748.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2411720916.0,24.53,Emil D. Kakkis,3109800000.0
KOD,Kodiak Sciences Inc.,NASDAQ,2404618895.0,45.43,Victor Perlroth,1337022375.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2403832950.0,18.0,Jay A. Snowden,9823750000.0
AAMI,Acadian Asset Management,NYSE,2390197025.0,66.91,Kelly Ann Louise Young,1923000000.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2380905605.0,37.59,Fred Burke,1856307352.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2378915839.0,16.8799,,1472109090.0
HUN,Huntsman Corporation,NYSE,2376967557.0,13.66,Peter R. Huntsman,4035000000.0
SF-PC,Stifel Financial Corp.,NYSE,2370555840.0,23.28,Ronald James Kruszewski,
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2368236630.0,7.13,Subodh K. Kulkarni,6823566450.0
WT,"WisdomTree, Inc.",NYSE,2367831191.0,16.72,Jonathan Laurence Steinberg,2356038440.0
ABM,ABM Industries Incorporated,NYSE,2367067241.0,40.44,Scott Salmirs,4268200000.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2363770419.0,32.73,Anil K. Singhal,
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2353043220.0,11.78,Daniel T. Scavilla,
CENT,Central Garden & Pet Company,NASDAQ,2349028716.0,37.7,Nicholas Lahanas,2654432619.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2346312814.0,20.05,Jon E. Bortz,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2345907172.0,18.87,Bruce Thomas Lucas,
XMTR,"Xometry, Inc.",NASDAQ,2338212204.0,46.44,Randolph Brody Altschuler,
NIC,"Nicolet Bankshares, Inc.",NYSE,2336251713.0,148.58,Michael E. Daniels,1291702000.0
MH,"McGraw Hill, Inc.",NYSE,2334038562.0,12.22,Philip D. Moyer,6112326823.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2328797291.0,13.03,Sanjiv K. Patel,1400062280.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2327095577.0,7.08,John Lai,2758740205.0
NBTB,NBT Bancorp Inc.,NASDAQ,2326750687.0,44.57,Scott A. Kingsley,2098229680.0
VRRM,Verra Mobility Corporation,NASDAQ,2319612011.0,15.27,David Martin Roberts,
NSA-PA,National Storage Affiliates Trust,NYSE,2317672954.0,22.97,David G. Cramer,
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2311912338.0,66.54,Philip Barros,
ADAMH,"Adamas Trust, Inc.",NASDAQ,2311665836.0,25.565,Jason T. Serrano,11452571100.0
NN,NextNav Inc.,NASDAQ,2308395160.0,16.97,Mariam Sorond,
ROG,Rogers Corporation,NYSE,2308270410.0,129.42,Ali El-Haj,1527587999.0
BBUC,Brookfield Business Corporation,NYSE,2303918510.0,33.43,Anuj Ranjan,46375775053.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2299999079.0,23.72,Jonathan H. Cohen,
ADAMI,"Adamas Trust, Inc.",NASDAQ,2293975877.0,25.355,Jason Thomas Serrano,11452571100.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2292224875.0,25.35,Jason T. Serrano,
CSGS,"CSG Systems International, Inc.",NASDAQ,2291908023.0,80.36,Brian A. Shepherd,2530434860.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2289295657.0,17.05,Edward Meyercord,2367038450.0
EFC-PD,Ellington Financial Inc.,NYSE,2286415251.0,22.99,Laurence Eric Penn,
BANR,Banner Corporation,NASDAQ,2282165352.0,67.37,Mark J. Grescovich,2333712025.0
MBIN,Merchants Bancorp,NASDAQ,2281097187.0,49.63,Michael F. Petrie,
FA,First Advantage Corporation,NASDAQ,2274862950.0,13.05,Scott Staples,2285676528.0
PK,Park Hotels & Resorts Inc.,NYSE,2272191530.0,11.29,Thomas Jeremiah Baltimore Jr.,6106540000.0
