symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CWST,"Casella Waste Systems, Inc.",NASDAQ,4798916550.0,76.75,Edmond R. Coletta,7330822280.0
PBF,PBF Energy Inc.,NYSE,4788586901.0,40.77,Matthew C. Lucey,5466062656.0
PSMT,"PriceSmart, Inc.",NASDAQ,4788552286.0,154.99,David N. Price,3300778560.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4769614109.0,52.95,Amy L. Burroughs,3240101468.0
PSFE-WT,Paysafe Limited,NYSE,4753801474.0,0.11612,Bruce F. Lowthers,1782799000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4750945920.0,30.38,Rohit Kapoor,7091337561.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4741531342.0,90.89,David A. Spector,29576322520.0
NOVT,Novanta Inc.,NASDAQ,4738094964.0,132.78,Matthijs Glastra,4314462110.0
MRP,"Millrose Properties, Inc.",NYSE,4733439160.0,30.7,Darren L. Richman,7035540455.0
RLI,RLI Corp.,NYSE,4729999155.0,51.45,Craig William Kliethermes,5948862540.0
UNF,UniFirst Corporation,NYSE,4721766202.0,258.21,Steven S. Sintros,3035734380.0
PRM,"Perimeter Solutions, S.A.",NYSE,4714833893.0,31.55,Haitham R. Khouri,3804332823.0
MIR,"Mirion Technologies, Inc.",NYSE,4704603750.0,19.25,Thomas D. Logan,6233839780.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4690079051.0,44.12,Walter Carlson,5910439000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4665287550.0,19.95,Denis K. Sheahan,4054936000.0
ASB,Associated Banc-Corp,NYSE,4660578000.0,28.08,Andrew John Harmening,7847971040.0
DIOD,Diodes Incorporated,NASDAQ,4659544701.0,101.28,Gary Yu,2014812600.0
MTH,Meritage Homes Corporation,NYSE,4658010161.0,69.73,Phillippe Lord,5774257200.0
JAN,"Janus Living, Inc.",NYSE,4652491302.0,24.85,Scott Brinker,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4644916470.0,32.43,David W. Bailey,3218245040.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4644066222.0,35.24,Badrinarayanan Kothandaraman,4973207099.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4642362366.0,92.48,Christopher Peetz,3987933032.0
DOCS,"Doximity, Inc.",NYSE,4632586245.0,24.66,Jeffrey A. Tangney,10645165230.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4628974560.0,23.39,Wilfred Chiang,14948720000.0
MXL,"MaxLinear, Inc.",NASDAQ,4625048627.0,51.65,Kishore Seendripu,1592343840.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4624727542.0,77.06,William L. Ballhaus,3472762860.0
TPC,Tutor Perini Corporation,NYSE,4619252225.0,87.5,Gary G. Smalley,3232210860.0
HCC,"Warrior Met Coal, Inc.",NYSE,4618363518.0,87.47,Walter J. Scheller,4605188200.0
GPGI,"GPGI, Inc.",NYSE,4602427270.0,15.89,Jonathan C. Wilk,2322542800.0
FOUR,"Shift4 Payments, Inc.",NYSE,4597364340.0,45.0,David Taylor Lauber,9293366676.0
ALK,"Alaska Air Group, Inc.",NYSE,4582262749.0,40.44,Benito Minicucci,12077309900.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4571101823.0,103.5,Joseph A. Ruzynski,4502415140.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4551874800.0,18.8,Christopher J. Bilotto,3461526100.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4549870317.0,14.49,Bradley L. Campbell,
COMP,"Compass, Inc.",NYSE,4547750639.0,8.09,Robert L. Reffkin,6300361187.0
CORZW,"Core Scientific, Inc.",NASDAQ,4533436291.0,14.37,Adam Sullivan,5380017080.0
SKY,"Champion Homes, Inc.",NYSE,4518935014.0,80.9,Timothy Mark Larson,4968899960.0
TDW,Tidewater Inc.,NYSE,4517137320.0,91.12,Quintin V. Kneen,2604309030.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4504591525.0,34.74,Timothy William Turner,9943192479.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4497383232.0,25.18,Christopher Owsley Blunt,4084950000.0
SHC,Sotera Health Company,NASDAQ,4496237520.0,15.81,Michael Petras Jr.,6936180840.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4489534900.0,165.4,Brian E. Mueller,4722045220.0
MDU,"MDU Resources Group, Inc.",NYSE,4489202580.0,21.93,Nicole A. Kivisto,6699993000.0
RDNT,"RadNet, Inc.",NASDAQ,4482098775.0,57.75,Howard G. Berger,6456436367.0
RELY,"Remitly Global, Inc.",NASDAQ,4478512246.0,21.26,Sebastian J. Gunningham,2518329104.0
KBR,"KBR, Inc.",NYSE,4474399373.0,35.29,Stuart John Baxter Bradie,7849790000.0
OLED,Universal Display Corporation,NASDAQ,4473396534.0,94.98,Steven V. Abramson,5457493811.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4473075800.0,23.18,Ivan Paul Kaufman,12063865755.0
CNR,"Core Natural Resources, Inc.",NYSE,4465020192.0,87.98,James A. Brock,4472727650.0
NWE,Northwestern Energy Group Inc,NASDAQ,4458067222.0,72.49,Brian Bird,7240620740.0
IBOC,International Bancshares Corporation,NASDAQ,4457061755.0,71.68,Mike K. Sohn,4306134752.0
OSCR,"Oscar Health, Inc.",NYSE,4454311721.0,17.18,Mark Thomas Bertolini,1426459560.0
LAUR,"Laureate Education, Inc.",NASDAQ,4450746477.0,31.18,Eilif Serck-Hanssen,5677830750.0
MAT,"Mattel, Inc.",NASDAQ,4448384000.0,14.72,Ynon Kreiz,7938688000.0
MWA,"Mueller Water Products, Inc.",NYSE,4433514750.0,28.35,Paul McAndrew,4011428000.0
ZETA,Zeta Global Holdings Corp.,NYSE,4424788048.0,18.11,David A. Steinberg,4893505253.0
SLM,SLM Corporation,NASDAQ,4418499690.0,23.43,Jonathan W. Witter,7225258300.0
TREX,"Trex Company, Inc.",NYSE,4411128256.0,42.46,Bryan Horix Fairbanks,3979215882.0
VISN,"Vistance Networks, Inc.",NASDAQ,4403289656.0,19.53,Charles L. Treadway,10485335000.0
BCO,The Brink's Company,NYSE,4396209682.0,106.8,Richard Mark Eubanks Jr.,7550987000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4395647795.0,19.79,Walter Carlson,5910439000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4395549500.0,43.37,Thomas Woodrow Warsop,5645356360.0
GFF,Griffon Corporation,NYSE,4394279181.0,94.34,Ronald J. Kramer,4946662100.0
ACHR,Archer Aviation Inc.,NYSE,4392780100.0,5.9,Adam D. Goldstein,3715694415.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4391731780.0,20.84,Scott E. Huckins,6438076000.0
AIR,AAR Corp.,NYSE,4382022334.0,110.2,John McClain Holmes,3137296000.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4380631991.0,100.31,Robert C. Holmes,3129060439.0
OPCH,"Option Care Health, Inc.",NASDAQ,4369591858.0,27.93,Luke Whitworth,4809507740.0
NVST,Envista Holdings Corp,NYSE,4363001370.0,26.77,Paul A. Keel,4143680000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4358352747.0,79.73,Thomas Ashford Broughton,5335863489.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4350395143.0,11.46,William Andrew Hendricks Jr.,3202799150.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4342865549.0,71.9,Cameron Turtle,11250713200.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4330226755.0,46.72,Thomas Gallagher,2591100100.0
AZZ,AZZ Inc.,NYSE,4326069834.0,144.78,Thomas E. Ferguson,4610961899.0
QS,QuantumScape Corporation,NASDAQ,4324828235.0,7.06,Siva Sivaram,5841875000.0
ENVA,"Enova International, Inc.",NYSE,4320017946.0,173.6,Steven E. Cunningham,8382711599.0
FHI,"Federated Hermes, Inc.",NYSE,4313332446.0,56.78,John Christopher Donahue,3783626070.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4294705020.0,81.3,Stephen Howard Kramer,7393954340.0
MTN,"Vail Resorts, Inc.",NYSE,4294144881.0,120.51,Robert A. Katz,8586862300.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4293185015.0,21.57,Walter Carlson,5910439000.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4280858700.0,34.31,Joseph J. Ciaffoni,4641000000.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4280011528.0,20.95,John E. Kao,3670753766.0
PVH,PVH Corp.,NYSE,4278338600.0,93.39,Stefan Larsson,6567840000.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4251023219.0,11.18,Frederick G. Thiel,6287625850.0
FTDR,"Frontdoor, Inc.",NASDAQ,4242659421.0,60.5,William C. Cobb,4863139000.0
EPR,EPR Properties,NYSE,4236004332.0,55.37,Gregory K. Silvers,6836637000.0
VSCO,Victoria's Secret & Co.,NYSE,4228540850.0,52.55,Hillary Super,6875442240.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4224141676.0,137.46,Russell J. Low,2433533160.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4218690956.0,24.64,Michael Donald Schoeb,5865083191.0
FULT,Fulton Financial Corporation,NASDAQ,4218416320.0,21.92,Curtis J. Myers,4568888369.0
SKT,Tanger Inc.,NYSE,4211415180.0,36.77,Stephen J. Yalof,6484842849.0
AB,AllianceBernstein Holding L.P.,NYSE,4208155087.0,38.07,Seth Perry Bernstein,3889132849.0
LEU,Centrus Energy Corp.,NYSE,4205492123.0,221.98,Amir V. Vexler,3618168920.0
VVV,Valvoline Inc.,NYSE,4200149100.0,32.99,Lori A. Flees,6208689000.0
REGCP,Regency Centers Corporation,NASDAQ,4198418493.0,23.02,Lisa Palmer,18885265462.0
TFSL,TFS Financial Corporation,NASDAQ,4197339153.0,14.96,Marc A. Stefanski,8144581835.0
CRGY,Crescent Energy Company,NYSE,4190565476.0,12.78,David C. Rockecharlie,7562809400.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,4175561255.0,26.2,Stephen J. Altemus,2225028128.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4174341520.0,537.85,William C. Boor,3881803680.0
CUZ,Cousins Properties Incorporated,NYSE,4170365000.0,25.1,Michael Colin Connolly,7998586820.0
LRN,"Stride, Inc.",NYSE,4163927537.0,97.79,James J. Rhyu,6016385790.0
HRI,Herc Holdings Inc.,NYSE,4158267849.0,124.61,Lawrence H. Silber,15754294000.0
CNO,"CNO Financial Group, Inc.",NYSE,4153078818.0,44.31,Gary Chandru Bhojwani,7247594610.0
ASBA,Associated Banc-Corp,NYSE,4143192320.0,25.12,Andrew J. Harmening,3527515150.0
THO,"Thor Industries, Inc.",NYSE,4139299927.0,78.7,Robert W. Martin,5166639651.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,4138126092.0,125.96,Quentin S. Blackford,6173961760.0
YSS,"York Space Systems, Inc.",NYSE,4135848226.0,32.58,Dirk Wallinger,4301505716.0
OPEN,Opendoor Technologies Inc.,NASDAQ,4131828998.0,5.39,Kasra Nejatian,3699875730.0
SLGN,Silgan Holdings Inc.,NYSE,4129964943.0,39.08,Adam J. Greenlee,7799460999.0
BANC-PF,"Banc of California, Inc.",NYSE,4125402444.0,25.5,Jared Wolff,3707205210.0
TEX,Terex Corporation,NYSE,4123687003.0,62.67,Simon A. Meester,5549404000.0
WSC,WillScot Holdings Corporation,NASDAQ,4123058788.0,22.78,Timothy D. Boswell,7562683781.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4113970384.0,47.89,Anthony J. Carlson,6202353960.0
JOE,The St. Joe Company,NYSE,4104066037.0,71.32,Jorge Luis Gonzalez,3686468873.0
SHAK,Shake Shack Inc.,NYSE,4084143665.0,101.45,Robert Lynch,3806011040.0
TNL,Travel + Leisure Co.,NYSE,4078627344.0,65.34,Michael D. Brown,9281767929.0
MTB-PJ,M&T Bank Corporation,NYSE,4075089395.0,26.45,Rene F. Jones,27192281040.0
REGCO,Regency Centers Corporation,NASDAQ,4072575367.0,22.33,Lisa Palmer,18885265462.0
SAIC,Science Applications International Corporation,NASDAQ,4072296147.0,93.79,James C. Reagan,7235488000.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4043707100.0,38.62,R. Scott Struthers,4325358350.0
CBT,Cabot Corporation,NYSE,4034641125.0,77.26,Sean D. Keohane,5040885000.0
UCB,"United Community Banks, Inc.",NYSE,4032153960.0,33.69,Herbert Lynn Harton,3801413840.0
GPI,"Group 1 Automotive, Inc.",NYSE,4030985152.0,339.52,Daryl Adam Kenningham,10911370000.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4022084262.0,67.43,Martha Goldberg Aronson,5663912120.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4009817430.0,12.57,Chirag K. Patel,6374027200.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3991155193.0,46.88,Douglas F. Bauer,2984428328.0
INSW,"International Seaways, Inc.",NYSE,3983856500.0,80.6,Lois K. Zabrocky,2854518416.0
CC,The Chemours Company,NYSE,3974250800.0,26.48,Denise Dignam,5685643253.0
IRDM,Iridium Communications Inc.,NASDAQ,3954217588.0,37.4,Matthew J. Desch,3527856200.0
WHD,"Cactus, Inc.",NYSE,3952512876.0,56.94,Scott J. Bender,2675216200.0
SMG,The Scotts Miracle-Gro Company,NYSE,3933934458.0,67.78,James S. Hagedorn,5623920000.0
WBS-PG,Webster Financial Corporation,NYSE,3929731340.0,23.84,Luis R. Massiani,14032989340.0
POWI,"Power Integrations, Inc.",NASDAQ,3919692480.0,70.62,Jennifer A. Lloyd,1933724020.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3919076968.0,9.79,Sanjay Beri,32047920088.0
FSLY,"Fastly, Inc.",NASDAQ,3916440000.0,25.8,Charles Compton,1745086360.0
LASR,"nLIGHT, Inc.",NASDAQ,3907622652.0,70.04,Scott H. Keeney,1847929810.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3903761802.0,20.61,Bryan Albert Giglia,2547145220.0
EE,"Excelerate Energy, Inc.",NYSE,3894177322.0,33.56,Steven Kobos,3924309214.0
BRC,Brady Corporation,NYSE,3892534810.0,82.42,Russell R. Shaller,3346241369.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3891055795.0,21.69,,52973859999.0
ANF,Abercrombie & Fitch Co.,NYSE,3890012455.0,86.59,Fran Horowitz,5028308970.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3887776704.0,88.41,Sanjay Mirchandani,6626625000.0
SLG-PI,SL Green Realty Corp.,NYSE,3886126540.0,21.26,Marc Holliday,11044109815.0
HRB,"H&R Block, Inc.",NYSE,3883918372.0,30.64,Curtis A. Campbell,8697328840.0
KRC,Kilroy Realty Corporation,NYSE,3878603190.0,32.73,Angela Aman,9112751166.0
CVSA,Covista Inc.,NYSE,3878410315.0,112.39,Stephen W. Beard,5292723550.0
KTB,"Kontoor Brands, Inc.",NYSE,3864311970.0,69.51,Scott H. Baxter,4598677000.0
HP,"Helmerich & Payne, Inc.",NYSE,3860181670.0,38.66,Raymond John Adams,4288801480.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3859723072.0,200.03,Daniel E. Clara,10795682000.0
BANF,BancFirst Corporation,NASDAQ,3854186170.0,114.79,David R. Harlow,3450338210.0
ITRI,"Itron, Inc.",NASDAQ,3852277277.0,86.92,Thomas L. Deitrich,4468905280.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3824853158.0,20.1934,Bryan Albert Giglia,2547145220.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3824096480.0,19.96,John D. Moragne,5852510510.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3822761710.0,32.985,Brian Lian,3797952060.0
FG,"F&G Annuities & Life, Inc.",NYSE,3821493182.0,28.18,Christopher Owsley Blunt,4792350000.0
BBWI,"Bath & Body Works, Inc.",NYSE,3819539749.0,18.99,Daniel Heaf,8614137109.0
RLJ-PA,RLJ Lodging Trust,NYSE,3819218520.0,25.14,Leslie D. Hale,3020234666.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,3814375000.0,85.0,,1188747935.0
HHH,Howard Hughes Holdings Inc.,NYSE,3804199577.0,63.79,David R. O'Reilly,8338978330.0
VSEC,VSE Corporation,NASDAQ,3803693539.0,179.94,John A. Cuomo,3940833790.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3802029870.0,22.3,Catherine E. Owen Adams,4397429850.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3795825191.0,7.14,Anquan Wang,971902340.0
INDB,Independent Bank Corp.,NASDAQ,3793491710.0,78.1,Jeffrey J. Tengel,4285487558.0
OII,"Oceaneering International, Inc.",NYSE,3789321744.0,37.99,Roderick A. Larson,2231892890.0
VSH,"Vishay Intertechnology, Inc.",NYSE,3779642431.0,27.77,Joel Smejkal,2620900130.0
HGV,Hilton Grand Vacations Inc.,NYSE,3778887515.0,46.41,Mark D. Wang,10802025000.0
MTRN,Materion Corporation,NYSE,3776476015.0,181.55,Jugal K. Vijayvargiya,3167476600.0
FBP,First BanCorp.,NYSE,3774555840.0,24.24,Aurelio Aleman-Bermudez,3023107880.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3769611538.0,40.81,Eric Dube,3644481374.0
PJT,PJT Partners Inc.,NYSE,3766687274.0,155.81,Paul Jeffrey Taubman,4176086048.0
SMR,NuScale Power Corporation,NYSE,3765987357.0,12.63,John Lawrence Hopkins,4329700251.0
RNST,Renasant Corporation,NYSE,3764750577.0,39.99,Kevin D. Chapman,3312029339.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3762808669.0,63.72,Tarang Amin,3693751900.0
BLLN,"BillionToOne, Inc.",NASDAQ,3760531741.0,81.76,Oguzhan Atay,3361581149.0
ANDG,Andersen,NYSE,3757961175.0,33.87,Mark Lawrence Vorsatz,495441000.0
NAVN,"Navan, Inc.",NASDAQ,3748464455.0,15.92,Ariel Cohen,5331028800.0
WSFS,WSFS Financial Corporation,NASDAQ,3740474844.0,71.64,Rodger Levenson,1979738706.0
TWST,Twist Bioscience Corporation,NASDAQ,3740013700.0,61.0,Emily Marine Leproust,1637270120.0
MANE,"Veradermics, Incorporated",NYSE,3737763029.0,100.1,Reid Waldman,7547287863.0
NHI,"National Health Investors, Inc.",NYSE,3737186383.0,77.12,D. Eric Mendelsohn,4724033750.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3734914363.0,108.12,Waleed H. Hassanein,4116630382.0
KAI,Kadant Inc.,NYSE,3734447213.0,316.27,Jeffrey L. Powell,3623607199.0
OTTR,Otter Tail Corporation,NASDAQ,3733022430.0,88.98,Charles S. MacFarlane,4100595840.0
MTB-PH,M&T Bank Corporation,NYSE,3730974900.0,25.0401,Rene F. Jones,27192281040.0
IRT,"Independence Realty Trust, Inc.",NYSE,3730296901.0,15.83,Scott F. Schaeffer,6322837807.0
CARG,"CarGurus, Inc.",NASDAQ,3729332392.0,37.73,Jason Trevisan,3654702760.0
CATY,Cathay General Bancorp,NASDAQ,3724187274.0,55.62,Chang Ming Liu,3337713220.0
BILL,"Bill.com Holdings, Inc.",NYSE,3715964522.0,37.55,Rene A. Lacerte,5423931680.0
DAVE,Dave Inc.,NASDAQ,3705792729.0,279.48,Jason Wilk,2954063001.0
PI,"Impinj, Inc.",NASDAQ,3691893494.0,122.12,Chris Diorio,5374062830.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3688784100.0,81.09,Jinsong Xiao,1678112000.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3684951948.0,77.78,Sherman L. Miller,4173221670.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3683815495.0,128.49,Timothy W. Byrne,3061643900.0
HGTY,"Hagerty, Inc.",NYSE,3672872196.0,10.72,McKeel O. Hagerty,1202357760.0
CDP,COPT Defense Properties,NYSE,3667806056.0,32.35,Stephen E. Budorick,5665804800.0
GTLB,GitLab Inc.,NASDAQ,3649331529.0,21.45,William Staples,5570107999.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3645999734.0,56.52,Steven Paul Lawrence,5226457120.0
CTBB,Qwest Corp. NT,NYSE,3645582005.0,17.85,,1649000000.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3645197600.0,88.0,Ralph J. Andretta,4112947000.0
PSA-PF,Public Storage,NYSE,3636998959.0,20.73,H. Thomas Boyle,55464282500.0
RNG,"RingCentral, Inc.",NYSE,3618625915.0,40.44,Vladimir G. Shmunis,3836166280.0
PSA-PG,Public Storage,NYSE,3607173111.0,20.56,H. Thomas Boyle,55464282500.0
SF-PB,Stifel Financial Corp.,NYSE,3603700599.0,23.6499,Ronald James Kruszewski,8477429760.0
WBS-PF,Webster Financial Corporation,NYSE,3596802543.0,21.24,Luis R. Massiani,14032989340.0
WHR,Whirlpool Corporation,NYSE,3593746299.0,55.77,Marc Robert Bitzer,11228840000.0
BMI,"Badger Meter, Inc.",NYSE,3588657564.0,122.96,Kenneth C. Bockhorst,4901370978.0
SYNA,Synaptics Incorporated,NASDAQ,3576559121.0,91.73,Rahul G. Patel,3034554000.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3574569480.0,29.27,Richard John Daly,2147884812.0
CTRI,"Centuri Holdings, Inc.",NYSE,3570904099.0,35.41,Christian Ian Brown,2504008000.0
HWKN,"Hawkins, Inc.",NASDAQ,3568614338.0,170.73,Patrick H. Hawkins,2358195680.0
DTG,DTE Energy Company 2021 Series,NYSE,3567994680.0,17.17,Gerardo Norcia,29829190000.0
LIF,"Life360, Inc.",NASDAQ,3561620537.0,44.41,Lauren Antonoff,4771019469.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3558681913.0,21.9501,Thomas Edward Capasse,5974137683.0
PPTA,Perpetua Resources Corp.,NASDAQ,3557317674.0,28.47,Jonathan Cherry,1483512209.0
LION,Lionsgate Studios Corp.,NYSE,3551892062.0,12.24,Jon Feltheimer,2624300000.0
MMS,"Maximus, Inc.",NYSE,3547293897.0,65.03,Bruce L. Caswell,6429533810.0
HNGE,"Hinge Health, Inc.",NYSE,3546473280.0,45.03,Daniel A. Perez,3478459214.0
DTB,DTE Energy Company 2020 Series,NYSE,3545136240.0,17.06,Gerardo Norcia,29804350000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3542554995.0,61.95,Eric Thomas Steigerwalt,1472109090.0
PLUG,Plug Power Inc.,NASDAQ,3532391672.0,3.08,Jose Luis Crespo,2724162971.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3527257625.0,13.4,David Golub,8518687978.0
MZTI,The Marzetti Company,NASDAQ,3507213472.0,127.6,David A. Ciesinski,4639896130.0
CNS,"Cohen & Steers, Inc.",NYSE,3502494285.0,68.15,Joseph Martin Harvey,3209909540.0
ACMR,"ACM Research, Inc.",NASDAQ,3498679562.0,53.23,Hui Wang,2069104413.0
COLD,"Americold Realty Trust, Inc.",NYSE,3492628800.0,12.26,Nathan H. Harwell,8036592120.0
AAP,"Advance Auto Parts, Inc.",NYSE,3491250804.0,57.87,Shane O'Kelly,4430511000.0
HCXY,"Hercules Capital, Inc.",NYSE,3490192033.0,24.76,,6767559080.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3477873788.0,8.16,Keyvan Mohajer,3797774477.0
PAY,"Paymentus Holdings, Inc.",NYSE,3473164365.0,27.73,Dushyant Sharma,3773832250.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3470753572.0,38.12,Diane Renee Garrett Mineral,846564108.0
MCHB,Mechanics Bank,NASDAQ,3469315500.0,15.75,C. J. Johnson,2447776149.0
KBH,KB Home,NYSE,3469292000.0,55.42,Robert V. McGibney,5857562700.0
BETA,"BETA Technologies, Inc.",NYSE,3469188554.0,15.68,Kyle Clark,4955637754.0
PII,Polaris Inc.,NYSE,3460965098.0,61.05,Michael Todd Speetzen,5000425000.0
MHO,"M/I Homes, Inc.",NYSE,3458026682.0,134.2,Robert H. Schottenstein,3817420500.0
GNW,"Genworth Financial, Inc.",NYSE,3447168773.0,8.9,Thomas Joseph McInerney,3170269999.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3445247346.0,35.33,James A. Reuter,3966422000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3438925253.0,5.46,Toby R. Neugebauer,3466297264.0
CNK,"Cinemark Holdings, Inc.",NYSE,3438664923.0,29.44,Sean Gamble,6125044000.0
HAYW,"Hayward Holdings, Inc.",NYSE,3436882980.0,15.79,Kevin Holleran,3029989867.0
BKU,"BankUnited, Inc.",NYSE,3431558946.0,46.6,Rajinder Singh,5147959797.0
ASB-PE,Associated Banc-Corp,NYSE,3431254018.0,20.95,Andrew John Harmening,7847971040.0
KFY,Korn Ferry,NYSE,3430775052.0,66.12,Gary D. Burnison,2758948600.0
OGN,Organon & Co.,NYSE,3429658689.0,13.175,Joseph T. Morrissey Jr.,10086579150.0
FUL,H.B. Fuller Company,NYSE,3424526428.0,62.85,Celeste Beeks Mastin,5091928560.0
AVNT,Avient Corporation,NYSE,3407936614.0,37.16,Ashish K. Khandpur,4271060000.0
PSA-PI,Public Storage,NYSE,3403655562.0,19.4,H. Thomas Boyle,55464282500.0
GPOR,Gulfport Energy Corporation,NYSE,3395557433.0,188.11,Michael L. Hodges,4577135770.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3395028680.0,20.12,Timothy Johnson,18996417719.0
FULTP,Fulton Financial Corporation,NASDAQ,3394568258.0,18.755,Curtis J. Myers,4568888369.0
AVA,Avista Corporation,NYSE,3388228906.0,41.05,Heather Lynn Rosentrater,6477776500.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3380061504.0,18.35,Gary C. Bhojwani,7247594610.0
OPLN,"OPENLANE, Inc.",NYSE,3369614900.0,31.7,Peter J. Kelly,4459226000.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3365304273.0,126.09,D. McDonald Armstrong,3490169419.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3359346987.0,53.53,Terence Foster McGuirk,3379296555.0
SKYW,"SkyWest, Inc.",NASDAQ,3356088137.0,83.53,Russell A. Childs,6440012740.0
FHB,"First Hawaiian, Inc.",NASDAQ,3352024790.0,27.28,Robert Scott Harrison,2928548760.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3348259593.0,87.16,Marino Garcia,1507793366.0
SM,SM Energy Company,NYSE,3346466884.0,29.1,Elizabeth Anne McDonald,4078500000.0
IAC,IAC InterActive Corp.,NASDAQ,3339559424.0,44.6,Barry Diller,3498825137.0
ADEA,Adeia Inc.,NASDAQ,3335503445.0,30.13,Paul E. Davis,2246020250.0
NIQ,NIQ Global Intelligence Plc,NYSE,3334802438.0,11.3,James Peck,7756974654.0
BOX,"Box, Inc.",NYSE,3331107000.0,24.06,Aaron Levie,4276178250.0
