symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8520168856.0,56.66,Philip Gordon Brace,
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8509756186.0,60.77,Christopher R. Anzalone,4753049420.0
UMBF,UMB Financial Corporation,NASDAQ,8496721800.0,111.6,J. Mariner Kemper,11580615210.0
LFUS,"Littelfuse, Inc.",NASDAQ,8479623521.0,337.73,Gregory N. Henderson,6911663990.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8473757184.0,192.0,Rick L. Wessel,9858917700.0
ONB,Old National Bancorp,NASDAQ,8467594290.0,21.73,James C. Ryan,15739547220.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8466635861.0,57.25,Harris Henry Simmons,10071112100.0
BXP,"BXP, Inc.",NYSE,8432717640.0,53.16,Owen David Thomas,26615278373.0
LLYVK,Liberty Live Group,NASDAQ,8431419059.0,91.72,Chad Randall Hollingsworth,8249399817.0
UHAL-B,U-Haul Holding Company,NYSE,8411626080.0,42.9,Edward Joseph Shoen,19067652236.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8402695018.0,164.265,Herriot Tabuteau,9004186589.0
AGCO,AGCO Corporation,NYSE,8394498195.0,115.94,Eric Hansotia,9584607999.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8383344583.0,21.57,Howard Schwimmer,12335595160.0
HESM,Hess Midstream LP,NYSE,8343632417.0,40.04,Jonathan C. Stein,8017050000.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8320133000.0,48.01,Peter Moglia,20551118360.0
JEF,Jefferies Financial Group Inc.,NYSE,8317728230.0,40.27,Richard Brian Handler,21968203560.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8313720000.0,23.89,Charles Frederick Lowrey,9276460000.0
BROS,Dutch Bros Inc.,NYSE,8306704693.0,48.02,Christine Barone,11265919238.0
JOBY,"Joby Aviation, Inc.",NYSE,8294958980.0,8.47,JoeBen Bevirt,10726088606.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,8289710523.0,42.83,Jon Rousseau,10340309800.0
AYI,"Acuity Brands, Inc.",NYSE,8289332961.0,270.34,Neil Ashe,10656437730.0
ESI,Element Solutions Inc,NYSE,8276780440.0,33.98,Benjamin Gliklich,7046980000.0
TAP,Molson Coors Beverage Company,NYSE,8274202618.0,41.91,Rahul Goyal,14510268000.0
EMN,Eastman Chemical Company,NYSE,8270060500.0,72.5,Mark J. Costa,11832301000.0
TECH,Bio-Techne Corporation,NASDAQ,8245073100.0,52.7,Kim Kelderman,8386327450.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8230280749.0,19.0,Bruce Winfield Van Saun,23751088060.0
CUBE,CubeSmart,NYSE,8227615620.0,36.23,Christopher Marr,11773746348.0
LLYVA,Liberty Live Group,NASDAQ,8226424897.0,89.49,Chad Randall Hollingsworth,8249399817.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8220946565.0,4.22,Christopher Urmson,6996760000.0
CHRD,Chord Energy Corporation,NASDAQ,8182481906.0,143.95,Daniel E. Brown,
ATR,"AptarGroup, Inc.",NYSE,8182052811.0,124.69,Stephan Tanda,9146130400.0
CGNX,Cognex Corporation,NASDAQ,8174375640.0,49.33,Matthew Moschner,5860064019.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8128986614.0,165.13,James C. Foster,12945947240.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8128649190.0,21.39,William Robert Berkley,28116881840.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8035320000.0,23.09,,21910876000.0
PRI,"Primerica, Inc.",NYSE,8031801553.0,253.69,Glenn Jackson Williams,9495576520.0
NNN,"NNN REIT, Inc.",NYSE,7996431900.0,42.1,Stephen A. Horn Jr.,12250419803.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7993470951.0,38.81,Craig Cornelius,13337940000.0
MTDR,Matador Resources Company,NYSE,7978176950.0,64.2,Joseph Wm. Foran,8754175639.0
VIAV,Viavi Solutions Inc.,NASDAQ,7969037160.0,34.44,Oleg Khaykin,
MANH,"Manhattan Associates, Inc.",NASDAQ,7966141047.0,132.2,Eric A. Clark,
CWEN,"Clearway Energy, Inc.",NYSE,7934947372.0,38.94,Craig Cornelius,13337940000.0
NE,Noble Corporation Plc,NYSE,7932786510.0,49.83,Robert W. Eifler,5990937280.0
MOS,The Mosaic Company,NYSE,7931274900.0,24.98,Bruce Bodine Jr.,12646657000.0
TTEK,"Tetra Tech, Inc.",NASDAQ,7931171280.0,30.41,Roger R. Argus,
REXR,"Rexford Industrial Realty, Inc.",NYSE,7929110942.0,33.25,Howard Schwimmer,12335595160.0
TEM,"Tempus AI, Inc.",NASDAQ,7909922347.0,45.53,Eric Lefkofsky,
R,"Ryder System, Inc.",NYSE,7880708736.0,199.88,Robert E. Sanchez,16482101999.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7873863200.0,54.71,Grant E. Pickering,6334048806.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7873025725.0,85.58,Padmanabhan T. Srinivasan,4878145720.0
UGI,UGI Corporation,NYSE,7868358432.0,36.63,Robert C. Flexon,14355070700.0
FRT-PC,Federal Realty Investment Trust,NYSE,7847300710.0,19.32,Donald C. Wood,13574773600.0
FORM,"FormFactor, Inc.",NASDAQ,7819061265.0,100.35,Michael D. Slessor,4432340880.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7817759174.0,63.475,Robert I. Blum,8028327898.0
VMI,"Valmont Industries, Inc.",NYSE,7805788567.0,399.33,Avner Applbaum,9028036000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7799761469.0,335.28,Michael Patrick Kehoe,9111552800.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7773142437.0,276.34,Jay Horgen,10321279999.0
GSAT,"Globalstar, Inc.",NASDAQ,7748592350.0,60.275,Paul E. Jacobs,7836111280.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7724089845.0,22.95,Jennifer C. Witz,16372000000.0
WAL,Western Alliance Bancorporation,NYSE,7721365347.0,70.16,Kenneth A. Vecchione,12026816000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7708921080.0,58.17,Peter E. Baccile,10080225442.0
IDCC,"InterDigital, Inc.",NASDAQ,7698651129.0,299.04,Lawrence Chen,7979174720.0
IDA,"IDACORP, Inc.",NYSE,7662802420.0,139.58,Lisa A. Grow,10312296600.0
BOKF,BOK Financial Corporation,NASDAQ,7660530507.0,126.21,Stacy C. Kymes,10192361409.0
LINE,"Lineage, Inc.",NASDAQ,7641252970.0,33.65,W. Gregory Lehmkuhl,16571000000.0
PRIM,Primoris Services Corporation,NYSE,7600343900.0,140.6,Travis L. Stricker,7438760000.0
PSEC-PA,Prospect Capital Corporation,NYSE,7600004453.0,16.62,John Francis Barry,3442006410.0
LKQ,LKQ Corporation,NASDAQ,7589391752.0,29.65,Justin L. Jude,12470180000.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,7587708392.0,148.69,John Forsyth,4891562850.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7587451793.0,7.38,Richard Gerald Adcock,2611109740.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7579762639.0,314.93,James Lawrence Dolan,6064876550.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7535214078.0,19.41,David Michael Solomon,720138300000.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7523736783.0,77.27,Jack L. Sinclair,9567449160.0
EPAM,"EPAM Systems, Inc.",NYSE,7521282713.0,136.15,Balazs Fejes,10298984840.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7507570642.0,44.81,Todd A. Adams,8120956910.0
POOL,Pool Corporation,NASDAQ,7488636062.0,201.04,Peter D. Arvan,8741477750.0
JXN,Jackson Financial Inc.,NYSE,7488038897.0,105.94,Laura Louene Prieskorn,3800495820.0
QRVO,"Qorvo, Inc.",NASDAQ,7473004784.0,80.61,Robert A. Bruggeworth,7290938000.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7469295930.0,63.29,Helen I. Torley,
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7463653653.0,276.53,Norman D. Schwartz,9259616371.0
U,Unity Software Inc.,NYSE,7417077776.0,17.13,Matthew Samuel Bromberg,18921624380.0
ARW,"Arrow Electronics, Inc.",NYSE,7378486777.0,143.24,William F. Austen,8486353720.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7348972315.0,251.4,Krish S. Krishnan,6648888760.0
FDS,FactSet Research Systems Inc.,NYSE,7344410642.0,196.27,Sanoke Viswanathan,15378645680.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7341422256.0,272.0,Norman D. Schwartz,9259616371.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7325867096.0,97.42,Chih-Hsiang Lin,2049305240.0
KEX,Kirby Corporation,NYSE,7303902900.0,136.15,David W. Grzebinski,7362344920.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7292554486.0,50.82,Martin Edward Patterson,8593040000.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7290831224.0,50.78,Martin Edward Patterson,8593040000.0
MTCH,"Match Group, Inc.",NASDAQ,7273322492.0,30.81,Spencer Rascoff,10780849040.0
CAG,"Conagra Brands, Inc.",NYSE,7271263857.0,15.2001,Sean Connolly,18713520000.0
NOV,NOV Inc.,NYSE,7265877170.0,19.92,Jose A. Bayardo,6602360000.0
AL,Air Lease Corporation,NYSE,7250345025.0,64.715,John L. Plueger,26438991036.0
LEVI,Levi Strauss & Co.,NYSE,7237964961.0,18.3,Michelle D. Gass,10363843177.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7219026044.0,48.99,John W. Kemper,9469243429.0
CTRE,"CareTrust REIT, Inc.",NYSE,7206396941.0,37.27,David Sedgwick,8059872719.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7201461930.0,19.23,William Robert Berkley Jr.,28116881840.0
APLD,Applied Digital Corporation,NASDAQ,7189549438.0,25.715,Wesley Cummins,1963115100.0
ESE,ESCO Technologies Inc.,NYSE,7189440404.0,277.63,Bryan H. Sayler,5598913100.0
NUVL,"Nuvalent, Inc.",NASDAQ,7176197502.0,98.06,James R. Porter,7049739740.0
HQY,"HealthEquity, Inc.",NASDAQ,7163833084.0,83.85,Scott R. Cutler,8061481440.0
PEGA,Pegasystems Inc.,NASDAQ,7155512911.0,42.16,Alan Trefler,10062621040.0
SANM,Sanmina Corporation,NASDAQ,7151602181.0,130.97,Jure Sola,5719244951.0
MOH,"Molina Healthcare, Inc.",NYSE,7148200000.0,138.8,Joseph Michael Zubretsky,8516730021.0
IBP,"Installed Building Products, Inc.",NYSE,7147930363.0,264.98,Jeffrey W. Edwards,7709064137.0
AWI,"Armstrong World Industries, Inc.",NYSE,7114832924.0,164.97,Victor D. Grizzle,8751060000.0
VICR,Vicor Corporation,NASDAQ,7114499287.0,157.96,Patrizio Vinciarelli,4512825400.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7110565233.0,23.35,Heather Hamilton Lavallee,8027039999.0
INGR,Ingredion Incorporated,NYSE,7103939584.0,111.82,James Zallie,7838692000.0
DOX,Amdocs Limited,NASDAQ,7099871500.0,65.77,Tamar Rapaport-Dagim,9621014350.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7094926244.0,171.13,Michael L. Olosky,6839648460.0
AAL,American Airlines Group Inc.,NASDAQ,7071861977.0,10.71,Robert D. Isom Jr.,44406342360.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7014069489.0,30.06,Gary John Niederpruem,7213686796.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6992527220.0,22.82,,25044025000.0
STAG,"STAG Industrial, Inc.",NYSE,6938427520.0,36.32,Michael Christopher Chase,10178759920.0
LUMN,"Lumen Technologies, Inc.",NYSE,6933351933.0,6.76,Kathleen E. Johnson,24431637960.0
SAIL,"SailPoint, Inc.",NASDAQ,6923505752.0,12.28,Mark D. McClain,12949922208.0
SYF-PA,Synchrony Financial,NYSE,6913351455.0,18.69,Brian D. Doubles,30063841490.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6911410248.0,23.48,Sandeep Sahai,7335970218.0
SMTC,Semtech Corporation,NASDAQ,6893258545.0,74.16,Hong Q. Hou,7471428000.0
TKR,The Timken Company,NYSE,6889058358.0,99.06,Lucian Boldea,7660760440.0
WFRD,Weatherford International plc,NASDAQ,6881779174.0,95.94,Girishchandra K. Saligram,6359372000.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6868691996.0,19.99,Andrew Power,73872383030.0
ALL-PJ,The Allstate Corporation,NYSE,6856225856.0,26.01,Thomas Joseph Wilson,61201595000.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,6817771894.0,17.75,Christopher R. Britt,59137659339.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6814950561.0,206.79,Robert Matthew Johnson,3952659530.0
LNC,Lincoln National Corporation,NYSE,6810924700.0,35.83,Ellen R. Gail Cooper,4898505504.0
JBTM,JBT Marel Corporation,NYSE,6809148378.0,130.99,Brian A. Deck,9530239999.0
AAON,"AAON, Inc.",NASDAQ,6808280521.0,83.4,Matthew J. Tobolski,6649967925.0
FLR,Fluor Corporation,NYSE,6800616000.0,46.4,James R. Breuer,5641545270.0
VLY,Valley National Bancorp,NASDAQ,6797577720.0,12.19,Travis Lan,9652546772.0
AN,"AutoNation, Inc.",NYSE,6768554520.0,195.0,Michael Manley,17992488000.0
SNAP,Snap Inc.,NYSE,6764252143.0,4.005,Evan T. Spiegel,17473971550.0
PAYC,"Paycom Software, Inc.",NYSE,6754001821.0,123.01,Chad R. Richison,8674488000.0
PB,"Prosperity Bancshares, Inc.",NYSE,6749075591.0,66.44,David E. Zalman,8372764726.0
ORA,"Ormat Technologies, Inc.",NYSE,6747754860.0,110.9,Doron Blachar,9282171350.0
MIDD,The Middleby Corporation,NASDAQ,6743703486.0,133.88,Timothy J. FitzGerald,9738787349.0
CE,Celanese Corporation,NYSE,6743060880.0,61.54,Scott A. Richardson,16494660000.0
VNO-PL,Vornado Realty Trust,NYSE,6731941631.0,16.88,Steven Roth,13426157520.0
IONQ-WT,"IonQ, Inc. WT",NYSE,6720529530.0,18.33,Niccolo Mcleod De Masi,11578238214.0
ACLX,"Arcellx, Inc.",NASDAQ,6702956051.0,114.62,Rami Elghandour,3687116882.0
SLMBP,SLM Corporation,NASDAQ,6680547461.0,74.5,Jonathan W. Witter,7440909300.0
PL-WT,Planet Labs PBC,NYSE,6672505400.0,20.68,William Spencer Marshall,7918148617.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6660937981.0,219.63,Perry A. Sook,12740364450.0
FSS,Federal Signal Corporation,NYSE,6609414110.0,108.55,Jennifer L. Sherman,7133172000.0
MORN,"Morningstar, Inc.",NASDAQ,6608640017.0,160.68,Kunal Kapoor,10038589000.0
CMC,Commercial Metals Company,NYSE,6596748360.0,59.48,Peter R. Matt,6827428952.0
CMS-PB,Consumers Energy Company,NYSE,6581513600.0,78.25,Garrick J. Rochow,39342620379.0
VNO-PM,Vornado Realty Trust,NYSE,6566736351.0,16.15,Steven Roth,13426157520.0
CRK,"Comstock Resources, Inc.",NYSE,6565505454.0,22.33,Miles Jay Allison,9667714220.0
MSA,MSA Safety Incorporated,NYSE,6565409780.0,167.69,Steven C. Blanco,6742068239.0
VOYA,"Voya Financial, Inc.",NYSE,6551015413.0,68.84,Heather Hamilton Lavallee,8027039999.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6546087151.0,80.18,Nello Mainolfi,6291645807.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6536069676.0,27.46,Clinton E. Stein,11752759200.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6519334879.0,102.17,Dinesh V. Patel,
WULF,TeraWulf Inc.,NASDAQ,6509443800.0,15.35,Paul Prager,6497855401.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6508673483.0,84.68,Kevin S. Blair,6296218219.0
GLXY,Galaxy Digital,NASDAQ,6504383031.0,19.61,Michael Edward Novogratz,8139231934.0
VSAT,"Viasat, Inc.",NASDAQ,6496815910.0,47.83,Mark D. Dankberg,7260235200.0
PRMB,Primo Brands Corporation,NYSE,6496321626.0,17.88,Eric J. Foss,11455221200.0
AMTM,"Amentum Holdings, Inc.",NYSE,6469671061.0,26.54,John E. Heller,10035850000.0
VFC,V.F. Corporation,NYSE,6467577390.0,16.53,Bracken Darrell,11042480880.0
STWD,"Starwood Property Trust, Inc.",NYSE,6466655900.0,17.45,Barry Stuart Sternlicht,27767303450.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6451705605.0,30.74,Peter Mavoides,8391436657.0
RGEN,Repligen Corporation,NASDAQ,6445404462.0,114.42,Olivier Loeillot,9338430240.0
TRNO,Terreno Realty Corporation,NYSE,6436116840.0,61.78,W. Blake Baird,6933735613.0
HXL,Hexcel Corporation,NYSE,6411456770.0,80.54,Thomas C. Gentile,6797050000.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6399363920.0,302.69,Marcio Silva De'Souza,6275809204.0
POWL,"Powell Industries, Inc.",NASDAQ,6367291782.0,524.39,Brett A. Cope,3227543220.0
TXNM,"TXNM Energy, Inc.",NYSE,6344668987.0,58.25,Joseph D. Tarry,5477822960.0
LEA,Lear Corporation,NYSE,6325567353.0,121.95,Raymond E. Scott Jr.,9210960000.0
KMX,"CarMax, Inc.",NYSE,6267346435.0,42.68,Keith Barr,32066978099.0
BYD,Boyd Gaming Corporation,NYSE,6262078322.0,82.95,Keith E. Smith,9877061142.0
GKOS,Glaukos Corporation,NYSE,6257990700.0,107.75,Thomas William Burns,6506152900.0
AROC,"Archrock, Inc.",NYSE,6256346888.0,35.7,D. Bradley Childers,6958410740.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6256335987.0,86.57,Karen S. Haller,8705770240.0
ENS,EnerSys,NYSE,6251300364.0,169.37,Shawn O'Connell,4500471380.0
CPB,Campbell Soup Company,NASDAQ,6246158700.0,20.95,Mick J. Beekhuizen,16702420000.0
OMF,"OneMain Holdings, Inc.",NYSE,6245678038.0,53.05,Douglas H. Shulman,29808317500.0
ROAD,"Construction Partners, Inc.",NASDAQ,6200302011.0,109.71,Fred J. Smith,
MKTX,MarketAxess Holdings Inc.,NASDAQ,6197233814.0,166.72,Christopher Robert Concannon,6437514756.0
SEE,Sealed Air Corporation,NYSE,6188219480.0,41.99,Dustin J. Semach,9842167000.0
SNEX,StoneX Group Inc.,NASDAQ,6135060173.0,77.96,Philip Andrew Smith,20104003094.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6119182940.0,16.34,William Robert Berkley Jr.,28116881840.0
DBX,"Dropbox, Inc.",NASDAQ,6109319764.0,22.77,Andrew W. Houston,10510340000.0
CHDN,Churchill Downs Incorporated,NASDAQ,6103313748.0,87.57,William C. Carstanjen,12969813000.0
MHK,"Mohawk Industries, Inc.",NYSE,6094349669.0,98.58,Jeffrey S. Lorberbaum,8693130000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6069184000.0,21.5525,,39342620379.0
FAF,First American Financial Corporation,NYSE,6056936000.0,59.44,Mark Edward Seaton,6865352000.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6056245177.0,80.59,Geoffrey A. Ballotti,8712892000.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6055521404.0,172.28,John Conner Roche,6638265575.0
PCTY,Paylocity Holding Corporation,NASDAQ,6037989825.0,111.03,Toby J. Williams,9902865310.0
PLNT,"Planet Fitness, Inc.",NYSE,6033056731.0,75.4,Colleen Keating,9156648930.0
CRC,California Resources Corporation,NYSE,6021086100.0,67.96,Francisco J. Leon,5116770000.0
TTAN,"ServiceTitan, Inc.",NASDAQ,6007173101.0,63.06,Ara Mahdessian,-370022187580.0
LAD,"Lithia Motors, Inc.",NYSE,6003612141.0,256.84,Bryan DeBoer,22787382000.0
HR,Healthcare Realty Trust Incorporated,NYSE,6000220000.0,17.2,Peter A. Scott,10050374862.0
EAT,"Brinker International, Inc.",NYSE,5991218623.0,137.57,Kevin D. Hochman,9554081999.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5984326193.0,36.87,Andrew R. Robbins,2342292000.0
POR,Portland General Electric Company,NYSE,5983087813.0,51.7,Maria MacGregor Pope,10757503290.0
GATX,GATX Corporation,NYSE,5978910000.0,168.42,Robert C. Lyons,13892480000.0
MUR,Murphy Oil Corporation,NYSE,5963152500.0,41.75,Eric Hambly,6297312000.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5953824881.0,20.2,,2756778668.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5935682350.0,15.85,William Robert Berkley Jr.,28116881840.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5934871957.0,133.49,Doug Black,6488431405.0
GXO,"GXO Logistics, Inc.",NYSE,5932986306.0,51.72,Patrick Kelleher,13133237280.0
NEU,NewMarket Corporation,NYSE,5912067123.0,629.12,Thomas E. Gottwald,7334665360.0
FNB,F.N.B. Corporation,NYSE,5911214341.0,16.54,Vincent J. Delie Jr.,7561003471.0
PATH,UiPath Inc.,NYSE,5903636798.0,11.04,Daniel Solomon Dines,5974776750.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5902370278.0,19.8,Mark Pearson,8304465000.0
EXP,Eagle Materials Inc.,NYSE,5897187706.0,183.92,Michael R. Haack,8663123540.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5895579026.0,26.58,Bahram Akradi,12312455980.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5893245949.0,12.59,Craig William Packer,12240444882.0
ACT,"Enact Holdings, Inc.",NASDAQ,5891347416.0,40.8,Rohit Gupta,
PBF,PBF Energy Inc.,NYSE,5889612990.0,50.37,Matthew C. Lucey,5466062656.0
ECG,"Everus Construction Group, Inc.",NYSE,5870363175.0,115.09,Jeffrey S. Thiede,4302962560.0
GTES,Gates Industrial Corporation plc,NYSE,5865547203.0,22.71,Ivo Jurek,7320262089.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5863968420.0,93.07,Mark Fioravanti,9644717600.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5858353641.0,23.83,Thomas Shea,
STEP,StepStone Group Inc.,NASDAQ,5856093662.0,46.85,Monte Brem,
AXTA,Axalta Coating Systems Ltd.,NYSE,5837911053.0,27.36,Chrishan Anthon Sebastian Villavarayan,9710960000.0
CIFR,Cipher Mining Inc.,NASDAQ,5813457650.0,14.35,Rodney Tyler Page,5059595863.0
KVYO,"Klaviyo, Inc.",NYSE,5805915534.0,19.05,Andrew Bialecki,8501295180.0
LB,LandBridge Company LLC,NYSE,5791699753.0,72.77,Jason Long,1569637400.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5786633870.0,31.23,Michael C. Doogue,4913553020.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5778988950.0,44.45,Randall Chesler,8300421357.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5768979309.0,15.79,Sam Pollock,56713289320.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5762900520.0,31.86,Christopher G. Stavros,4215143090.0
PSN,Parsons Corporation,NYSE,5737956416.0,53.62,Carey A. Smith,7609461200.0
BEPC,Brookfield Renewable Corporation,NYSE,5733488000.0,39.4,Connor David Teskey,27258437476.0
UBSI,"United Bankshares, Inc.",NASDAQ,5727332520.0,41.08,Richard Matthew Adams Jr.,3773404921.0
APPF,"AppFolio, Inc.",NASDAQ,5709082596.0,158.63,Shane Trigg,8342654450.0
CNX,CNX Resources Corporation,NYSE,5697529826.0,40.01,Navneet Behl,7651923954.0
AGX,"Argan, Inc.",NYSE,5696283412.0,410.59,David Hibbert Watson,4483612450.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5689761840.0,40.83,Michael Jared Smith,11274232000.0
OBDC,Blue Owl Capital Corporation,NYSE,5677745658.0,11.11,Craig William Packer,15581054269.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5675303750.0,52.61,Thomas V. Taylor Jr.,10193478230.0
TMHC,Taylor Morrison Home Corporation,NYSE,5673091593.0,58.89,Sheryl Denise Palmer,7343593030.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5666972706.0,31.94,Michael Benjamin Tannenbaum,8314062955.0
MTG,MGIC Investment Corporation,NYSE,5657175422.0,26.11,Salvatore Antonino Miosi,6866551990.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5629294784.0,66.67,Arthur Kuan,3184169828.0
DLB,"Dolby Laboratories, Inc.",NYSE,5628079338.0,58.73,Kevin J. Yeaman,6276869520.0
ESAB,ESAB Corporation,NYSE,5614369240.0,92.45,Shyam Kambeyanda,8055780520.0
FROG,JFrog Ltd.,NASDAQ,5611793153.0,46.91,Shlomi Ben Haim,7200495460.0
HUT,Hut 8 Corp.,NASDAQ,5608664460.0,50.58,Asher Kevin Genoot,5223226206.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5592541500.0,81.9,David Meeker,7148098001.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5571556349.0,52.98,Jeffrey Sprau,4830258748.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5560392782.0,61.99,Richard A. Hayne,7246449100.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5551822335.0,90.52,Eric van der Valk,7190677820.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5545904900.0,67.0,Matthew Klein,5549057668.0
CNR,"Core Natural Resources, Inc.",NYSE,5539947046.0,108.67,James A. Brock,4472727650.0
AUGO,Aura Minerals,NASDAQ,5535831713.0,66.27,Rodrigo Cardoso Barbosa,4243029567.0
NJR,New Jersey Resources Corporation,NYSE,5513196150.0,54.67,Stephen D. Westhoven,8584935600.0
FLG,"Flagstar Financial, Inc.",NYSE,5503587390.0,13.23,Joseph Otting,16859973930.0
