symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
STEP,StepStone Group Inc.,NASDAQ,6871067335.0,54.97,Monte Brem,3809283890.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6865969125.0,18.11,Jason Les,4363245505.0
ALL-PJ,The Allstate Corporation,NYSE,6848317868.0,25.98,Thomas Joseph Wilson,61201595000.0
MIDD,The Middleby Corporation,NASDAQ,6798784550.0,144.1,James K. Pool,9738787349.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6762446026.0,105.98,Dinesh V. Patel,5434403012.0
FAF,First American Financial Corporation,NYSE,6751998000.0,66.0,Mark Edward Seaton,6865352000.0
GXO,"GXO Logistics, Inc.",NYSE,6744011309.0,58.79,Patrick Kelleher,13133237280.0
HXL,Hexcel Corporation,NYSE,6734257858.0,88.76,Thomas C. Gentile,6797050000.0
ACLX,"Arcellx, Inc.",NASDAQ,6728102371.0,115.05,Rami Elghandour,3687116882.0
STWD,"Starwood Property Trust, Inc.",NYSE,6724129450.0,18.14,Barry Stuart Sternlicht,27767303450.0
AMTM,"Amentum Holdings, Inc.",NYSE,6723192459.0,27.58,John E. Heller,10035850000.0
MSA,MSA Safety Incorporated,NYSE,6716169771.0,173.21,Steven C. Blanco,6742068239.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6709289507.0,89.28,Geoffrey A. Ballotti,8712892000.0
MHK,"Mohawk Industries, Inc.",NYSE,6688735332.0,108.83,Jeffrey S. Lorberbaum,8693130000.0
ESAB,ESAB Corporation,NYSE,6669570406.0,109.55,Shyam Kambeyanda,8055780520.0
SLMBP,SLM Corporation,NASDAQ,6658129517.0,74.25,Jonathan W. Witter,7225258300.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6652383695.0,74.18,Richard A. Hayne,7246449100.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6651777210.0,8.34,Frank Moon,46967623.0
LAD,"Lithia Motors, Inc.",NYSE,6616035092.0,283.04,Bryan DeBoer,22787382000.0
BYD,Boyd Gaming Corporation,NYSE,6607077344.0,87.52,Keith E. Smith,9877061142.0
GTES,Gates Industrial Corporation plc,NYSE,6606812555.0,25.58,Ivo Jurek,7320262089.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6584454954.0,90.99,Karen S. Haller,8705770240.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,6579902534.0,19.81,Subodh K. Kulkarni,6823566450.0
ECG,"Everus Construction Group, Inc.",NYSE,6570175346.0,128.81,Jeffrey S. Thiede,4302962560.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6523641240.0,103.54,Mark Fioravanti,9644717600.0
SAIL,"SailPoint, Inc.",NASDAQ,6523205338.0,11.57,Mark D. McClain,8475991100.0
DBX,"Dropbox, Inc.",NASDAQ,6511778247.0,24.27,Ross Tennenbaum,10510340000.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6506195652.0,36.67,Michael Benjamin Tannenbaum,8314062955.0
SSRM,SSR Mining Inc.,NASDAQ,6501845359.0,31.75,Rodney Antal Accountancy,4321224457.0
HR,Healthcare Realty Trust Incorporated,NYSE,6471167500.0,18.55,Peter A. Scott,10050374862.0
EXP,Eagle Materials Inc.,NYSE,6453816961.0,201.28,Michael R. Haack,8663123540.0
CHDN,Churchill Downs Incorporated,NASDAQ,6426705044.0,92.21,William C. Carstanjen,12969813000.0
TXNM,"TXNM Energy, Inc.",NYSE,6423092363.0,58.97,Joseph D. Tarry,5477822960.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6417699955.0,144.35,Doug Black,6488431405.0
FNB,F.N.B. Corporation,NYSE,6411559413.0,17.94,Vincent J. Delie Jr.,7561003471.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6401218260.0,30.0,Chrishan Anthon Sebastian Villavarayan,9710960000.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6391900205.0,181.85,John Conner Roche,6638265575.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6367461442.0,48.94,Randall Chesler,8300421357.0
AROC,"Archrock, Inc.",NYSE,6361495576.0,36.3,D. Bradley Childers,6958410740.0
LEA,Lear Corporation,NYSE,6360715708.0,125.39,Raymond E. Scott Jr.,9210960000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6334753085.0,28.56,Bahram Akradi,12312455980.0
HIMS,"Hims & Hers Health, Inc.",NYSE,6327748020.0,28.82,Andrew Dudum,8339568431.0
LOAR,Loar Holdings Inc.,NYSE,6317644343.0,67.48,Dirkson R. Charles,6293724000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6281985021.0,169.0,Christopher Robert Concannon,6437514756.0
CORZ,"Core Scientific, Inc.",NASDAQ,6259352904.0,19.85,Adam Sullivan,5380017080.0
CPB,Campbell Soup Company,NASDAQ,6258084540.0,20.99,Mick J. Beekhuizen,16702420000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6237024041.0,19.77,Adam Sullivan,5380017080.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6231530240.0,16.64,William Robert Berkley Jr.,28116881840.0
BEPC,Brookfield Renewable Corporation,NYSE,6231166400.0,42.82,Connor David Teskey,27258437476.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6224596401.0,44.82,Michael Jared Smith,11274232000.0
SEE,Sealed Air Corporation,NYSE,6211799263.0,42.15,Dustin J. Semach,9842167000.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,6200076736.0,73.43,Arthur Kuan,3184169828.0
BRKR,Bruker Corporation,NASDAQ,6195313300.0,40.7,Frank H. Laukien,8895398000.0
DLB,"Dolby Laboratories, Inc.",NYSE,6194432972.0,64.64,Kevin J. Yeaman,6276869520.0
UBSI,"United Bankshares, Inc.",NASDAQ,6186008217.0,44.29,Richard Matthew Adams Jr.,3773404921.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6172672000.0,21.92,,39342620379.0
CENX,Century Aluminum Company,NASDAQ,6160141760.0,62.24,Jesse E. Gary,4103456000.0
TTAN,"ServiceTitan, Inc.",NASDAQ,6126249058.0,64.31,Ara Mahdessian,6995417420.0
PLXS,Plexus Corp.,NASDAQ,6124457586.0,228.64,Todd Kelsey,3742431260.0
ETSY,"Etsy, Inc.",NYSE,6109901771.0,61.9,Kruti Patel Goyal,4791582720.0
FLG,"Flagstar Financial, Inc.",NYSE,6094297450.0,14.65,Joseph Otting,16859973930.0
REZI,"Resideo Technologies, Inc.",NYSE,6092229160.0,40.28,Jay L. Geldmacher,7738880000.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6089255238.0,200.78,Perry A. Sook,12740364450.0
ACT,"Enact Holdings, Inc.",NASDAQ,6069530056.0,42.89,Rohit Gupta,6043493720.0
POR,Portland General Electric Company,NYSE,6065254009.0,52.41,Maria MacGregor Pope,10757503290.0
MTG,MGIC Investment Corporation,NYSE,6060176018.0,27.97,Timothy James Mattke,6866551990.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6056196650.0,88.69,David Meeker,7148098001.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6048029650.0,16.15,William Robert Berkley Jr.,28116881840.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,6046003545.0,37.25,Andrew R. Robbins,2342292000.0
AVT,"Avnet, Inc.",NASDAQ,6045580113.0,73.85,Philip R. Gallagher,7264280280.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,6039496052.0,20.26,Mark Pearson,8304465000.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6028382432.0,16.5,Sam Pollock,56713289320.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6000983890.0,20.36,,2756778668.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5995371521.0,72.43,Matthew Klein,5549057668.0
NPO,"EnPro Industries, Inc.",NYSE,5984924442.0,281.67,Eric A. Vaillancourt,5037330000.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5976565287.0,21.15,David Dean Halbert,44693268196.0
PSN,Parsons Corporation,NYSE,5965890902.0,55.75,Carey A. Smith,7609461200.0
IMVT,"Immunovant, Inc.",NASDAQ,5963487600.0,29.3,Eric Venker,1876526660.0
NEU,NewMarket Corporation,NYSE,5961593748.0,634.39,Thomas E. Gottwald,7334665360.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5958722610.0,106.78,Erik R. Hirsch,6060173517.0
WEX,WEX Inc.,NYSE,5952892050.0,173.5,Melissa D. Smith,9241390000.0
LYFT,"Lyft, Inc.",NASDAQ,5951708859.0,14.95,John David Risher,8102694800.0
UWMC,UWM Holdings Corporation,NYSE,5942115924.0,3.92,Mathew R. Ishbia,20594641307.0
ST,Sensata Technologies Holding plc,NYSE,5929667454.0,40.67,Stephan Von Schuckmann,7226585000.0
CELC,Celcuity Inc.,NASDAQ,5919309221.0,122.46,Brian F. Sullivan,5269989066.0
ERAS,"Erasca, Inc.",NASDAQ,5908299388.0,19.01,Jonathan E. Lim,1028079349.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5905405418.0,40.86,Mark H. Lazarus,7431715000.0
OBDC,Blue Owl Capital Corporation,NYSE,5888503710.0,11.79,Craig William Packer,15581054269.0
LSTR,"Landstar System, Inc.",NASDAQ,5887732309.0,172.87,Frank A. Lonegro,4806158340.0
GOLF,Acushnet Holdings Corp.,NYSE,5863786147.0,99.96,David E. Maher,5801054559.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5844642580.0,54.07,Bradley S. Paulsen,10193478230.0
TMHC,Taylor Morrison Home Corporation,NYSE,5841675568.0,60.64,Sheryl Denise Palmer,7343593030.0
PLNT,"Planet Fitness, Inc.",NYSE,5822619508.0,72.77,Colleen Keating,9156648930.0
ABCB,Ameris Bancorp,NYSE,5821981940.0,85.28,H. Palmer Proctor Jr.,5572903267.0
CACC,Credit Acceptance Corporation,NASDAQ,5819801353.0,527.56,Vinayak R.,10765961188.0
TFX,Teleflex Incorporated,NYSE,5815909948.0,131.58,Stuart A. Randle,7778063880.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5815552581.0,94.82,Eric van der Valk,7190677820.0
AVTR,"Avantor, Inc.",NYSE,5811116950.0,8.52,Emmanuel Ligner,11350780000.0
KMX,"CarMax, Inc.",NYSE,5797630829.0,40.88,Keith Barr,9002492860.0
BKH,Black Hills Corporation,NYSE,5785481029.0,76.07,Linden R. Evans,9585960000.0
BCPC,Balchem Corporation,NASDAQ,5753743129.0,177.66,Theodore Lee Harris,5117590440.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5739554680.0,49.96,David L. Hallal,4837973833.0
MAC,The Macerich Company,NYSE,5723757658.0,22.3,Jackson Hsieh,9897065280.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5708487070.0,74.2,W. Marvin Rush,5565274200.0
KVYO,"Klaviyo, Inc.",NYSE,5690101996.0,18.67,Andrew Bialecki,8501295180.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5687714947.0,73.93,W. Marvin Rush,5565274200.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5685427232.0,21.37,Jabbok Schlacks,11805671028.0
CLF,Cleveland-Cliffs Inc.,NYSE,5669686540.0,9.94,C. Lourenco Goncalves,14649843127.0
SON,Sonoco Products Company,NYSE,5662568754.0,57.41,Robert Howard Coker,8820189440.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5658412642.0,12.16,Craig William Packer,12240444882.0
KRG,Kite Realty Group Trust,NYSE,5655072263.0,26.72,John A. Kite,8471716598.0
RITM,Rithm Capital Corp.,NYSE,5647862720.0,10.16,Michael Nierenberg,43930345101.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5641777040.0,35.33,Michael S. Weiss,4483666390.0
APPF,"AppFolio, Inc.",NASDAQ,5631344034.0,156.47,Shane Trigg,8342654450.0
BGC,"BGC Group, Inc",NASDAQ,5625615341.0,11.81,Sean A. Windeatt,5175962520.0
NJR,New Jersey Resources Corporation,NYSE,5615049600.0,55.68,Stephen D. Westhoven,8584935600.0
ACA,"Arcosa, Inc.",NYSE,5614557120.0,114.48,Antonio Carrillo,6517880000.0
HWC,Hancock Whitney Corporation,NASDAQ,5613511114.0,68.74,John Hairston,6070854675.0
VNO,Vornado Realty Trust,NYSE,5582700480.0,29.28,Steven Roth,13426157520.0
OGS,"ONE Gas, Inc.",NYSE,5577133696.0,88.96,Robert S. McAnnally,8007488250.0
CRC,California Resources Corporation,NYSE,5567352792.0,62.74,Francisco J. Leon,5116770000.0
PATH,UiPath Inc.,NYSE,5566744377.0,10.41,Daniel Solomon Dines,5974776750.0
ADT,ADT Inc.,NYSE,5564290790.0,7.27,James David DeVries,13886460000.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5555817664.0,27.22,Thomas Robert Reeg,30322120000.0
AX,"Axos Financial, Inc.",NYSE,5552201272.0,97.96,Gregory Garrabrants,2762660385.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5543017480.0,38.87,John C. Asbury,6267108638.0
FCN,"FTI Consulting, Inc.",NYSE,5542254745.0,179.5,Steven H. Gunby,5703855700.0
PACS,"PACS Group, Inc.",NYSE,5532208704.0,35.2,Jason Murray,8996147374.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5521681350.0,14.55,Victor J. Coleman,4124810890.0
CHH,"Choice Hotels International, Inc.",NYSE,5515233697.0,119.19,Patrick S. Pacious,6472138000.0
CNX,CNX Resources Corporation,NYSE,5505377289.0,38.67,Alan K. Shepard,7651923954.0
MATX,"Matson, Inc.",NYSE,5504835356.0,176.55,Matthew J. Cox,4390540000.0
CROX,"Crocs, Inc.",NASDAQ,5496310712.0,105.87,Andrew Rees,6119363160.0
PCTY,Paylocity Holding Corporation,NASDAQ,5480578051.0,100.78,Toby J. Williams,9902865310.0
VLYPP,Valley National Bancorp,NASDAQ,5465890901.0,25.39,Travis Lan,9652546772.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5456899848.0,83.82,Mary Anne Heino,4133009950.0
SR,Spire Inc.,NYSE,5455206038.0,92.31,Scott Edward Doyle,10002320000.0
OZK,Bank OZK,NASDAQ,5451807582.0,48.73,George G. Gleason,5543403660.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5447002715.0,63.25,Robert McKee,3263898600.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5444960936.0,97.52,Martina McIsaac,5515698630.0
UFPI,"UFP Industries, Inc.",NASDAQ,5439157945.0,95.76,William D. Schwartz Jr.,4777758140.0
HOMB,"Home Bancshares, Inc.",NYSE,5432699046.0,26.89,John W. Allison,5741798481.0
RLI,RLI Corp.,NYSE,5425130204.0,59.02,Craig William Kliethermes,5948862540.0
GVA,Granite Construction Incorporated,NYSE,5424361640.0,124.27,Kyle T. Larkin,6129013150.0
LMND,"Lemonade, Inc.",NYSE,5418638396.0,70.94,Daniel Asher Schreiber,4909118123.0
VLYPO,Valley National Bancorp,NASDAQ,5414442650.0,24.9,Travis Lan,9652546772.0
WING,Wingstop Inc.,NASDAQ,5396326364.0,196.34,Alex R. Kaleida,8256436060.0
LPX,Louisiana-Pacific Corporation,NYSE,5376231348.0,76.97,Jason Ringblom,5762200000.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5358617471.0,23.7,,17114441250.0
LB,LandBridge Company LLC,NYSE,5350776739.0,67.23,Jason Long,1569637400.0
RAL,Ralliant Corp.,NYSE,5346996200.0,47.4,Tamara S. Newcombe,6572648000.0
FROG,JFrog Ltd.,NASDAQ,5345446840.0,44.12,Shlomi Ben Haim,7200495460.0
MCY,Mercury General Corporation,NYSE,5332263121.0,96.27,Gabriel Tirador,4488666340.0
RSI,"Rush Street Interactive, Inc.",NYSE,5328438899.0,22.89,Richard Todd Schwartz,4200779098.0
POST,"Post Holdings, Inc.",NYSE,5298405929.0,101.59,Robert V. Vitale,13553728000.0
CHE,Chemed Corporation,NYSE,5294195111.0,384.61,Kevin J. McNamara,6240572280.0
BC,Brunswick Corporation,NYSE,5289123060.0,81.23,David Foulkes,7023944000.0
MUR,Murphy Oil Corporation,NYSE,5285267048.0,36.87,Eric Hambly,6297312000.0
OUT,Outfront Media Inc.,NYSE,5283260500.0,30.01,Nicolas Brien,8075080000.0
VNT,Vontier Corporation,NYSE,5281680298.0,37.3,Mark D. Morelli,7097606000.0
IPGP,IPG Photonics Corporation,NASDAQ,5274768828.0,125.02,Mark Milton Gitin,2646173815.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5228247000.0,40.9,Cedric Francois,3184269880.0
CMS-PC,CMS Energy Corporation,NYSE,5221031357.0,17.38,Garrick J. Rochow,39342620379.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5214373428.0,20.68,Richard K. Matros,7049197132.0
ALK,"Alaska Air Group, Inc.",NYSE,5204721966.0,45.4,Benito Minicucci,12077309900.0
M,"Macy's, Inc.",NYSE,5195355598.0,19.54,Antony Spring,9375412000.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5193832640.0,40.64,Jeffrey A. Lipson,8796297253.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5166014434.0,63.38,Stephanie Juanita Disher,4600601999.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5163071289.0,92.2,Michael Thomas Henderson,4458243093.0
SNDR,"Schneider National, Inc.",NYSE,5151719728.0,29.39,Mark Rourke,5006955999.0
DTK,DTE Energy Company 2025 Series,NYSE,5135670000.0,24.81,Joi Harris,
MGY,Magnolia Oil & Gas Corporation,NYSE,5127816897.0,27.62,Christopher G. Stavros,4215143090.0
ALL-PI,The Allstate Corporation,NYSE,5119104426.0,19.42,Thomas Joseph Wilson,61201595000.0
MYRG,MYR Group Inc.,NASDAQ,5117812241.0,329.33,Richard S. Swartz Jr.,3376207066.0
OSIS,"OSI Systems, Inc.",NASDAQ,5101218974.0,309.68,Ajay Mehra,4438563080.0
BDC,Belden Inc.,NYSE,5099497518.0,130.98,Ashish Chand,5700485750.0
YOU,"Clear Secure, Inc.",NYSE,5089314979.0,53.03,Caryn Gail Seidman-Becker,3262172210.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5078407772.0,81.22,Edmond R. Coletta,7330822280.0
FOUR,"Shift4 Payments, Inc.",NYSE,5072425322.0,49.65,David Taylor Lauber,9293366676.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,5056209941.0,31.86,Rohit Kapoor,7091337561.0
KNF,Knife River Corporation,NYSE,5049910385.0,89.12,Brian R. Gray,5120244999.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5044229820.0,84.05,William L. Ballhaus,3472762860.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5034444720.0,41.96,David Krant,18244445140.0
GHC,Graham Holdings Company,NYSE,5028890427.0,1152.93,Timothy J. O'Shaughnessy,6225010600.0
LNC-PD,Lincoln National Corporation,NYSE,5003168800.0,26.32,Ellen R. Gail Cooper,4898505504.0
MC,Moelis & Company,NYSE,5001573890.0,67.59,Navid Mahmoodzadegan,4916001011.0
NNI,"Nelnet, Inc.",NYSE,5001397208.0,139.42,Jeffrey R. Noordhoek,11650690397.0
PSMT,"PriceSmart, Inc.",NASDAQ,4998335305.0,161.78,David N. Price,3300778560.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4980422000.0,39.59,Jeffrey S. Edison,6908378625.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4972987140.0,82.77,John Joseph Marchioni,6010191000.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4971575706.0,163.09,John Hazen,3672958080.0
GPGI,"GPGI, Inc.",NYSE,4958681089.0,17.12,Jonathan C. Wilk,2322542800.0
CRK,"Comstock Resources, Inc.",NYSE,4957206536.0,16.86,Miles Jay Allison,9667714220.0
DAN,Dana Incorporated,NYSE,4954898912.0,37.06,R. Bruce McDonald,6349392000.0
WAY,Waystar Holding Corp.,NASDAQ,4945385074.0,25.8,Matthew J. Hawkins,7709742997.0
MAIN,Main Street Capital Corporation,NYSE,4939545136.0,54.82,Dwayne Louis Hyzak,7812275024.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4933506009.0,94.57,David A. Spector,29576322520.0
IEP,Icahn Enterprises L.P.,NASDAQ,4932001158.0,7.74,Andrew Teno,7538250000.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4930565879.0,16.54,Mark Pearson,8304465000.0
ESTC,Elastic N.V.,NYSE,4922507940.0,47.56,Ashutosh Kulkarni,8803135400.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4916948462.0,97.95,Christopher Peetz,3987933032.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4910223840.0,46.16,Joseph K. Belanoff,3500009599.0
SPHR,Sphere Entertainment Co.,NYSE,4893525865.0,135.67,James Lawrence Dolan,2457518218.0
AIR,AAR Corp.,NYSE,4892595535.0,123.04,John McClain Holmes,3137296000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4892245647.0,174.92,Brian E. Mueller,4722045220.0
TNL,Travel + Leisure Co.,NYSE,4887614504.0,78.33,Michael D. Brown,9281767929.0
GNTX,Gentex Corporation,NASDAQ,4874555362.0,22.63,Steven R. Downing,4962119285.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4866084000.0,45.82,Walter Carlson,5910439000.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4855985970.0,37.45,Timothy William Turner,9943192479.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4851769529.0,20.87,Laura Elizabeth Clark,12335595160.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4851129920.0,40.43,David V. Barry,8506945335.0
CSW,"CSW Industrials, Inc.",NYSE,4844818801.0,290.34,Joseph Brooks Armes,4578386840.0
LAUR,"Laureate Education, Inc.",NASDAQ,4830456960.0,33.84,Eilif Serck-Hanssen,5677830750.0
MIR,"Mirion Technologies, Inc.",NYSE,4824852960.0,19.72,Thomas D. Logan,6233839780.0
RDN,Radian Group Inc.,NYSE,4819940640.0,35.37,Emily S. Riley,6073026000.0
UNF,UniFirst Corporation,NYSE,4811735955.0,263.13,Steven S. Sintros,3035734380.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4793512548.0,84.76,Stephen Howard Kramer,7393954340.0
VSEC,VSE Corporation,NASDAQ,4787910341.0,226.5,John A. Cuomo,3940833790.0
MRP,"Millrose Properties, Inc.",NYSE,4784319777.0,31.03,Darren L. Richman,7035540455.0
MTN,"Vail Resorts, Inc.",NYSE,4766022102.0,133.22,Robert A. Katz,8586862300.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4742590800.0,52.65,Amy L. Burroughs,3240101468.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4735193332.0,21.05,Denis K. Sheahan,4054936000.0
OLED,Universal Display Corporation,NASDAQ,4732830788.0,99.55,Steven V. Abramson,5457493811.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4731346464.0,73.87,David Craig Brown,4934870510.0
DUOL,"Duolingo, Inc.",NASDAQ,4718963094.0,100.51,Luis Alfonso von Ahn Arellano,7090551500.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4710304064.0,65.62,William A. Zartler,2826961557.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4709942672.0,22.35,Scott E. Huckins,6438076000.0
BCO,The Brink's Company,NYSE,4708225313.0,114.38,Richard Mark Eubanks Jr.,7550987000.0
RDNT,"RadNet, Inc.",NASDAQ,4686994719.0,60.39,Howard G. Berger,6456436367.0
S,"SentinelOne, Inc.",NYSE,4682343520.0,14.02,Tomer Weingarten,4460327849.0
ONDS,Ondas Holdings Inc.,NASDAQ,4671330000.0,10.0,Eric Ashley Brock,1582594440.0
ASB,Associated Banc-Corp,NYSE,4670536500.0,28.14,Andrew John Harmening,7847971040.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4650632707.0,32.47,David W. Bailey,3218245040.0
DOCS,"Doximity, Inc.",NYSE,4641979161.0,24.71,Jeffrey A. Tangney,10645165230.0
SHC,Sotera Health Company,NASDAQ,4635589600.0,16.3,Michael Petras Jr.,6936180840.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4623812168.0,104.58,Robert C. Holmes,3129060439.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4622745802.0,231.82,Todd C. Davis,3932799660.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4619668680.0,19.08,Christopher J. Bilotto,3461526100.0
KBR,"KBR, Inc.",NYSE,4617671441.0,36.42,Stuart John Baxter Bradie,7849790000.0
NOVT,Novanta Inc.,NASDAQ,4597857630.0,128.85,Matthijs Glastra,4314462110.0
MAT,"Mattel, Inc.",NASDAQ,4590418182.0,15.19,Ynon Kreiz,7938688000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4584323760.0,44.47,Thomas Woodrow Warsop,5645356360.0
COMP,"Compass, Inc.",NYSE,4575857874.0,8.14,Robert L. Reffkin,6300361187.0
NVST,Envista Holdings Corp,NYSE,4562290830.0,27.84,Paul A. Keel,4143680000.0
ACHR,Archer Aviation Inc.,NYSE,4549133290.0,6.11,Adam D. Goldstein,3715694415.0
MTH,Meritage Homes Corporation,NYSE,4547121130.0,68.07,Alison L. Sasser,5774257200.0
MWA,"Mueller Water Products, Inc.",NYSE,4546111950.0,29.07,Paul McAndrew,4011428000.0
SKY,"Champion Homes, Inc.",NYSE,4542954482.0,81.33,Timothy Mark Larson,4968899960.0
HCC,"Warrior Met Coal, Inc.",NYSE,4540488174.0,86.37,Walter J. Scheller,4605188200.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4540450296.0,14.46,Bradley L. Campbell,4660415056.0
YSS,"York Space Systems, Inc.",NYSE,4534453611.0,35.72,Dirk Wallinger,4301505716.0
OPCH,"Option Care Health, Inc.",NASDAQ,4508831360.0,28.82,John C. Rademacher,4809507740.0
IBOC,International Bancshares Corporation,NASDAQ,4496069487.0,72.31,Mike K. Sohn,4306134752.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4494479696.0,101.68,Joseph A. Ruzynski,4502415140.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4490441760.0,22.69,Wilfred Chiang,14948720000.0
SLM,SLM Corporation,NASDAQ,4486229200.0,22.64,Jonathan W. Witter,7225258300.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4467019643.0,25.01,Christopher Owsley Blunt,4084950000.0
