symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
DBX,"Dropbox, Inc.",NASDAQ,6715690545.0,25.03,Andrew W. Houston,9767290545.0
ACLX,"Arcellx, Inc.",NASDAQ,6711728023.0,114.77,Rami Elghandour,6727724023.0
SANM,Sanmina Corporation,NASDAQ,6708756540.0,122.86,Jure Sola,7758505540.0
CMC,Commercial Metals Company,NYSE,6674408415.0,60.18,Peter R. Matt,9002927415.0
PRMB,Primo Brands Corporation,NYSE,6661801976.0,18.22,Eric J. Foss,12010101976.0
MSA,MSA Safety Incorporated,NYSE,6661331829.0,170.14,Steven C. Blanco,7123349829.0
LUMN,"Lumen Technologies, Inc.",NYSE,6656427516.0,6.49,Kathleen E. Johnson,23360427516.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6655289029.0,31.71,Peter Mavoides,9117592029.0
TKR,The Timken Company,NYSE,6624094575.0,95.25,Lucian Boldea,8415394575.0
JBTM,JBT Marel Corporation,NYSE,6601739400.0,127.0,Brian A. Deck,8297139400.0
FLR,Fluor Corporation,NYSE,6585898275.0,44.935,James R. Breuer,5520898275.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,6582902952.0,87.54,Chih-Hsiang Lin,6534193952.0
AGX,"Argan, Inc.",NYSE,6578077352.0,474.15,David Hibbert Watson,6274409352.0
PB,"Prosperity Bancshares, Inc.",NYSE,6571308529.0,64.69,David E. Zalman,8410983529.0
CMS-PB,Consumers Energy Company,NYSE,6560486400.0,78.0,Garrick J. Rochow,41089907661.0
VLY,Valley National Bancorp,NASDAQ,6541065213.0,11.73,Travis Lan,9657042213.0
AMTM,"Amentum Holdings, Inc.",NYSE,6533051410.0,26.8,John E. Heller,10221051410.0
AAON,"AAON, Inc.",NASDAQ,6531540981.0,80.01,Matthew J. Tobolski,6964911981.0
VNO-PL,Vornado Realty Trust,NYSE,6508607075.0,16.32,Steven Roth,11889250385.0
VNO-PM,Vornado Realty Trust,NYSE,6493546720.0,15.97,Steven Roth,11889250385.0
ORA,"Ormat Technologies, Inc.",NYSE,6475167468.0,106.42,Doron Blachar,9051257468.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6468213759.0,174.01,Christopher Robert Concannon,6233417759.0
PATH,UiPath Inc.,NYSE,6449081334.0,12.06,Daniel Solomon Dines,5648864334.0
FSS,Federal Signal Corporation,NYSE,6427961996.0,105.57,Jennifer L. Sherman,6958861996.0
LNC,Lincoln National Corporation,NYSE,6426942900.0,33.81,Ellen R. Gail Cooper,3190942900.0
RGEN,Repligen Corporation,NASDAQ,6414985668.0,113.88,Olivier Loeillot,6538912668.0
WULF,TeraWulf Inc.,NASDAQ,6403426800.0,15.1,Paul Prager,8332763800.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6393380495.0,83.18,Kevin S. Blair,5349778495.0
VOYA,"Voya Financial, Inc.",NYSE,6390190548.0,67.15,Heather Hamilton Lavallee,7266190548.0
CRK,"Comstock Resources, Inc.",NYSE,6377331541.0,21.69,Miles Jay Allison,9304788541.0
VFC,V.F. Corporation,NYSE,6369761640.0,16.28,Bracken Darrell,10241993640.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6360758917.0,77.91,Nello Mainolfi,6085999917.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6334021422.0,23.77,Thomas Shea,5655239422.0
STWD,"Starwood Property Trust, Inc.",NYSE,6329540560.0,17.08,Barry Stuart Sternlicht,28028464560.0
TXNM,"TXNM Energy, Inc.",NYSE,6325063143.0,58.07,Joseph D. Tarry,6326045143.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6308766169.0,98.87,Dinesh V. Patel,6190699169.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6306763523.0,298.31,Marcio Silva De'Souza,5949544523.0
VSAT,"Viasat, Inc.",NASDAQ,6301218692.0,46.39,Mark D. Dankberg,12172397692.0
AN,"AutoNation, Inc.",NYSE,6298574225.0,181.46,Michael Manley,16424174225.0
CPB,Campbell Soup Company,NASDAQ,6281936220.0,21.07,Mick J. Beekhuizen,12795936220.0
HXL,Hexcel Corporation,NYSE,6273738694.0,78.81,Thomas C. Gentile,7195738694.0
TRNO,Terreno Realty Corporation,NYSE,6271060889.0,60.37,W. Blake Baird,7189376889.0
POWL,"Powell Industries, Inc.",NASDAQ,6265418028.0,516.0,Brett A. Cope,5776245028.0
EAT,"Brinker International, Inc.",NYSE,6245117035.0,143.4,Kevin D. Hochman,7993417035.0
CE,Celanese Corporation,NYSE,6240125400.0,56.95,Scott A. Richardson,6446125400.0
AROC,"Archrock, Inc.",NYSE,6230883309.0,35.53,D. Bradley Childers,8650443309.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6221881330.0,26.14,Clinton E. Stein,9718881330.0
VIRT,"Virtu Financial, Inc.",NYSE,6212759331.0,41.63,Aaron Simons,5939746331.0
PLNT,"Planet Fitness, Inc.",NYSE,6192469442.0,74.34,Colleen Keating,6289812442.0
WFRD,Weatherford International plc,NASDAQ,6178824698.0,86.14,Girishchandra K. Saligram,6887824698.0
SEE,Sealed Air Corporation,NYSE,6173482115.0,41.89,Dustin J. Semach,9929582115.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6152887130.0,16.43,William Robert Berkley Jr.,25282378453.0
KMX,"CarMax, Inc.",NYSE,6146933207.0,41.86,Keith Barr,22618037207.0
BYD,Boyd Gaming Corporation,NYSE,6119398056.0,81.06,Keith E. Smith,9031894056.0
PCTY,Paylocity Holding Corporation,NASDAQ,6119018420.0,112.52,Toby J. Williams,6134042420.0
ENS,EnerSys,NYSE,6102556050.0,165.34,Shawn O'Connell,6831639050.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6083922795.0,34.29,Michael Benjamin Tannenbaum,5763834795.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6069469049.0,98.96,Eric van der Valk,6495717049.0
OMF,"OneMain Holdings, Inc.",NYSE,6060838881.0,51.48,Douglas H. Shulman,27840838881.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6045952000.0,21.47,,41089907661.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6040251378.0,83.58,Karen S. Haller,8971618378.0
HR,Healthcare Realty Trust Incorporated,NYSE,6007197000.0,17.22,Peter A. Scott,10128500000.0
APPF,"AppFolio, Inc.",NASDAQ,5977927041.0,166.1,Shane Trigg,5942157041.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5971523250.0,87.45,David Meeker,6163695250.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5965614633.0,20.24,,9929918338.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5961896720.0,15.92,William Robert Berkley Jr.,25282378453.0
MHK,"Mohawk Industries, Inc.",NYSE,5947833334.0,96.21,Jeffrey S. Lorberbaum,7853433334.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5944104209.0,19.94,Mark Pearson,4801971433.0
THG,"The Hanover Insurance Group, Inc.",NYSE,5934607812.0,168.84,John Conner Roche,6030207812.0
ROAD,"Construction Partners, Inc.",NASDAQ,5929593250.0,104.92,Fred J. Smith,7733898250.0
POR,Portland General Electric Company,NYSE,5898607076.0,50.97,Maria MacGregor Pope,11354607076.0
LEA,Lear Corporation,NYSE,5886227005.0,113.48,Raymond E. Scott Jr.,8954627005.0
RSI,"Rush Street Interactive, Inc.",NYSE,5868701857.0,20.7,Richard Todd Schwartz,5546662857.0
GKOS,Glaukos Corporation,NYSE,5865378012.0,100.99,Thomas William Burns,5914208012.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5851117563.0,12.5,Craig William Packer,12138650563.0
GATX,GATX Corporation,NYSE,5846850000.0,164.7,Robert C. Lyons,13667650000.0
STEP,StepStone Group Inc.,NASDAQ,5841094623.0,46.73,Monte Brem,5840385623.0
CHDN,Churchill Downs Incorporated,NASDAQ,5837770464.0,83.76,William C. Carstanjen,10746270464.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5820129220.0,15.93,,61209129220.0
ACT,"Enact Holdings, Inc.",NASDAQ,5806154233.0,40.21,Rohit Gupta,5968142233.0
FAF,First American Financial Corporation,NYSE,5793015000.0,56.85,Mark Edward Seaton,6311615000.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5782768906.0,44.11,Badrinarayanan Kothandaraman,6512827906.0
DLB,"Dolby Laboratories, Inc.",NYSE,5781406887.0,60.33,Kevin J. Yeaman,5178200887.0
NEU,NewMarket Corporation,NYSE,5775053614.0,614.54,Thomas E. Gottwald,6659096614.0
PBF,PBF Energy Inc.,NYSE,5766830466.0,49.32,Matthew C. Lucey,8140430466.0
CNX,CNX Resources Corporation,NYSE,5764459515.0,40.48,Alan K. Shepard,8215125515.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5735879369.0,25.86,Bahram Akradi,12253071369.0
GXO,"GXO Logistics, Inc.",NYSE,5727648999.0,49.93,Patrick Kelleher,12771648999.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5725590424.0,76.19,Geoffrey A. Ballotti,8718590424.0
FNB,F.N.B. Corporation,NYSE,5721798162.0,16.01,Vincent J. Delie Jr.,7141798162.0
ESAB,ESAB Corporation,NYSE,5721251769.0,94.21,Shyam Kambeyanda,6968703769.0
OBDC,Blue Owl Capital Corporation,NYSE,5698187263.0,11.15,Craig William Packer,14988424263.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5690701920.0,90.32,Mark Fioravanti,9485064920.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5685970293.0,63.39,Richard A. Hayne,6542330293.0
LAD,"Lithia Motors, Inc.",NYSE,5680103373.0,243.0,Bryan DeBoer,20026303373.0
CIFR,Cipher Mining Inc.,NASDAQ,5675717190.0,14.01,Rodney Tyler Page,7814502190.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5666337785.0,127.45,Doug Black,6455737785.0
KVYO,"Klaviyo, Inc.",NYSE,5659624749.0,18.57,Andrew Bialecki,4715497749.0
ECG,"Everus Construction Group, Inc.",NYSE,5659195362.0,110.95,Jeffrey S. Thiede,5594234362.0
LB,LandBridge Company LLC,NYSE,5646847993.0,70.95,Jason Long,5616798993.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5634676740.0,43.34,Randall Chesler,8210774740.0
CRC,California Resources Corporation,NYSE,5631257100.0,63.56,Francisco J. Leon,6858257100.0
GTES,Gates Industrial Corporation plc,NYSE,5615015418.0,21.74,Ivo Jurek,7312815418.0
BEPC,Brookfield Renewable Corporation,NYSE,5614161600.0,38.58,Connor David Teskey,25984877600.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5574099520.0,40.0,Michael Jared Smith,9436099520.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5563943424.0,30.76,Christopher G. Stavros,5716718424.0
MTG,MGIC Investment Corporation,NYSE,5559675374.0,25.66,Timothy James Mattke,5830299374.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5557493670.0,99.59,Erik R. Hirsch,5577145670.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5549461557.0,29.95,Michael C. Doogue,5708860557.0
EXP,Eagle Materials Inc.,NYSE,5549295019.0,173.07,Michael R. Haack,6931108019.0
LOAR,Loar Holdings Inc.,NYSE,5545258957.0,59.23,Dirkson R. Charles,5474386957.0
MUR,Murphy Oil Corporation,NYSE,5531805900.0,38.73,Eric Hambly,7356492900.0
TMHC,Taylor Morrison Home Corporation,NYSE,5519921010.0,57.3,Sheryl Denise Palmer,7032516010.0
ESTC,Elastic N.V.,NYSE,5517638736.0,53.31,Ashutosh Kulkarni,5368385736.0
UBSI,"United Bankshares, Inc.",NASDAQ,5515415640.0,39.56,Richard Matthew Adams Jr.,3894339640.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5495042816.0,65.08,Arthur Kuan,5469573816.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5477966828.0,21.8,Jabbok Schlacks,10408366828.0
CNR,"Core Natural Resources, Inc.",NYSE,5463477730.0,107.17,James A. Brock,5385463730.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5461928448.0,26.76,Thomas Robert Reeg,30918928448.0
KRG,Kite Realty Group Trust,NYSE,5445346801.0,24.6,John A. Kite,8779587801.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5439462898.0,6.82,Frank Moon,5444367932.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5428233084.0,25.44,Chrishan Anthon Sebastian Villavarayan,8163233084.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5417868412.0,33.38,Andrew R. Robbins,5359008412.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5405187910.0,65.3,Matthew Klein,4912820910.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5404537500.0,50.1,Bradley S. Paulsen,8786316500.0
UWMC,UWM Holdings Corporation,NYSE,5396411400.0,3.56,Mathew R. Ishbia,19332438400.0
WEX,WEX Inc.,NYSE,5382990034.0,156.89,Melissa D. Smith,9335590034.0
LYFT,"Lyft, Inc.",NASDAQ,5379290621.0,13.47,John David Risher,5524014621.0
FCN,"FTI Consulting, Inc.",NYSE,5378611568.0,174.2,Steven H. Gunby,5703030568.0
PSN,Parsons Corporation,NYSE,5354855260.0,50.04,Carey A. Smith,6369082260.0
CHE,Chemed Corporation,NYSE,5333028781.0,377.99,Kevin J. McNamara,5413272781.0
NJR,New Jersey Resources Corporation,NYSE,5330666700.0,52.86,Stephen D. Westhoven,9458212700.0
RLI,RLI Corp.,NYSE,5327693459.0,57.96,Craig William Kliethermes,5376128459.0
VLYPO,Valley National Bancorp,NASDAQ,5318765752.0,24.46,Travis Lan,9657042213.0
NPO,"EnPro Industries, Inc.",NYSE,5268654080.0,247.96,Eric A. Vaillancourt,5809254080.0
VLYPP,Valley National Bancorp,NASDAQ,5263530230.0,24.45,Travis Lan,9657042213.0
HUT,Hut 8 Corp.,NASDAQ,5262697020.0,47.46,Asher Kevin Genoot,5816422526.3556
OGS,"ONE Gas, Inc.",NYSE,5258026181.0,83.87,Robert S. McAnnally,8618077181.0
PACS,"PACS Group, Inc.",NYSE,5255598269.0,33.44,Jason Murray,8255965269.0
BCPC,Balchem Corporation,NASDAQ,5246897659.0,162.01,Theodore Lee Harris,5364338659.0
PIPR,Piper Sandler Companies,NYSE,5244597648.0,294.27,Chad R. Abraham,5244597648.0
GOLF,Acushnet Holdings Corp.,NYSE,5240216520.0,89.33,David E. Maher,6263405519.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5236241904.0,36.23,Mark H. Lazarus,6164241904.0
SR,Spire Inc.,NYSE,5226502243.0,88.44,Scott Edward Doyle,10571902244.0
PLXS,Plexus Corp.,NASDAQ,5223360870.0,195.0,Todd Kelsey,5194510870.0
WING,Wingstop Inc.,NASDAQ,5218092937.0,187.79,Michael J. Skipworth,6307869937.0
ETSY,"Etsy, Inc.",NYSE,5215625727.0,52.84,Kruti Patel Goyal,6972675727.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5211651054.0,23.05,,15879662830.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5202296309.0,18.41,David Dean Halbert,4783489309.0
INGM,Ingram Micro Holding Corporation,NYSE,5202202890.0,22.13,Paul D. Bay,4246423890.0
HOMB,"Home Bancshares, Inc.",NYSE,5136084729.0,26.12,John W. Allison,5401065729.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5135128285.0,48.83,Jeffrey Sprau,5900642285.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5128377120.0,44.64,David L. Hallal,4913765120.0
AVTR,"Avantor, Inc.",NYSE,5122240049.0,7.51,Emmanuel Ligner,8703140049.0
BKH,Black Hills Corporation,NYSE,5120210432.0,67.84,Linden R. Evans,9638510432.0
FLG,"Flagstar Financial, Inc.",NYSE,5108394040.0,12.28,Joseph Otting,16739394040.0
VNT,Vontier Corporation,NYSE,5107520000.0,35.2,Mark D. Morelli,6750820000.0
AUGO,Aura Minerals,NASDAQ,5101452281.0,61.07,Rodrigo Cardoso Barbosa,5226564281.0
LBRT,Liberty Energy Inc.,NYSE,5096520493.0,31.45,Ron Gusek,5942333493.0
CMS-PC,CMS Energy Corporation,NYSE,5094831399.0,16.9599,Garrick J. Rochow,41089907661.0
ABCB,Ameris Bancorp,NYSE,5088795077.0,74.49,H. Palmer Proctor Jr.,5578005077.0
BRKR,Bruker Corporation,NASDAQ,5076503650.0,33.35,Frank H. Laukien,6820603650.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5072703860.0,13.38,Jason Les,5119035860.0
GVA,Granite Construction Incorporated,NYSE,5071671192.0,116.19,Kyle T. Larkin,6007313192.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5068209116.0,76.43,Mary Anne Heino,5382340116.0
LSTR,"Landstar System, Inc.",NASDAQ,5065554318.0,148.73,Frank A. Lonegro,4697202318.0
FROG,JFrog Ltd.,NASDAQ,5056714913.0,42.27,Shlomi Ben Haim,4999295913.0
POST,"Post Holdings, Inc.",NYSE,5044412353.0,96.72,Robert V. Vitale,12224212353.0
LNC-PD,Lincoln National Corporation,NYSE,5025979600.0,26.44,Ellen R. Gail Cooper,3190942900.0
HWC,Hancock Whitney Corporation,NASDAQ,5005122022.0,61.29,John Hairston,5780331022.0
SON,Sonoco Products Company,NYSE,4998291480.0,50.67,Robert Howard Coker,9473202480.0
ALL-PI,The Allstate Corporation,NYSE,4995212610.0,18.95,Thomas Joseph Wilson,60177792320.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,4990385550.0,13.15,Victor J. Coleman,3947361300.0
CORZ,"Core Scientific, Inc.",NASDAQ,4985409038.0,15.81,Adam Sullivan,5734356038.0
ADT,ADT Inc.,NYSE,4982604270.0,6.51,James David DeVries,12590604270.0
REZI,"Resideo Technologies, Inc.",NYSE,4959389130.0,32.79,Jay L. Geldmacher,7465389130.0
MAIN,Main Street Capital Corporation,NYSE,4956665048.0,55.01,Dwayne Louis Hyzak,7372300048.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4942400288.0,14.88,Subodh K. Kulkarni,4904716288.0
GPGI,"GPGI, Inc.",NYSE,4941302261.0,17.06,Jonathan C. Wilk,4826660261.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,4939534596.0,19.59,Richard K. Matros,7418276596.0
ACA,"Arcosa, Inc.",NYSE,4937852916.0,100.68,Antonio Carrillo,6246052916.0
UFPI,"UFP Industries, Inc.",NASDAQ,4929094888.0,86.78,William D. Schwartz Jr.,4233781888.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4925495837.0,15.62,Adam Sullivan,5734356038.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4907031024.0,30.92,Rohit Kapoor,5166487024.0
CELC,Celcuity Inc.,NASDAQ,4906604304.0,106.04,Brian F. Sullivan,5152697304.0
OZK,Bank OZK,NASDAQ,4904724988.0,43.84,George G. Gleason,5368302988.0
LMND,"Lemonade, Inc.",NYSE,4902286612.0,64.18,Daniel Asher Schreiber,4694786612.0
AUB,Atlantic Union Bankshares Corporation,NYSE,4884682949.0,34.27,John C. Asbury,6147717949.0
LPX,Louisiana-Pacific Corporation,NYSE,4882534576.0,69.92,Jason Ringblom,4991534576.0
IPGP,IPG Photonics Corporation,NASDAQ,4867194482.0,115.36,Mark Milton Gitin,4463404482.0
RITM,Rithm Capital Corp.,NYSE,4863958286.0,8.75,Michael Nierenberg,42639169286.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4861885300.0,40.85,Samuel J. Pollock,17700669300.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4858939522.0,77.71,Edmond R. Coletta,5974293522.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,4847597982.0,63.01,W. Marvin Rush,6185054982.0
CENX,Century Aluminum Company,NASDAQ,4846756780.0,48.97,Jesse E. Gary,5259456780.0
VNO,Vornado Realty Trust,NYSE,4844832385.0,25.41,Steven Roth,11889250385.0
ST,Sensata Technologies Holding plc,NYSE,4837628870.0,33.18,Stephan Von Schuckmann,7187228870.0
MATX,"Matson, Inc.",NYSE,4835088338.0,155.07,Matthew J. Cox,5420288338.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4834733220.0,22.02,Andrew Dudum,5869874220.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4824337387.0,20.752,Howard Schwimmer,11434856187.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4813060972.0,157.89,John Hazen,5317055972.0
IEP,Icahn Enterprises L.P.,NASDAQ,4810931363.0,7.55,Andrew Teno,8007931363.0
MCY,Mercury General Corporation,NYSE,4809394482.0,86.83,Gabriel Tirador,4080675482.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4805011920.0,30.09,Michael S. Weiss,4986594920.0
UNF,UniFirst Corporation,NYSE,4800974396.0,260.76,Steven S. Sintros,4753936396.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4800098901.0,55.9,Robert McKee,4840715901.0
AVT,"Avnet, Inc.",NASDAQ,4784890421.0,58.45,Philip R. Gallagher,7842652421.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,4783459476.0,85.72,Martina McIsaac,5323232476.0
RDNT,"RadNet, Inc.",NASDAQ,4772368029.0,61.49,Howard G. Berger,5864007029.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4769592144.0,16.0,Mark Pearson,4801971433.0
CACC,Credit Acceptance Corporation,NASDAQ,4756581142.0,431.18,Vinayak R.,10609781142.0
LAUR,"Laureate Education, Inc.",NASDAQ,4751947760.0,33.29,Eilif Serck-Hanssen,5452510760.0
M,"Macy's, Inc.",NYSE,4751329192.0,17.87,Antony Spring,8709329192.0
KBR,"KBR, Inc.",NYSE,4735443452.0,37.29,Stuart John Baxter Bradie,7359443452.0
S,"SentinelOne, Inc.",NYSE,4722898806.0,14.17,Tomer Weingarten,4553271806.0
AX,"Axos Financial, Inc.",NYSE,4700327190.0,82.93,Gregory Garrabrants,4806600190.0
MTN,"Vail Resorts, Inc.",NYSE,4694471083.0,131.22,Robert A. Katz,7489013083.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4684387680.0,23.67,Wilfred Chiang,15843387680.0
IMVT,"Immunovant, Inc.",NASDAQ,4677165360.0,22.98,Eric Venker,3682640360.0
SSRM,SSR Mining Inc.,NASDAQ,4674464740.0,22.99,Rodney Antal Accountancy,4551518797.0
TFX,Teleflex Incorporated,NYSE,4659181240.0,105.41,Stuart A. Randle,6991576240.0
HCC,"Warrior Met Coal, Inc.",NYSE,4654565508.0,88.54,Walter J. Scheller,4625538508.0
MAC,The Macerich Company,NYSE,4650873936.0,18.12,Jackson Hsieh,9810770936.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4646951920.0,38.68,David V. Barry,6927851920.0
ONDS,Ondas Holdings Inc.,NASDAQ,4643406300.0,10.075,Eric Ashley Brock,4120833689.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4639107416.0,60.3,W. Marvin Rush,6185054982.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4636730468.0,77.26,William L. Ballhaus,4976455468.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4630698000.0,36.81,Jeffrey S. Edison,7120838000.0
OUT,Outfront Media Inc.,NYSE,4628354500.0,26.29,Nicolas Brien,8659454500.0
YOU,"Clear Secure, Inc.",NYSE,4618099883.0,48.12,Caryn Gail Seidman-Becker,4532365883.0
WAY,Waystar Holding Corp.,NASDAQ,4617609551.0,24.09,Matthew J. Hawkins,6043720551.0
MAT,"Mattel, Inc.",NASDAQ,4609163763.0,14.83,Ynon Kreiz,6234763763.0
DUOL,"Duolingo, Inc.",NASDAQ,4603465639.0,98.05,Luis Alfonso von Ahn Arellano,3660855639.0
RAL,Ralliant Corp.,NYSE,4602477538.0,40.8,Tamara S. Newcombe,5432477538.0
DOCS,"Doximity, Inc.",NYSE,4585621664.0,24.41,Jeffrey A. Tangney,4531475664.0
KNF,Knife River Corporation,NYSE,4584130949.0,80.9,Brian R. Gray,5715530949.0
BC,Brunswick Corporation,NYSE,4583128568.0,70.47,David Foulkes,6736928568.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4549422020.0,35.62,Jeffrey A. Lipson,9480598020.0
NNI,"Nelnet, Inc.",NYSE,4544376692.0,126.68,Jeffrey R. Noordhoek,11364795692.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4543478764.0,162.45,Brian E. Mueller,4631794764.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4542473776.0,55.73,Stephanie Juanita Disher,4876073776.0
BTU,Peabody Energy Corporation,NYSE,4542413142.0,37.31,James C. Grech,4478513142.0
ERAS,"Erasca, Inc.",NASDAQ,4537673386.0,14.6,Jonathan E. Lim,4511007386.0
GNTX,Gentex Corporation,NASDAQ,4532118527.0,20.7,Steven R. Downing,4386472812.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4531030274.0,14.43,Bradley L. Campbell,4800345274.0
GHC,Graham Holdings Company,NYSE,4523265536.0,1036.87,Timothy J. O'Shaughnessy,5990239536.0
OSIS,"OSI Systems, Inc.",NASDAQ,4520891073.0,274.45,Ajay Mehra,5188123073.0
CHH,"Choice Hotels International, Inc.",NYSE,4517595598.0,97.63,Patrick S. Pacious,6603010598.0
MIR,"Mirion Technologies, Inc.",NYSE,4514120762.0,18.45,Thomas D. Logan,5362320762.0
OLED,Universal Display Corporation,NASDAQ,4503201731.0,94.72,Steven V. Abramson,4408034731.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4496811574.0,34.68,Timothy William Turner,7869214574.0
BGC,"BGC Group, Inc",NASDAQ,4472864357.0,9.39,Sean A. Windeatt,5394896357.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4472691171.0,74.04,John Joseph Marchioni,5374291171.0
OPCH,"Option Care Health, Inc.",NASDAQ,4469913085.0,28.16,John C. Rademacher,4237289085.0
CLF,Cleveland-Cliffs Inc.,NYSE,4460453702.0,7.82,C. Lourenco Goncalves,12574453702.0
SAIC,Science Applications International Corporation,NASDAQ,4452168183.0,96.74,James C. Reagan,6976168183.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4443074103.0,88.51,Christopher Peetz,4465843103.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4436816431.0,61.81,William A. Zartler,5162461431.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4427949017.0,68.19,David Craig Brown,5234273017.0
