symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MASI,Masimo Corporation,NASDAQ,9342582378.0,178.41,Catherine Szyman,7235640000.0
BXP,"BXP, Inc.",NYSE,9313456800.0,58.4,Owen David Thomas,26615278373.0
Z,"Zillow Group, Inc. Class C",NASDAQ,9258614012.0,38.53,Jeremy Wacksman,16267464600.0
BPOP,"Popular, Inc.",NASDAQ,9232764650.0,143.06,Javier D. Ferrer-FernÃ¡ndez,9593994907.0
FIG,"Figma, Inc.",NYSE,9232509503.0,18.94,Dylan Field,18808266320.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,9214782130.0,312.58,Krish S. Krishnan,6648888760.0
SNEX,StoneX Group Inc.,NASDAQ,9195551081.0,116.03,Philip Andrew Smith,21699604607.0
HUBS,"HubSpot, Inc.",NYSE,9167975460.0,179.0,Yamini Rangan,20652856500.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9133798344.0,31.25,Nicholas H. Cumins,13173197286.0
LLYVK,Liberty Live Group,NASDAQ,9125919213.0,99.19,Chad Randall Hollingsworth,8249399817.0
ACM,Aecom,NYSE,9117460209.0,70.52,W. Troy Rudd,19046870310.0
CUBE,CubeSmart,NYSE,9079296124.0,39.89,Christopher Marr,11773746348.0
LINE,"Lineage, Inc.",NASDAQ,9063716272.0,39.81,W. Gregory Lehmkuhl,16571000000.0
ONB,Old National Bancorp,NASDAQ,9056583120.0,23.44,James C. Ryan,14278391220.0
ADC,Agree Realty Corporation,NYSE,9026941480.0,75.16,Joel N. Agree,11314026701.0
UHAL-B,U-Haul Holding Company,NYSE,9011616192.0,45.96,Edward Joseph Shoen,19067652236.0
BRX,Brixmor Property Group Inc.,NYSE,9002586343.0,29.34,Brian T. Finnegan,13565807820.0
SSB,SouthState Corporation,NYSE,8976669832.0,91.91,John C. Corbett,10148334574.0
CHWY,"Chewy, Inc.",NYSE,8965281021.0,21.65,Ryan Cohen,11452999000.0
BAX,Baxter International Inc.,NYSE,8940078390.0,17.31,Andrew Hider,17840430000.0
KRMN,Karman Holdings Inc.,NYSE,8916369397.0,67.28,Jonathan Rambeau,10235349740.0
CNM,"Core & Main, Inc.",NYSE,8910851360.0,47.38,Mark R. Witkowski,12602700670.0
SARO,"StandardAero, Inc.",NYSE,8890301280.0,26.74,Russell W. Ford,11579621720.0
LLYVA,Liberty Live Group,NASDAQ,8877507740.0,96.49,Chad Randall Hollingsworth,8249399817.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,8873301513.0,26.36,Jennifer C. Witz,16372000000.0
FHN-PF,First Horizon Corporation,NYSE,8872549722.0,17.89,D. Bryan Jordan,15347900000.0
TTC,The Toro Company,NYSE,8871712955.0,91.01,Richard Olson,8116435000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8844716172.0,24.88,Peter J. Federico,110986400000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8836994976.0,25.73,Peter J. Federico,110986400000.0
R,"Ryder System, Inc.",NYSE,8794468391.0,227.3,Robert E. Sanchez,16482101999.0
ZION,"Zions Bancorporation, National Association",NASDAQ,8772555966.0,59.64,Harris Henry Simmons,10071112100.0
SYF-PB,Synchrony Financial,NYSE,8767436996.0,26.02,Brian D. Doubles,30063841490.0
DOCU,"DocuSign, Inc.",NASDAQ,8756712767.0,45.07,Allan C. Thygesen,10115738580.0
CIFR,Cipher Mining Inc.,NASDAQ,8688200760.0,21.24,Rodney Tyler Page,7771243863.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,8633352309.0,71.59,Horacio D. Rozanski,16695454540.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8618513083.0,19.55,,1649000000.0
AYI,"Acuity Brands, Inc.",NYSE,8604969520.0,283.85,Neil Ashe,10656437730.0
ENS,EnerSys,NYSE,8585639172.0,232.98,Shawn O'Connell,4500471380.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8535902492.0,8.15,Richard Gerald Adcock,2611109740.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,8517821294.0,45.97,Michael C. Doogue,5700038242.0
PRMB,Primo Brands Corporation,NYSE,8502010408.0,23.43,Eric J. Foss,11455221200.0
FLS,Flowserve Corporation,NYSE,8494053220.0,66.46,Robert Scott Rowe,10169401900.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8489926693.0,166.445,John Forsyth,6620413579.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8488282137.0,21.84,Laura Elizabeth Clark,12335595160.0
PSEC-PA,Prospect Capital Corporation,NYSE,8462016252.0,17.3366,John Francis Barry,3442006410.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8455622513.0,134.65,Phillip D. Green,4014429020.0
EMN,Eastman Chemical Company,NYSE,8442457547.0,73.83,Mark J. Costa,11832301000.0
CAVA,"CAVA Group, Inc.",NYSE,8416615291.0,72.3,Brett Schulman,7141209320.0
LEVI,Levi Strauss & Co.,NYSE,8416525969.0,21.37,Michelle D. Gass,10363843177.0
MTCH,"Match Group, Inc.",NASDAQ,8413923593.0,36.07,Spencer Rascoff,10780849040.0
AAL,American Airlines Group Inc.,NASDAQ,8406203350.0,12.71,Robert D. Isom Jr.,44406342360.0
TAP-A,Molson Coors Beverage Company,NYSE,8405762526.0,42.98,Rahul Goyal,14510268000.0
AGCO,AGCO Corporation,NYSE,8396489660.0,115.96,Eric Hansotia,9584607999.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8383036174.0,348.2,James Lawrence Dolan,6064876550.0
NNN,"NNN REIT, Inc.",NYSE,8363309861.0,43.96,Stephen A. Horn Jr.,12250419803.0
BROS,Dutch Bros Inc.,NYSE,8362914613.0,48.4,Christine Barone,11265919238.0
PRI,"Primerica, Inc.",NYSE,8329560377.0,267.11,Glenn Jackson Williams,9494575520.0
DDS,"Dillard's, Inc.",NYSE,8322662800.0,532.92,William T. Dillard,9174036000.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8307674092.0,40.43,Craig Cornelius,
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8306468390.0,70.03,Helen I. Torley,7931412000.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,8301290449.0,88.27,Jack L. Sinclair,9567449160.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8269218958.0,21.7599,William Robert Berkley,28116881840.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8268480000.0,23.76,Charles Frederick Lowrey,9276460000.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8237695630.0,47.27,Peter Moglia,20551118360.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8236574990.0,35.6,Laura Elizabeth Clark,12335595160.0
ECG,"Everus Construction Group, Inc.",NYSE,8205958997.0,160.77,Jeffrey S. Thiede,4302962560.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8200780200.0,61.86,Peter E. Baccile,10080225442.0
ORA,"Ormat Technologies, Inc.",NYSE,8197289701.0,133.39,Doron Blachar,9282171350.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8192927923.0,19.05622,Bruce Winfield Van Saun,23751088060.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8181090753.0,48.83,Todd A. Adams,8120956910.0
ACI,"Albertsons Companies, Inc.",NYSE,8179608900.0,16.54,Susan D. Morris,24857380000.0
NE,Noble Corporation Plc,NYSE,8175134171.0,51.24,Robert W. Eifler,5990937280.0
WAL,Western Alliance Bancorporation,NYSE,8146989900.0,74.97,Kenneth A. Vecchione,12026816000.0
GKOS,Glaukos Corporation,NYSE,8063577131.0,137.29,Thomas William Burns,6506152900.0
QRVO,"Qorvo, Inc.",NASDAQ,8054133687.0,91.51,Robert A. Bruggeworth,7492130199.0
HESM,Hess Midstream LP,NYSE,8048552774.0,38.82,Jonathan C. Stein,8017050000.0
TKR,The Timken Company,NYSE,8043294703.0,115.74,Lucian Boldea,7660760440.0
AVAV,"AeroVironment, Inc.",NASDAQ,8038874660.0,160.99,Wahid Nawabi,4268867880.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8015544108.0,303.48,Dava Elaine Ritchea,10321279999.0
TEM,"Tempus AI, Inc.",NASDAQ,8010512890.0,45.9,Eric Lefkofsky,10501207200.0
CHRD,Chord Energy Corporation,NASDAQ,7996175376.0,142.03,Daniel E. Brown,6674396400.0
AOS,A. O. Smith Corporation,NYSE,7960493179.0,56.98,Stephen Shafer,9376319040.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7955280000.0,22.86,,21910876000.0
W,Wayfair Inc.,NYSE,7927382523.0,60.06,Niraj S. Shah,15679138170.0
HSIC,"Henry Schein, Inc.",NASDAQ,7911535650.0,69.45,Andrea Albertini,12728568069.0
IDA,"IDACORP, Inc.",NYSE,7884586860.0,142.3,Lisa A. Grow,10312296600.0
FRT-PC,Federal Realty Investment Trust,NYSE,7875733599.0,19.39,Donald C. Wood,13574773600.0
MXL,"MaxLinear, Inc.",NASDAQ,7855866983.0,87.73,Kishore Seendripu,1592343840.0
KEX,Kirby Corporation,NYSE,7848450000.0,146.7,David W. Grzebinski,7362344920.0
WFRD,Weatherford International plc,NASDAQ,7845611724.0,109.08,Girishchandra K. Saligram,6359372000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7844114831.0,162.85,James C. Foster,12945947240.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7833573869.0,54.25,Grant E. Pickering,6334048806.0
CWEN,"Clearway Energy, Inc.",NYSE,7818624459.0,38.05,Craig Cornelius,13337940000.0
OSK,Oshkosh Corporation,NYSE,7813242531.0,125.31,John C. Pfeifer,9127670209.0
CMC,Commercial Metals Company,NYSE,7798709717.0,70.33,Peter R. Matt,6827428952.0
BLDR,"Builders FirstSource, Inc.",NYSE,7778739200.0,72.32,Peter Jackson,16930396690.0
ESE,ESCO Technologies Inc.,NYSE,7775213950.0,300.25,Bryan H. Sayler,5598913100.0
FROG,JFrog Ltd.,NASDAQ,7773481600.0,64.18,Shlomi Ben Haim,7200495460.0
TAP,Molson Coors Beverage Company,NYSE,7768377166.0,41.42,Rahul Goyal,14510268000.0
NUVL,"Nuvalent, Inc.",NASDAQ,7738173416.0,105.22,James R. Porter,7049739740.0
BOKF,BOK Financial Corporation,NASDAQ,7712266800.0,126.93,Stacy C. Kymes,10192361409.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7686617499.0,19.8,David Michael Solomon,720138300000.0
GAP,"The Gap, Inc.",NYSE,7679450815.0,21.02,Richard Dickson,13431540000.0
NFG,National Fuel Gas Company,NYSE,7665552299.0,80.66,David Bauer,11149464610.0
CORZ,"Core Scientific, Inc.",NASDAQ,7629246720.0,24.0,Adam Sullivan,5380017080.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,7610134054.0,23.94,Adam Sullivan,5380017080.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7586318513.0,184.41,Michael L. Olosky,6839648460.0
JXN,Jackson Financial Inc.,NYSE,7552480732.0,108.29,Laura Louene Prieskorn,6378495820.0
ATR,"AptarGroup, Inc.",NYSE,7523138850.0,117.88,Stephan Tanda,9146130278.0
LTH,"Life Time Group Holdings, Inc.",NYSE,7521746517.0,33.79,Bahram Akradi,12312455980.0
FRVO,Fervo Energy Co.,NASDAQ,7454958034.0,36.54,Timothy Latimer,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7449352415.0,9.34,Frank Moon,46967623.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7428707427.0,125.56,Eric A. Clark,10264188630.0
VOYA,"Voya Financial, Inc.",NYSE,7391117999.0,81.52,Heather Hamilton Lavallee,8027039999.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,7373306600.0,16.06,John W. Chidsey,24557615200.0
PAYC,"Paycom Software, Inc.",NYSE,7362690777.0,134.9,Chad R. Richison,8674488000.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,7359168535.0,40.51,Michael Benjamin Tannenbaum,8314062955.0
FDS,FactSet Research Systems Inc.,NYSE,7354351607.0,201.87,Sanoke Viswanathan,15378645680.0
NOV,NOV Inc.,NYSE,7353635610.0,20.49,Jose A. Bayardo,6602360000.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7338955739.0,24.1,Heather Hamilton Lavallee,8027039999.0
STAG,"STAG Industrial, Inc.",NYSE,7336535850.0,38.37,William R. Crooker,10178759920.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7335506591.0,50.32,John W. Kemper,9469243429.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7332767458.0,346.84,Marcio Silva De'Souza,6275809204.0
MYRG,MYR Group Inc.,NASDAQ,7286760870.0,467.97,Richard S. Swartz Jr.,3371348500.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7251306682.0,19.3631,William Robert Berkley Jr.,28116881840.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7248085846.0,94.3,Kevin S. Blair,6296218219.0
MOS,The Mosaic Company,NYSE,7240546550.0,22.78,Bruce Bodine Jr.,12646657000.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7235691268.0,24.34,Sandeep Sahai,7335970218.0
SSRM,SSR Mining Inc.,NASDAQ,7210312250.0,34.75,Rodney Antal Accountancy,4321224457.0
VLY,Valley National Bancorp,NASDAQ,7203709214.0,13.0,Ira D. Robbins,9652546772.0
VNO-PM,Vornado Realty Trust,NYSE,7192914307.0,17.69,Steven Roth,13426157520.0
ROAD,"Construction Partners, Inc.",NASDAQ,7170020623.0,126.87,Fred J. Smith,8510997713.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7155401510.0,216.95,Robert Matthew Johnson,3952659530.0
HR,Healthcare Realty Trust Incorporated,NYSE,7144818301.0,20.37,Peter A. Scott,10050374862.0
UGI,UGI Corporation,NYSE,7128600500.0,33.25,Robert C. Flexon,14355070700.0
CELH,"Celsius Holdings, Inc.",NASDAQ,7122140430.0,27.86,Eric Hanson,11028696340.0
MTDR,Matador Resources Company,NYSE,7116654189.0,57.31,Joseph Wm. Foran,8754175639.0
AVT,"Avnet, Inc.",NASDAQ,7072116264.0,86.22,Philip R. Gallagher,7264280280.0
VNO-PL,Vornado Realty Trust,NYSE,7066943466.0,17.72,Steven Roth,13426157520.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7063065334.0,23.0502,,25131832855.0
TRNO,Terreno Realty Corporation,NYSE,7046027960.0,66.28,W. Blake Baird,6933735613.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7040426957.0,85.59,Nello Mainolfi,6291645807.0
TECH,Bio-Techne Corporation,NASDAQ,7028371232.0,44.89,Kim Kelderman,8386327450.0
TTEK,"Tetra Tech, Inc.",NASDAQ,7022746473.0,27.06,Roger R. Argus,9721996190.0
ST,Sensata Technologies Holding plc,NYSE,7008370297.0,48.19,Stephan Von Schuckmann,7226585000.0
PLXS,Plexus Corp.,NASDAQ,7007774224.0,261.91,Todd Kelsey,3742431260.0
IDCC,"InterDigital, Inc.",NASDAQ,6983577450.0,270.21,Lawrence Chen,7979174720.0
HXL,Hexcel Corporation,NYSE,6982295904.0,92.57,Thomas C. Gentile,6797050000.0
FSS,Federal Signal Corporation,NYSE,6968897725.0,114.24,Jennifer L. Sherman,7133172000.0
HQY,"HealthEquity, Inc.",NASDAQ,6942435405.0,82.18,Scott R. Cutler,8061481440.0
PCOR,"Procore Technologies, Inc.",NYSE,6939431100.0,45.99,Ajei S. Gopal,10566554653.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,6929454597.0,300.46,Michael Patrick Kehoe,9111552800.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6909964478.0,20.211,Andrew Power,73872383030.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6903923698.0,25.95,Jabbok Schlacks,11805671028.0
LEA,Lear Corporation,NYSE,6893586711.0,137.61,Raymond E. Scott Jr.,9161481679.0
MIDD,The Middleby Corporation,NASDAQ,6874390455.0,147.45,James K. Pool,9738787349.0
RAL,Ralliant Corp.,NYSE,6868000256.0,61.36,Tamara S. Newcombe,6572648000.0
ALL-PJ,The Allstate Corporation,NYSE,6837531199.0,26.085,Thomas Joseph Wilson,61201595000.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6833596519.0,28.71,Clinton E. Stein,11752759200.0
STEP,StepStone Group Inc.,NASDAQ,6824818237.0,54.6,Scott Hart,3809283890.0
FAF,First American Financial Corporation,NYSE,6813034000.0,66.86,Mark Edward Seaton,6865352000.0
SYF-PA,Synchrony Financial,NYSE,6752498040.0,20.04,Brian D. Doubles,30063841490.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6745118991.0,106.88,Mark Fioravanti,9644717600.0
AWI,"Armstrong World Industries, Inc.",NYSE,6744963083.0,158.04,Mark A. Hershey,8751060000.0
CAG,"Conagra Brands, Inc.",NYSE,6741177330.0,14.09,Sean Connolly,18713520000.0
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,
KGS,"Kodiak Gas Services, Inc.",NYSE,6723517585.0,75.74,Robert McKee,3263898600.0
LKQ,LKQ Corporation,NASDAQ,6718838670.0,26.37,Justin L. Jude,12470180000.0
SLMBP,SLM Corporation,NASDAQ,6717312890.0,74.91,Jonathan W. Witter,7225258300.0
NPO,"EnPro Industries, Inc.",NYSE,6713631286.0,317.78,Eric A. Vaillancourt,5037330000.0
VFC,V.F. Corporation,NYSE,6702341066.0,17.13,Bracken Darrell,11042480880.0
PB,"Prosperity Bancshares, Inc.",NYSE,6685657334.0,66.29,David E. Zalman,6936794726.0
INGR,Ingredion Incorporated,NYSE,6683629875.0,105.99,James Zallie,7838692000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6680665427.0,103.88,Dinesh V. Patel,5434403012.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,6679495679.0,17.39,Mark T. Troughton,59137659339.0
BRKR,Bruker Corporation,NASDAQ,6674978550.0,43.85,Frank H. Laukien,8895398000.0
DBX,"Dropbox, Inc.",NASDAQ,6668274712.0,26.2,Andrew W. Houston,10510340000.0
SAIL,"SailPoint, Inc.",NASDAQ,6658518154.0,11.81,Mark D. McClain,8475991100.0
MSA,MSA Safety Incorporated,NYSE,6658435168.0,172.48,Steven C. Blanco,6742068239.0
AUGO,Aura Minerals,NASDAQ,6641133577.0,79.26,Rodrigo Cardoso Barbosa,4243029567.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6634425899.0,30.68,Peter Mavoides,8391436657.0
PPC,Pilgrim's Pride Corporation,NASDAQ,6628505276.0,27.86,Fabio Sandri,12157593060.0
CMS-PB,Consumers Energy Company,NYSE,6627781851.0,78.8001,Garrick J. Rochow,39342620379.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6623001240.0,189.3,John Conner Roche,6638265575.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,6618510079.0,244.81,Norman D. Schwartz,9259616371.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,6583364198.0,243.51,Norman D. Schwartz,9259616371.0
CE,Celanese Corporation,NYSE,6576490110.0,59.97,Scott A. Richardson,16300660000.0
TXNM,"TXNM Energy, Inc.",NYSE,6570460450.0,59.35,Joseph D. Tarry,5477822960.0
PACS,"PACS Group, Inc.",NYSE,6536648881.0,41.3,Jason Murray,8996147374.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,6529032600.0,42.65,Michael S. Weiss,4483666390.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,6526982928.0,74.0,Arthur Kuan,3184169828.0
JBTM,JBT Marel Corporation,NYSE,6514723136.0,125.12,Brian A. Deck,9530239999.0
LNC,Lincoln National Corporation,NYSE,6514626910.0,34.07,Ellen R. Gail Cooper,5063505504.0
AROC,"Archrock, Inc.",NYSE,6449626733.0,36.8,D. Bradley Childers,6958410740.0
DOX,Amdocs Limited,NASDAQ,6446730030.0,59.93,Shimie Hortig,9621014350.0
GTES,Gates Industrial Corporation plc,NYSE,6443372880.0,25.38,Ivo Jurek,7320262089.0
RSI,"Rush Street Interactive, Inc.",NYSE,6424035090.0,27.01,Richard Todd Schwartz,4200779098.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6422875272.0,93.72,David Meeker,7148098001.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6421098733.0,88.72,Karen S. Haller,8705770240.0
AN,"AutoNation, Inc.",NYSE,6402185000.0,191.11,Michael Manley,17992488000.0
POOL,Pool Corporation,NASDAQ,6391009436.0,175.37,Peter D. Arvan,8741477750.0
GATX,GATX Corporation,NYSE,6380555668.0,179.72,Robert C. Lyons,13892480000.0
CENX,Century Aluminum Company,NASDAQ,6367987160.0,64.34,Jesse E. Gary,4103456000.0
PSFE-WT,Paysafe Limited,NYSE,6358225254.0,0.15531,Bruce F. Lowthers,1782799000.0
NEU,NewMarket Corporation,NYSE,6353071723.0,690.7,Thomas E. Gottwald,7334665360.0
STWD,"Starwood Property Trust, Inc.",NYSE,6343508033.0,17.11,Barry Stuart Sternlicht,27663136450.0
ACA,"Arcosa, Inc.",NYSE,6326562104.0,128.86,Antonio Carrillo,6507248000.0
MORN,"Morningstar, Inc.",NASDAQ,6321017152.0,166.22,Kunal Kapoor,10038589000.0
FLY,Firefly Aerospace Inc.,NASDAQ,6308460218.0,39.37,Jason Kim,2913462225.0
FLR,Fluor Corporation,NYSE,6289340100.0,45.03,James R. Breuer,5641545270.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,6280132670.0,96.46,Mary Anne Heino,4133009950.0
CLF,Cleveland-Cliffs Inc.,NYSE,6268857080.0,10.99,C. Lourenco Goncalves,14649843127.0
EXP,Eagle Materials Inc.,NYSE,6266311032.0,199.36,Michael R. Haack,8663123540.0
GVA,Granite Construction Incorporated,NYSE,6261465028.0,143.13,Kyle T. Larkin,6129013150.0
LAD,"Lithia Motors, Inc.",NYSE,6231006140.0,273.22,Bryan DeBoer,22754149000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6230400509.0,22.125,,39342620379.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6194081140.0,16.54,William Robert Berkley Jr.,28116881840.0
FNB,F.N.B. Corporation,NYSE,6136818153.0,17.24,Vincent J. Delie Jr.,7561003471.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,6127652160.0,57.08,Joseph K. Belanoff,3500009599.0
PRIM,Primoris Services Corporation,NYSE,6127548406.0,112.94,Koti Vadlamudi,7438760000.0
OSCR,"Oscar Health, Inc.",NYSE,6124030433.0,23.62,Mark Thomas Bertolini,1426459560.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,6121124031.0,18.415,Subodh K. Kulkarni,6823566450.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6101196784.0,20.7,,2756778668.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,6093455578.0,73.46,Matthew Klein,5549057668.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6079421205.0,81.21,Geoffrey A. Ballotti,8712892000.0
CPB,Campbell Soup Company,NASDAQ,6067271100.0,20.35,Mick J. Beekhuizen,16702420000.0
OMF,"OneMain Holdings, Inc.",NYSE,6058445640.0,52.44,Douglas H. Shulman,29808317500.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6057610952.0,16.58,Sam Pollock,56713289320.0
RGEN,Repligen Corporation,NASDAQ,6037316131.0,107.03,Olivier Loeillot,9338430240.0
CELC,Celcuity Inc.,NASDAQ,6016465937.0,124.47,Brian F. Sullivan,5269989066.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,6011770760.0,50.17,David L. Hallal,4837973833.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,6011232480.0,15.84,Victor J. Coleman,4107038890.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6002179202.0,46.12,Randall Chesler,8300421357.0
BYD,Boyd Gaming Corporation,NYSE,5988784214.0,80.57,Keith E. Smith,9877061142.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5984720579.0,195.97,Perry A. Sook,12740364450.0
INGM,Ingram Micro Holding Corporation,NYSE,5983429973.0,25.83,Paul D. Bay,4242103317.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5973263815.0,27.91,Chrishan Anthon Sebastian Villavarayan,9710960000.0
MHK,"Mohawk Industries, Inc.",NYSE,5968531958.0,97.92,Jeffrey S. Lorberbaum,8693130000.0
CHDN,Churchill Downs Incorporated,NASDAQ,5962918280.0,85.555,William C. Carstanjen,12969813000.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5960869868.0,106.76,Martina McIsaac,5515698630.0
ACT,"Enact Holdings, Inc.",NASDAQ,5956774670.0,42.67,Rohit Gupta,6043493720.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5955578073.0,66.41,Richard A. Hayne,7246449100.0
IMVT,"Immunovant, Inc.",NASDAQ,5953311000.0,29.25,Eric Venker,1876526660.0
LSTR,"Landstar System, Inc.",NASDAQ,5937097468.0,174.99,Frank A. Lonegro,4806158340.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5904313220.0,15.86,William Robert Berkley Jr.,28116881840.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5859063720.0,34.29,Andrew R. Robbins,2342292000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5814901974.0,40.44,Mark H. Lazarus,7431715000.0
UBSI,"United Bankshares, Inc.",NASDAQ,5808227850.0,42.15,Richard Matthew Adams Jr.,3773404921.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5788644942.0,19.86,Mark Pearson,8304465000.0
VNO,Vornado Realty Trust,NYSE,5772727620.0,30.69,Steven Roth,13426157520.0
NJR,New Jersey Resources Corporation,NYSE,5771704760.0,57.19,Stephen D. Westhoven,8584935600.0
TFX,Teleflex Incorporated,NYSE,5756896808.0,130.04,Stuart A. Randle,7778063880.0
GXO,"GXO Logistics, Inc.",NYSE,5743225563.0,49.92,Patrick Kelleher,13133237280.0
LOAR,Loar Holdings Inc.,NYSE,5742924990.0,61.34,Dirkson R. Charles,6293724000.0
