symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4237650758.0,21.96,Ivan Paul Kaufman,12063865755.0
SKY,"Champion Homes, Inc.",NYSE,4224003512.0,75.62,Timothy Mark Larson,4968899960.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4217956121.0,18.99,Walter Carlson,5910439000.0
QS,QuantumScape Corporation,NASDAQ,4214563286.0,6.88,Siva Sivaram,5841875000.0
IBOC,International Bancshares Corporation,NASDAQ,4210052067.0,67.71,Mike K. Sohn,4306134752.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4209488613.0,29.39,David W. Bailey,
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4204671421.0,95.1,Robert C. Holmes,3129060439.0
ITRI,"Itron, Inc.",NASDAQ,4203799848.0,93.54,Thomas L. Deitrich,4468905280.0
MDU,"MDU Resources Group, Inc.",NYSE,4200070650.0,20.55,Nicole A. Kivisto,6699993000.0
NOVT,Novanta Inc.,NASDAQ,4198199070.0,117.65,Matthijs Glastra,4314462110.0
ASB,Associated Banc-Corp,NYSE,4189211171.0,25.24,Andrew John Harmening,7847971040.0
REGCP,Regency Centers Corporation,NASDAQ,4180180359.0,22.92,Lisa Palmer,18885265462.0
SPHR,Sphere Entertainment Co.,NYSE,4177549685.0,115.82,James Lawrence Dolan,2457518218.0
VISN,"Vistance Networks, Inc.",NASDAQ,4166537760.0,18.48,Charles L. Treadway,10485335000.0
ANF,Abercrombie & Fitch Co.,NYSE,4165678893.0,88.5,Fran Horowitz,
FTDR,"Frontdoor, Inc.",NASDAQ,4163816110.0,57.74,William C. Cobb,4863139000.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4158159793.0,93.42,Joseph A. Ruzynski,
CROX,"Crocs, Inc.",NASDAQ,4157924569.0,80.09,Andrew Rees,6119363160.0
SLGN,Silgan Holdings Inc.,NYSE,4156523640.0,39.42,Adam J. Greenlee,7799460999.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4153700822.0,69.65,Tarang Amin,3693751900.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4148756936.0,10.93,William Andrew Hendricks Jr.,3202799150.0
ACHR,Archer Aviation Inc.,NYSE,4139636840.0,5.56,Adam D. Goldstein,3715694415.0
TPC,Tutor Perini Corporation,NYSE,4137262018.0,78.37,Gary G. Smalley,3232210860.0
GPI,"Group 1 Automotive, Inc.",NYSE,4128443473.0,326.86,Daryl Adam Kenningham,10911370000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4127643840.0,40.04,Thomas Woodrow Warsop,5645356360.0
GPOR,Gulfport Energy Corporation,NYSE,4113709987.0,212.96,Michael L. Hodges,4577135770.0
ASBA,Associated Banc-Corp,NYSE,4110205120.0,24.92,Andrew J. Harmening,
MC,Moelis & Company,NYSE,4092129271.0,55.3,Navid Mahmoodzadegan,4916001011.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4089409164.0,6.66,Toby R. Neugebauer,
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4079151416.0,204.56,Todd C. Davis,3932799660.0
MTB-PJ,M&T Bank Corporation,NYSE,4074733885.0,25.8099,Rene F. Jones,
BANC-PF,"Banc of California, Inc.",NYSE,4062308054.0,25.11,Jared Wolff,
AB,AllianceBernstein Holding L.P.,NYSE,4058929729.0,36.72,Seth Perry Bernstein,3889132849.0
SLM,SLM Corporation,NASDAQ,4048306650.0,20.43,Jonathan W. Witter,7440909300.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4047906709.0,68.11,Martha Goldberg Aronson,5663912120.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4035747330.0,73.86,Thomas Ashford Broughton,5335863489.0
NHI,"National Health Investors, Inc.",NYSE,4027928704.0,83.12,D. Eric Mendelsohn,4724033750.0
NWE,Northwestern Energy Group Inc,NASDAQ,4015953696.0,65.36,Brian Bird,7240620740.0
TEX,Terex Corporation,NYSE,4007220974.0,60.9,Simon A. Meester,5549404000.0
LASR,"nLIGHT, Inc.",NASDAQ,4003025775.0,71.75,Scott H. Keeney,1847929810.0
CVSA,Covista Inc.,NYSE,4002295830.0,115.98,Stephen W. Beard,5292723550.0
ZETA,Zeta Global Holdings Corp.,NYSE,3997213278.0,16.36,David A. Steinberg,4893505253.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3977533503.0,46.72,Douglas F. Bauer,2984428328.0
AD,"Array Digital Infrastructure, Inc.",NYSE,3976523054.0,46.29,Anthony J. Carlson,6202353960.0
WBS-PG,Webster Financial Corporation,NYSE,3971764960.0,24.095,John R. Ciulla,14032989340.0
BRC,Brady Corporation,NYSE,3946453694.0,83.58,Russell R. Shaller,3346241369.0
TREX,"Trex Company, Inc.",NYSE,3943990100.0,37.3,Bryan Horix Fairbanks,3979215882.0
REGCO,Regency Centers Corporation,NASDAQ,3937613174.0,21.59,Lisa Palmer,18885265462.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3935858200.0,121.79,Quentin S. Blackford,6173961760.0
SMG,The Scotts Miracle-Gro Company,NYSE,3927550086.0,67.67,James S. Hagedorn,5623920000.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3909522800.0,5.1,Kasra Nejatian,3699875730.0
HRB,"H&R Block, Inc.",NYSE,3902932333.0,30.79,Curtis A. Campbell,8697328840.0
SHC,Sotera Health Company,NASDAQ,3896170400.0,13.7,Michael Petras Jr.,6936180840.0
SKT,Tanger Inc.,NYSE,3888669810.0,33.96,Stephen J. Yalof,
EE,"Excelerate Energy, Inc.",NYSE,3887215146.0,33.5,Steven Kobos,3924309214.0
LRN,"Stride, Inc.",NYSE,3885874264.0,88.6,James J. Rhyu,6016385790.0
SLG-PI,SL Green Realty Corp.,NYSE,3882470730.0,21.24,Marc Holliday,
CNO,"CNO Financial Group, Inc.",NYSE,3872306285.0,40.61,Gary Chandru Bhojwani,7247594610.0
KTB,"Kontoor Brands, Inc.",NYSE,3864312040.0,69.51,Scott H. Baxter,4598677000.0
CTBB,Qwest Corp. NT,NYSE,3864112691.0,18.92,,1649000000.0
AZZ,AZZ Inc.,NYSE,3861133011.0,128.46,Thomas E. Ferguson,3673093460.0
TDW,Tidewater Inc.,NYSE,3857809770.0,77.82,Quintin V. Kneen,2604309030.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3857351540.0,12.26,Chirag K. Patel,6374027200.0
MZTI,The Marzetti Company,NASDAQ,3844054670.0,139.855,David A. Ciesinski,4639896130.0
TFSL,TFS Financial Corporation,NASDAQ,3843819946.0,13.7,Marc A. Stefanski,8144581835.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3841550130.0,20.27,Bryan Albert Giglia,2547145220.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3836392800.0,33.2,Brian Lian,3797952060.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3828267875.0,21.34,,
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3825442147.0,5.97,Githesh Ramamurthy,4844169332.0
BILL,"Bill.com Holdings, Inc.",NYSE,3822980514.0,38.17,Rene A. Lacerte,5423931680.0
RLJ-PA,RLJ Lodging Trust,NYSE,3811622620.0,25.09,Leslie D. Hale,3020234666.0
HHH,Howard Hughes Holdings Inc.,NYSE,3808970481.0,63.87,David R. O'Reilly,8338978330.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3804979700.0,36.34,R. Scott Struthers,4325358350.0
SKYW,"SkyWest, Inc.",NASDAQ,3803480035.0,94.13,Russell A. Childs,6440012740.0
CBT,Cabot Corporation,NYSE,3798599475.0,72.74,Sean D. Keohane,5040885000.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3789345464.0,485.5,William C. Boor,3881803680.0
EPR,EPR Properties,NYSE,3788505200.0,49.51,Gregory K. Silvers,6836637000.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3775540200.0,30.26,Joseph J. Ciaffoni,4641000000.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3773023497.0,194.08,Daniel E. Clara,10795682000.0
VSEC,VSE Corporation,NASDAQ,3769448883.0,178.32,John A. Cuomo,3940833790.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3752586432.0,22.01,Catherine E. Owen Adams,4397429850.0
UCB,"United Community Banks, Inc.",NYSE,3733127223.0,31.21,Herbert Lynn Harton,3801413840.0
PATK,"Patrick Industries, Inc.",NASDAQ,3726922752.0,112.0,Andy L. Nemeth,5138046840.0
BBWI,"Bath & Body Works, Inc.",NYSE,3723885868.0,18.19,Daniel Heaf,8614137109.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3722257533.0,78.11,Sherman L. Miller,4173221670.0
KAI,Kadant Inc.,NYSE,3719193720.0,315.48,Jeffrey L. Powell,3623607199.0
INDB,Independent Bank Corp.,NASDAQ,3715816012.0,74.95,Jeffrey J. Tengel,4285487558.0
MTB-PH,M&T Bank Corporation,NYSE,3714570000.0,24.93,Rene F. Jones,
CUZ,Cousins Properties Incorporated,NYSE,3705682920.0,22.06,Michael Colin Connolly,7998586820.0
MMS,"Maximus, Inc.",NYSE,3698938939.0,67.81,Bruce L. Caswell,6429533810.0
GEF-B,"Greif, Inc.",NYSE,3693869806.0,84.17,Ole G. Rosgaard,4144924000.0
SXT,Sensient Technologies Corporation,NYSE,3689156493.0,86.79,Paul Manning,4710123200.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3679641709.0,28.6,Joseph W. Craft,3391204149.0
LEU,Centrus Energy Corp.,NYSE,3661381240.0,193.26,Amir V. Vexler,3618168920.0
HGTY,"Hagerty, Inc.",NYSE,3652315235.0,10.66,McKeel O. Hagerty,1202357760.0
SF-PB,Stifel Financial Corp.,NYSE,3644857577.0,23.92,Ronald James Kruszewski,
OTTR,Otter Tail Corporation,NASDAQ,3631075425.0,86.55,Charles S. MacFarlane,4100595840.0
HP,"Helmerich & Payne, Inc.",NYSE,3630527820.0,36.36,Raymond John Adams,4288801480.0
SM,SM Energy Company,NYSE,3622464153.0,31.5,Elizabeth Anne McDonald,4078500000.0
FULT,Fulton Financial Corporation,NASDAQ,3618212296.0,20.1,Curtis J. Myers,4568888369.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3617014265.0,126.16,Timothy W. Byrne,3061643900.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3606216674.0,105.13,Waleed H. Hassanein,4116630382.0
OII,"Oceaneering International, Inc.",NYSE,3604878518.0,36.13,Roderick A. Larson,2231892890.0
SHAK,Shake Shack Inc.,NYSE,3603064150.0,89.5,Robert Lynch,3806011040.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3591532347.0,17.58,John E. Kao,3670753766.0
BANF,BancFirst Corporation,NASDAQ,3583119643.0,106.815,David R. Harlow,3450338210.0
VSCO,Victoria's Secret & Co.,NYSE,3576783253.0,44.56,Kevin Wynk,6875442240.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3569285794.0,38.51,Thomas Gallagher,2591100100.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3566218445.0,18.63,John D. Moragne,5852510510.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3563539770.0,22.47,Ryan J. Watts,2733789461.0
IRT,"Independence Realty Trust, Inc.",NYSE,3561572800.0,15.01,Scott F. Schaeffer,6322837807.0
HRI,Herc Holdings Inc.,NYSE,3561273934.0,106.72,Lawrence H. Silber,15754294000.0
JOE,The St. Joe Company,NYSE,3557640801.0,61.61,Jorge Luis Gonzalez,3686468873.0
CDP,COPT Defense Properties,NYSE,3556995360.0,31.42,Stephen E. Budorick,5666167800.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3556113889.0,53.33,Steven Paul Lawrence,5226457120.0
PSFE-WT,Paysafe Limited,NYSE,3552133545.0,0.08676433,Bruce F. Lowthers,1782799000.0
HCXY,"Hercules Capital, Inc.",NYSE,3549395613.0,25.18,,
WSFS,WSFS Financial Corporation,NASDAQ,3546282506.0,64.86,Rodger Levenson,
BLLN,"BillionToOne, Inc.",NASDAQ,3539367524.0,77.0,Oguzhan Atay,3361581149.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3538473106.0,19.21,Gary C. Bhojwani,7247594610.0
DTB,DTE Energy Company 2020 Series,NYSE,3530589960.0,16.99,Gerardo Norcia,
PSA-PF,Public Storage,NYSE,3529976800.0,20.12,Joseph D. Russell Jr.,
GTLB,GitLab Inc.,NASDAQ,3516628461.0,20.67,William Staples,5570107999.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3516524971.0,79.75,Sanjay Mirchandani,6626625000.0
DTG,DTE Energy Company 2021 Series,NYSE,3505653480.0,16.87,Gerardo Norcia,
CARG,"CarGurus, Inc.",NASDAQ,3503971198.0,35.45,Jason Trevisan,3654702760.0
LCID,"Lucid Group, Inc.",NASDAQ,3499665120.0,10.68,Marc Winterhoff,32807276000.0
CALX,"Calix, Inc.",NYSE,3496746452.0,52.76,Michael Weening,3418573440.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3481464030.0,18.37,Bryan Albert Giglia,
SMR,NuScale Power Corporation,NYSE,3479736536.0,11.67,John Lawrence Hopkins,
INSW,"International Seaways, Inc.",NYSE,3473270425.0,70.27,Lois K. Zabrocky,2854518416.0
WBS-PF,Webster Financial Corporation,NYSE,3471490398.0,20.5,John R. Ciulla,
RRR,"Red Rock Resorts, Inc.",NASDAQ,3464109326.0,58.75,Frank J. Fertitta,3568528800.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3461925353.0,60.54,Eric Thomas Steigerwalt,1472109090.0
PSA-PG,Public Storage,NYSE,3445762641.0,19.64,Joseph D. Russell Jr.,55464282500.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3444807713.0,20.12,Michael Donald Schoeb,2469039432.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3426220441.0,31.94,Kevin Koch,2497583066.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3425015925.0,75.11,Ralph J. Andretta,4112947000.0
ENVA,"Enova International, Inc.",NYSE,3417910195.0,136.66,Steven E. Cunningham,8382711599.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3417128459.0,23.8,Martin Edward Patterson,
FULTP,Fulton Financial Corporation,NASDAQ,3412857745.0,18.79,Curtis J. Myers,4568888369.0
USAC,"USA Compression Partners, LP",NYSE,3409114930.0,28.23,Micah C. Green,5319741000.0
DIOD,Diodes Incorporated,NASDAQ,3407930342.0,73.47,Gary Yu,2014812600.0
BKU,"BankUnited, Inc.",NYSE,3407715504.0,45.35,Rajinder Singh,5147959797.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3400608496.0,33.63,James A. Reuter,3966422000.0
ASB-PE,Associated Banc-Corp,NYSE,3398497416.0,20.75,Andrew John Harmening,
BETA,"BETA Technologies, Inc.",NYSE,3398388787.0,15.36,Sean Donovan,4955637754.0
RELY,"Remitly Global, Inc.",NASDAQ,3393642158.0,16.11,Sebastian J. Gunningham,2518329104.0
WSC,WillScot Holdings Corporation,NASDAQ,3393287361.0,18.65,Timothy D. Boswell,7562683781.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3391999737.0,8.48,Sanjay Beri,
RNST,Renasant Corporation,NYSE,3391005646.0,36.02,Kevin D. Chapman,3312029339.0
BOX,"Box, Inc.",NYSE,3388770292.0,23.66,Aaron Levie,4276178250.0
KRC,Kilroy Realty Corporation,NYSE,3374965440.0,28.48,Angela Aman,9112751166.0
GFF,Griffon Corporation,NYSE,3370468958.0,72.36,Ronald J. Kramer,4946662100.0
CATY,Cathay General Bancorp,NASDAQ,3367812591.0,49.5,Chang Ming Liu,3337713220.0
CORZW,"Core Scientific, Inc.",NASDAQ,3367752595.0,10.68,Adam Sullivan,
WHD,"Cactus, Inc.",NYSE,3355420260.0,48.7,Scott J. Bender,2675216200.0
PSA-PI,Public Storage,NYSE,3347512790.0,19.08,Joseph D. Russell Jr.,55464282500.0
FG,"F&G Annuities & Life, Inc.",NYSE,3341433357.0,24.64,Christopher Owsley Blunt,4792350000.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3338404286.0,17.3,Ivan Paul Kaufman,12063865755.0
WK,Workiva Inc.,NYSE,3331646597.0,58.62,Julie Iskow,5322555591.0
FBP,First BanCorp.,NYSE,3327730947.0,21.07,Aurelio Aleman-Bermudez,3023107880.0
AVNT,Avient Corporation,NYSE,3323227869.0,36.27,Ashish K. Khandpur,4271060000.0
PJT,PJT Partners Inc.,NYSE,3320419081.0,137.35,Paul Jeffrey Taubman,4176086048.0
ASB-PF,Associated Banc-Corp,NYSE,3314585322.0,20.259,Andrew John Harmening,7847971040.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3311410517.0,12.58,David Golub,8518687978.0
HGV,Hilton Grand Vacations Inc.,NYSE,3310699840.0,40.66,Mark D. Wang,10802025000.0
KBH,KB Home,NYSE,3292608605.0,52.12,Robert V. McGibney,
KFY,Korn Ferry,NYSE,3288803295.0,63.01,Gary D. Burnison,2758948600.0
CVI,"CVR Energy, Inc.",NYSE,3286345281.0,32.69,Mark A. Pytosh,3876720000.0
BKD,Brookdale Senior Living Inc.,NYSE,3286285440.0,13.82,Nikolas W. Stengle,8913269540.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3275106252.0,20.55,Kamal Ghaffarian,2225028128.0
DORM,"Dorman Products, Inc.",NASDAQ,3268674669.0,106.95,Kevin Olsen,4372444640.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3267004888.0,16.93,Ivan Paul Kaufman,
EXPO,"Exponent, Inc.",NASDAQ,3259631085.0,65.34,Catherine Ford Corrigan,3431819600.0
GNW,"Genworth Financial, Inc.",NYSE,3258945435.0,8.16,Thomas Joseph McInerney,3170269999.0
PRM,"Perimeter Solutions, S.A.",NYSE,3256298907.0,21.79,Haitham R. Khouri,3804332823.0
WSBC,"WesBanco, Inc.",NASDAQ,3255350697.0,33.87,Jeffrey H. Jackson,4438021884.0
BKV,BKV Corporation,NYSE,3253036723.0,30.14,Christopher Pungya Kalnin,2787092650.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3251873048.0,121.84,D. McDonald Armstrong,3490169419.0
CNK,"Cinemark Holdings, Inc.",NYSE,3250558125.0,27.67,Sean Gamble,6125044000.0
RYN,Rayonier Inc.,NYSE,3249248622.0,20.13,Mark D. McHugh,3580363569.0
ICUI,"ICU Medical, Inc.",NASDAQ,3243808330.0,131.38,Vivek Jain,4599643799.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,6025631560.0
LIF,"Life360, Inc.",NASDAQ,3238419993.0,40.38,Lauren Antonoff,4771019469.0
AVA,Avista Corporation,NYSE,3237407232.0,39.36,Heather Lynn Rosentrater,6477776500.0
NATL,NCR Atleos Corporation,NYSE,3232566734.0,43.74,Timothy C. Oliver,2570085000.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3231848342.0,24.55,Thomas Philip Majewski,1078818839.0
MCHB,Mechanics Bank,NASDAQ,3230201970.0,14.67,C. J. Johnson,-664057867.0
BSM,"Black Stone Minerals, L.P.",NYSE,3229596992.0,15.21,H. Taylor DeWalch,2965576430.0
PVH,PVH Corp.,NYSE,3227875178.0,67.08,Stefan Larsson,7660700000.0
LQDA,Liquidia Corporation,NASDAQ,3225868184.0,36.61,Roger A. Jeffs,2975425393.0
QLYS,"Qualys, Inc.",NASDAQ,3223661799.0,89.9,Sumedh S. Thakar,4650246800.0
COLD,"Americold Realty Trust, Inc.",NYSE,3221989158.0,11.31,Richard C. Winnall,8036592120.0
PII,Polaris Inc.,NYSE,3220596735.0,56.81,Michael Todd Speetzen,5000425000.0
MHO,"M/I Homes, Inc.",NYSE,3215220766.0,122.96,Robert H. Schottenstein,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3206041000.0,19.0,Timothy Johnson,18996417719.0
RNG,"RingCentral, Inc.",NYSE,3193589489.0,35.69,Vladimir G. Shmunis,3836166280.0
PSA-PJ,Public Storage,NYSE,3193120167.0,18.2,Joseph D. Russell Jr.,
PPTA,Perpetua Resources Corp.,NASDAQ,3186970582.0,26.15,Jonathan Cherry,656083015.0
OLN,Olin Corporation,NYSE,3186381480.0,28.04,Kenneth Todd Lane,5611518000.0
HWKN,"Hawkins, Inc.",NASDAQ,3183597785.0,152.31,Patrick H. Hawkins,2358195680.0
CNS,"Cohen & Steers, Inc.",NYSE,3181052390.0,61.9,Joseph Martin Harvey,3209909540.0
NGL-PC,NGL Energy Partners LP,NYSE,3175730756.0,25.5,H. Michael Krimbill,3677549020.0
PSA-PL,Public Storage,NYSE,3173821089.0,18.09,Joseph D. Russell Jr.,
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3172838245.0,19.5702,Thomas Edward Capasse,
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3171046001.0,17.3267,Marc Christopher Ganzi,2639953040.0
AAP,"Advance Auto Parts, Inc.",NYSE,3169073000.0,52.73,Shane O'Kelly,4430511000.0
OSCR,"Oscar Health, Inc.",NYSE,3165724453.0,12.21,Mark Thomas Bertolini,1426459560.0
HNGE,"Hinge Health, Inc.",NYSE,3165284502.0,40.19,Daniel A. Perez,3478459214.0
GEF,"Greif, Inc.",NYSE,3161162992.0,66.74,Ole G. Rosgaard,4144924000.0
NIQ,NIQ Global Intelligence Plc,NYSE,3154698961.0,10.69,James Peck,7756974654.0
SXI,Standex International Corporation,NYSE,3151710309.0,260.07,David A. Dunbar,2365339479.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3148342778.0,8.28,Frederick G. Thiel,6287625850.0
PI,"Impinj, Inc.",NASDAQ,3146513879.0,104.08,Chris Diorio,5374062830.0
PAY,"Paymentus Holdings, Inc.",NYSE,3143758585.0,25.1,Dushyant Sharma,3773832250.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3141470777.0,17.1651,Marc Christopher Ganzi,
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3138010920.0,34.47,Diane Renee Garrett Mineral,846564108.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3136352024.0,41.72,Ellen R. Gordon,2556831150.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3132393233.0,17.1155,Marc Christopher Ganzi,
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3132212460.0,18.98,John G. Cox,1639248661.0
FIZZ,National Beverage Corp.,NASDAQ,3124503244.0,33.37,Nick A. Caporella,4034439800.0
WHR,Whirlpool Corporation,NYSE,3120962614.0,55.22,Marc Robert Bitzer,11228840000.0
NGL-PB,NGL Energy Partners LP,NYSE,3119688448.0,25.05,H. Michael Krimbill,
CC,The Chemours Company,NYSE,3117265450.0,20.77,Denise Dignam,5685643253.0
IRDM,Iridium Communications Inc.,NASDAQ,3115116607.0,29.68,Matthew J. Desch,3527856200.0
VNO-PN,Vornado Realty Trust,NYSE,3106340005.0,16.2,Steven Roth,
ACLS,"Axcelis Technologies, Inc.",NASDAQ,3097992493.0,100.85,Russell J. Low,2433533160.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3090887687.0,61.46,William Monteleone,3015099447.0
FUL,H.B. Fuller Company,NYSE,3089299934.0,56.71,Celeste Beeks Mastin,5091928560.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,3075016606.0,53.87,Martin F. Roper,2833218068.0
MTRN,Materion Corporation,NYSE,3071238582.0,148.11,Jugal K. Vijayvargiya,3167476600.0
CTRI,"Centuri Holdings, Inc.",NYSE,3069860720.0,30.45,Christian Ian Brown,2504008000.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3058225633.0,79.61,Marino Garcia,1507793366.0
RUN,Sunrun Inc.,NASDAQ,3057775680.0,13.04,Mary Grace Powell,17929133799.0
KNTK,Kinetik Holdings Inc.,NYSE,3049326947.0,47.21,Jamie W. Welch,6095346100.0
RWTQ,"Redwood Trust, Inc.",NYSE,3048628256.0,23.41,Fred J. Matera,
ITGR,Integer Holdings Corporation,NYSE,3039933666.0,86.76,Payman Khales,4106765050.0
CBU,"Community Bank System, Inc.",NYSE,3037423879.0,57.61,Dimitar A. Karaivanov,3664685670.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3035754584.0,20.6001,,
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3029733360.0,24.24,Christopher J. Abate CPA,
HAYW,"Hayward Holdings, Inc.",NYSE,3025702690.0,13.93,Kevin Holleran,3029989867.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3018567668.0,24.15,Fred J. Matera,
IAC,IAC InterActive Corp.,NASDAQ,3015242772.0,38.94,Barry Diller,3498825137.0
FHB,"First Hawaiian, Inc.",NASDAQ,3003060332.0,24.44,Robert Scott Harrison,2928548760.0
FLNC,"Fluence Energy, Inc.",NASDAQ,3002297461.0,16.35,Julian Jose Nebreda Marquez,1675512997.0
ACMR,"ACM Research, Inc.",NASDAQ,2999807071.0,45.64,Hui Wang,2069104413.0
COLM,Columbia Sportswear Company,NASDAQ,2983827784.0,55.37,Timothy Boyle,3437060020.0
TWST,Twist Bioscience Corporation,NASDAQ,2982201088.0,48.64,Emily Marine Leproust,1637270120.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2977533825.0,24.775,Thomas Philip Majewski CPA,1078818839.0
LCII,LCI Industries,NYSE,2974795401.0,122.92,Jason D. Lippert,4022387020.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,2974023047.0,47.39,Terence Foster McGuirk,3379296555.0
AXTI,"AXT, Inc.",NASDAQ,2959580110.0,67.35,Morris S. Young,655616550.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2958669600.0,65.04,Jinsong Xiao,1678112000.0
CPK,Chesapeake Utilities Corporation,NYSE,2954709216.0,123.44,Jeffry Householder,4554111640.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2952475218.0,30.14,Charles Shaffer,3928966920.0
FRPT,"Freshpet, Inc.",NASDAQ,2948336338.0,60.1,William Cyr,3255416000.0
BOH,Bank of Hawaii Corporation,NYSE,2939688554.0,74.0,Peter S.,1856163287.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2939375715.0,61.13,William C. P'Pool,5218817090.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2926871099.0,91.26,Jean Madar,2788809660.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,2925314549.0,23.8,Richard John Daly,2147884812.0
WDFC,WD-40 Company,NASDAQ,2923500422.0,216.11,Steven A. Brass,2965615760.0
SYNA,Synaptics Incorporated,NASDAQ,2922695647.0,74.96,Rahul G. Patel,3034554000.0
FSK,FS KKR Capital Corp.,NYSE,2918292232.0,10.42,Michael Craig Forman,11600783872.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2915323860.0,24.81,Martin Babler,8246135302.0
KD,"Kyndryl Holdings, Inc.",NYSE,2901910089.0,12.65,Martin J. Schroeter,9439100000.0
ANDG,Andersen,NYSE,2892531675.0,26.07,Mark Lawrence Vorsatz,495441000.0
WU,The Western Union Company,NYSE,2892388599.0,9.1,Devin McGranahan,1806246000.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2891201446.0,19.55,Harris Henry Simmons,
