symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LCII,LCI Industries,NYSE,2720589734.0,112.03,Jason D. Lippert,4022387020.0
NGVT,Ingevity Corporation,NYSE,2715657680.0,77.1,David H. Li,3306916000.0
PSA-PQ,Public Storage,NYSE,2714568114.0,15.47,H. Thomas Boyle,55464282500.0
WOR,"Worthington Industries, Inc.",NYSE,2707225240.0,54.64,Joseph Hayek,2985839450.0
ANDE,"The Andersons, Inc.",NASDAQ,2700098447.0,79.29,William E. Krueger,2753010700.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2698753400.0,77.53,Octavio Marquez,3285152000.0
WAFD,"WaFd, Inc.",NASDAQ,2693906955.0,35.51,Brent J. Beardall,
LXP-PC,LXP Industrial Trust,NYSE,2687256241.0,46.06,T. Wilson Eglin,4093997143.0
PSA-PO,Public Storage,NYSE,2686492426.0,15.31,H. Thomas Boyle,55464282500.0
UAA,"Under Armour, Inc.",NYSE,2679798715.0,6.27,Kevin A. Plank,3499622250.0
FRSH,Freshworks Inc.,NASDAQ,2674758819.0,9.19,Dennis Woodside,3000133748.0
PSA-PN,Public Storage,NYSE,2674209312.0,15.24,H. Thomas Boyle,55464282500.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2673193383.0,70.41,Michael J. Brown,3456901200.0
SAH,"Sonic Automotive, Inc.",NYSE,2672950671.0,78.79,David Bruton Smith,6325040000.0
TOWN,TowneBank,NASDAQ,2672058120.0,34.97,William I. Foster,2677412016.0
PBI,Pitney Bowes Inc.,NYSE,2666738095.0,15.54,Paul J. Evans,3765104370.0
NMRK,"Newmark Group, Inc.",NASDAQ,2664273483.0,16.33,Barry Gosin,4746532040.0
WRBY,Warby Parker Inc.,NYSE,2658011882.0,21.66,Neil Harris Blumenthal,2619769300.0
TALO,Talos Energy Inc.,NYSE,2655575473.0,15.91,Paul R. A. Goodfellow,2808991720.0
CALY,Callaway Golf Company,NYSE,2655030876.0,14.59,Oliver G. Brewer,2914679000.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2654895600.0,15.38,Scott W. H. Seu,4100498900.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2650547464.0,37.58,Jason A. Gottlieb,2827406597.0
USAR,USA Rare Earth Inc,NASDAQ,2650062330.0,27.42,Barbara W. Humpton,818475900.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2648904225.0,7.975,Subodh K. Kulkarni,6823566450.0
ATRO,Astronics Corporation,NASDAQ,2646808436.0,73.78,Peter J. Gundermann,2447383440.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2638019198.0,55.75,Ronald Lombardi,5218817090.0
TRMK,Trustmark Corporation,NASDAQ,2635106244.0,44.76,Duane Arthur Dewey,
ARCB,ArcBest Corporation,NASDAQ,2634694686.0,118.17,Seth K. Runser,2261192780.0
VCYT,"Veracyte, Inc.",NASDAQ,2630747746.0,32.97,Marc A. Stapley,
RCUS,"Arcus Biosciences, Inc.",NYSE,2623489908.0,26.06,Terry J. Rosen,2436342000.0
AMSC,American Superconductor Corporation,NASDAQ,2619151798.0,55.01,Daniel Patrick McGahn,
HUN,Huntsman Corporation,NYSE,2608400022.0,14.99,Peter R. Huntsman,4031000000.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2602960272.0,24.95,William Ross Greenberg,8808560860.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2601143652.0,25.36,Joseph Adams Jr.,23338037219.0
CUBI,"Customers Bancorp, Inc.",NYSE,2600168877.0,77.2,Samvir S. Sidhu,4143291276.0
UA,"Under Armour, Inc.",NYSE,2598592693.0,6.08,Kevin A. Plank,3369948750.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2596380691.0,15.66,Eric Thomas Steigerwalt,
WAL-PA,Western Alliance Bancorporation,NYSE,2584768251.0,23.79,Kenneth A. Vecchione,12026816000.0
HAE,Haemonetics Corporation,NYSE,2584739268.0,55.62,Christopher A. Simon,4098377700.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2583320131.0,35.77,Anil K. Singhal,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2582232246.0,68.95,Lawrence Otto Klein,
TWO-PA,Two Harbors Investment Corp.,NYSE,2582105291.0,24.7501,William Ross Greenberg,8808560860.0
IRON,"Disc Medicine, Inc.",NASDAQ,2579241159.0,67.59,John D. Quisel,2713547598.0
ATKR,Atkore Inc.,NYSE,2578208334.0,76.39,William E. Waltz Jr.,2560476900.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2576878506.0,24.7,William Ross Greenberg,8808560860.0
CWT,California Water Service Group,NYSE,2575698672.0,43.04,Martin A. Kropelnicki,4146053100.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2569302190.0,29.96,John Farquhar,
FRME,First Merchants Corporation,NASDAQ,2567861190.0,40.55,Mark K. Hardwick,3079346480.0
NN,NextNav Inc.,NASDAQ,2557326400.0,18.8,Mariam Sorond,
GRND,Grindr Inc.,NYSE,2553186962.0,13.79,George Arison,2882694948.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2551180800.0,112.0,George W. LeMaitre,1993289799.0
CXT,"Crane NXT, Co.",NYSE,2550627977.0,44.33,Aaron W. Saak,3607518000.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2545928144.0,9.2,Devin G. Nunes,4155582509.0
BCC,Boise Cascade Company,NYSE,2538235658.0,72.13,Jeffrey Robert Strom,2755167800.0
HUBG,"Hub Group, Inc.",NASDAQ,2532791559.0,41.81,Phillip D. Yeager,
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2532014100.0,41.58,Richard A. Fair,774132080.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2529097075.0,73.72,Matthew E. Avril,7033381000.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2529043200.0,28.8,Yujiro S. Hata,2974023677.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,2525132928.0,2.54,Cecil D. Magpuri,590407296.0
STUB,"StubHub Holdings, Inc.",NYSE,2523003304.0,7.6,Eric H. Baker,4947705772.0
EFC-PC,Ellington Financial Inc.,NYSE,2522117911.0,25.36,Laurence Eric Penn,19245652240.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,2518210921.0,16.72,Yves LeMaitre,350338402.0
TBBK,"The Bancorp, Inc.",NASDAQ,2513908570.0,59.58,Damian Kozlowski,
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2503796982.0,21.07,Nicholas H. Goodman,3803725600.0
IVT,InvenTrust Properties Corp.,NYSE,2503299727.0,32.12,Daniel Joseph Busch,2974405993.0
WSBCO,"WesBanco, Inc.",NASDAQ,2481604094.0,25.82,Jeffrey H. Jackson,
VERA,"Vera Therapeutics, Inc.",NASDAQ,2475563828.0,34.52,Gary Barrera,
ROG,Rogers Corporation,NYSE,2466305730.0,138.18,Ali El-Haj,1527587999.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2461733768.0,18.7,Thomas Philip Majewski,1078818839.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2460454770.0,24.41,Sherif Foda,
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2459717000.0,13.0,Sanjiv K. Patel,
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2458913172.0,25.01,Emil D. Kakkis,3109800000.0
EPR-PE,EPR Properties,NYSE,2456165838.0,32.3,Gregory K. Silvers,6836637000.0
EFC-PB,Ellington Financial Inc.,NYSE,2455392062.0,24.58,Laurence Eric Penn,18112059040.0
MTX,Minerals Technologies Inc.,NYSE,2452838057.0,79.0,Douglas T. Dietrich,2630630000.0
AYA,Aya Gold & Silver Inc. Common Shares,NASDAQ,2452477869.0,17.12,M. Benoit La Salle,
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2443095872.0,22.4,Robert Barrow,938259671.0
AAMI,Acadian Asset Management,NYSE,2441282484.0,68.34,Kelly Ann Louise Young,1923000000.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2440007793.0,20.5332,Nicholas H. Goodman,3754569900.0
GEO,"The GEO Group, Inc.",NYSE,2436505789.0,18.36,George C. Zoley,3909387140.0
MFA-PC,"MFA Financial, Inc.",NYSE,2435384341.0,23.85,Craig L. Knutson,11745522730.0
FIGS,"FIGS, Inc.",NYSE,2428830723.0,14.54,Catherine Eva Spear,1834948137.0
KWR,Quaker Chemical Corporation,NYSE,2428647510.0,140.1,Joseph A. Berquist,3147987860.0
BBT,Beacon Financial Corp.,NYSE,2411609340.0,28.7,Paul A. Perrault,1141484093.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2409078228.0,188.52,Charles Andrew Eidson,2255066480.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2407427474.0,21.02,Stephen A. Vintz,
AESI,Atlas Energy Solutions Inc.,NYSE,2399946623.0,19.22,John G. Turner,1691626700.0
FBNC,First Bancorp,NASDAQ,2397530952.0,57.87,Richard Hancock Moore,2027976500.0
VVX,"V2X, Inc.",NYSE,2395251950.0,76.5,Jeremy C. Wensinger,2522334450.0
ASH,Ashland Inc.,NYSE,2392869226.0,52.26,Guillermo Novo,3563860000.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2390204481.0,16.96,,
ABM,ABM Industries Incorporated,NYSE,2382285774.0,40.7,Scott Salmirs,4268200000.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2381323901.0,10.25,Adam S. Grossman,4338829197.0
BBUC,Brookfield Business Corporation,NYSE,2370768674.0,34.4,Anuj Ranjan,46375775053.0
NP,Neptune Insurance Holdings Inc.,NYSE,2361959200.0,24.89,Trevor R. Burgess,4260520934.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2358737024.0,37.24,Fred Burke,1856307352.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2354648319.0,67.77,Philip Barros,736014152.0
SF-PC,Stifel Financial Corp.,NYSE,2352236983.0,23.1001,Ronald James Kruszewski,8477429760.0
FLOC,Flowco Holdings Inc.,NYSE,2343924415.0,25.18,Joseph Robert Edwards,1941836123.0
NBTB,NBT Bancorp Inc.,NASDAQ,2334581305.0,44.72,Scott A. Kingsley,2098229680.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2330223534.0,12.69,Julian Jose Nebreda Marquez,1675512997.0
AXGN,"AxoGen, Inc.",NASDAQ,2325996972.0,43.74,Michael D. Dale,1490919206.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2325704689.0,25.27,Debra K. Osteen,3808753950.0
RH,Rh,NYSE,2325693444.0,123.48,Gary G. Friedman,7656887194.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2321663402.0,20.09,Jon E. Bortz,3597727364.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2320361634.0,23.93,Jonathan H. Cohen,
ADAMH,"Adamas Trust, Inc.",NASDAQ,2317766729.0,25.65,Jason T. Serrano,11452571100.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2317235003.0,7.05,John Lai,2758740205.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2315934906.0,46.63,Stephen S. Trundle,2711116644.0
NSA-PA,National Storage Affiliates Trust,NYSE,2315654954.0,22.95,David G. Cramer,5566041980.0
MNR,Mach Natural Resources LP,NYSE,2314690275.0,13.76,Tom L. Ward,2572237200.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2314238304.0,147.18,Michael E. Daniels,1291702000.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2306923376.0,25.53,Jason T. Serrano,11452571100.0
PLUS,ePlus inc.,NASDAQ,2304147869.0,87.15,Mark Marron,1355914850.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2302579982.0,25.4501,Jason Thomas Serrano,
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2300707605.0,44.2775,Christopher O. Petersen,1747632620.0
THR,"Thermon Group Holdings, Inc.",NYSE,2292976320.0,69.76,Bruce A. Thames,1050918800.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2290770786.0,80.35,Brian A. Shepherd,2530434860.0
PK,Park Hotels & Resorts Inc.,NYSE,2288292090.0,11.37,Thomas Jeremiah Baltimore Jr.,6106540000.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2287732100.0,21.79,Douglas S. Ingram,2493411360.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2285913630.0,13.9,Daniel R. Rivera,
EFC-PD,Ellington Financial Inc.,NYSE,2282447092.0,22.9501,Laurence Eric Penn,19156158040.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2281943700.0,17.1,Jay A. Snowden,9823750000.0
AVPT,"AvePoint, Inc.",NASDAQ,2280523999.0,10.56,Tianyi Jiang,2412272430.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2279672540.0,56.24,Jack Clifford Bendheim,
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2277644108.0,11.37,Daniel T. Scavilla,
COHU,"Cohu, Inc.",NASDAQ,2276457165.0,48.45,Luis Antonio Müller,1229933270.0
BUSE,First Busey Corporation,NASDAQ,2270999520.0,26.56,Van A. Dukeman,
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2263211549.0,21.47,Kenneth Young,947436000.0
CTOS,"Custom Truck One Source, Inc.",NYSE,2258407913.0,9.93,Ryan McMonagle,3716209600.0
KOD,Kodiak Sciences Inc.,NASDAQ,2258002247.0,42.66,Victor Perlroth,1337022375.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2254028405.0,33.86,Anthony S. Marucci,1779605000.0
COTY,Coty Inc.,NYSE,2252815360.0,2.56,Markus Strobel,8043365000.0
CENT,Central Garden & Pet Company,NASDAQ,2248712105.0,36.09,Nicholas Lahanas,2654432619.0
HLIO,"Helios Technologies, Inc.",NYSE,2244662261.0,67.8,Sean Bagan,1854272000.0
GRAL,"GRAIL, Inc.",NASDAQ,2231501926.0,54.4,Robert Ragusa,2994037548.0
MH,"McGraw Hill, Inc.",NYSE,2230897742.0,11.68,Philip D. Moyer,6112326823.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2224784637.0,21.53,Jeremy Bender,769228855.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2222840260.0,41.86,Matthew S. Kissner,3161963300.0
NWN,Northwest Natural Holding Company,NYSE,2217616000.0,52.7,Justin Palfreyman,4626924360.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2216747885.0,25.475,David A. Spector,19914061400.0
SAM,"The Boston Beer Company, Inc.",NYSE,2212547081.0,206.25,C. James Koch,1907757150.0
HTH,Hilltop Holdings Inc.,NYSE,2210100352.0,37.76,Jeremy Blue Ford,1822845999.0
FA,First Advantage Corporation,NASDAQ,2203392160.0,12.64,Scott Staples,2285676528.0
VRRM,Verra Mobility Corporation,NASDAQ,2202644018.0,14.5,David Martin Roberts,3536144000.0
BANR,Banner Corporation,NASDAQ,2201203868.0,64.98,Mark J. Grescovich,2333712025.0
DGII,Digi International Inc.,NASDAQ,2197996190.0,58.44,Ronald E. Konezny,1505478140.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2197087383.0,4.5099,Devin G. Nunes,4155582509.0
HURN,Huron Consulting Group Inc.,NASDAQ,2191772861.0,132.22,C. Mark Hussey,3540246950.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2183626925.0,58.4,Chadwick Collins,3235009530.0
PRDO,Perdoceo Education Corporation,NASDAQ,2178873824.0,34.75,Todd S. Nelson,1873541650.0
VERX,"Vertex, Inc.",NASDAQ,2175257810.0,13.64,Christopher David Young,
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2172445533.0,14.01,David Wright,1777372759.0
WLY,"John Wiley & Sons, Inc.",NYSE,2169738486.0,40.86,Matthew S. Kissner,3172233560.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2167790060.0,59.26,James Brian Lally,2296899000.0
DRH,DiamondRock Hospitality Company,NASDAQ,2167399920.0,10.64,Jeffrey John Donnelly,2965608323.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2166017304.0,71.34,Jack Azagury,3794166180.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2147236260.0,17.31,Scott Jeffrey Ulm,19540377670.0
DCO,Ducommun Incorporated,NYSE,2136532464.0,142.56,Stephen G. Oswald,1721973460.0
MFA-PB,"MFA Financial, Inc.",NYSE,2132110065.0,20.88,Craig L. Knutson,11745522730.0
MBIN,Merchants Bancorp,NASDAQ,2130802956.0,46.36,Michael F. Petrie,5389138033.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2129954623.0,18.61,Bruce Thomas Lucas,2411234400.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2129542624.0,72.16,James A. Hillebrand,
UTI,"Universal Technical Institute, Inc.",NYSE,2124891710.0,38.62,Jerome A. Grant,1919040549.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2121871960.0,13.78,Chad Robins,2674053289.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,2115861727.0,119.27,John Farahi,1680131899.0
PTON,"Peloton Interactive, Inc.",NASDAQ,2113806209.0,5.16,Peter C. Stern,
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2113789320.0,9.71,Pravin U. Dugel,1615834603.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2104268800.0,11.26,Michael Jay Sacks,826753000.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2102336424.0,23.25,Jason T. Serrano,11452571100.0
TIC,"TIC Solutions, Inc.",NYSE,2099904738.0,9.5,Benjamin Heraud,2856524256.0
INFQ,"Infleqtion, Inc.",NYSE,2099649620.0,12.1,Matthew Kinsella,437743558.0
CIMN,Chimera Investment Corporation,NYSE,2095904825.0,25.13,Phillip John Kardis,14872682810.0
STC,Stewart Information Services Corporation,NYSE,2092790247.0,68.61,Frederick Henry Eppinger Jr.,2487334400.0
NEXT,NextDecade Corporation,NASDAQ,2090297700.0,7.89,Matthew K. Schatzman,9894896280.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,2080646771.0,14.66,Jennifer L. Good,1798553424.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2080136448.0,18.0,Jon E. Bortz,3597727364.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2078469967.0,34.67,Derek J. Leathers,
RC-PE,Ready Capital Corporation,NYSE,2075892855.0,12.745,Thomas Edward Capasse,5974137683.0
LCID,"Lucid Group, Inc.",NASDAQ,2063406250.0,6.25,Marc Winterhoff,3157157600.0
GEL,"Genesis Energy, L.P.",NYSE,2061625566.0,16.84,Grant E. Sims,4950821360.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2060999540.0,57.76,Matthijs Glastra,
NCNO,"nCino, Inc.",NASDAQ,2059741953.0,17.96,Sean Desmond,
CIMP,Chimera Investment Corporation,NYSE,2054615000.0,25.21,Phillip John Kardis,
NWBI,"Northwest Bancshares, Inc.",NASDAQ,2052617060.0,14.03,Louis J. Torchio,1973083592.0
WS,"Worthington Steel, Inc.",NYSE,2045971231.0,40.27,Geoffrey G. Gilmore,1422450000.0
GRC,The Gorman-Rupp Company,NYSE,2044941786.0,77.43,Scott A. King,1547770240.0
SEM,Select Medical Holdings Corporation,NYSE,2038860852.0,16.44,Thomas Mullin,5511617100.0
CENTA,Central Garden & Pet Company,NASDAQ,2038109530.0,32.71,Nicholas Lahanas,2654432619.0
PUMP,ProPetro Holding Corp.,NYSE,2036667971.0,16.61,Samuel D. Sledge,1145031380.0
NGL,NGL Energy Partners LP,NYSE,2031792482.0,16.41,H. Michael Krimbill,3677549020.0
ALG,Alamo Group Inc.,NYSE,2031748231.0,166.97,Robert Hureau,1928092660.0
IMNM,"Immunome, Inc.",NASDAQ,2030462140.0,23.11,Clay Siegall,1226671534.0
XPRO,Expro Group Holdings N.V.,NYSE,2029577590.0,17.84,Michael Jardon,1562360438.0
HTO,H2O America,NASDAQ,2029388709.0,57.98,Andrew F. Walters,3714271734.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2028540360.0,7.08,Mark W. Stewart,8977880000.0
DX,"Dynex Capital, Inc.",NYSE,2021362336.0,13.34,Byron L. Boston,14721256192.0
NEOG,Neogen Corporation,NASDAQ,2017829090.0,9.27,Mikhael Nassif,2054611885.0
DXC,DXC Technology Company,NYSE,2013353600.0,11.86,Raul J. Fernandez,5831594000.0
HCI,"HCI Group, Inc.",NYSE,2010901760.0,154.78,Pareshbhai Suryakant Patel,1042459000.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,2002733016.0,6.56,Henry L. Schuck,4912325000.0
BLBD,Blue Bird Corporation,NASDAQ,2002610541.0,63.39,John Wyskiel,1707374841.0
KEEL,Keel Infrastructure Corp.,NASDAQ,2002312500.0,3.54,Benjamin J. Gagnon,1406756378.0
CLBK,"Columbia Financial, Inc.",NASDAQ,2001627518.0,19.22,Thomas J. Kemly,2418942681.0
RC-PC,Ready Capital Corporation,NYSE,1995267750.0,12.25,Thomas Edward Capasse,5974137683.0
GTY,Getty Realty Corp.,NYSE,1993596990.0,32.97,Christopher J. Constant,2584491920.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1987247531.0,20.96,Lance E. Rosenzweig,3765104370.0
OMCL,"Omnicell, Inc.",NASDAQ,1980991144.0,43.56,Randall A. Lipps,2090039499.0
DHC,Diversified Healthcare Trust,NASDAQ,1978014190.0,8.17,Christopher J. Bilotto,3461526100.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1975771319.0,18.59,Jonathan Stanner,1902354500.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1971719136.0,25.28,Jonathan H. Cohen,240163760.0
LC,LendingClub Corporation,NYSE,1966139670.0,17.07,Scott C. Sanborn,1282609721.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1965282099.0,15.42,Michael T. Nally,580495575.0
EZPW,"EZCORP, Inc.",NASDAQ,1962070841.0,33.41,Lachlan Given,1388668640.0
OFG,OFG Bancorp,NYSE,1960672049.0,45.53,José Rafael Fernández,1448871949.0
ASTH,"Astrana Health, Inc.",NASDAQ,1960559191.0,35.19,Brandon K. Sim,1866224786.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1956776802.0,43.93,Andrew Scott Robinson,2018599934.0
TNET,"TriNet Group, Inc.",NYSE,1955540110.0,42.4,Michael Quinn Simonds,1836240000.0
EVCM,EverCommerce Inc.,NASDAQ,1950763353.0,11.02,Eric Richard Remer,
STOK,"Stoke Therapeutics, Inc.",NASDAQ,1949610038.0,32.96,Ian F. Smith,
MGNI,"Magnite, Inc.",NASDAQ,1947724041.0,13.6,Michael G. Barrett,2039081800.0
GNL,"Global Net Lease, Inc.",NYSE,1946854650.0,9.15,Edward Michael Weil Jr.,4315747000.0
IOSP,Innospec Inc.,NASDAQ,1946185615.0,78.19,Patrick S. Williams,1701315200.0
AGYS,"Agilysys, Inc.",NASDAQ,1945930686.0,69.23,Ramesh Srinivasan,1970076720.0
ATEN,"A10 Networks, Inc.",NYSE,1945872120.0,27.13,Dhrupad Trivedi,1429651570.0
ADC-PA,Agree Realty Corporation,NYSE,1941185690.0,17.04,Joel N. Agree,11314026701.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1941142693.0,29.28,Jon Congleton,2282328122.0
INTA,"Intapp, Inc.",NASDAQ,1935930864.0,24.08,John T. Hall,3766015200.0
KMPR,Kemper Corporation,NYSE,1930536048.0,32.88,Carl Thomas Evans Jr.,3392813778.0
BL,"BlackLine, Inc.",NASDAQ,1926221821.0,32.34,Therese Tucker,3847442150.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1925349257.0,84.63,Nikhil Lalwani,1622593820.0
CXW,"CoreCivic, Inc.",NYSE,1920381306.0,19.42,Patrick Swindle,3153597080.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1917724267.0,82.38,David Maura,1880621000.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1916466603.0,30.11,Scott E. Howe,1355884160.0
PENG,"Penguin Solutions, Inc.",NASDAQ,1915817686.0,36.45,Kash Shaikh,
STEL,"Stellar Bancorp, Inc.",NYSE,1914108925.0,37.59,Robert R. Franklin Jr.,1222011222.0
NWL,Newell Brands Inc.,NASDAQ,1907925696.0,4.49,Christopher H. Peterson,7004704000.0
MQ,"Marqeta, Inc.",NASDAQ,1903443324.0,4.48,Michael Milotich,1235288000.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1902276663.0,6.09,Wayne Gilbert West,19623400000.0
FCF,First Commonwealth Financial Corporation,NYSE,1901031600.0,18.6,Thomas Michael Price,2082950399.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1898985340.0,10.02,Bryan Albert Giglia,2547145220.0
DEI,"Douglas Emmett, Inc.",NYSE,1897560772.0,11.33,Jordan L. Kaplan,7065590510.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1895340219.0,9.03,Charles K. Gayer,2024758400.0
LTC,"LTC Properties, Inc.",NYSE,1891178860.0,38.2,Clint Malin,2419761400.0
OZKAP,Bank OZK,NASDAQ,1878445263.0,16.5601,George G. Gleason,5543403660.0
VCEL,Vericel Corporation,NASDAQ,1874792122.0,36.81,Dominick C. Colangelo,
EPR-PC,EPR Properties,NYSE,1874442350.0,24.65,Gregory K. Silvers,6836637000.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1871485482.0,128.12,Mark Paul Lappe,
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1871431328.0,32.34,Jeffrey Dayno,1638438005.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1868846699.0,171.28,Bradford Todd Nordholm,31807147270.0
CASH,"Pathward Financial, Inc.",NASDAQ,1868196008.0,85.84,Brett L. Pharr,1653536160.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1866710080.0,10.0,Ajmal Rahman,1581924430.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1862899868.0,22.28,John M. Hairston,6070854675.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1862384160.0,19.6,Robert J. Stanley,3797294858.0
FMC,FMC Corporation,NYSE,1859419150.0,14.87,Pierre R. Brondeau,5350824000.0
FIVN,"Five9, Inc.",NASDAQ,1857442349.0,24.26,Amit Mathradas,2169185450.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1856382079.0,11.46,Mark S. Zagorski,1702716200.0
HMN,Horace Mann Educators Corporation,NYSE,1856323764.0,45.97,Marita Zuraitis,2486630230.0
EPAC,Enerpac Tool Group Corp.,NYSE,1851392639.0,35.08,Paul E. Sternlieb,2364623660.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1848933945.0,46.35,John K. Kibarian,1156151010.0
FUN,Six Flags Entertainment Corporation,NYSE,1846903100.0,18.13,John T. Reilly,6892832840.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1845529186.0,14.26,J. Eric Evans,5750279050.0
JXN-PA,Jackson Financial Inc.,NYSE,1844144888.0,26.0909,Laura Louene Prieskorn,-1846901022.0
PWP,Perella Weinberg Partners,NASDAQ,1843837327.0,19.56,Andrew Bednar,
SION,"Sionna Therapeutics, Inc.",NASDAQ,1843571092.0,40.97,Michael Cloonan,
ADUS,Addus HomeCare Corporation,NASDAQ,1835275984.0,98.44,R. Dirk Allison,2108027330.0
FLO,"Flowers Foods, Inc.",NYSE,1830435840.0,8.64,A. Ryals McMullian Jr.,4608038530.0
INVX,"Innovex International, Inc.",NYSE,1829279249.0,26.68,Adam Anderson,1426097400.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1822256693.0,33.93,Todd Harris,
