symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CNO,"CNO Financial Group, Inc.",NYSE,3921952694.0,41.6,Gary Chandru Bhojwani,7247594610.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3920747220.0,33.93,Brian Lian,3797952060.0
LRN,"Stride, Inc.",NYSE,3920522668.0,89.39,James J. Rhyu,6016385790.0
SXT,Sensient Technologies Corporation,NYSE,3919542807.0,92.21,Paul Manning,4710123200.0
CTBB,Qwest Corp. NT,NYSE,3915171263.0,19.17,,1649000000.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3915150971.0,6.11,Githesh Ramamurthy,4844169332.0
GEF-B,"Greif, Inc.",NYSE,3901010984.0,88.89,Ole G. Rosgaard,4144924000.0
EPR,EPR Properties,NYSE,3895633200.0,50.91,Gregory K. Silvers,6836637000.0
PVH,PVH Corp.,NYSE,3889522060.0,80.83,Stefan Larsson,6567840000.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3885668150.0,12.35,Chirag K. Patel,6374027200.0
CBT,Cabot Corporation,NYSE,3885287338.0,74.4,Sean D. Keohane,5040885000.0
QS,QuantumScape Corporation,NASDAQ,3883769347.0,6.34,Siva Sivaram,5841875000.0
VSCO,Victoria's Secret & Co.,NYSE,3883337420.0,48.26,Hillary Super,6875442240.0
KTB,"Kontoor Brands, Inc.",NYSE,3872651151.0,69.66,Scott H. Baxter,4598677000.0
GTLB,GitLab Inc.,NASDAQ,3872204229.0,22.76,William Staples,5570107999.0
WBS-PG,Webster Financial Corporation,NYSE,3867093005.0,23.46,John R. Ciulla,14032989340.0
UCB,"United Community Banks, Inc.",NYSE,3864701717.0,32.31,Herbert Lynn Harton,3801413840.0
PSFE-WT,Paysafe Limited,NYSE,3863377665.0,0.09436678,Bruce F. Lowthers,1782799000.0
ZETA,Zeta Global Holdings Corp.,NYSE,3862832636.0,15.81,David A. Steinberg,4893505253.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3858461896.0,41.63,Thomas Gallagher,2591100100.0
BILL,"Bill.com Holdings, Inc.",NYSE,3855030729.0,38.49,Rene A. Lacerte,5423931680.0
EE,"Excelerate Energy, Inc.",NYSE,3847762813.0,33.16,Steven Kobos,3924309214.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3844392915.0,20.285,Bryan Albert Giglia,
AZZ,AZZ Inc.,NYSE,3831677068.0,127.48,Thomas E. Ferguson,3673093460.0
COMP,"Compass, Inc.",NYSE,3822583974.0,6.8,Robert L. Reffkin,6300361187.0
HHH,Howard Hughes Holdings Inc.,NYSE,3820301378.0,64.06,David R. O'Reilly,8338978330.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3814215524.0,18.67,John E. Kao,3670753766.0
TREX,"Trex Company, Inc.",NYSE,3810761480.0,36.04,Bryan Horix Fairbanks,3979215882.0
INDB,Independent Bank Corp.,NASDAQ,3809096695.0,77.76,Jeffrey J. Tengel,4285487558.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3805439762.0,22.32,Catherine E. Owen Adams,4397429850.0
SMG,The Scotts Miracle-Gro Company,NYSE,3796960641.0,65.42,James S. Hagedorn,5623920000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3796000000.0,9.49,Sanjay Beri,
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3795503400.0,30.42,Joseph J. Ciaffoni,4641000000.0
HGTY,"Hagerty, Inc.",NYSE,3789362656.0,11.06,McKeel O. Hagerty,1202357760.0
BRC,Brady Corporation,NYSE,3788633529.0,80.22,Russell R. Shaller,3346241369.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3788170607.0,117.22,Quentin S. Blackford,6173961760.0
PATK,"Patrick Industries, Inc.",NASDAQ,3784104764.0,113.86,Andy L. Nemeth,5138046840.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3779860183.0,131.84,Timothy Wade Stone,3061643900.0
CUZ,Cousins Properties Incorporated,NYSE,3776235360.0,22.48,Michael Colin Connolly,7998586820.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3770383883.0,195.4,Daniel E. Clara,10795682000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3770236536.0,63.22,Tarang Amin,3693751900.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3763240013.0,78.97,Sherman L. Miller,4173221670.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3756330157.0,481.27,William C. Boor,3881803680.0
JOE,The St. Joe Company,NYSE,3750507483.0,64.95,Jorge Luis Gonzalez,3686468873.0
SKYW,"SkyWest, Inc.",NASDAQ,3748526961.0,92.77,Robert J. Simmons,6440012740.0
INSW,"International Seaways, Inc.",NYSE,3743144575.0,75.73,Lois K. Zabrocky,2854518416.0
FULT,Fulton Financial Corporation,NASDAQ,3738828470.0,20.77,Curtis J. Myers,4568888369.0
RLJ-PA,RLJ Lodging Trust,NYSE,3728067720.0,24.54,Leslie D. Hale,3020234666.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3720631436.0,20.74,,
PRM,"Perimeter Solutions, S.A.",NYSE,3719563093.0,24.89,Haitham R. Khouri,3804332823.0
SHAK,Shake Shack Inc.,NYSE,3718603749.0,92.37,Robert Lynch,3806011040.0
OTTR,Otter Tail Corporation,NASDAQ,3714562890.0,88.54,Charles S. MacFarlane,4100595840.0
SLG-PI,SL Green Realty Corp.,NYSE,3712475542.0,20.31,Marc Holliday,
BBWI,"Bath & Body Works, Inc.",NYSE,3707508176.0,18.11,Daniel Heaf,8614137109.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3703339504.0,21.63,Michael Donald Schoeb,5865083191.0
BANF,BancFirst Corporation,NASDAQ,3691973486.0,110.06,David R. Harlow,3450338210.0
MTB-PH,M&T Bank Corporation,NYSE,3689240000.0,24.76,Rene F. Jones,
WSFS,WSFS Financial Corporation,NASDAQ,3683519021.0,67.37,Rodger Levenson,1979738706.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3672878220.0,19.38,Bryan Albert Giglia,
BETA,"BETA Technologies, Inc.",NYSE,3657250433.0,16.53,Kyle Clark,4955637754.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3652819236.0,22.92,Stephen J. Altemus,2225028128.0
OII,"Oceaneering International, Inc.",NYSE,3650775373.0,36.59,Roderick A. Larson,2231892890.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3625605012.0,28.18,Joseph W. Craft,3391204149.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3594896865.0,104.8,Waleed H. Hassanein,4116630382.0
SF-PB,Stifel Financial Corp.,NYSE,3593049306.0,23.58,Ronald James Kruszewski,
IRT,"Independence Realty Trust, Inc.",NYSE,3575809600.0,15.07,Scott F. Schaeffer,6322837807.0
FG,"F&G Annuities & Life, Inc.",NYSE,3567902257.0,26.31,Christopher Owsley Blunt,4792350000.0
YSS,"York Space Systems, Inc.",NYSE,3567137359.0,28.1,Dirk Wallinger,3638840637.0
PPTA,Perpetua Resources Corp.,NASDAQ,3553807349.0,29.16,Jonathan Cherry,1483512209.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3543239730.0,18.51,John D. Moragne,5852510510.0
CNK,"Cinemark Holdings, Inc.",NYSE,3539548988.0,30.13,Sean Gamble,6125044000.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3533901982.0,4.61,Kasra Nejatian,3699875730.0
RNST,Renasant Corporation,NYSE,3530336250.0,37.5,Kevin D. Chapman,3312029339.0
CDP,COPT Defense Properties,NYSE,3526429200.0,31.15,Stephen E. Budorick,5665804800.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3521691204.0,32.83,Kevin Koch,2497583066.0
WBS-PF,Webster Financial Corporation,NYSE,3517212279.0,20.77,John R. Ciulla,
HCXY,"Hercules Capital, Inc.",NYSE,3516974605.0,24.95,,6767559080.0
PSA-PF,Public Storage,NYSE,3505396792.0,19.9799,Kenneth Q. Volk Jr.,
SM,SM Energy Company,NYSE,3502865337.0,30.46,Elizabeth Anne McDonald,4078500000.0
CATY,Cathay General Bancorp,NASDAQ,3492999917.0,51.34,Chang Ming Liu,3337713220.0
HP,"Helmerich & Payne, Inc.",NYSE,3486744540.0,34.92,Raymond John Adams,4288801480.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3482131609.0,78.97,Sanjay Mirchandani,6626625000.0
LEU,Centrus Energy Corp.,NYSE,3477042838.0,183.53,Amir V. Vexler,3618168920.0
MMS,"Maximus, Inc.",NYSE,3475835263.0,63.72,Bruce L. Caswell,6429533810.0
ENVA,"Enova International, Inc.",NYSE,3470681968.0,138.77,Steven E. Cunningham,8382711599.0
BOX,"Box, Inc.",NYSE,3461816458.0,24.17,Aaron Levie,4276178250.0
BKU,"BankUnited, Inc.",NYSE,3459563969.0,46.04,Rajinder Singh,5147959797.0
PSA-PG,Public Storage,NYSE,3449271565.0,19.66,Kenneth Q. Volk Jr.,
FBP,First BanCorp.,NYSE,3449128294.0,22.03,Aurelio Aleman-Bermudez,3023107880.0
DTG,DTE Energy Company 2021 Series,NYSE,3445390320.0,16.58,Gerardo Norcia,29829190000.0
IRDM,Iridium Communications Inc.,NASDAQ,3441532128.0,32.79,Matthew J. Desch,
BHF,"Brighthouse Financial, Inc.",NASDAQ,3439623555.0,60.15,Eric Thomas Steigerwalt,1472109090.0
CARG,"CarGurus, Inc.",NASDAQ,3434781358.0,34.75,Jason Trevisan,3654702760.0
WHD,"Cactus, Inc.",NYSE,3427765050.0,49.75,Scott J. Bender,2675216200.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3427751850.0,75.17,Ralph J. Andretta,4112947000.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3422854523.0,33.85,James A. Reuter,3966422000.0
DTB,DTE Energy Company 2020 Series,NYSE,3422531880.0,16.47,Gerardo Norcia,29804350000.0
DIOD,Diodes Incorporated,NASDAQ,3414888215.0,73.62,Francis Tang,2014812600.0
RELY,"Remitly Global, Inc.",NASDAQ,3414707597.0,16.21,Sebastian J. Gunningham,2518329104.0
GNW,"Genworth Financial, Inc.",NYSE,3410710230.0,8.54,Thomas Joseph McInerney,3170269999.0
RNG,"RingCentral, Inc.",NYSE,3407449922.0,38.08,Vladimir G. Shmunis,3836166280.0
KAI,Kadant Inc.,NYSE,3401598060.0,288.54,Jeffrey L. Powell,3623607199.0
HGV,Hilton Grand Vacations Inc.,NYSE,3397823520.0,41.73,Mark D. Wang,10802025000.0
WK,Workiva Inc.,NYSE,3395301453.0,59.74,Julie Iskow,5322555591.0
PJT,PJT Partners Inc.,NYSE,3387866982.0,140.14,Paul Jeffrey Taubman,4176086048.0
NIQ,NIQ Global Intelligence Plc,NYSE,3387833870.0,11.48,James Peck,7756974654.0
ASB-PE,Associated Banc-Corp,NYSE,3373929965.0,20.6,Andrew John Harmening,
LBRDP,Liberty Broadband Corporation,NASDAQ,3372619643.0,23.49,Wade D. Haufschild,8593040000.0
WSBC,"WesBanco, Inc.",NASDAQ,3372608679.0,35.09,Jeffrey H. Jackson,4438021884.0
AVA,Avista Corporation,NYSE,3372299200.0,41.0,Heather Lynn Rosentrater,6477776500.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3371952999.0,12.81,David Golub,8518687978.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3365076520.0,8.85,Frederick G. Thiel,6287625850.0
RYN,Rayonier Inc.,NYSE,3355781364.0,20.79,Mark D. McHugh,3580363569.0
GFF,Griffon Corporation,NYSE,3353700456.0,72.0,Ronald J. Kramer,4946662100.0
KRC,Kilroy Realty Corporation,NYSE,3344154660.0,28.22,Angela Aman,9112751166.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3324896292.0,17.23,Ivan Paul Kaufman,12063865755.0
OLN,Olin Corporation,NYSE,3321609510.0,29.23,Kenneth Todd Lane,5611518000.0
EXPO,"Exponent, Inc.",NASDAQ,3320493563.0,66.56,Catherine Ford Corrigan,3431819600.0
LQDA,Liquidia Corporation,NASDAQ,3317507160.0,37.65,Roger A. Jeffs,2975425393.0
USAC,"USA Compression Partners, LP",NYSE,3316128090.0,27.46,Micah C. Green,5319741000.0
OSCR,"Oscar Health, Inc.",NYSE,3308324654.0,12.76,Mark Thomas Bertolini,1426459560.0
KFY,Korn Ferry,NYSE,3306549766.0,63.35,Gary D. Burnison,2758948600.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3306381689.0,17.95,Gary C. Bhojwani,
BKD,Brookdale Senior Living Inc.,NYSE,3302930880.0,13.89,Nikolas W. Stengle,8913269540.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3296648084.0,43.86,Ellen R. Gordon,2556831150.0
MCHB,Mechanics Bank,NASDAQ,3295299040.0,14.96,C. J. Johnson,2447776149.0
WSC,WillScot Holdings Corporation,NASDAQ,3287758654.0,18.07,Timothy D. Boswell,7562683781.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3286629002.0,55.74,Frank J. Fertitta,3568528800.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3284490537.0,85.5,Marino Garcia,1507793366.0
PSA-PI,Public Storage,NYSE,3284352171.0,18.72,Kenneth Q. Volk Jr.,
ASB-PF,Associated Banc-Corp,NYSE,3282026831.0,20.06,Andrew John Harmening,7847971040.0
COLD,"Americold Realty Trust, Inc.",NYSE,3281813891.0,11.52,Robert Scott Chambers,8036592120.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3276385640.0,35.99,Stanton K. Rideout,846564108.0
FULTP,Fulton Financial Corporation,NASDAQ,3274817730.0,18.03,Curtis J. Myers,4568888369.0
CVI,"CVR Energy, Inc.",NYSE,3271265691.0,32.54,Mark A. Pytosh,3876720000.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3270864315.0,16.95,Ivan Paul Kaufman,12063865755.0
CC,The Chemours Company,NYSE,3256844500.0,21.7,Denise Dignam,5685643253.0
CNS,"Cohen & Steers, Inc.",NYSE,3256596974.0,63.37,Joseph Martin Harvey,3209909540.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3252406842.0,121.86,D. McDonald Armstrong,3490169419.0
LASR,"nLIGHT, Inc.",NASDAQ,3247053660.0,58.2,Scott H. Keeney,1847929810.0
KBH,KB Home,NYSE,3243332624.0,51.34,Robert V. McGibney,5857562700.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,6025631560.0
NATL,NCR Atleos Corporation,NYSE,3239957322.0,43.84,Timothy C. Oliver,2570085000.0
QLYS,"Qualys, Inc.",NASDAQ,3238722288.0,90.32,Sumedh S. Thakar,4650246800.0
ANDG,Andersen,NYSE,3236484454.0,29.17,William Leroy Deckelman Jr.,495441000.0
LIF,"Life360, Inc.",NASDAQ,3217568354.0,40.12,Lauren Antonoff,4771019469.0
MHO,"M/I Homes, Inc.",NYSE,3207376114.0,122.66,Robert H. Schottenstein,3817420500.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3205210800.0,64.79,William Monteleone,3015099447.0
FIZZ,National Beverage Corp.,NASDAQ,3195663641.0,34.13,Nick A. Caporella,4034439800.0
HRI,Herc Holdings Inc.,NYSE,3190530367.0,95.61,Lawrence H. Silber,15754294000.0
VNO-PN,Vornado Realty Trust,NYSE,3186874745.0,16.62,Steven Roth,
AAP,"Advance Auto Parts, Inc.",NYSE,3185300000.0,53.0,Shane O'Kelly,4430511000.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3182533380.0,19.63,Thomas Edward Capasse,5974137683.0
WHR,Whirlpool Corporation,NYSE,3181437623.0,56.29,Marc Robert Bitzer,11228840000.0
AVNT,Avient Corporation,NYSE,3181209584.0,34.72,Ashish K. Khandpur,4271060000.0
PAY,"Paymentus Holdings, Inc.",NYSE,3175070921.0,25.35,Dushyant Sharma,3773832250.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3168659454.0,24.07,Thomas Philip Majewski,
CALX,"Calix, Inc.",NYSE,3166227554.0,48.26,Michael Weening,3418573440.0
CBU,"Community Bank System, Inc.",NYSE,3166070195.0,60.05,Dimitar A. Karaivanov,3664685670.0
GEF,"Greif, Inc.",NYSE,3164478566.0,66.81,Ole G. Rosgaard,4144924000.0
PSA-PJ,Public Storage,NYSE,3163294319.0,18.03,Kenneth Q. Volk Jr.,
FUL,H.B. Fuller Company,NYSE,3158083560.0,57.96,Celeste Beeks Mastin,5091928560.0
OPLN,"OPENLANE, Inc.",NYSE,3157027701.0,29.7,Peter J. Kelly,4459226000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3149950302.0,5.13,Toby R. Neugebauer,3466297264.0
NGL-PC,NGL Energy Partners LP,NYSE,3145841525.0,25.26,H. Michael Krimbill,
RWTQ,"Redwood Trust, Inc.",NYSE,3142392133.0,24.13,Andrew Stone,
TWST,Twist Bioscience Corporation,NASDAQ,3137932806.0,51.18,Emily Marine Leproust,1637270120.0
FHB,"First Hawaiian, Inc.",NASDAQ,3134536378.0,25.51,Robert Scott Harrison,2928548760.0
PSA-PL,Public Storage,NYSE,3131714010.0,17.85,Kenneth Q. Volk Jr.,
HWKN,"Hawkins, Inc.",NASDAQ,3124862904.0,149.5,Patrick H. Hawkins,2358195680.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3121671500.0,18.5,Timothy Johnson,18996417719.0
CORZW,"Core Scientific, Inc.",NASDAQ,3109179830.0,9.86,Adam Sullivan,
NGL-PB,NGL Energy Partners LP,NYSE,3107234602.0,24.95,H. Michael Krimbill,
IAC,IAC InterActive Corp.,NASDAQ,3102742153.0,40.07,Barry Diller,3498825137.0
RUN,Sunrun Inc.,NASDAQ,3102329160.0,13.23,Mary Grace Powell,17929133799.0
CLMT,"Calumet, Inc.",NASDAQ,3099656580.0,35.72,Louis Todd Borgmann,1980643831.0
MTRN,Materion Corporation,NYSE,3086790732.0,148.86,Jugal K. Vijayvargiya,3167476600.0
HNGE,"Hinge Health, Inc.",NYSE,3086526490.0,39.19,Daniel A. Perez,3478459214.0
PLUG,Plug Power Inc.,NASDAQ,3085108311.0,2.69,Jose Luis Crespo,2724162971.0
SXI,Standex International Corporation,NYSE,3077907426.0,253.98,David A. Dunbar,2365339479.0
PI,"Impinj, Inc.",NASDAQ,3076678684.0,101.77,Chris Diorio,5374062830.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3074729400.0,24.6,Christopher J. Abate CPA,24853909890.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3073493580.0,19.38,Ryan J. Watts,2733789461.0
DORM,"Dorman Products, Inc.",NASDAQ,3071545722.0,100.5,Kevin Olsen,4372444640.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3070351527.0,24.98,Richard John Daly,2147884812.0
BSM,"Black Stone Minerals, L.P.",NYSE,3070346647.0,14.46,H. Taylor DeWalch,2965576430.0
CPK,Chesapeake Utilities Corporation,NYSE,3066731568.0,128.12,Jeffry Householder,4554111640.0
PII,Polaris Inc.,NYSE,3061296126.0,54.0,Michael Todd Speetzen,5000425000.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3059371673.0,48.75,Terence Foster McGuirk,3379296555.0
LCID,"Lucid Group, Inc.",NASDAQ,3057291720.0,9.33,Marc Winterhoff,3157157600.0
QTWO,"Q2 Holdings, Inc.",NYSE,3040966412.0,48.73,Matthew Flake,4463660960.0
ICUI,"ICU Medical, Inc.",NASDAQ,3036656922.0,122.99,Vivek Jain,
SMR,NuScale Power Corporation,NYSE,3032469629.0,10.17,John Lawrence Hopkins,4329700251.0
NSA,National Storage Affiliates Trust,NYSE,3029750125.0,39.29,David G. Cramer,5566041980.0
CTRI,"Centuri Holdings, Inc.",NYSE,3029534142.0,30.05,Christian Ian Brown,2504008000.0
BOH,Bank of Hawaii Corporation,NYSE,3028673721.0,76.24,Marco Aurelio Abbruzzese,1856163287.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3028245450.0,18.35,John G. Cox,1639248661.0
BKV,BKV Corporation,NYSE,3019906022.0,27.98,Christopher Pungya Kalnin,2787092650.0
KNTK,Kinetik Holdings Inc.,NYSE,3018323411.0,46.73,Jamie W. Welch,6095346100.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3017127960.0,30.8,Charles Shaffer,3928966920.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3016087200.0,16.48,Marc Christopher Ganzi,
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3012426900.0,16.46,Marc Christopher Ganzi,
FSK,FS KKR Capital Corp.,NYSE,3005112826.0,10.73,Michael Craig Forman,11600783872.0
GBTG,"Global Business Travel Group, Inc.",NYSE,3002518098.0,5.73,Paul Gordon Abbott,5077425250.0
AWR,American States Water Company,NYSE,3001142871.0,76.79,Robert J. Sprowls,3718063000.0
ITGR,Integer Holdings Corporation,NYSE,3000340161.0,85.63,Payman Khales,4106765050.0
COLM,Columbia Sportswear Company,NASDAQ,2998378007.0,55.64,Timothy Boyle,3437060020.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2995084463.0,97.5,Russell J. Low,2433533160.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2994125400.0,16.36,Marc Christopher Ganzi,
FFBC,First Financial Bancorp.,NASDAQ,2990113740.0,28.59,Archie Brown Jr.,3384630311.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2989552125.0,24.875,Thomas Philip Majewski CPA,
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2987110363.0,70.19,Bobak R. Azamian,3331270066.0
RWT-PA,"Redwood Trust, Inc.",NYSE,2979657518.0,23.8387,Andrew Stone,
LCII,LCI Industries,NYSE,2965118772.0,122.52,Jason D. Lippert,4022387020.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2963069760.0,17.48,Jay L. Schottenstein,5507367150.0
KD,"Kyndryl Holdings, Inc.",NYSE,2961553910.0,12.91,Martin J. Schroeter,9439100000.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2958463903.0,48.98,Cameron Turtle,11250713200.0
HAYW,"Hayward Holdings, Inc.",NYSE,2954024162.0,13.6,Kevin Holleran,3029989867.0
NAVN,"Navan, Inc.",NASDAQ,2940076049.0,12.6,Ariel Cohen,5331028800.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2936048537.0,31.83,Eric Dube,3644481374.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2934000615.0,23.655,Todd Franklin Watanabe,3658234360.0
SYNA,Synaptics Incorporated,NASDAQ,2923085773.0,74.97,Rahul G. Patel,3034554000.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2910179118.0,50.54,Jack A. Khattar,2718150459.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2909004781.0,19.74,,1459893270.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2907948746.0,90.67,Jean Madar,2788809660.0
FRPT,"Freshpet, Inc.",NASDAQ,2894864015.0,59.01,William Cyr,3255416000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2887087911.0,37.91,Adam S. Pollitzer,3539458540.0
GRBK,"Green Brick Partners, Inc.",NYSE,2886623526.0,66.26,James R. Brickman,2888373060.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2885979952.0,40.445,Marshall W. Fordyce,2975381340.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2879517000.0,63.3,Jinsong Xiao,1678112000.0
FBK,FB Financial Corporation,NYSE,2869331409.0,53.67,Christopher T. Holmes,3038678217.0
SFNC,Simmons First National Corporation,NASDAQ,2868383351.0,19.8,James Brogdon,2956549142.0
MGEE,"MGE Energy, Inc.",NASDAQ,2866975321.0,78.41,Jeffrey Keebler,3794112280.0
POWI,"Power Integrations, Inc.",NASDAQ,2855125760.0,51.44,Jennifer A. Lloyd,1933724020.0
WDFC,WD-40 Company,NASDAQ,2848150381.0,210.54,Steven A. Brass,2965615760.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2847258693.0,60.23,James Lawrence Dolan,3077615070.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2844959732.0,57.06,David Overton,5577985200.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2839904760.0,32.34,Yujiro S. Hata,
GPK,Graphic Packaging Holding Company,NYSE,2839112746.0,9.6,Robbert E. Rietbroek,9776796000.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2833525305.0,19.16,Harris Henry Simmons,10071112100.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2832855180.0,6.7,Keyvan Mohajer,3797774477.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2827279979.0,49.53,Martin F. Roper,2833218068.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2822091300.0,15.42,Marc Christopher Ganzi,2639953040.0
LION,Lionsgate Studios Corp.,NYSE,2820620167.0,9.72,Jon Feltheimer,2624300000.0
YETI,"YETI Holdings, Inc.",NYSE,2809747991.0,37.12,Matthew J. Reintjes,3652340720.0
PFS,"Provident Financial Services, Inc.",NYSE,2807356223.0,21.48,Anthony J. Labozzetta,4885713330.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2806348806.0,52.25,Anish Bhatnagar,2394618910.0
ADEA,Adeia Inc.,NASDAQ,2799390510.0,25.67,Paul E. Davis,2246020250.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2796920825.0,77.98,Octavio Marquez,3285152000.0
TXG,"10x Genomics, Inc.",NASDAQ,2796496840.0,21.89,Serge Saxonov,1718441624.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2791808467.0,23.68,Yakov Faitelson,4605941677.0
WU,The Western Union Company,NYSE,2790678196.0,8.78,Devin McGranahan,1806246000.0
HTGC,"Hercules Capital, Inc.",NYSE,2788490100.0,15.18,Scott Bluestein,5647984860.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2786721390.0,66.28,Michael J. Brown,3948028984.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2784642329.0,27.15,Joseph Adams Jr.,23338037219.0
VNO-PO,Vornado Realty Trust,NYSE,2778448560.0,14.49,Steven Roth,
PSA-PS,Public Storage,NYSE,2775558299.0,15.82,Kenneth Q. Volk Jr.,
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2772380798.0,43.91,Terence Foster McGuirk,3189435888.0
CRVL,CorVel Corporation,NASDAQ,2770666460.0,54.065,Michael G. Combs,5611409360.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2769980109.0,28.47,Nicholas L. O'Grady,4478958702.0
BANC,"Banc of California, Inc.",NYSE,2769760238.0,17.93,Jared Wolff,3707205210.0
PSA-PM,Public Storage,NYSE,2765031529.0,15.76,Kenneth Q. Volk Jr.,55464282500.0
UNFI,"United Natural Foods, Inc.",NYSE,2764476356.0,45.37,James Alexander Miller Douglas Jr.,5033002000.0
KMT,Kennametal Inc.,NYSE,2762968198.0,36.26,Sanjay K. Chowbey,2276801440.0
CURB,Curbline Properties Corp.,NYSE,2749049555.0,26.09,David R. Lukes,2637155480.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2741912328.0,11.59,Justin G. Knight,
ACMR,"ACM Research, Inc.",NASDAQ,2738868884.0,41.67,Hui Wang,2069104413.0
HAE,Haemonetics Corporation,NYSE,2736493542.0,58.46,Christopher A. Simon,4098377700.0
