symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
KGS,"Kodiak Gas Services, Inc.",NYSE,5080891806.0,59.17,Robert McKee,3263898600.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5061917978.0,90.71,Martina McIsaac,5515698630.0
AX,"Axos Financial, Inc.",NYSE,5056266593.0,89.21,Gregory Garrabrants,2762660385.0
ADT,ADT Inc.,NYSE,5051488200.0,6.6,James David DeVries,13886460000.0
YOU,"Clear Secure, Inc.",NYSE,5049967079.0,52.62,Caryn Gail Seidman-Becker,3262172210.0
BGC,"BGC Group, Inc",NASDAQ,5049239849.0,10.6,Sean A. Windeatt,
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5045435797.0,20.01,Richard K. Matros,7049197132.0
IMVT,"Immunovant, Inc.",NASDAQ,5008922520.0,24.61,Eric Venker,1876526660.0
CMS-PC,CMS Energy Corporation,NYSE,5007744115.0,16.67,Garrick J. Rochow,39342620379.0
MCY,Mercury General Corporation,NYSE,4995500269.0,90.19,Gabriel Tirador,4488666340.0
LNC-PD,Lincoln National Corporation,NYSE,4991763400.0,26.26,Ellen R. Gail Cooper,4898505504.0
ALL-PI,The Allstate Corporation,NYSE,4976760637.0,18.88,Thomas Joseph Wilson,61201595000.0
CLF,Cleveland-Cliffs Inc.,NYSE,4968101246.0,8.71,C. Lourenco Goncalves,14649843127.0
VNO,Vornado Realty Trust,NYSE,4963045533.0,26.03,Steven Roth,13426157520.0
DTK,DTE Energy Company 2025 Series,NYSE,4961790000.0,23.97,Joi Harris,
IEP,Icahn Enterprises L.P.,NASDAQ,4932001158.0,7.74,Andrew Teno,7538250000.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4921488664.0,60.38,Stephanie Juanita Disher,4600601999.0
CACC,Credit Acceptance Corporation,NASDAQ,4905948248.0,444.72,Vinayak R.,10765961188.0
LAUR,"Laureate Education, Inc.",NASDAQ,4896119200.0,34.3,Eilif Serck-Hanssen,5677830750.0
HCC,"Warrior Met Coal, Inc.",NYSE,4889554302.0,93.01,Walter J. Scheller,4605188200.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4881638946.0,30.76,Rohit Kapoor,7091337561.0
LPX,Louisiana-Pacific Corporation,NYSE,4880439667.0,69.89,Jason Ringblom,5762200000.0
MAIN,Main Street Capital Corporation,NYSE,4864758152.0,53.99,Dwayne Louis Hyzak,7812275024.0
OUT,Outfront Media Inc.,NYSE,4839614500.0,27.49,Nicolas Brien,8075080000.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4836891520.0,40.64,David Krant,18244445140.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4835496224.0,20.8,Howard Schwimmer,12335595160.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4835174036.0,16.22,Mark Pearson,8304465000.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4832155810.0,37.81,Jeffrey A. Lipson,8796297253.0
M,"Macy's, Inc.",NYSE,4812484038.0,18.1,Antony Spring,9375412000.0
SNDR,"Schneider National, Inc.",NYSE,4809907769.0,27.44,Mark Rourke,5006955999.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4801491786.0,95.65,Christopher Peetz,3987933032.0
FSLY,"Fastly, Inc.",NASDAQ,4796880000.0,31.6,Charles Compton,1745086360.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,4793047110.0,12.63,Victor J. Coleman,4124810890.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4790999939.0,171.3,Brian E. Mueller,4722045220.0
CHH,"Choice Hotels International, Inc.",NYSE,4789216170.0,103.5,Patrick S. Pacious,6472138000.0
BC,Brunswick Corporation,NYSE,4789055781.0,73.55,David Foulkes,7023944000.0
KBR,"KBR, Inc.",NYSE,4786301398.0,37.75,Stuart John Baxter Bradie,7849790000.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4781360640.0,24.16,Wilfred Chiang,14948720000.0
IPGP,IPG Photonics Corporation,NASDAQ,4772263938.0,113.11,Timothy V. Mammen,2646173815.0
RAL,Ralliant Corp.,NYSE,4767174249.0,42.26,Tamara S. Newcombe,6572648000.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4766562000.0,37.89,Jeffrey S. Edison,6908378625.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4759696040.0,79.22,John Joseph Marchioni,6010191000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4748202000.0,44.71,Walter Carlson,5910439000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4739888469.0,52.62,Melita Sun Jung,3240101468.0
CROX,"Crocs, Inc.",NASDAQ,4696809308.0,90.47,Andrew Rees,6119363160.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4692845941.0,82.98,Stephen Howard Kramer,7393954340.0
NNI,"Nelnet, Inc.",NYSE,4688585677.0,130.7,Jeffrey R. Noordhoek,11650690397.0
GPGI,"GPGI, Inc.",NYSE,4686417058.0,16.18,Jonathan C. Wilk,2322542800.0
GHC,Graham Holdings Company,NYSE,4684916118.0,1074.07,Timothy J. O'Shaughnessy,6225010600.0
GNTX,Gentex Corporation,NASDAQ,4676620579.0,21.36,Steven R. Downing,4962119285.0
MIR,"Mirion Technologies, Inc.",NYSE,4665814793.0,19.07,Thomas D. Logan,6233839780.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4663563741.0,83.28,Michael Thomas Henderson,4458243093.0
RDN,Radian Group Inc.,NYSE,4663227840.0,34.22,Emily S. Riley,6073026000.0
UNF,UniFirst Corporation,NYSE,4658129061.0,254.73,Cynthia Croatti,3035734380.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4652934419.0,77.53,William L. Ballhaus,3472762860.0
PSMT,"PriceSmart, Inc.",NASDAQ,4645874132.0,150.76,David N. Price,3300778560.0
MTN,"Vail Resorts, Inc.",NYSE,4640449833.0,129.71,Robert A. Katz,8586862300.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4614239257.0,88.45,David A. Spector,29576322520.0
WING,Wingstop Inc.,NASDAQ,4613729238.0,166.04,Michael J. Skipworth,8256436060.0
LBRT,Liberty Energy Inc.,NYSE,4608745399.0,28.44,Ron Gusek,3835723820.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4596963709.0,13.84,Subodh K. Kulkarni,6823566450.0
BDC,Belden Inc.,NYSE,4571007076.0,116.31,Ashish Chand,5700485750.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4568582377.0,149.87,John Hazen,3672958080.0
SAIC,Science Applications International Corporation,NASDAQ,4553807246.0,100.91,James C. Reagan,7235488000.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4543590303.0,14.47,Bradley L. Campbell,4660415056.0
OSIS,"OSI Systems, Inc.",NASDAQ,4539010877.0,275.55,Ajay Mehra,4438563080.0
AIR,AAR Corp.,NYSE,4527559554.0,113.86,John McClain Holmes,3137296000.0
DUOL,"Duolingo, Inc.",NASDAQ,4520833314.0,96.29,Luis Alfonso von Ahn Arellano,7090551500.0
CRGY,Crescent Energy Company,NYSE,4492233726.0,13.7,David C. Rockecharlie,7562809400.0
ANF,Abercrombie & Fitch Co.,NYSE,4492206088.0,97.96,Fran Horowitz,5028308970.0
MYRG,MYR Group Inc.,NASDAQ,4488750086.0,288.85,Richard S. Swartz Jr.,3376207066.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4487748590.0,19.95,Denis K. Sheahan,4054936000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4485165532.0,37.38,David V. Barry,8506945335.0
MAT,"Mattel, Inc.",NASDAQ,4481736115.0,14.42,Ynon Kreiz,7938688000.0
SPHR,Sphere Entertainment Co.,NYSE,4481614128.0,124.25,James Lawrence Dolan,2457518218.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4478223760.0,21.29,Scott E. Huckins,
S,"SentinelOne, Inc.",NYSE,4468598880.0,13.38,Tomer Weingarten,4445326849.0
DAN,Dana Incorporated,NYSE,4458874223.0,33.35,R. Bruce McDonald,6349392000.0
CSW,"CSW Industrials, Inc.",NYSE,4452848030.0,266.85,Joseph Brooks Armes,4578386840.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4434732060.0,41.69,Joseph K. Belanoff,3500009599.0
BMI,"Badger Meter, Inc.",NYSE,4433560488.0,151.93,Kenneth C. Bockhorst,4901370978.0
LMND,"Lemonade, Inc.",NYSE,4431764868.0,58.02,Daniel Asher Schreiber,4904518123.0
TNL,Travel + Leisure Co.,NYSE,4425247295.0,70.92,Michael D. Brown,9281767929.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4425062038.0,21.66,John E. Kao,3670753766.0
ONDS,Ondas Holdings Inc.,NASDAQ,4415496780.0,9.53,Eric Ashley Brock,1582594440.0
MDU,"MDU Resources Group, Inc.",NYSE,4412628970.0,21.59,Nicole A. Kivisto,6699993000.0
OPCH,"Option Care Health, Inc.",NASDAQ,4403245070.0,27.74,John C. Rademacher,4809507740.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4402720280.0,24.65,Christopher Owsley Blunt,4084950000.0
ASB,Associated Banc-Corp,NYSE,4383399750.0,26.41,Andrew John Harmening,7847971040.0
WAY,Waystar Holding Corp.,NASDAQ,4381841193.0,22.86,Matthew J. Hawkins,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4371336933.0,30.52,David W. Bailey,3218245040.0
MWA,"Mueller Water Products, Inc.",NYSE,4366269200.0,27.92,Paul McAndrew,4011428000.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4361959093.0,33.64,Timothy William Turner,9943192479.0
SLM,SLM Corporation,NASDAQ,4339594500.0,21.9,Jonathan W. Witter,7225258300.0
OLED,Universal Display Corporation,NASDAQ,4333000665.0,91.14,Steven V. Abramson,5457493811.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4314320055.0,97.58,Robert C. Holmes,3129060439.0
FHI,"Federated Hermes, Inc.",NYSE,4314092103.0,56.79,John Christopher Donahue,3783626070.0
MTH,Meritage Homes Corporation,NYSE,4300441541.0,61.08,Phillippe Lord,5774257200.0
NWE,Northwestern Energy Group Inc,NASDAQ,4282004484.0,69.69,Brian Bird,
HIMS,"Hims & Hers Health, Inc.",NYSE,4281439500.0,19.5,Andrew Dudum,8339568431.0
VVV,Valvoline Inc.,NYSE,4276538595.0,33.59,Lori A. Flees,6208689000.0
TDW,Tidewater Inc.,NYSE,4275714375.0,86.25,Quintin V. Kneen,2604309030.0
MRP,"Millrose Properties, Inc.",NYSE,4273971776.0,27.72,Darren L. Richman,7035540455.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4262629496.0,11.23,William Andrew Hendricks Jr.,3202799150.0
KNF,Knife River Corporation,NYSE,4256612075.0,75.12,Brian R. Gray,5120244999.0
MC,Moelis & Company,NYSE,4254926515.0,57.5,Navid Mahmoodzadegan,4916001011.0
REGCP,Regency Centers Corporation,NASDAQ,4245764689.0,23.2796,Lisa Palmer,
DHCNL,Diversified Healthcare Trust,NASDAQ,4244381130.0,17.53,Christopher J. Bilotto,3461526100.0
IBOC,International Bancshares Corporation,NASDAQ,4242384471.0,68.23,Mike K. Sohn,4306134752.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4237650758.0,21.96,Ivan Paul Kaufman,12063865755.0
RDNT,"RadNet, Inc.",NASDAQ,4236068418.0,54.58,Howard G. Berger,
ALK,"Alaska Air Group, Inc.",NYSE,4233708564.0,36.93,Benito Minicucci,12077309900.0
BCO,The Brink's Company,NYSE,4229499483.0,102.75,Richard Mark Eubanks Jr.,7550987000.0
DOCS,"Doximity, Inc.",NYSE,4226812268.0,22.5,Jeffrey A. Tangney,10645165230.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4223962232.0,95.56,Joseph A. Ruzynski,4502415140.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4203929170.0,40.78,Thomas Woodrow Warsop,5645356360.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4200406161.0,32.04,Badrinarayanan Kothandaraman,4973207099.0
VISN,"Vistance Networks, Inc.",NASDAQ,4193593200.0,18.6,Charles L. Treadway,10485335000.0
SHC,Sotera Health Company,NASDAQ,4163498880.0,14.64,Michael Petras Jr.,6936180840.0
NVST,Envista Holdings Corp,NYSE,4158339610.0,25.29,Paul A. Keel,4143680000.0
SLGN,Silgan Holdings Inc.,NYSE,4152305960.0,39.38,Adam J. Greenlee,7799460999.0
AB,AllianceBernstein Holding L.P.,NYSE,4150675690.0,37.55,Seth Perry Bernstein,3889132849.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4140216014.0,18.64,Walter Carlson,5910439000.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4134587484.0,48.13,Anthony J. Carlson,6202353960.0
FOUR,"Shift4 Payments, Inc.",NYSE,4116684357.0,40.295,David Taylor Lauber,9293366676.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4116043862.0,20.68,Walter Carlson,5910439000.0
HRB,"H&R Block, Inc.",NYSE,4114621095.0,32.46,Curtis A. Campbell,8697328840.0
NOVT,Novanta Inc.,NASDAQ,4113628464.0,115.28,Matthijs Glastra,4314462110.0
GPI,"Group 1 Automotive, Inc.",NYSE,4091815007.0,323.96,Daryl Adam Kenningham,10911370000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4089919610.0,205.1,Todd C. Davis,3932799660.0
NHI,"National Health Investors, Inc.",NYSE,4088018112.0,84.36,D. Eric Mendelsohn,4724033750.0
TPC,Tutor Perini Corporation,NYSE,4081303134.0,77.31,W. David Rogstad,3232210860.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4081098945.0,74.69,Thomas Ashford Broughton,5335863489.0
MTB-PJ,M&T Bank Corporation,NYSE,4081064666.0,25.85,Rene F. Jones,27192281040.0
SKY,"Champion Homes, Inc.",NYSE,4079330334.0,73.03,Timothy Mark Larson,4968899960.0
BLLN,"BillionToOne, Inc.",NASDAQ,4065676071.0,88.45,Oguzhan Atay,3361581149.0
ASBA,Associated Banc-Corp,NYSE,4062373680.0,24.63,Andrew J. Harmening,3527515150.0
BANC-PF,"Banc of California, Inc.",NYSE,4049365615.0,25.03,Jared Wolff,3707205210.0
ITRI,"Itron, Inc.",NASDAQ,4043809176.0,89.98,Thomas L. Deitrich,4468905280.0
THO,"Thor Industries, Inc.",NYSE,4028948130.0,76.25,Robert W. Martin,5166639651.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4024238693.0,62.83,David Craig Brown,4934870510.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4021719050.0,38.41,R. Scott Struthers,4325358350.0
TFSL,TFS Financial Corporation,NASDAQ,4020579550.0,14.33,Marc A. Stefanski,8144581835.0
GPOR,Gulfport Energy Corporation,NYSE,4013262108.0,207.76,Michael L. Hodges,4577135770.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4005710060.0,67.4,Neil W. Peterson,5663912120.0
SKT,Tanger Inc.,NYSE,4003024880.0,34.96,Stephen J. Yalof,6484842849.0
EPR,EPR Properties,NYSE,4002761200.0,52.31,Gregory K. Silvers,6836637000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3999666907.0,55.72,William A. Zartler,2826961557.0
REGCO,Regency Centers Corporation,NASDAQ,3997799017.0,21.92,Lisa Palmer,
MZTI,The Marzetti Company,NASDAQ,3977499060.0,144.71,David A. Ciesinski,4639896130.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3976682148.0,46.71,Douglas F. Bauer,2984428328.0
PVH,PVH Corp.,NYSE,3976137669.0,82.63,Stefan Larsson,6567840000.0
ACHR,Archer Aviation Inc.,NYSE,3975838260.0,5.34,Adam D. Goldstein,3715694415.0
CVSA,Covista Inc.,NYSE,3966406990.0,114.94,Stephen W. Beard,5292723550.0
CTBB,Qwest Corp. NT,NYSE,3941721720.0,19.3,,1649000000.0
GTLB,GitLab Inc.,NASDAQ,3938555707.0,23.15,William Staples,5570107999.0
GEF-B,"Greif, Inc.",NYSE,3933047637.0,89.62,Ole G. Rosgaard,4144924000.0
CNO,"CNO Financial Group, Inc.",NYSE,3931380507.0,41.7,Gary Chandru Bhojwani,7247594610.0
VSEC,VSE Corporation,NASDAQ,3929468668.0,185.89,John A. Cuomo,3940833790.0
TEX,Terex Corporation,NYSE,3922996954.0,59.62,Simon A. Meester,5549404000.0
SXT,Sensient Technologies Corporation,NYSE,3917842539.0,92.17,Paul Manning,4710123200.0
VSCO,Victoria's Secret & Co.,NYSE,3909086860.0,48.58,Hillary Super,6875442240.0
CBT,Cabot Corporation,NYSE,3908787059.0,74.85,Sean D. Keohane,5040885000.0
LRN,"Stride, Inc.",NYSE,3901224872.0,88.95,James J. Rhyu,6016385790.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3894169800.0,33.7,Brian Lian,3797952060.0
BTU,Peabody Energy Corporation,NYSE,3891066080.0,31.96,James C. Grech,3553560000.0
AZZ,AZZ Inc.,NYSE,3883375253.0,129.2,Thomas E. Ferguson,3673093460.0
FTDR,"Frontdoor, Inc.",NASDAQ,3883267323.0,54.99,William C. Cobb,4863139000.0
UCB,"United Community Banks, Inc.",NYSE,3882643693.0,32.46,Herbert Lynn Harton,3801413840.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3876229280.0,12.32,Chirag K. Patel,6374027200.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3875853069.0,20.451,Bryan Albert Giglia,2547145220.0
WBS-PG,Webster Financial Corporation,NYSE,3873686514.0,23.5,John R. Ciulla,14032989340.0
EE,"Excelerate Energy, Inc.",NYSE,3868649342.0,33.34,Steven Kobos,3924309214.0
ZETA,Zeta Global Holdings Corp.,NYSE,3840843077.0,15.72,David A. Steinberg,4893505253.0
BILL,"Bill.com Holdings, Inc.",NYSE,3833997864.0,38.28,Rene A. Lacerte,5423931680.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3833737239.0,118.63,Quentin S. Blackford,6173961760.0
PSFE-WT,Paysafe Limited,NYSE,3833006402.0,0.09362493,Bruce F. Lowthers,1782799000.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3829729655.0,41.32,Thomas Gallagher,2591100100.0
INDB,Independent Bank Corp.,NASDAQ,3820853166.0,78.0,Jeffrey J. Tengel,4285487558.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3819034573.0,5.96,Githesh Ramamurthy,4844169332.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3816340155.0,22.29,Michael Donald Schoeb,5865083191.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3812836677.0,57.18,Steven Paul Lawrence,5226457120.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3808000000.0,9.52,Sanjay Beri,32047920088.0
QS,QuantumScape Corporation,NASDAQ,3804133692.0,6.21,Siva Sivaram,5841875000.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3801741900.0,30.47,Joseph J. Ciaffoni,4641000000.0
HGTY,"Hagerty, Inc.",NYSE,3796215318.0,11.08,McKeel O. Hagerty,1202357760.0
HHH,Howard Hughes Holdings Inc.,NYSE,3795254132.0,63.64,David R. O'Reilly,8338978330.0
BRC,Brady Corporation,NYSE,3794772934.0,80.35,Russell R. Shaller,3346241369.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3768678861.0,131.45,Michael L. Wiedemer,
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3766226001.0,22.09,Catherine E. Owen Adams,4397429850.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3765366996.0,195.14,Daniel E. Clara,10795682000.0
JOE,The St. Joe Company,NYSE,3760324054.0,65.12,Jorge Luis Gonzalez,3686468873.0
COMP,"Compass, Inc.",NYSE,3757937333.0,6.685,Robert L. Reffkin,6300361187.0
KTB,"Kontoor Brands, Inc.",NYSE,3753124881.0,67.51,Scott H. Baxter,4598677000.0
TREX,"Trex Company, Inc.",NYSE,3748376650.0,35.45,Bryan Horix Fairbanks,3979215882.0
FULT,Fulton Financial Corporation,NASDAQ,3744228800.0,20.8,Curtis J. Myers,4568888369.0
SKYW,"SkyWest, Inc.",NASDAQ,3742869842.0,92.63,Robert J. Simmons,
OII,"Oceaneering International, Inc.",NYSE,3740572960.0,37.49,Roderick A. Larson,2231892890.0
RLJ-PA,RLJ Lodging Trust,NYSE,3738701980.0,24.61,Leslie D. Hale,3020234666.0
SHAK,Shake Shack Inc.,NYSE,3735914560.0,92.8,Robert Lynch,3806011040.0
CUZ,Cousins Properties Incorporated,NYSE,3730880220.0,22.21,Michael Colin Connolly,7998586820.0
OTTR,Otter Tail Corporation,NASDAQ,3726309870.0,88.82,Charles S. MacFarlane,4100595840.0
BANF,BancFirst Corporation,NASDAQ,3712100545.0,110.66,David R. Harlow,3450338210.0
SLG-PI,SL Green Realty Corp.,NYSE,3710647637.0,20.3,Marc Holliday,11044109815.0
PATK,"Patrick Industries, Inc.",NASDAQ,3707664805.0,111.56,Andy L. Nemeth,5138046840.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3705096450.0,19.55,Bryan Albert Giglia,2547145220.0
BBWI,"Bath & Body Works, Inc.",NYSE,3703413780.0,18.09,Daniel Heaf,8614137109.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3699104156.0,20.62,,52973859999.0
MTB-PH,M&T Bank Corporation,NYSE,3690730000.0,24.77,Rene F. Jones,27192281040.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3681339041.0,107.32,Waleed H. Hassanein,4116630382.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3680798513.0,77.24,Sherman L. Miller,4173221670.0
PPTA,Perpetua Resources Corp.,NASDAQ,3669772395.0,29.37,Jonathan Cherry,1483512209.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3657947666.0,468.665,William C. Boor,3881803680.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3646192057.0,61.14,Tarang Amin,3693751900.0
INSW,"International Seaways, Inc.",NYSE,3641323925.0,73.67,Lois K. Zabrocky,2854518416.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3622538448.0,22.73,Stephen J. Altemus,2225028128.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3612152010.0,18.87,John D. Moragne,5852510510.0
PRM,"Perimeter Solutions, S.A.",NYSE,3610471850.0,24.16,Haitham R. Khouri,3804332823.0
SM,SM Energy Company,NYSE,3605214324.0,31.35,Elizabeth Anne McDonald,4078500000.0
WHD,"Cactus, Inc.",NYSE,3595880562.0,52.19,Scott J. Bender,2675216200.0
IRT,"Independence Realty Trust, Inc.",NYSE,3594792000.0,15.15,Scott F. Schaeffer,6322837807.0
HP,"Helmerich & Payne, Inc.",NYSE,3582600060.0,35.88,Raymond John Adams,4288801480.0
SF-PB,Stifel Financial Corp.,NYSE,3580859148.0,23.5,Ronald James Kruszewski,8477429760.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3567708552.0,27.73,Joseph W. Craft,3391204149.0
SMG,The Scotts Miracle-Gro Company,NYSE,3567123219.0,61.46,James S. Hagedorn,5623920000.0
MMS,"Maximus, Inc.",NYSE,3553839726.0,65.15,Bruce L. Caswell,6429533810.0
CDP,COPT Defense Properties,NYSE,3544542480.0,31.31,Stephen E. Budorick,5665804800.0
RNST,Renasant Corporation,NYSE,3540691903.0,37.61,Kevin D. Chapman,3312029339.0
WSFS,WSFS Financial Corporation,NASDAQ,3519874350.0,66.75,Rodger Levenson,
HCXY,"Hercules Capital, Inc.",NYSE,3515564996.0,24.94,,6767559080.0
WHR,Whirlpool Corporation,NYSE,3513842147.0,54.53,Marc Robert Bitzer,11228840000.0
CNK,"Cinemark Holdings, Inc.",NYSE,3510179952.0,29.88,Sean Gamble,6125044000.0
IRDM,Iridium Communications Inc.,NASDAQ,3508704453.0,33.43,Matthew J. Desch,3527856200.0
CATY,Cathay General Bancorp,NASDAQ,3504566142.0,51.51,Chang Ming Liu,3337713220.0
YSS,"York Space Systems, Inc.",NYSE,3498587388.0,27.56,Dirk Wallinger,3638840637.0
PSA-PF,Public Storage,NYSE,3498396490.0,19.94,Kenneth Q. Volk Jr.,55464282500.0
ENVA,"Enova International, Inc.",NYSE,3495942390.0,139.78,Steven E. Cunningham,8382711599.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3492273312.0,79.2,Sanjay Mirchandani,6626625000.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3487907596.0,4.55,Kasra Nejatian,
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3486291933.0,32.5,Kevin Koch,2497583066.0
WBS-PF,Webster Financial Corporation,NYSE,3483344082.0,20.57,John R. Ciulla,14032989340.0
CARG,"CarGurus, Inc.",NASDAQ,3483214246.0,35.24,Jason Trevisan,3654702760.0
KAI,Kadant Inc.,NYSE,3468323800.0,294.2,Jeffrey L. Powell,3623607199.0
DTG,DTE Energy Company 2021 Series,NYSE,3449546400.0,16.6,Gerardo Norcia,29829190000.0
PSA-PG,Public Storage,NYSE,3449271565.0,19.66,Kenneth Q. Volk Jr.,55464282500.0
GNW,"Genworth Financial, Inc.",NYSE,3446654483.0,8.63,Thomas Joseph McInerney,3170269999.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3444770124.0,60.24,Eric Thomas Steigerwalt,1472109090.0
BETA,"BETA Technologies, Inc.",NYSE,3442638641.0,15.56,Kyle Clark,4955637754.0
BKU,"BankUnited, Inc.",NYSE,3439275109.0,45.77,Rajinder Singh,5147959797.0
BOX,"Box, Inc.",NYSE,3438900006.0,24.01,Aaron Levie,4276178250.0
OLN,Olin Corporation,NYSE,3425019180.0,30.14,Kenneth Todd Lane,5611518000.0
PJT,PJT Partners Inc.,NYSE,3424371044.0,141.65,Paul Jeffrey Taubman,4176086048.0
DTB,DTE Energy Company 2020 Series,NYSE,3418375800.0,16.45,Gerardo Norcia,29804350000.0
NIQ,NIQ Global Intelligence Plc,NYSE,3414393544.0,11.57,James Peck,7756974654.0
AVA,Avista Corporation,NYSE,3409312240.0,41.45,Heather Lynn Rosentrater,6477776500.0
FBP,First BanCorp.,NYSE,3408421378.0,21.77,Aurelio Aleman-Bermudez,3023107880.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3406902330.0,8.96,Frederick G. Thiel,6287625850.0
DIOD,Diodes Incorporated,NASDAQ,3399117202.0,73.28,Francis Tang,2014812600.0
RNG,"RingCentral, Inc.",NYSE,3397606973.0,37.97,Vladimir G. Shmunis,3836166280.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3389447926.0,74.33,Ralph J. Andretta,4112947000.0
ASB-PE,Associated Banc-Corp,NYSE,3378843455.0,20.63,Andrew John Harmening,7847971040.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3377217562.0,12.83,David Golub,8518687978.0
RYN,Rayonier Inc.,NYSE,3376765085.0,20.92,Mark D. McHugh,3580363569.0
