symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SYF-PA,Synchrony Financial,NYSE,7312838859.0,19.77,Brian D. Doubles,30063841490.0
SNEX,StoneX Group Inc.,NASDAQ,7310763085.0,92.9,Philip Andrew Smith,20104003094.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7298460788.0,77.17,Jack L. Sinclair,9567449160.0
CMC,Commercial Metals Company,NYSE,7296598767.0,65.79,Peter R. Matt,6827428952.0
STAG,"STAG Industrial, Inc.",NYSE,7293135500.0,38.15,William R. Crooker,10178759920.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7292968113.0,176.15,Michael L. Olosky,6839648460.0
AL,Air Lease Corporation,NYSE,7282275000.0,65.0,Jason Arnold,26438991036.0
CAG,"Conagra Brands, Inc.",NYSE,7262673660.0,15.18,Sean Connolly,18713520000.0
VLY,Valley National Bancorp,NASDAQ,7253866590.0,13.06,Travis Lan,9652546772.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7246400850.0,19.35,William Robert Berkley Jr.,28116881840.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7234377888.0,120.88,Linda C. Pinne,10264188630.0
INGR,Ingredion Incorporated,NYSE,7229791132.0,114.66,James Zallie,7838692000.0
FLR,Fluor Corporation,NYSE,7212447509.0,49.21,James R. Breuer,5641545270.0
GLXY,Galaxy Digital,NASDAQ,7184341481.0,21.66,Michael Edward Novogratz,8139231934.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7183650296.0,23.59,Heather Hamilton Lavallee,8027039999.0
JXN,Jackson Financial Inc.,NYSE,7152598594.0,101.62,Mark Daniel Nerud,3800495820.0
VFC,V.F. Corporation,NYSE,7132730360.0,18.23,Bracken Darrell,11042480880.0
PRMB,Primo Brands Corporation,NYSE,7124880631.0,19.61,Eric J. Foss,11455221200.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7116241680.0,24.0,Sandeep Sahai,7335970218.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7111271500.0,92.52,Kevin S. Blair,6296218219.0
NOV,NOV Inc.,NYSE,7109033553.0,19.49,Jose A. Bayardo,6602360000.0
ENS,EnerSys,NYSE,7050014258.0,191.01,Shawn O'Connell,4500471380.0
VNO-PM,Vornado Realty Trust,NYSE,7034336773.0,17.3,Steven Roth,13426157520.0
ORA,"Ormat Technologies, Inc.",NYSE,7010606988.0,115.22,Doron Blachar,9282171350.0
FSS,Federal Signal Corporation,NYSE,7004578528.0,115.04,Jennifer L. Sherman,7133172000.0
PB,"Prosperity Bancshares, Inc.",NYSE,6990840275.0,68.82,David E. Zalman,8372764726.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6960945198.0,211.22,Robert Matthew Johnson,3952659530.0
AN,"AutoNation, Inc.",NYSE,6960156278.0,200.52,Michael Manley,17992488000.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,6953985199.0,75.59,Padmanabhan T. Srinivasan,4878145720.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6948407625.0,37.5,Michael C. Doogue,4913553020.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6943685610.0,85.05,Nello Mainolfi,6291645807.0
CE,Celanese Corporation,NYSE,6917280360.0,63.13,Scott A. Richardson,16300660000.0
VNO-PL,Vornado Realty Trust,NYSE,6907418783.0,17.32,Steven Roth,13426157520.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6893101887.0,28.96,Frank Namdar,11752759200.0
GATX,GATX Corporation,NYSE,6871735000.0,193.57,Robert C. Lyons,13892480000.0
KMX,"CarMax, Inc.",NYSE,6860600643.0,46.72,Keith Barr,32066978099.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6848509350.0,22.35,,25044025000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6829495200.0,32.54,Peter Mavoides,8391436657.0
ALL-PJ,The Allstate Corporation,NYSE,6814049919.0,25.85,Thomas Joseph Wilson,61201595000.0
TRNO,Terreno Realty Corporation,NYSE,6806990520.0,65.34,W. Blake Baird,6933735613.0
DOX,Amdocs Limited,NASDAQ,6800850000.0,63.0,Shimie Hortig,9621014350.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6786226459.0,19.75,Andrew Power,73872383030.0
RGEN,Repligen Corporation,NASDAQ,6765365110.0,120.1,Olivier Loeillot,9338430240.0
GKOS,Glaukos Corporation,NYSE,6760372320.0,116.4,Thomas William Burns,6506152900.0
EAT,"Brinker International, Inc.",NYSE,6755962383.0,155.13,Kevin D. Hochman,9554081999.0
MIDD,The Middleby Corporation,NASDAQ,6748300718.0,143.03,James K. Pool,9738787349.0
LGN,Legence Corp. Class A Common stock,NASDAQ,6745283797.0,63.2,Jeffrey Sprau,5317580072.0
CMS-PB,Consumers Energy Company,NYSE,6739638144.0,80.13,Garrick J. Rochow,39342620379.0
SSRM,SSR Mining Inc.,NASDAQ,6736190380.0,33.13,Rodney Antal Accountancy,4321224457.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6734034738.0,93.18,Karen S. Haller,8705770240.0
ROAD,"Construction Partners, Inc.",NASDAQ,6717417710.0,118.86,Fred J. Smith,8510997713.0
ACLX,"Arcellx, Inc.",NASDAQ,6715236812.0,114.83,Rami Elghandour,3687116882.0
CIFR,Cipher Mining Inc.,NASDAQ,6696617070.0,16.53,Rodney Tyler Page,7771243863.0
SLMBP,SLM Corporation,NASDAQ,6692204792.0,74.63,Jonathan W. Witter,7225258300.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6683719018.0,316.14,Marcio Silva De'Souza,6275809204.0
JBTM,JBT Marel Corporation,NYSE,6682311810.0,128.55,Brian A. Deck,9530239999.0
PEGA,Pegasystems Inc.,NASDAQ,6681986045.0,39.37,Alan Trefler,10062621040.0
MSA,MSA Safety Incorporated,NYSE,6678170715.0,172.23,Steven C. Blanco,6742068239.0
HQY,"HealthEquity, Inc.",NASDAQ,6660612857.0,77.96,Scott R. Cutler,8061481440.0
VOYA,"Voya Financial, Inc.",NYSE,6655695534.0,69.94,Heather Hamilton Lavallee,8027039999.0
MORN,"Morningstar, Inc.",NASDAQ,6648890886.0,167.97,Kunal Kapoor,10038589000.0
ECG,"Everus Construction Group, Inc.",NYSE,6647195490.0,130.32,Jeffrey S. Thiede,4302962560.0
EPAM,"EPAM Systems, Inc.",NYSE,6630525800.0,122.47,Balazs Fejes,10298984840.0
CENX,Century Aluminum Company,NASDAQ,6627299040.0,66.96,Jesse E. Gary,4103456000.0
OMF,"OneMain Holdings, Inc.",NYSE,6588277907.0,55.96,Douglas H. Shulman,29808317500.0
GTES,Gates Industrial Corporation plc,NYSE,6580984312.0,25.48,Ivo Jurek,7320262089.0
STWD,"Starwood Property Trust, Inc.",NYSE,6553616795.0,17.68,Barry Stuart Sternlicht,27767303450.0
BYD,Boyd Gaming Corporation,NYSE,6530075300.0,86.5,Keith E. Smith,9877061142.0
LNC,Lincoln National Corporation,NYSE,6501078000.0,34.2,Ellen R. Gail Cooper,4898505504.0
FAF,First American Financial Corporation,NYSE,6451289000.0,63.31,Mark Edward Seaton,6865352000.0
TXNM,"TXNM Energy, Inc.",NYSE,6445965848.0,59.18,Joseph D. Tarry,5477822960.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6438001722.0,85.67,Geoffrey A. Ballotti,8712892000.0
GXO,"GXO Logistics, Inc.",NYSE,6431990375.0,56.07,Patrick Kelleher,13133237280.0
AMTM,"Amentum Holdings, Inc.",NYSE,6408728417.0,26.29,John E. Heller,10035850000.0
EXP,Eagle Materials Inc.,NYSE,6395780947.0,199.47,Michael R. Haack,8663123540.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6391269257.0,171.94,Christopher Robert Concannon,6437514756.0
INGM,Ingram Micro Holding Corporation,NYSE,6386979327.0,27.17,Paul D. Bay,4227089130.0
LAD,"Lithia Motors, Inc.",NYSE,6383688194.0,273.1,Bryan DeBoer,22787382000.0
IONQ-WT,"IonQ, Inc. WT",NYSE,6379553400.0,17.4,Niccolo Mcleod De Masi,11578238214.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6365496180.0,101.03,Mark Fioravanti,9644717600.0
MHK,"Mohawk Industries, Inc.",NYSE,6359922192.0,103.48,Jeffrey S. Lorberbaum,8693130000.0
HXL,Hexcel Corporation,NYSE,6342007739.0,83.59,Thomas C. Gentile,6797050000.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6324771376.0,7.93,Frank Moon,46967623.0
FNB,F.N.B. Corporation,NYSE,6322211711.0,17.69,Vincent J. Delie Jr.,7561003471.0
LEA,Lear Corporation,NYSE,6320646500.0,124.6,Raymond E. Scott Jr.,9210960000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6305575734.0,98.82,Dinesh V. Patel,5434403012.0
AROC,"Archrock, Inc.",NYSE,6300158841.0,35.95,D. Bradley Childers,6958410740.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6293489093.0,16.6,Jason Les,4363245505.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6257429430.0,48.13,Randall Chesler,8300421357.0
POR,Portland General Electric Company,NYSE,6214541887.0,53.7,Maria MacGregor Pope,10757503290.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6213693254.0,176.78,John Conner Roche,6638265575.0
SEE,Sealed Air Corporation,NYSE,6211799263.0,42.15,Dustin J. Semach,9842167000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6199451986.0,27.95,Bahram Akradi,12312455980.0
BEPC,Brookfield Renewable Corporation,NYSE,6193331200.0,42.56,Connor David Teskey,27258437476.0
ESAB,ESAB Corporation,NYSE,6173073372.0,101.65,Shyam Kambeyanda,8055780520.0
PAYC,"Paycom Software, Inc.",NYSE,6165108609.0,113.59,Chad R. Richison,8674488000.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6155838227.0,28.85,Chrishan Anthon Sebastian Villavarayan,9710960000.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6151975147.0,68.6,Richard A. Hayne,7246449100.0
HR,Healthcare Realty Trust Incorporated,NYSE,6143248500.0,17.61,Robert E. Hull,10050374862.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6137907490.0,16.39,William Robert Berkley Jr.,28116881840.0
UBSI,"United Bankshares, Inc.",NASDAQ,6112128960.0,43.84,Richard Matthew Adams Jr.,3773404921.0
CHDN,Churchill Downs Incorporated,NASDAQ,6097041072.0,87.48,William C. Carstanjen,12969813000.0
PLXS,Plexus Corp.,NASDAQ,6096063932.0,227.58,Todd Kelsey,3742431260.0
CPB,Campbell Soup Company,NASDAQ,6091122780.0,20.43,Mick J. Beekhuizen,16702420000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6088192000.0,21.62,,39342620379.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6046663426.0,34.08,Michael Benjamin Tannenbaum,8314062955.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6023345964.0,135.48,Doug Black,6488431405.0
LOAR,Loar Holdings Inc.,NYSE,6021797335.0,64.32,Dirkson R. Charles,6293724000.0
FLY,Firefly Aerospace Inc.,NASDAQ,6004612608.0,37.54,Jason Kim,1063720480.0
PSN,Parsons Corporation,NYSE,5993713891.0,56.01,Carey A. Smith,7609461200.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5984366180.0,15.98,William Robert Berkley Jr.,28116881840.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5964971175.0,20.01,Mark Pearson,8304465000.0
ACT,"Enact Holdings, Inc.",NASDAQ,5933682020.0,41.93,Rohit Gupta,6043493720.0
DBX,"Dropbox, Inc.",NASDAQ,5918822749.0,22.06,Sarah Elizabeth Schubach,10510340000.0
SAIL,"SailPoint, Inc.",NASDAQ,5914297666.0,10.49,Mark D. McClain,8475991100.0
NEU,NewMarket Corporation,NYSE,5908498641.0,628.74,Thomas E. Gottwald,7334665360.0
NPO,"EnPro Industries, Inc.",NYSE,5908431360.0,278.07,Eric A. Vaillancourt,5037330000.0
CRC,California Resources Corporation,NYSE,5905440362.0,66.55,Francisco J. Leon,5116770000.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5903171783.0,36.37,Andrew R. Robbins,2342292000.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5900146344.0,24.0,Thomas Shea,7567479974.0
MTG,MGIC Investment Corporation,NYSE,5893342699.0,27.2,Timothy James Mattke,6866551990.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5888981244.0,19.98,,2756778668.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5859342264.0,42.19,Michael Jared Smith,11274232000.0
FLG,"Flagstar Financial, Inc.",NYSE,5840541720.0,14.04,Joseph Otting,16859973930.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5821040534.0,18.46,Adam Sullivan,5380017080.0
DLB,"Dolby Laboratories, Inc.",NYSE,5808239208.0,60.61,Kevin J. Yeaman,6276869520.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5798207830.0,15.87,Sam Pollock,56713289320.0
CORZ,"Core Scientific, Inc.",NASDAQ,5776893965.0,18.32,Adam Sullivan,5380017080.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5762571150.0,84.39,David Meeker,7148098001.0
LSTR,"Landstar System, Inc.",NASDAQ,5754563021.0,168.96,Frank A. Lonegro,4806158340.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5744979374.0,39.75,Mark H. Lazarus,7431715000.0
NJR,New Jersey Resources Corporation,NYSE,5744131200.0,56.96,Stephen D. Westhoven,8584935600.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5739554680.0,49.96,David L. Hallal,4837973833.0
STEP,StepStone Group Inc.,NASDAQ,5738597166.0,45.91,Monte Brem,3809283890.0
GOLF,Acushnet Holdings Corp.,NYSE,5736490972.0,97.79,David E. Maher,5801054559.0
TMHC,Taylor Morrison Home Corporation,NYSE,5723185117.0,59.41,Sheryl Denise Palmer,7343593030.0
BRKR,Bruker Corporation,NASDAQ,5721912210.0,37.59,Frank H. Laukien,8895398000.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5716263040.0,67.7,Arthur Kuan,3184169828.0
REZI,"Resideo Technologies, Inc.",NYSE,5694449550.0,37.65,Jay L. Geldmacher,7738880000.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5685794143.0,68.69,Matthew Klein,5549057668.0
ST,Sensata Technologies Holding plc,NYSE,5678892239.0,38.95,Stephan Von Schuckmann,7226585000.0
BCPC,Balchem Corporation,NASDAQ,5665328112.0,174.93,Theodore Lee Harris,5117590440.0
CELC,Celcuity Inc.,NASDAQ,5662158110.0,117.14,Brian F. Sullivan,5269989066.0
ABCB,Ameris Bancorp,NYSE,5656770914.0,82.86,H. Palmer Proctor Jr.,5572903267.0
HOMB,"Home Bancshares, Inc.",NYSE,5654936642.0,27.99,John W. Allison,5738798481.0
OGS,"ONE Gas, Inc.",NYSE,5642334000.0,90.0,Robert S. McAnnally,8007488250.0
PLNT,"Planet Fitness, Inc.",NYSE,5632986797.0,70.4,Colleen Keating,9156648930.0
UWMC,UWM Holdings Corporation,NYSE,5593471367.0,3.69,Mathew R. Ishbia,20594641307.0
CNX,CNX Resources Corporation,NYSE,5592221993.0,39.28,Alan K. Shepard,7651923954.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5586297920.0,51.68,Bradley S. Paulsen,10193478230.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5577925208.0,183.92,Perry A. Sook,12740364450.0
SR,Spire Inc.,NYSE,5577535975.0,94.38,Scott Edward Doyle,10002320000.0
BKH,Black Hills Corporation,NYSE,5570040240.0,73.8,Linden R. Evans,9585960000.0
SON,Sonoco Products Company,NYSE,5559989561.0,56.37,Robert Howard Coker,8820189440.0
GVA,Granite Construction Incorporated,NYSE,5543089118.0,126.99,Kyle T. Larkin,6129013150.0
MUR,Murphy Oil Corporation,NYSE,5540375700.0,38.79,Eric Hambly,6297312000.0
RITM,Rithm Capital Corp.,NYSE,5525566480.0,9.94,Michael Nierenberg,43930345101.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5524615316.0,71.81,W. Marvin Rush,5565274200.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5514409660.0,89.91,Eric van der Valk,7190677820.0
MAC,The Macerich Company,NYSE,5497887401.0,21.42,Jackson Hsieh,9897065280.0
HWC,Hancock Whitney Corporation,NASDAQ,5490200061.0,67.23,John Hairston,6070854675.0
AVT,"Avnet, Inc.",NASDAQ,5487274678.0,67.03,Philip R. Gallagher,7264280280.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5486421212.0,26.88,Thomas Robert Reeg,30322120000.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5473839016.0,71.15,W. Marvin Rush,5565274200.0
ACA,"Arcosa, Inc.",NYSE,5473310400.0,111.6,Antonio Carrillo,6517880000.0
WEX,WEX Inc.,NYSE,5465335474.0,159.29,Melissa D. Smith,9241390000.0
FCN,"FTI Consulting, Inc.",NYSE,5442216451.0,176.26,Steven H. Gunby,5703855700.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5438560798.0,86.98,Edmond R. Coletta,7330822280.0
OBDC,Blue Owl Capital Corporation,NYSE,5429010630.0,10.87,Craig William Packer,15581054269.0
UFPI,"UFP Industries, Inc.",NASDAQ,5423821974.0,95.49,William D. Schwartz Jr.,4777758140.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5423230120.0,38.03,John C. Asbury,6267108638.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5422041182.0,20.38,Jabbok Schlacks,11805671028.0
LB,LandBridge Company LLC,NYSE,5412856119.0,68.01,Jason Long,1569637400.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5408371800.0,29.9,Christopher G. Stavros,4215143090.0
KRG,Kite Realty Group Trust,NYSE,5396868960.0,25.5,John A. Kite,8471716598.0
VLYPP,Valley National Bancorp,NASDAQ,5394849389.0,25.06,Travis Lan,9652546772.0
AVTR,"Avantor, Inc.",NYSE,5388242013.0,7.9,Emmanuel Ligner,11350780000.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5386276240.0,33.73,Michael S. Weiss,4483666390.0
VLYPO,Valley National Bancorp,NASDAQ,5386174476.0,24.77,Travis Lan,9652546772.0
IPGP,IPG Photonics Corporation,NASDAQ,5371809048.0,127.32,Mark Milton Gitin,2646173815.0
VNT,Vontier Corporation,NYSE,5370150889.0,37.01,Mark D. Morelli,7097606000.0
OZK,Bank OZK,NASDAQ,5363423698.0,47.94,George G. Gleason,5543403660.0
MATX,"Matson, Inc.",NYSE,5340205108.0,171.27,Matthew J. Cox,4390540000.0
RLI,RLI Corp.,NYSE,5331371600.0,58.0,Craig William Kliethermes,5948862540.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5331058964.0,95.48,Martina McIsaac,5515698630.0
CHE,Chemed Corporation,NYSE,5311126184.0,385.84,Kevin J. McNamara,6240572280.0
PACS,"PACS Group, Inc.",NYSE,5304319425.0,33.75,Jason Murray,8996147374.0
ERAS,"Erasca, Inc.",NASDAQ,5286700294.0,17.01,Jonathan E. Lim,1028079349.0
LYFT,"Lyft, Inc.",NASDAQ,5283445720.0,13.23,John David Risher,8102694800.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5281494887.0,11.35,Erik J. Bissonnette,12240444882.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5277220633.0,23.34,,7597865880.0
POST,"Post Holdings, Inc.",NYSE,5268677997.0,101.02,Robert V. Vitale,13553728000.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5266993075.0,55.29,Ara Mahdessian,6995417420.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5246618453.0,80.59,Mary Anne Heino,4133009950.0
AX,"Axos Financial, Inc.",NYSE,5242738033.0,92.5,Gregory Garrabrants,2762660385.0
TFX,Teleflex Incorporated,NYSE,5232904535.0,118.39,Stuart A. Randle,7778063880.0
LPX,Louisiana-Pacific Corporation,NYSE,5222608137.0,74.79,Jason Ringblom,5762200000.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5218282830.0,60.77,Robert McKee,3263898600.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5214185700.0,40.79,Cedric Francois,3184269880.0
BGC,"BGC Group, Inc",NASDAQ,5201669731.0,10.92,Sean A. Windeatt,5175962520.0
ETSY,"Etsy, Inc.",NYSE,5200819298.0,52.69,Kruti Patel Goyal,4791582720.0
CHH,"Choice Hotels International, Inc.",NYSE,5185772635.0,112.07,Patrick S. Pacious,6472138000.0
CROX,"Crocs, Inc.",NASDAQ,5179105743.0,99.76,Andrew Rees,6119363160.0
VNO,Vornado Realty Trust,NYSE,5178488560.0,27.16,Steven Roth,13426157520.0
PCTY,Paylocity Holding Corporation,NASDAQ,5171690921.0,95.1,Toby J. Williams,9902865310.0
FROG,JFrog Ltd.,NASDAQ,5170365380.0,43.22,Shlomi Ben Haim,7200495460.0
CRK,"Comstock Resources, Inc.",NYSE,5163021754.0,17.56,Miles Jay Allison,9667714220.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5158901370.0,20.46,Richard K. Matros,7049197132.0
APPF,"AppFolio, Inc.",NASDAQ,5158796423.0,143.34,Shane Trigg,8342654450.0
CLF,Cleveland-Cliffs Inc.,NYSE,5156334640.0,9.04,C. Lourenco Goncalves,14649843127.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5151342888.0,63.2,Stephanie Juanita Disher,4600601999.0
ADT,ADT Inc.,NYSE,5150987210.0,6.73,James David DeVries,13886460000.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5149568943.0,92.28,Erik R. Hirsch,6060173517.0
CACC,Credit Acceptance Corporation,NASDAQ,5131322692.0,465.15,Vinayak R.,10765961188.0
OUT,Outfront Media Inc.,NYSE,5128336500.0,29.13,Nicolas Brien,8075080000.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5127004470.0,13.51,Victor J. Coleman,4124810890.0
RAL,Ralliant Corp.,NYSE,5122512831.0,45.41,Tamara S. Newcombe,6572648000.0
MCY,Mercury General Corporation,NYSE,5107385296.0,92.21,Gabriel Tirador,4488666340.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5100567538.0,18.05,David Dean Halbert,44693268196.0
CMS-PC,CMS Energy Corporation,NYSE,5091857394.0,16.95,Garrick J. Rochow,39342620379.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,5070426250.0,112.99,,1188747935.0
DTK,DTE Energy Company 2025 Series,NYSE,5065290000.0,24.47,Joi Harris,
BIPC,Brookfield Infrastructure Corporation,NYSE,5041643640.0,42.02,David Krant,18244445140.0
BC,Brunswick Corporation,NYSE,5017602155.0,77.06,David Foulkes,7023944000.0
ALL-PI,The Allstate Corporation,NYSE,5016326938.0,19.0301,Thomas Joseph Wilson,61201595000.0
PATH,UiPath Inc.,NYSE,5015952214.0,9.38,Daniel Solomon Dines,5974776750.0
LNC-PD,Lincoln National Corporation,NYSE,5014574200.0,26.38,Ellen R. Gail Cooper,4898505504.0
M,"Macy's, Inc.",NYSE,5014555228.0,18.86,Antony Spring,9375412000.0
BDC,Belden Inc.,NYSE,5009561479.0,128.67,Ashish Chand,5700485750.0
KVYO,"Klaviyo, Inc.",NYSE,4998268492.0,16.4,Andrew Bialecki,8501295180.0
IMVT,"Immunovant, Inc.",NASDAQ,4986534000.0,24.5,Eric Venker,1876526660.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4974014920.0,38.92,Jeffrey A. Lipson,8796297253.0
SNDR,"Schneider National, Inc.",NYSE,4958902725.0,28.29,Mark Rourke,5006955999.0
MYRG,MYR Group Inc.,NASDAQ,4945783633.0,318.26,Richard S. Swartz Jr.,3376207066.0
WING,Wingstop Inc.,NASDAQ,4944204694.0,179.89,Alex R. Kaleida,8256436060.0
RSI,"Rush Street Interactive, Inc.",NYSE,4909426666.0,21.09,Richard Todd Schwartz,4200779098.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4888831948.0,16.4,Mark Pearson,8304465000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,4875970177.0,14.68,Subodh K. Kulkarni,6823566450.0
DAN,Dana Incorporated,NYSE,4874679285.0,36.46,R. Bruce McDonald,6349392000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4868208000.0,45.84,Walter Carlson,5910439000.0
IEP,Icahn Enterprises L.P.,NASDAQ,4861908119.0,7.63,Andrew Teno,7538250000.0
PSMT,"PriceSmart, Inc.",NASDAQ,4851579879.0,157.03,David N. Price,3300778560.0
CSW,"CSW Industrials, Inc.",NYSE,4848155852.0,290.54,Joseph Brooks Armes,4578386840.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4847120013.0,20.85,Laura Elizabeth Clark,12335595160.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4844558000.0,38.51,Jeffrey S. Edison,6908378625.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4843930416.0,40.37,David V. Barry,8506945335.0
OSIS,"OSI Systems, Inc.",NASDAQ,4832881151.0,293.39,Ajay Mehra,4438563080.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4830999567.0,86.27,Michael Thomas Henderson,4458243093.0
GNTX,Gentex Corporation,NASDAQ,4814554371.0,21.99,Steven R. Downing,4962119285.0
GHC,Graham Holdings Company,NYSE,4806087895.0,1101.85,Timothy J. O'Shaughnessy,6225010600.0
AIR,AAR Corp.,NYSE,4804716502.0,120.83,John McClain Holmes,3137296000.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4802955080.0,79.94,John Joseph Marchioni,6010191000.0
MAIN,Main Street Capital Corporation,NYSE,4782762784.0,53.08,Dwayne Louis Hyzak,7812275024.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4778902436.0,95.2,Christopher Peetz,3987933032.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4777164707.0,79.6,William L. Ballhaus,3472762860.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4768655856.0,91.41,David A. Spector,29576322520.0
KNF,Knife River Corporation,NYSE,4763189710.0,84.06,Brian R. Gray,5120244999.0
PBF,PBF Energy Inc.,NYSE,4755421090.0,40.67,Matthew C. Lucey,5466062656.0
NNI,"Nelnet, Inc.",NYSE,4745623560.0,132.29,Jeffrey R. Noordhoek,11650690397.0
