symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PSA-PN,Public Storage,NYSE,2663680929.0,15.18,H. Thomas Boyle,55464282500.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2655447756.0,36.42,Edward R. Rosenfeld,3324866720.0
WOR,"Worthington Industries, Inc.",NYSE,2641328286.0,53.31,Joseph Hayek,2985839450.0
TOWN,TowneBank,NASDAQ,2639965915.0,34.55,William I. Foster,2677412016.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2638250723.0,22.71,Malte Peters,950523416.0
WT,"WisdomTree, Inc.",NYSE,2634118860.0,17.28,Jonathan Laurence Steinberg,2356038440.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2622483197.0,26.05,Terry J. Rosen,2436342000.0
PBI,Pitney Bowes Inc.,NYSE,2618688760.0,15.26,Paul J. Evans,3765104370.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2617198956.0,55.31,Ronald Lombardi,5218817090.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2616276329.0,15.78,Eric Thomas Steigerwalt,1472109090.0
FRSH,Freshworks Inc.,NASDAQ,2613638106.0,8.98,Dennis Woodside,3000133748.0
TRMK,Trustmark Corporation,NASDAQ,2610380046.0,44.34,Duane Arthur Dewey,2797159212.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2605246402.0,25.4,Joseph Adams Jr.,23338037219.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2599657200.0,15.06,Scott W. H. Seu,4100498900.0
NGVT,Ingevity Corporation,NYSE,2599071079.0,73.79,David H. Li,3306916000.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2599059980.0,36.85,Jason A. Gottlieb,2827406597.0
UAA,"Under Armour, Inc.",NYSE,2598592693.0,6.08,Kevin A. Plank,3499622250.0
HOG,"Harley-Davidson, Inc.",NYSE,2596051567.0,23.21,Arthur Francis Starrs,2422247770.0
LCII,LCI Industries,NYSE,2593339085.0,106.79,Jason D. Lippert,4022387020.0
CALY,Callaway Golf Company,NYSE,2593159012.0,14.25,Oliver G. Brewer,2914679000.0
AYA,Aya Gold & Silver Inc. Common Shares,NASDAQ,2589999993.0,18.08,M. Benoit La Salle,
WAL-PA,Western Alliance Bancorporation,NYSE,2588027731.0,23.82,Kenneth A. Vecchione,12026816000.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2587411357.0,24.78,William Ross Greenberg,8808560860.0
ATRO,Astronics Corporation,NASDAQ,2586539554.0,72.1,Peter J. Gundermann,2447383440.0
IRON,"Disc Medicine, Inc.",NASDAQ,2581149164.0,67.64,John D. Quisel,2713547598.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2580102285.0,24.71,William Ross Greenberg,8808560860.0
ARCB,ArcBest Corporation,NASDAQ,2580069976.0,115.72,Seth K. Runser,2261192780.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2578013979.0,24.69,William Ross Greenberg,8808560860.0
CUBI,"Customers Bancorp, Inc.",NYSE,2576929025.0,76.51,Samvir S. Sidhu,4143291276.0
CWT,California Water Service Group,NYSE,2576297115.0,43.05,Martin A. Kropelnicki,4146053100.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2574137035.0,7.7499,Subodh K. Kulkarni,6823566450.0
HAE,Haemonetics Corporation,NYSE,2570797848.0,55.32,Christopher A. Simon,4098377700.0
SAH,"Sonic Automotive, Inc.",NYSE,2564390674.0,75.59,David Bruton Smith,6325040000.0
CXT,"Crane NXT, Co.",NYSE,2559833943.0,44.49,Aaron W. Saak,3607518000.0
NMRK,"Newmark Group, Inc.",NASDAQ,2551698547.0,15.64,Barry Gosin,4746532040.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2547967325.0,27.685,Debra K. Osteen,3808753950.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2546560589.0,35.51,Gary Barrera,2975381340.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2545928144.0,9.2,Devin G. Nunes,4155582509.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2540474952.0,111.53,George W. LeMaitre,1993289799.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2537824600.0,28.9,Yujiro S. Hata,2974023677.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2535654733.0,35.11,Anil K. Singhal,1125792370.0
FRME,First Merchants Corporation,NASDAQ,2534298516.0,40.02,Mark K. Hardwick,3079346480.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2533840950.0,41.61,Richard A. Fair,774132080.0
GRND,Grindr Inc.,NYSE,2527266282.0,13.65,George Arison,2882694948.0
UA,"Under Armour, Inc.",NYSE,2525934674.0,5.91,Kevin A. Plank,3369948750.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,2525132928.0,2.54,Cecil D. Magpuri,
EFC-PC,Ellington Financial Inc.,NYSE,2523112437.0,25.37,Laurence Eric Penn,19245652240.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2488979769.0,66.46,Lawrence Otto Klein,1337561644.0
ATKR,Atkore Inc.,NYSE,2486406702.0,73.67,William E. Waltz Jr.,2560476900.0
HUBG,"Hub Group, Inc.",NASDAQ,2486146031.0,41.04,Phillip D. Yeager,3111623880.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2482686863.0,28.95,John Farquhar,10720180230.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2476745810.0,13.09,Sanjiv K. Patel,1400062280.0
HUN,Huntsman Corporation,NYSE,2474412829.0,14.22,Peter R. Huntsman,4031000000.0
USAR,USA Rare Earth Inc,NASDAQ,2472231744.0,25.58,Barbara W. Humpton,818475900.0
TBBK,"The Bancorp, Inc.",NASDAQ,2472136675.0,58.59,Damian Kozlowski,3201144468.0
STUB,"StubHub Holdings, Inc.",NYSE,2469887445.0,7.44,Eric H. Baker,4947705772.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2465758757.0,20.7499,Nicholas H. Goodman,3803725600.0
GEO,"The GEO Group, Inc.",NYSE,2465701392.0,18.58,George C. Zoley,3909387140.0
WSBCO,"WesBanco, Inc.",NASDAQ,2465265105.0,25.65,Jeffrey H. Jackson,3804159397.0
NN,NextNav Inc.,NASDAQ,2464827360.0,18.12,Mariam Sorond,2454732240.0
IVT,InvenTrust Properties Corp.,NYSE,2464331798.0,31.62,Daniel Joseph Busch,2974405993.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2455151592.0,18.65,Thomas Philip Majewski,1078818839.0
EFC-PB,Ellington Financial Inc.,NYSE,2450397367.0,24.53,Laurence Eric Penn,18112059040.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2439249732.0,24.81,Emil D. Kakkis,3109800000.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2431309267.0,20.46,Nicholas H. Goodman,3754569900.0
MFA-PC,"MFA Financial, Inc.",NYSE,2430278714.0,23.8,Craig L. Knutson,11745522730.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2430215670.0,24.11,Sherif Foda,1766815154.0
EPR-PE,EPR Properties,NYSE,2429551038.0,31.95,Gregory K. Silvers,6836637000.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2422400484.0,69.72,Philip Barros,736014152.0
AAMI,Acadian Asset Management,NYSE,2413061630.0,67.55,Kelly Ann Louise Young,1923000000.0
ROG,Rogers Corporation,NYSE,2409547500.0,135.0,Ali El-Haj,1527587999.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2408680217.0,70.21,Matthew E. Avril,7033381000.0
MTX,Minerals Technologies Inc.,NYSE,2406265183.0,77.5,Douglas T. Dietrich,2630630000.0
ASH,Ashland Inc.,NYSE,2405689804.0,52.54,Guillermo Novo,3563860000.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2395263420.0,10.31,Adam S. Grossman,4338829197.0
AMSC,American Superconductor Corporation,NASDAQ,2394897936.0,50.3,Daniel Patrick McGahn,594873600.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2394432437.0,16.99,,1472109090.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2385666711.0,20.83,Stephen A. Vintz,3104314720.0
BBT,Beacon Financial Corp.,NYSE,2385560598.0,28.39,Paul A. Perrault,1141484093.0
KWR,Quaker Chemical Corporation,NYSE,2382016091.0,137.41,Joseph A. Berquist,3147987860.0
FBNC,First Bancorp,NASDAQ,2375573264.0,57.34,Richard Hancock Moore,2027976500.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2372202465.0,21.75,Robert Barrow,938259671.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2362435243.0,184.87,Charles Andrew Eidson,2255066480.0
SF-PC,Stifel Financial Corp.,NYSE,2353245080.0,23.11,Ronald James Kruszewski,8477429760.0
ABM,ABM Industries Incorporated,NYSE,2350678051.0,40.16,Scott Salmirs,4268200000.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,2350041490.0,15.79,Yves LeMaitre,350338402.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2345734626.0,47.23,Stephen S. Trundle,2711116644.0
BBUC,Brookfield Business Corporation,NYSE,2342512419.0,33.99,Anuj Ranjan,46375775053.0
MNR,Mach Natural Resources LP,NYSE,2334876528.0,13.88,Tom L. Ward,2572237200.0
FLOC,Flowco Holdings Inc.,NYSE,2334615740.0,25.08,Joseph Robert Edwards,1941836123.0
FIGS,"FIGS, Inc.",NYSE,2333615213.0,13.97,Catherine Eva Spear,1834948137.0
NP,Neptune Insurance Holdings Inc.,NYSE,2321153959.0,24.46,Trevor R. Burgess,4260520934.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2320733742.0,36.64,Fred Burke,1856307352.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2316639105.0,25.62,Jason T. Serrano,11452571100.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2313979600.0,22.04,Douglas S. Ingram,2493411360.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2310661286.0,7.03,John Lai,2758740205.0
NSA-PA,National Storage Affiliates Trust,NYSE,2310609954.0,22.9,David G. Cramer,5566041980.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2304884105.0,25.49,Jason T. Serrano,11452571100.0
RH,Rh,NYSE,2304410374.0,122.35,Gary G. Friedman,7656887194.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2303908409.0,44.3391,Christopher O. Petersen,
NBTB,NBT Bancorp Inc.,NASDAQ,2300648437.0,44.07,Scott A. Kingsley,2098229680.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2298047220.0,25.4,Jason Thomas Serrano,11452571100.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2295083881.0,19.86,Jon E. Bortz,3597727364.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2293405489.0,23.652,Jonathan H. Cohen,2330594518.0
EFC-PD,Ellington Financial Inc.,NYSE,2292382407.0,23.05,Laurence Eric Penn,19156158040.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2291337532.0,80.34,Brian A. Shepherd,2530434860.0
GRAL,"GRAIL, Inc.",NASDAQ,2283187449.0,55.66,Robert Ragusa,2994037548.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2279803041.0,144.99,Michael E. Daniels,1291702000.0
AVPT,"AvePoint, Inc.",NASDAQ,2274045237.0,10.53,Tianyi Jiang,2412272430.0
AXGN,"AxoGen, Inc.",NASDAQ,2266969614.0,42.63,Michael D. Dale,1490919206.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2264117901.0,12.33,Julian Jose Nebreda Marquez,1675512997.0
PLUS,ePlus inc.,NASDAQ,2262903226.0,85.59,Mark Marron,1355914850.0
NEXT,NextDecade Corporation,NASDAQ,2257203600.0,8.52,Matthew K. Schatzman,9894896280.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2253724403.0,21.38,Kenneth Young,947436000.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2244800076.0,13.65,Daniel R. Rivera,6426997180.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2243589622.0,11.2,Daniel T. Scavilla,4421142000.0
BUSE,First Busey Corporation,NASDAQ,2242783035.0,26.23,Van A. Dukeman,2429722568.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2240575130.0,16.79,Jay A. Snowden,9823750000.0
VRRM,Verra Mobility Corporation,NASDAQ,2239101574.0,14.74,David Martin Roberts,3536144000.0
KOD,Kodiak Sciences Inc.,NASDAQ,2236830167.0,42.26,Victor Perlroth,1337022375.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2232739000.0,14.5,Chad Robins,2674053289.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2224964331.0,41.9,Matthew S. Kissner,3161963300.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2224784637.0,21.53,Jeremy Bender,
NWN,Northwest Natural Holding Company,NYSE,2223928000.0,52.85,Justin Palfreyman,4626924360.0
CENT,Central Garden & Pet Company,NASDAQ,2222854096.0,35.675,Nicholas Lahanas,2654432619.0
SAM,"The Boston Beer Company, Inc.",NYSE,2222416382.0,207.17,C. James Koch,1907757150.0
PK,Park Hotels & Resorts Inc.,NYSE,2221877280.0,11.04,Thomas Jeremiah Baltimore Jr.,6106540000.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2216438271.0,54.68,Jack Clifford Bendheim,1727883000.0
AESI,Atlas Energy Solutions Inc.,NYSE,2216391913.0,17.75,John G. Turner,1691626700.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2215007553.0,25.455,David A. Spector,19914061400.0
LCID,"Lucid Group, Inc.",NASDAQ,2208670050.0,6.69,Marc Winterhoff,3157157600.0
FA,First Advantage Corporation,NASDAQ,2206878540.0,12.66,Scott Staples,2285676528.0
BANR,Banner Corporation,NASDAQ,2194767599.0,64.79,Mark J. Grescovich,2333712025.0
COHU,"Cohu, Inc.",NASDAQ,2193762333.0,46.69,Luis Antonio Müller,1229933270.0
HURN,Huron Consulting Group Inc.,NASDAQ,2189783655.0,132.1,C. Mark Hussey,3540246950.0
HTH,Hilltop Holdings Inc.,NYSE,2189029480.0,37.4,Jeremy Blue Ford,1822845999.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2188861647.0,58.54,Chadwick Collins,3235009530.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2181468129.0,32.77,Anthony S. Marucci,1779605000.0
CTOS,"Custom Truck One Source, Inc.",NYSE,2171983441.0,9.55,Ryan McMonagle,3716209600.0
MH,"McGraw Hill, Inc.",NYSE,2169777256.0,11.36,Philip D. Moyer,6112326823.0
HLIO,"Helios Technologies, Inc.",NYSE,2168184830.0,65.49,Sean Bagan,1854272000.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2163034209.0,4.44,Devin G. Nunes,4155582509.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2144755340.0,17.29,Scott Jeffrey Ulm,19540377670.0
DGII,Digi International Inc.,NASDAQ,2140827227.0,56.92,Ronald E. Konezny,1505478140.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2139906078.0,70.48,Jack Azagury,3794166180.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2133984499.0,23.6,Jason T. Serrano,11452571100.0
WLY,"John Wiley & Sons, Inc.",NYSE,2133629279.0,40.18,Matthew S. Kissner,3172233560.0
MFA-PB,"MFA Financial, Inc.",NYSE,2131088939.0,20.87,Craig L. Knutson,11745522730.0
INFQ,"Infleqtion, Inc.",NYSE,2130884077.0,12.28,Matthew Kinsella,437743558.0
COTY,Coty Inc.,NYSE,2129614520.0,2.42,Markus Strobel,8043365000.0
VERX,"Vertex, Inc.",NASDAQ,2127414896.0,13.34,Christopher David Young,2925684400.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2126850840.0,9.77,Pravin U. Dugel,1615834603.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2126087720.0,58.12,James Brian Lally,2296899000.0
VVX,"V2X, Inc.",NYSE,2120738182.0,67.82,Jeremy C. Wensinger,2522334450.0
PRDO,Perdoceo Education Corporation,NASDAQ,2120561517.0,33.82,Todd S. Nelson,1873541650.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2111970604.0,13.62,David Wright,1777372759.0
MBIN,Merchants Bancorp,NASDAQ,2110120011.0,45.91,Michael F. Petrie,5389138033.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2109353235.0,18.43,Bruce Thomas Lucas,2411234400.0
PTON,"Peloton Interactive, Inc.",NASDAQ,2105613161.0,5.14,Peter C. Stern,3643963720.0
CIMN,Chimera Investment Corporation,NYSE,2101743000.0,25.2,Phillip John Kardis,14872682810.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2100326338.0,71.17,James A. Hillebrand,2283636850.0
DRH,DiamondRock Hospitality Company,NASDAQ,2083881690.0,10.23,Jeffrey John Donnelly,2965608323.0
STC,Stewart Information Services Corporation,NYSE,2080284140.0,68.2,Frederick Henry Eppinger Jr.,2487334400.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,2077188309.0,117.09,John Farahi,1680131899.0
THR,"Thermon Group Holdings, Inc.",NYSE,2072093280.0,63.04,Bruce A. Thames,1050918800.0
RC-PE,Ready Capital Corporation,NYSE,2071006485.0,12.715,Thomas Edward Capasse,5974137683.0
GEL,"Genesis Energy, L.P.",NYSE,2070195268.0,16.91,Grant E. Sims,4950821360.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2066892800.0,11.06,Michael Jay Sacks,826753000.0
PUMP,ProPetro Holding Corp.,NYSE,2066096046.0,16.85,Samuel D. Sledge,1145031380.0
NCNO,"nCino, Inc.",NASDAQ,2063182502.0,17.99,Sean Desmond,2600388059.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2061683939.0,34.39,Derek J. Leathers,2510894070.0
EVCM,EverCommerce Inc.,NASDAQ,2060515920.0,11.64,Eric Richard Remer,2604141910.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2055868189.0,17.79,Jon E. Bortz,3597727364.0
XPRO,Expro Group Holdings N.V.,NYSE,2054605941.0,18.06,Michael Jardon,1562360438.0
CIMP,Chimera Investment Corporation,NYSE,2053800000.0,25.2,Phillip John Kardis,
DCO,Ducommun Incorporated,NYSE,2053355169.0,137.01,Stephen G. Oswald,1721973460.0
TIC,"TIC Solutions, Inc.",NYSE,2052825840.0,9.28,Benjamin Heraud,2856524256.0
IMNM,"Immunome, Inc.",NASDAQ,2049791507.0,23.33,Clay Siegall,1226671534.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,2040907269.0,14.38,Jennifer L. Good,1798553424.0
UTI,"Universal Technical Institute, Inc.",NYSE,2039609935.0,37.07,Jerome A. Grant,1919040549.0
SEM,Select Medical Holdings Corporation,NYSE,2038860852.0,16.44,Thomas Mullin,5511617100.0
ALG,Alamo Group Inc.,NYSE,2036910826.0,167.39,Robert Hureau,1928092660.0
BRBR,"BellRing Brands, Inc.",NYSE,2035807200.0,17.36,Darcy Horn Davenport,5637515000.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2021774002.0,34.18,Ian F. Smith,1795396900.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,2016041560.0,13.78,Louis J. Torchio,1973083592.0
CENTA,Central Garden & Pet Company,NASDAQ,2010693811.0,32.27,Nicholas Lahanas,2654432619.0
DX,"Dynex Capital, Inc.",NYSE,2009240223.0,13.26,Byron L. Boston,14721256192.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2006584299.0,56.235,Matthijs Glastra,1972400220.0
HTO,H2O America,NASDAQ,2006287700.0,57.32,Andrew F. Walters,3714271734.0
GRC,The Gorman-Rupp Company,NYSE,1998723936.0,75.68,Scott A. King,1547770240.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1995780559.0,21.05,Lance E. Rosenzweig,3765104370.0
GTY,Getty Realty Corp.,NYSE,1994806330.0,32.99,Christopher J. Constant,2584491920.0
CXW,"CoreCivic, Inc.",NYSE,1992568657.0,20.15,Patrick Swindle,3153597080.0
BL,"BlackLine, Inc.",NASDAQ,1991143954.0,33.43,Therese Tucker,3847442150.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1990521229.0,6.52,Henry L. Schuck,4912325000.0
WGS,GeneDx Holdings Corp.,NASDAQ,1989581391.0,67.93,Katherine A. Stueland,3544420162.0
BLBD,Blue Bird Corporation,NASDAQ,1986814591.0,62.89,John Wyskiel,1707374841.0
TNET,"TriNet Group, Inc.",NYSE,1980445573.0,42.94,Michael Quinn Simonds,1836240000.0
NEOG,Neogen Corporation,NASDAQ,1978647943.0,9.09,Mikhael Nassif,2054611885.0
OMCL,"Omnicell, Inc.",NASDAQ,1975533869.0,43.44,Randall A. Lipps,2090039499.0
KMPR,Kemper Corporation,NYSE,1969874830.0,33.55,Carl Thomas Evans Jr.,3392813778.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1965672160.0,29.65,Jon Congleton,2282328122.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,1965506620.0,6.86,Mark W. Stewart,8977880000.0
NGL,NGL Energy Partners LP,NYSE,1962456481.0,15.85,H. Michael Krimbill,3677549020.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1961423329.0,18.455,Jonathan Stanner,1902354500.0
NWL,Newell Brands Inc.,NASDAQ,1958917029.0,4.61,Christopher H. Peterson,7004704000.0
AGYS,"Agilysys, Inc.",NASDAQ,1958017212.0,69.66,Ramesh Srinivasan,1970076720.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1954560188.0,25.06,Jonathan H. Cohen,240163760.0
GNL,"Global Net Lease, Inc.",NYSE,1951110070.0,9.17,Edward Michael Weil Jr.,4315747000.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1950597472.0,18.73,Thomas J. Kemly,2418942681.0
DXC,DXC Technology Company,NYSE,1950542400.0,11.49,Raul J. Fernandez,5831594000.0
ASTH,"Astrana Health, Inc.",NASDAQ,1948859349.0,34.98,Brandon K. Sim,1866224786.0
RC-PC,Ready Capital Corporation,NYSE,1946404050.0,11.95,Thomas Edward Capasse,
MGNI,"Magnite, Inc.",NASDAQ,1944859849.0,13.58,Michael G. Barrett,2039081800.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1943859313.0,43.64,Andrew Scott Robinson,2018599934.0
OFG,OFG Bancorp,NYSE,1943446729.0,45.13,José Rafael Fernández,1448871949.0
ADC-PA,Agree Realty Corporation,NYSE,1942324883.0,17.05,Joel N. Agree,11314026701.0
ATEN,"A10 Networks, Inc.",NYSE,1939416960.0,27.04,Dhrupad Trivedi,1429651570.0
HCI,"HCI Group, Inc.",NYSE,1939056000.0,149.25,Pareshbhai Suryakant Patel,1042459000.0
WS,"Worthington Steel, Inc.",NYSE,1933689224.0,38.06,Geoffrey G. Gilmore,1422450000.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1931022150.0,9.2,Charles K. Gayer,2024758400.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1929196371.0,30.31,Scott E. Howe,1355884160.0
MQ,"Marqeta, Inc.",NASDAQ,1920438399.0,4.52,Michael Milotich,1235288000.0
LC,LendingClub Corporation,NYSE,1916611840.0,16.64,Scott C. Sanborn,1282609721.0
EZPW,"EZCORP, Inc.",NASDAQ,1915089198.0,32.61,Lachlan Given,1388668640.0
IOSP,Innospec Inc.,NASDAQ,1903622916.0,76.48,Patrick S. Williams,1701315200.0
INTA,"Intapp, Inc.",NASDAQ,1902968586.0,23.67,John T. Hall,3766015200.0
LTC,"LTC Properties, Inc.",NYSE,1892664079.0,38.23,Clint Malin,2419761400.0
STEL,"Stellar Bancorp, Inc.",NYSE,1891703782.0,37.15,Robert R. Franklin Jr.,1222011222.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1887241385.0,35.14,Todd Harris,1495368203.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1885898175.0,32.59,Jeffrey Dayno,1638438005.0
FCF,First Commonwealth Financial Corporation,NYSE,1885700700.0,18.45,Thomas Michael Price,2082950399.0
INVX,"Innovex International, Inc.",NYSE,1880016380.0,27.42,Adam Anderson,1426097400.0
DHC,Diversified Healthcare Trust,NASDAQ,1878859154.0,7.76,Christopher J. Bilotto,3461526100.0
OZKAP,Bank OZK,NASDAQ,1878433920.0,16.56,George G. Gleason,5543403660.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1877587296.0,19.76,Robert J. Stanley,3797294858.0
EPR-PC,EPR Properties,NYSE,1874442350.0,24.65,Gregory K. Silvers,6836637000.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1872796299.0,82.32,Nikhil Lalwani,1622593820.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1869002244.0,127.95,Mark Paul Lappe,1206265000.0
ADUS,Addus HomeCare Corporation,NASDAQ,1866597232.0,100.12,R. Dirk Allison,2108027330.0
CASH,"Pathward Financial, Inc.",NASDAQ,1865584364.0,85.72,Brett L. Pharr,1653536160.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1864843370.0,9.99,Ajmal Rahman,1581924430.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1861645851.0,22.41,Mark S. Ordan,2108942520.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1860663403.0,170.53,Bradford Todd Nordholm,31807147270.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1859293970.0,79.87,David Maura,1880621000.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1858719213.0,22.23,John M. Hairston,6070854675.0
VCEL,Vericel Corporation,NASDAQ,1858494011.0,36.49,Dominick C. Colangelo,1819954910.0
DEI,"Douglas Emmett, Inc.",NYSE,1857153580.0,11.09,Jordan L. Kaplan,7065590510.0
JXN-PA,Jackson Financial Inc.,NYSE,1848322166.0,26.15,Laura Louene Prieskorn,-1846901022.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1846662881.0,11.4,Mark S. Zagorski,1702716200.0
GENB,"Generate Biomedicines, Inc.",NASDAQ,1842929906.0,14.46,Michael T. Nally,580495575.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1840234238.0,9.71,Bryan Albert Giglia,2547145220.0
HMN,Horace Mann Educators Corporation,NYSE,1839767472.0,45.56,Marita Zuraitis,2486630230.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1837763986.0,14.2,J. Eric Evans,5750279050.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1837481890.0,17.17,Alex Shootman,2686950148.0
KEEL,Keel Infrastructure Corp.,NASDAQ,1829796875.0,3.235,Benjamin J. Gagnon,1406756378.0
EPAC,Enerpac Tool Group Corp.,NYSE,1829754356.0,34.67,Paul E. Sternlieb,2364623660.0
PWP,Perella Weinberg Partners,NASDAQ,1824041527.0,19.35,Andrew Bednar,1677734222.0
FMC,FMC Corporation,NYSE,1820655200.0,14.56,Pierre R. Brondeau,5350824000.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1820172093.0,40.45,Michael Cloonan,1594269385.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1814815667.0,5.81,Wayne Gilbert West,19623400000.0
SEMR,"Semrush Holdings, Inc.",NYSE,1814168832.0,12.0,William R. Wagner,
EVTC,"EVERTEC, Inc.",NYSE,1813486724.0,29.43,Morgan Schuessler Jr.,2677521815.0
