symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
LEA,Lear Corporation,NYSE,6531580099.0,Raymond E. Scott Jr.,2009-11-09,9599980099.0
VSAT,"Viasat, Inc.",NASDAQ,6498174224.0,Mark D. Dankberg,1996-12-03,12369353224.0
CIFR,Cipher Mining Inc.,NASDAQ,6498108760.0,Rodney Tyler Page,2020-10-20,8636893760.0
AROC,"Archrock, Inc.",NYSE,6495691540.0,D. Bradley Childers,2007-08-21,8915251540.0
LFACW,LF Capital Acquisition Corp. II,NASDAQ,6487794200.0,Elias Farhat,,140277681.0
CHRD,Chord Energy Corporation,NASDAQ,6482644200.0,Daniel E. Brown,2020-11-20,7797868200.0
SNEX,StoneX Group Inc.,NASDAQ,6472921954.0,Philip Andrew Smith,1995-03-06,25123021954.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6467677709.0,Karen S. Haller,1972-06-01,9399044709.0
WULF,TeraWulf Inc.,NASDAQ,6435140511.0,Paul Prager,1994-04-05,8364477511.0
AGX,"Argan, Inc.",NYSE,6428383258.0,David Hibbert Watson,1995-08-18,6124715258.0
TXNM,"TXNM Energy, Inc.",NYSE,6426360004.0,Patricia K. Vincent-Collawn,1973-02-21,6427342004.0
OMF,"OneMain Holdings, Inc.",NYSE,6422275418.0,Douglas H. Shulman,2013-10-16,28202275581.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6414394792.0,Michael Jared Smith,2016-11-10,10276394792.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6370129359.0,William Robert Berkley Jr.,1973-10-23,29794543734.0
UWMC,UWM Holdings Corporation,NYSE,6336235858.0,Mathew R. Ishbia,2020-05-01,20272262858.0
CHDN,Churchill Downs Incorporated,NASDAQ,6327883337.0,William C. Carstanjen,1993-03-29,6841883337.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6315368435.0,Thomas Shea,2005-07-11,5636586435.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6312859941.0,Michael C. Doogue,2020-10-29,6472258941.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6308597974.0,,2021-05-19,30079650673.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6307893378.0,John Conner Roche,1995-10-11,6403493378.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6265316640.0,Mark Fioravanti,1991-10-24,10059679640.0
POR,Portland General Electric Company,NYSE,6260017212.0,Maria MacGregor Pope,2006-03-31,11716017212.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6243072000.0,,2018-03-13,42220600786.0
POWL,"Powell Industries, Inc.",NASDAQ,6227655528.0,Brett A. Cope,1980-03-17,5738482528.0
PCTY,Paylocity Holding Corporation,NASDAQ,6226150414.0,Toby J. Williams,2014-03-19,6241174300.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6219094307.0,,2019-03-29,10632015579.0
CRK,"Comstock Resources, Inc.",NYSE,6209739149.0,Miles Jay Allison,1987-08-28,9137196149.0
DLB,"Dolby Laboratories, Inc.",NYSE,6207849132.0,Kevin J. Yeaman,2005-02-17,5604643132.0
BYD,Boyd Gaming Corporation,NYSE,6205459251.0,Keith E. Smith,1993-10-15,9117955251.0
SEE,Sealed Air Corporation,NYSE,6189806308.0,Dustin J. Semach,1980-03-17,9945906308.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6189623746.0,Doug Black,2016-05-12,6979023746.0
KMX,"CarMax, Inc.",NYSE,6185113127.0,David W. McCreight,1997-02-04,22656217085.0
INGM,Ingram Micro Holding Corporation,NYSE,6180060100.0,Paul D. Bay,2024-10-24,5224281100.0
CLF,Cleveland-Cliffs Inc.,NYSE,6177329104.0,C. Lourenco Goncalves,1987-11-05,14291329104.0
ENS,EnerSys,NYSE,6169731508.0,Shawn O'Connell,2004-08-02,6898814508.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6145972785.0,Jason Les,2016-03-31,6192304785.0
VIRT,"Virtu Financial, Inc.",NYSE,6127693926.0,Aaron Simons,2015-04-16,5854680926.0
TMHC,Taylor Morrison Home Corporation,NYSE,6120079961.0,Sheryl Denise Palmer,2013-04-10,7632674961.0
ACT,"Enact Holdings, Inc.",NASDAQ,6112282680.0,Rohit Gupta,2021-09-16,6274260817.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,6107834273.0,Nicholas Ian Fink,2011-09-16,8388734273.0
FNB,F.N.B. Corporation,NYSE,6097056630.0,Vincent J. Delie Jr.,1986-09-02,7517056630.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6091150680.0,,2021-05-26,61480150680.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6072981096.0,David Meeker,2017-10-09,6265153096.0
ECG,"Everus Construction Group, Inc.",NYSE,6069289375.0,Jeffrey S. Thiede,2024-10-28,6004328375.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6050979021.0,Dinesh V. Patel,2016-08-11,5932912021.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6044973253.0,Geoffrey A. Ballotti,2018-05-21,9037973011.0
CNX,CNX Resources Corporation,NYSE,6035024265.0,Alan K. Shepard,1999-04-30,8485690858.0
HUT,Hut 8 Corp.,NASDAQ,6011184270.0,Asher Kevin Genoot,2018-03-08,6561562009.115999
COGT,"Cogent Biosciences, Inc.",NASDAQ,6008672516.0,Andrew R. Robbins,2018-03-29,5949812516.0
EAT,"Brinker International, Inc.",NYSE,6007332244.0,Kevin D. Hochman,1984-01-06,7755632244.0
NEU,NewMarket Corporation,NYSE,6002187806.0,Thomas E. Gottwald,1980-03-17,6886230806.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6000790915.0,Richard A. Hayne,1993-11-09,6857150915.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5993321569.0,Erik R. Hirsch,2017-03-01,6012973461.0
KVYO,"Klaviyo, Inc.",NYSE,5952206320.0,Andrew Bialecki,2023-09-20,5008079320.0
LB,LandBridge Company LLC,NYSE,5929388770.0,Jason Long,2024-06-28,5899339770.0
BEPC,Brookfield Renewable Corporation,NYSE,5922903297.0,Connor David Teskey,2020-07-24,26293619297.0
PATH,UiPath Inc.,NYSE,5918898213.0,Daniel Solomon Dines,2021-04-21,5247254213.0
BCPC,Balchem Corporation,NASDAQ,5915674434.0,Theodore Lee Harris,1986-06-03,6033115434.0
OBDC,Blue Owl Capital Corporation,NYSE,5902606745.0,Craig William Packer,2019-07-18,15192843837.0
AVTR,"Avantor, Inc.",NYSE,5899783812.0,Emmanuel Ligner,2019-05-17,9480683812.0
VNT,Vontier Corporation,NYSE,5880903000.0,Mark D. Morelli,2020-09-24,7524203000.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5875948480.0,Randall Chesler,1984-03-22,8452046480.0
STEP,StepStone Group Inc.,NASDAQ,5869843435.0,Scott Hart,2020-09-16,5869134435.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5861263145.0,Subodh K. Kulkarni,2021-04-22,5823579145.0
BRKR,Bruker Corporation,NASDAQ,5849728500.0,Frank H. Laukien,2000-08-04,7593828500.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5849360343.0,Edmond R. Coletta,1997-10-29,6973135343.0
GOLF,Acushnet Holdings Corp.,NYSE,5839148689.0,David E. Maher,2016-10-28,6862337688.0
MTG,MGIC Investment Corporation,NYSE,5828342300.0,Salvatore Antonino Miosi,1991-08-07,6098966300.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5823948483.0,Jeffrey Sprau,2000-10-19,6589462483.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5802273352.0,Samuel J. Pollock,2020-03-31,18641057352.0
CHE,Chemed Corporation,NYSE,5798622976.0,Kevin J. McNamara,1973-05-03,5878866976.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5790651370.0,Bahram Akradi,2021-10-07,12307843370.0
GVA,Granite Construction Incorporated,NYSE,5781416805.0,Kyle T. Larkin,1990-04-20,6717058805.0
RSI,"Rush Street Interactive, Inc.",NYSE,5777977963.0,Richard Todd Schwartz,2020-04-27,5455938963.0
UBSI,"United Bankshares, Inc.",NASDAQ,5769158220.0,Richard Matthew Adams Jr.,1987-06-04,4148082220.0
KRG,Kite Realty Group Trust,NYSE,5733109134.0,John A. Kite,2004-08-12,9067350134.0
RLI,RLI Corp.,NYSE,5720192304.0,Craig William Kliethermes,1980-03-17,5768627304.0
BKH,Black Hills Corporation,NYSE,5717970848.0,Linden R. Evans,1973-02-22,10236270848.0
WEX,WEX Inc.,NYSE,5654043774.0,Melissa D. Smith,2005-02-16,9606643774.0
PACS,"PACS Group, Inc.",NYSE,5640702525.0,Mark Hancock,2024-04-11,8641069525.0
LPX,Louisiana-Pacific Corporation,NYSE,5627623877.0,Jason Ringblom,1980-03-17,5736623877.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5617829094.0,John Hazen,2014-10-30,6121824094.0
CE,Celanese Corporation,NYSE,5604606214.0,Scott A. Richardson,2005-01-21,5810606214.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5603437891.0,David Dean Halbert,2025-06-18,5184630891.0
LSTR,"Landstar System, Inc.",NASDAQ,5603001014.0,Frank A. Lonegro,1993-03-05,5234649014.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5592675619.0,Badrinarayanan Kothandaraman,2012-03-30,6322734619.0
NPO,"EnPro Industries, Inc.",NYSE,5581211635.0,Eric A. Vaillancourt,2002-05-24,6121812160.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5579625672.0,Craig William Packer,2025-06-12,11867158982.0
REZI,"Resideo Technologies, Inc.",NYSE,5578378813.0,Jay L. Geldmacher,2018-10-29,8084378813.0
UFPI,"UFP Industries, Inc.",NASDAQ,5574034459.0,William D. Schwartz Jr.,1993-11-10,4878721459.0
NJR,New Jersey Resources Corporation,NYSE,5569669350.0,Stephen D. Westhoven,1980-03-17,9697215350.0
POST,"Post Holdings, Inc.",NYSE,5559180239.0,Robert V. Vitale,2012-01-27,12738979706.0
FRMI,Fermi Inc. Common Stock,NASDAQ,5550789616.0,Toby R. Neugebauer,2025-10-01,5493237616.0
ALK,"Alaska Air Group, Inc.",NYSE,5542914108.0,Benito Minicucci,1980-03-17,11808914108.0
CRC,California Resources Corporation,NYSE,5541805257.0,Michael L. Preston,2020-10-28,6665805319.0
HWC,Hancock Whitney Corporation,NASDAQ,5534352479.0,John Hairston,1991-06-04,6188056479.0
LYFT,"Lyft, Inc.",NASDAQ,5527051208.0,John David Risher,2019-03-29,5671775208.0
RDNT,"RadNet, Inc.",NASDAQ,5520532066.0,Howard G. Berger,1997-01-03,6612171066.0
ACA,"Arcosa, Inc.",NYSE,5520508014.0,Antonio Carrillo,2018-11-05,6828708014.0
HOMB,"Home Bancshares, Inc.",NYSE,5511820757.0,John W. Allison,2006-06-23,5776801757.0
IMVT,"Immunovant, Inc.",NASDAQ,5511646560.0,Eric Venker,2019-06-21,4517121560.0
OGS,"ONE Gas, Inc.",NYSE,5498132250.0,Mark A. Bender,2014-01-16,8858183250.0
ETSY,"Etsy, Inc.",NYSE,5492989345.0,Kruti Patel Goyal,2015-04-16,7250039345.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5486148422.0,W. Marvin Rush,2003-10-07,6823605422.0
VLYPO,Valley National Bancorp,NASDAQ,5481851374.0,Ira D. Robbins,2018-10-11,10131032357.0
VLYPP,Valley National Bancorp,NASDAQ,5463738128.0,Ira D. Robbins,2018-10-11,10131032357.0
ESTC,Elastic N.V.,NYSE,5463590050.0,Ashutosh Kulkarni,2018-10-05,5250830548.0
IPGP,IPG Photonics Corporation,NASDAQ,5454075815.0,Mark Milton Gitin,2006-12-13,5050285815.0
VNO,Vornado Realty Trust,NYSE,5441618114.0,Steven Roth,1980-03-17,12486036114.0
SR,Spire Inc.,NYSE,5435704164.0,Scott Edward Doyle,1973-02-21,10781104165.0
ABCB,Ameris Bancorp,NYSE,5426271729.0,H. Palmer Proctor Jr.,1994-05-19,5915481729.0
RITM,Rithm Capital Corp.,NYSE,5425398043.0,Michael Nierenberg,2013-05-02,43200609043.0
SON,Sonoco Products Company,NYSE,5422843055.0,Robert Howard Coker,1980-03-17,9897754055.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5419103562.0,Michael Benjamin Tannenbaum,2025-09-11,5129504562.0
FLG,"Flagstar Financial, Inc.",NYSE,5407766416.0,Joseph Otting,1993-11-23,17038766416.0
BDC,Belden Inc.,NYSE,5407315206.0,Ashish Chand,1993-11-24,6397466206.0
CACC,Credit Acceptance Corporation,NASDAQ,5405787506.0,Vinayak R.,1992-06-05,11258987996.0
PIPR,Piper Sandler Companies,NYSE,5392880016.0,Chad R. Abraham,2004-01-02,5392880016.0
CMS-PC,CMS Energy Corporation,NYSE,5392261960.0,Garrick J. Rochow,2021-06-28,42220600786.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5352104882.0,William L. Ballhaus,1998-01-30,5691829882.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5347769099.0,,2003-12-30,8316769333.0
FCN,"FTI Consulting, Inc.",NYSE,5339421962.0,Steven H. Gunby,1996-05-09,5663840632.0
COMP,"Compass, Inc.",NYSE,5334753222.0,Robert L. Reffkin,2021-04-01,5589253222.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5321627982.0,John C. Asbury,1993-10-06,6584662982.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5321585463.0,Matthew Klein,2013-06-20,4829218463.0
PLXS,Plexus Corp.,NASDAQ,5302916674.0,Todd Kelsey,1986-02-05,5274066674.0
RAL,Ralliant Corp.,NYSE,5301873869.0,Tamara S. Newcombe,2025-06-25,6131873869.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5292665103.0,Mary Anne Heino,2015-06-25,5606795247.0
MIR,"Mirion Technologies, Inc.",NYSE,5284824307.0,Thomas D. Logan,2020-08-20,6133024307.0
MAIN,Main Street Capital Corporation,NYSE,5275810407.0,Dwayne Louis Hyzak,2007-10-09,7691445407.0
TFX,Teleflex Incorporated,NYSE,5267089545.0,Stuart A. Randle,1980-03-17,7599484545.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5261393470.0,,2018-06-19,16025241612.0
OZK,Bank OZK,NASDAQ,5239239388.0,George G. Gleason,1997-07-17,5702817388.0
PBF,PBF Energy Inc.,NYSE,5238321267.0,Matthew C. Lucey,2012-12-13,7611921267.0
ADT,ADT Inc.,NYSE,5232724563.0,James David DeVries,2018-01-19,12840724563.0
MATX,"Matson, Inc.",NYSE,5218914258.0,Matthew J. Cox,1973-05-03,5804114258.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5216998946.0,Thomas Robert Reeg,2014-09-22,30673998946.0
ALL-PI,The Allstate Corporation,NYSE,5216636282.0,Thomas Joseph Wilson,2019-11-06,62399420480.0
MAC,The Macerich Company,NYSE,5210416164.0,Jackson Hsieh,1994-03-10,10370313164.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5205890780.0,Mark H. Lazarus,2025-12-15,6133891068.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,5205568728.0,Rohit Kapoor,2006-10-20,5374385137.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5194542504.0,Stephanie Juanita Disher,2023-05-26,5528142504.0
CELC,Celcuity Inc.,NASDAQ,5190709835.0,Brian F. Sullivan,2017-09-20,5436802835.0
AVT,"Avnet, Inc.",NASDAQ,5183563070.0,Philip R. Gallagher,1973-05-03,8241325070.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5173237384.0,Christopher G. Stavros,2017-06-29,5326012383.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5164954170.0,Victor J. Coleman,2021-11-05,4054030641.0
WAY,Waystar Holding Corp.,NASDAQ,5161985273.0,Matthew J. Hawkins,2024-06-07,6588096273.0
MCY,Mercury General Corporation,NYSE,5153911742.0,Gabriel Tirador,1985-11-20,4425192742.0
KBR,"KBR, Inc.",NYSE,5146889623.0,Stuart John Baxter Bradie,2006-11-16,7770889623.0
BCO,The Brink's Company,NYSE,5138347687.0,Richard Mark Eubanks Jr.,1996-01-03,7798347687.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,5121800957.0,Timothy William Turner,2021-07-22,8647292957.0
AX,"Axos Financial, Inc.",NYSE,5108977365.0,Gregory Garrabrants,2005-03-16,5215250365.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5108234723.0,Martina McIsaac,1995-12-15,5648007723.0
M,"Macy's, Inc.",NYSE,5107612411.0,Antony Spring,1992-02-05,9903612411.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5105950769.0,Richard K. Matros,2002-04-02,7584692769.0
ST,Sensata Technologies Holding plc,NYSE,5091471788.0,Stephan Von Schuckmann,2010-03-11,7441071788.0
BC,Brunswick Corporation,NYSE,5087812436.0,David Foulkes,1981-12-31,7241612592.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,5070544000.0,James R. Belardi,2024-03-15,4793375140.0
LNC-PD,Lincoln National Corporation,NYSE,5054493100.0,Ellen R. Gail Cooper,2022-11-17,3432357200.0
TMDX,"TransMedics Group, Inc.",NASDAQ,5046180830.0,Waleed H. Hassanein,2019-05-02,5027505830.0
MTH,Meritage Homes Corporation,NYSE,5029855005.0,Phillippe Lord,1988-07-26,6144222005.0
NOVT,Novanta Inc.,NASDAQ,5018569632.0,Matthijs Glastra,1999-03-24,4979306632.0
GNTX,Gentex Corporation,NASDAQ,5007224329.0,Steven R. Downing,1981-12-22,4861578614.0
SLGN,Silgan Holdings Inc.,NYSE,5006210799.0,Adam J. Greenlee,1997-02-14,8542599799.0
SKY,"Champion Homes, Inc.",NYSE,5005461008.0,Timothy Mark Larson,1973-05-03,4464816919.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4988880933.0,Robert McKee,2023-06-29,5029497933.0
CENX,Century Aluminum Company,NASDAQ,4987263060.0,Jesse E. Gary,1996-03-29,5401363061.0
OPCH,"Option Care Health, Inc.",NASDAQ,4985704120.0,John C. Rademacher,1996-08-15,4753080120.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4967614691.0,W. Marvin Rush,1996-06-07,6823605422.0
DOCS,"Doximity, Inc.",NYSE,4966974060.0,Jeffrey A. Tangney,2021-06-24,4912828060.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,4966616456.0,Arthur Kuan,2024-01-25,5061708166.0
KNF,Knife River Corporation,NYSE,4966614062.0,Brian R. Gray,2023-06-06,6098014062.0
ACHR,Archer Aviation Inc.,NYSE,4962577928.0,Eric Lentell,2020-12-18,3983477928.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4962004706.0,John Joseph Marchioni,1980-03-17,5863604953.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4956520000.0,Jeffrey S. Edison,2021-02-25,7446660000.0
SNDR,"Schneider National, Inc.",NYSE,4951891198.0,Mark Rourke,2017-04-06,5310791197.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4933136052.0,Howard Schwimmer,2019-09-16,12231344232.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,4926874057.0,Adam Sullivan,,5660317992.0
MAT,"Mattel, Inc.",NASDAQ,4923071810.0,Ynon Kreiz,1976-06-17,6548671810.0
IEP,Icahn Enterprises L.P.,NASDAQ,4915707754.0,Andrew Teno,1987-07-23,8112707754.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4913625515.0,Scott E. Huckins,2020-01-31,6531625515.0
CORZ,"Core Scientific, Inc.",NASDAQ,4911370992.0,Adam Sullivan,2024-01-24,5660317992.0
MTN,"Vail Resorts, Inc.",NYSE,4902219774.0,Robert A. Katz,1997-02-04,7740752184.0
FTDR,"Frontdoor, Inc.",NASDAQ,4896486212.0,William C. Cobb,2018-09-13,5542486212.0
NNI,"Nelnet, Inc.",NYSE,4877994494.0,Jeffrey R. Noordhoek,2003-12-12,10036299494.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4872060440.0,Walter Carlson,1981-12-15,6060160440.0
MUR,Murphy Oil Corporation,NYSE,4860256446.0,Eric Hambly,1980-03-17,6684943446.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4838192010.0,David L. Hallal,2018-05-25,4623580010.0
OUT,Outfront Media Inc.,NYSE,4836423331.0,Nicolas Brien,2014-03-28,8867523331.0
CHH,"Choice Hotels International, Inc.",NYSE,4833637885.0,Patrick S. Pacious,1996-10-16,6919052885.0
OLED,Universal Display Corporation,NASDAQ,4826489017.0,Steven V. Abramson,1996-04-11,4731322017.0
VSCO,Victoria's Secret & Co.,NYSE,4816938129.0,Hillary Super,2021-07-21,9304938129.0
CNR,"Core Natural Resources, Inc.",NYSE,4804725571.0,Paul A. Lang,2017-11-14,4726711571.0
THO,"Thor Industries, Inc.",NYSE,4800921011.0,Robert W. Martin,1984-01-10,4561665011.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4788832390.0,Tarang Amin,2016-09-22,5518156390.0
MRP,"Millrose Properties, Inc.",NYSE,4784319777.0,Darren L. Richman,2025-02-05,6861335777.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,4781379341.0,Padmanabhan T. Srinivasan,2021-03-24,5257459341.0
LAUR,"Laureate Education, Inc.",NASDAQ,4760023933.0,Eilif Serck-Hanssen,2017-02-01,5460586933.0
OSIS,"OSI Systems, Inc.",NASDAQ,4753648190.0,Ajay Mehra,1997-10-02,5420880190.0
BBWI,"Bath & Body Works, Inc.",NYSE,4744376538.0,Daniel Heaf,1982-04-01,8745376308.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4734617470.0,Jeffrey A. Lipson,2013-04-18,9665793470.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4730051706.0,David A. Spector,2013-05-09,27486554706.0
VSEC,VSE Corporation,NASDAQ,4729778979.0,John A. Cuomo,1982-10-22,5003223979.0
RDN,Radian Group Inc.,NYSE,4728638400.0,Richard Gerald Thornberry,1992-10-30,5835044400.0
ONDS,Ondas Holdings Inc.,NASDAQ,4724907130.0,Eric Ashley Brock,2020-12-04,4310060348.0
PSMT,"PriceSmart, Inc.",NASDAQ,4716752062.0,David N. Price,1997-09-02,4826291062.0
VVV,Valvoline Inc.,NYSE,4703046612.0,Lori A. Flees,2016-09-23,7049946612.0
GHC,Graham Holdings Company,NYSE,4699986214.0,Timothy J. O'Shaughnessy,1947-08-04,6166960214.0
AIR,AAR Corp.,NYSE,4693694225.0,John McClain Holmes,1980-03-17,5662394225.0
FROG,JFrog Ltd.,NASDAQ,4688257806.0,Shlomi Ben Haim,2020-09-16,4630838806.0
ERAS,"Erasca, Inc.",NASDAQ,4680952492.0,Jonathan E. Lim,2021-07-16,4659015492.0
TNL,Travel + Leisure Co.,NYSE,4676710163.0,Michael D. Brown,2006-07-19,9331710163.0
NVST,Envista Holdings Corp,NYSE,4674638088.0,Paul A. Keel,2019-09-18,5171037804.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4670473557.0,Christopher Peetz,2019-07-18,4693242557.0
CSW,"CSW Industrials, Inc.",NYSE,4646747298.0,Joseph Brooks Armes,2015-09-30,5404265577.0
YOU,"Clear Secure, Inc.",NYSE,4644971619.0,Caryn Gail Seidman-Becker,2021-06-30,4559237619.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4640476508.0,Wilfred Chiang,2013-10-16,15799476508.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4634188375.0,Michael S. Weiss,2010-05-03,4815771375.0
MZTI,The Marzetti Company,NASDAQ,4626443183.0,David A. Ciesinski,1980-03-17,4502393688.0
ZETA,Zeta Global Holdings Corp.,NYSE,4621433363.0,David A. Steinberg,2021-06-10,4498752363.0
MWA,"Mueller Water Products, Inc.",NYSE,4619612900.0,Paul McAndrew,2006-05-26,4610912900.0
HRI,Herc Holdings Inc.,NYSE,4602759686.0,Lawrence H. Silber,2006-11-16,15712759686.0
PL-WT,Planet Labs PBC,NYSE,4595614120.0,William Spencer Marshall,2021-04-26,8275505928.0
BGC,"BGC Group, Inc",NASDAQ,4587186769.0,Sean A. Windeatt,1999-12-10,5509218769.0
DAN,Dana Incorporated,NYSE,4573855687.0,Byron S. Foster,2008-01-02,7622855687.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4548792611.0,Brian E. Mueller,2008-11-20,4637108774.0
EPR,EPR Properties,NYSE,4547101165.0,Gregory K. Silvers,1997-11-18,7589342165.0
CVCO,"Cavco Industries, Inc.",NASDAQ,4524579949.0,William C. Boor,2003-07-01,4350823529.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4520602446.0,Christopher Owsley Blunt,2023-12-12,3899866986.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4516913261.0,Joseph A. Ruzynski,1980-03-17,4697742261.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4503450600.0,Christopher J. Bilotto,2020-01-02,1722802548.0
ANF,Abercrombie & Fitch Co.,NYSE,4502227900.0,Fran Horowitz,1996-09-26,4910783474.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4499629945.0,Bradley L. Campbell,2007-05-31,4768944945.0
S,"SentinelOne, Inc.",NYSE,4496252991.0,Tomer Weingarten,2021-06-30,4354627991.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4488935925.0,Walter Carlson,2021-08-11,6060160440.0
SHC,Sotera Health Company,NASDAQ,4482017920.0,Michael Petras Jr.,2020-11-20,6409214920.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4466345467.0,Walter Carlson,2021-06-24,6060160440.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4461715525.0,Nina Gupta,2018-02-08,5268039525.0
EE,"Excelerate Energy, Inc.",NYSE,4460089816.0,Steven Kobos,2022-04-13,4288535816.0
BETA,"BETA Technologies, Inc.",NYSE,4456883996.0,Kyle Clark,2025-11-04,3968003996.0
LBRT,Liberty Energy Inc.,NYSE,4451555419.0,Ron Gusek,2018-01-11,5297368419.0
DUOL,"Duolingo, Inc.",NASDAQ,4445684538.0,Luis Alfonso von Ahn Arellano,2021-07-28,3503074538.0
FHI,"Federated Hermes, Inc.",NYSE,4435165992.0,John Christopher Donahue,1998-05-14,4308282992.0
HCC,"Warrior Met Coal, Inc.",NYSE,4421150120.0,Walter J. Scheller,2017-04-13,4392123120.0
TEX,Terex Corporation,NYSE,4417813074.0,Simon A. Meester,1980-03-19,6454813074.0
MC,Moelis & Company,NYSE,4409441841.0,Navid Mahmoodzadegan,2014-04-16,4168001841.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4407469704.0,Martha Goldberg Aronson,1990-05-14,4857195704.0
