symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
GSAT,"Globalstar, Inc.",NASDAQ,7909927620.0,61.53,Paul E. Jacobs,8000793620.0
JEF,Jefferies Financial Group Inc.,NYSE,7892237290.0,38.21,Richard Brian Handler,17605852290.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7851866623.0,85.35,Padmanabhan T. Srinivasan,8327946623.0
EMN,Eastman Chemical Company,NYSE,7843439654.0,68.76,Mark J. Costa,12354439654.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7838683071.0,278.67,Jay Horgen,9943983071.0
PRI,"Primerica, Inc.",NYSE,7820629980.0,247.02,Glenn Jackson Williams,8884401980.0
FDS,FactSet Research Systems Inc.,NYSE,7814779225.0,208.84,Sanoke Viswanathan,9099365225.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7796386920.0,58.83,Peter E. Baccile,10291200920.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7768801600.0,53.98,Grant E. Pickering,7823680600.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7753098701.0,62.95,Robert I. Blum,8155120701.0
VMI,"Valmont Industries, Inc.",NYSE,7749688066.0,396.46,Thomas Liguori,8618225066.0
ESI,Element Solutions Inc,NYSE,7745780400.0,31.8,Benjamin Gliklich,8745180400.0
PRIM,Primoris Services Corporation,NYSE,7734404020.0,143.08,Koti Vadlamudi,8469604020.0
SNAP,Snap Inc.,NYSE,7701620732.0,4.56,Evan T. Spiegel,11372139732.0
IDA,"IDACORP, Inc.",NYSE,7669939290.0,139.71,Lisa A. Grow,11118254290.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7664261696.0,101.92,Chih-Hsiang Lin,7615552696.0
BOKF,BOK Financial Corporation,NASDAQ,7628968223.0,125.69,Stacy C. Kymes,10605110223.0
POOL,Pool Corporation,NASDAQ,7612304550.0,204.36,Peter D. Arvan,7855948550.0
MORN,"Morningstar, Inc.",NASDAQ,7603554649.0,184.87,Kunal Kapoor,8536854649.0
NE,Noble Corporation Plc,NYSE,7601656750.0,47.75,Richard Barker,9106048750.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7600626543.0,326.72,Michael Patrick Kehoe,7661662543.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7589564111.0,19.55,David Michael Solomon,688067136131.0
CTRE,"CareTrust REIT, Inc.",NYSE,7589242821.0,39.25,David Sedgwick,8285420821.0
R,"Ryder System, Inc.",NYSE,7588553376.0,192.47,Robert E. Sanchez,16070553376.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7541904762.0,258.0,Krish S. Krishnan,7054939762.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7538980467.0,22.4,Jennifer C. Witz,17150980467.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7534314790.0,153.05,James C. Foster,10386057790.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7533792593.0,313.02,James Lawrence Dolan,9481393593.0
EPAM,"EPAM Systems, Inc.",NYSE,7494765848.0,135.67,Balazs Fejes,6342392848.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7466935590.0,63.27,Helen I. Torley,7333115590.0
APLD,Applied Digital Corporation,NASDAQ,7464941474.0,26.7,Wesley Cummins,8160182474.0
IONQ-WT,"IonQ, Inc. WT",NYSE,7446478710.0,20.31,,10694996116.0
MTCH,"Match Group, Inc.",NASDAQ,7429128785.0,31.47,Spencer Rascoff,10373969785.0
CHRD,Chord Energy Corporation,NASDAQ,7419784083.0,130.48,Daniel E. Brown,8735007953.0
WAL,Western Alliance Bancorporation,NYSE,7412113664.0,67.35,Kenneth A. Vecchione,10292113664.0
FORM,"FormFactor, Inc.",NASDAQ,7409992290.0,95.1,Michael D. Slessor,7351508290.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7393921535.0,19.25,Christopher R. Britt,7062334035.0
CAG,"Conagra Brands, Inc.",NYSE,7371673610.0,15.41,Sean Connolly,14948973610.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7370129849.0,44.04,Todd A. Adams,7664829849.0
IBP,"Installed Building Products, Inc.",NYSE,7356180672.0,272.7,Jeffrey W. Edwards,8087380672.0
PEGA,Pegasystems Inc.,NASDAQ,7325235185.0,43.16,Alan Trefler,7188755185.0
MOH,"Molina Healthcare, Inc.",NYSE,7323815000.0,142.21,Joseph Michael Zubretsky,7025815000.0
LKQ,LKQ Corporation,NASDAQ,7310388532.0,28.56,Justin L. Jude,12052388532.0
SMTC,Semtech Corporation,NASDAQ,7250513466.0,78.35,Hong Q. Hou,7546513466.0
LEVI,Levi Strauss & Co.,NYSE,7249830478.0,18.33,Michelle D. Gass,8797430478.0
JXN,Jackson Financial Inc.,NYSE,7246306850.0,102.52,Laura Louene Prieskorn,3572306850.0
ARW,"Arrow Electronics, Inc.",NYSE,7240951032.0,140.57,William F. Austen,10019540032.0
AL,Air Lease Corporation,NYSE,7240822050.0,64.63,John L. Plueger,26504541050.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7220186480.0,19.28,William Robert Berkley Jr.,25464790732.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7208042120.0,23.6701,Heather Hamilton Lavallee,7233835621.0
QRVO,"Qorvo, Inc.",NASDAQ,7206939485.0,77.74,Robert A. Bruggeworth,7437599485.0
STAG,"STAG Industrial, Inc.",NYSE,7163850000.0,37.5,William R. Crooker,10440295000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7152454410.0,265.0,Norman D. Schwartz,8151654411.0
AWI,"Armstrong World Industries, Inc.",NYSE,7132946536.0,165.39,Victor D. Grizzle,7117746536.0
AAL,American Airlines Group Inc.,NASDAQ,7131289388.0,10.8,Robert D. Isom Jr.,41412289388.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7120909683.0,263.83,Norman D. Schwartz,8151654411.0
SANM,Sanmina Corporation,NASDAQ,7111194564.0,130.23,Jure Sola,8160943564.0
NUVL,"Nuvalent, Inc.",NASDAQ,7103015802.0,97.06,James R. Porter,6841270802.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7093681439.0,171.1,Michael L. Olosky,7273690439.0
MTDR,Matador Resources Company,NYSE,7092127593.0,57.07,Joseph Wm. Foran,10560146592.0
VSAT,"Viasat, Inc.",NASDAQ,7079532620.0,52.12,Mark D. Dankberg,12950711620.0
PRMB,Primo Brands Corporation,NYSE,7063996600.0,19.32,Eric J. Foss,12412296600.0
SYF-PA,Synchrony Financial,NYSE,7057610796.0,19.08,Brian D. Doubles,23803809220.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7057217919.0,49.18,Martin Edward Patterson,8732879084.0
MIDD,The Middleby Corporation,NASDAQ,7056005120.0,140.08,Timothy J. FitzGerald,9006768119.0
KEX,Kirby Corporation,NYSE,7053588130.0,130.14,David W. Grzebinski,8279568130.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7043879084.0,49.06,Martin Edward Patterson,8732879084.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7017040900.0,22.9,Garrick J. Rochow,42015298782.0
FLR,Fluor Corporation,NYSE,7016066550.0,47.87,James R. Breuer,5951066550.0
HQY,"HealthEquity, Inc.",NASDAQ,7015744983.0,81.13,Scott R. Cutler,7698297983.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7011252388.0,47.58,John W. Kemper,9210452388.0
INGR,Ingredion Incorporated,NYSE,7003562303.0,110.24,James Zallie,7763562303.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7001719850.0,22.85,,42015298782.0
GLXY,Galaxy Digital,NASDAQ,6982012381.0,21.05,Michael Edward Novogratz,11066721381.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6977894708.0,136.74,John Forsyth,6454722708.0
DOX,Amdocs Limited,NASDAQ,6945503000.0,64.34,Joshua Sheffer,7649989000.0
ALL-PJ,The Allstate Corporation,NYSE,6937941735.0,26.32,Thomas Joseph Wilson,59775511520.0
LUMN,"Lumen Technologies, Inc.",NYSE,6933351459.0,6.76,Kathleen E. Johnson,23637351459.0
SAIL,"SailPoint, Inc.",NASDAQ,6930461878.0,12.34,Mark D. McClain,6651592878.0
ESE,ESCO Technologies Inc.,NYSE,6904069107.0,266.61,Bryan H. Sayler,6989222107.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6882436252.0,20.03,Andrew Power,82529738750.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6873144348.0,23.35,Sandeep Sahai,7664790348.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6835785672.0,32.57,Peter Mavoides,9298088672.0
PAYC,"Paycom Software, Inc.",NYSE,6816594798.0,124.15,Chad R. Richison,6598794798.0
CMC,Commercial Metals Company,NYSE,6781988611.0,61.15,Peter R. Matt,9110507611.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6781665102.0,205.78,Robert Matthew Johnson,6417443102.0
NOV,NOV Inc.,NYSE,6780755965.0,18.59,Jose A. Bayardo,7568755965.0
TKR,The Timken Company,NYSE,6776396592.0,97.44,Megan Renee Lanzarotta,8567696592.0
JBTM,JBT Marel Corporation,NYSE,6769122084.0,130.22,Brian A. Deck,8464522084.0
MSA,MSA Safety Incorporated,NYSE,6764693618.0,172.78,Steven C. Blanco,7226711618.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6764659731.0,223.05,Perry A. Sook,13342659731.0
DBX,"Dropbox, Inc.",NASDAQ,6753253336.0,25.17,Andrew W. Houston,9804853336.0
ORA,"Ormat Technologies, Inc.",NYSE,6724633608.0,110.52,Doron Blachar,9300723608.0
SLMBP,SLM Corporation,NASDAQ,6689514639.0,74.6,Jonathan W. Witter,5717151450.0
ACLX,"Arcellx, Inc.",NASDAQ,6685996906.0,114.33,Rami Elghandour,6701992906.0
WULF,TeraWulf Inc.,NASDAQ,6674830320.0,15.74,Paul Prager,8604167320.0
AGX,"Argan, Inc.",NYSE,6657849459.0,479.9,David Hibbert Watson,6354181459.0
VNO-PM,Vornado Realty Trust,NYSE,6639925982.0,16.33,Steven Roth,12093263398.0
AMTM,"Amentum Holdings, Inc.",NYSE,6630559640.0,27.2,John E. Heller,10318559640.0
RGEN,Repligen Corporation,NASDAQ,6625100671.0,117.61,Olivier Loeillot,6749027671.0
CE,Celanese Corporation,NYSE,6610478760.0,60.33,Scott A. Richardson,6816478760.0
VLY,Valley National Bancorp,NASDAQ,6596828604.0,11.83,Travis Lan,9712805604.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6585751061.0,17.98,Douglas W. Chambers,5615442345.0
VNO-PL,Vornado Realty Trust,NYSE,6580393182.0,16.5,Steven Roth,12093263398.0
CMS-PB,Consumers Energy Company,NYSE,6560494811.0,78.0001,Garrick J. Rochow,42015298782.0
STWD,"Starwood Property Trust, Inc.",NYSE,6551885641.0,17.68,Beverly Hernandez,28250809641.0
PATH,UiPath Inc.,NYSE,6545336316.0,12.24,Daniel Solomon Dines,5745119316.0
AAON,"AAON, Inc.",NASDAQ,6534806663.0,80.05,Matthew J. Tobolski,6968177663.0
PB,"Prosperity Bancshares, Inc.",NYSE,6527628604.0,64.26,David E. Zalman,8367303604.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6496285291.0,79.57,Nello Mainolfi,6221526291.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6492375587.0,174.66,Christopher Robert Concannon,6257579587.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6488068616.0,101.68,Dinesh V. Patel,6370001616.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6480297078.0,14.87,Sachin G. Shah,43174900349.0
VFC,V.F. Corporation,NYSE,6451926870.0,16.49,Bracken Darrell,10324158870.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6440105517.0,17.78,Douglas W. Chambers,5615442345.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6434151548.0,15.574,Sachin G. Shah,43174900349.0
TRNO,Terreno Realty Corporation,NYSE,6428954090.0,61.89,W. Blake Baird,7347270090.0
FSS,Federal Signal Corporation,NYSE,6414566603.0,105.35,Jennifer L. Sherman,6945466603.0
AN,"AutoNation, Inc.",NYSE,6412077685.0,184.73,Michael Manley,16537677685.0
ROAD,"Construction Partners, Inc.",NASDAQ,6399800839.0,113.24,Fred J. Smith,8204105839.0
LNC,Lincoln National Corporation,NYSE,6387024000.0,33.6,Christopher Michael Neczypor,3151024000.0
POWL,"Powell Industries, Inc.",NASDAQ,6379555488.0,525.4,Brett A. Cope,5890382488.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6374933616.0,82.94,Kevin S. Blair,5331331616.0
AROC,"Archrock, Inc.",NYSE,6369425870.0,36.32,D. Bradley Childers,8788985870.0
VOYA,"Voya Financial, Inc.",NYSE,6357835621.0,66.81,Heather Hamilton Lavallee,7233835621.0
TXNM,"TXNM Energy, Inc.",NYSE,6349025841.0,58.29,Joseph D. Tarry,6350007841.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6336686135.0,23.78,Thomas Shea,5657904135.0
PLNT,"Planet Fitness, Inc.",NYSE,6334078696.0,76.04,Colleen Keating,6431421696.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6312031579.0,20.01,Douglas W. Chambers,5615442345.0
EAT,"Brinker International, Inc.",NYSE,6304345481.0,144.76,Kevin D. Hochman,8052645481.0
CRK,"Comstock Resources, Inc.",NYSE,6292065236.0,21.4,Miles Jay Allison,9219522236.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6289638793.0,297.5,Marcio Silva De'Souza,5932419793.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6286147128.0,26.41,Clinton E. Stein,9783147128.0
WFRD,Weatherford International plc,NASDAQ,6277095188.0,87.51,Girishchandra K. Saligram,6986095188.0
BYD,Boyd Gaming Corporation,NYSE,6270382464.0,83.06,Keith E. Smith,9182878464.0
CPB,Campbell Soup Company,NASDAQ,6270010380.0,21.03,Mick J. Beekhuizen,12784010380.0
HR,Healthcare Realty Trust Incorporated,NYSE,6261857500.0,17.95,Peter A. Scott,10383160500.0
HXL,Hexcel Corporation,NYSE,6261798049.0,78.66,Thomas C. Gentile,7183798049.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6239973535.0,101.74,Eric van der Valk,6666221535.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6235275150.0,16.65,William Robert Berkley Jr.,25464790732.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6231041802.0,86.22,Karen S. Haller,9162408802.0
KMX,"CarMax, Inc.",NYSE,6223292965.0,42.38,Thomas Joseph Folliard,22694396965.0
ENS,EnerSys,NYSE,6222142315.0,168.58,Shawn O'Connell,6951225147.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6166818350.0,90.31,David Meeker,6358990350.0
SEE,Sealed Air Corporation,NYSE,6160218486.0,41.8,Dustin J. Semach,9916318486.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6133248000.0,21.78,,42015298782.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6132460480.0,17.06,,28393180120.0
CHDN,Churchill Downs Incorporated,NASDAQ,6121434812.0,87.83,William C. Carstanjen,11032775761.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6092354470.0,20.67,,9943983071.0
MHK,"Mohawk Industries, Inc.",NYSE,6072712487.0,98.23,Jeffrey S. Lorberbaum,7978312487.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6057391925.0,16.175,William Robert Berkley Jr.,25464790732.0
POR,Portland General Electric Company,NYSE,6039292958.0,52.26,Maria MacGregor Pope,11495292958.0
PCTY,Paylocity Holding Corporation,NASDAQ,6030920438.0,110.9,Toby J. Williams,6045944438.0
RSI,"Rush Street Interactive, Inc.",NYSE,6021798427.0,21.24,Richard Todd Schwartz,5699759427.0
OMF,"OneMain Holdings, Inc.",NYSE,6004327665.0,51.0,Douglas H. Shulman,27784327665.0
APPF,"AppFolio, Inc.",NASDAQ,6003119657.0,166.8,Shane Trigg,5967349657.0
LEA,Lear Corporation,NYSE,5995154364.0,115.58,Raymond E. Scott Jr.,9063554364.0
ECG,"Everus Construction Group, Inc.",NYSE,5993799432.0,117.51,Jeffrey S. Thiede,5928838432.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5976895155.0,20.05,Mark Pearson,4770453728.0
ESAB,ESAB Corporation,NYSE,5972061341.0,98.34,Shyam Kambeyanda,7219513341.0
THG,"The Hanover Insurance Group, Inc.",NYSE,5960618294.0,169.58,John Conner Roche,6056218294.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5942019095.0,79.07,Geoffrey A. Ballotti,8935019095.0
FAF,First American Financial Corporation,NYSE,5934656000.0,58.24,Mark Edward Seaton,6453256000.0
CIFR,Cipher Mining Inc.,NASDAQ,5930942160.0,14.64,Rodney Tyler Page,8069727160.0
GKOS,Glaukos Corporation,NYSE,5929264692.0,102.09,Thomas William Burns,5978094692.0
LOAR,Loar Holdings Inc.,NYSE,5924429965.0,63.28,Dirkson R. Charles,5853557965.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5921331011.0,12.65,Craig William Packer,12208864011.0
VIRT,"Virtu Financial, Inc.",NYSE,5906822348.0,39.58,Aaron Simons,5633809348.0
DLB,"Dolby Laboratories, Inc.",NYSE,5894485954.0,61.51,Kevin J. Yeaman,5291279954.0
STEP,StepStone Group Inc.,NASDAQ,5892342930.0,47.14,Monte Brem,5891633930.0
GXO,"GXO Logistics, Inc.",NYSE,5881365195.0,51.27,Patrick Kelleher,12925365195.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5879434104.0,33.08,Michael Benjamin Tannenbaum,5627983104.0
BEPC,Brookfield Renewable Corporation,NYSE,5874642400.0,40.37,Connor David Teskey,26245358400.0
GATX,GATX Corporation,NYSE,5868505000.0,165.31,Robert C. Lyons,13689305000.0
ACT,"Enact Holdings, Inc.",NASDAQ,5868243971.0,40.64,Rohit Gupta,6030231971.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5852251280.0,44.64,Badrinarayanan Kothandaraman,6582310280.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5847427092.0,65.19,Richard A. Hayne,6703787092.0
OBDC,Blue Owl Capital Corporation,NYSE,5846391614.0,11.44,Craig William Packer,15136628614.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5828824705.0,15.9538,,61217824705.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5819864220.0,92.37,Mark Fioravanti,9614227220.0
LAD,"Lithia Motors, Inc.",NYSE,5804224150.0,248.31,Bryan DeBoer,20150424150.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5792602197.0,130.29,Doug Black,6582002197.0
CNX,CNX Resources Corporation,NYSE,5782972063.0,40.61,Alan K. Shepard,8233638063.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5745422500.0,53.26,Bradley S. Paulsen,9127201500.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5744751572.0,25.9,Bahram Akradi,12261943572.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5727340792.0,30.91,Michael C. Doogue,5886739792.0
FNB,F.N.B. Corporation,NYSE,5721798162.0,16.01,Vincent J. Delie Jr.,7141798162.0
GTES,Gates Industrial Corporation plc,NYSE,5718327281.0,22.14,Ivo Jurek,7416127281.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5714172919.0,22.74,Jabbok Schlacks,10644572919.0
ESTC,Elastic N.V.,NYSE,5708080591.0,55.15,Ashutosh Kulkarni,5558827591.0
NEU,NewMarket Corporation,NYSE,5707674543.0,607.37,Thomas E. Gottwald,6591717543.0
KVYO,"Klaviyo, Inc.",NYSE,5690101996.0,18.67,Andrew Bialecki,4745974996.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5678735460.0,7.12,Frank Moon,5683640494.0
EXP,Eagle Materials Inc.,NYSE,5674985236.0,176.99,Michael R. Haack,7056798236.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5663285112.0,40.64,Michael Jared Smith,9525285112.0
LB,LandBridge Company LLC,NYSE,5654806976.0,71.05,Jason Long,5624758402.0
TMHC,Taylor Morrison Home Corporation,NYSE,5636484787.0,58.51,Sheryl Denise Palmer,7149079787.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5636177235.0,101.0,Erik R. Hirsch,5655829235.0
MTG,MGIC Investment Corporation,NYSE,5631175538.0,25.99,Salvatore Antonino Miosi,5901799538.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5617508260.0,34.61,Andrew R. Robbins,5558648260.0
KRG,Kite Realty Group Trust,NYSE,5609149840.0,25.34,John A. Kite,8943390840.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5600721544.0,27.44,Thomas Robert Reeg,31057721544.0
UWMC,UWM Holdings Corporation,NYSE,5593471367.0,3.69,Mathew R. Ishbia,19529498367.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5578772010.0,42.91,Randall Chesler,8154870010.0
CRC,California Resources Corporation,NYSE,5573668725.0,62.91,Francisco J. Leon,6800668725.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5569059886.0,26.1,Chrishan Anthon Sebastian Villavarayan,8304059886.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5560902272.0,65.86,Arthur Kuan,5535433272.0
HUT,Hut 8 Corp.,NASDAQ,5559874180.0,50.14,Asher Kevin Genoot,6104819010.551
AUGO,Aura Minerals,NASDAQ,5552538614.0,66.47,Rodrigo Cardoso Barbosa,5677650614.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5552113003.0,67.075,Matthew Klein,5059746003.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5535002236.0,30.6,Christopher G. Stavros,5687777236.0
UBSI,"United Bankshares, Inc.",NASDAQ,5497291170.0,39.43,Richard Matthew Adams Jr.,3876215170.0
CNR,"Core Natural Resources, Inc.",NYSE,5487747558.0,107.1,Daniel Connell,5409733558.0
PBF,PBF Energy Inc.,NYSE,5475682700.0,46.83,Matthew C. Lucey,7849282700.0
PACS,"PACS Group, Inc.",NYSE,5444196293.0,34.64,Jason Murray,8444563293.0
MUR,Murphy Oil Corporation,NYSE,5441823000.0,38.1,Eric Hambly,7266510000.0
SNEX,StoneX Group Inc.,NASDAQ,5439394944.0,103.68,Philip Andrew Smith,24089494944.0
CHE,Chemed Corporation,NYSE,5429533375.0,384.83,Kevin J. McNamara,5509777375.0
NJR,New Jersey Resources Corporation,NYSE,5424452550.0,53.79,Stephen D. Westhoven,9551998550.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5414862900.0,51.49,Jeffrey Sprau,6180376900.0
SR,Spire Inc.,NYSE,5411474563.0,91.57,Scott Edward Doyle,10756874564.0
ETSY,"Etsy, Inc.",NYSE,5405140724.0,54.76,Kruti Patel Goyal,7162190724.0
VLYPO,Valley National Bancorp,NASDAQ,5403570276.0,24.85,Travis Lan,9712805604.0
OGS,"ONE Gas, Inc.",NYSE,5400965250.0,86.15,Robert S. McAnnally,8761016250.0
PLXS,Plexus Corp.,NASDAQ,5396937170.0,201.48,Todd Kelsey,5368087170.0
PSN,Parsons Corporation,NYSE,5367696639.0,50.16,Carey A. Smith,6381923639.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5360839505.0,14.14,Jason Les,5407171505.0
GOLF,Acushnet Holdings Corp.,NYSE,5355779155.0,91.3,David E. Maher,6378968154.0
BKH,Black Hills Corporation,NYSE,5352672816.0,70.92,Linden R. Evans,9870972816.0
LYFT,"Lyft, Inc.",NASDAQ,5343348733.0,13.38,John David Risher,5488072733.0
RLI,RLI Corp.,NYSE,5339643082.0,58.09,Craig William Kliethermes,5388078082.0
VLYPP,Valley National Bancorp,NASDAQ,5334571742.0,24.78,Travis Lan,9712805604.0
NPO,"EnPro Industries, Inc.",NYSE,5327086080.0,250.71,Eric A. Vaillancourt,5867686080.0
BCPC,Balchem Corporation,NASDAQ,5320738163.0,164.29,Theodore Lee Harris,5438179163.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5315328276.0,18.81,David Dean Halbert,4896521276.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5304593760.0,24.16,Andrew Dudum,6339734760.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5272698383.0,23.32,,15951615344.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5268488535.0,84.26,Edmond R. Coletta,6383842535.0
PIPR,Piper Sandler Companies,NYSE,5268479664.0,295.61,Chad R. Abraham,5268479664.0
GVA,Granite Construction Incorporated,NYSE,5244087693.0,120.14,Kyle T. Larkin,6179729693.0
FCN,"FTI Consulting, Inc.",NYSE,5229480484.0,169.37,Steven H. Gunby,5553899484.0
CELC,Celcuity Inc.,NASDAQ,5228189554.0,112.99,Brian F. Sullivan,5474282554.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5227176500.0,45.5,David L. Hallal,4426706500.0
INGM,Ingram Micro Holding Corporation,NYSE,5213956624.0,22.18,Paul D. Bay,4258177624.0
WEX,WEX Inc.,NYSE,5204574914.0,151.69,Melissa D. Smith,9157174914.0
WING,Wingstop Inc.,NASDAQ,5204199698.0,187.29,Michael J. Skipworth,6293976698.0
FLG,"Flagstar Financial, Inc.",NYSE,5204072430.0,12.51,Joseph Otting,16835072430.0
FROG,JFrog Ltd.,NASDAQ,5199073341.0,43.46,Shlomi Ben Haim,5141654341.0
CORZ,"Core Scientific, Inc.",NASDAQ,5196681907.0,16.48,Adam Sullivan,5945628907.0
AVTR,"Avantor, Inc.",NYSE,5190445643.0,7.61,Emmanuel Ligner,8771345643.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5187221928.0,16.45,Adam Sullivan,5945628907.0
IPGP,IPG Photonics Corporation,NASDAQ,5180254321.0,122.78,Mark Milton Gitin,4776464321.0
