symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
UNIT,Uniti Group Inc.,NASDAQ,2515050306.0,10.52,Kenneth A. Gunderman,
UA,"Under Armour, Inc.",NYSE,2508838669.0,5.87,Kevin A. Plank,3369948750.0
WAFD,"WaFd, Inc.",NASDAQ,2508590333.0,32.82,Brent J. Beardall,
CXT,"Crane NXT, Co.",NYSE,2485583404.0,43.27,Aaron W. Saak,3607518000.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2470523933.0,20.79,Nicholas H. Goodman,3803725600.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2461756596.0,44.04,Christopher O. Petersen,1747632620.0
NP,Neptune Insurance Holdings Inc.,NYSE,2458893039.0,25.96,Trevor R. Burgess,4260520934.0
HIW,"Highwoods Properties, Inc.",NYSE,2442666820.0,22.22,Theodore J. Klinck,6410321280.0
ARCB,ArcBest Corporation,NASDAQ,2438843798.0,108.34,Seth K. Runser,2261192780.0
EFC-PB,Ellington Financial Inc.,NYSE,2437411160.0,24.4,Laurence Eric Penn,18112059040.0
FIGS,"FIGS, Inc.",NYSE,2435760920.0,14.64,Catherine Eva Spear,1834948137.0
BRZE,"Braze, Inc.",NASDAQ,2435743589.0,21.47,William Magnuson,2204914920.0
IVT,InvenTrust Properties Corp.,NYSE,2432761952.0,31.31,Daniel Joseph Busch,2974405993.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2431779382.0,17.255,,1472109090.0
RHI,Robert Half International Inc.,NYSE,2427865656.0,24.0,Keith Waddell,2675997560.0
WSBCO,"WesBanco, Inc.",NASDAQ,2427799780.0,25.26,Jeffrey H. Jackson,3804159397.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2427324283.0,33.61,Anil K. Singhal,
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2426091748.0,26.31,Debra K. Osteen,3808753950.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2423927350.0,24.05,Sherif Foda,
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2417049389.0,20.34,Nicholas H. Goodman,3754569900.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2415658537.0,18.35,Thomas Philip Majewski,1078818839.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2409183039.0,13.12,Julian Jose Nebreda Marquez,1675512997.0
SF-PC,Stifel Financial Corp.,NYSE,2407213920.0,23.64,Ronald James Kruszewski,8477429760.0
EFC-PD,Ellington Financial Inc.,NYSE,2406752896.0,24.2,Laurence Eric Penn,19156158040.0
FBNC,First Bancorp,NASDAQ,2401948127.0,57.91,Richard Hancock Moore,2027976500.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2394990510.0,11.99,Daniel T. Scavilla,
GEO,"The GEO Group, Inc.",NYSE,2390299980.0,17.79,George C. Zoley,3909387140.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2387132348.0,4.9,Devin G. Nunes,4155582509.0
AVOS,Avos Global Equities ETF,NASDAQ,2386368365.0,25.7735,Gavin Walsh,
EPR-PE,EPR Properties,NYSE,2383165243.0,31.34,Gregory K. Silvers,6836637000.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2377766265.0,58.66,Jack Clifford Bendheim,1727883000.0
SEZL,Sezzle Inc.,NASDAQ,2373299197.0,69.49,Paul Victor Paradis,
TDC,Teradata Corporation,NYSE,2369540000.0,25.7,Stephen McMillan,2941536000.0
DAVE,Dave Inc.,NASDAQ,2365247091.0,178.38,Jason Wilk,2954063001.0
VRRM,Verra Mobility Corporation,NASDAQ,2363149519.0,14.81,David Martin Roberts,3536144000.0
HUN,Huntsman Corporation,NYSE,2361306622.0,13.57,Peter R. Huntsman,4035000000.0
PRDO,Perdoceo Education Corporation,NASDAQ,2361278057.0,36.71,Todd S. Nelson,1873541650.0
NBTB,NBT Bancorp Inc.,NASDAQ,2348154362.0,44.98,Scott A. Kingsley,
ADMA,"ADMA Biologics, Inc.",NASDAQ,2341102970.0,9.83,Adam S. Grossman,4338829197.0
FRSH,Freshworks Inc.,NASDAQ,2340050153.0,8.04,Dennis Woodside,3000133748.0
HUBG,"Hub Group, Inc.",NASDAQ,2338940016.0,38.61,Phillip D. Yeager,3111623880.0
AXTI,"AXT, Inc.",NASDAQ,2336903790.0,53.18,Morris S. Young,
DXPE,"DXP Enterprises, Inc.",NASDAQ,2333078352.0,148.8,David R. Little,2390387050.0
AMBA,"Ambarella, Inc.",NASDAQ,2333071473.0,53.28,Feng-Ming Wang,2557200140.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2330396719.0,20.06,Malte Peters,950523416.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2326453997.0,19.8803,Jon E. Bortz,3597727364.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2326170748.0,155.29,Michael E. Daniels,1291702000.0
MFA-PC,"MFA Financial, Inc.",NYSE,2323060535.0,22.75,Craig L. Knutson,11745522730.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2322323736.0,62.01,Lawrence Otto Klein,1337561644.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2322319870.0,27.08,John Farquhar,
AMPX,"Amprius Technologies, Inc.",NYSE,2318361480.0,16.92,Thomas Michael Stepien,932816528.0
KN,Knowles Corporation,NYSE,2318141280.0,27.3,Jeffrey S. Niew,1934794000.0
HLIO,"Helios Technologies, Inc.",NYSE,2316013085.0,69.91,Sean Bagan,1854272000.0
CENT,Central Garden & Pet Company,NASDAQ,2307282052.0,37.03,Nicholas Lahanas,2654432619.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2306102894.0,67.22,Matthew E. Avril,7033381000.0
VECO,Veeco Instruments Inc.,NASDAQ,2300937448.0,38.1,William John Miller,1789145420.0
BUSE,First Busey Corporation,NASDAQ,2300549700.0,26.68,Van A. Dukeman,2429722568.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2299276007.0,21.9,Douglas S. Ingram,2493411360.0
NSA-PA,National Storage Affiliates Trust,NYSE,2298501932.0,22.78,David G. Cramer,5566041980.0
HTH,Hilltop Holdings Inc.,NYSE,2296140388.0,37.44,Jeremy Blue Ford,1822845999.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2296068664.0,6.99,John Lai,2758740205.0
BBUC,Brookfield Business Corporation,NYSE,2292202502.0,33.26,Anuj Ranjan,46375775053.0
NWN,Northwest Natural Holding Company,NYSE,2288502828.0,55.06,Justin Palfreyman,4626924360.0
ABM,ABM Industries Incorporated,NYSE,2288266466.0,39.05,Scott Salmirs,4268200000.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2285086365.0,14.84,Chad Robins,2674053289.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2284492771.0,80.1,Brian A. Shepherd,2530434860.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2281374107.0,25.23,Jason T. Serrano,11452571100.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2280201321.0,22.65,Terry J. Rosen,2436342000.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2273818651.0,23.45,Jonathan H. Cohen,2330594518.0
GRND,Grindr Inc.,NYSE,2269910961.0,12.26,George Arison,2882694948.0
MTX,Minerals Technologies Inc.,NYSE,2262530162.0,72.67,Douglas T. Dietrich,2630630000.0
RH,Rh,NYSE,2260902383.0,120.04,Gary G. Friedman,7656887194.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2250181231.0,18.1,Bruce Thomas Lucas,
NEOG,Neogen Corporation,NASDAQ,2249218644.0,10.34,Mikhael Nassif,
ADAMI,"Adamas Trust, Inc.",NASDAQ,2245572126.0,24.82,Jason Thomas Serrano,11452571100.0
SAH,"Sonic Automotive, Inc.",NYSE,2242640660.0,65.96,David Bruton Smith,6325040000.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2236979870.0,23.15,Emil D. Kakkis,
NSIT,"Insight Enterprises, Inc.",NASDAQ,2234537829.0,72.09,Joyce A. Mullen,3794166180.0
XMTR,"Xometry, Inc.",NASDAQ,2233989567.0,44.37,Randolph Brody Altschuler,3356060921.0
CECO,CECO Environmental Corp.,NASDAQ,2233036552.0,62.61,Todd R. Gleason,2106262634.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2231847872.0,137.68,Keith A. Harvey,2972671340.0
FMC,FMC Corporation,NYSE,2230802800.0,17.84,Pierre R. Brondeau,5350824000.0
KWR,Quaker Chemical Corporation,NYSE,2230160615.0,128.65,Joseph A. Berquist,3147987860.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2229122810.0,44.69,Stephen S. Trundle,2711116644.0
RUM,Rumble Inc.,NASDAQ,2228592688.0,5.13,Christopher Pavlovski,
ADAMM,"Adamas Trust, Inc.",NASDAQ,2228024494.0,24.64,Jason T. Serrano,11452571100.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2226754794.0,25.59,David A. Spector,19914061400.0
ATKR,Atkore Inc.,NYSE,2224502046.0,65.91,William E. Waltz Jr.,2560476900.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2215447410.0,16.5,Edward Meyercord,2367038450.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2214702495.0,21.44,Jeremy Bender,769228855.0
KOD,Kodiak Sciences Inc.,NASDAQ,2212482276.0,41.8,Victor Perlroth,
DXC,DXC Technology Company,NYSE,2209759914.0,12.69,Raul J. Fernandez,5831594000.0
WT,"WisdomTree, Inc.",NYSE,2203555821.0,15.56,Jonathan Laurence Steinberg,2356038440.0
HURN,Huron Consulting Group Inc.,NASDAQ,2199977000.0,130.0,J. Ronald Dail,3540246950.0
VVX,"V2X, Inc.",NYSE,2199906838.0,70.57,Jeremy C. Wensinger,2522334450.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2196801522.0,20.84,Kenneth Young,947436000.0
PK,Park Hotels & Resorts Inc.,NYSE,2189196260.0,10.87,Thomas Jeremiah Baltimore Jr.,6106540000.0
GEL,"Genesis Energy, L.P.",NYSE,2177928671.0,17.79,Grant E. Sims,4950821360.0
BANR,Banner Corporation,NASDAQ,2169987556.0,63.64,Mark J. Grescovich,2333712025.0
MANE,"Veradermics, Incorporated",NYSE,2167230316.0,58.04,Reid Waldman,7547287863.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2166206638.0,24.56,Michael A. Metzger,2031460273.0
BHE,"Benchmark Electronics, Inc.",NYSE,2158932357.0,60.51,Bryan R. Schumaker,1611102520.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2157413783.0,32.41,Anthony S. Marucci,
PLUS,ePlus inc.,NASDAQ,2148687290.0,81.27,Mark Marron,
EFSC,Enterprise Financial Services Corp,NASDAQ,2141201942.0,58.12,James Brian Lally,2296899000.0
NEXT,NextDecade Corporation,NASDAQ,2140634400.0,8.08,Matthew K. Schatzman,9894896280.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2139842654.0,17.93,Stephen A. Vintz,3104314720.0
MNR,Mach Natural Resources LP,NYSE,2138969763.0,12.7,Tom L. Ward,2572237200.0
ALG,Alamo Group Inc.,NYSE,2136985190.0,176.3,Robert Hureau,1928092660.0
MBIN,Merchants Bancorp,NASDAQ,2127124368.0,46.28,Michael F. Petrie,5389138033.0
AAMI,Acadian Asset Management,NYSE,2122992216.0,59.43,Kelly Ann Louise Young,1923000000.0
CASH,"Pathward Financial, Inc.",NASDAQ,2120641745.0,94.93,Brett L. Pharr,1653536160.0
AVPT,"AvePoint, Inc.",NASDAQ,2116395378.0,9.8,Tianyi Jiang,2412272430.0
STUB,"StubHub Holdings, Inc.",NYSE,2111355397.0,6.36,Eric H. Baker,4947705772.0
CIMN,Chimera Investment Corporation,NYSE,2105913125.0,25.25,Phillip John Kardis,14872682810.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2095883417.0,17.91,Jon E. Bortz,3597727364.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2095654672.0,21.02,Robert Barrow,938259671.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2095117429.0,55.56,Chadwick Collins,3235009530.0
GNL,"Global Net Lease, Inc.",NYSE,2093665151.0,9.55,Edward Michael Weil Jr.,4315747000.0
GRAL,"GRAIL, Inc.",NASDAQ,2083008549.0,50.78,Robert Ragusa,2994037548.0
DCO,Ducommun Incorporated,NYSE,2070290366.0,138.14,Stephen G. Oswald,1721973460.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2068942050.0,17.33,Scott Jeffrey Ulm,19540377670.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2062638633.0,69.97,James A. Hillebrand,
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2062588047.0,34.87,Ian F. Smith,
DRVN,Driven Brands Holdings Inc.,NASDAQ,2060611352.0,12.53,Daniel R. Rivera,6426997180.0
EVCM,EverCommerce Inc.,NASDAQ,2055549957.0,11.46,Eric Richard Remer,2604141910.0
NCNO,"nCino, Inc.",NASDAQ,2054553115.0,17.74,Sean Desmond,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,2052760503.0,9.78,Charles K. Gayer,2024758400.0
WLY,"John Wiley & Sons, Inc.",NYSE,2050259494.0,38.61,Matthew S. Kissner,3172233560.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2047264273.0,15.33,Jay A. Snowden,9823750000.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2043124398.0,25.72,Alexander N. Wilkes,2709341450.0
CIMP,Chimera Investment Corporation,NYSE,2037500000.0,25.0,Phillip John Kardis,
HTO,H2O America,NASDAQ,2037089046.0,58.2,Andrew F. Walters,3734782734.0
DGII,Digi International Inc.,NASDAQ,2037020426.0,54.16,Ronald E. Konezny,1505478140.0
MFA-PB,"MFA Financial, Inc.",NYSE,2036798210.0,19.9466,Craig L. Knutson,11745522730.0
CENTA,Central Garden & Pet Company,NASDAQ,2034371023.0,32.65,Nicholas Lahanas,2654432619.0
ROG,Rogers Corporation,NYSE,2033427462.0,114.06,Ali El-Haj,1527587999.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2029093736.0,22.44,Jason T. Serrano,
WLYB,"John Wiley & Sons, Inc.",NYSE,2028487767.0,38.2,Matthew S. Kissner,3161963300.0
SEM,Select Medical Holdings Corporation,NYSE,2027699205.0,16.35,Thomas Mullin,5511617100.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2018041350.0,7.05,Mark W. Stewart,
CXW,"CoreCivic, Inc.",NYSE,2015312617.0,20.38,Patrick Swindle,3153597080.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2009467481.0,45.19,Andrew Scott Robinson,
HCI,"HCI Group, Inc.",NYSE,2005438174.0,154.36,Pareshbhai Suryakant Patel,1042459000.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1994117035.0,37.13,Todd Harris,1495368203.0
DRH,DiamondRock Hospitality Company,NYSE,1988141280.0,9.76,Jeffrey John Donnelly,2965608323.0
GTY,Getty Realty Corp.,NYSE,1982916975.0,33.15,Christopher J. Constant,2584491920.0
BL,"BlackLine, Inc.",NASDAQ,1979186052.0,33.24,Owen Ryan,3847442150.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1978657648.0,33.77,Brian Goff,
NN,NextNav Inc.,NASDAQ,1978340752.0,14.59,Mariam Sorond,2454732240.0
FLOC,Flowco Holdings Inc.,NYSE,1978093480.0,21.25,Joseph Robert Edwards,1941836123.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1968492330.0,13.47,Louis J. Torchio,1973083592.0
FA,First Advantage Corporation,NASDAQ,1968061510.0,11.29,Scott Staples,2285676528.0
INFQ,"Infleqtion, Inc.",NYSE,1964300306.0,11.32,Dana Z. Anderson,437743558.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1962873696.0,55.01,Matthijs Glastra,1972400220.0
STC,Stewart Information Services Corporation,NYSE,1961442912.0,64.48,Frederick Henry Eppinger Jr.,2609487400.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1956130722.0,12.6,David Wright,1777372759.0
UTI,"Universal Technical Institute, Inc.",NYSE,1954328160.0,35.52,Jerome A. Grant,1919040549.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,1953047880.0,5.88,Subodh K. Kulkarni,6823566450.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1949724485.0,24.998,Jonathan H. Cohen,
XPRO,Expro Group Holdings N.V.,NYSE,1946536260.0,17.11,Michael Jardon,1562360438.0
BLBD,Blue Bird Corporation,NASDAQ,1935635713.0,61.27,John Wyskiel,1707374841.0
AEHR,Aehr Test Systems,NASDAQ,1934420268.0,63.16,Gayn Erickson,267803740.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,1928644835.0,1.94,Cecil D. Magpuri,
PRKS,United Parks & Resorts Inc.,NYSE,1922363532.0,35.24,Marc G. Swanson,4234849799.0
WGS,GeneDx Holdings Corp.,NASDAQ,1921045833.0,65.59,Katherine A. Stueland,3544420162.0
DX,"Dynex Capital, Inc.",NYSE,1920431760.0,13.08,Byron L. Boston,14721256192.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1910603303.0,17.881,Jonathan Stanner,1926445500.0
EPAC,Enerpac Tool Group Corp.,NYSE,1909974442.0,36.19,Paul E. Sternlieb,2364623660.0
IMNM,"Immunome, Inc.",NASDAQ,1906578470.0,21.7,Clay Siegall,1226671534.0
ADC-PA,Agree Realty Corporation,NYSE,1904507685.0,17.2,Joel N. Agree,11314026701.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1903718674.0,18.25,Thomas J. Kemly,2418942681.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1902649691.0,31.78,Derek J. Leathers,2510894070.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1900786978.0,4.64,Peter C. Stern,3643963720.0
FCF,First Commonwealth Financial Corporation,NYSE,1898990193.0,18.58,Thomas Michael Price,2082950399.0
STRA,"Strategic Education, Inc.",NASDAQ,1897306488.0,83.47,Karl McDonnell,1747520800.0
LTC,"LTC Properties, Inc.",NYSE,1893821108.0,39.04,Pamela J. Shelley-Kessler,2419761400.0
STEL,"Stellar Bancorp, Inc.",NYSE,1893803657.0,37.3,Robert R. Franklin Jr.,1222011222.0
PBI,Pitney Bowes Inc.,NYSE,1892800591.0,11.03,Kurt Wolf,3765104370.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1884160633.0,65.54,Daniel R. Faga,1123126720.0
IOSP,Innospec Inc.,NASDAQ,1877173704.0,75.76,Patrick S. Williams,1701315200.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1868752785.0,22.35,John M. Hairston,
JBLU,JetBlue Airways Corporation,NASDAQ,1865403127.0,5.04,Joanna L. Geraghty,9885675000.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1864843370.0,9.99,Ajmal Rahman,
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1864793248.0,5.97,Wayne Gilbert West,19623400000.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1863193600.0,9.97,Michael Jay Sacks,826753000.0
BRBR,"BellRing Brands, Inc.",NYSE,1862831605.0,15.73,Darcy Horn Davenport,5637515000.0
OZKAP,Bank OZK,NASDAQ,1850578461.0,16.41,George G. Gleason,5543403660.0
VERX,"Vertex, Inc.",NASDAQ,1849925996.0,11.6,Christopher David Young,2925684400.0
FUN,Six Flags Entertainment Corporation,NYSE,1846903100.0,18.13,John T. Reilly,6892832840.0
KMPR,Kemper Corporation,NYSE,1846574170.0,31.45,Carl Thomas Evans Jr.,3392813778.0
AGYS,"Agilysys, Inc.",NASDAQ,1844179002.0,65.61,Ramesh Srinivasan,1970076720.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1841237932.0,19.42,Lance E. Rosenzweig,3765104370.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1840372990.0,27.76,Jon Congleton,
INTA,"Intapp, Inc.",NASDAQ,1839249409.0,22.45,John T. Hall,3766015200.0
COTY,Coty Inc.,NYSE,1839212540.0,2.09,Markus Strobel,8043365000.0
OFG,OFG Bancorp,NYSE,1835788479.0,42.63,José Rafael Fernández,1448871949.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1832964779.0,8.42,Pravin U. Dugel,
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1830660875.0,78.64,David Maura,1880621000.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1824715281.0,52.67,Philip Barros,736014152.0
EVTC,"EVERTEC, Inc.",NYSE,1822259706.0,28.48,Morgan Schuessler Jr.,2662202120.0
HMN,Horace Mann Educators Corporation,NYSE,1814549528.0,44.6,Marita Zuraitis,2486630230.0
SEMR,"Semrush Holdings, Inc.",NYSE,1809898746.0,11.95,William R. Wagner,1514401600.0
CHCO,City Holding Company,NASDAQ,1808727189.0,126.04,Charles R. Hageboeck,2077155800.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1807828508.0,17.15,Kenneth Young,947436000.0
EPR-PC,EPR Properties,NYSE,1806764715.0,23.76,Gregory K. Silvers,6836637000.0
JXN-PA,Jackson Financial Inc.,NYSE,1805206429.0,25.54,Laura Louene Prieskorn,-1846901022.0
WMK,"Weis Markets, Inc.",NYSE,1795962850.0,72.58,Jonathan H. Weis,1726096750.0
ATEN,"A10 Networks, Inc.",NYSE,1795276750.0,25.03,Dhrupad Trivedi,1429651570.0
MQ,"Marqeta, Inc.",NASDAQ,1791203903.0,4.07,Michael Milotich,1235288000.0
SRCE,1st Source Corporation,NASDAQ,1789353374.0,73.23,Andrea Gayle Short,
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1787940613.0,94.13,James W. Lanning,1482526893.0
BLKB,"Blackbaud, Inc.",NASDAQ,1783736498.0,37.29,Michael Gianoni,3379041250.0
INVX,"Innovex International, Inc.",NYSE,1781704299.0,25.77,Adam Anderson,1426097400.0
RVLV,"Revolve Group, Inc.",NYSE,1778882380.0,24.95,Michael Karanikolas,1892655430.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1776081584.0,21.38,Mark S. Ordan,2108942520.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1774419854.0,79.01,Nikhil Lalwani,1622593820.0
GRC,The Gorman-Rupp Company,NYSE,1770854267.0,67.3,Scott A. King,1547770240.0
VRE,"Veris Residential, Inc.",NYSE,1768232928.0,18.92,Mahbod Nia,2741553400.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1764818189.0,11.66,Patrick S. Miles,3616488560.0
AXGN,"AxoGen, Inc.",NASDAQ,1764521188.0,34.0,Michael D. Dale,
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1761246236.0,98.47,John Farahi,
PWP,Perella Weinberg Partners,NASDAQ,1756201461.0,19.23,Andrew Bednar,1677734222.0
MGNI,"Magnite, Inc.",NASDAQ,1755466240.0,12.16,Michael G. Barrett,2039081800.0
AGM-A,Federal Agricultural Mortgage Corporation,NYSE,1753549824.0,123.5,Bradford Todd Nordholm,31807147270.0
AFGB,"American Financial Group, Inc.",NYSE,1751773764.0,21.03,,-13564730000.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1748257560.0,16.47,Alex Shootman,2686950148.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1747369642.0,9.22,Bryan Albert Giglia,2547145220.0
RC-PE,Ready Capital Corporation,NYSE,1742821588.0,10.7001,Thomas Edward Capasse,5974137683.0
TNET,"TriNet Group, Inc.",NYSE,1742541425.0,36.28,Michael Quinn Simonds,1836240000.0
GSHD,"Goosehead Insurance, Inc",NASDAQ,1740801703.0,45.63,Mark K. Miller,3127681145.0
LC,LendingClub Corporation,NYSE,1731827584.0,15.02,Scott C. Sanborn,1282609721.0
VCEL,Vericel Corporation,NASDAQ,1727475099.0,34.03,Dominick C. Colangelo,
AORT,"Artivion, Inc.",NYSE,1726693434.0,36.06,James Patrick Mackin,2294862350.0
THR,"Thermon Group Holdings, Inc.",NYSE,1724826153.0,52.48,Bruce A. Thames,1050918800.0
ADUS,Addus HomeCare Corporation,NASDAQ,1720805665.0,92.3,R. Dirk Allison,2108027330.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1718808896.0,5.63,Henry L. Schuck,4912325000.0
CCS,"Century Communities, Inc.",NYSE,1718628467.0,59.16,Robert J. Francescon,3065302497.0
SF-PD,Stifel Financial Corp.,NYSE,1715801800.0,16.85,Ronald James Kruszewski,8477429760.0
APPN,Appian Corporation,NASDAQ,1711267652.0,23.11,Matthew W. Calkins,2832398580.0
FLO,"Flowers Foods, Inc.",NYSE,1709356320.0,8.08,A. Ryals McMullian Jr.,4608038530.0
WS,"Worthington Steel, Inc.",NYSE,1702496795.0,33.51,Geoffrey G. Gilmore,1422450000.0
DHC,Diversified Healthcare Trust,NASDAQ,1702110806.0,7.03,Christopher J. Bilotto,3461526100.0
CNXC,Concentrix Corporation,NASDAQ,1701706910.0,27.73,Christopher A. Caldwell,6612365240.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1701143676.0,155.91,Bradford Todd Nordholm,31807147270.0
TY,Tri-Continental Corporation,NYSE,1698088748.0,32.68,William F. Truscott,1747632620.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1692381031.0,17.87,Robert J. Stanley,3780567858.0
AFGD,"American Financial Group, Inc.",NYSE,1690132652.0,20.29,Stephen Craig Lindner,-13633118000.0
PUMP,ProPetro Holding Corp.,NYSE,1688812160.0,13.84,Samuel D. Sledge,1145031380.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1687330801.0,26.51,Scott E. Howe,1355884160.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1678148777.0,13.07,Jennifer L. Good,
RC-PC,Ready Capital Corporation,NYSE,1677653700.0,10.3,Thomas Edward Capasse,5974137683.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1667868891.0,74.78,Ashish Masih,5238152899.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1662678797.0,36.95,Michael Cloonan,1594269385.0
VOYG,"Voyager Technologies, Inc.",NYSE,1660953223.0,28.11,Dylan E. Taylor,10487154121.0
PAYO,Payoneer Global Inc.,NASDAQ,1657447553.0,4.65,John R. Caplan,
HNI,HNI Corporation,NYSE,1657348719.0,34.6,Jeffrey D. Lorenger,3462182000.0
AHCO,AdaptHealth Corp.,NASDAQ,1655442459.0,12.18,Suzanne Foster,3142718160.0
STGW,Stagwell Inc.,NASDAQ,1655045178.0,6.53,Mark Jeffrey Penn,2580032120.0
MXL,"MaxLinear, Inc.",NASDAQ,1654675011.0,19.14,Kishore Seendripu,
GABC,"German American Bancorp, Inc.",NASDAQ,1649566865.0,43.9,Bradley Rust,1552435679.0
HLMN,Hillman Solutions Corp.,NASDAQ,1649341307.0,8.36,Jon Michael Adinolfi,2595585590.0
NGL,NGL Energy Partners LP,NYSE,1647819099.0,13.26,H. Michael Krimbill,3677549020.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1646721882.0,28.47,Jeffrey Dayno,1638438005.0
EZPW,"EZCORP, Inc.",NASDAQ,1646119296.0,28.03,Lachlan Given,1388668640.0
ZD,"Ziff Davis, Inc.",NASDAQ,1645912110.0,43.5,Vivek R. Shah,1725045982.0
OI,"O-I Glass, Inc.",NYSE,1643209465.0,10.72,Gordon J. Hardie,6506427520.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1642644584.0,35.54,James S. Mahan,816541305.0
