symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CVCO,"Cavco Industries, Inc.",NASDAQ,4058541190.0,519.99,William C. Boor,3881803680.0
UCB,"United Community Banks, Inc.",NYSE,4044115530.0,33.81,Herbert Lynn Harton,3801413840.0
CNO,"CNO Financial Group, Inc.",NYSE,4040742736.0,42.86,Gary Chandru Bhojwani,7247594610.0
GPI,"Group 1 Automotive, Inc.",NYSE,4030478420.0,337.98,Daryl Adam Kenningham,10911370000.0
DIOD,Diodes Incorporated,NASDAQ,4026494394.0,87.52,Gary Yu,2014812600.0
PPTA,Perpetua Resources Corp.,NASDAQ,4012134546.0,32.11,Jonathan Cherry,1483512209.0
CRGY,Crescent Energy Company,NYSE,3993825313.0,12.18,David C. Rockecharlie,7562809400.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3988661321.0,10.49,Frederick G. Thiel,6287625850.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3985917087.0,206.57,Daniel E. Clara,10795682000.0
COMP,"Compass, Inc.",NYSE,3985605937.0,7.09,Robert L. Reffkin,6300361187.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3984344348.0,46.8,Douglas F. Bauer,2984428328.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3982394335.0,123.23,Quentin S. Blackford,6173961760.0
MIAX,"Miami International Holdings, Inc. ",NYSE,3977098246.0,42.91,Thomas Gallagher,2591100100.0
SXT,Sensient Technologies Corporation,NYSE,3971738342.0,93.34,Paul Manning,4710123200.0
BRC,Brady Corporation,NYSE,3970461155.0,84.07,Russell R. Shaller,3346241369.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3968113200.0,115.68,Waleed H. Hassanein,4116630382.0
OSCR,"Oscar Health, Inc.",NYSE,3964285577.0,15.29,Mark Thomas Bertolini,1426459560.0
SKYW,"SkyWest, Inc.",NASDAQ,3963894719.0,98.1,Russell A. Childs,
ZETA,Zeta Global Holdings Corp.,NYSE,3958120728.0,16.2,David A. Steinberg,4893505253.0
PRM,"Perimeter Solutions, S.A.",NYSE,3952689587.0,26.45,Haitham R. Khouri,3804332823.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3951295779.0,89.61,Sanjay Mirchandani,6626625000.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3936111988.0,137.29,Michael L. Wiedemer,3061643900.0
CTBB,Qwest Corp. NT,NYSE,3931510006.0,19.25,,1649000000.0
PJT,PJT Partners Inc.,NYSE,3928417188.0,162.5,Paul Jeffrey Taubman,4176086048.0
GEF-B,"Greif, Inc.",NYSE,3927780980.0,89.5,Ole G. Rosgaard,4144924000.0
INDB,Independent Bank Corp.,NASDAQ,3920783172.0,80.04,Jeffrey J. Tengel,4285487558.0
CVSA,Covista Inc.,NYSE,3919130345.0,113.57,Stephen W. Beard,5292723550.0
KAI,Kadant Inc.,NYSE,3915716350.0,332.15,Jeffrey L. Powell,3623607199.0
WBS-PG,Webster Financial Corporation,NYSE,3913247568.0,23.74,John R. Ciulla,14032989340.0
MZTI,The Marzetti Company,NASDAQ,3911532375.0,142.31,David A. Ciesinski,4639896130.0
JOE,The St. Joe Company,NYSE,3909566536.0,67.94,Jorge Luis Gonzalez,3686468873.0
VSCO,Victoria's Secret & Co.,NYSE,3908282190.0,48.57,Hillary Super,6875442240.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3902856255.0,58.53,Steven Paul Lawrence,5226457120.0
CUZ,Cousins Properties Incorporated,NYSE,3902221860.0,23.23,Michael Colin Connolly,7998586820.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3896510640.0,20.56,Bryan Albert Giglia,2547145220.0
CBT,Cabot Corporation,NYSE,3894165010.0,74.57,Sean D. Keohane,5040885000.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3886136502.0,42.13,Christopher Cline,3644481374.0
HHH,Howard Hughes Holdings Inc.,NYSE,3875763137.0,64.99,David R. O'Reilly,8338978330.0
HGV,Hilton Grand Vacations Inc.,NYSE,3874153920.0,47.58,Mark D. Wang,10802025000.0
HRB,"H&R Block, Inc.",NYSE,3868707204.0,30.52,Curtis A. Campbell,8697328840.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,3866297967.0,64.01,Cameron Turtle,11250713200.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3865940614.0,21.55,,52973859999.0
EE,"Excelerate Energy, Inc.",NYSE,3858206077.0,33.25,Steven Kobos,3924309214.0
GFF,Griffon Corporation,NYSE,3853029191.0,82.72,Ronald J. Kramer,4946662100.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3849002920.0,20.09,John D. Moragne,5852510510.0
ENVA,"Enova International, Inc.",NYSE,3847587475.0,153.84,Steven E. Cunningham,8382711599.0
BANF,BancFirst Corporation,NASDAQ,3835211169.0,114.33,David R. Harlow,3450338210.0
BETA,"BETA Technologies, Inc.",NYSE,3823187386.0,17.28,Kyle Clark,4955637754.0
CORZW,"Core Scientific, Inc.",NASDAQ,3821831597.0,12.12,Adam Sullivan,5380017080.0
IRDM,Iridium Communications Inc.,NASDAQ,3818533185.0,36.12,Matthew J. Desch,3527856200.0
RLJ-PA,RLJ Lodging Trust,NYSE,3817699340.0,25.13,Leslie D. Hale,3020234666.0
BLLN,"BillionToOne, Inc.",NASDAQ,3805509824.0,82.79,Oguzhan Atay,3361581149.0
SLG-PI,SL Green Realty Corp.,NYSE,3796559183.0,20.77,Marc Holliday,11044109815.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3796201200.0,41.7,Diane Renee Garrett Mineral,846564108.0
RELY,"Remitly Global, Inc.",NASDAQ,3774926597.0,17.92,Sebastian J. Gunningham,2518329104.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3772348661.0,23.67,Stephen J. Altemus,2225028128.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3763847340.0,19.86,Bryan Albert Giglia,2547145220.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3754291378.0,22.02,Catherine E. Owen Adams,4397429850.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,3750202976.0,9.88,William Andrew Hendricks Jr.,3202799150.0
RNST,Renasant Corporation,NYSE,3746863540.0,39.8,Kevin D. Chapman,3312029339.0
BBWI,"Bath & Body Works, Inc.",NYSE,3746405390.0,18.3,Daniel Heaf,8614137109.0
HGTY,"Hagerty, Inc.",NYSE,3741396149.0,10.92,McKeel O. Hagerty,1202357760.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3738935711.0,9.34,Sanjay Beri,32047920088.0
LASR,"nLIGHT, Inc.",NASDAQ,3730764231.0,66.87,Scott H. Keeney,1847929810.0
IRT,"Independence Realty Trust, Inc.",NYSE,3725296000.0,15.7,Scott F. Schaeffer,6322837807.0
MTB-PH,M&T Bank Corporation,NYSE,3722020000.0,24.98,Rene F. Jones,27192281040.0
MMS,"Maximus, Inc.",NYSE,3720212883.0,68.2,Bruce L. Caswell,6429533810.0
BILL,"Bill.com Holdings, Inc.",NYSE,3705797086.0,37.0,Rene A. Lacerte,5423931680.0
OTTR,Otter Tail Corporation,NASDAQ,3705752655.0,88.33,Charles S. MacFarlane,4100595840.0
PATK,"Patrick Industries, Inc.",NASDAQ,3702015127.0,111.39,Andy L. Nemeth,5138046840.0
CATY,Cathay General Bancorp,NASDAQ,3664452192.0,53.86,Chang Ming Liu,3337713220.0
CDP,COPT Defense Properties,NYSE,3660014640.0,32.33,Stephen E. Budorick,5665804800.0
LEU,Centrus Energy Corp.,NYSE,3658539435.0,193.11,Amir V. Vexler,3618168920.0
WSFS,WSFS Financial Corporation,NASDAQ,3651177528.0,69.24,Rodger Levenson,1979738706.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3645976572.0,94.91,Marino Garcia,1507793366.0
WHD,"Cactus, Inc.",NYSE,3633775452.0,52.74,Scott J. Bender,2675216200.0
SF-PB,Stifel Financial Corp.,NYSE,3632956886.0,23.8419,Ronald James Kruszewski,8477429760.0
SMG,The Scotts Miracle-Gro Company,NYSE,3595562698.0,61.95,James S. Hagedorn,5623920000.0
OII,"Oceaneering International, Inc.",NYSE,3583824664.0,35.93,Roderick A. Larson,2231892890.0
INSW,"International Seaways, Inc.",NYSE,3582999475.0,72.49,Lois K. Zabrocky,2854518416.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3579775896.0,75.56,Sherman L. Miller,4173221670.0
PSA-PF,Public Storage,NYSE,3577347264.0,20.39,H. Thomas Boyle,55464282500.0
DTG,DTE Energy Company 2021 Series,NYSE,3563838600.0,17.15,Gerardo Norcia,29829190000.0
FBP,First BanCorp.,NYSE,3563420629.0,22.76,Aurelio Aleman-Bermudez,3023107880.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3563033269.0,82.64,Ralph J. Andretta,4112947000.0
WHR,Whirlpool Corporation,NYSE,3561526783.0,55.27,Marc Robert Bitzer,11228840000.0
CNK,"Cinemark Holdings, Inc.",NYSE,3557803602.0,30.46,Sean Gamble,6125044000.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3557090476.0,33.16,Kevin Koch,2497583066.0
GPOR,Gulfport Energy Corporation,NYSE,3544657265.0,191.0,Michael L. Hodges,4577135770.0
DTB,DTE Energy Company 2020 Series,NYSE,3543058200.0,17.05,Gerardo Norcia,29804350000.0
PSA-PG,Public Storage,NYSE,3538749108.0,20.17,H. Thomas Boyle,55464282500.0
HCXY,"Hercules Capital, Inc.",NYSE,3536709132.0,25.09,,6767559080.0
CARG,"CarGurus, Inc.",NASDAQ,3535600839.0,35.77,Jason Trevisan,3654702760.0
WBS-PF,Webster Financial Corporation,NYSE,3523986023.0,20.81,John R. Ciulla,14032989340.0
TWST,Twist Bioscience Corporation,NASDAQ,3519904697.0,57.41,Emily Marine Leproust,1637270120.0
COLD,"Americold Realty Trust, Inc.",NYSE,3516843600.0,12.345,Richard C. Winnall,8036592120.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3503669746.0,61.27,Eric Thomas Steigerwalt,1472109090.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3499090800.0,76.92,Jinsong Xiao,1678112000.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3493414833.0,130.89,D. McDonald Armstrong,
BKU,"BankUnited, Inc.",NYSE,3487693295.0,47.31,Rajinder Singh,5147959797.0
AVNT,Avient Corporation,NYSE,3474408624.0,37.92,Ashish K. Khandpur,4271060000.0
WSC,WillScot Holdings Corporation,NASDAQ,3473343318.0,19.09,Timothy D. Boswell,7562683781.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,3473067528.0,113.06,Russell J. Low,2433533160.0
WSBC,"WesBanco, Inc.",NASDAQ,3471554604.0,36.12,Jeffrey H. Jackson,4438021884.0
FG,"F&G Annuities & Life, Inc.",NYSE,3468906870.0,25.58,Christopher Owsley Blunt,4792350000.0
ANDG,Andersen,NYSE,3467265406.0,31.25,Mark Lawrence Vorsatz,495441000.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3463301844.0,34.25,James A. Reuter,3966422000.0
KRC,Kilroy Realty Corporation,NYSE,3459102570.0,29.19,Angela Aman,9112751166.0
HRI,Herc Holdings Inc.,NYSE,3458493539.0,103.64,Lawrence H. Silber,15754294000.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3457244672.0,4.51,Kasra Nejatian,3699875730.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3450921453.0,13.11,David Golub,8518687978.0
ASB-PE,Associated Banc-Corp,NYSE,3441080998.0,21.01,Andrew John Harmening,7847971040.0
MTRN,Materion Corporation,NYSE,3440327007.0,165.39,Jugal K. Vijayvargiya,3167476600.0
CC,The Chemours Company,NYSE,3435445650.0,22.89,Denise Dignam,5685643253.0
FUL,H.B. Fuller Company,NYSE,3431064903.0,62.97,Celeste Beeks Mastin,5091928560.0
AVA,Avista Corporation,NYSE,3429875040.0,41.7,Heather Lynn Rosentrater,6477776500.0
GTLB,GitLab Inc.,NASDAQ,3416250500.0,20.08,William Staples,5570107999.0
LQDA,Liquidia Corporation,NASDAQ,3410908424.0,38.71,Roger A. Jeffs,2975425393.0
CNS,"Cohen & Steers, Inc.",NYSE,3406387692.0,66.28,Joseph Martin Harvey,3209909540.0
HP,"Helmerich & Payne, Inc.",NYSE,3405866445.0,34.11,Raymond John Adams,4288801480.0
CTRI,"Centuri Holdings, Inc.",NYSE,3397514163.0,33.7,Christian Ian Brown,2504008000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3396301229.0,57.6,Frank J. Fertitta,3568528800.0
FRPT,"Freshpet, Inc.",NASDAQ,3390341502.0,69.11,William Cyr,3255416000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3389253061.0,18.3999,Gary C. Bhojwani,7247594610.0
FULTP,Fulton Financial Corporation,NASDAQ,3387447485.0,18.6501,Curtis J. Myers,4568888369.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3383569620.0,20.87,Thomas Edward Capasse,5974137683.0
PLUG,Plug Power Inc.,NASDAQ,3371828414.0,2.94,Jose Luis Crespo,2724162971.0
BTU,Peabody Energy Corporation,NYSE,3371202120.0,27.69,James C. Grech,3553560000.0
EXPO,"Exponent, Inc.",NASDAQ,3369881981.0,67.55,Catherine Ford Corrigan,3431819600.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3369717830.0,19.97,Timothy Johnson,18996417719.0
PSA-PI,Public Storage,NYSE,3368566330.0,19.2,H. Thomas Boyle,55464282500.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3368312338.0,23.46,Martin Edward Patterson,8593040000.0
AAP,"Advance Auto Parts, Inc.",NYSE,3366201000.0,56.01,Shane O'Kelly,4430511000.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3340333999.0,17.31,Ivan Paul Kaufman,12063865755.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3338404286.0,17.3,Ivan Paul Kaufman,12063865755.0
ACMR,"ACM Research, Inc.",NASDAQ,3335675294.0,50.75,Hui Wang,2069104413.0
GNW,"Genworth Financial, Inc.",NYSE,3333454884.0,8.6,Thomas Joseph McInerney,3170269999.0
VNO-PN,Vornado Realty Trust,NYSE,3332604277.0,17.38,Steven Roth,13426157520.0
RNG,"RingCentral, Inc.",NYSE,3326021891.0,37.17,Vladimir G. Shmunis,3836166280.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3325554091.0,5.28,Toby R. Neugebauer,3466297264.0
DORM,"Dorman Products, Inc.",NASDAQ,3323784996.0,110.12,Kevin Olsen,4372444640.0
ASB-PF,Associated Banc-Corp,NYSE,3321293353.0,20.3,Andrew John Harmening,7847971040.0
BKD,Brookdale Senior Living Inc.,NYSE,3310064640.0,13.92,Nikolas W. Stengle,8913269540.0
KFY,Korn Ferry,NYSE,3303939955.0,63.3,Gary D. Burnison,2758948600.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3300098246.0,25.65,Joseph W. Craft,3391204149.0
MCHB,Mechanics Bank,NASDAQ,3295299040.0,14.96,C. J. Johnson,2447776149.0
RYN,Rayonier Inc.,NYSE,3294476192.0,21.29,Mark D. McHugh,3580363569.0
NSA,National Storage Affiliates Trust,NYSE,3272654500.0,42.44,David G. Cramer,5566041980.0
NATL,NCR Atleos Corporation,NYSE,3272361376.0,44.37,Timothy C. Oliver,2570085000.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3269184870.0,19.81,John G. Cox,1639248661.0
SXI,Standex International Corporation,NYSE,3269019325.0,269.75,David A. Dunbar,2365339479.0
CBU,"Community Bank System, Inc.",NYSE,3268356483.0,61.99,Dimitar A. Karaivanov,3664685670.0
OPLN,"OPENLANE, Inc.",NYSE,3265450875.0,30.72,Peter J. Kelly,4459226000.0
NAVN,"Navan, Inc.",NASDAQ,3261069894.0,13.85,Ariel Cohen,5331028800.0
USAC,"USA Compression Partners, LP",NYSE,3260577510.0,27.0,Micah C. Green,5319741000.0
PII,Polaris Inc.,NYSE,3259146503.0,57.49,Michael Todd Speetzen,5000425000.0
PSA-PJ,Public Storage,NYSE,3256280785.0,18.56,H. Thomas Boyle,55464282500.0
FHB,"First Hawaiian, Inc.",NASDAQ,3251267446.0,26.46,Robert Scott Harrison,2928548760.0
KBH,KB Home,NYSE,3250818000.0,51.93,Robert V. McGibney,5857562700.0
MHO,"M/I Homes, Inc.",NYSE,3246599002.0,124.16,Robert H. Schottenstein,3817420500.0
GEF,"Greif, Inc.",NYSE,3243578689.0,68.48,Ole G. Rosgaard,4144924000.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3241027482.0,43.12,Ellen R. Gordon,2556831150.0
PSA-PL,Public Storage,NYSE,3226454938.0,18.39,H. Thomas Boyle,55464282500.0
HAYW,"Hayward Holdings, Inc.",NYSE,3223366720.0,14.84,Kevin Holleran,3029989867.0
PAY,"Paymentus Holdings, Inc.",NYSE,3222665673.0,25.73,Dushyant Sharma,3773832250.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3219075337.0,26.19,Richard John Daly,2147884812.0
IAC,IAC InterActive Corp.,NASDAQ,3218598503.0,41.85,Barry Diller,3498825137.0
LION,Lionsgate Studios Corp.,NYSE,3218176713.0,11.09,Jon Feltheimer,2624300000.0
PI,"Impinj, Inc.",NASDAQ,3214837489.0,106.34,Chris Diorio,5374062830.0
FIZZ,National Beverage Corp.,NASDAQ,3205963172.0,34.24,Nick A. Caporella,4034439800.0
OLN,Olin Corporation,NYSE,3201154290.0,28.17,Kenneth Todd Lane,5611518000.0
CALX,"Calix, Inc.",NYSE,3200999634.0,48.79,Michael Weening,3418573440.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3197194560.0,20.16,Ryan J. Watts,2733789461.0
BOX,"Box, Inc.",NYSE,3196845188.0,22.32,Aaron Levie,4276178250.0
LIF,"Life360, Inc.",NASDAQ,3190300825.0,39.78,Lauren Antonoff,4771019469.0
FSLY,"Fastly, Inc.",NASDAQ,3180210000.0,20.95,Charles Compton,1745086360.0
SM,SM Energy Company,NYSE,3179718534.0,27.65,Elizabeth Anne McDonald,4078500000.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3173925195.0,24.11,Thomas Philip Majewski,1078818839.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3170923119.0,32.37,Charles Shaffer,
TXG,"10x Genomics, Inc.",NASDAQ,3168256073.0,24.8,Serge Saxonov,1718441624.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,3165338852.0,44.36,Marshall W. Fordyce,2975381340.0
NGL-PC,NGL Energy Partners LP,NYSE,3163276909.0,25.4,H. Michael Krimbill,3677549020.0
ICUI,"ICU Medical, Inc.",NASDAQ,3156654855.0,127.85,Vivek Jain,4599643799.0
NIQ,NIQ Global Intelligence Plc,NYSE,3148796812.0,10.67,James Peck,7756974654.0
VSH,"Vishay Intertechnology, Inc.",NYSE,3148113993.0,23.13,Joel Smejkal,2620900130.0
BOH,Bank of Hawaii Corporation,NYSE,3143083222.0,79.12,James C. Polk,1856163287.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,3141168485.0,73.81,Bobak R. Azamian,3331270066.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3138841854.0,5.17,Githesh Ramamurthy,4844169332.0
WK,Workiva Inc.,NYSE,3132725357.0,55.12,Brandon E. Ziegler,5322555591.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3129520531.0,63.26,William Monteleone,3015099447.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3124010705.0,49.78,Terence Foster McGuirk,3379296555.0
RWTQ,"Redwood Trust, Inc.",NYSE,3113742059.0,23.91,Christopher J. Abate,
COLM,Columbia Sportswear Company,NASDAQ,3112622460.0,57.76,Timothy Boyle,3437060020.0
NGL-PB,NGL Energy Partners LP,NYSE,3112216140.0,24.99,H. Michael Krimbill,3677549020.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,3111987970.0,25.09,Todd Franklin Watanabe,3658234360.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3108476430.0,24.87,Christopher J. Abate CPA,24853909890.0
ITGR,Integer Holdings Corporation,NYSE,3105455519.0,88.63,Payman Khales,4106765050.0
HWKN,"Hawkins, Inc.",NASDAQ,3096436057.0,148.14,Patrick H. Hawkins,2358195680.0
CPK,Chesapeake Utilities Corporation,NYSE,3095694612.0,129.33,Jeffry Householder,4554111640.0
LCII,LCI Industries,NYSE,3092900580.0,127.8,Jason D. Lippert,4022387020.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3086236800.0,30.3,John Evans,2740600594.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3082739974.0,96.12,Jean Madar,2788809660.0
FFBC,First Financial Bancorp.,NASDAQ,3068553240.0,29.34,Archie Brown Jr.,3384630311.0
SMR,NuScale Power Corporation,NYSE,3056323865.0,10.25,John Lawrence Hopkins,4329700251.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3054367915.0,61.26,David Overton,5577985200.0
HNGE,"Hinge Health, Inc.",NYSE,3054235705.0,38.78,Daniel A. Perez,3478459214.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3046483173.0,5.82,Anquan Wang,971902340.0
KNTK,Kinetik Holdings Inc.,NYSE,3037054714.0,47.02,Jamie W. Welch,6095346100.0
CVI,"CVR Energy, Inc.",NYSE,3028986948.0,30.13,Mark A. Pytosh,3876720000.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3021400620.0,25.14,Thomas Philip Majewski CPA,1078818839.0
KD,"Kyndryl Holdings, Inc.",NYSE,3018903842.0,13.16,Martin J. Schroeter,9439100000.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3018555168.0,24.1499,Dashiell I. Robinson,22661042690.0
QTWO,"Q2 Holdings, Inc.",NYSE,3007268036.0,48.19,Matthew Flake,4463660960.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,3006943190.0,85.49,Octavio Marquez,3285152000.0
FSK,FS KKR Capital Corp.,NYSE,3005112826.0,10.73,Michael Craig Forman,11600783872.0
BELFB,Bel Fuse Inc.,NASDAQ,2999971429.0,237.34,Farouq Tuweiq,538230450.0
POWI,"Power Integrations, Inc.",NASDAQ,2998881120.0,54.03,Jennifer A. Lloyd,1933724020.0
SYNA,Synaptics Incorporated,NASDAQ,2992878003.0,76.76,Rahul G. Patel,3034554000.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2991478982.0,71.15,Michael J. Brown,3948028984.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2988338473.0,12.66,Justin G. Knight,4552658650.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2986798176.0,5.7,Paul Gordon Abbott,5077425250.0
KMT,Kennametal Inc.,NYSE,2985468671.0,39.18,Sanjay K. Chowbey,2276801440.0
QLYS,"Qualys, Inc.",NASDAQ,2984128475.0,83.22,Sumedh S. Thakar,4650246800.0
SFNC,Simmons First National Corporation,NASDAQ,2979934760.0,20.57,James Brogdon,
ADEA,Adeia Inc.,NASDAQ,2977146900.0,27.3,Paul E. Davis,2246020250.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2974045441.0,16.25,Marc Christopher Ganzi,2639953040.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2970684104.0,6.97,Keyvan Mohajer,3797774477.0
YETI,"YETI Holdings, Inc.",NYSE,2966433830.0,39.19,Matthew J. Reintjes,3652340720.0
AWR,American States Water Company,NYSE,2964798450.0,75.86,Robert J. Sprowls,3718063000.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2961814750.0,17.77,Jay L. Schottenstein,5507367150.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2958674897.0,38.85,Adam S. Pollitzer,3539458540.0
AXTI,"AXT, Inc.",NASDAQ,2957382946.0,67.3,Morris S. Young,655616550.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2953913441.0,16.14,Marc Christopher Ganzi,2639953040.0
VNO-PO,Vornado Realty Trust,NYSE,2949105511.0,15.38,Steven Roth,13426157520.0
LXP,LXP Industrial Trust,NYSE,2948534817.0,49.91,T. Wilson Eglin,4093997143.0
GRBK,"Green Brick Partners, Inc.",NYSE,2938465995.0,67.45,James R. Brickman,2888373060.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2935611623.0,16.04,Marc Christopher Ganzi,2639953040.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2934714110.0,62.08,James Lawrence Dolan,3077615070.0
BCC,Boise Cascade Company,NYSE,2930177163.0,81.72,Jeffrey Robert Strom,2755167800.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2926440654.0,22.75,William Keith Newton,4515133960.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2925215259.0,19.85,,1459893270.0
MGEE,"MGE Energy, Inc.",NASDAQ,2921089971.0,79.89,Jeffrey Keebler,3794112280.0
RUN,Sunrun Inc.,NASDAQ,2919425400.0,12.45,Mary Grace Powell,17929133799.0
PFS,"Provident Financial Services, Inc.",NYSE,2918447865.0,22.33,Anthony J. Labozzetta,4885713330.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2895749539.0,29.53,David J. Girouard,5392265301.0
UNFI,"United Natural Foods, Inc.",NYSE,2890605304.0,47.44,James Alexander Miller Douglas Jr.,5033002000.0
SLG,SL Green Realty Corp.,NYSE,2888128592.0,40.66,Marc Holliday,11044109815.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2885418987.0,50.11,Jack A. Khattar,2718150459.0
LCID,"Lucid Group, Inc.",NASDAQ,2883619200.0,8.8,Marc Winterhoff,3157157600.0
CLSK,"CleanSpark, Inc.",NASDAQ,2882335330.0,11.27,S. Matthew Schultz,4873121600.0
CURB,Curbline Properties Corp.,NYSE,2882252994.0,27.31,David R. Lukes,2637155480.0
GPK,Graphic Packaging Holding Company,NYSE,2871644246.0,9.71,Robbert E. Rietbroek,9776796000.0
WU,The Western Union Company,NYSE,2871247800.0,9.16,Devin McGranahan,1806246000.0
BSM,"Black Stone Minerals, L.P.",NYSE,2866506206.0,13.5,H. Taylor DeWalch,2965576430.0
BANC,"Banc of California, Inc.",NYSE,2860901335.0,18.52,Jared Wolff,3707205210.0
PSA-PM,Public Storage,NYSE,2859772457.0,16.3,H. Thomas Boyle,55464282500.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2859666560.0,23.12,Parth Mehrotra,2426662670.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2856354072.0,45.24,Terence Foster McGuirk,3189435888.0
BKV,BKV Corporation,NYSE,2853692467.0,26.44,Christopher Pungya Kalnin,2787092650.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2841682940.0,15.58,Marc Christopher Ganzi,2639953040.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2840782900.0,32.35,Yujiro S. Hata,2974023677.0
FBK,FB Financial Corporation,NYSE,2835844920.0,54.7,Christopher T. Holmes,3038678217.0
DAVE,Dave Inc.,NASDAQ,2834371668.0,213.76,Jason Wilk,2954063001.0
WRBY,Warby Parker Inc.,NYSE,2833441398.0,23.14,Neil Harris Blumenthal,2619769300.0
