symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CRUS,"Cirrus Logic, Inc.",NASDAQ,8219332436.0,161.14,John Forsyth,6620413579.0
GKOS,Glaukos Corporation,NYSE,8216872610.0,139.9,Thomas William Burns,6506152900.0
SAIL,"SailPoint, Inc.",NASDAQ,8207710834.0,14.47,Mark D. McClain,8475991100.0
LEVI,Levi Strauss & Co.,NYSE,8184155809.0,20.78,Michelle D. Gass,10363843177.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8171614800.0,61.64,Peter E. Baccile,10080225442.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8162851080.0,21.48,William Robert Berkley,28116881840.0
PRMB,Primo Brands Corporation,NYSE,8157285274.0,22.48,Eric J. Foss,11455221200.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8152271490.0,68.73,Helen I. Torley,7931412000.0
CHWY,"Chewy, Inc.",NYSE,8141220548.0,19.66,Ryan Cohen,11452999000.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8127435992.0,7.76,Richard Gerald Adcock,2611109740.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8100069780.0,35.01,Laura Elizabeth Clark,12335595160.0
TAP-A,Molson Coors Beverage Company,NYSE,8098711638.0,41.41,Rahul Goyal,14510268000.0
FDS,FactSet Research Systems Inc.,NYSE,8085160015.0,221.93,Sanoke Viswanathan,15378645680.0
AGCO,AGCO Corporation,NYSE,8074995920.0,111.52,Eric Hansotia,9584607999.0
NFG,National Fuel Gas Company,NYSE,8039991625.0,84.6,David Bauer,11149464610.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8038800000.0,23.1,Charles Frederick Lowrey,9276460000.0
ORA,"Ormat Technologies, Inc.",NYSE,8030750567.0,130.68,Doron Blachar,9282171350.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8018279898.0,18.65,Bruce Winfield Van Saun,23751088060.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8012070403.0,135.42,Eric A. Clark,10264188630.0
ENS,EnerSys,NYSE,8011862874.0,217.41,Shawn O'Connell,4500471380.0
AVAV,"AeroVironment, Inc.",NASDAQ,8000924820.0,160.23,Wahid Nawabi,4268867880.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7988490960.0,45.84,Peter Moglia,20551118360.0
AAL,American Airlines Group Inc.,NASDAQ,7976303100.0,12.06,Robert D. Isom Jr.,44406342360.0
TEM,"Tempus AI, Inc.",NASDAQ,7945940128.0,45.53,Eric Lefkofsky,10501207200.0
TAP,Molson Coors Beverage Company,NYSE,7867779594.0,41.95,Rahul Goyal,14510268000.0
IDA,"IDACORP, Inc.",NYSE,7865193990.0,141.95,Lisa A. Grow,10312296600.0
WFRD,Weatherford International plc,NASDAQ,7859277531.0,109.27,Girishchandra K. Saligram,6359372000.0
KEX,Kirby Corporation,NYSE,7844170000.0,146.62,David W. Grzebinski,7362344920.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7833480000.0,22.51,,21910876000.0
AOS,A. O. Smith Corporation,NYSE,7816595180.0,55.95,Stephen Shafer,9376319040.0
EMN,Eastman Chemical Company,NYSE,7792949774.0,68.15,Mark J. Costa,11832301000.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7788928290.0,294.9,Dava Elaine Ritchea,10321279999.0
FRT-PC,Federal Realty Investment Trust,NYSE,7786375095.0,19.17,Donald C. Wood,13574773600.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7768936544.0,46.37,Todd A. Adams,8120956910.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,7717364736.0,41.65,Michael C. Doogue,5700038242.0
BOKF,BOK Financial Corporation,NASDAQ,7715304800.0,126.98,Stacy C. Kymes,10192361409.0
PAYC,"Paycom Software, Inc.",NYSE,7704900348.0,141.17,Chad R. Richison,8674488000.0
CIFR,Cipher Mining Inc.,NASDAQ,7690121200.0,18.8,Rodney Tyler Page,7771243863.0
CMC,Commercial Metals Company,NYSE,7687822333.0,69.33,Peter R. Matt,6827428952.0
MTDR,Matador Resources Company,NYSE,7663038388.0,61.71,Joseph Wm. Foran,8754175639.0
ESE,ESCO Technologies Inc.,NYSE,7640025023.0,294.9,Bryan H. Sayler,5598913100.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7632267678.0,19.66,David Michael Solomon,720138300000.0
TKR,The Timken Company,NYSE,7599919614.0,109.36,Lucian Boldea,7660760440.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7598269098.0,281.05,Norman D. Schwartz,9259616371.0
GAP,"The Gap, Inc.",NYSE,7591769169.0,20.78,Richard Dickson,13431540000.0
W,Wayfair Inc.,NYSE,7576286327.0,57.4,Niraj S. Shah,15679138170.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7548341241.0,51.78,John W. Kemper,9469243429.0
JXN,Jackson Financial Inc.,NYSE,7541321836.0,108.13,Laura Louene Prieskorn,6378495820.0
NOV,NOV Inc.,NYSE,7522313440.0,20.96,Jose A. Bayardo,6602360000.0
UGI,UGI Corporation,NYSE,7471630900.0,34.85,Robert C. Flexon,14355070700.0
ECG,"Everus Construction Group, Inc.",NYSE,7465345294.0,146.26,Jeffrey S. Thiede,4302962560.0
CELH,"Celsius Holdings, Inc.",NASDAQ,7446803687.0,29.13,Eric Hanson,11028696340.0
NUVL,"Nuvalent, Inc.",NASDAQ,7429828761.0,101.0,James R. Porter,7049739740.0
OSK,Oshkosh Corporation,NYSE,7426664415.0,119.11,John C. Pfeifer,9127670209.0
FRVO,Fervo Energy Co.,NASDAQ,7414153666.0,36.34,Timothy Latimer,
CWEN,"Clearway Energy, Inc.",NYSE,7409713482.0,36.06,Craig Cornelius,13337940000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7342207084.0,152.43,James C. Foster,12945947240.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7323033233.0,178.01,Michael L. Olosky,6839648460.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7320684479.0,24.04,Heather Hamilton Lavallee,8027039999.0
LTH,"Life Time Group Holdings, Inc.",NYSE,7296917752.0,32.78,Bahram Akradi,12312455980.0
CORZ,"Core Scientific, Inc.",NASDAQ,7285930618.0,22.92,Adam Sullivan,5380017080.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,7282713917.0,22.91,Adam Sullivan,5380017080.0
VOYA,"Voya Financial, Inc.",NYSE,7253305200.0,80.0,Heather Hamilton Lavallee,8027039999.0
ATR,"AptarGroup, Inc.",NYSE,7250626101.0,113.61,Stephan Tanda,9146130278.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7250391705.0,94.33,Kevin S. Blair,6296218219.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7244609540.0,24.37,Sandeep Sahai,7335970218.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7232730667.0,313.61,Michael Patrick Kehoe,9111552800.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7230048407.0,267.43,Norman D. Schwartz,9259616371.0
STAG,"STAG Industrial, Inc.",NYSE,7210340550.0,37.71,William R. Crooker,10178759920.0
VLY,Valley National Bancorp,NASDAQ,7162149353.0,12.925,Ira D. Robbins,9652546772.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7160267920.0,19.12,William Robert Berkley Jr.,28116881840.0
PCOR,"Procore Technologies, Inc.",NYSE,7147659300.0,47.37,Ajei S. Gopal,10566554653.0
BLDR,"Builders FirstSource, Inc.",NYSE,7140908400.0,66.39,Peter Jackson,16930396690.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7139240428.0,216.46,Robert Matthew Johnson,3952659530.0
TECH,Bio-Techne Corporation,NASDAQ,7119181108.0,45.47,Kim Kelderman,8386327450.0
HQY,"HealthEquity, Inc.",NASDAQ,7096251825.0,84.65,Scott R. Cutler,8061481440.0
VNO-PM,Vornado Realty Trust,NYSE,7087195951.0,17.43,Steven Roth,13426157520.0
HR,Healthcare Realty Trust Incorporated,NYSE,7085190400.0,20.2,Peter A. Scott,10050374862.0
TTEK,"Tetra Tech, Inc.",NASDAQ,7069460973.0,27.24,Roger R. Argus,9721996190.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7043718928.0,48.78,Grant E. Pickering,6334048806.0
DBX,"Dropbox, Inc.",NASDAQ,7006778734.0,27.53,Andrew W. Houston,10510340000.0
VNO-PL,Vornado Realty Trust,NYSE,6987181124.0,17.52,Steven Roth,13426157520.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6986398800.0,22.8,,25131832855.0
TRNO,Terreno Realty Corporation,NYSE,6897198160.0,64.88,W. Blake Baird,6933735613.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6882271285.0,20.13,Andrew Power,73872383030.0
FAF,First American Financial Corporation,NYSE,6871117000.0,67.43,Mark Edward Seaton,6865352000.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6868813164.0,108.84,Mark Fioravanti,9644717600.0
MYRG,MYR Group Inc.,NASDAQ,6861828280.0,440.68,Richard S. Swartz Jr.,3371348500.0
PB,"Prosperity Bancshares, Inc.",NYSE,6849041930.0,67.91,David E. Zalman,6936794726.0
IDCC,"InterDigital, Inc.",NASDAQ,6843497550.0,264.79,Lawrence Chen,7979174720.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6838356948.0,28.73,Clinton E. Stein,11752759200.0
FLY,Firefly Aerospace Inc.,NASDAQ,6821212890.0,42.57,Jason Kim,2913462225.0
MOS,The Mosaic Company,NYSE,6801918182.0,21.4,Bruce Bodine Jr.,12646657000.0
ALL-PJ,The Allstate Corporation,NYSE,6799523071.0,25.94,Thomas Joseph Wilson,61201595000.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,6790236900.0,14.79,John W. Chidsey,24557615200.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6780091972.0,193.79,John Conner Roche,6638265575.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6778222162.0,320.61,Marcio Silva De'Souza,6275809204.0
PPC,Pilgrim's Pride Corporation,NASDAQ,6756983124.0,28.4,Fabio Sandri,12157593060.0
AVT,"Avnet, Inc.",NASDAQ,6751402107.0,82.31,Philip R. Gallagher,7264280280.0
ST,Sensata Technologies Holding plc,NYSE,6749501255.0,46.41,Stephan Von Schuckmann,7226585000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6740386417.0,31.17,Peter Mavoides,8391436657.0
KGS,"Kodiak Gas Services, Inc.",NYSE,6736833239.0,75.89,Robert McKee,3263898600.0
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,3687116882.0
SLMBP,SLM Corporation,NASDAQ,6727176786.0,75.02,Jonathan W. Witter,
PLXS,Plexus Corp.,NASDAQ,6689907943.0,250.03,Todd Kelsey,3742431260.0
FSS,Federal Signal Corporation,NYSE,6684017190.0,109.57,Jennifer L. Sherman,7133172000.0
DOX,Amdocs Limited,NASDAQ,6679083390.0,62.09,Shimie Hortig,9621014350.0
AROC,"Archrock, Inc.",NYSE,6666951112.0,38.04,D. Bradley Childers,6958410740.0
CAG,"Conagra Brands, Inc.",NYSE,6664627410.0,13.93,Sean Connolly,18713520000.0
HXL,Hexcel Corporation,NYSE,6660221760.0,88.3,Thomas C. Gentile,6797050000.0
RSI,"Rush Street Interactive, Inc.",NYSE,6659495836.0,28.0,Richard Todd Schwartz,4200779098.0
SYF-PA,Synchrony Financial,NYSE,6634565190.0,19.69,Brian D. Doubles,30063841490.0
CMS-PB,Consumers Energy Company,NYSE,6627773440.0,78.8,Garrick J. Rochow,39342620379.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6581650852.0,36.23,Michael Benjamin Tannenbaum,8314062955.0
TXNM,"TXNM Energy, Inc.",NYSE,6581531150.0,59.45,Joseph D. Tarry,5477822960.0
STEP,StepStone Group Inc.,NASDAQ,6564825056.0,52.52,Scott Hart,3809283890.0
LNC,Lincoln National Corporation,NYSE,6562430160.0,34.32,Ellen R. Gail Cooper,5063505504.0
RAL,Ralliant Corp.,NYSE,6559282473.0,58.6,Tamara S. Newcombe,6572648000.0
VFC,V.F. Corporation,NYSE,6549748362.0,16.74,Bracken Darrell,11042480880.0
MORN,"Morningstar, Inc.",NASDAQ,6533593773.0,171.81,Kunal Kapoor,10038589000.0
AWI,"Armstrong World Industries, Inc.",NYSE,6522606353.0,152.83,Mark A. Hershey,8751060000.0
JBTM,JBT Marel Corporation,NYSE,6513681780.0,125.1,Brian A. Deck,9530239999.0
POOL,Pool Corporation,NASDAQ,6506533756.0,178.54,Peter D. Arvan,8741477750.0
BRKR,Bruker Corporation,NASDAQ,6483177570.0,42.59,Frank H. Laukien,8895398000.0
LEA,Lear Corporation,NYSE,6451246978.0,128.78,Raymond E. Scott Jr.,9161481679.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6444258692.0,89.04,Karen S. Haller,8705770240.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,6443033590.0,16.91,Mark T. Troughton,59137659339.0
NEU,NewMarket Corporation,NYSE,6431438845.0,699.22,Thomas E. Gottwald,7334665360.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6427607926.0,78.14,Nello Mainolfi,6291645807.0
MIDD,The Middleby Corporation,NASDAQ,6398756040.0,141.52,James K. Pool,9738787349.0
CELC,Celcuity Inc.,NASDAQ,6386433076.0,130.96,Brian F. Sullivan,5269989066.0
MSA,MSA Safety Incorporated,NYSE,6373922951.0,165.11,Steven C. Blanco,6742068239.0
OSCR,"Oscar Health, Inc.",NYSE,6357376216.0,24.52,Mark Thomas Bertolini,1426459560.0
INGR,Ingredion Incorporated,NYSE,6327346181.0,100.34,James Zallie,7838692000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6326309762.0,98.37,Dinesh V. Patel,
NPO,"EnPro Industries, Inc.",NYSE,6312647203.0,298.8,Eric A. Vaillancourt,5037330000.0
EXP,Eagle Materials Inc.,NYSE,6282648148.0,199.88,Michael R. Haack,7130590790.0
LKQ,LKQ Corporation,NASDAQ,6252571140.0,24.54,Justin L. Jude,12470180000.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,6250033440.0,58.22,Joseph K. Belanoff,3500009599.0
STWD,"Starwood Property Trust, Inc.",NYSE,6239698433.0,16.83,Barry Stuart Sternlicht,27663136450.0
ROAD,"Construction Partners, Inc.",NASDAQ,6233571962.0,110.3,Fred J. Smith,8510997713.0
LSTR,"Landstar System, Inc.",NASDAQ,6180023452.0,182.15,Frank A. Lonegro,4806158340.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6176636924.0,68.875,Richard A. Hayne,7246449100.0
ENPH,"Enphase Energy, Inc.",NASDAQ,6162874480.0,46.76,Badrinarayanan Kothandaraman,4973207099.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6161408503.0,21.88,,39342620379.0
SSRM,SSR Mining Inc.,NASDAQ,6143808510.0,29.61,Rodney Antal Accountancy,4321224457.0
RGEN,Repligen Corporation,NASDAQ,6121363604.0,108.52,Olivier Loeillot,9338430240.0
OMF,"OneMain Holdings, Inc.",NYSE,6111589900.0,52.9,Douglas H. Shulman,29808317500.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6107948210.0,16.31,William Robert Berkley Jr.,28116881840.0
FNB,F.N.B. Corporation,NYSE,6097662446.0,17.13,Vincent J. Delie Jr.,7561003471.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,6093856223.0,42.38,Mark H. Lazarus,7431715000.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6090676207.0,46.8,Randall Chesler,8300421357.0
PCTY,Paylocity Holding Corporation,NASDAQ,6062263002.0,113.22,Toby J. Williams,9902865310.0
YOU,"Clear Secure, Inc.",NYSE,6050805680.0,60.14,Caryn Gail Seidman-Becker,3262172210.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,6047703957.0,92.89,Mary Anne Heino,
CHDN,Churchill Downs Incorporated,NASDAQ,6044812137.0,86.73,William C. Carstanjen,12969813000.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,6036102120.0,39.43,Michael S. Weiss,
GATX,GATX Corporation,NYSE,6032628639.0,169.92,Robert C. Lyons,13892480000.0
CPB,Campbell Soup Company,NASDAQ,6025530660.0,20.21,Mick J. Beekhuizen,16702420000.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6002807476.0,16.43,Sam Pollock,56713289320.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5995089014.0,20.34,,2756778668.0
AUGO,Aura Minerals,NASDAQ,5987577804.0,71.46,Rodrigo Cardoso Barbosa,4243029567.0
ACT,"Enact Holdings, Inc.",NASDAQ,5980506840.0,42.84,Rohit Gupta,6043493720.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5976728046.0,87.21,David Meeker,
AN,"AutoNation, Inc.",NYSE,5975889285.0,178.59,Michael Manley,17992488000.0
GTES,Gates Industrial Corporation plc,NYSE,5953392200.0,23.45,Ivo Jurek,7320262089.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5949038771.0,62.45,Ara Mahdessian,6995417420.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5941161000.0,27.76,Chrishan Anthon Sebastian Villavarayan,9710960000.0
FLR,Fluor Corporation,NYSE,5940165100.0,42.53,James R. Breuer,5641545270.0
INGM,Ingram Micro Holding Corporation,NYSE,5923201772.0,25.57,Paul D. Bay,4242103317.0
S,"SentinelOne, Inc.",NYSE,5898016160.0,17.66,Tomer Weingarten,4460327849.0
TFX,Teleflex Incorporated,NYSE,5876426348.0,132.74,Stuart A. Randle,7778063880.0
NJR,New Jersey Resources Corporation,NYSE,5872626333.0,58.19,Stephen D. Westhoven,8584935600.0
CE,Celanese Corporation,NYSE,5865873870.0,53.49,Scott A. Richardson,16300660000.0
LAD,"Lithia Motors, Inc.",NYSE,5863148264.0,257.09,Bryan DeBoer,22754149000.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5859639980.0,15.74,William Robert Berkley Jr.,28116881840.0
CHE,Chemed Corporation,NYSE,5841269465.0,440.05,Kevin J. McNamara,6240572280.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5832165283.0,70.31,Matthew Klein,5549057668.0
LB,LandBridge Company LLC,NYSE,5827876844.0,75.67,Jason Long,1569637400.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5825299870.0,42.19,Michael Jared Smith,11274232000.0
UBSI,"United Bankshares, Inc.",NASDAQ,5823385740.0,42.26,Richard Matthew Adams Jr.,3773404921.0
PACS,"PACS Group, Inc.",NYSE,5811761426.0,36.72,Jason Murray,8996147374.0
BYD,Boyd Gaming Corporation,NYSE,5804445318.0,78.09,Keith E. Smith,9877061142.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5798392055.0,103.85,Martina McIsaac,5515698630.0
GVA,Granite Construction Incorporated,NYSE,5794687750.0,132.46,Kyle T. Larkin,6129013150.0
CLF,Cleveland-Cliffs Inc.,NYSE,5789708769.0,10.15,C. Lourenco Goncalves,14649843127.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5784470835.0,77.27,Geoffrey A. Ballotti,8712892000.0
CENX,Century Aluminum Company,NASDAQ,5784040560.0,58.44,Jesse E. Gary,4103456000.0
MUR,Murphy Oil Corporation,NYSE,5782721533.0,40.34,Eric Hambly,6297312000.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5760564591.0,188.63,Perry A. Sook,12740364450.0
ACA,"Arcosa, Inc.",NYSE,5756061936.0,117.24,Antonio Carrillo,6507248000.0
MHK,"Mohawk Industries, Inc.",NYSE,5749710168.0,94.33,Jeffrey S. Lorberbaum,8693130000.0
MAC,The Macerich Company,NYSE,5732085308.0,21.93,Jackson Hsieh,9897065280.0
APPF,"AppFolio, Inc.",NASDAQ,5731580390.0,159.82,Shane Trigg,8342654450.0
CACC,Credit Acceptance Corporation,NASDAQ,5731386703.0,547.93,Vinayak R.,10765961188.0
POR,Portland General Electric Company,NYSE,5704331700.0,49.29,Maria MacGregor Pope,10757503290.0
VNO,Vornado Realty Trust,NYSE,5703131360.0,30.32,Steven Roth,13426157520.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5699019680.0,47.56,David L. Hallal,
PRIM,Primoris Services Corporation,NYSE,5680488030.0,104.7,Koti Vadlamudi,7438760000.0
PATH,UiPath Inc.,NYSE,5677091517.0,10.55,Daniel Solomon Dines,5974776750.0
OUT,Outfront Media Inc.,NYSE,5653399306.0,32.11,Nicolas Brien,8075080000.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5650678489.0,22.39,Jabbok Schlacks,12540495106.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5634164488.0,19.33,Mark Pearson,8304465000.0
SNDR,"Schneider National, Inc.",NYSE,5632817407.0,32.16,Mark Rourke,5006955999.0
MCY,Mercury General Corporation,NYSE,5618068437.0,101.43,Gabriel Tirador,4481170340.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5601115575.0,27.5,Thomas Robert Reeg,30322120000.0
PEGA,Pegasystems Inc.,NASDAQ,5598387709.0,33.5,Alan Trefler,10062621040.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5583216541.0,63.3,Arthur Kuan,3184169828.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5583026435.0,7.0,Frank Moon,46967623.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5579881160.0,30.17,Christopher G. Stavros,4215143090.0
BKH,Black Hills Corporation,NYSE,5579464508.0,73.29,Linden R. Evans,9585960000.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5572016662.0,92.8,William L. Ballhaus,3472762860.0
ESTC,Elastic N.V.,NYSE,5560074150.0,53.72,Ashutosh Kulkarni,8803135400.0
ABCB,Ameris Bancorp,NYSE,5558360748.0,82.6,H. Palmer Proctor Jr.,5572903267.0
CRC,California Resources Corporation,NYSE,5547017403.0,62.47,Francisco J. Leon,5116770000.0
LOAR,Loar Holdings Inc.,NYSE,5541632379.0,59.19,Dirkson R. Charles,6293724000.0
FLG,"Flagstar Financial, Inc.",NYSE,5531135050.0,13.27,Joseph Otting,16859973930.0
AMTM,"Amentum Holdings, Inc.",NYSE,5523764485.0,22.63,John E. Heller,10035850000.0
PIPR,Piper Sandler Companies,NYSE,5514427518.0,77.62,Chad R. Abraham,4965991760.0
MTG,MGIC Investment Corporation,NYSE,5513551287.0,26.07,Timothy James Mattke,6866551990.0
IBP,"Installed Building Products, Inc.",NYSE,5508834336.0,204.48,Jeffrey W. Edwards,7709064137.0
PRM,"Perimeter Solutions, S.A.",NYSE,5503907004.0,33.74,Haitham R. Khouri,3804332823.0
OBDC,Blue Owl Capital Corporation,NYSE,5484174935.0,11.05,Craig William Packer,15581054269.0
ETSY,"Etsy, Inc.",NYSE,5466971868.0,57.61,Joshua G. Silverman,4791582720.0
VLYPO,Valley National Bancorp,NASDAQ,5457932150.0,25.1,Ira D. Robbins,9652546772.0
PSN,Parsons Corporation,NYSE,5450555645.0,50.95,Carey A. Smith,7616197400.0
MATX,"Matson, Inc.",NYSE,5449209798.0,180.06,Matthew J. Cox,4390540000.0
VLYPP,Valley National Bancorp,NASDAQ,5446515943.0,25.3,Ira D. Robbins,9652546772.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5431806258.0,86.74,Edmond R. Coletta,7330822280.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5419217160.0,14.28,Victor J. Coleman,4107038890.0
EAT,"Brinker International, Inc.",NYSE,5418015774.0,126.33,Kevin D. Hochman,9554081999.0
LBRT,Liberty Energy Inc.,NYSE,5403267784.0,33.11,Ron Gusek,3835723820.0
BGC,"BGC Group, Inc",NASDAQ,5373437550.0,11.31,Sean A. Windeatt,5175962520.0
IMVT,"Immunovant, Inc.",NASDAQ,5350856280.0,26.29,Eric Venker,1876526660.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5339625000.0,31.25,Andrew R. Robbins,
CAR,"Avis Budget Group, Inc.",NASDAQ,5336898885.0,151.08,Brian J. Choi,35166864000.0
LQDA,Liquidia Corporation,NASDAQ,5333907138.0,59.98,Roger A. Jeffs,2975425393.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5330824983.0,68.6,W. Marvin Rush,5565274200.0
DUOL,"Duolingo, Inc.",NASDAQ,5316274536.0,114.1,Luis Alfonso von Ahn Arellano,7090551500.0
KRG,Kite Realty Group Trust,NYSE,5314251640.0,26.17,John A. Kite,8471716598.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5305084960.0,15.96,Subodh K. Kulkarni,6823566450.0
HWC,Hancock Whitney Corporation,NASDAQ,5303675300.0,65.35,John Hairston,6070854675.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5298511900.0,21.01,Richard K. Matros,7049197132.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5288873397.0,88.34,John Joseph Marchioni,6101491000.0
CNX,CNX Resources Corporation,NYSE,5287032860.0,37.37,Alan K. Shepard,7651923954.0
BEPC,Brookfield Renewable Corporation,NYSE,5259092800.0,36.14,Connor David Teskey,27258437476.0
HOMB,"Home Bancshares, Inc.",NYSE,5258904475.0,26.11,John W. Allison,5741798481.0
NOVT,Novanta Inc.,NASDAQ,5254713905.0,147.555,Matthijs Glastra,4314462110.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5252712954.0,41.03,Cedric Francois,3184269880.0
EPAM,"EPAM Systems, Inc.",NYSE,5251089770.0,100.51,Balazs Fejes,10298984840.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5248051692.0,36.67,John C. Asbury,5808878808.0
GXO,"GXO Logistics, Inc.",NYSE,5237011771.0,45.52,Patrick Kelleher,13133237280.0
AXTI,"AXT, Inc.",NASDAQ,5234291429.0,112.88,Morris S. Young,
UNMA,Unum Group 6.250% JR NT58,NYSE,5218434552.0,23.08,,17114441250.0
AVTR,"Avantor, Inc.",NYSE,5216251271.0,7.64,Emmanuel Ligner,11350780000.0
OGS,"ONE Gas, Inc.",NYSE,5215563750.0,83.1,Robert S. McAnnally,8007488250.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5199854106.0,72.44,William A. Zartler,2826961557.0
