symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LPX,Louisiana-Pacific Corporation,NYSE,5126067747.0,73.4075,Jason Ringblom,5762200000.0
POST,"Post Holdings, Inc.",NYSE,5117429074.0,98.12,Robert V. Vitale,13553728000.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5111480875.0,66.44,W. Marvin Rush,5565274200.0
ADT,ADT Inc.,NYSE,5108891475.0,6.675,James David DeVries,13886460000.0
GPGI,"GPGI, Inc.",NYSE,5103502101.0,17.62,Jonathan C. Wilk,2322542800.0
ST,Sensata Technologies Holding plc,NYSE,5097152058.0,34.96,Stephan Von Schuckmann,7226585000.0
CMS-PC,CMS Energy Corporation,NYSE,5096363462.0,16.965,Garrick J. Rochow,39342620379.0
YOU,"Clear Secure, Inc.",NYSE,5085716115.0,52.9925,Caryn Gail Seidman-Becker,3262172210.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5073874890.0,13.37,Victor J. Coleman,4124810890.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5057149660.0,44.02,David L. Hallal,4837973833.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5053620525.0,76.21,Mary Anne Heino,4133009950.0
IPGP,IPG Photonics Corporation,NASDAQ,5045992998.0,119.5978,Mark Milton Gitin,2646173815.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5043872494.0,20.0038,Richard K. Matros,7049197132.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5040022755.0,22.955,Andrew Dudum,8339568431.0
LNC-PD,Lincoln National Corporation,NYSE,5037385000.0,26.5,Ellen R. Gail Cooper,4898505504.0
RITM,Rithm Capital Corp.,NYSE,5036381753.0,9.06,Michael Nierenberg,43930345101.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5035810377.0,58.645,Robert McKee,3263898600.0
VNO,Vornado Realty Trust,NYSE,5031685425.0,26.39,Steven Roth,13426157520.0
MATX,"Matson, Inc.",NYSE,5017179754.0,160.91,Matthew J. Cox,4390540000.0
ALL-PI,The Allstate Corporation,NYSE,5013664582.0,19.02,Thomas Joseph Wilson,61201595000.0
DTK,DTE Energy Company 2025 Series,NYSE,5013539858.0,24.22,Joi Harris,
ONDS,Ondas Holdings Inc.,NASDAQ,5012113500.0,10.875,Eric Ashley Brock,1619759440.0
IMVT,"Immunovant, Inc.",NASDAQ,5010245478.0,24.6165,Eric Venker,1876526660.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5007975938.0,35.135,John C. Asbury,6267108638.0
SSRM,SSR Mining Inc.,NASDAQ,5001819600.0,24.6,Rodney Antal Accountancy,4321224457.0
MAIN,Main Street Capital Corporation,NYSE,5001717448.0,55.51,Dwayne Louis Hyzak,7812275024.0
CELC,Celcuity Inc.,NASDAQ,4999146822.0,108.04,Brian F. Sullivan,591830788.0
OZK,Bank OZK,NASDAQ,4994898536.0,44.646,George G. Gleason,5543403660.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4984000948.0,31.405,Rohit Kapoor,7091337561.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,4939708736.0,88.52,Martina McIsaac,5515698630.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4932251981.0,161.8,John Hazen,3672958080.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4931157706.0,78.865,Edmond R. Coletta,7330822280.0
CACC,Credit Acceptance Corporation,NASDAQ,4930894981.0,446.9814,Vinayak R.,10765961188.0
UNF,UniFirst Corporation,NYSE,4921385396.0,267.3,Steven S. Sintros,3035734380.0
LAUR,"Laureate Education, Inc.",NASDAQ,4906111280.0,34.37,Eilif Serck-Hanssen,5677830750.0
AVT,"Avnet, Inc.",NASDAQ,4897042686.0,59.82,Philip R. Gallagher,7264280280.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4892041880.0,30.635,Michael S. Weiss,4483666390.0
MCY,Mercury General Corporation,NYSE,4886938560.0,88.23,Gabriel Tirador,4488666340.0
BC,Brunswick Corporation,NYSE,4885223533.0,75.115,David Foulkes,7023944000.0
RDNT,"RadNet, Inc.",NASDAQ,4872456593.0,62.7796,Howard G. Berger,6456436367.0
OUT,Outfront Media Inc.,NYSE,4866021893.0,27.64,Nicolas Brien,8075080000.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4863754077.0,63.22,W. Marvin Rush,5565274200.0
OSIS,"OSI Systems, Inc.",NASDAQ,4837164014.0,293.65,Ajay Mehra,4438563080.0
MAC,The Macerich Company,NYSE,4833110166.0,18.83,Jackson Hsieh,9897065280.0
AX,"Axos Financial, Inc.",NYSE,4828986815.0,85.2,Gregory Garrabrants,2762660385.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4828521951.0,20.77,Howard Schwimmer,12335595160.0
IEP,Icahn Enterprises L.P.,NASDAQ,4826861599.0,7.575,Andrew Teno,7538250000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4822353931.0,40.14,David V. Barry,8506945335.0
RAL,Ralliant Corp.,NYSE,4821884861.0,42.745,Tamara S. Newcombe,6572648000.0
M,"Macy's, Inc.",NYSE,4820724655.0,18.131,Antony Spring,9375412000.0
KBR,"KBR, Inc.",NYSE,4816716818.0,37.93,Stuart John Baxter Bradie,7849790000.0
MTN,"Vail Resorts, Inc.",NYSE,4786056514.0,133.78,Robert A. Katz,8586862300.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4784180418.0,79.7169,William L. Ballhaus,3472762860.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4778535129.0,16.03,Mark Pearson,8304465000.0
S,"SentinelOne, Inc.",NYSE,4771227553.0,14.315,Tomer Weingarten,4445326849.0
COMP,"Compass, Inc.",NYSE,4769797796.0,8.485,Robert L. Reffkin,6300361187.0
LBRT,Liberty Energy Inc.,NYSE,4769176410.0,29.43,Ron Gusek,3835723820.0
KNF,Knife River Corporation,NYSE,4762906389.0,84.055,Brian R. Gray,5120244999.0
CENX,Century Aluminum Company,NASDAQ,4753721220.0,48.03,Jesse E. Gary,4103456000.0
MIR,"Mirion Technologies, Inc.",NYSE,4750225182.0,19.415,Thomas D. Logan,6233839780.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4738811280.0,23.945,Wilfred Chiang,14948720000.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4737279309.0,58.12,Stephanie Juanita Disher,4600601999.0
DOCS,"Doximity, Inc.",NYSE,4735908323.0,25.21,Jeffrey A. Tangney,10645165230.0
MAT,"Mattel, Inc.",NASDAQ,4731929756.0,15.225,Ynon Kreiz,7938688000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4726112906.0,168.98,Brian E. Mueller,4722045220.0
DUOL,"Duolingo, Inc.",NASDAQ,4712737500.0,100.3774,Luis Alfonso von Ahn Arellano,7090551500.0
TFX,Teleflex Incorporated,NYSE,4712000912.0,106.605,Stuart A. Randle,7778063880.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4701211000.0,39.5,Samuel J. Pollock,18244445140.0
WAY,Waystar Holding Corp.,NASDAQ,4700070972.0,24.5202,Matthew J. Hawkins,7709742997.0
CHH,"Choice Hotels International, Inc.",NYSE,4696208204.0,101.49,Patrick S. Pacious,6472138000.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4696114000.0,37.33,Jeffrey S. Edison,6908378625.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4692469540.0,36.74,Jeffrey A. Lipson,8796297253.0
CLF,Cleveland-Cliffs Inc.,NYSE,4674350139.0,8.195,C. Lourenco Goncalves,14649843127.0
GHC,Graham Holdings Company,NYSE,4673638257.0,1071.34,Timothy J. O'Shaughnessy,6225010600.0
BDC,Belden Inc.,NYSE,4650982997.0,118.345,Ashish Chand,5700485750.0
GNTX,Gentex Corporation,NASDAQ,4645968697.0,21.22,Steven R. Downing,4962119285.0
NNI,"Nelnet, Inc.",NYSE,4625090676.0,128.93,Jeffrey R. Noordhoek,11650690397.0
BGC,"BGC Group, Inc",NASDAQ,4613385655.0,9.685,Sean A. Windeatt,5175962520.0
HCC,"Warrior Met Coal, Inc.",NYSE,4595949735.0,87.425,Walter J. Scheller,4605188200.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4565117123.0,75.57,John Joseph Marchioni,6010191000.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4555028838.0,87.315,David A. Spector,29576322520.0
OPCH,"Option Care Health, Inc.",NASDAQ,4538168150.0,28.59,John C. Rademacher,4809507740.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4531173023.0,34.945,Timothy William Turner,9943192479.0
RDN,Radian Group Inc.,NYSE,4531044000.0,33.25,Richard Gerald Thornberry,6073026000.0
BMI,"Badger Meter, Inc.",NYSE,4527817056.0,155.16,Kenneth C. Bockhorst,4901370978.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4524624660.0,14.4096,Bradley L. Campbell,4660415056.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4518809919.0,42.55,Walter Carlson,5910439000.0
PSMT,"PriceSmart, Inc.",NASDAQ,4499804887.0,146.02,David N. Price,3300778560.0
OLED,Universal Display Corporation,NASDAQ,4498922608.0,94.63,Steven V. Abramson,5457493811.0
TNL,Travel + Leisure Co.,NYSE,4497628667.0,72.08,Michael D. Brown,9281767929.0
ALK,"Alaska Air Group, Inc.",NYSE,4497384084.0,39.23,Benito Minicucci,12077309900.0
ERAS,"Erasca, Inc.",NASDAQ,4491053395.0,14.45,Jonathan E. Lim,1028079349.0
SAIC,Science Applications International Corporation,NASDAQ,4484383583.0,97.44,James C. Reagan,7235488000.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4483232947.0,89.31,Christopher Peetz,3987933032.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4463349936.0,49.55,Amy L. Burroughs,280376780.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4457864715.0,78.825,Stephen Howard Kramer,7393954340.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4452730896.0,24.93,Christopher Owsley Blunt,4084950000.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4452110714.0,21.1659,Scott E. Huckins,6438076000.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4450095852.0,74.62,Tarang Amin,3693751900.0
CSW,"CSW Industrials, Inc.",NYSE,4437663126.0,265.94,Joseph Brooks Armes,4578386840.0
MRP,"Millrose Properties, Inc.",NYSE,4431239136.0,28.74,Darren L. Richman,7035540455.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4431182803.0,68.2398,David Craig Brown,4934870510.0
ACHR,Archer Aviation Inc.,NYSE,4430006908.0,5.95,Adam D. Goldstein,3715694415.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4422243095.0,79.8801,Michael Thomas Henderson,4458243093.0
MWA,"Mueller Water Products, Inc.",NYSE,4411620707.0,28.21,Paul McAndrew,4011428000.0
FHI,"Federated Hermes, Inc.",NYSE,4410865681.0,56.88,John Christopher Donahue,3783626070.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4405950373.0,61.38,William A. Zartler,2826961557.0
DAN,Dana Incorporated,NYSE,4404725975.0,32.945,R. Bruce McDonald,6349392000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4399491991.0,7.165,Toby R. Neugebauer,
BTU,Peabody Energy Corporation,NYSE,4397533173.0,36.12,James C. Grech,3553560000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4376189360.0,60.685,William C. Cobb,4863139000.0
MTH,Meritage Homes Corporation,NYSE,4357470663.0,61.89,Phillippe Lord,5774257200.0
VVV,Valvoline Inc.,NYSE,4351018354.0,34.175,Lori A. Flees,6208689000.0
ZETA,Zeta Global Holdings Corp.,NYSE,4336829810.0,17.75,David A. Steinberg,4893505253.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4326702270.0,17.87,Christopher J. Bilotto,1059980100.0
SNDR,"Schneider National, Inc.",NYSE,4326112435.0,24.68,Mark Rourke,5006955999.0
QS,QuantumScape Corporation,NASDAQ,4325747089.0,7.0615,Siva Sivaram,5841875000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4319036410.0,19.2,Denis K. Sheahan,4054936000.0
FSLY,"Fastly, Inc.",NASDAQ,4300494000.0,28.33,Charles Compton,1745086360.0
NVST,Envista Holdings Corp,NYSE,4273421483.0,25.9899,Paul A. Keel,4143680000.0
MYRG,MYR Group Inc.,NASDAQ,4272121468.0,274.91,Richard S. Swartz Jr.,3376207066.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4270455887.0,22.13,Ivan Paul Kaufman,12063865755.0
THO,"Thor Industries, Inc.",NYSE,4266721957.0,80.75,Robert W. Martin,5166639651.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4261050910.0,29.75,David W. Bailey,3218245040.0
NOVT,Novanta Inc.,NASDAQ,4255649988.0,119.26,Matthijs Glastra,4314462110.0
ITRI,"Itron, Inc.",NASDAQ,4252336344.0,94.62,Thomas L. Deitrich,4468905280.0
SKY,"Champion Homes, Inc.",NYSE,4250256906.0,76.09,Timothy Mark Larson,4968899960.0
BCO,The Brink's Company,NYSE,4242211311.0,102.11,Richard Mark Eubanks Jr.,7550987000.0
IBOC,International Bancshares Corporation,NASDAQ,4240519140.0,68.2,Mike K. Sohn,4306134752.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4226608246.0,41.0,Thomas Woodrow Warsop,5645356360.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4184333368.0,94.64,Robert C. Holmes,3129060439.0
REGCP,Regency Centers Corporation,NASDAQ,4182004172.0,22.93,Lisa Palmer,18885265462.0
AB,AllianceBernstein Holding L.P.,NYSE,4171677963.0,37.74,Seth Perry Bernstein,3889132849.0
GPI,"Group 1 Automotive, Inc.",NYSE,4168924631.0,330.065,Daryl Adam Kenningham,10911370000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4160206225.0,18.73,Walter Carlson,5910439000.0
CROX,"Crocs, Inc.",NASDAQ,4160001355.0,80.13,Andrew Rees,6119363160.0
ANF,Abercrombie & Fitch Co.,NYSE,4152499697.0,88.22,Fran Horowitz,5028308970.0
ASB,Associated Banc-Corp,NYSE,4151037039.0,25.01,Andrew John Harmening,7847971040.0
MC,Moelis & Company,NYSE,4138008422.0,55.92,Navid Mahmoodzadegan,4916001011.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4131453472.0,92.82,Joseph A. Ruzynski,4502415140.0
CRGY,Crescent Energy Company,NYSE,4129903926.0,12.595,David C. Rockecharlie,7562809400.0
MDU,"MDU Resources Group, Inc.",NYSE,4127514685.0,20.195,Nicole A. Kivisto,6699993000.0
AIR,AAR Corp.,NYSE,4125829684.0,104.26,John McClain Holmes,3137296000.0
BILL,"Bill.com Holdings, Inc.",NYSE,4117440909.0,41.11,Rene A. Lacerte,5423931680.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4113058337.0,20.665,Walter Carlson,5910439000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4101310036.0,10.805,William Andrew Hendricks Jr.,3202799150.0
SLGN,Silgan Holdings Inc.,NYSE,4089567970.0,38.785,Adam J. Greenlee,7799460999.0
MTB-PJ,M&T Bank Corporation,NYSE,4071592320.0,25.79,Rene F. Jones,15694587626.0
ASBA,Associated Banc-Corp,NYSE,4065672337.0,24.65,Andrew J. Harmening,3527515150.0
BANC-PF,"Banc of California, Inc.",NYSE,4063925994.0,25.12,Jared Wolff,3707205210.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4057004830.0,203.4494,Todd C. Davis,3932799660.0
GPOR,Gulfport Energy Corporation,NYSE,4054214182.0,209.88,Michael L. Hodges,4577135770.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4052661261.0,68.19,Martha Goldberg Aronson,5663912120.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4046129025.0,74.05,Thomas Ashford Broughton,5335863489.0
HRB,"H&R Block, Inc.",NYSE,4044903240.0,31.91,Curtis A. Campbell,8697328840.0
NHI,"National Health Investors, Inc.",NYSE,4044889483.0,83.47,D. Eric Mendelsohn,4724033750.0
OPEN,Opendoor Technologies Inc.,NASDAQ,4039840226.0,5.27,Kasra Nejatian,3699875730.0
NWE,Northwestern Energy Group Inc,NASDAQ,4031363751.0,65.6108,Brian Bird,7240620740.0
SPHR,Sphere Entertainment Co.,NYSE,4024615796.0,111.58,James Lawrence Dolan,2457518218.0
SLM,SLM Corporation,NASDAQ,4020564950.0,20.29,Jonathan W. Witter,7440909300.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,4014471695.0,6.265,Githesh Ramamurthy,4844169332.0
TPH,"Tri Pointe Homes, Inc.",NYSE,4012738821.0,46.685,Douglas F. Bauer,2984428328.0
REGCO,Regency Centers Corporation,NASDAQ,4005094270.0,21.96,Lisa Palmer,18885265462.0
VISN,"Vistance Networks, Inc.",NASDAQ,3998996948.0,17.7369,Charles L. Treadway,10485335000.0
EE,"Excelerate Energy, Inc.",NYSE,3998609968.0,34.46,Steven Kobos,3924309214.0
SKT,Tanger Inc.,NYSE,3998597151.0,34.92,Stephen J. Yalof,6484842849.0
AD,"Array Digital Infrastructure, Inc.",NYSE,3995422062.0,46.51,Anthony J. Carlson,6202353960.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3977801850.0,20.66,Stephen J. Altemus,3020252113.0
SHC,Sotera Health Company,NASDAQ,3974463518.0,13.9753,Michael Petras Jr.,6936180840.0
WBS-PG,Webster Financial Corporation,NYSE,3968863816.0,24.0774,John R. Ciulla,14032989340.0
TREX,"Trex Company, Inc.",NYSE,3959850731.0,37.45,Bryan Horix Fairbanks,3979215882.0
MZTI,The Marzetti Company,NASDAQ,3956739028.0,143.9547,David A. Ciesinski,4639896130.0
BRC,Brady Corporation,NYSE,3946925788.0,83.59,Russell R. Shaller,3346241369.0
TEX,Terex Corporation,NYSE,3946026960.0,59.97,Simon A. Meester,5549404000.0
LASR,"nLIGHT, Inc.",NASDAQ,3943886997.0,70.69,Scott H. Keeney,1847929810.0
FLY,Firefly Aerospace Inc.,NASDAQ,3934951899.0,24.7091,Jason Kim,1063720480.0
FOUR,"Shift4 Payments, Inc.",NYSE,3932463373.0,43.895,David Taylor Lauber,9293366676.0
SLG-PI,SL Green Realty Corp.,NYSE,3929996266.0,21.5,Marc Holliday,11044109815.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3899017094.0,120.65,Quentin S. Blackford,6173961760.0
CNO,"CNO Financial Group, Inc.",NYSE,3898051611.0,40.88,Gary Chandru Bhojwani,7247594610.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3883723502.0,113.22,Waleed H. Hassanein,4116630382.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3873768360.0,20.44,Bryan Albert Giglia,2547145220.0
KTB,"Kontoor Brands, Inc.",NYSE,3873762814.0,69.68,Scott H. Baxter,4598677000.0
BBWI,"Bath & Body Works, Inc.",NYSE,3873332748.0,18.92,Daniel Heaf,8614137109.0
HHH,Howard Hughes Holdings Inc.,NYSE,3870395870.0,64.9,David R. O'Reilly,8338978330.0
EPR,EPR Properties,NYSE,3869233695.0,50.565,Gregory K. Silvers,6836637000.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3862352777.0,21.53,,52973859999.0
CTBB,Qwest Corp. NT,NYSE,3857985538.0,18.89,,1649000000.0
TPC,Tutor Perini Corporation,NYSE,3846381404.0,72.86,Gary G. Smalley,3232210860.0
TFSL,TFS Financial Corporation,NASDAQ,3836805676.0,13.675,Marc A. Stefanski,8144581835.0
CVSA,Covista Inc.,NYSE,3830098415.0,110.99,Stephen W. Beard,5292723550.0
SMG,The Scotts Miracle-Gro Company,NYSE,3827721710.0,65.95,James S. Hagedorn,5623920000.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3820793010.0,33.065,Brian Lian,3797952060.0
RLJ-PA,RLJ Lodging Trust,NYSE,3820737700.0,25.15,Leslie D. Hale,3020234666.0
LRN,"Stride, Inc.",NYSE,3819867085.0,87.095,James J. Rhyu,6016385790.0
GTLB,GitLab Inc.,NASDAQ,3817098475.0,22.4361,William Staples,5570107999.0
CAR,"Avis Budget Group, Inc.",NASDAQ,3807814537.0,107.9966,Brian J. Choi,35166864000.0
PSFE-WT,Paysafe Limited,NYSE,3807511840.0,0.0930022,Bruce F. Lowthers,1782799000.0
CUZ,Cousins Properties Incorporated,NYSE,3796392974.0,22.6,Michael Colin Connolly,7998586820.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3782938181.0,194.59,Daniel E. Clara,10795682000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3775999832.0,9.44,Sanjay Beri,32047920088.0
TDW,Tidewater Inc.,NYSE,3773534820.0,76.12,Quintin V. Kneen,2604309030.0
MMS,"Maximus, Inc.",NYSE,3772034030.0,69.15,Bruce L. Caswell,6429533810.0
INDB,Independent Bank Corp.,NASDAQ,3763905655.0,75.92,Jeffrey J. Tengel,4285487558.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3762962840.0,11.96,Chirag K. Patel,6374027200.0
JOE,The St. Joe Company,NYSE,3759457626.0,65.105,Jorge Luis Gonzalez,3686468873.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3758047747.0,481.49,William C. Boor,3881803680.0
HP,"Helmerich & Payne, Inc.",NYSE,3751345715.0,37.57,Raymond John Adams,4288801480.0
PATK,"Patrick Industries, Inc.",NASDAQ,3746056507.0,112.575,Andy L. Nemeth,5138046840.0
SHAK,Shake Shack Inc.,NYSE,3733499098.0,92.74,Robert Lynch,3806011040.0
AZZ,AZZ Inc.,NYSE,3733390528.0,124.21,Thomas E. Ferguson,3673093460.0
LEU,Centrus Energy Corp.,NYSE,3725416574.0,196.64,Amir V. Vexler,3618168920.0
MTB-PH,M&T Bank Corporation,NYSE,3725000000.0,25.0,Rene F. Jones,27192281040.0
VSEC,VSE Corporation,NASDAQ,3724529194.0,176.195,John A. Cuomo,3940833790.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3723687154.0,78.14,Sherman L. Miller,4173221670.0
SKYW,"SkyWest, Inc.",NASDAQ,3721454491.0,92.1,Russell A. Childs,6440012740.0
VSCO,Victoria's Secret & Co.,NYSE,3719661938.0,46.34,Hillary Super,6875442240.0
UCB,"United Community Banks, Inc.",NYSE,3706812324.0,30.99,Herbert Lynn Harton,3801413840.0
KAI,Kadant Inc.,NYSE,3703632240.0,314.16,Jeffrey L. Powell,3623607199.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3679467300.0,29.49,Joseph J. Ciaffoni,4641000000.0
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",NYSE,3670312061.0,39.6,Thomas Gallagher,2591100100.0
BLLN,"BillionToOne, Inc.",NASDAQ,3654281895.0,79.5,Oguzhan Atay,3361581149.0
SF-PB,Stifel Financial Corp.,NYSE,3648667169.0,23.945,Ronald James Kruszewski,8477429760.0
SXT,Sensient Technologies Corporation,NYSE,3645162059.0,85.755,Paul Manning,4710123200.0
IRT,"Independence Realty Trust, Inc.",NYSE,3644620800.0,15.36,Scott F. Schaeffer,6322837807.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3638498750.0,34.75,R. Scott Struthers,4325358350.0
BANF,BancFirst Corporation,NASDAQ,3632766388.0,108.295,David R. Harlow,3450338210.0
OII,"Oceaneering International, Inc.",NYSE,3627826854.0,36.36,Roderick A. Larson,2231892890.0
OTTR,Otter Tail Corporation,NASDAQ,3625348772.0,86.4135,Charles S. MacFarlane,4100595840.0
HGTY,"Hagerty, Inc.",NYSE,3624905687.0,10.58,McKeel O. Hagerty,1202357760.0
FULT,Fulton Financial Corporation,NASDAQ,3621812507.0,20.12,Curtis J. Myers,4568888369.0
CBT,Cabot Corporation,NYSE,3621568237.0,69.35,Sean D. Keohane,5040885000.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3619817005.0,18.91,John D. Moragne,5852510510.0
HGV,Hilton Grand Vacations Inc.,NYSE,3615906834.0,42.27,Mark D. Wang,10802025000.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3614025720.0,28.09,Joseph W. Craft,3391204149.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3613036422.0,21.1915,Catherine E. Owen Adams,4397429850.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,3611397300.0,33.95,Joseph K. Belanoff,3500009599.0
GEF-B,"Greif, Inc.",NYSE,3608731390.0,82.23,Ole G. Rosgaard,4144924000.0
CDP,COPT Defense Properties,NYSE,3606806880.0,31.86,Stephen E. Budorick,5666167800.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3585403452.0,17.55,John E. Kao,3670753766.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3582005335.0,81.235,Sanjay Mirchandani,6626625000.0
HCXY,"Hercules Capital, Inc.",NYSE,3563491704.0,25.28,,6767559080.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3562781699.0,53.43,Steven Paul Lawrence,5226457120.0
HRI,Herc Holdings Inc.,NYSE,3553265072.0,106.48,Lawrence H. Silber,15754294000.0
WSFS,WSFS Financial Corporation,NASDAQ,3545188728.0,64.84,Rodger Levenson,1979738706.0
SMR,NuScale Power Corporation,NYSE,3537881234.0,11.865,John Lawrence Hopkins,4329700251.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3521303982.0,59.72,Frank J. Fertitta,3568528800.0
PSA-PF,Public Storage,NYSE,3517695568.0,20.05,Joseph D. Russell Jr.,55464282500.0
DTB,DTE Energy Company 2020 Series,NYSE,3516043680.0,16.92,Gerardo Norcia,29804350000.0
BOX,"Box, Inc.",NYSE,3509797974.0,24.505,Aaron Levie,4276178250.0
DTG,DTE Energy Company 2021 Series,NYSE,3508770540.0,16.885,Gerardo Norcia,29829190000.0
WK,Workiva Inc.,NYSE,3507265521.0,61.71,Julie Iskow,5322555591.0
QLYS,"Qualys, Inc.",NASDAQ,3499232986.0,97.585,Sumedh S. Thakar,4650246800.0
CALX,"Calix, Inc.",NYSE,3499066286.0,52.795,Michael Weening,3418573440.0
RNG,"RingCentral, Inc.",NYSE,3487088326.0,38.97,Vladimir G. Shmunis,3836166280.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3479568840.0,18.36,Bryan Albert Giglia,2547145220.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3474003268.0,18.86,Gary C. Bhojwani,7247594610.0
PSA-PG,Public Storage,NYSE,3472956797.0,19.795,Joseph D. Russell Jr.,55464282500.0
INSW,"International Seaways, Inc.",NYSE,3468821950.0,70.18,Lois K. Zabrocky,2854518416.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3466968076.0,76.03,Ralph J. Andretta,4112947000.0
