symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
PHIN,PHINIA Inc.,NYSE,2770081590.0,73.06,Brady D. Ericson,3176339456.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2763819786.0,5.28,Anquan Wang,
COCO,"The Vita Coco Company, Inc.",NASDAQ,2762206303.0,48.39,Martin F. Roper,2833218068.0
NMRK,"Newmark Group, Inc.",NASDAQ,2760783950.0,15.47,Barry Gosin,4746532040.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2759001056.0,26.9,Joseph Adams Jr.,
CLSK,"CleanSpark, Inc.",NASDAQ,2751901344.0,10.76,S. Matthew Schultz,4873121600.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2751599461.0,28.06,David J. Girouard,5392265301.0
WOR,"Worthington Industries, Inc.",NYSE,2748349181.0,55.47,Joseph Hayek,2985839450.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2742941916.0,37.62,Edward R. Rosenfeld,3324866720.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2742527550.0,24.99,William Howard Lenehan,
PBH,Prestige Consumer Healthcare Inc.,NYSE,2733095128.0,56.84,Ronald Lombardi,5218817090.0
LXP-PC,LXP Industrial Trust,NYSE,2730482317.0,46.77,T. Wilson Eglin,
TOWN,TowneBank,NASDAQ,2729365629.0,35.72,William I. Foster,
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2727355845.0,15.26,Sanjiv K. Patel,1400062280.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2722443363.0,52.64,Anish Bhatnagar,2394618910.0
AKR,Acadia Realty Trust,NYSE,2719059229.0,20.75,Kenneth F. Bernstein,4573630900.0
PSA-PQ,Public Storage,NYSE,2710643218.0,15.45,H. Thomas Boyle,
HOG,"Harley-Davidson, Inc.",NYSE,2704267290.0,22.89,Arthur Francis Starrs,2422247770.0
PLAB,"Photronics, Inc.",NASDAQ,2692995488.0,45.67,George C. Macricostas,938286400.0
PSA-PO,Public Storage,NYSE,2692010836.0,15.3438,H. Thomas Boyle,
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2690885115.0,16.23,Eric Thomas Steigerwalt,1472109090.0
CWT,California Water Service Group,NYSE,2690486708.0,45.11,Martin A. Kropelnicki,4146053100.0
NGVT,Ingevity Corporation,NYSE,2681477346.0,75.98,David H. Li,3306916000.0
PSA-PN,Public Storage,NYSE,2670290601.0,15.22,H. Thomas Boyle,
SUNC,SunocoCorp LLC,NYSE,2667381300.0,62.1,Joseph Kim,17757767517.0
MANE,"Veradermics, Incorporated",NYSE,2664603094.0,71.36,Reid Waldman,7547287863.0
SAM,"The Boston Beer Company, Inc.",NYSE,2657408955.0,243.13,C. James Koch,1907757150.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2656620672.0,9.6,Devin G. Nunes,4155582509.0
BBT,Beacon Financial Corp.,NYSE,2653617726.0,31.66,Paul A. Perrault,2983007443.0
ATRO,Astronics Corporation,NASDAQ,2652925186.0,74.33,Peter J. Gundermann,2447383440.0
TRMK,Trustmark Corporation,NASDAQ,2641581211.0,44.87,Thomas C. Owens,2797159212.0
RXO,"RXO, Inc.",NYSE,2636954837.0,16.06,Drew Wilkerson,2972359680.0
UE,Urban Edge Properties,NYSE,2636610348.0,20.93,Jeffrey S. Olson,4029190340.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2634188464.0,15.26,Scott W. H. Seu,4100498900.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2630880030.0,64.65,Christopher Pappas,3515596162.0
UAA,"Under Armour, Inc.",NYSE,2624236700.0,6.14,Kevin A. Plank,3499622250.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2623384067.0,115.17,George W. LeMaitre,1993289799.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2621051532.0,43.83,Richard A. Fair,774132080.0
DKL,"Delek Logistics Partners, LP",NYSE,2619962208.0,48.96,Avigal Soreq,
TBBK,"The Bancorp, Inc.",NASDAQ,2615294688.0,59.55,Damian Kozlowski,3504755468.0
IRON,"Disc Medicine, Inc.",NASDAQ,2612438050.0,68.46,John D. Quisel,2713547598.0
RHI,Robert Half International Inc.,NYSE,2609955580.0,25.8,Keith Waddell,2675997560.0
FRME,First Merchants Corporation,NASDAQ,2607341751.0,41.13,Michael C. Rechin,3079346480.0
WRBY,Warby Parker Inc.,NYSE,2605688801.0,21.28,Neil Harris Blumenthal,2619769300.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2603290167.0,36.91,Jason A. Gottlieb,2827406597.0
UNIT,Uniti Group Inc.,NASDAQ,2601116666.0,10.88,Kenneth A. Gunderman,
VRNS,"Varonis Systems, Inc.",NASDAQ,2590203901.0,21.97,Yakov Faitelson,4605941677.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2589768649.0,25.25,Joseph Adams Jr.,23338037219.0
ASH,Ashland Inc.,NYSE,2587863211.0,56.55,Guillermo Novo,3563860000.0
DAVE,Dave Inc.,NASDAQ,2587345358.0,195.13,Jason Wilk,2954063001.0
VCYT,"Veracyte, Inc.",NASDAQ,2577630496.0,32.44,Marc A. Stapley,2985474651.0
CALY,Callaway Golf Company,NYSE,2577316000.0,14.0,Oliver G. Brewer,2914679000.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2574675491.0,24.73,William Ross Greenberg,
CXT,"Crane NXT, Co.",NYSE,2574622152.0,44.82,Aaron W. Saak,3607518000.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2572593262.0,24.71,William Ross Greenberg,8812814860.0
TALO,Talos Energy Inc.,NYSE,2571929893.0,15.13,Paul R. A. Goodfellow,2808991720.0
MH,"McGraw Hill, Inc.",NYSE,2565150400.0,13.43,Philip D. Moyer,6112326823.0
CUBI,"Customers Bancorp, Inc.",NYSE,2561465467.0,74.87,Samvir S. Sidhu,4143291276.0
UA,"Under Armour, Inc.",NYSE,2560126683.0,5.99,Kevin A. Plank,3369948750.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2558017663.0,24.57,William Ross Greenberg,8812814860.0
VC,Visteon Corporation,NASDAQ,2549323973.0,93.43,Sachin S. Lawande,2355720000.0
WAL-PA,Western Alliance Bancorporation,NYSE,2536094340.0,23.31,Kenneth A. Vecchione,12026816000.0
ANDE,"The Andersons, Inc.",NASDAQ,2521658343.0,74.05,William E. Krueger,2753010700.0
AMPX,"Amprius Technologies, Inc.",NYSE,2519779410.0,18.39,Thomas Michael Stepien,932816528.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2517998180.0,6.46,David Patrick Bourdon,2663007640.0
EFC-PC,Ellington Financial Inc.,NYSE,2516150755.0,25.3,Laurence Eric Penn,
FLNC,"Fluence Energy, Inc.",NASDAQ,2506505219.0,13.65,Julian Jose Nebreda Marquez,
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2504653702.0,21.56,Malte Peters,950523416.0
WAFD,"WaFd, Inc.",NASDAQ,2501711331.0,32.73,Brent J. Beardall,3588724324.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2501249330.0,39.49,Fred Burke,1856307352.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2482935143.0,194.09,Charles Andrew Eidson,2255066480.0
IVT,InvenTrust Properties Corp.,NYSE,2475496512.0,31.86,Daniel Joseph Busch,2974405993.0
HIW,"Highwoods Properties, Inc.",NYSE,2474546810.0,22.51,Theodore J. Klinck,6410321280.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2472090420.0,10.38,Adam S. Grossman,4338829197.0
KN,Knowles Corporation,NYSE,2469241400.0,28.87,Jeffrey S. Niew,1934794000.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2461197614.0,44.03,Christopher O. Petersen,1747632620.0
DK,"Delek US Holdings, Inc.",NYSE,2457528019.0,41.09,Avigal Soreq,4527167411.0
WSBCO,"WesBanco, Inc.",NASDAQ,2448944513.0,25.48,Jeffrey H. Jackson,3804159397.0
FBNC,First Bancorp,NASDAQ,2448402540.0,59.03,Richard Hancock Moore,2027976500.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2448222812.0,26.55,Debra K. Osteen,3808753950.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2447945792.0,20.6,Nicholas H. Goodman,
DXPE,"DXP Enterprises, Inc.",NASDAQ,2446439775.0,156.03,David R. Little,2390387050.0
EFC-PB,Ellington Financial Inc.,NYSE,2445882163.0,24.4848,Laurence Eric Penn,
ARCB,ArcBest Corporation,NASDAQ,2443796331.0,108.56,Seth K. Runser,2261192780.0
HUN,Huntsman Corporation,NYSE,2443091021.0,14.04,Peter R. Huntsman,4035000000.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2436007338.0,17.285,,1472109090.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2430715106.0,20.455,Nicholas H. Goodman,
VECO,Veeco Instruments Inc.,NASDAQ,2422325607.0,40.11,William John Miller,1789145420.0
NP,Neptune Insurance Holdings Inc.,NYSE,2421005627.0,25.56,Trevor R. Burgess,4260520934.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2415058260.0,59.58,Jack Clifford Bendheim,1727883000.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2414342102.0,18.34,Thomas Philip Majewski,
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2411490842.0,4.95,Devin G. Nunes,
FIGS,"FIGS, Inc.",NYSE,2410804498.0,14.49,Catherine Eva Spear,1834948137.0
AVOS,Avos Global Equities ETF,NASDAQ,2410701017.0,26.0363,Gavin Walsh,
EPR-PE,EPR Properties,NYSE,2406738352.0,31.65,Gregory K. Silvers,
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2400982980.0,12.02,Daniel T. Scavilla,4421142000.0
TDC,Teradata Corporation,NYSE,2399044000.0,26.02,Stephen McMillan,2941536000.0
CECO,CECO Environmental Corp.,NASDAQ,2396314484.0,66.86,Todd R. Gleason,2106262634.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,2395287600.0,24.0,Thomas Shea,7567479974.0
SF-PC,Stifel Financial Corp.,NYSE,2382775200.0,23.4,Ronald James Kruszewski,8477429760.0
GEO,"The GEO Group, Inc.",NYSE,2379544839.0,17.71,George C. Zoley,3909387140.0
RH,Rh,NYSE,2378430257.0,126.28,Gary G. Friedman,
AMBA,"Ambarella, Inc.",NASDAQ,2377736130.0,54.3,Feng-Ming Wang,2557200140.0
VRRM,Verra Mobility Corporation,NASDAQ,2377510141.0,14.9,David Martin Roberts,
HUBG,"Hub Group, Inc.",NASDAQ,2374681394.0,39.2,Phillip D. Yeager,3111623880.0
CENT,Central Garden & Pet Company,NASDAQ,2373952097.0,38.1,Nicholas Lahanas,2654432619.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2370887662.0,20.26,Jon E. Bortz,3597727364.0
NBTB,NBT Bancorp Inc.,NASDAQ,2370080214.0,45.4,Scott A. Kingsley,2098229680.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2368514686.0,17.64,Edward Meyercord,2367038450.0
HLIO,"Helios Technologies, Inc.",NYSE,2360405198.0,71.25,Sean Bagan,1854272000.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2360174274.0,157.56,Michael E. Daniels,1291702000.0
MFA-PC,"MFA Financial, Inc.",NYSE,2359821054.0,23.11,Craig L. Knutson,
NTCT,"NetScout Systems, Inc.",NASDAQ,2357992795.0,32.65,Anil K. Singhal,1125792370.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2352335083.0,27.43,John Farquhar,10720180230.0
BBUC,Brookfield Business Corporation,NYSE,2350782542.0,34.11,Anuj Ranjan,46375775053.0
EFC-PD,Ellington Financial Inc.,NYSE,2348573125.0,23.615,Laurence Eric Penn,19156158040.0
GRND,Grindr Inc.,NYSE,2347673001.0,12.68,George Arison,2882694948.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2343840371.0,68.32,Matthew E. Avril,7033381000.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2339266270.0,23.21,Sherif Foda,
BRZE,"Braze, Inc.",NASDAQ,2338177707.0,20.61,William Magnuson,2204914920.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2324895568.0,143.42,Keith A. Harvey,2972671340.0
WT,"WisdomTree, Inc.",NYSE,2319681513.0,16.38,Jonathan Laurence Steinberg,2356038440.0
ATKR,Atkore Inc.,NYSE,2318666220.0,68.7,William E. Waltz Jr.,2560476900.0
ABM,ABM Industries Incorporated,NYSE,2315807740.0,39.52,Scott Salmirs,4268200000.0
BHE,"Benchmark Electronics, Inc.",NYSE,2314849368.0,64.88,David Moezidis,1611102520.0
SAH,"Sonic Automotive, Inc.",NYSE,2314380681.0,68.07,David Bruton Smith,6325040000.0
HTH,Hilltop Holdings Inc.,NYSE,2309632741.0,37.66,Jeremy Blue Ford,1822845999.0
NSA-PA,National Storage Affiliates Trust,NYSE,2309601046.0,22.89,David G. Cramer,
BUSE,First Busey Corporation,NASDAQ,2303136525.0,26.71,Van A. Dukeman,2429722568.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2298729736.0,61.38,Lawrence Otto Klein,1337561644.0
FRSH,Freshworks Inc.,NASDAQ,2296392500.0,7.89,Dennis Woodside,3000133748.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2296068664.0,6.99,John Lai,2758740205.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2293211560.0,23.65,Jonathan H. Cohen,2330594518.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2289711455.0,73.87,Joyce A. Mullen,3794166180.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2287727132.0,21.79,Douglas S. Ingram,
CSGS,"CSG Systems International, Inc.",NASDAQ,2286489046.0,80.17,Brian A. Shepherd,2530434860.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2283362174.0,23.63,Emil D. Kakkis,3109800000.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2282278337.0,25.24,Jason T. Serrano,11452571100.0
NWN,Northwest Natural Holding Company,NYSE,2268552204.0,54.58,Justin Palfreyman,4626924360.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2268482186.0,21.52,Kenneth Young,
MTX,Minerals Technologies Inc.,NYSE,2266858286.0,73.01,Douglas T. Dietrich,2630630000.0
AAMI,Acadian Asset Management,NYSE,2266239714.0,63.44,Kelly Ann Louise Young,1923000000.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2259672569.0,24.99,Jason T. Serrano,
FMC,FMC Corporation,NYSE,2259563150.0,18.07,Pierre R. Brondeau,5350824000.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2254026825.0,22.39,Terry J. Rosen,2436342000.0
AEHR,Aehr Test Systems,NASDAQ,2253940182.0,71.66,Gayn Erickson,267803740.0
PK,Park Hotels & Resorts Inc.,NYSE,2253648331.0,11.19,Thomas Jeremiah Baltimore Jr.,6106540000.0
RUM,Rumble Inc.,NASDAQ,2250313865.0,5.18,Christopher Pavlovski,1373947103.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2249191098.0,24.86,Jason Thomas Serrano,11452571100.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2243965260.0,18.05,Bruce Thomas Lucas,
PRDO,Perdoceo Education Corporation,NASDAQ,2235849161.0,34.76,Todd S. Nelson,1873541650.0
FLOC,Flowco Holdings Inc.,NYSE,2229427710.0,23.95,Joseph Robert Edwards,1941836123.0
PLUS,ePlus inc.,NASDAQ,2228004165.0,84.27,Mark Marron,1355914850.0
OGN,Organon & Co.,NYSE,2223095651.0,8.54,Matthew Walsh,10086579150.0
KOD,Kodiak Sciences Inc.,NASDAQ,2220421806.0,41.95,Victor Perlroth,1337022375.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2219867380.0,21.49,Jeremy Bender,769228855.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2218283370.0,22.25,Robert Barrow,938259671.0
KWR,Quaker Chemical Corporation,NYSE,2209011793.0,127.43,Joseph A. Berquist,3147987860.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2207611142.0,25.37,David A. Spector,19914061400.0
MBIN,Merchants Bancorp,NASDAQ,2195148224.0,47.76,Michael F. Petrie,5389138033.0
INFQ,"Infleqtion, Inc.",NYSE,2184676754.0,12.59,Dana Z. Anderson,437743558.0
BANR,Banner Corporation,NASDAQ,2181239720.0,63.97,Mark J. Grescovich,2333712025.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2175759457.0,14.13,Chad Robins,2674053289.0
STUB,"StubHub Holdings, Inc.",NYSE,2174430479.0,6.55,Eric H. Baker,4947705772.0
VVX,"V2X, Inc.",NYSE,2170770342.0,69.42,Jeremy C. Wensinger,2522334450.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2169395717.0,32.59,Anthony S. Marucci,1779605000.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2165276822.0,43.41,Stephen S. Trundle,2711116644.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2157016190.0,17.57,Scott Jeffrey Ulm,19540377670.0
GEL,"Genesis Energy, L.P.",NYSE,2152219563.0,17.58,Grant E. Sims,4950821360.0
MNR,Mach Natural Resources LP,NYSE,2148153846.0,12.77,Tom L. Ward,2572237200.0
XMTR,"Xometry, Inc.",NASDAQ,2145375151.0,42.61,Randolph Brody Altschuler,
ALG,Alamo Group Inc.,NYSE,2140136728.0,176.56,Robert Hureau,1928092660.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2138864453.0,24.25,Michael A. Metzger,2031460273.0
DXC,DXC Technology Company,NYSE,2138364795.0,12.28,Raul J. Fernandez,5831594000.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2137517837.0,58.02,James Brian Lally,2296899000.0
CASH,"Pathward Financial, Inc.",NASDAQ,2127343637.0,95.23,Brett L. Pharr,1653536160.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2123049397.0,71.94,James A. Hillebrand,2316607850.0
ROG,Rogers Corporation,NYSE,2122387685.0,119.05,Ali El-Haj,1527587999.0
CIMN,Chimera Investment Corporation,NYSE,2113819682.0,25.3448,Phillip John Kardis,
DCO,Ducommun Incorporated,NYSE,2113602507.0,141.03,Stephen G. Oswald,1721973460.0
NN,NextNav Inc.,NASDAQ,2111229720.0,15.57,Mariam Sorond,
HURN,Huron Consulting Group Inc.,NASDAQ,2108889301.0,127.22,C. Mark Hussey,3540246950.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2108755956.0,18.02,Jon E. Bortz,
DRVN,Driven Brands Holdings Inc.,NASDAQ,2106658533.0,12.81,Daniel R. Rivera,6426997180.0
CENTA,Central Garden & Pet Company,NASDAQ,2102287238.0,33.74,Nicholas Lahanas,2654432619.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2094940821.0,60.47,Philip Barros,736014152.0
SEZL,Sezzle Inc.,NASDAQ,2093926868.0,61.31,Charles G. Youakim,2229204800.0
EVCM,EverCommerce Inc.,NASDAQ,2080661631.0,11.6,Eric Richard Remer,2604141910.0
DRH,DiamondRock Hospitality Company,NYSE,2079807630.0,10.21,Jeffrey John Donnelly,2965608323.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2077783758.0,17.41,Stephen A. Vintz,3104314720.0
MFA-PB,"MFA Financial, Inc.",NYSE,2075948162.0,20.33,Craig L. Knutson,
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2073235189.0,35.05,Ian F. Smith,1795396900.0
DGII,Digi International Inc.,NASDAQ,2073127139.0,55.12,Ronald E. Konezny,1505478140.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2072622240.0,6.24,Subodh K. Kulkarni,6823566450.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,2064704082.0,6.61,Wayne Gilbert West,19623400000.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2055316427.0,22.73,Jason T. Serrano,11452571100.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2051653528.0,46.06,Andrew Scott Robinson,
GNL,"Global Net Lease, Inc.",NYSE,2047618160.0,9.56,Edward Michael Weil Jr.,4315747000.0
WLY,"John Wiley & Sons, Inc.",NYSE,2046542370.0,38.54,Matthew S. Kissner,3172233560.0
AVPT,"AvePoint, Inc.",NASDAQ,2045129003.0,9.47,Tianyi Jiang,2412272430.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2041922529.0,15.29,Jay A. Snowden,9823750000.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2041374371.0,57.21,Matthijs Glastra,1972400220.0
HTO,H2O America,NASDAQ,2037439061.0,58.21,Andrew F. Walters,3734782734.0
BLBD,Blue Bird Corporation,NASDAQ,2036413874.0,64.46,John Wyskiel,1707374841.0
SEM,Select Medical Holdings Corporation,NYSE,2032659937.0,16.39,Thomas Mullin,5511617100.0
CIMP,Chimera Investment Corporation,NYSE,2030165000.0,24.91,Phillip John Kardis,
FA,First Advantage Corporation,NASDAQ,2029944755.0,11.645,Scott Staples,2285676528.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2018230110.0,13.0,David Wright,
GT,The Goodyear Tire & Rubber Company,NASDAQ,2014214510.0,7.03,Mark W. Stewart,8977880000.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2012557235.0,37.9,Matthew S. Kissner,3161963300.0
GTY,Getty Realty Corp.,NYSE,2005647245.0,33.53,Christopher J. Constant,2584491920.0
FUN,Six Flags Entertainment Corporation,NYSE,2001745500.0,19.65,John T. Reilly,6892832840.0
SPSC,"SPS Commerce, Inc.",NASDAQ,1999713361.0,53.03,Chadwick Collins,
PRKS,United Parks & Resorts Inc.,NYSE,1996552326.0,36.6,Marc G. Swanson,4234849799.0
NEXT,NextDecade Corporation,NASDAQ,1994922900.0,7.53,Matthew K. Schatzman,9894896280.0
NEOG,Neogen Corporation,NASDAQ,1989531595.0,9.14,Mikhael Nassif,2054611885.0
COTY,Coty Inc.,NYSE,1988813560.0,2.26,Markus Strobel,8043365000.0
IMNM,"Immunome, Inc.",NASDAQ,1987410369.0,22.62,Clay Siegall,1226671534.0
HCI,"HCI Group, Inc.",NYSE,1986210080.0,152.88,Pareshbhai Suryakant Patel,1042459000.0
PBI,Pitney Bowes Inc.,NYSE,1985467166.0,11.57,Kurt Wolf,3765104370.0
NCNO,"nCino, Inc.",NASDAQ,1983906239.0,17.13,Sean Desmond,
STC,Stewart Information Services Corporation,NYSE,1978100095.0,64.85,Frederick Henry Eppinger Jr.,2609487400.0
EYE,"National Vision Holdings, Inc.",NASDAQ,1977985907.0,24.9,Alexander N. Wilkes,2709341450.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1975867566.0,68.73,Daniel R. Faga,
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1975099830.0,9.41,Charles K. Gayer,2024758400.0
CXW,"CoreCivic, Inc.",NYSE,1970813565.0,19.93,Patrick Swindle,3153597080.0
GRAL,"GRAIL, Inc.",NASDAQ,1970613050.0,48.04,Robert Ragusa,2994037548.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1968492330.0,13.47,Louis J. Torchio,
EPAC,Enerpac Tool Group Corp.,NYSE,1955361952.0,37.05,Paul E. Sternlieb,2364623660.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1949880475.0,25.0,Jonathan H. Cohen,240163760.0
XPRO,Expro Group Holdings N.V.,NYSE,1943123280.0,17.08,Michael Jardon,1562360438.0
UTI,"Universal Technical Institute, Inc.",NYSE,1942773855.0,35.31,Jerome A. Grant,1919040549.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1942330502.0,33.15,Brian Goff,1550889948.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1937655691.0,4.73,Peter C. Stern,3643963720.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1928749162.0,8.86,Pravin U. Dugel,1615834603.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1925455597.0,18.02,Jonathan Stanner,
FCF,First Commonwealth Financial Corporation,NYSE,1924541729.0,18.83,Thomas Michael Price,2082950399.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1922728396.0,18.24,Kenneth Young,947436000.0
DX,"Dynex Capital, Inc.",NYSE,1920431760.0,13.08,Byron L. Boston,14721256192.0
PWP,Perella Weinberg Partners,NASDAQ,1914195664.0,20.96,Andrew Bednar,1677734222.0
STEL,"Stellar Bancorp, Inc.",NYSE,1914112543.0,37.7,Robert R. Franklin Jr.,1222011222.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1913020436.0,35.62,Todd Harris,1495368203.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1909723204.0,22.84,John M. Hairston,6070854675.0
LTC,"LTC Properties, Inc.",NYSE,1905950042.0,39.29,Clint Malin,2419761400.0
WERN,"Werner Enterprises, Inc.",NASDAQ,1903846920.0,31.8,Derek J. Leathers,2510894070.0
GRC,The Gorman-Rupp Company,NYSE,1898734679.0,72.16,Scott A. King,1547770240.0
ADC-PA,Agree Realty Corporation,NYSE,1897864054.0,17.14,Joel N. Agree,
IOSP,Innospec Inc.,NASDAQ,1897243803.0,76.57,Patrick S. Williams,1701315200.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,1888878962.0,1.9,Cecil D. Magpuri,590407296.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1885985422.0,18.08,Thomas J. Kemly,2418942681.0
KMPR,Kemper Corporation,NYSE,1884151514.0,32.09,Carl Thomas Evans Jr.,3392813778.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1879569509.0,41.77,Michael Cloonan,1594269385.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1876275200.0,10.04,Michael Jay Sacks,826753000.0
BL,"BlackLine, Inc.",NASDAQ,1867841951.0,31.37,Owen Ryan,3847442150.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1864843370.0,9.99,Ajmal Rahman,
EPR-PC,EPR Properties,NYSE,1864556853.0,24.52,Gregory K. Silvers,
OZKAP,Bank OZK,NASDAQ,1859600172.0,16.49,George G. Gleason,
OFG,OFG Bancorp,NYSE,1856028230.0,43.1,José Rafael Fernández,1448871949.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1848822846.0,19.5,Lance E. Rosenzweig,3765104370.0
AORT,"Artivion, Inc.",NYSE,1846882023.0,38.57,James Patrick Mackin,2294862350.0
VERX,"Vertex, Inc.",NASDAQ,1843546941.0,11.56,Christopher David Young,2925684400.0
MXL,"MaxLinear, Inc.",NASDAQ,1842272941.0,21.31,Kishore Seendripu,1592343840.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1836946285.0,78.91,David Maura,1880621000.0
AGYS,"Agilysys, Inc.",NASDAQ,1831530312.0,65.16,Ramesh Srinivasan,
INVX,"Innovex International, Inc.",NYSE,1823187519.0,26.37,Adam Anderson,1426097400.0
THR,"Thermon Group Holdings, Inc.",NYSE,1816523275.0,55.27,Bruce A. Thames,1050918800.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1813701558.0,9.57,Bryan Albert Giglia,2547145220.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1811802588.0,21.81,Mark S. Ordan,2108942520.0
CHCO,City Holding Company,NASDAQ,1809731845.0,126.11,Charles R. Hageboeck,2077155800.0
HMN,Horace Mann Educators Corporation,NYSE,1809715104.0,44.74,Marita Zuraitis,2486630230.0
SEMR,"Semrush Holdings, Inc.",NYSE,1808384222.0,11.94,William R. Wagner,1514401600.0
