symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ASB-PE,Associated Banc-Corp,NYSE,3447632318.0,21.05,Andrew John Harmening,
LFST,"LifeStance Health Group, Inc.",NASDAQ,3432277800.0,8.85,David Patrick Bourdon,2663007640.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3425511630.0,13.15,David Golub,8518687978.0
VNO-PN,Vornado Realty Trust,NYSE,3422755303.0,17.89,Steven Roth,
PSA-PI,Public Storage,NYSE,3405931939.0,19.41,H. Thomas Boyle,55464282500.0
CTRI,"Centuri Holdings, Inc.",NYSE,3388375536.0,33.6,Christian Ian Brown,2504008000.0
AVA,Avista Corporation,NYSE,3386521632.0,40.98,Heather Lynn Rosentrater,6477776500.0
ASB-PF,Associated Banc-Corp,NYSE,3371619274.0,20.64,Andrew John Harmening,
FHB,"First Hawaiian, Inc.",NASDAQ,3370461250.0,27.43,Robert Scott Harrison,2928548760.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3368400839.0,28.68,Yakov Faitelson,4605941677.0
CC,The Chemours Company,NYSE,3363404850.0,22.41,Denise Dignam,5685643253.0
SEZL,Sezzle Inc.,NASDAQ,3356449496.0,99.82,Charles G. Youakim,2229204800.0
CBU,"Community Bank System, Inc.",NYSE,3355582899.0,63.87,Dimitar A. Karaivanov,3471994000.0
DAVE,Dave Inc.,NASDAQ,3350962285.0,249.27,Jason Wilk,2954063001.0
MHO,"M/I Homes, Inc.",NYSE,3350317524.0,130.02,Robert H. Schottenstein,3817420500.0
AVNT,Avient Corporation,NYSE,3349242334.0,36.52,Ashish K. Khandpur,4271060000.0
SM,SM Energy Company,NYSE,3346466884.0,29.1,Elizabeth Anne McDonald,4078500000.0
QLYS,"Qualys, Inc.",NASDAQ,3344559155.0,94.97,Sumedh S. Thakar,4650246800.0
NSA,National Storage Affiliates Trust,NYSE,3341890465.0,43.33,David G. Cramer,5566041980.0
WRBY,Warby Parker Inc.,NYSE,3337854446.0,27.2,Neil Harris Blumenthal,2619769300.0
KNTK,Kinetik Holdings Inc.,NYSE,3336905876.0,48.5,Jamie W. Welch,6095346100.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3336474572.0,17.29,Ivan Paul Kaufman,
USAC,"USA Compression Partners, LP",NYSE,3334242409.0,27.61,Micah C. Green,5319741000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3330327629.0,18.08,Gary C. Bhojwani,
FULTP,Fulton Financial Corporation,NASDAQ,3323075085.0,18.36,Curtis J. Myers,
COLM,Columbia Sportswear Company,NASDAQ,3314903312.0,63.32,Timothy Boyle,3437060020.0
FUL,H.B. Fuller Company,NYSE,3305744127.0,60.67,Celeste Beeks Mastin,5091928560.0
NIQ,NIQ Global Intelligence Plc,NYSE,3305290912.0,11.2,James Peck,7756974654.0
FIZZ,National Beverage Corp.,NASDAQ,3292104706.0,35.16,Nick A. Caporella,4034439800.0
WSBC,"WesBanco, Inc.",NASDAQ,3289374878.0,34.2,Jeffrey H. Jackson,4438021884.0
BELFA,Bel Fuse Inc.,NASDAQ,3288195582.0,259.66,Farouq Tuweiq,2304588318.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3287232366.0,25.55,Joseph W. Craft,3391204149.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3283338084.0,85.47,Marino Garcia,1507793366.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3278978325.0,13.89,Justin G. Knight,4552658650.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3278583169.0,16.99,Ivan Paul Kaufman,
RWTQ,"Redwood Trust, Inc.",NYSE,3276596069.0,25.54,Christopher J. Abate,
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3276072384.0,80.34,Christopher Pappas,3515596162.0
CVI,"CVR Energy, Inc.",NYSE,3275286915.0,32.58,Mark A. Pytosh,3876720000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3264379904.0,5.12,Toby R. Neugebauer,3466297264.0
GPK,Graphic Packaging Holding Company,NYSE,3263633610.0,11.03,Robbert E. Rietbroek,9776796000.0
NATL,NCR Atleos Corporation,NYSE,3263511176.0,44.25,Timothy C. Oliver,2570085000.0
OPCH,"Option Care Health, Inc.",NASDAQ,3258320708.0,20.75,Luke Whitworth,4931850140.0
SXI,Standex International Corporation,NYSE,3254355698.0,268.54,David A. Dunbar,2365339479.0
VCYT,"Veracyte, Inc.",NASDAQ,3252330072.0,40.76,Marc A. Stapley,2985474651.0
AMBA,"Ambarella, Inc.",NASDAQ,3252200043.0,74.27,Feng-Ming Wang,2557200140.0
PSA-PJ,Public Storage,NYSE,3245882969.0,18.4979,H. Thomas Boyle,
RUM,Rumble Inc.,NASDAQ,3245143739.0,7.47,Christopher Pavlovski,1373947103.0
RUN,Sunrun Inc.,NASDAQ,3235989600.0,13.8,Mary Grace Powell,17929133799.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3233406959.0,31.47,John Evans,2740600594.0
ERAS,"Erasca, Inc.",NASDAQ,3232320000.0,10.4,Jonathan E. Lim,1028079349.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3231392604.0,51.18,Terence Foster McGuirk,3189435888.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3230298600.0,19.15,Timothy Johnson,18981569719.0
GPOR,Gulfport Energy Corporation,NYSE,3227503423.0,178.8,Michael L. Hodges,4577135770.0
BKD,Brookdale Senior Living Inc.,NYSE,3224459520.0,13.56,Nikolas W. Stengle,8913269540.0
SLG,SL Green Realty Corp.,NYSE,3220516590.0,45.28,Marc Holliday,11044109815.0
MCHB,Mechanics Bank,NASDAQ,3220405880.0,14.62,C. J. Johnson,2447776149.0
PSA-PL,Public Storage,NYSE,3219930504.0,18.35,H. Thomas Boyle,55464282500.0
GEF-B,"Greif, Inc.",NYSE,3215414948.0,84.89,Ole G. Rosgaard,4144924000.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3213032113.0,42.74,Ellen R. Gordon,2556831150.0
CNK,"Cinemark Holdings, Inc.",NYSE,3208564043.0,27.47,Sean Gamble,6125044000.0
MZTI,The Marzetti Company,NASDAQ,3207321682.0,116.96,David A. Ciesinski,4639896130.0
IAC,IAC InterActive Corp.,NASDAQ,3207268058.0,43.12,Barry Diller,3498825137.0
HAYW,"Hayward Holdings, Inc.",NYSE,3204543510.0,14.77,Kevin Holleran,3029989867.0
FFBC,First Financial Bancorp.,NASDAQ,3192776460.0,30.43,James Michael Anderson,3384630311.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3189722417.0,24.23,Thomas Philip Majewski,
KMT,Kennametal Inc.,NYSE,3178251614.0,41.71,Sanjay K. Chowbey,2276801440.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3178237340.0,53.74,Frank J. Fertitta,3568528800.0
NGL-PC,NGL Energy Partners LP,NYSE,3174472917.0,25.4899,H. Michael Krimbill,
LBRDP,Liberty Broadband Corporation,NASDAQ,3173492939.0,22.09,Martin Edward Patterson,8593040000.0
QTWO,"Q2 Holdings, Inc.",NYSE,3173214276.0,50.69,Matthew Flake,4463660960.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3172373100.0,25.38,Christopher J. Abate CPA,24853909890.0
PATK,"Patrick Industries, Inc.",NASDAQ,3169262422.0,95.36,Andy L. Nemeth,5138046840.0
HAWK,"HawkEye 360, Inc.",NYSE,3164695248.0,34.0,John Sheldon Serafini,
BOH,Bank of Hawaii Corporation,NYSE,3164530628.0,79.87,James C. Polk,1856163287.0
RYN,Rayonier Inc.,NYSE,3158204621.0,20.41,Mark D. McHugh,3580363569.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,3155006694.0,66.74,James Lawrence Dolan,3077615070.0
YETI,"YETI Holdings, Inc.",NYSE,3154910999.0,41.68,Matthew J. Reintjes,3652340720.0
NGL-PB,NGL Energy Partners LP,NYSE,3143350756.0,25.24,H. Michael Krimbill,
RWT-PA,"Redwood Trust, Inc.",NYSE,3137374500.0,25.1,Dashiell I. Robinson,
GEF,"Greif, Inc.",NYSE,3137364892.0,68.0,Ole G. Rosgaard,4144924000.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3134374861.0,109.28,Timothy W. Byrne,3061625100.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3127109760.0,19.71,Ryan J. Watts,2733789461.0
EXPO,"Exponent, Inc.",NASDAQ,3124692792.0,63.44,Catherine Ford Corrigan,3431819600.0
BKV,BKV Corporation,NYSE,3124598976.0,28.95,Christopher Pungya Kalnin,2787092650.0
WHR,Whirlpool Corporation,NYSE,3106589727.0,48.21,Marc Robert Bitzer,11228840000.0
SFNC,Simmons First National Corporation,NASDAQ,3094380480.0,21.36,James Brogdon,2956549142.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3079555059.0,62.25,William Monteleone,3015099447.0
KBH,KB Home,NYSE,3078668000.0,49.18,Robert V. McGibney,5857562700.0
EXTR,"Extreme Networks, Inc.",NASDAQ,3075900630.0,23.52,Edward Meyercord,2367038450.0
ICUI,"ICU Medical, Inc.",NASDAQ,3075813191.0,123.07,Vivek Jain,4599643799.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3072581163.0,20.85,,1459893270.0
HTGC,"Hercules Capital, Inc.",NYSE,3068744876.0,16.4,Scott Bluestein,5647984860.0
FSK,FS KKR Capital Corp.,NYSE,3066727441.0,10.95,Michael Craig Forman,11600783872.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3061061010.0,25.47,Thomas Philip Majewski CPA,1078818839.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3057603120.0,5.21,Githesh Ramamurthy,6158341332.0
CPK,Chesapeake Utilities Corporation,NYSE,3052145916.0,127.23,Jeffry Householder,4554111640.0
UNFI,"United Natural Foods, Inc.",NYSE,3052074814.0,50.09,James Alexander Miller Douglas Jr.,5033002000.0
LXP,LXP Industrial Trust,NYSE,3051382021.0,51.76,T. Wilson Eglin,4093997143.0
FSLY,"Fastly, Inc.",NASDAQ,3049176000.0,19.5,Charles Compton,1745086360.0
OLN,Olin Corporation,NYSE,3046813320.0,26.76,Kenneth Todd Lane,5611518000.0
ADEA,Adeia Inc.,NASDAQ,3035496331.0,27.42,Paul E. Davis,2246020250.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,3034057329.0,23.61,William Keith Newton,4515133960.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3031521600.0,31.04,Charles Shaffer,3928966920.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3020872320.0,60.8,David Overton,5577985200.0
PRVA,"Privia Health Group, Inc.",NASDAQ,3013743294.0,23.99,Parth Mehrotra,2426662670.0
AWR,American States Water Company,NYSE,3011551700.0,76.84,Robert J. Sprowls,3718063000.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3011094357.0,113.57,D. McDonald Armstrong,3490169419.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,3010371276.0,52.28,Jack A. Khattar,2718150459.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3009709808.0,16.5,Marc Christopher Ganzi,2639953040.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3007542784.0,93.91,Jean Madar,2788809660.0
BHE,"Benchmark Electronics, Inc.",NYSE,3005775060.0,83.78,David Moezidis,1619740040.0
CLMT,"Calumet, Inc.",NASDAQ,3003334665.0,34.61,Louis Todd Borgmann,1980643831.0
VC,Visteon Corporation,NASDAQ,2999073259.0,112.35,Sachin S. Lawande,2355720000.0
ITGR,Integer Holdings Corporation,NYSE,2985309621.0,87.92,Payman Khales,4106765050.0
VNO-PO,Vornado Realty Trust,NYSE,2984627318.0,15.6,Steven Roth,
CRVL,CorVel Corporation,NASDAQ,2975397975.0,58.06,Michael G. Combs,5611409360.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2973228477.0,16.3,Marc Christopher Ganzi,2639953040.0
PLAB,"Photronics, Inc.",NASDAQ,2969547904.0,50.36,George C. Macricostas,938286400.0
BANC,"Banc of California, Inc.",NYSE,2957203403.0,19.17,Jared Wolff,3707205210.0
WK,Workiva Inc.,NYSE,2934479870.0,52.29,Julie Iskow,5322555591.0
BTU,Peabody Energy Corporation,NYSE,2932544380.0,24.07,James C. Grech,3553560000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2930995902.0,38.58,Adam S. Pollitzer,3539458540.0
AKR,Acadia Realty Trust,NYSE,2929362980.0,21.94,Kenneth F. Bernstein,4573630900.0
PFS,"Provident Financial Services, Inc.",NYSE,2928106056.0,22.47,Anthony J. Labozzetta,
ALMS,Alumis Inc. Common Stock,NASDAQ,2925792738.0,23.76,Martin Babler,8246135302.0
CECO,CECO Environmental Corp.,NASDAQ,2919347263.0,81.38,Todd R. Gleason,2106262634.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2918506480.0,16.0,Marc Christopher Ganzi,2639953040.0
TRN,"Trinity Industries, Inc.",NYSE,2913081740.0,36.64,E. Jean Savage,7377552000.0
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,2910703333.0,22.47,Ronald C. Renaud Jr.,
CURB,Curbline Properties Corp.,NYSE,2908664321.0,27.56,David R. Lukes,2637155480.0
PHIN,PHINIA Inc.,NYSE,2904262854.0,78.45,Brady D. Ericson,3124717000.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2897950048.0,17.54,John G. Cox,1639248661.0
KN,Knowles Corporation,NYSE,2892805779.0,33.81,Jeffrey S. Niew,1934794000.0
TXG,"10x Genomics, Inc.",NASDAQ,2891976695.0,22.42,Serge Saxonov,1718441624.0
NP,Neptune Insurance Holdings Inc.,NYSE,2891478378.0,30.47,Trevor R. Burgess,4260520934.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2890223752.0,39.64,Edward R. Rosenfeld,3324866720.0
ANAB,"AnaptysBio, Inc.",NASDAQ,2887474766.0,66.96,Daniel R. Faga,674056480.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2878559920.0,176.16,Keith A. Harvey,2972671340.0
AEHR,Aehr Test Systems,NASDAQ,2870423960.0,91.26,Gayn Erickson,267803740.0
SUNC,SunocoCorp LLC,NYSE,2866683220.0,66.74,Joseph Kim,17757767517.0
WT,"WisdomTree, Inc.",NYSE,2853628764.0,18.72,Jonathan Laurence Steinberg,2356038440.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2852304054.0,15.64,Marc Christopher Ganzi,2639953040.0
KD,"Kyndryl Holdings, Inc.",NYSE,2849652507.0,12.64,Martin J. Schroeter,2047296000.0
PSA-PM,Public Storage,NYSE,2839153981.0,16.18,H. Thomas Boyle,55464282500.0
BSM,"Black Stone Minerals, L.P.",NYSE,2838905580.0,13.37,H. Taylor DeWalch,2965576430.0
GRBK,"Green Brick Partners, Inc.",NYSE,2832845172.0,65.64,James R. Brickman,2888373060.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2831270557.0,19.2499,Harris Henry Simmons,10071112100.0
PSA-PS,Public Storage,NYSE,2830380329.0,16.13,H. Thomas Boyle,
LCII,LCI Industries,NYSE,2827525836.0,116.43,Jason D. Lippert,4022387020.0
WDFC,WD-40 Company,NASDAQ,2822405124.0,209.76,Steven A. Brass,2965615760.0
WU,The Western Union Company,NYSE,2821288989.0,9.03,Devin McGranahan,
HIW,"Highwoods Properties, Inc.",NYSE,2819672862.0,25.57,Theodore J. Klinck,6410321280.0
GEO,"The GEO Group, Inc.",NYSE,2816042540.0,21.22,George C. Zoley,3909387140.0
MGRC,McGrath RentCorp,NASDAQ,2808150594.0,114.33,Philip Hawkins,3108987860.0
RHI,Robert Half International Inc.,NYSE,2803047400.0,27.4,Keith Waddell,2675997560.0
TDC,Teradata Corporation,NYSE,2800935752.0,29.63,Stephen McMillan,2941536000.0
FBK,FB Financial Corporation,NYSE,2800072836.0,54.01,Christopher T. Holmes,2302273217.0
ATRO,Astronics Corporation,NASDAQ,2796404257.0,77.95,Peter J. Gundermann,2447383440.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2795307030.0,25.47,William Howard Lenehan,3566497442.0
SHAK,Shake Shack Inc.,NYSE,2787845725.0,69.25,Robert Lynch,
CVBF,CVB Financial Corp.,NASDAQ,2784945038.0,20.51,E. Allen Nicholson,3442636000.0
UE,Urban Edge Properties,NYSE,2776220468.0,22.03,Jeffrey S. Olson,4029190340.0
CALX,"Calix, Inc.",NYSE,2775805696.0,43.52,Michael Weening,3418573440.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2775635472.0,29.0,David J. Girouard,5392265301.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2773472000.0,16.64,Jay L. Schottenstein,5507367150.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2769356412.0,27.0,Joseph Adams Jr.,
PSA-PR,Public Storage,NYSE,2768964761.0,15.78,H. Thomas Boyle,
NTCT,"NetScout Systems, Inc.",NASDAQ,2765315287.0,38.29,Anil K. Singhal,2319856910.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2759759295.0,52.95,Anish Bhatnagar,2394618910.0
WOR,"Worthington Industries, Inc.",NYSE,2758258276.0,55.67,Joseph Hayek,2985839450.0
FA,First Advantage Corporation,NASDAQ,2747267440.0,15.76,Scott Staples,
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2746888770.0,8.27,Subodh K. Kulkarni,
MGEE,"MGE Energy, Inc.",NASDAQ,2743865260.0,74.65,Jeffrey Keebler,3794112280.0
FRPT,"Freshpet, Inc.",NASDAQ,2740825764.0,55.87,William Cyr,3255416000.0
DK,"Delek US Holdings, Inc.",NYSE,2739551250.0,44.7,Avigal Soreq,4527167411.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2732526413.0,78.91,Octavio Marquez,3285152000.0
UAA,"Under Armour, Inc.",NYSE,2731086728.0,6.39,Kevin A. Plank,3499622250.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2727702641.0,23.48,Malte Peters,950523416.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2721977700.0,63.96,Bobak R. Azamian,3331270066.0
PSA-PQ,Public Storage,NYSE,2719832306.0,15.5,H. Thomas Boyle,
SAH,"Sonic Automotive, Inc.",NYSE,2718410170.0,80.13,David Bruton Smith,6325040000.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2717613724.0,71.58,Michael J. Brown,3456901200.0
ARCB,ArcBest Corporation,NASDAQ,2715182524.0,121.78,Seth K. Runser,2261192780.0
DKL,"Delek Logistics Partners, LP",NYSE,2712641819.0,51.02,Avigal Soreq,2411500512.0
WAFD,"WaFd, Inc.",NASDAQ,2706045231.0,35.67,Brent J. Beardall,3588724324.0
LXP-PC,LXP Industrial Trust,NYSE,2704175570.0,46.35,T. Wilson Eglin,
BKE,"The Buckle, Inc.",NYSE,2697486983.0,52.36,Dennis H. Nelson,2512029400.0
PSA-PO,Public Storage,NYSE,2691756618.0,15.34,H. Thomas Boyle,
CALY,Callaway Golf Company,NYSE,2687786569.0,14.77,Oliver G. Brewer,2914679000.0
PSA-PN,Public Storage,NYSE,2684737696.0,15.3,H. Thomas Boyle,
VISN,"Vistance Networks, Inc.",NASDAQ,2684278597.0,11.9,Charles L. Treadway,10485335000.0
AYA,Aya Gold & Silver Inc. Common Shares,NASDAQ,2671653754.0,18.65,M. Benoit La Salle,
HE,"Hawaiian Electric Industries, Inc.",NYSE,2661800400.0,15.42,Scott W. H. Seu,4100498900.0
TOWN,TowneBank,NASDAQ,2661360718.0,34.83,William I. Foster,
UNIT,Uniti Group Inc.,NASDAQ,2658491760.0,11.12,Kenneth A. Gunderman,
UA,"Under Armour, Inc.",NYSE,2658428709.0,6.22,Kevin A. Plank,3369948750.0
NN,NextNav Inc.,NASDAQ,2653906280.0,19.51,Mariam Sorond,
APAM,Artisan Partners Asset Management Inc.,NYSE,2652663388.0,37.61,Jason A. Gottlieb,2827406597.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2649567388.0,77.15,Matthew E. Avril,7033381000.0
TRMK,Trustmark Corporation,NASDAQ,2644525748.0,44.92,Duane Arthur Dewey,2797159212.0
HOG,"Harley-Davidson, Inc.",NYSE,2644147309.0,23.64,Arthur Francis Starrs,2422247770.0
NMRK,"Newmark Group, Inc.",NASDAQ,2637422060.0,16.87,Barry Gosin,4746532040.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2636171966.0,15.9,Eric Thomas Steigerwalt,1472109090.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2628333461.0,16.95,David Wright,
CUBI,"Customers Bancorp, Inc.",NYSE,2624082347.0,77.91,Samvir S. Sidhu,4143291276.0
CWT,California Water Service Group,NYSE,2610799288.0,43.62,Martin A. Kropelnicki,4146053100.0
NGVT,Ingevity Corporation,NYSE,2608933390.0,74.07,David H. Li,3306916000.0
HUBG,"Hub Group, Inc.",NASDAQ,2605485887.0,43.01,Phillip D. Yeager,3111623880.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2605266916.0,25.4002,Joseph Adams Jr.,23338037219.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2595594781.0,24.8794,William Ross Greenberg,
TWO-PA,Two Harbors Investment Corp.,NYSE,2585224671.0,24.78,William Ross Greenberg,
HUN,Huntsman Corporation,NYSE,2584644260.0,14.74,Peter R. Huntsman,4031000000.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2584181400.0,24.77,William Ross Greenberg,
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2584008180.0,20.66,Todd Franklin Watanabe,3658234360.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2583129471.0,54.59,Ronald Lombardi,5218817090.0
GRAL,"GRAIL, Inc.",NASDAQ,2580994508.0,62.92,Robert Ragusa,2994037548.0
IRON,"Disc Medicine, Inc.",NASDAQ,2579584210.0,67.53,John D. Quisel,2713547598.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2573094732.0,35.88,Gary Barrera,2975381340.0
WAL-PA,Western Alliance Bancorporation,NYSE,2572816821.0,23.68,Kenneth A. Vecchione,
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2571017345.0,29.98,John Farquhar,10720180230.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2569028436.0,26.13,Emil D. Kakkis,3109800000.0
FIGS,"FIGS, Inc.",NYSE,2567477961.0,15.37,Catherine Eva Spear,1834948137.0
BRZE,"Braze, Inc.",NASDAQ,2563940620.0,22.6,William Magnuson,2204914920.0
BCC,Boise Cascade Company,NYSE,2560405191.0,72.76,Jeffrey Robert Strom,2755167800.0
GRND,Grindr Inc.,NYSE,2556893880.0,13.81,George Arison,2882694948.0
FRME,First Merchants Corporation,NASDAQ,2553051238.0,40.51,Mark K. Hardwick,3079346480.0
USAR,USA Rare Earth Inc,NASDAQ,2549549390.0,26.38,Barbara W. Humpton,
STUB,"StubHub Holdings, Inc.",NYSE,2546241500.0,7.67,Eric H. Baker,4947705772.0
AMSC,American Superconductor Corporation,NASDAQ,2533925808.0,53.22,Daniel Patrick McGahn,594873600.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2531578630.0,23.93,James Evans,4478958702.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2530349296.0,23.2,Robert Barrow,938259671.0
HAE,Haemonetics Corporation,NYSE,2526650018.0,54.37,Christopher A. Simon,3528693160.0
CXT,"Crane NXT, Co.",NYSE,2524736724.0,43.88,Aaron W. Saak,3607518000.0
EFC-PC,Ellington Financial Inc.,NYSE,2522117911.0,25.36,Laurence Eric Penn,
TMDX,"TransMedics Group, Inc.",NASDAQ,2519489610.0,72.9,Waleed H. Hassanein,4116630382.0
RH,Rh,NYSE,2517244290.0,133.65,Gary G. Friedman,7656887194.0
TBBK,"The Bancorp, Inc.",NASDAQ,2510533064.0,59.5,Damian Kozlowski,3201144468.0
EPR-PE,EPR Properties,NYSE,2502551632.0,32.91,Gregory K. Silvers,
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2501226823.0,19.0,Thomas Philip Majewski,
DJT,Trump Media & Technology Group Corp.,NASDAQ,2498123520.0,9.02,Devin G. Nunes,4155582509.0
ATKR,Atkore Inc.,NYSE,2496531882.0,73.97,William E. Waltz Jr.,2560476900.0
FRSH,Freshworks Inc.,NASDAQ,2496200564.0,9.03,Dennis Woodside,3000133748.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2494630849.0,24.78,Terry J. Rosen,2436342000.0
ASH,Ashland Inc.,NYSE,2493602335.0,54.46,Guillermo Novo,3563860000.0
TALO,Talos Energy Inc.,NYSE,2490327040.0,14.92,Paul R. A. Goodfellow,2808991720.0
WSBCO,"WesBanco, Inc.",NASDAQ,2485296807.0,25.84,Jeffrey H. Jackson,3804159397.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2484783811.0,20.91,Nicholas H. Goodman,
KWR,Quaker Chemical Corporation,NYSE,2482353216.0,142.94,Joseph A. Berquist,3147987860.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2481191816.0,28.24,Yujiro S. Hata,2974023677.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2479602722.0,20.8664,Nicholas H. Goodman,
EFC-PD,Ellington Financial Inc.,NYSE,2478429190.0,23.17,Laurence Eric Penn,
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2474864981.0,71.23,Philip Barros,736014152.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2471822627.0,193.43,Charles Andrew Eidson,2255066480.0
IVT,InvenTrust Properties Corp.,NYSE,2467449233.0,31.66,Daniel Joseph Busch,2974405993.0
EFC-PB,Ellington Financial Inc.,NYSE,2467379330.0,24.7,Laurence Eric Penn,
TENB,"Tenable Holdings, Inc.",NASDAQ,2466983244.0,21.54,Stephen A. Vintz,3104314720.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2458017144.0,107.91,George W. LeMaitre,1993289799.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2453459550.0,40.29,Richard A. Fair,774132080.0
FBNC,First Bancorp,NASDAQ,2451803728.0,59.18,Richard Hancock Moore,2027976500.0
ROG,Rogers Corporation,NYSE,2449885110.0,137.26,Ali El-Haj,1527587999.0
BBT,Beacon Financial Corp.,NYSE,2426734416.0,28.88,Paul A. Perrault,1141484093.0
MFA-PC,"MFA Financial, Inc.",NYSE,2425096520.0,23.87,Craig L. Knutson,
MTX,Minerals Technologies Inc.,NYSE,2412789593.0,77.81,Douglas T. Dietrich,2630630000.0
ANDE,"The Andersons, Inc.",NASDAQ,2411325149.0,70.81,William E. Krueger,2753010700.0
CENT,Central Garden & Pet Company,NASDAQ,2400744733.0,38.53,Nicholas Lahanas,2654432619.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2399472372.0,64.07,Lawrence Otto Klein,1337561644.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2396740860.0,12.51,Sanjiv K. Patel,1400062280.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2390204481.0,16.96,,1472109090.0
ABM,ABM Industries Incorporated,NYSE,2385797743.0,40.76,Scott Salmirs,4268200000.0
AAMI,Acadian Asset Management,NYSE,2376624578.0,66.53,Kelly Ann Louise Young,1923000000.0
VVX,"V2X, Inc.",NYSE,2360810418.0,75.4,Jeremy C. Wensinger,2522334450.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2353609950.0,23.35,Sherif Foda,
