symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3445656889.0,13.09,David Golub,
MZTI,The Marzetti Company,NASDAQ,3444820380.0,125.33,David A. Ciesinski,4639896130.0
GNW,"Genworth Financial, Inc.",NYSE,3441986115.0,8.88,Thomas Joseph McInerney,3170269999.0
FUL,H.B. Fuller Company,NYSE,3439782870.0,63.13,Celeste Beeks Mastin,5091928560.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3434964390.0,128.7,D. McDonald Armstrong,3490169419.0
KFY,Korn Ferry,NYSE,3410939721.0,65.35,Gary D. Burnison,2758948600.0
ASB-PE,Associated Banc-Corp,NYSE,3406686566.0,20.8,Andrew John Harmening,7847971040.0
HNGE,"Hinge Health, Inc.",NYSE,3405496439.0,43.24,Daniel A. Perez,3478459214.0
AVA,Avista Corporation,NYSE,3404736720.0,41.25,Heather Lynn Rosentrater,6477776500.0
MCHB,Mechanics Bank,NASDAQ,3403233300.0,15.45,C. J. Johnson,2447776149.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3402214928.0,27.68,Richard John Daly,2147884812.0
AVNT,Avient Corporation,NYSE,3401516927.0,37.09,Ashish K. Khandpur,4271060000.0
PSA-PI,Public Storage,NYSE,3398392177.0,19.37,H. Thomas Boyle,55464282500.0
BETA,"BETA Technologies, Inc.",NYSE,3393963802.0,15.34,Kyle Clark,4955637754.0
BELFB,Bel Fuse Inc.,NASDAQ,3391431424.0,268.31,Daniel Bernstein,538230450.0
PAY,"Paymentus Holdings, Inc.",NYSE,3380479849.0,26.99,Dushyant Sharma,3773832250.0
IAC,IAC InterActive Corp.,NASDAQ,3380105194.0,43.95,Barry Diller,3498825137.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3377298511.0,18.335,Gary C. Bhojwani,7247594610.0
BOX,"Box, Inc.",NYSE,3373015208.0,23.55,Aaron Levie,4276178250.0
VNO-PN,Vornado Realty Trust,NYSE,3370954153.0,17.58,Steven Roth,13426157520.0
SM,SM Energy Company,NYSE,3368316668.0,29.29,Elizabeth Anne McDonald,4078500000.0
PII,Polaris Inc.,NYSE,3367992526.0,59.41,Michael Todd Speetzen,5000425000.0
OPLN,"OPENLANE, Inc.",NYSE,3365370270.0,31.66,Peter J. Kelly,4459226000.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3364655660.0,19.94,Timothy Johnson,18996417719.0
NSA,National Storage Affiliates Trust,NYSE,3362876125.0,43.61,David G. Cramer,5566041980.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3353954655.0,23.36,Martin Edward Patterson,
COLM,Columbia Sportswear Company,NASDAQ,3352966860.0,62.22,Timothy Boyle,3437060020.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3350058371.0,31.23,Kevin Koch,2497583066.0
NATL,NCR Atleos Corporation,NYSE,3346113041.0,45.37,Timothy C. Oliver,2570085000.0
CNK,"Cinemark Holdings, Inc.",NYSE,3340550871.0,28.6,Sean Gamble,6125044000.0
HAYW,"Hayward Holdings, Inc.",NYSE,3336758460.0,15.33,Kevin Holleran,3029989867.0
ADEA,Adeia Inc.,NASDAQ,3335503325.0,30.13,Paul E. Davis,2246020250.0
ASB-PF,Associated Banc-Corp,NYSE,3334382194.0,20.38,Andrew John Harmening,7847971040.0
BTU,Peabody Energy Corporation,NYSE,3333378240.0,27.36,James C. Grech,3553560000.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3332989324.0,53.11,Terence Foster McGuirk,3379296555.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3332962661.0,7.82,Keyvan Mohajer,3797774477.0
SXI,Standex International Corporation,NYSE,3330097573.0,274.79,David A. Dunbar,2365339479.0
PATK,"Patrick Industries, Inc.",NASDAQ,3326794972.0,100.1,Andy L. Nemeth,5138046840.0
CBU,"Community Bank System, Inc.",NYSE,3316181454.0,63.12,Dimitar A. Karaivanov,3664685670.0
FHB,"First Hawaiian, Inc.",NASDAQ,3312704851.0,26.96,Robert Scott Harrison,
USAC,"USA Compression Partners, LP",NYSE,3312505226.0,27.43,Micah C. Green,5319741000.0
SYNA,Synaptics Incorporated,NASDAQ,3312206701.0,84.95,Rahul G. Patel,3034554000.0
NIQ,NIQ Global Intelligence Plc,NYSE,3311193217.0,11.22,James Peck,7756974654.0
AXTI,"AXT, Inc.",NASDAQ,3307610911.0,75.27,Morris S. Young,
EXPO,"Exponent, Inc.",NASDAQ,3306026401.0,66.27,Catherine Ford Corrigan,3431819600.0
LQDA,Liquidia Corporation,NASDAQ,3300765424.0,37.46,Roger A. Jeffs,2975425393.0
DORM,"Dorman Products, Inc.",NASDAQ,3300539481.0,109.35,Steven L. Berman,4372444640.0
RYN,Rayonier Inc.,NYSE,3295921530.0,21.3,Mark D. McHugh,3580363569.0
LION,Lionsgate Studios Corp.,NYSE,3290723528.0,11.34,Jon Feltheimer,2624300000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3277784467.0,55.59,Frank J. Fertitta,3568528800.0
WSBC,"WesBanco, Inc.",NASDAQ,3277408970.0,34.1,Jeffrey H. Jackson,4438021884.0
PSA-PJ,Public Storage,NYSE,3275597408.0,18.6701,H. Thomas Boyle,55464282500.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3271341397.0,24.85,Thomas Philip Majewski,1078818839.0
PSA-PL,Public Storage,NYSE,3266807555.0,18.62,H. Thomas Boyle,55464282500.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3249637467.0,16.84,Ivan Paul Kaufman,12063865755.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3249637467.0,16.84,Ivan Paul Kaufman,12063865755.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3246061549.0,25.23,Joseph W. Craft,3391204149.0
BKD,Brookdale Senior Living Inc.,NYSE,3243482880.0,13.64,Nikolas W. Stengle,8913269540.0
UPST,"Upstart Holdings, Inc.",NASDAQ,3218371866.0,32.82,David J. Girouard,5392265301.0
RWTQ,"Redwood Trust, Inc.",NYSE,3217924144.0,24.71,Christopher J. Abate,
FRPT,"Freshpet, Inc.",NASDAQ,3216188524.0,65.56,William Cyr,3255416000.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3203259373.0,42.61,Ellen R. Gordon,2556831150.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3200393656.0,25.99,Martin Babler,8246135302.0
GEF,"Greif, Inc.",NYSE,3190055851.0,67.35,Ole G. Rosgaard,4144924000.0
RXO,"RXO, Inc.",NYSE,3178926353.0,19.3,Drew Wilkerson,2972359680.0
FIZZ,National Beverage Corp.,NASDAQ,3170382974.0,33.86,Nick A. Caporella,4034439800.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3164873400.0,25.32,Christopher J. Abate CPA,24853909890.0
NGL-PC,NGL Energy Partners LP,NYSE,3158918063.0,25.365,H. Michael Krimbill,3677549020.0
AWR,American States Water Company,NYSE,3157866000.0,80.8,Robert J. Sprowls,3718063000.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3155740036.0,63.79,William Monteleone,3015099447.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3152158719.0,21.39,,1459893270.0
CVI,"CVR Energy, Inc.",NYSE,3138565301.0,31.22,Mark A. Pytosh,3876720000.0
NGL-PB,NGL Energy Partners LP,NYSE,3138369217.0,25.2,H. Michael Krimbill,3677549020.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,3138215064.0,74.64,Michael J. Brown,3948028984.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3136637574.0,32.02,Charles Shaffer,3928966920.0
NMIH,"NMI Holdings, Inc.",NASDAQ,3134596107.0,41.16,Adam S. Pollitzer,3539458540.0
GRBK,"Green Brick Partners, Inc.",NYSE,3129716712.0,71.84,James R. Brickman,2888373060.0
CLSK,"CleanSpark, Inc.",NASDAQ,3127858126.0,12.23,S. Matthew Schultz,4873121600.0
FFBC,First Financial Bancorp.,NASDAQ,3122937960.0,29.86,James Michael Anderson,3384630311.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3119012549.0,18.9,John G. Cox,1639248661.0
ICUI,"ICU Medical, Inc.",NASDAQ,3112801925.0,124.55,Vivek Jain,4599643799.0
BELFA,Bel Fuse Inc.,NASDAQ,3110973818.0,245.81,Farouq Tuweiq,538230450.0
KNTK,Kinetik Holdings Inc.,NYSE,3108104484.0,48.12,Jamie W. Welch,6095346100.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3101640406.0,13.14,Justin G. Knight,
SFNC,Simmons First National Corporation,NASDAQ,3098726520.0,21.39,James Brogdon,2956549142.0
BKV,BKV Corporation,NYSE,3096536947.0,28.69,Christopher Pungya Kalnin,2787092650.0
BOH,Bank of Hawaii Corporation,NYSE,3093426242.0,77.87,James C. Polk,1856163287.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3085280551.0,61.88,David Overton,5577985200.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3084594950.0,19.45,Ryan J. Watts,2733789461.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3073564346.0,24.59,Dashiell I. Robinson,22661042690.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3071976960.0,30.16,John Evans,2740600594.0
CPK,Chesapeake Utilities Corporation,NYSE,3068458572.0,127.91,Jeffry Householder,4554111640.0
MXL,"MaxLinear, Inc.",NASDAQ,3066375100.0,34.25,Kishore Seendripu,1592343840.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3053975386.0,48.37,Terence Foster McGuirk,3189435888.0
BSM,"Black Stone Minerals, L.P.",NYSE,3049113267.0,14.36,H. Taylor DeWalch,2965576430.0
RUN,Sunrun Inc.,NASDAQ,3039016320.0,12.96,Mary Grace Powell,17929133799.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3038226240.0,25.28,Thomas Philip Majewski CPA,1078818839.0
AEO,"American Eagle Outfitters, Inc.",NYSE,3032651625.0,18.195,Jay L. Schottenstein,5507367150.0
VECO,Veeco Instruments Inc.,NASDAQ,3029869600.0,50.17,William John Miller,1789145420.0
KD,"Kyndryl Holdings, Inc.",NYSE,3025501437.0,13.42,Martin J. Schroeter,9439100000.0
YETI,"YETI Holdings, Inc.",NYSE,3021690189.0,39.92,Matthew J. Reintjes,3652340720.0
QLYS,"Qualys, Inc.",NASDAQ,3013532204.0,84.04,Sumedh S. Thakar,4650246800.0
KMT,Kennametal Inc.,NYSE,3008328308.0,39.48,Sanjay K. Chowbey,2276801440.0
BCC,Boise Cascade Company,NYSE,3005475401.0,83.82,Jeffrey Robert Strom,2755167800.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,3005352100.0,25.87,Malte Peters,
AEHR,Aehr Test Systems,NASDAQ,3004100290.0,95.51,Gayn Erickson,267803740.0
WDFC,WD-40 Company,NASDAQ,3001361970.0,223.06,Steven A. Brass,2965615760.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2996007623.0,16.37,Marc Christopher Ganzi,2639953040.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2992347259.0,16.35,Marc Christopher Ganzi,2639953040.0
CURB,Curbline Properties Corp.,NYSE,2989902135.0,28.33,David R. Lukes,2637155480.0
SLG,SL Green Realty Corp.,NYSE,2987572272.0,42.06,Marc Holliday,11044109815.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2986798113.0,5.7,Paul Gordon Abbott,5077425250.0
OLN,Olin Corporation,NYSE,2985330540.0,26.22,Kenneth Todd Lane,5611518000.0
LXP,LXP Industrial Trust,NYSE,2983981189.0,50.51,T. Wilson Eglin,4093997143.0
AMPX,"Amprius Technologies, Inc.",NYSE,2977422870.0,21.73,Thomas Michael Stepien,932816528.0
PLAB,"Photronics, Inc.",NASDAQ,2976623872.0,50.48,George C. Macricostas,938286400.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2972121796.0,84.5,Octavio Marquez,3285152000.0
WK,Workiva Inc.,NYSE,2966768208.0,52.2,Julie Iskow,
QTWO,"Q2 Holdings, Inc.",NYSE,2964833044.0,47.51,Matthew Flake,4463660960.0
PFS,"Provident Financial Services, Inc.",NYSE,2964636311.0,22.75,Anthony J. Labozzetta,4885713330.0
FSK,FS KKR Capital Corp.,NYSE,2963102861.0,10.58,Michael Craig Forman,11600783872.0
MGEE,"MGE Energy, Inc.",NASDAQ,2960397765.0,80.55,Jeffrey Keebler,3794112280.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2958599457.0,23.0,William Keith Newton,4515133960.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2952187054.0,23.5,Parth Mehrotra,2426662670.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2942932350.0,16.08,Marc Christopher Ganzi,2639953040.0
VC,Visteon Corporation,NASDAQ,2934053300.0,109.4,Sachin S. Lawande,2355720000.0
LCII,LCI Industries,NYSE,2927493461.0,120.55,Jason D. Lippert,4022387020.0
WU,The Western Union Company,NYSE,2924183297.0,9.33,Devin McGranahan,1806246000.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2923343203.0,91.15,Jean Madar,2788809660.0
ITGR,Integer Holdings Corporation,NYSE,2919811964.0,84.86,Payman Khales,4106765050.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2916750208.0,61.7,James Lawrence Dolan,3077615070.0
BANC,"Banc of California, Inc.",NYSE,2915552651.0,18.9,Jared Wolff,3707205210.0
CRVL,CorVel Corporation,NASDAQ,2908776939.0,56.76,Michael G. Combs,5611409360.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,2908134072.0,4.79,Githesh Ramamurthy,4844169332.0
BKE,"The Buckle, Inc.",NYSE,2905620050.0,56.4,Dennis H. Nelson,2512029400.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2901541863.0,50.39,Jack A. Khattar,2718150459.0
UNFI,"United Natural Foods, Inc.",NYSE,2900963760.0,47.61,James Alexander Miller Douglas Jr.,5033002000.0
VNO-PO,Vornado Realty Trust,NYSE,2874323251.0,14.99,Steven Roth,13426157520.0
PSA-PM,Public Storage,NYSE,2866772759.0,16.3399,H. Thomas Boyle,55464282500.0
NMRK,"Newmark Group, Inc.",NASDAQ,2860721831.0,16.03,Barry Gosin,4746532040.0
PSA-PS,Public Storage,NYSE,2858017995.0,16.29,H. Thomas Boyle,55464282500.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2847154730.0,15.61,Marc Christopher Ganzi,2639953040.0
CLMT,"Calumet, Inc.",NASDAQ,2844533670.0,32.78,Louis Todd Borgmann,1980643831.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2835394380.0,22.86,Todd Franklin Watanabe,3658234360.0
CWT,California Water Service Group,NYSE,2834225856.0,47.52,Martin A. Kropelnicki,4146053100.0
RUM,Rumble Inc.,NASDAQ,2832441390.0,6.52,Christopher Pavlovski,1373947103.0
MGRC,McGrath RentCorp,NASDAQ,2830340555.0,115.0,Philip Hawkins,3108987860.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2820103679.0,23.92,Yakov Faitelson,4605941677.0
HTGC,"Hercules Capital, Inc.",NYSE,2819718250.0,15.35,Scott Bluestein,5647984860.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2818048087.0,19.16,Harris Henry Simmons,10071112100.0
FBK,FB Financial Corporation,NYSE,2813033736.0,54.26,Christopher T. Holmes,2302273217.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2811103800.0,26.9,James Evans,4478958702.0
UNIT,Uniti Group Inc.,NASDAQ,2809110370.0,11.75,Kenneth A. Gunderman,
PSA-PR,Public Storage,NYSE,2791348453.0,15.91,H. Thomas Boyle,55464282500.0
HAE,Haemonetics Corporation,NYSE,2790792525.0,59.62,Christopher A. Simon,4098377700.0
GPK,Graphic Packaging Holding Company,NYSE,2788836791.0,9.43,Robbert E. Rietbroek,9776796000.0
CALY,Callaway Golf Company,NYSE,2787187339.0,15.14,Oliver G. Brewer,2914679000.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2777813431.0,57.77,Ronald Lombardi,5218817090.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2767731928.0,37.96,Edward R. Rosenfeld,3324866720.0
PHIN,PHINIA Inc.,NYSE,2762877709.0,72.87,Brady D. Ericson,3176339456.0
HOG,"Harley-Davidson, Inc.",NYSE,2762156757.0,23.38,Arthur Francis Starrs,2422247770.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2760086750.0,25.15,William Howard Lenehan,3566497442.0
CALX,"Calix, Inc.",NYSE,2758179555.0,42.69,Michael Weening,3418573440.0
DKL,"Delek Logistics Partners, LP",NYSE,2755883450.0,51.5,Avigal Soreq,2411500512.0
RHI,Robert Half International Inc.,NYSE,2751116800.0,27.2,Keith Waddell,2675997560.0
WRBY,Warby Parker Inc.,NYSE,2750176982.0,22.46,Neil Harris Blumenthal,2619769300.0
SUNC,SunocoCorp LLC,NYSE,2746414820.0,63.94,Joseph Kim,17757767517.0
AKR,Acadia Realty Trust,NYSE,2744563920.0,20.94,Kenneth F. Bernstein,4573630900.0
CVBF,CVB Financial Corp.,NASDAQ,2744292537.0,20.21,E. Allen Nicholson,3442636000.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2739345323.0,38.39,Gary Barrera,2975381340.0
TXG,"10x Genomics, Inc.",NASDAQ,2736453131.0,21.42,Serge Saxonov,1718441624.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2732269812.0,52.83,Anish Bhatnagar,2394618910.0
PSA-PQ,Public Storage,NYSE,2729942296.0,15.56,H. Thomas Boyle,55464282500.0
LXP-PC,LXP Industrial Trust,NYSE,2727569101.0,46.7201,T. Wilson Eglin,4093997143.0
UAA,"Under Armour, Inc.",NYSE,2726812727.0,6.38,Kevin A. Plank,3499622250.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2724583170.0,6.99,David Patrick Bourdon,2663007640.0
SEZL,Sezzle Inc.,NASDAQ,2723709805.0,79.75,Charles G. Youakim,
FTAIM,FTAI Aviation Ltd.,NASDAQ,2721051970.0,26.53,Joseph Adams Jr.,
UE,Urban Edge Properties,NYSE,2719752385.0,21.59,Jeffrey S. Olson,4029190340.0
WOR,"Worthington Industries, Inc.",NYSE,2717134612.0,54.84,Joseph Hayek,2985839450.0
PSA-PO,Public Storage,NYSE,2713274911.0,15.465,H. Thomas Boyle,55464282500.0
WAFD,"WaFd, Inc.",NASDAQ,2707321112.0,35.42,Brent J. Beardall,3588724324.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2706836596.0,47.42,Martin F. Roper,2833218068.0
ARCB,ArcBest Corporation,NASDAQ,2698846068.0,119.89,Seth K. Runser,2261192780.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2696972458.0,15.09,Sanjiv K. Patel,1400062280.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2695889800.0,30.7,Yujiro S. Hata,2974023677.0
PSA-PN,Public Storage,NYSE,2693098602.0,15.35,H. Thomas Boyle,55464282500.0
TOWN,TowneBank,NASDAQ,2691160623.0,35.22,William I. Foster,
APAM,Artisan Partners Asset Management Inc.,NYSE,2688632381.0,38.12,Jason A. Gottlieb,2827406597.0
AMBA,"Ambarella, Inc.",NASDAQ,2686009838.0,61.34,Feng-Ming Wang,2557200140.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2682595347.0,16.18,Eric Thomas Steigerwalt,1472109090.0
FIGS,"FIGS, Inc.",NYSE,2681999223.0,16.12,Catherine Eva Spear,1834948137.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2679072110.0,31.24,John Farquhar,10720180230.0
KN,Knowles Corporation,NYSE,2674512593.0,31.27,Jeffrey S. Niew,1934794000.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2672122336.0,164.84,Keith A. Harvey,2972671340.0
BBT,Beacon Financial Corp.,NYSE,2665374504.0,31.72,Paul A. Perrault,2983007443.0
NGVT,Ingevity Corporation,NYSE,2656067190.0,75.26,David H. Li,3306916000.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2654902921.0,15.38,Scott W. H. Seu,4100498900.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2648505120.0,64.95,Christopher Pappas,3515596162.0
UA,"Under Armour, Inc.",NYSE,2645606706.0,6.19,Kevin A. Plank,3369948750.0
TRMK,Trustmark Corporation,NASDAQ,2643936086.0,44.91,Duane Arthur Dewey,2797159212.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2638801720.0,11.08,Adam S. Grossman,4338829197.0
PBI,Pitney Bowes Inc.,NYSE,2637565284.0,15.37,Paul J. Evans,3765104370.0
HUBG,"Hub Group, Inc.",NASDAQ,2635169405.0,43.5,Phillip D. Yeager,3111623880.0
VCYT,"Veracyte, Inc.",NASDAQ,2634045960.0,33.15,Marc A. Stapley,2985474651.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2633493548.0,167.96,David R. Little,2390387050.0
SAM,"The Boston Beer Company, Inc.",NYSE,2627897977.0,240.43,C. James Koch,1907757150.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2624639819.0,43.89,Richard A. Fair,774132080.0
ANDE,"The Andersons, Inc.",NASDAQ,2611899999.0,76.7,William E. Krueger,2753010700.0
CUBI,"Customers Bancorp, Inc.",NYSE,2609262732.0,77.47,Samvir S. Sidhu,4143291276.0
HIW,"Highwoods Properties, Inc.",NYSE,2608727940.0,23.66,Theodore J. Klinck,6410321280.0
IRON,"Disc Medicine, Inc.",NASDAQ,2607095641.0,68.32,John D. Quisel,2713547598.0
CXT,"Crane NXT, Co.",NYSE,2605641696.0,45.36,Aaron W. Saak,3607518000.0
RH,Rh,NYSE,2600866600.0,138.09,Gary G. Friedman,
ASH,Ashland Inc.,NYSE,2599761433.0,56.81,Guillermo Novo,3563860000.0
ATRO,Astronics Corporation,NASDAQ,2599388421.0,72.83,Peter J. Gundermann,2447383440.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2598999507.0,25.34,Joseph Adams Jr.,23338037219.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2594730287.0,60.97,Bobak R. Azamian,3331270066.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2594456661.0,24.92,William Ross Greenberg,8812814860.0
TALO,Talos Energy Inc.,NYSE,2588928998.0,15.23,Paul R. A. Goodfellow,2808991720.0
MANE,"Veradermics, Incorporated",NYSE,2585815083.0,69.25,Reid Waldman,7547287863.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2584045519.0,24.82,William Ross Greenberg,8812814860.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2583524962.0,24.815,William Ross Greenberg,8812814860.0
NP,Neptune Insurance Holdings Inc.,NYSE,2574449645.0,27.18,Trevor R. Burgess,4260520934.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2571681360.0,112.9,George W. LeMaitre,1993289799.0
TBBK,"The Bancorp, Inc.",NASDAQ,2551461082.0,60.47,Damian Kozlowski,3504755468.0
BRZE,"Braze, Inc.",NASDAQ,2548057802.0,22.46,William Magnuson,2204914920.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2544592774.0,198.91,Charles Andrew Eidson,2255066480.0
WAL-PA,Western Alliance Bancorporation,NYSE,2542395001.0,23.4,Kenneth A. Vecchione,12026816000.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2537626204.0,9.17,Devin G. Nunes,4155582509.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2536916786.0,67.74,Lawrence Otto Klein,1337561644.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2529865748.0,25.13,Terry J. Rosen,2436342000.0
TRN,"Trinity Industries, Inc.",NYSE,2523733644.0,31.61,E. Jean Savage,7377552000.0
MH,"McGraw Hill, Inc.",NYSE,2523130066.0,13.21,Philip D. Moyer,6112326823.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2521069983.0,27.34,Debra K. Osteen,3808753950.0
FRME,First Merchants Corporation,NASDAQ,2514034260.0,39.7,Mark K. Hardwick,3079346480.0
EFC-PC,Ellington Financial Inc.,NYSE,2513177122.0,25.2701,Laurence Eric Penn,19245652240.0
IVT,InvenTrust Properties Corp.,NYSE,2512015136.0,32.33,Daniel Joseph Busch,2974405993.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2501097030.0,7.53,Subodh K. Kulkarni,6823566450.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2490737310.0,20.9601,Nicholas H. Goodman,3803725600.0
GEO,"The GEO Group, Inc.",NYSE,2483003237.0,18.48,George C. Zoley,3909387140.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2482633741.0,13.52,Julian Jose Nebreda Marquez,1675512997.0
WSBCO,"WesBanco, Inc.",NASDAQ,2467667898.0,25.675,Jeffrey H. Jackson,3804159397.0
FBNC,First Bancorp,NASDAQ,2467132680.0,59.55,Richard Hancock Moore,2027976500.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2466958963.0,20.76,Nicholas H. Goodman,3754569900.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2462874648.0,44.06,Christopher O. Petersen,1747632620.0
EFC-PB,Ellington Financial Inc.,NYSE,2460037128.0,24.6265,Laurence Eric Penn,18112059040.0
TDC,Teradata Corporation,NYSE,2449282664.0,25.91,Stephen McMillan,2941536000.0
EPR-PE,EPR Properties,NYSE,2448561609.0,32.2,Gregory K. Silvers,
VAC,Marriott Vacations Worldwide Corporation,NYSE,2446760762.0,71.32,Matthew E. Avril,7033381000.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2445278328.0,18.575,Thomas Philip Majewski,1078818839.0
ATKR,Atkore Inc.,NYSE,2432405742.0,72.07,William E. Waltz Jr.,2560476900.0
NN,NextNav Inc.,NASDAQ,2429880320.0,17.92,Mariam Sorond,
INFQ,"Infleqtion, Inc.",NYSE,2422405678.0,13.96,Matthew Kinsella,437743558.0
GRND,Grindr Inc.,NYSE,2421732086.0,13.08,George Arison,2882694948.0
SAH,"Sonic Automotive, Inc.",NYSE,2421480712.0,71.22,David Bruton Smith,6325040000.0
AVOS,Avos Global Equities ETF,NASDAQ,2414793495.0,26.0805,Gavin Walsh,
BHE,"Benchmark Electronics, Inc.",NYSE,2411896209.0,67.6,David Moezidis,1611102520.0
MFA-PC,"MFA Financial, Inc.",NYSE,2408835078.0,23.59,Craig L. Knutson,11745522730.0
FRSH,Freshworks Inc.,NASDAQ,2404081376.0,8.26,Dennis Woodside,3000133748.0
KWR,Quaker Chemical Corporation,NYSE,2399004489.0,138.39,Joseph A. Berquist,3147987860.0
WT,"WisdomTree, Inc.",NYSE,2394738363.0,16.91,Jonathan Laurence Steinberg,2356038440.0
KOD,Kodiak Sciences Inc.,NASDAQ,2392974252.0,45.21,Victor Perlroth,1337022375.0
AAMI,Acadian Asset Management,NYSE,2391268702.0,66.94,Kelly Ann Louise Young,1923000000.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2387141616.0,24.28,Emil D. Kakkis,3109800000.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2381748569.0,16.9,,1472109090.0
