symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
PRMB,Primo Brands Corporation,NYSE,7820853571.0,21.39,Eric J. Foss,13169153571.0
POOL,Pool Corporation,NASDAQ,7794985720.0,208.88,Peter D. Arvan,8038629720.0
UGI,UGI Corporation,NYSE,7788880064.0,36.26,Robert C. Flexon,14310880064.0
CTRE,"CareTrust REIT, Inc.",NYSE,7728459505.0,39.97,David Sedgwick,8424637505.0
IDA,"IDACORP, Inc.",NYSE,7717701420.0,140.58,Lisa A. Grow,11166016420.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7713792509.0,19.87,David Michael Solomon,695358393425.0
JXN,Jackson Financial Inc.,NYSE,7695136820.0,108.87,Laura Louene Prieskorn,4021136820.0
APLD,Applied Digital Corporation,NASDAQ,7660651550.0,27.4,Wesley Cummins,8355892550.0
CWEN,"Clearway Energy, Inc.",NYSE,7653739684.0,37.56,Craig Cornelius,17033739684.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7631939904.0,261.08,Krish S. Krishnan,7144974904.0
BOKF,BOK Financial Corporation,NASDAQ,7624719454.0,125.62,Stacy C. Kymes,10600861454.0
PEGA,Pegasystems Inc.,NASDAQ,7584910994.0,44.69,Alan Trefler,7448430994.0
MORN,"Morningstar, Inc.",NASDAQ,7581756544.0,184.34,Kunal Kapoor,8515056544.0
MIDD,The Middleby Corporation,NASDAQ,7578858275.0,150.46,James K. Pool,9529621274.0
GSAT,"Globalstar, Inc.",NASDAQ,7555118580.0,58.77,Paul E. Jacobs,7645984580.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7549196168.0,313.66,James Lawrence Dolan,9496797168.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7531492260.0,181.66,Michael L. Olosky,7711501260.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7504799640.0,20.04,William Robert Berkley Jr.,26088023257.0
NUVL,"Nuvalent, Inc.",NASDAQ,7483560642.0,102.26,James R. Porter,7221815642.0
LEVI,Levi Strauss & Co.,NYSE,7431768395.0,18.79,Michelle D. Gass,8979368395.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7427340883.0,76.28,Jack L. Sinclair,9113402883.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7423383336.0,244.77,Perry A. Sook,14001383336.0
AAON,"AAON, Inc.",NASDAQ,7391147430.0,90.54,Matthew J. Tobolski,7824518611.0
CPB,Campbell Soup Company,NASDAQ,7357953167.0,24.68,Mick J. Beekhuizen,14161953167.0
CMC,Commercial Metals Company,NYSE,7352052739.0,66.29,Peter R. Matt,9680571739.0
AAL,American Airlines Group Inc.,NASDAQ,7335983806.0,11.11,Robert D. Isom Jr.,41616983806.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7330312693.0,21.78,Jennifer C. Witz,16942312149.0
STAG,"STAG Industrial, Inc.",NYSE,7330051320.0,38.37,William R. Crooker,10606496320.0
JBTM,JBT Marel Corporation,NYSE,7328483166.0,141.01,Brian A. Deck,9023883166.0
DOX,Amdocs Limited,NASDAQ,7325487000.0,67.86,Joshua Sheffer,8029973000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7314079247.0,50.97,Martin Edward Patterson,8999931980.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7310931980.0,50.92,Martin Edward Patterson,8999931980.0
TTAN,"ServiceTitan, Inc.",NASDAQ,7295072711.0,77.9,Ara Mahdessian,6959719243.0
MTCH,"Match Group, Inc.",NASDAQ,7280404968.0,30.84,Spencer Rascoff,10225245783.0
MOH,"Molina Healthcare, Inc.",NYSE,7277980000.0,141.32,Joseph Michael Zubretsky,6979980000.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7262825516.0,23.85,Heather Hamilton Lavallee,7278561527.0
SYF-PA,Synchrony Financial,NYSE,7253655540.0,19.61,Brian D. Doubles,23785800599.0
NE,Noble Corporation Plc,NYSE,7253015320.0,45.56,Robert W. Eifler,8757407320.0
PRIM,Primoris Services Corporation,NYSE,7249517215.0,134.11,Koti Vadlamudi,7984717215.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7246820473.0,268.495,Norman D. Schwartz,8228576766.0
QRVO,"Qorvo, Inc.",NASDAQ,7246802927.0,78.17,Robert A. Bruggeworth,7477462927.0
AL,Air Lease Corporation,NYSE,7244183100.0,64.66,John L. Plueger,26507902100.0
PAYC,"Paycom Software, Inc.",NYSE,7242666421.0,131.91,Chad R. Richison,7024865893.0
GLXY,Galaxy Digital,NASDAQ,7240728280.0,21.83,Michael Edward Novogratz,11325437280.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7229376765.0,267.85,Norman D. Schwartz,8228576766.0
ARW,"Arrow Electronics, Inc.",NYSE,7209529806.0,139.96,William F. Austen,9988118246.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7204290526.0,48.89,John W. Kemper,9403490526.0
AWI,"Armstrong World Industries, Inc.",NYSE,7176505357.0,166.4,Victor D. Grizzle,7161305357.0
MSA,MSA Safety Incorporated,NYSE,7166785498.0,183.05,Steven C. Blanco,7628802766.0
INGR,Ingredion Incorporated,NYSE,7152222711.0,112.58,James Zallie,7912222598.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7136545090.0,23.29,,41702749463.0
TKR,The Timken Company,NYSE,7106036574.0,102.18,Lucian Boldea,8897336574.0
AUGO,Aura Minerals,NASDAQ,7100433010.0,85.0,Rodrigo Cardoso Barbosa,7225545010.0
FORM,"FormFactor, Inc.",NASDAQ,7092866437.0,91.03,Michael D. Slessor,7034382437.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7087517730.0,23.13,Garrick J. Rochow,41702749463.0
DBX,"Dropbox, Inc.",NASDAQ,7083269292.0,26.4,Andrew W. Houston,10134869292.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,7075048665.0,33.71,Peter Mavoides,9537351665.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,7036481142.0,39.59,Michael Benjamin Tannenbaum,6746882142.0
AMTM,"Amentum Holdings, Inc.",NYSE,7018154854.0,28.79,John E. Heller,10706154854.0
ALL-PJ,The Allstate Corporation,NYSE,7001205642.0,26.56,Thomas Joseph Wilson,60665720000.0
ESE,ESCO Technologies Inc.,NYSE,6997293850.0,270.21,Bryan H. Sayler,7082446850.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6975209981.0,20.3,Andrew Power,82876789900.0
ROAD,"Construction Partners, Inc.",NASDAQ,6924263622.0,122.52,Fred J. Smith,8728568622.0
HXL,Hexcel Corporation,NYSE,6905809483.0,86.75,Thomas C. Gentile,7827809483.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6905313262.0,84.58,Nello Mainolfi,6630554262.0
VNO-PM,Vornado Realty Trust,NYSE,6887957510.0,16.94,Steven Roth,12098983389.0
VIAV,Viavi Solutions Inc.,NASDAQ,6876881080.0,29.72,Oleg Khaykin,7441181080.0
NOV,NOV Inc.,NYSE,6871943694.0,18.84,Jose A. Bayardo,7659943694.0
LUMN,"Lumen Technologies, Inc.",NYSE,6871812602.0,6.7,Kathleen E. Johnson,23575812515.0
RGEN,Repligen Corporation,NASDAQ,6860564669.0,121.79,Olivier Loeillot,6984491669.0
KEX,Kirby Corporation,NYSE,6859551620.0,126.56,David W. Grzebinski,8085531747.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6856799770.0,18.72,Douglas W. Chambers,5783597144.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6847768034.0,134.19,John Forsyth,6324595229.0
VNO-PL,Vornado Realty Trust,NYSE,6847597026.0,17.17,Steven Roth,12098983389.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6832381752.0,27.19,Jabbok Schlacks,11762781752.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6823104325.0,23.18,Sandeep Sahai,7614750325.0
PB,"Prosperity Bancshares, Inc.",NYSE,6792756376.0,66.87,David E. Zalman,8632431376.0
HQY,"HealthEquity, Inc.",NASDAQ,6788315132.0,78.5,Scott R. Cutler,7507319897.0
SANM,Sanmina Corporation,NASDAQ,6782473138.0,124.21,Jure Sola,7832222138.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6771905327.0,182.18,Christopher Robert Concannon,6537109327.0
MTDR,Matador Resources Company,NYSE,6770266428.0,54.48,Joseph Wm. Foran,10238285427.0
CHRD,Chord Energy Corporation,NASDAQ,6768676540.0,119.03,Daniel E. Brown,8083900540.0
ORA,"Ormat Technologies, Inc.",NYSE,6744104136.0,110.84,Doron Blachar,9320194136.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6737118257.0,18.6,Douglas W. Chambers,5783597144.0
VLY,Valley National Bancorp,NASDAQ,6730661366.0,12.07,Ira D. Robbins,9846638233.0
SLMBP,SLM Corporation,NASDAQ,6720451402.0,74.945,Jonathan W. Witter,5788487250.0
ACLX,"Arcellx, Inc.",NASDAQ,6689505695.0,114.39,Rami Elghandour,6705501695.0
MHK,"Mohawk Industries, Inc.",NYSE,6684125659.0,108.12,Jeffrey S. Lorberbaum,8589725659.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6678183576.0,202.64,Robert Matthew Johnson,6313961576.0
FAF,First American Financial Corporation,NYSE,6676488000.0,65.52,Mark Edward Seaton,7195088000.0
APPF,"AppFolio, Inc.",NASDAQ,6663894883.0,185.16,Shane Trigg,6628125068.0
AN,"AutoNation, Inc.",NYSE,6659910926.0,191.87,Michael Manley,16785510926.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6648562308.0,86.5,Kevin S. Blair,5604960308.0
VFC,V.F. Corporation,NYSE,6639733110.0,16.97,Bracken Darrell,10511965110.0
WFRD,Weatherford International plc,NASDAQ,6633593359.0,92.48,Girishchandra K. Saligram,7342593359.0
STWD,"Starwood Property Trust, Inc.",NYSE,6611178723.0,17.84,Barry Stuart Sternlicht,28310102723.0
FSS,Federal Signal Corporation,NYSE,6605146512.0,108.48,Jennifer L. Sherman,7136046512.0
CMS-PB,Consumers Energy Company,NYSE,6589924480.0,78.35,Garrick J. Rochow,41702749463.0
FLR,Fluor Corporation,NYSE,6589562400.0,44.96,James R. Breuer,5524562400.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6580530321.0,15.1,Sachin G. Shah,42823014193.0
TRNO,Terreno Realty Corporation,NYSE,6566071870.0,63.21,W. Blake Baird,7484387870.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6552006582.0,309.91,Marcio Silva De'Souza,6194787582.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6548176579.0,15.85,Sachin G. Shah,42823014193.0
ESAB,ESAB Corporation,NYSE,6543518503.0,107.75,Shyam Kambeyanda,7790970503.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6542343002.0,106.67,Eric van der Valk,7068355002.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6542305594.0,20.74,Douglas W. Chambers,5783597144.0
LOAR,Loar Holdings Inc.,NYSE,6461822948.0,69.02,Dirkson R. Charles,6390950948.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6443373750.0,59.73,Bradley S. Paulsen,9825152750.0
HR,Healthcare Realty Trust Incorporated,NYSE,6439771000.0,18.46,Peter A. Scott,10561074000.0
POWL,"Powell Industries, Inc.",NASDAQ,6429824540.0,529.54,Brett A. Cope,5940651540.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6417058939.0,26.96,Ronald L. Farnsworth Jr.,9914058939.0
TXNM,"TXNM Energy, Inc.",NYSE,6406754160.0,58.82,Patricia K. Vincent-Collawn,6407736160.0
VOYA,"Voya Financial, Inc.",NYSE,6402561527.0,67.28,Heather Hamilton Lavallee,7278561527.0
LNC,Lincoln National Corporation,NYSE,6402231200.0,33.68,Ellen R. Gail Cooper,3166231200.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6366347000.0,17.0,William Robert Berkley Jr.,26088023257.0
AGX,"Argan, Inc.",NYSE,6363871901.0,458.71,David Hibbert Watson,6060203901.0
PLNT,"Planet Fitness, Inc.",NYSE,6354903521.0,76.29,Colleen Keating,6452246673.0
OMF,"OneMain Holdings, Inc.",NYSE,6352814079.0,53.96,Douglas H. Shulman,28132813972.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6351187850.0,93.01,David Meeker,6543359850.0
PSN,Parsons Corporation,NYSE,6348992058.0,59.33,Carey A. Smith,7363219058.0
AROC,"Archrock, Inc.",NYSE,6334351397.0,36.12,D. Bradley Childers,8753911397.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6310039011.0,23.68,Thomas Shea,5631257011.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6308597974.0,17.55,,28619988289.0
SSRM,SSR Mining Inc.,NASDAQ,6290906440.0,30.94,Rodney Antal Accountancy,6167960497.0
VSAT,"Viasat, Inc.",NASDAQ,6290352180.0,46.31,Mark D. Dankberg,12161531180.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6288134391.0,87.01,Karen S. Haller,9219501391.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6280214070.0,16.77,William Robert Berkley Jr.,26088023257.0
GXO,"GXO Logistics, Inc.",NYSE,6274832607.0,54.7,Patrick Kelleher,13318832607.0
GTES,Gates Industrial Corporation plc,NYSE,6268464944.0,24.27,Ivo Jurek,7966264944.0
PCTY,Paylocity Holding Corporation,NASDAQ,6229413196.0,114.55,Toby J. Williams,6244437196.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6214912000.0,22.07,,41702749463.0
EXP,Eagle Materials Inc.,NYSE,6214620640.0,193.82,Michael R. Haack,7596433253.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6207047973.0,29.09,Chrishan Anthon Sebastian Villavarayan,8942047973.0
GATX,GATX Corporation,NYSE,6206820000.0,174.84,Robert C. Lyons,14027620000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6198398221.0,44.48,Michael Jared Smith,10060398221.0
PATH,UiPath Inc.,NYSE,6196931372.0,11.59,Daniel Solomon Dines,5525287372.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6192634335.0,97.05,Dinesh V. Patel,6074567335.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6189183591.0,7.76,Frank Moon,6194088625.0
KMX,"CarMax, Inc.",NYSE,6188049901.0,42.14,David W. McCreight,22659153901.0
LEA,Lear Corporation,NYSE,6186555295.0,119.27,Raymond E. Scott Jr.,9254955295.0
SEE,Sealed Air Corporation,NYSE,6176429546.0,41.91,Dustin J. Semach,9928233771.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6146098158.0,33.17,Michael C. Doogue,6305497158.0
DLB,"Dolby Laboratories, Inc.",NYSE,6131185358.0,63.98,Kevin J. Yeaman,5527979358.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6129334934.0,174.38,John Conner Roche,6224934934.0
VIRT,"Virtu Financial, Inc.",NYSE,6126201551.0,41.05,Aaron Simons,5853188551.0
KVYO,"Klaviyo, Inc.",NYSE,6125926627.0,20.1,Andrew Bialecki,5181799627.0
UWMC,UWM Holdings Corporation,NYSE,6124017432.0,4.04,Mathew R. Ishbia,20060044432.0
LAD,"Lithia Motors, Inc.",NYSE,6120018936.0,261.82,Bryan DeBoer,20695342855.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6108760864.0,16.72,,61497760864.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6107091660.0,20.72,,10004459945.0
EAT,"Brinker International, Inc.",NYSE,6089206861.0,139.82,Kevin D. Hochman,7837506861.0
WULF,TeraWulf Inc.,NASDAQ,6085375800.0,14.35,Paul Prager,8014712800.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,6066325008.0,20.35,Mark Pearson,5349247262.0
BYD,Boyd Gaming Corporation,NYSE,6056739527.0,80.23,Keith E. Smith,8969235527.0
WING,Wingstop Inc.,NASDAQ,6040028019.0,217.37,Michael J. Skipworth,7129805454.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6010897360.0,135.2,Doug Black,6800297360.0
POR,Portland General Electric Company,NYSE,6009246724.0,52.0,Maria MacGregor Pope,11465246724.0
GKOS,Glaukos Corporation,NYSE,5990828220.0,103.15,Thomas William Burns,6039658220.0
BEPC,Brookfield Renewable Corporation,NYSE,5977955100.0,41.26,Connor David Teskey,26348671100.0
ENS,EnerSys,NYSE,5975219865.0,161.89,Shawn O'Connell,6704302865.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5958477420.0,94.57,Mark Fioravanti,9752840420.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5953487518.0,36.68,Andrew R. Robbins,5894627518.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5942158093.0,26.79,Bahram Akradi,12459350093.0
ACT,"Enact Holdings, Inc.",NASDAQ,5934666229.0,41.1,Rohit Gupta,6096654311.0
ECG,"Everus Construction Group, Inc.",NYSE,5905047743.0,115.77,Jeffrey S. Thiede,5840086743.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5904833954.0,65.83,Richard A. Hayne,6761193954.0
RSI,"Rush Street Interactive, Inc.",NYSE,5891382830.0,20.78,Richard Todd Schwartz,5569343830.0
NEU,NewMarket Corporation,NYSE,5856152831.0,623.17,Thomas E. Gottwald,6740195831.0
CHDN,Churchill Downs Incorporated,NASDAQ,5830717573.0,83.62,William C. Carstanjen,10739217573.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5830374337.0,104.48,Erik R. Hirsch,5850026024.0
FNB,F.N.B. Corporation,NYSE,5829014867.0,16.31,Vincent J. Delie Jr.,7249014867.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5812791810.0,44.71,Randall Chesler,8388889810.0
OBDC,Blue Owl Capital Corporation,NYSE,5805507825.0,11.36,Craig William Packer,15095744825.0
TMHC,Taylor Morrison Home Corporation,NYSE,5803142088.0,60.24,Sheryl Denise Palmer,7315737088.0
STEP,StepStone Group Inc.,NASDAQ,5796095588.0,46.37,Monte Brem,5795386588.0
CRK,"Comstock Resources, Inc.",NYSE,5754005452.0,19.57,Miles Jay Allison,8681462452.0
GPGI,"GPGI, Inc.",NYSE,5733319252.0,19.81,Jonathan C. Wilk,5605957252.0
KRG,Kite Realty Group Trust,NYSE,5733109237.0,25.9,John A. Kite,9067350237.0
MTG,MGIC Investment Corporation,NYSE,5717842420.0,26.39,Timothy James Mattke,5988466420.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5714597520.0,43.59,Badrinarayanan Kothandaraman,6444656520.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,5704677789.0,62.01,Padmanabhan T. Srinivasan,6180757789.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5675033432.0,68.56,Matthew Klein,5182666432.0
CNX,CNX Resources Corporation,NYSE,5673321974.0,39.84,Alan K. Shepard,8123988054.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5658473163.0,83.22,Mary Anne Heino,5972604163.0
CIFR,Cipher Mining Inc.,NASDAQ,5655461240.0,13.96,Rodney Tyler Page,7794246240.0
CHE,Chemed Corporation,NYSE,5654288775.0,400.76,Kevin J. McNamara,5734532775.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5643237878.0,16.99,Subodh K. Kulkarni,5569459065.0
LB,LandBridge Company LLC,NYSE,5629338528.0,70.73,Jason Long,5599289528.0
GOLF,Acushnet Holdings Corp.,NYSE,5603330146.0,95.52,David E. Maher,6626519145.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5597473225.0,47.01,Benjamin Michael Vaughan,18436257225.0
RLI,RLI Corp.,NYSE,5582312288.0,60.73,Craig William Kliethermes,5630747288.0
SNEX,StoneX Group Inc.,NASDAQ,5577373423.0,106.31,Philip Andrew Smith,24227473423.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5575493979.0,89.17,Edmond R. Coletta,6690847979.0
BRKR,Bruker Corporation,NASDAQ,5571215400.0,36.6,Frank H. Laukien,7315315400.0
UBSI,"United Bankshares, Inc.",NASDAQ,5565606480.0,39.92,Richard Matthew Adams Jr.,3944530480.0
BCPC,Balchem Corporation,NASDAQ,5563311399.0,171.78,Theodore Lee Harris,5680752399.0
AVTR,"Avantor, Inc.",NYSE,5558755846.0,8.15,Emmanuel Ligner,9139655846.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5555754037.0,73.93,Geoffrey A. Ballotti,8548754037.0
CE,Celanese Corporation,NYSE,5552013240.0,50.67,Scott A. Richardson,5758013240.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5550402429.0,14.64,Jason Les,5489589203.0
VNT,Vontier Corporation,NYSE,5522505619.0,38.06,Mark D. Morelli,7165805619.0
RITM,Rithm Capital Corp.,NYSE,5519897804.0,9.93,Michael Nierenberg,43295108804.0
CACC,Credit Acceptance Corporation,NASDAQ,5509263389.0,499.41,Vinayak R.,11362463888.0
LPX,Louisiana-Pacific Corporation,NYSE,5505420852.0,78.84,Jason Ringblom,5614420852.0
NJR,New Jersey Resources Corporation,NYSE,5476891950.0,54.31,Stephen D. Westhoven,9604437950.0
VLYPO,Valley National Bancorp,NASDAQ,5466630049.0,25.14,Ira D. Robbins,9846638233.0
CRC,California Resources Corporation,NYSE,5461149900.0,61.64,Francisco J. Leon,6732187427.0
HUT,Hut 8 Corp.,NASDAQ,5453422660.0,49.18,Asher Kevin Genoot,6003513767.3097
WEX,WEX Inc.,NYSE,5447493962.0,158.77,Melissa D. Smith,9400093962.0
CLF,Cleveland-Cliffs Inc.,NYSE,5441525360.0,9.54,C. Lourenco Goncalves,13555525360.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5438663376.0,45.27,Nicholas Ian Fink,7719563376.0
GVA,Granite Construction Incorporated,NYSE,5433091477.0,124.47,Kyle T. Larkin,6368733477.0
POST,"Post Holdings, Inc.",NYSE,5427228800.0,104.06,Robert V. Vitale,12607028800.0
CELC,Celcuity Inc.,NASDAQ,5418364429.0,117.1,Brian F. Sullivan,5664457429.0
VLYPP,Valley National Bancorp,NASDAQ,5414224347.0,25.15,Ira D. Robbins,9846638233.0
NPO,"EnPro Industries, Inc.",NYSE,5414202880.0,254.81,Eric A. Vaillancourt,5954802880.0
OGS,"ONE Gas, Inc.",NYSE,5405974275.0,86.23,Robert S. McAnnally,8766025275.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5403294927.0,51.38,Jeffrey Sprau,6168808927.0
ESTC,Elastic N.V.,NYSE,5400083548.0,51.85,Ashutosh Kulkarni,5250830548.0
SR,Spire Inc.,NYSE,5377789508.0,91.0,Scott Edward Doyle,10723189509.0
BKH,Black Hills Corporation,NYSE,5375315256.0,71.22,Linden R. Evans,9893615256.0
PACS,"PACS Group, Inc.",NYSE,5370328597.0,34.17,Jason Murray,8370695597.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5364304375.0,11.46,Craig William Packer,11651837696.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5308847389.0,26.01,Thomas Robert Reeg,30765847389.0
ACA,"Arcosa, Inc.",NYSE,5308633073.0,108.24,Antonio Carrillo,6616833073.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5306614057.0,23.47,,15923169976.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5302530560.0,62.8,Arthur Kuan,5277061560.0
CENX,Century Aluminum Company,NASDAQ,5300780015.0,53.56,Jesse E. Gary,5713480015.0
LYFT,"Lyft, Inc.",NASDAQ,5291432722.0,13.25,John David Risher,5436156722.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5291162429.0,36.61,Mark H. Lazarus,6219162429.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5290207219.0,19.3,,8259207277.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5278240881.0,173.15,John Hazen,5782235881.0
ETSY,"Etsy, Inc.",NYSE,5265965580.0,53.35,Kruti Patel Goyal,7023015580.0
SON,Sonoco Products Company,NYSE,5256738760.0,53.29,Robert Howard Coker,9731649760.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5256033450.0,13.85,Victor J. Coleman,3996721520.0
REZI,"Resideo Technologies, Inc.",NYSE,5255833250.0,34.75,Jay L. Geldmacher,7761833250.0
HOMB,"Home Bancshares, Inc.",NYSE,5250132553.0,26.7,John W. Allison,5515113553.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5249673828.0,20.82,Richard K. Matros,7728415828.0
CMS-PC,CMS Energy Corporation,NYSE,5236081626.0,17.4301,Garrick J. Rochow,41702749463.0
ABCB,Ameris Bancorp,NYSE,5234989025.0,76.63,H. Palmer Proctor Jr.,5724199331.0
IMVT,"Immunovant, Inc.",NASDAQ,5234843040.0,25.72,Eric Venker,4240318040.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5231003952.0,18.54,David Dean Halbert,4812196952.0
MIR,"Mirion Technologies, Inc.",NYSE,5226104037.0,21.36,Thomas D. Logan,6074304037.0
HWC,Hancock Whitney Corporation,NASDAQ,5216622370.0,62.39,John Hairston,5991831370.0
INGM,Ingram Micro Holding Corporation,NYSE,5213956602.0,22.18,Paul D. Bay,4258132488.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5213471082.0,86.87,William L. Ballhaus,5553196082.0
UFPI,"UFP Industries, Inc.",NASDAQ,5211826920.0,92.09,William D. Schwartz Jr.,4516513920.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5200369748.0,28.75,Christopher G. Stavros,5353144748.0
FLG,"Flagstar Financial, Inc.",NYSE,5199912500.0,12.5,Joseph Otting,16830912500.0
PLXS,Plexus Corp.,NASDAQ,5184520494.0,193.55,Todd Kelsey,5155670494.0
PIPR,Piper Sandler Companies,NYSE,5171525808.0,290.17,Chad R. Abraham,5171525808.0
LSTR,"Landstar System, Inc.",NASDAQ,5171476956.0,151.84,Frank A. Lonegro,4803124956.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5153096670.0,23.47,Andrew Dudum,6188237670.0
