symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
TMDX,"TransMedics Group, Inc.",NASDAQ,4278201689.0,124.72,Waleed H. Hassanein,4259526689.0
QS,QuantumScape Corporation,NASDAQ,4263569878.0,6.96,Siva Sivaram,4104045878.0
OPEN,Opendoor Technologies Inc.,NASDAQ,4262146425.0,5.56,Kasra Nejatian,3493146425.0
AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,4254094474.0,25.27,John C. Asbury,6181926408.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4240167580.0,19.09,Walter Carlson,5730274000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4235804809.0,18.83,Denis K. Sheahan,4324604809.0
REGCP,Regency Centers Corporation,NASDAQ,4225775694.0,23.17,Lisa Palmer,19967764625.0
SNDR,"Schneider National, Inc.",NYSE,4217433707.0,24.06,Mark Rourke,4576333706.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4207372689.0,210.99,Todd C. Davis,4483936689.0
AB,AllianceBernstein Holding L.P.,NYSE,4207049714.0,38.06,Seth Perry Bernstein,4207049714.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4200894897.0,29.33,David W. Bailey,3144586897.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4199638563.0,21.1,Walter Carlson,5730274000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4185910626.0,46.47,Amy L. Burroughs,4036241626.0
BBWI,"Bath & Body Works, Inc.",NYSE,4179422449.0,20.27,Daniel Heaf,8180422449.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4175018720.0,91.47,Robert C. Holmes,3227790720.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4173902337.0,70.23,Martha Goldberg Aronson,4623628337.0
MDU,"MDU Resources Group, Inc.",NYSE,4169413200.0,20.4,Nicole A. Kivisto,6881470200.0
IBOC,International Bancshares Corporation,NASDAQ,4168393008.0,67.04,Mike K. Sohn,4336650009.0
NWE,Northwestern Energy Group Inc,NASDAQ,4157888412.0,67.67,Brian Bird,7436979412.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4152704970.0,40.71,David L. Hallal,3938092970.0
ITRI,"Itron, Inc.",NASDAQ,4148522172.0,92.31,Thomas L. Deitrich,4415698172.0
NHI,"National Health Investors, Inc.",NYSE,4147711233.0,85.71,D. Eric Mendelsohn,5291901233.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4144036987.0,48.24,Anthony J. Carlson,5740003987.0
ERAS,"Erasca, Inc.",NASDAQ,4136079715.0,13.36,Jonathan E. Lim,4109413715.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,4127793465.0,86.62,Sherman L. Miller,3758343465.0
MYRG,MYR Group Inc.,NASDAQ,4123869172.0,265.37,Richard S. Swartz Jr.,4077222172.0
CROX,"Crocs, Inc.",NASDAQ,4123660477.0,79.43,Andrew Rees,5607155477.0
BILL,"Bill.com Holdings, Inc.",NYSE,4123450474.0,41.17,Rene A. Lacerte,4843176474.0
MTB-PJ,M&T Bank Corporation,NYSE,4115797131.0,26.07,Rene F. Jones,25047600495.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4109087999.0,39.86,Thomas Woodrow Warsop,4784307999.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,4105633620.0,35.53,Brian Lian,3939960620.0
ASB,Associated Banc-Corp,NYSE,4103401443.0,24.72,Andrew John Harmening,7698937443.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4091839417.0,91.93,Joseph A. Ruzynski,4272668417.0
BANC-PF,"Banc of California, Inc.",NYSE,4073632688.0,25.18,Jared Wolff,3340456529.0
SKT,Tanger Inc.,NYSE,4071881650.0,35.56,Stephen J. Yalof,6785747650.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4069046144.0,10.72,William Andrew Hendricks Jr.,4928874144.0
JOE,The St. Joe Company,NYSE,4067524905.0,70.44,Jorge Luis Gonzalez,4331847905.0
ANF,Abercrombie & Fitch Co.,NYSE,4066314594.0,86.389,Fran Horowitz,4474869594.0
BRC,Brady Corporation,NYSE,4060248131.0,85.99,Russell R. Shaller,4028654131.0
ASBA,Associated Banc-Corp,NYSE,4055776240.0,24.59,Andrew J. Harmening,7698937443.0
VSEC,VSE Corporation,NASDAQ,4050381900.0,191.61,John A. Cuomo,4323826900.0
LEU,Centrus Energy Corp.,NYSE,4046729964.0,213.6,Amir V. Vexler,3303229964.0
WBS-PG,Webster Financial Corporation,NYSE,4036875861.0,24.49,John R. Ciulla,14989222284.0
FOUR,"Shift4 Payments, Inc.",NYSE,4035041583.0,45.04,David Taylor Lauber,7687041583.0
REGCO,Regency Centers Corporation,NASDAQ,4034275285.0,22.12,Lisa Palmer,19967764625.0
TREX,"Trex Company, Inc.",NYSE,4027536614.0,38.09,Bryan Horix Fairbanks,4252818614.0
EE,"Excelerate Energy, Inc.",NYSE,4020656859.0,34.65,Steven Kobos,4910082859.0
VISN,"Vistance Networks, Inc.",NASDAQ,4017732840.0,17.82,Charles L. Treadway,10523532840.0
SPHR,Sphere Entertainment Co.,NYSE,4016680477.0,111.36,James Lawrence Dolan,4470362477.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4012798320.0,73.44,Thomas Ashford Broughton,5424049320.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3987382494.0,46.39,Douglas F. Bauer,4287578494.0
CRGY,Crescent Energy Company,NYSE,3983988390.0,12.15,David C. Rockecharlie,9515914390.0
LASR,"nLIGHT, Inc.",NASDAQ,3968993082.0,71.14,Scott H. Keeney,3906501082.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3967272450.0,37.89,R. Scott Struthers,3914277450.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3953597724.0,6.17,Githesh Ramamurthy,3914690724.0
HRB,"H&R Block, Inc.",NYSE,3951101033.0,31.17,Curtis A. Campbell,6816283033.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3948958470.0,505.95,William C. Boor,3775201470.0
MC,Moelis & Company,NYSE,3938951919.0,53.23,Navid Mahmoodzadegan,3697511919.0
SHC,Sotera Health Company,NASDAQ,3938829200.0,13.85,Michael Petras Jr.,5866026200.0
MMS,"Maximus, Inc.",NYSE,3932406844.0,72.09,Bruce L. Caswell,5530342844.0
SLM,SLM Corporation,NASDAQ,3931395200.0,19.84,Jonathan W. Witter,5766690200.0
TEX,Terex Corporation,NYSE,3919048953.0,59.56,Simon A. Meester,5956048953.0
FLY,Firefly Aerospace Inc.,NASDAQ,3914392579.0,24.58,Jason Kim,2962875579.0
SLG-PI,SL Green Realty Corp.,NYSE,3913545119.0,21.41,Marc Holliday,10345395592.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3910838470.0,12.43,Chirag K. Patel,6336441470.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3909044100.0,31.33,Joseph J. Ciaffoni,4065044100.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3905986590.0,20.61,Bryan Albert Giglia,2542464643.0
COMM,"CommScope Holding Company, Inc.",NASDAQ,3905903704.0,17.63,Charles L. Treadway,10523532840.0
CUZ,Cousins Properties Incorporated,NYSE,3905581268.0,23.25,Michael Colin Connolly,7575216268.0
MZTI,The Marzetti Company,NASDAQ,3905210880.0,142.08,David A. Ciesinski,3781160880.0
CNO,"CNO Financial Group, Inc.",NYSE,3897098240.0,40.87,Gary Chandru Bhojwani,6992698240.0
GTLB,GitLab Inc.,NASDAQ,3891155703.0,22.88,William Staples,3661579703.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3889261812.0,21.68,,57308414116.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,3866966618.0,69.85,Michael Thomas Henderson,3744266618.0
HHH,Howard Hughes Holdings Inc.,NYSE,3862046788.0,64.76,David R. O'Reilly,7508235788.0
GPOR,Gulfport Energy Corporation,NYSE,3857955091.0,199.72,Michael L. Hodges,4644889091.0
KTB,"Kontoor Brands, Inc.",NYSE,3849857493.0,69.25,Scott H. Baxter,5035284493.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,3846267850.0,16.15,Adam S. Grossman,3838522850.0
CTBB,Qwest Corp. NT,NYSE,3821223491.0,18.71,,23688633985.0
LRN,"Stride, Inc.",NYSE,3819209326.0,87.08,James J. Rhyu,3888943326.0
ATGE,Adtalem Global Education Inc.,NYSE,3818493680.0,105.11,Stephen W. Beard,4353257440.0
PATK,"Patrick Industries, Inc.",NASDAQ,3808449073.0,114.45,Andy L. Nemeth,5423822073.0
RLJ-PA,RLJ Lodging Trust,NYSE,3805545900.0,25.05,Leslie D. Hale,3059820038.0
TFSL,TFS Financial Corporation,NASDAQ,3801734326.0,13.55,Marc A. Stefanski,8327116326.0
IRT,"Independence Realty Trust, Inc.",NYSE,3801225600.0,16.02,Scott F. Schaeffer,6035078600.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3798188803.0,117.53,Quentin S. Blackford,4293360803.0
SXT,Sensient Technologies Corporation,NYSE,3789472305.0,89.15,Paul Manning,4531523305.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3788000000.0,9.47,Sanjay Beri,4072358000.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3778698449.0,19.74,John D. Moragne,6363512449.0
TDW,Tidewater Inc.,NYSE,3774526290.0,76.14,Piers Dayer Middleton,3850658290.0
TPC,Tutor Perini Corporation,NYSE,3771417616.0,71.44,Gary G. Smalley,3472143616.0
GPI,"Group 1 Automotive, Inc.",NYSE,3756598108.0,297.42,Daryl Adam Kenningham,9594398108.0
PPTA,Perpetua Resources Corp.,NASDAQ,3737835096.0,30.67,Jonathan Cherry,3292049517.0
MTB-PH,M&T Bank Corporation,NYSE,3727994900.0,25.0201,Rene F. Jones,25047600495.0
SKYW,"SkyWest, Inc.",NASDAQ,3724687025.0,92.18,Russell A. Childs,6116771025.0
AZZ,AZZ Inc.,NYSE,3720465734.0,123.78,Thomas E. Ferguson,4286451734.0
PSFE-WT,Paysafe Limited,NYSE,3715762914.0,0.09076114,Bruce F. Lowthers,1728226955.0
SMR,NuScale Power Corporation,NYSE,3709333549.0,12.44,John Lawrence Hopkins,2872916549.0
VSCO,Victoria's Secret & Co.,NYSE,3693173193.0,46.01,Hillary Super,8181173193.0
MIAX,"MIAMI INTERNATIONAL HOLDINGS, INC.",NYSE,3690702683.0,39.82,Thomas Gallagher,3182479683.0
INDB,Independent Bank Corp.,NASDAQ,3689540061.0,74.42,Jeffrey J. Tengel,4285617061.0
CVSA,Covista Inc.,NYSE,3679986440.0,106.64,Stephen W. Beard,4353257440.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3676403923.0,189.11,Daniel E. Clara,9705803923.0
FSLY,"Fastly, Inc.",NASDAQ,3670524000.0,24.18,Charles Compton,3920148000.0
OTTR,Otter Tail Corporation,NASDAQ,3667155435.0,87.41,Charles S. MacFarlane,4384721435.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3666930080.0,40.28,Diane Renee Garrett Mineral,3485192080.0
SF-PB,Stifel Financial Corp.,NYSE,3664666465.0,24.05,Ronald James Kruszewski,10909931508.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3660993155.0,17.92,John E. Kao,3421124155.0
HRI,Herc Holdings Inc.,NYSE,3653042143.0,109.47,Lawrence H. Silber,14763042143.0
SHAK,Shake Shack Inc.,NYSE,3643321850.0,90.5,Robert Lynch,4185324850.0
SMG,The Scotts Miracle-Gro Company,NYSE,3612974624.0,62.25,James S. Hagedorn,6133174624.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3612232140.0,19.06,Bryan Albert Giglia,2542464643.0
CDP,COPT Defense Properties,NYSE,3607938960.0,31.87,Stephen E. Budorick,6146161960.0
CBT,Cabot Corporation,NYSE,3602246244.0,68.98,Sean D. Keohane,4498246244.0
HGTY,"Hagerty, Inc.",NYSE,3594070163.0,10.49,McKeel O. Hagerty,3527638163.0
DTB,DTE Energy Company 2020 Series,NYSE,3592931160.0,17.29,Gerardo Norcia,57308414116.0
CAR,"Avis Budget Group, Inc.",NASDAQ,3592151466.0,101.88,Brian J. Choi,34237151466.0
HGV,Hilton Grand Vacations Inc.,NYSE,3589388182.0,41.96,Mark D. Wang,10368388182.0
GEF-B,"Greif, Inc.",NYSE,3584594104.0,81.68,Ole G. Rosgaard,4042291093.0
UCB,"United Community Banks, Inc.",NYSE,3582414621.0,29.95,Herbert Lynn Harton,3585228621.0
HCXY,"Hercules Capital, Inc.",NYSE,3566310922.0,25.3,,4911251450.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,3564592740.0,33.51,Joseph K. Belanoff,3450204740.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3563337307.0,20.9,Catherine E. Owen Adams,3437829307.0
PSA-PF,Public Storage,NYSE,3563311571.0,20.31,Joseph D. Russell Jr.,60153317780.0
BANF,BancFirst Corporation,NASDAQ,3558128439.0,106.07,David R. Harlow,3464862439.0
KAI,Kadant Inc.,NYSE,3556505520.0,301.68,Jeffrey L. Powell,3808325520.0
HP,"Helmerich & Payne, Inc.",NYSE,3555640695.0,35.61,Raymond John Adams,5341618695.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3540465215.0,123.49,Timothy W. Byrne,3173354215.0
DTG,DTE Energy Company 2021 Series,NYSE,3538902120.0,17.03,Gerardo Norcia,57308414116.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3533280826.0,80.13,Sanjay Mirchandani,3457405826.0
FULT,Fulton Financial Corporation,NASDAQ,3528207015.0,19.6,Curtis J. Myers,4554119015.0
PSA-PG,Public Storage,NYSE,3514186645.0,20.03,Joseph D. Russell Jr.,60153317780.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3513368027.0,9.24,Frederick G. Thiel,6611589027.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3512385267.0,27.3,Joseph W. Craft,3921138267.0
WK,Workiva Inc.,NYSE,3509538958.0,61.75,Julie Iskow,3978589958.0
BOX,"Box, Inc.",NYSE,3503352306.0,24.46,Aaron Levie,4152579306.0
ALH,Alliance Laundry Holdings Inc.,NYSE,3503020169.0,20.46,Michael Donald Schoeb,5913695169.0
OSCR,"Oscar Health, Inc.",NYSE,3502779473.0,13.51,Mark Thomas Bertolini,1158723473.0
KRC,Kilroy Realty Corporation,NYSE,3489913350.0,29.45,Angela Aman,8155312350.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3478260581.0,58.99,Frank J. Fertitta,3393969581.0
BETA,"BETA Technologies, Inc.",NYSE,3475531508.0,15.76,Kyle Clark,1964646508.0
HNGE,"Hinge Health, Inc.",NYSE,3474015909.0,44.11,Daniel A. Perez,3274059909.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3470319277.0,18.84,Gary C. Bhojwani,6992698240.0
KBH,KB Home,NYSE,3465704299.0,54.86,Robert V. McGibney,4967840299.0
WBS-PF,Webster Financial Corporation,NYSE,3463023348.0,20.45,John R. Ciulla,14989222284.0
BKD,Brookdale Senior Living Inc.,NYSE,3459873600.0,14.55,Nikolas W. Stengle,9844765600.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3449433245.0,24.025,Martin Edward Patterson,9113357672.0
OII,"Oceaneering International, Inc.",NYSE,3447233609.0,34.55,Roderick A. Larson,3245776609.0
ASB-PE,Associated Banc-Corp,NYSE,3437477772.0,20.988,Andrew John Harmening,7698937443.0
ENVA,"Enova International, Inc.",NYSE,3431665870.0,137.21,Steven E. Cunningham,7922419870.0
USAC,"USA Compression Partners, LP",NYSE,3430852113.0,28.41,Micah C. Green,5973205113.0
WSFS,WSFS Financial Corporation,NASDAQ,3421621264.0,62.58,Rodger Levenson,2397964264.0
FULTP,Fulton Financial Corporation,NASDAQ,3420123009.0,18.83,Curtis J. Myers,4554119015.0
COLD,"Americold Realty Trust, Inc.",NYSE,3412858542.0,11.98,Robert Scott Chambers,7774808542.0
CALX,"Calix, Inc.",NYSE,3409924330.0,51.45,Michael Weening,3292350330.0
QLYS,"Qualys, Inc.",NASDAQ,3409407830.0,95.08,Sumedh S. Thakar,3256382830.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3407600459.0,59.59,Eric Thomas Steigerwalt,1175600459.0
GFF,Griffon Corporation,NYSE,3399348046.0,72.98,Ronald J. Kramer,5011265046.0
RNG,"RingCentral, Inc.",NYSE,3395817346.0,37.95,Vladimir G. Shmunis,4745242346.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3382572973.0,18.9,Stephen Altemus,3131837973.0
LCID,"Lucid Group, Inc.",NASDAQ,3381698880.0,10.32,Marc Winterhoff,3244398880.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3373139128.0,17.48,Ivan Paul Kaufman,12068963158.0
MHO,"M/I Homes, Inc.",NYSE,3371588750.0,128.94,Robert H. Schottenstein,3768905750.0
PSA-PI,Public Storage,NYSE,3368566330.0,19.2,Joseph D. Russell Jr.,60153317780.0
RNST,Renasant Corporation,NYSE,3353304712.0,35.29,Kevin D. Chapman,3338116712.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3352765680.0,20.68,Thomas Edward Capasse,5881906252.0
INSW,"International Seaways, Inc.",NYSE,3347724575.0,67.73,Lois K. Zabrocky,3807017575.0
PRM,"Perimeter Solutions, S.A.",NYSE,3347457344.0,22.4,Haitham R. Khouri,3841403344.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3347015796.0,33.1,James A. Reuter,3764515796.0
LIF,"Life360, Inc.",NASDAQ,3334658329.0,41.58,Lauren Antonoff,3150783329.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3327396870.0,49.9,Steven Paul Lawrence,4408734870.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3319107151.0,17.2,Ivan Paul Kaufman,12068963158.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,3318757480.0,58.14,Martin F. Roper,3134974480.0
NIQ,NIQ Global Intelligence Plc,NYSE,3314056955.0,11.23,James Peck,6610856956.0
FRPT,"Freshpet, Inc.",NASDAQ,3307434873.0,67.42,William Cyr,3589466873.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3306407177.0,7.82,Keyvan Mohajer,3062130177.0
CARG,"CarGurus, Inc.",NASDAQ,3303320661.0,33.42,Jason Trevisan,3303635661.0
ASB-PF,Associated Banc-Corp,NYSE,3301660092.0,20.18,Andrew John Harmening,7698937443.0
CNS,"Cohen & Steers, Inc.",NYSE,3301305420.0,64.24,Joseph Martin Harvey,3294179420.0
RELY,"Remitly Global, Inc.",NASDAQ,3300954229.0,15.67,Sebastian J. Gunningham,2978785229.0
TGNA,TEGNA Inc.,NYSE,3299679130.0,20.38,Michael F. Steib,6192226130.0
RYN,Rayonier Inc.,NYSE,3287987801.0,20.37,Mark D. McHugh,3517787801.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3284419610.0,20.71,Ryan J. Watts,3121381609.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3282455417.0,12.47,David Golub,8103237417.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3280464000.0,71.94,Ralph J. Andretta,4069464000.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3271750891.0,30.5,Kevin Koch,3214592891.0
AVA,Avista Corporation,NYSE,3271130224.0,39.77,Heather Lynn Rosentrater,6628130224.0
EXPO,"Exponent, Inc.",NASDAQ,3258633406.0,65.32,Catherine Ford Corrigan,3119537406.0
BSM,"Black Stone Minerals, L.P.",NYSE,3257200385.0,15.34,H. Taylor DeWalch,3409722385.0
PSA-PJ,Public Storage,NYSE,3247508477.0,18.51,Joseph D. Russell Jr.,60153317780.0
NATL,NCR Atleos Corporation,NYSE,3246608738.0,43.93,Timothy C. Oliver,3015608738.0
BKU,"BankUnited, Inc.",NYSE,3244656086.0,43.18,Rajinder Singh,5000398086.0
FBP,First BanCorp.,NYSE,3242445255.0,20.53,Aurelio Aleman-Bermudez,2949665255.0
FIZZ,National Beverage Corp.,NASDAQ,3239670729.0,34.6,Nick A. Caporella,2988368729.0
CATY,Cathay General Bancorp,NASDAQ,3230378480.0,47.48,Chang Ming Liu,3292980480.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3226289680.0,19.12,Timothy Johnson,18952212680.0
ICUI,"ICU Medical, Inc.",NASDAQ,3223315401.0,130.55,Vivek Jain,4307570401.0
GNW,"Genworth Financial, Inc.",NYSE,3223001200.0,8.07,Thomas Joseph McInerney,2700001200.0
WSC,WillScot Holdings Corporation,NASDAQ,3214980590.0,17.67,Timothy D. Boswell,7343179590.0
WHR,Whirlpool Corporation,NYSE,3213653282.0,56.86,Marc Robert Bitzer,10402653282.0
FG,"F&G Annuities & Life, Inc.",NYSE,3208535439.0,23.66,Christopher Owsley Blunt,3971535439.0
PSA-PL,Public Storage,NYSE,3207155860.0,18.28,Joseph D. Russell Jr.,60153317780.0
LQDA,Liquidia Corporation,NASDAQ,3206653503.0,36.86,Roger A. Jeffs,3213900503.0
CORZW,"Core Scientific, Inc.",NASDAQ,3203779622.0,10.16,Adam Sullivan,5926708949.0
WHD,"Cactus, Inc.",NYSE,3202462704.0,46.48,Scott J. Bender,2745629704.0
KFY,Korn Ferry,NYSE,3197462269.0,61.26,Gary D. Burnison,2819502268.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3196304593.0,24.28,Thomas Philip Majewski,813648770.0
BLLN,"BillionToOne, Inc.",NASDAQ,3195339709.0,69.76,Oguzhan Atay,2808259709.0
PJT,PJT Partners Inc.,NYSE,3185281530.0,131.76,Paul Jeffrey Taubman,3060341530.0
WSBC,"WesBanco, Inc.",NASDAQ,3178458861.0,33.07,Jeffrey H. Jackson,4638384861.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3177698819.0,42.27,Ellen R. Gordon,3064019819.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3177408785.0,119.05,D. McDonald Armstrong,3077607785.0
NGL-PC,NGL Energy Partners LP,NYSE,3174448009.0,25.4897,H. Michael Krimbill,4573946011.0
VNO-PN,Vornado Realty Trust,NYSE,3154277350.0,16.45,Steven Roth,12009370197.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3153348450.0,17.23,Marc Christopher Ganzi,2763225532.0
MCHB,Mechanics Bank,NASDAQ,3150926928.0,14.31,C. J. Johnson,2399751928.0
CNK,"Cinemark Holdings, Inc.",NYSE,3143655004.0,26.76,Sean Gamble,6582155004.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3142580121.0,21.325,,1175715518.0
PAY,"Paymentus Holdings, Inc.",NYSE,3142506091.0,25.09,Dushyant Sharma,2829382091.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3138707250.0,17.15,Marc Christopher Ganzi,2763225532.0
GEF,"Greif, Inc.",NYSE,3133691093.0,66.16,Ole G. Rosgaard,4042291093.0
AVNT,Avient Corporation,NYSE,3123486023.0,34.09,Ashish K. Khandpur,4536086023.0
AAP,"Advance Auto Parts, Inc.",NYSE,3120392000.0,51.92,Shane O'Kelly,5221392000.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3118561628.0,24.95,Fred J. Matera,22769937948.0
RUN,Sunrun Inc.,NASDAQ,3116398680.0,13.29,Mary Grace Powell,16765655680.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3113843560.0,24.58,Christopher J. Abate CPA,22769937948.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3111987060.0,17.004,Marc Christopher Ganzi,2763225532.0
ACMR,"ACM Research, Inc.",NASDAQ,3111544111.0,47.34,Hui Wang,2648559111.0
HAYW,"Hayward Holdings, Inc.",NYSE,3101725371.0,14.28,Kevin Holleran,2785338371.0
QTWO,"Q2 Holdings, Inc.",NYSE,3099002504.0,49.66,Matthew Flake,3077486504.0
DORM,"Dorman Products, Inc.",NASDAQ,3095995635.0,101.3,Kevin Olsen,3679608635.0
SXI,Standex International Corporation,NYSE,3094510045.0,255.35,David A. Dunbar,3620980045.0
DIOD,Diodes Incorporated,NASDAQ,3088798925.0,66.59,Gary Yu,2817195925.0
SM,SM Energy Company,NYSE,3083119490.0,26.81,Elizabeth Anne McDonald,5011119490.0
CPK,Chesapeake Utilities Corporation,NYSE,3082768956.0,128.79,Jeffry Householder,4718868956.0
NGL-PB,NGL Energy Partners LP,NYSE,3082326910.0,24.75,H. Michael Krimbill,4573946011.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3079403820.0,18.66,John G. Cox,2206312820.0
NSA,National Storage Affiliates Trust,NYSE,3063519121.0,39.79,David G. Cramer,6467603121.0
ITGR,Integer Holdings Corporation,NYSE,3055700957.0,87.21,Payman Khales,4438199957.0
PVH,PVH Corp.,NYSE,3054162564.0,63.47,Stefan Larsson,7152962564.0
CTRI,"Centuri Holdings, Inc.",NYSE,3041632115.0,30.17,Christian Ian Brown,3236240115.0
HWKN,"Hawkins, Inc.",NASDAQ,3033938799.0,145.15,Patrick H. Hawkins,3304016799.0
PII,Polaris Inc.,NYSE,3030116258.0,53.45,Michael Todd Speetzen,4431616258.0
FLNC,"Fluence Energy, Inc.",NASDAQ,3029841474.0,16.5,Julian Jose Nebreda Marquez,2968532474.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3016697360.0,48.07,Terence Foster McGuirk,3742316360.0
GBTG,"Global Business Travel Group, Inc.",NYSE,3010275265.0,5.75,Paul Gordon Abbott,4082275265.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,3009385780.0,34.27,Yujiro S. Hata,2952049780.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,3008296926.0,71.55,Michael J. Brown,3572396925.0
WDFC,WD-40 Company,NASDAQ,3005749881.0,222.19,Steven A. Brass,3058273881.0
PI,"Impinj, Inc.",NASDAQ,3001704103.0,99.29,Chris Diorio,3280232103.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3000981528.0,24.9701,Thomas Philip Majewski CPA,813648770.0
CVI,"CVR Energy, Inc.",NYSE,2997822462.0,29.82,Mark A. Pytosh,4317822462.0
MTRN,Materion Corporation,NYSE,2995758814.0,144.47,Jugal K. Vijayvargiya,3582973814.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2995633948.0,62.3,Christine Sacco,4012550948.0
LCII,LCI Industries,NYSE,2994640154.0,123.74,Jason D. Lippert,4007431154.0
CBU,"Community Bank System, Inc.",NYSE,2986281696.0,56.64,Dimitar A. Karaivanov,3431187696.0
FUL,H.B. Fuller Company,NYSE,2985251920.0,54.8,Celeste Beeks Mastin,4894975920.0
IAC,IAC InterActive Corp.,NASDAQ,2983495301.0,38.53,Barry Diller,3449108301.0
COLM,Columbia Sportswear Company,NASDAQ,2973589116.0,55.18,Timothy Boyle,3398438116.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2971545360.0,17.53,Jay L. Schottenstein,4465746360.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2970087367.0,69.79,Bobak R. Azamian,2880082367.0
