symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
HESM,Hess Midstream LP,NYSE,8197739015.0,39.025,Jonathan C. Stein,11981493160.0
FRT-PC,Federal Realty Investment Trust,NYSE,8178333665.0,20.135,Donald C. Wood,14428507200.0
LKQ,LKQ Corporation,NASDAQ,8178114051.0,31.95,Justin L. Jude,12950829973.0
LFUS,"Littelfuse, Inc.",NASDAQ,8146397596.0,324.4585,Gregory N. Henderson,8866899446.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8146250280.0,61.47,Peter E. Baccile,10770937800.0
POOL,Pool Corporation,NASDAQ,8130847365.0,217.88,Peter D. Arvan,8465174122.0
ESI,Element Solutions Inc,NYSE,8108711620.0,33.29,Benjamin Gliklich,9264001540.0
EPAM,"EPAM Systems, Inc.",NYSE,8052164145.0,145.76,Balazs Fejes,6631312017.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8042880698.0,48.06,Todd A. Adams,8717467073.0
PEGA,Pegasystems Inc.,NASDAQ,8037799210.0,47.3584,Alan Trefler,7848976705.0
PSEC-PA,Prospect Capital Corporation,NYSE,8034466801.0,17.5701,John Francis Barry,3149695771.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7940183760.0,67.28,Helen I. Torley,8129730340.0
LEVI,Levi Strauss & Co.,NYSE,7938030425.0,20.07,Michelle D. Gass,9778313161.0
SMTC,Semtech Corporation,NASDAQ,7918189977.0,85.565,Hong Q. Hou,8675424116.0
UGI,UGI Corporation,NYSE,7910246048.0,36.825,Robert C. Flexon,14398951055.0
MORN,"Morningstar, Inc.",NASDAQ,7905772566.0,192.218,Kunal Kapoor,8619524896.0
JXN,Jackson Financial Inc.,NYSE,7888098366.0,111.6,Laura Louene Prieskorn,4442400855.0
MIDD,The Middleby Corporation,NASDAQ,7885115475.0,156.54,Timothy J. FitzGerald,1914431111613.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7863387903.0,33.6999,Gary John Niederpruem,8543092554.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7858190984.0,189.54,Michael L. Olosky,8116972606.0
JBTM,JBT Marel Corporation,NYSE,7843779319.0,150.925,Brian A. Deck,9746804950.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7843585539.0,54.66,Martin Edward Patterson,9436405531.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7842166236.0,54.62,Martin Edward Patterson,9436405531.0
BOKF,BOK Financial Corporation,NASDAQ,7786172676.0,128.28,Stacy C. Kymes,10829081046.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7752613870.0,19.97,David Michael Solomon,717534870506.0
IDA,"IDACORP, Inc.",NYSE,7676043165.0,142.03,Lisa A. Grow,11254066702.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7644505793.0,317.62,James Lawrence Dolan,9686935056.0
AAL,American Airlines Group Inc.,NASDAQ,7639723910.0,11.57,Robert D. Isom Jr.,42508394980.0
CPB,Campbell Soup Company,NASDAQ,7611367275.0,25.53,Mick J. Beekhuizen,14284188207.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7609977960.0,281.95,Norman D. Schwartz,8682825365.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7609694569.0,20.3201,William Robert Berkley Jr.,29794543734.0
MUSA,Murphy USA Inc.,NYSE,7607647823.0,410.44,Renee Bacon,10911917996.0
CMC,Commercial Metals Company,NYSE,7603812578.0,68.56,Peter R. Matt,10227345310.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7601244097.0,22.585,Jennifer C. Witz,17231754986.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7600681178.0,51.58,John W. Kemper,9898610461.0
MOH,"Molina Healthcare, Inc.",NYSE,7596250000.0,147.5,Joseph Michael Zubretsky,7429060000.0
PL,Planet Labs PBC,NYSE,7587373887.0,23.89,William Spencer Marshall,8275505928.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7586190042.0,281.07,Norman D. Schwartz,8682825365.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7578518265.0,61.9844,Robert I. Blum,8015459129.0
CTRE,"CareTrust REIT, Inc.",NYSE,7567006823.0,39.135,David Sedgwick,8293155081.0
AAON,"AAON, Inc.",NASDAQ,7565322037.0,92.6736,Matthew J. Tobolski,8267791546.0
CWEN,"Clearway Energy, Inc.",NYSE,7542683024.0,37.015,Craig Cornelius,17076532158.0
APLD,Applied Digital Corporation,NASDAQ,7530252722.0,26.9336,Wesley Cummins,8705374829.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7508765139.0,247.6,Perry A. Sook,14023989922.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7459680461.0,255.1872,Krish S. Krishnan,7259565085.0
PAYC,"Paycom Software, Inc.",NYSE,7452132866.0,135.725,Chad R. Richison,7145659485.0
STAG,"STAG Industrial, Inc.",NYSE,7435121120.0,38.92,William R. Crooker,10816635920.0
DOX,Amdocs Limited,NASDAQ,7435056250.0,68.875,Joshua Sheffer,8123889500.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7410788307.0,76.11,Jack L. Sinclair,9129955917.0
GLXY,Galaxy Digital,NASDAQ,7409888675.0,22.34,Michael Edward Novogratz,12157971773.0
AWI,"Armstrong World Industries, Inc.",NYSE,7389342680.0,171.33501,Victor D. Grizzle,7313116727.0
MTCH,"Match Group, Inc.",NASDAQ,7384063049.0,31.2791,Spencer Rascoff,10215802821.0
QRVO,"Qorvo, Inc.",NASDAQ,7382245924.0,79.631,Robert A. Bruggeworth,7597053253.0
ARW,"Arrow Electronics, Inc.",NYSE,7378744082.0,143.245,William F. Austen,10168408275.0
PRIM,Primoris Services Corporation,NYSE,7360873605.0,136.17,Koti Vadlamudi,8552310465.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7357994978.0,40.7979,Jon Rousseau,10321870382.0
MSA,MSA Safety Incorporated,NYSE,7352365911.0,187.79,Steven C. Blanco,8007795102.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7338955473.0,24.1,Heather Hamilton Lavallee,7580227784.0
AMTM,"Amentum Holdings, Inc.",NYSE,7337494308.0,30.1,John E. Heller,11291204234.0
GSAT,"Globalstar, Inc.",NASDAQ,7326186793.0,57.76,Paul E. Jacobs,7866060778.0
TTAN,"ServiceTitan, Inc.",NASDAQ,7303032441.0,77.985,Ara Mahdessian,6894166836.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7283369445.0,34.63,Craig Cornelius,17076532158.0
EQPT,EquipmentShare.com Inc.,NASDAQ,7267101150.0,28.92,Jabbok Schlacks,12408578777.0
AL,Air Lease Corporation,NYSE,7244743275.0,64.665,John L. Plueger,26514624200.0
SYF-PA,Synchrony Financial,NYSE,7235160753.0,19.56,Brian D. Doubles,25158053552.0
SANM,Sanmina Corporation,NASDAQ,7227710474.0,132.3638,Jure Sola,8669861120.0
INGR,Ingredion Incorporated,NYSE,7212258916.0,113.525,James Zallie,7982106088.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,7196799947.0,34.2901,Peter Mavoides,9717848308.0
NUVL,"Nuvalent, Inc.",NASDAQ,7190693817.0,98.9,James R. Porter,7203053121.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7187257766.0,23.4555,,42220600786.0
TKR,The Timken Company,NYSE,7143938218.0,102.725,Lucian Boldea,9134482637.0
DBX,"Dropbox, Inc.",NASDAQ,7137279220.0,26.6013,Andrew W. Houston,10073158991.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7127352460.0,23.26,Garrick J. Rochow,42220600786.0
VFC,V.F. Corporation,NYSE,7119030166.0,18.195,Bracken Darrell,11192762730.0
ROAD,"Construction Partners, Inc.",NASDAQ,7105678224.0,125.73,Fred J. Smith,9490396136.0
VIAV,Viavi Solutions Inc.,NASDAQ,7098065825.0,30.6759,Oleg Khaykin,8105267510.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,7092036158.0,20.64,Andrew Power,83481552300.0
HXL,Hexcel Corporation,NYSE,7075370081.0,88.88,Thomas C. Gentile,8215490176.0
FAF,First American Financial Corporation,NYSE,7062179531.0,69.305,Mark Edward Seaton,7607783000.0
NE,Noble Corporation Plc,NYSE,7047651190.0,44.27,Robert W. Eifler,8798798540.0
ALL-PJ,The Allstate Corporation,NYSE,7030201599.0,26.67,Thomas Joseph Wilson,62399420480.0
KEX,Kirby Corporation,NYSE,7029198000.0,129.69,David W. Grzebinski,8462764000.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7019060592.0,8.8005,Frank Moon,6792270029.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7009656142.0,93.215,Chih-Hsiang Lin,6759478632.0
VNO-PM,Vornado Realty Trust,NYSE,6989609776.0,17.19,Steven Roth,12486036114.0
VNO-PL,Vornado Realty Trust,NYSE,6987181124.0,17.52,Steven Roth,12486036114.0
HQY,"HealthEquity, Inc.",NASDAQ,6951373297.0,80.3856,Scott R. Cutler,7736480058.0
PSN,Parsons Corporation,NYSE,6946116205.0,64.91,Carey A. Smith,8080196081.0
ESE,ESCO Technologies Inc.,NYSE,6946020241.0,268.23,Bryan H. Sayler,7350467987.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6945260852.0,23.595,Sandeep Sahai,7720717433.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6945249597.0,90.36,Kevin S. Blair,5990038888.0
RGEN,Repligen Corporation,NASDAQ,6941235834.0,123.2345,Olivier Loeillot,7211918860.0
VLY,Valley National Bancorp,NASDAQ,6925833668.0,12.42,Ira D. Robbins,10131032357.0
NOV,NOV Inc.,NYSE,6919361921.0,18.97,Jose A. Bayardo,7904328728.0
LUMN,"Lumen Technologies, Inc.",NYSE,6917966730.0,6.745,Kathleen E. Johnson,23842480124.0
FSS,Federal Signal Corporation,NYSE,6912414990.0,113.675,Jennifer L. Sherman,7633949879.0
ESAB,ESAB Corporation,NYSE,6910927198.0,113.8,Shyam Kambeyanda,8395828454.0
MHK,"Mohawk Industries, Inc.",NYSE,6875153779.0,111.21,Jeffrey S. Lorberbaum,9020620668.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6871153439.0,184.85,Christopher Robert Concannon,6807718095.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6845573325.0,134.147,John Forsyth,6509325632.0
APPF,"AppFolio, Inc.",NASDAQ,6834126858.0,189.89,Shane Trigg,6739693281.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6831196656.0,18.6501,Douglas W. Chambers,5888524414.0
MTDR,Matador Resources Company,NYSE,6821217351.0,54.89,Joseph Wm. Foran,10120227857.0
CMS-PB,Consumers Energy Company,NYSE,6812812800.0,81.0,Garrick J. Rochow,42220600786.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6776961430.0,18.71,Douglas W. Chambers,5888524414.0
CHRD,Chord Energy Corporation,NASDAQ,6773794536.0,119.12,Daniel E. Brown,7797868200.0
FORM,"FormFactor, Inc.",NASDAQ,6772623868.0,86.92,Michael D. Slessor,7156713540.0
SLMBP,SLM Corporation,NASDAQ,6771115957.0,75.51,Jonathan W. Witter,5727059200.0
WFRD,Weatherford International plc,NASDAQ,6756969203.0,94.2,Girishchandra K. Saligram,7580737257.0
GXO,"GXO Logistics, Inc.",NYSE,6749337280.0,58.94,Patrick Kelleher,13894107840.0
PB,"Prosperity Bancshares, Inc.",NYSE,6740215012.0,69.1,David E. Zalman,8643292903.0
FLR,Fluor Corporation,NYSE,6727333500.0,45.9,James R. Breuer,5992104750.0
TRNO,Terreno Realty Corporation,NYSE,6704228292.0,64.54,W. Blake Baird,7667211447.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6702273750.0,62.13,Bradley S. Paulsen,10299802750.0
STWD,"Starwood Property Trust, Inc.",NYSE,6699293742.0,18.09,Barry Stuart Sternlicht,28401921055.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6689718141.0,202.99,Robert Matthew Johnson,6344940122.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6688403419.0,28.1,Clinton E. Stein,10299653727.0
WING,Wingstop Inc.,NASDAQ,6688017889.0,240.69,Michael J. Skipworth,7740282636.0
ACLX,"Arcellx, Inc.",NASDAQ,6687751300.0,114.36,Rami Elghandour,6625150155.0
AUGO,Aura Minerals,NASDAQ,6681089790.0,79.98,Rodrigo Cardoso Barbosa,7324951072.0
LNC,Lincoln National Corporation,NYSE,6672159000.0,35.1,Ellen R. Gail Cooper,3432357200.0
AN,"AutoNation, Inc.",NYSE,6662687769.0,191.95,Michael Manley,16920187814.0
GPGI,"GPGI, Inc.",NYSE,6656554407.0,23.0,Jonathan C. Wilk,6673900112.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6644573152.0,314.2884,Marcio Silva De'Souza,6516140556.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6639555092.0,108.255,Eric van der Valk,7198380006.0
VOYA,"Voya Financial, Inc.",NYSE,6631903964.0,69.69,Heather Hamilton Lavallee,7580227784.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6627475436.0,21.01,Douglas W. Chambers,5888524414.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6622582042.0,16.0301,Sachin G. Shah,42725098045.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6619752025.0,15.19,Sachin G. Shah,42725098045.0
LOAR,Loar Holdings Inc.,NYSE,6607405891.0,70.575,Dirkson R. Charles,6995752111.0
PLNT,"Planet Fitness, Inc.",NYSE,6603967870.0,79.28,Colleen Keating,6877072376.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6596415770.0,82.4562,Nello Mainolfi,6613957215.0
EXP,Eagle Materials Inc.,NYSE,6538144751.0,203.91,Michael R. Haack,8161719369.0
GTES,Gates Industrial Corporation plc,NYSE,6528036857.0,25.275,Ivo Jurek,8475077434.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6519888310.0,17.41,William Robert Berkley Jr.,29794543734.0
LAD,"Lithia Motors, Inc.",NYSE,6514285559.0,268.63,Bryan DeBoer,20973005698.0
GKOS,Glaukos Corporation,NYSE,6502502448.0,111.96,Thomas William Burns,6749381156.0
ORA,"Ormat Technologies, Inc.",NYSE,6486012868.0,106.7098,Doron Blachar,9127151542.0
OMF,"OneMain Holdings, Inc.",NYSE,6465836172.0,54.92,Douglas H. Shulman,28202275581.0
LEA,Lear Corporation,NYSE,6450174776.0,121.23,Raymond E. Scott Jr.,9599980099.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6439625570.0,30.18,Chrishan Anthon Sebastian Villavarayan,9434941779.0
GATX,GATX Corporation,NYSE,6430647681.0,181.145,Robert C. Lyons,14377650185.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6419271938.0,46.065,Michael Jared Smith,10276394792.0
TXNM,"TXNM Energy, Inc.",NYSE,6417646296.0,58.92,Patricia K. Vincent-Collawn,6427342004.0
HR,Healthcare Realty Trust Incorporated,NYSE,6376978000.0,18.28,Peter A. Scott,10679683000.0
PCTY,Paylocity Holding Corporation,NASDAQ,6354218987.0,116.845,Toby J. Williams,6241174300.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6351367360.0,16.96,William Robert Berkley Jr.,29794543734.0
UWMC,UWM Holdings Corporation,NYSE,6336235858.0,4.18,Mathew R. Ishbia,20272262858.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6333035479.0,23.7663,Thomas Shea,5636586435.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6308873122.0,87.4,Karen S. Haller,9399044709.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6296519974.0,17.5164,,30079650673.0
SNEX,StoneX Group Inc.,NASDAQ,6294457546.0,119.9783,Philip Andrew Smith,25123021954.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6290318728.0,178.96,John Conner Roche,6403493378.0
KVYO,"Klaviyo, Inc.",NYSE,6285932173.0,20.625,Andrew Bialecki,5008079320.0
DLB,"Dolby Laboratories, Inc.",NYSE,6270138449.0,65.43,Kevin J. Yeaman,5604643132.0
SSRM,SSR Mining Inc.,NASDAQ,6266425990.0,30.8196,Rodney Antal Accountancy,6639676817.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6265600000.0,22.25,,42220600786.0
AROC,"Archrock, Inc.",NYSE,6259819764.0,35.695,D. Bradley Childers,8915251540.0
CHDN,Churchill Downs Incorporated,NASDAQ,6257785032.0,89.7447,William C. Carstanjen,6841883337.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6228231517.0,21.131,,10632015579.0
WULF,TeraWulf Inc.,NASDAQ,6219519342.0,14.855,Paul Prager,8364477511.0
SEE,Sealed Air Corporation,NYSE,6183179107.0,41.985,Dustin J. Semach,9945906308.0
POR,Portland General Electric Company,NYSE,6176234445.0,53.445,Maria MacGregor Pope,11716017212.0
PATH,UiPath Inc.,NYSE,6151483705.0,11.505,Daniel Solomon Dines,5247254213.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6142392341.0,33.15,Michael C. Doogue,6472258941.0
KMX,"CarMax, Inc.",NYSE,6141059573.0,41.82,David W. McCreight,22656217085.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6126703440.0,97.24,Mark Fioravanti,10059679640.0
POWL,"Powell Industries, Inc.",NASDAQ,6125923838.0,504.5117,Brett A. Cope,5738482528.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6125201907.0,16.765,,61480150680.0
EAT,"Brinker International, Inc.",NYSE,6110328770.0,140.305,Kevin D. Hochman,7755632244.0
CRK,"Comstock Resources, Inc.",NYSE,6108301649.0,20.775,Miles Jay Allison,9137196149.0
BYD,Boyd Gaming Corporation,NYSE,6099015161.0,80.79,Keith E. Smith,9117955251.0
VIRT,"Virtu Financial, Inc.",NYSE,6090384538.0,40.81,Aaron Simons,5854680926.0
INGM,Ingram Micro Holding Corporation,NYSE,6070751495.0,25.825,Paul D. Bay,5224281100.0
HLNE,Hamilton Lane Incorporated,NASDAQ,6067819451.0,108.735,Erik R. Hirsch,6012973461.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,6060611339.0,37.34,Andrew R. Robbins,5949812516.0
VSAT,"Viasat, Inc.",NASDAQ,6058080485.0,44.6,Mark D. Dankberg,12369353224.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6046560291.0,90.6041,David Meeker,6265153096.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6035794568.0,135.76,Doug Black,6979023746.0
ACT,"Enact Holdings, Inc.",NASDAQ,6035021082.0,41.795,Rohit Gupta,6274260817.0
CLF,Cleveland-Cliffs Inc.,NYSE,6032849191.0,10.5767,C. Lourenco Goncalves,14291329104.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6023179847.0,80.15,Geoffrey A. Ballotti,9037973011.0
FNB,F.N.B. Corporation,NYSE,5998774650.0,16.785,Vincent J. Delie Jr.,7517056630.0
CNX,CNX Resources Corporation,NYSE,5996576139.0,42.11,Alan K. Shepard,8485690858.0
CIFR,Cipher Mining Inc.,NASDAQ,5971454060.0,14.74,Rodney Tyler Page,8636893760.0
TMHC,Taylor Morrison Home Corporation,NYSE,5964982704.0,61.92,Sheryl Denise Palmer,7632674961.0
ENS,EnerSys,NYSE,5959533967.0,161.465,Shawn O'Connell,6898814508.0
OBDC,Blue Owl Capital Corporation,NYSE,5946045935.0,11.635,Craig William Packer,15192843837.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5942212295.0,95.035,Edmond R. Coletta,6973135343.0
NEU,NewMarket Corporation,NYSE,5938802612.0,631.965,Thomas E. Gottwald,6886230806.0
BRKR,Bruker Corporation,NASDAQ,5919621360.0,38.96,Frank H. Laukien,7593828500.0
CE,Celanese Corporation,NYSE,5854430304.0,53.43,Scott A. Richardson,5810606214.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,5849024486.0,91.665,Dinesh V. Patel,5932912021.0
AVTR,"Avantor, Inc.",NYSE,5848629487.0,8.575,Emmanuel Ligner,9480683812.0
STEP,StepStone Group Inc.,NASDAQ,5845469085.0,46.765,Scott Hart,5869134435.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5838123653.0,48.595,Nicholas Ian Fink,8388734273.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5833055803.0,65.03,Richard A. Hayne,6857150915.0
MTG,MGIC Investment Corporation,NYSE,5827258965.0,26.895,Salvatore Antonino Miosi,6098966300.0
BEPC,Brookfield Renewable Corporation,NYSE,5824381422.0,40.2,Connor David Teskey,26293619297.0
AGX,"Argan, Inc.",NYSE,5814554097.0,419.11499,David Hibbert Watson,6124715258.0
CHE,Chemed Corporation,NYSE,5802855650.0,411.29,Kevin J. McNamara,5878866976.0
LB,LandBridge Company LLC,NYSE,5757475998.0,72.34,Jason Long,5899339770.0
GOLF,Acushnet Holdings Corp.,NYSE,5756436215.0,98.13,David E. Maher,6862337688.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5738210614.0,44.16,Randall Chesler,8452046480.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5733661318.0,25.85,Bahram Akradi,12307843370.0
VNT,Vontier Corporation,NYSE,5716940000.0,39.4,Mark D. Morelli,7524203000.0
KRG,Kite Realty Group Trust,NYSE,5713187014.0,25.81,John A. Kite,9067350134.0
BCPC,Balchem Corporation,NASDAQ,5701601249.0,176.05,Theodore Lee Harris,6033115434.0
RSI,"Rush Street Interactive, Inc.",NYSE,5692924313.0,20.08,Richard Todd Schwartz,5455938963.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5688649946.0,15.3,Jason Les,6192304785.0
ECG,"Everus Construction Group, Inc.",NYSE,5677557781.0,111.31,Jeffrey S. Thiede,6004328375.0
UBSI,"United Bankshares, Inc.",NASDAQ,5677141680.0,40.72,Richard Matthew Adams Jr.,4148082220.0
RLI,RLI Corp.,NYSE,5676990008.0,61.76,Craig William Kliethermes,5768627304.0
CRC,California Resources Corporation,NYSE,5673093857.0,63.52,Michael L. Preston,6665805319.0
BKH,Black Hills Corporation,NYSE,5613438250.0,74.375,Linden R. Evans,10236270848.0
WEX,WEX Inc.,NYSE,5611155524.0,163.54,Melissa D. Smith,9606643774.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5609380210.0,47.11,Samuel J. Pollock,18641057352.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5605370900.0,11.975,Craig William Packer,11867158982.0
CACC,Credit Acceptance Corporation,NASDAQ,5604245491.0,508.02,Vinayak R.,11258987996.0
LPX,Louisiana-Pacific Corporation,NYSE,5556396971.0,79.57,Jason Ringblom,5736623877.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5552626939.0,52.8,Jeffrey Sprau,6589462483.0
POST,"Post Holdings, Inc.",NYSE,5531016116.0,106.05,Robert V. Vitale,12738979706.0
NJR,New Jersey Resources Corporation,NYSE,5521263750.0,54.75,Stephen D. Westhoven,9697215350.0
GVA,Granite Construction Incorporated,NYSE,5519954427.0,126.46,Kyle T. Larkin,6717058805.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5519366953.0,181.06,John Hazen,6121824094.0
UFPI,"UFP Industries, Inc.",NASDAQ,5516307632.0,97.47,William D. Schwartz Jr.,4878721459.0
ESTC,Elastic N.V.,NYSE,5508397663.0,52.89,Ashutosh Kulkarni,5250830548.0
RITM,Rithm Capital Corp.,NYSE,5482764956.0,9.8632,Michael Nierenberg,43200609043.0
VLYPO,Valley National Bancorp,NASDAQ,5479676899.0,25.2,Ira D. Robbins,10131032357.0
ETSY,"Etsy, Inc.",NYSE,5456961652.0,55.285,Kruti Patel Goyal,7250039345.0
REZI,"Resideo Technologies, Inc.",NYSE,5454723055.0,36.065,Jay L. Geldmacher,8084378813.0
HOMB,"Home Bancshares, Inc.",NYSE,5450840584.0,27.71,John W. Allison,5776801757.0
VLYPP,Valley National Bancorp,NASDAQ,5437904851.0,25.26,Ira D. Robbins,10131032357.0
PACS,"PACS Group, Inc.",NYSE,5432764660.0,35.01,Mark Hancock,8641069525.0
NPO,"EnPro Industries, Inc.",NYSE,5431201280.0,255.61,Eric A. Vaillancourt,6121812160.0
HUT,Hut 8 Corp.,NASDAQ,5430690825.0,48.975,Asher Kevin Genoot,6561562009.115999
LSTR,"Landstar System, Inc.",NASDAQ,5424192703.0,159.26,Frank A. Lonegro,5234649014.0
OGS,"ONE Gas, Inc.",NYSE,5417885850.0,86.42,Mark A. Bender,8858183250.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5410167249.0,19.175,David Dean Halbert,5184630891.0
ACA,"Arcosa, Inc.",NYSE,5400838153.0,110.12,Antonio Carrillo,6828708014.0
IMVT,"Immunovant, Inc.",NASDAQ,5396223563.0,26.5129,Eric Venker,4517121560.0
FCN,"FTI Consulting, Inc.",NYSE,5396048429.0,166.76,Steven H. Gunby,5663840632.0
HWC,Hancock Whitney Corporation,NASDAQ,5388029517.0,64.44,John Hairston,6188056479.0
VNO,Vornado Realty Trust,NYSE,5374884886.0,28.19,Steven Roth,12486036114.0
IPGP,IPG Photonics Corporation,NASDAQ,5373701293.0,127.365,Mark Milton Gitin,5050285815.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5366956614.0,19.58,,8316769333.0
SR,Spire Inc.,NYSE,5363310844.0,90.755,Scott Edward Doyle,10781104165.0
CMS-PC,CMS Energy Corporation,NYSE,5359217457.0,17.84,Garrick J. Rochow,42220600786.0
PBF,PBF Energy Inc.,NYSE,5343555400.0,45.7,Matthew C. Lucey,7611921267.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5332014000.0,30.0,Michael Benjamin Tannenbaum,5129504562.0
