symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
YSS,"York Space Systems, Inc.",NYSE,4578618634.0,35.88,Dirk Wallinger,4301505716.0
LAUR,"Laureate Education, Inc.",NASDAQ,4577290050.0,32.7,Eilif Serck-Hanssen,
CSW,"CSW Industrials, Inc.",NYSE,4573659248.0,274.09,Joseph Brooks Armes,4578386840.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4573117728.0,103.995,Sanjay Mirchandani,3442804640.0
HRB,"H&R Block, Inc.",NYSE,4570965600.0,36.06,Curtis A. Campbell,8697328840.0
SPHR,Sphere Entertainment Co.,NYSE,4570135324.0,126.91,James Lawrence Dolan,2457518218.0
ONDS,Ondas Holdings Inc.,NASDAQ,4570056480.0,9.42,Eric Ashley Brock,
IRDM,Iridium Communications Inc.,NASDAQ,4562152154.0,43.15,Matthew J. Desch,3527856200.0
POST,"Post Holdings, Inc.",NYSE,4556280978.0,100.53,Robert V. Vitale,13553728000.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4552567200.0,21.6,Scott E. Huckins,6438076000.0
HRI,Herc Holdings Inc.,NYSE,4545462102.0,136.12,Lawrence H. Silber,15754294000.0
IBOC,International Bancshares Corporation,NASDAQ,4536740352.0,72.96,Mike K. Sohn,
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4527723548.0,37.78,David V. Barry,8506945335.0
DAN,Dana Incorporated,NYSE,4527060905.0,33.86,R. Bruce McDonald,6349392000.0
MIR,"Mirion Technologies, Inc.",NYSE,4518791111.0,18.47,Thomas D. Logan,6233839780.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4511708594.0,52.52,Anthony J. Carlson,6202353960.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4510515156.0,31.48,David W. Bailey,3218245040.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,4504324084.0,15.94,David Dean Halbert,44693268196.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4502265365.0,11.86,William Andrew Hendricks Jr.,3202799150.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4499532653.0,11.24,Sanjay Beri,32047920088.0
EPR,EPR Properties,NYSE,4495590395.0,58.76,Gregory K. Silvers,6836637000.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4489923750.0,23.25,Ivan Paul Kaufman,12063865755.0
FTDR,"Frontdoor, Inc.",NASDAQ,4479581922.0,63.78,William C. Cobb,4863139000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4477736204.0,25.07,Christopher Owsley Blunt,4084950000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4460061027.0,20.08,Walter Carlson,5910439000.0
MANE,"Veradermics, Incorporated",NYSE,4453234570.0,108.13,Reid Waldman,7547287863.0
RLI,RLI Corp.,NYSE,4444297422.0,48.34,Craig William Kliethermes,5948862540.0
AZZ,AZZ Inc.,NYSE,4441706595.0,148.65,Thomas E. Ferguson,4610961899.0
INSW,"International Seaways, Inc.",NYSE,4441066278.0,89.71,Lois K. Zabrocky,2854518416.0
CVSA,Covista Inc.,NYSE,4431844107.0,130.23,Stephen W. Beard,5292723550.0
CRK,"Comstock Resources, Inc.",NYSE,4425998720.0,15.07,Miles Jay Allison,9667714220.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4418044384.0,220.48,Todd C. Davis,3932799660.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4408625316.0,22.15,Walter Carlson,5910439000.0
MTN,"Vail Resorts, Inc.",NYSE,4407814470.0,123.7,Robert A. Katz,8586862300.0
NNI,"Nelnet, Inc.",NYSE,4402636620.0,122.52,Jeffrey R. Noordhoek,11650690397.0
SHC,Sotera Health Company,NASDAQ,4400126717.0,15.43,Michael Petras Jr.,6936180840.0
VVV,Valvoline Inc.,NYSE,4399992000.0,34.5,Lori A. Flees,6208689000.0
IPGP,IPG Photonics Corporation,NASDAQ,4392063728.0,103.48,Mark Milton Gitin,
RDNT,"RadNet, Inc.",NASDAQ,4375376850.0,55.9,Howard G. Berger,6456436367.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4374479622.0,99.01,Joseph A. Ruzynski,4479679000.0
VSEC,VSE Corporation,NASDAQ,4370804952.0,191.21,John A. Cuomo,3940833790.0
TPC,Tutor Perini Corporation,NYSE,4370604063.0,82.79,Gary G. Smalley,3232210860.0
CBT,Cabot Corporation,NYSE,4364590807.0,84.55,Sean D. Keohane,5040885000.0
MAT,"Mattel, Inc.",NASDAQ,4356094000.0,14.99,Ynon Kreiz,7938688000.0
NWE,Northwestern Energy Group Inc,NASDAQ,4352921160.0,70.77,Brian Bird,7240620740.0
ALK,"Alaska Air Group, Inc.",NYSE,4352416740.0,39.06,Benito Minicucci,12077309900.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4348812918.0,25.4,Michael Donald Schoeb,5865083191.0
CNR,"Core Natural Resources, Inc.",NYSE,4338582993.0,86.07,James A. Brock,4472727650.0
BCO,The Brink's Company,NYSE,4332199541.0,105.2,Richard Mark Eubanks Jr.,7550987000.0
GTLB,GitLab Inc.,NASDAQ,4329361306.0,25.64,William Staples,5570107999.0
CUZ,Cousins Properties Incorporated,NYSE,4326422526.0,26.29,Michael Colin Connolly,7998586820.0
BDC,Belden Inc.,NYSE,4319279040.0,110.91,Ashish Chand,5700485750.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4306383893.0,42.36,Thomas Woodrow Warsop,5645356360.0
NAVN,"Navan, Inc.",NASDAQ,4299432221.0,18.26,Ariel Cohen,5331028800.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4294256028.0,161.96,Brian E. Mueller,4722045220.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4284119116.0,98.1,Robert C. Holmes,2927745439.0
ACMR,"ACM Research, Inc.",NASDAQ,4282115514.0,64.67,Hui Wang,2069104413.0
CNO,"CNO Financial Group, Inc.",NYSE,4264159617.0,45.68,Gary Chandru Bhojwani,7247594610.0
MTH,Meritage Homes Corporation,NYSE,4261214676.0,63.79,Phillippe Lord,5774257200.0
OLED,Universal Display Corporation,NASDAQ,4246851756.0,90.84,Steven V. Abramson,5457493811.0
AB,AllianceBernstein Holding L.P.,NYSE,4246843143.0,38.42,Seth Perry Bernstein,3889132849.0
HNGE,"Hinge Health, Inc.",NYSE,4235805942.0,54.74,Daniel A. Perez,3478459214.0
FHI,"Federated Hermes, Inc.",NYSE,4229853192.0,55.72,John Christopher Donahue,3783626070.0
LMND,"Lemonade, Inc.",NYSE,4228984434.0,55.05,Daniel Asher Schreiber,4909118123.0
REGCP,Regency Centers Corporation,NASDAQ,4227344361.0,23.19,Lisa Palmer,
MTRN,Materion Corporation,NYSE,4223325093.0,203.03,Jugal K. Vijayvargiya,3167476600.0
VNT,Vontier Corporation,NYSE,4219776000.0,29.97,Mark D. Morelli,7097606000.0
MRP,"Millrose Properties, Inc.",NYSE,4207672900.0,27.29,Darren L. Richman,7035540455.0
ENVA,"Enova International, Inc.",NYSE,4203058934.0,168.9,Steven E. Cunningham,8382711599.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4201931204.0,76.87,Thomas Ashford Broughton,5335863489.0
SLGN,Silgan Holdings Inc.,NYSE,4184918417.0,39.6,Adam J. Greenlee,7837449170.0
TFSL,TFS Financial Corporation,NASDAQ,4170025937.0,14.87,Marc A. Stefanski,8144581835.0
ASBA,Associated Banc-Corp,NYSE,4162687755.0,25.2382,Andrew J. Harmening,3527515150.0
COLD,"Americold Realty Trust, Inc.",NYSE,4154055360.0,14.56,Nathan H. Harwell,8036592120.0
GPI,"Group 1 Automotive, Inc.",NYSE,4147710080.0,348.6,Daryl Adam Kenningham,10837973140.0
EE,"Excelerate Energy, Inc.",NYSE,4146180828.0,35.7,Steven Kobos,3924309214.0
POWI,"Power Integrations, Inc.",NASDAQ,4142223462.0,74.34,Jennifer A. Lloyd,1933724020.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,4138382112.0,72.46,Martin F. Roper,2833218068.0
BANC-PF,"Banc of California, Inc.",NYSE,4138344883.0,25.58,Jared Wolff,3707205210.0
SKT,Tanger Inc.,NYSE,4136679106.0,36.01,Stephen J. Yalof,5441233849.0
MTB-PJ,M&T Bank Corporation,NYSE,4133736213.0,26.82,Rene F. Jones,27192281040.0
ZETA,Zeta Global Holdings Corp.,NYSE,4132788250.0,16.53,David A. Steinberg,4893505253.0
CRGY,Crescent Energy Company,NYSE,4124842734.0,12.49,David C. Rockecharlie,7730290400.0
ANDG,Andersen,NYSE,4122602738.0,36.65,Mark Lawrence Vorsatz,495441000.0
KBR,"KBR, Inc.",NYSE,4116869904.0,32.47,Stuart John Baxter Bradie,7849790000.0
BETA,"BETA Technologies, Inc.",NYSE,4113023929.0,18.59,Kyle Clark,4955637754.0
BILL,"Bill.com Holdings, Inc.",NYSE,4106858260.0,41.5,Rene A. Lacerte,5423931680.0
SLM,SLM Corporation,NASDAQ,4103566080.0,21.76,Jonathan W. Witter,
TREX,"Trex Company, Inc.",NYSE,4102960729.0,39.49,Bryan Horix Fairbanks,3979215882.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4077111039.0,12.78,Chirag K. Patel,6374027200.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,4065443481.0,21.33,Bryan Albert Giglia,2547145220.0
XMTR,"Xometry, Inc.",NASDAQ,4064934589.0,80.735,Randolph Brody Altschuler,3356060921.0
FULT,Fulton Financial Corporation,NASDAQ,4060610600.0,21.1,Curtis J. Myers,3805742369.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4049371100.0,31.29,Timothy William Turner,9943192479.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,4046121079.0,43.51,Eric Dube,
MWA,"Mueller Water Products, Inc.",NYSE,4044775350.0,25.85,Paul McAndrew,4011428000.0
TDW,Tidewater Inc.,NYSE,4044589698.0,81.33,Quintin V. Kneen,2604309030.0
REGCO,Regency Centers Corporation,NASDAQ,4042318292.0,22.175,Lisa Palmer,
LEU,Centrus Energy Corp.,NYSE,4041285313.0,213.22,Amir V. Vexler,3618168920.0
PLUG,Plug Power Inc.,NASDAQ,4037019054.0,3.52,Jose Luis Crespo,
SAIC,Science Applications International Corporation,NASDAQ,4022798145.0,92.65,James C. Reagan,7235488000.0
SLG-PI,SL Green Realty Corp.,NYSE,4002198523.0,21.895,Marc Holliday,11044109815.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3999295946.0,46.96,Douglas F. Bauer,2984428328.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3993371826.0,43.71,Diane Renee Garrett Mineral,846564108.0
KRC,Kilroy Realty Corporation,NYSE,3983718540.0,34.26,Angela Aman,9112751166.0
TNL,Travel + Leisure Co.,NYSE,3970637976.0,63.61,Michael D. Brown,9281767929.0
WBS-PG,Webster Financial Corporation,NYSE,3969684523.0,24.44,Luis R. Massiani,11954212340.0
SMR,NuScale Power Corporation,NYSE,3965766575.0,13.3,John Lawrence Hopkins,4329700251.0
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,1649000000.0
PJT,PJT Partners Inc.,NYSE,3959831919.0,153.34,Paul Jeffrey Taubman,4176086048.0
GFF,Griffon Corporation,NYSE,3953244926.0,86.19,Ronald J. Kramer,4946662100.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3947273065.0,20.71,Bryan Albert Giglia,2547145220.0
KAI,Kadant Inc.,NYSE,3941555709.0,333.81,Jeffrey L. Powell,3623607199.0
PPTA,Perpetua Resources Corp.,NASDAQ,3940913223.0,31.54,Jonathan Cherry,
NVST,Envista Holdings Corp,NYSE,3938015737.0,24.2,Paul A. Keel,4143680000.0
THO,"Thor Industries, Inc.",NYSE,3926812358.0,74.66,Robert W. Martin,5166639651.0
OPLN,"OPENLANE, Inc.",NYSE,3925303227.0,37.05,Peter J. Kelly,4459226000.0
WHD,"Cactus, Inc.",NYSE,3924052562.0,56.53,Scott J. Bender,2675216200.0
RNG,"RingCentral, Inc.",NYSE,3921739568.0,44.62,Vladimir G. Shmunis,3836166280.0
UCB,"United Community Banks, Inc.",NYSE,3917343825.0,32.73,Herbert Lynn Harton,3801413840.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3916170955.0,21.83,,52973859999.0
IRT,"Independence Realty Trust, Inc.",NYSE,3877506519.0,16.45,Scott F. Schaeffer,6322837807.0
SKY,"Champion Homes, Inc.",NYSE,3874889022.0,69.37,Timothy Mark Larson,4968899960.0
GPGI,"GPGI, Inc.",NYSE,3860948520.0,13.32,Jonathan C. Wilk,2322542800.0
HP,"Helmerich & Payne, Inc.",NYSE,3860332676.0,38.63,Raymond John Adams,4288801480.0
PLNT,"Planet Fitness, Inc.",NYSE,3860330905.0,48.4,Colleen Keating,9156648930.0
BBWI,"Bath & Body Works, Inc.",NYSE,3858489045.0,19.16,Daniel Heaf,8614137109.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3853832000.0,36.55,R. Scott Struthers,4325358350.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3839642816.0,116.84,Quentin S. Blackford,6173961582.0
RLJ-PA,RLJ Lodging Trust,NYSE,3837751835.0,25.26,Leslie D. Hale,3020234666.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3835331100.0,20.0,John D. Moragne,5852510510.0
BELFB,Bel Fuse Inc.,NASDAQ,3833611062.0,302.73,Daniel Bernstein,2304588318.0
HHH,Howard Hughes Holdings Inc.,NYSE,3832669288.0,64.28,David R. O'Reilly,8338978330.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3830586780.0,85.45,Jinsong Xiao,
OSIS,"OSI Systems, Inc.",NASDAQ,3822711849.0,231.92,Ajay Mehra,
CATY,Cathay General Bancorp,NASDAQ,3820082823.0,57.04,Chang Ming Liu,3337713220.0
WAY,Waystar Holding Corp.,NASDAQ,3817076531.0,19.9,Matthew J. Hawkins,7709742997.0
PVH,PVH Corp.,NYSE,3816100282.0,83.3,Stefan Larsson,6567840000.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3811077900.0,31.15,Richard John Daly,2147884812.0
KTB,"Kontoor Brands, Inc.",NYSE,3809830299.0,68.53,Scott H. Baxter,4598677000.0
CC,The Chemours Company,NYSE,3798540929.0,25.26,Denise Dignam,5685643253.0
OII,"Oceaneering International, Inc.",NYSE,3783337295.0,37.93,Roderick A. Larson,2231892890.0
FOUR,"Shift4 Payments, Inc.",NYSE,3778283199.0,41.49,David Taylor Lauber,9293366676.0
PII,Polaris Inc.,NYSE,3770415149.0,66.28,Michael Todd Speetzen,5000425000.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3758611218.0,7.07,Anquan Wang,
JOE,The St. Joe Company,NYSE,3737374465.0,65.1,Jorge Luis Gonzalez,3686468873.0
VECO,Veeco Instruments Inc.,NASDAQ,3735859617.0,61.21,William John Miller,
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3732941966.0,21.8,Catherine E. Owen Adams,4397429850.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3732808956.0,480.96,William C. Boor,3881803680.0
BANF,BancFirst Corporation,NASDAQ,3726261816.0,110.98,David R. Harlow,3450338210.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3718414080.0,34.56,Kevin Koch,2497583066.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3717879525.0,4.85,Kasra Nejatian,
LRN,"Stride, Inc.",NYSE,3714119526.0,87.34,James J. Rhyu,6016385790.0
CNS,"Cohen & Steers, Inc.",NYSE,3708914040.0,72.15,Joseph Martin Harvey,3209909540.0
OTTR,Otter Tail Corporation,NASDAQ,3706776189.0,88.29,Charles S. MacFarlane,4100595840.0
VSCO,Victoria's Secret & Co.,NYSE,3705505350.0,46.05,Hillary Super,6875442240.0
INDB,Independent Bank Corp.,NASDAQ,3701242388.0,76.71,Jeffrey J. Tengel,
FBP,First BanCorp.,NYSE,3695140680.0,23.73,Aurelio Aleman-Bermudez,3023107880.0
WSFS,WSFS Financial Corporation,NASDAQ,3693045504.0,70.96,Rodger Levenson,1979738706.0
MTB-PH,M&T Bank Corporation,NYSE,3686032430.0,25.17,Rene F. Jones,27192281040.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,3682870996.0,31.72,Brian Lian,3797952060.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3677026812.0,197.49,Daniel E. Clara,10795682000.0
FG,"F&G Annuities & Life, Inc.",NYSE,3675133623.0,27.74,Christopher Owsley Blunt,4792350000.0
HGV,Hilton Grand Vacations Inc.,NYSE,3672329956.0,46.04,Mark D. Wang,10802025000.0
RNST,Renasant Corporation,NYSE,3669662212.0,39.77,Kevin D. Chapman,3312029339.0
CLSK,"CleanSpark, Inc.",NASDAQ,3657266656.0,14.3,S. Matthew Schultz,4873121600.0
SF-PB,Stifel Financial Corp.,NYSE,3640229460.0,23.73,Ronald James Kruszewski,8477429760.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3639728700.0,22.45,Thomas Edward Capasse,5974137683.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3637260000.0,87.12,Marino Garcia,1507793366.0
PSA-PF,Public Storage,NYSE,3635801637.0,20.72,H. Thomas Boyle,55464282500.0
ITRI,"Itron, Inc.",NASDAQ,3622964203.0,81.71,Thomas L. Deitrich,4491563120.0
DORM,"Dorman Products, Inc.",NASDAQ,3616117628.0,121.01,Steven L. Berman,4372444640.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,3613028156.0,68.68,Stephen Howard Kramer,7393954340.0
BRC,Brady Corporation,NYSE,3609166970.0,76.42,Russell R. Shaller,3346241369.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3602047604.0,8.45,Keyvan Mohajer,
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3597784305.0,60.31,Martha Goldberg Aronson,
HWKN,"Hawkins, Inc.",NASDAQ,3588471326.0,171.68,Patrick H. Hawkins,2358195680.0
CDP,COPT Defense Properties,NYSE,3587248280.0,31.64,Stephen E. Budorick,5665804800.0
DTG,DTE Energy Company 2021 Series,NYSE,3580462920.0,17.23,Gerardo Norcia,29829190000.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3574564470.0,75.45,Sherman L. Miller,4173221670.0
PSA-PG,Public Storage,NYSE,3574386069.0,20.37,H. Thomas Boyle,55464282500.0
NHI,"National Health Investors, Inc.",NYSE,3559231331.0,73.43,D. Eric Mendelsohn,4724033750.0
DTB,DTE Energy Company 2020 Series,NYSE,3549292320.0,17.08,Gerardo Norcia,29804350000.0
LION,Lionsgate Studios Corp.,NYSE,3548990190.0,12.23,Jon Feltheimer,2624300000.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,3547552351.0,17.16,John E. Kao,
RUM,Rumble Inc.,NASDAQ,3544895972.0,8.16,Christopher Pavlovski,
WRBY,Warby Parker Inc.,NYSE,3532971558.0,28.79,Neil Harris Blumenthal,2619769300.0
SM,SM Energy Company,NYSE,3527015098.0,30.67,Elizabeth Anne McDonald,4078500000.0
ADEA,Adeia Inc.,NASDAQ,3511760960.0,31.84,Paul E. Davis,2246020250.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3510511921.0,61.11,Eric Thomas Steigerwalt,1472109090.0
CVI,"CVR Energy, Inc.",NYSE,3506507293.0,34.88,Mark A. Pytosh,3876720000.0
HCXY,"Hercules Capital, Inc.",NYSE,3501454809.0,24.8399,,6767559080.0
OGN,Organon & Co.,NYSE,3500469490.0,13.33,Joseph T. Morrissey Jr.,10086579150.0
TWST,Twist Bioscience Corporation,NASDAQ,3500269773.0,56.21,Emily Marine Leproust,
SMG,The Scotts Miracle-Gro Company,NYSE,3492659457.0,60.03,James S. Hagedorn,5623920000.0
LIF,"Life360, Inc.",NASDAQ,3492181963.0,43.28,Lauren Antonoff,4771019469.0
AMBA,"Ambarella, Inc.",NASDAQ,3490849434.0,79.72,Feng-Ming Wang,2557200140.0
ASB-PE,Associated Banc-Corp,NYSE,3478751090.0,21.24,Andrew John Harmening,7847971040.0
GNW,"Genworth Financial, Inc.",NYSE,3470063859.0,9.06,Thomas Joseph McInerney,3170269999.0
WING,Wingstop Inc.,NASDAQ,3467526958.0,127.33,Michael J. Skipworth,
WBS-PF,Webster Financial Corporation,NYSE,3464540544.0,21.33,Luis R. Massiani,11954212340.0
KFY,Korn Ferry,NYSE,3454124247.0,66.57,Gary D. Burnison,2758948600.0
RUN,Sunrun Inc.,NASDAQ,3451804030.0,14.47,Mary Grace Powell,
HGTY,"Hagerty, Inc.",NYSE,3450711991.0,10.05,McKeel O. Hagerty,1202357760.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3431775003.0,84.93,Ralph J. Andretta,4112947000.0
BELFA,Bel Fuse Inc.,NASDAQ,3428760054.0,270.76,Farouq Tuweiq,2304588318.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3423773454.0,5.37,Toby R. Neugebauer,3466297264.0
RXO,"RXO, Inc.",NYSE,3413850458.0,20.7,Drew Wilkerson,2972359680.0
SKYW,"SkyWest, Inc.",NASDAQ,3413165418.0,86.06,Russell A. Childs,6440012740.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3410179624.0,54.34,Terence Foster McGuirk,3379296555.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3409715790.0,35.1,James A. Reuter,3966422000.0
PSA-PI,Public Storage,NYSE,3409441400.0,19.43,H. Thomas Boyle,55464282500.0
BMI,"Badger Meter, Inc.",NYSE,3405080452.0,116.67,Kenneth C. Bockhorst,4901370978.0
SEZL,Sezzle Inc.,NASDAQ,3399691520.0,101.1,Charles G. Youakim,2229204800.0
BOX,"Box, Inc.",NYSE,3392025000.0,24.5,Aaron Levie,4276178250.0
INOD,Innodata Inc.,NASDAQ,3390605821.0,103.83,Jack S. Abuhoff,1542766650.0
VNO-PN,Vornado Realty Trust,NYSE,3376837960.0,17.65,Steven Roth,13426157520.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3376017546.0,12.96,David Golub,
BKU,"BankUnited, Inc.",NYSE,3370251078.0,46.37,Rajinder Singh,5147959797.0
NSA,National Storage Affiliates Trust,NYSE,3366570939.0,43.65,David G. Cramer,5566041980.0
AVA,Avista Corporation,NYSE,3361730112.0,40.68,Heather Lynn Rosentrater,6477776500.0
MHO,"M/I Homes, Inc.",NYSE,3355986420.0,130.24,Robert H. Schottenstein,3817420500.0
DAVE,Dave Inc.,NASDAQ,3352978750.0,249.42,Jason Wilk,
CTRI,"Centuri Holdings, Inc.",NYSE,3351030712.0,33.2,Christian Ian Brown,2504008000.0
ASB-PF,Associated Banc-Corp,NYSE,3350383300.0,20.51,Andrew John Harmening,7847971040.0
PAY,"Paymentus Holdings, Inc.",NYSE,3340400058.0,26.67,Dushyant Sharma,3773832250.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3334011620.0,18.1,Gary C. Bhojwani,7247594610.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3324749226.0,51.54,Steven Paul Lawrence,
USAC,"USA Compression Partners, LP",NYSE,3312505226.0,27.43,Micah C. Green,5319741000.0
FULTP,Fulton Financial Corporation,NASDAQ,3310405409.0,18.29,Curtis J. Myers,
KNTK,Kinetik Holdings Inc.,NYSE,3305256871.0,48.04,Jamie W. Welch,6095346100.0
AVNT,Avient Corporation,NYSE,3300648802.0,35.99,Ashish K. Khandpur,4271060000.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,3290344544.0,80.69,Christopher Pappas,3515596162.0
AEHR,Aehr Test Systems,NASDAQ,3288752238.0,104.56,Gayn Erickson,267803740.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3288536468.0,28.0,Yakov Faitelson,
FUL,H.B. Fuller Company,NYSE,3288308193.0,60.35,Celeste Beeks Mastin,5091928560.0
CBU,"Community Bank System, Inc.",NYSE,3281461020.0,62.46,Dimitar A. Karaivanov,3471994000.0
BEAM,Beam Therapeutics Inc.,NASDAQ,3266408250.0,31.75,John Evans,2740600594.0
PSA-PJ,Public Storage,NYSE,3265553498.0,18.61,H. Thomas Boyle,55464282500.0
ELF,"e.l.f. Beauty, Inc.",NYSE,3259093070.0,55.19,Tarang Amin,3693751900.0
RWTQ,"Redwood Trust, Inc.",NYSE,3256820512.0,25.4,Christopher J. Abate,
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3255918900.0,16.86,Ivan Paul Kaufman,12063865755.0
FHB,"First Hawaiian, Inc.",NASDAQ,3255327240.0,26.76,Robert Scott Harrison,
APLE,"Apple Hospitality REIT, Inc.",NYSE,3253010894.0,13.78,Justin G. Knight,4552658650.0
ANF,Abercrombie & Fitch Co.,NYSE,3249389085.0,72.33,Fran Horowitz,5028308970.0
ERAS,"Erasca, Inc.",NASDAQ,3244752000.0,10.44,Jonathan E. Lim,1028079349.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3244332000.0,16.8,Ivan Paul Kaufman,12063865755.0
PLAB,"Photronics, Inc.",NASDAQ,3240793344.0,54.96,George C. Macricostas,938286400.0
GPOR,Gulfport Energy Corporation,NYSE,3238488701.0,180.22,Michael L. Hodges,4577135770.0
OLN,Olin Corporation,NYSE,3235815940.0,28.42,Kenneth Todd Lane,5611518000.0
FIZZ,National Beverage Corp.,NASDAQ,3234989124.0,34.55,Nick A. Caporella,
PARR,"Par Pacific Holdings, Inc.",NYSE,3234305867.0,64.5,William Monteleone,3015099447.0
NATL,NCR Atleos Corporation,NYSE,3232293739.0,43.81,Timothy C. Oliver,2570085000.0
MMS,"Maximus, Inc.",NYSE,3232285408.0,61.52,Bruce L. Caswell,6429533810.0
QLYS,"Qualys, Inc.",NASDAQ,3223412651.0,91.53,Sumedh S. Thakar,
WSBC,"WesBanco, Inc.",NASDAQ,3220125149.0,33.48,Jeffrey H. Jackson,
PSA-PL,Public Storage,NYSE,3207647391.0,18.28,H. Thomas Boyle,55464282500.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,3199044500.0,25.0,William Keith Newton,4515133960.0
MCHB,Mechanics Bank,NASDAQ,3193973000.0,14.5,C. J. Johnson,2447776149.0
UNFI,"United Natural Foods, Inc.",NYSE,3184906022.0,52.27,James Alexander Miller Douglas Jr.,5033002000.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,3183667335.0,9.585,Subodh K. Kulkarni,6823566450.0
GEF-B,"Greif, Inc.",NYSE,3180946655.0,83.98,Ole G. Rosgaard,4144924000.0
EXTR,"Extreme Networks, Inc.",NASDAQ,3179215319.0,24.31,Edward Meyercord,2367038450.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3174238122.0,25.3501,Christopher J. Abate CPA,24853909890.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3170780316.0,50.22,Terence Foster McGuirk,3189435888.0
VCYT,"Veracyte, Inc.",NASDAQ,3167766220.0,39.7,Marc A. Stapley,
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3167579681.0,24.62,Joseph W. Craft,3391204149.0
NGL-PC,NGL Energy Partners LP,NYSE,3163264456.0,25.3999,H. Michael Krimbill,3677549020.0
FFBC,First Financial Bancorp.,NASDAQ,3159201420.0,30.11,James Michael Anderson,3384630311.0
