symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AGNCN,AGNC Investment Corp.,NASDAQ,8668702836.0,25.24,Peter J. Federico,110986400000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8641940290.0,175.55,James C. Foster,12945947240.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8636146870.0,19.59,,1649000000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8627863990.0,24.27,Peter J. Federico,110986400000.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8549316530.0,35.99,Fabio Sandri,12157593060.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8511562728.0,21.8999,Laura Elizabeth Clark,12335595160.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8505153440.0,56.56,Philip Gordon Brace,
AGX,"Argan, Inc.",NYSE,8497135187.0,609.29,David Hibbert Watson,4489999450.0
AYI,"Acuity Brands, Inc.",NYSE,8487107420.0,276.79,Neil Ashe,10656437730.0
ATR,"AptarGroup, Inc.",NYSE,8459496916.0,131.4,Stephan Tanda,9146130400.0
WAL,Western Alliance Bancorporation,NYSE,8446618559.0,76.75,Kenneth A. Vecchione,12026816000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8416009986.0,361.77,Michael Patrick Kehoe,9111552800.0
TAP,Molson Coors Beverage Company,NYSE,8412588008.0,44.68,Rahul Goyal,14510268000.0
POWL,"Powell Industries, Inc.",NASDAQ,8407681018.0,230.81,Brett A. Cope,3227422600.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8372445177.0,40.65,Craig Cornelius,13337940000.0
CWEN,"Clearway Energy, Inc.",NYSE,8366775083.0,40.77,Craig Cornelius,13337940000.0
SNAP,Snap Inc.,NYSE,8360311831.0,4.95,Evan T. Spiegel,17473971550.0
NNN,"NNN REIT, Inc.",NYSE,8357316000.0,44.0,Stephen A. Horn Jr.,12250419803.0
PRI,"Primerica, Inc.",NYSE,8343018429.0,263.52,Glenn Jackson Williams,9495576520.0
VMI,"Valmont Industries, Inc.",NYSE,8333172374.0,426.31,Avner Applbaum,9028036000.0
VICR,Vicor Corporation,NASDAQ,8328774425.0,184.92,Patrizio Vinciarelli,4512825400.0
BXP,"BXP, Inc.",NYSE,8324849920.0,52.48,Owen David Thomas,26615278373.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8303280000.0,23.86,Charles Frederick Lowrey,9276460000.0
EMN,Eastman Chemical Company,NYSE,8295992870.0,72.71,Mark J. Costa,11832301000.0
OKLO,Oklo Inc.,NYSE,8287909627.0,47.75,Jacob Dewitte,9715208374.0
AUGO,Aura Minerals,NASDAQ,8273347583.0,98.74,Rodrigo Cardoso Barbosa,4243029567.0
UGI,UGI Corporation,NYSE,8244269287.0,38.38,Robert C. Flexon,14355070700.0
SMTC,Semtech Corporation,NASDAQ,8241050466.0,88.66,Hong Q. Hou,7471428000.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8238944202.0,19.02,Bruce Winfield Van Saun,23751088060.0
BOKF,BOK Financial Corporation,NASDAQ,8237756124.0,135.72,Stacy C. Kymes,10192361409.0
HESM,Hess Midstream LP,NYSE,8193597816.0,39.32,Jonathan C. Stein,8017050000.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8174734049.0,34.28,Laura Elizabeth Clark,12335595160.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8150062788.0,159.71,John Forsyth,4891562850.0
IDA,"IDACORP, Inc.",NYSE,8147011600.0,148.4,Lisa A. Grow,10312296600.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8136249610.0,21.41,William Robert Berkley,28116881840.0
JOBY,"Joby Aviation, Inc.",NYSE,8108885520.0,8.28,JoeBen Bevirt,10726088606.0
WULF,TeraWulf Inc.,NASDAQ,8070014040.0,19.03,Paul Prager,6497855401.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8060460245.0,48.11,Todd A. Adams,8120956910.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8053868652.0,286.32,Jay Horgen,10321279999.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8045926800.0,30.85,Roger R. Argus,
ARW,"Arrow Electronics, Inc.",NYSE,8042500466.0,157.43,William F. Austen,8486353720.0
MOS,The Mosaic Company,NYSE,8023351350.0,25.27,Bruce Bodine Jr.,12646657000.0
ESE,ESCO Technologies Inc.,NYSE,8022507068.0,309.8,Bryan H. Sayler,5598913100.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,8019300037.0,87.17,Padmanabhan T. Srinivasan,4878145720.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8017920000.0,23.04,,21910876000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8013726280.0,60.47,Peter E. Baccile,10080225442.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7955085704.0,64.59,Robert I. Blum,8028327898.0
PSEC-PA,Prospect Capital Corporation,NYSE,7933819330.0,17.35,John Francis Barry,3442006410.0
FDS,FactSet Research Systems Inc.,NYSE,7921434209.0,213.52,Sanoke Viswanathan,15378645680.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7916580360.0,67.08,Helen I. Torley,7931412000.0
NE,Noble Corporation Plc,NYSE,7899355140.0,49.62,Robert W. Eifler,5990937280.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7885638663.0,23.43,Jennifer C. Witz,16372000000.0
POOL,Pool Corporation,NASDAQ,7854567448.0,213.51,Peter D. Arvan,8741477750.0
AUR,"Aurora Innovation, Inc.",NASDAQ,7850809160.0,4.03,Christopher Urmson,6996760000.0
LINE,"Lineage, Inc.",NASDAQ,7827458837.0,34.47,W. Gregory Lehmkuhl,16571000000.0
PCOR,"Procore Technologies, Inc.",NYSE,7761055012.0,49.92,Ajei S. Gopal,10566554653.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7754737631.0,322.2,James Lawrence Dolan,6064876550.0
FRT-PC,Federal Realty Investment Trust,NYSE,7753880750.0,19.09,Donald C. Wood,13574773600.0
SANM,Sanmina Corporation,NASDAQ,7745157314.0,141.84,Jure Sola,
IBP,"Installed Building Products, Inc.",NYSE,7705780481.0,285.66,Jeffrey W. Edwards,7709064137.0
IBRX,"ImmunityBio, Inc.",NASDAQ,7690262793.0,7.48,Richard Gerald Adcock,2611109740.0
TEM,"Tempus AI, Inc.",NASDAQ,7671912384.0,44.16,Eric Lefkofsky,10501207200.0
LUMN,"Lumen Technologies, Inc.",NYSE,7671815250.0,7.48,Kathleen E. Johnson,24431637960.0
MTCH,"Match Group, Inc.",NASDAQ,7669920148.0,32.49,Spencer Rascoff,10780849040.0
LKQ,LKQ Corporation,NASDAQ,7669034086.0,30.05,Justin L. Jude,12470180000.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7663324146.0,19.74,David Michael Solomon,720138300000.0
NUVL,"Nuvalent, Inc.",NASDAQ,7654074003.0,104.59,James R. Porter,7049739740.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7623467000.0,43.99,Peter Moglia,20551118360.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7601334725.0,19.79,Christopher R. Britt,59137659339.0
KEX,Kirby Corporation,NYSE,7595737140.0,141.59,David W. Grzebinski,7362344920.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7551554226.0,258.33,Krish S. Krishnan,6648888760.0
CHRD,Chord Energy Corporation,NASDAQ,7547550868.0,132.78,Daniel E. Brown,6674396400.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7543211843.0,51.19,John W. Kemper,9469243429.0
VSAT,"Viasat, Inc.",NASDAQ,7523701301.0,55.39,Mark D. Dankberg,
AWI,"Armstrong World Industries, Inc.",NYSE,7519373600.0,174.35,Mark A. Hershey,8751060000.0
AAL,American Airlines Group Inc.,NASDAQ,7507662995.0,11.37,Robert D. Isom Jr.,44406342360.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7489870133.0,277.5,Norman D. Schwartz,9259616371.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7477481098.0,52.08,Martin Edward Patterson,
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7476374871.0,277.0,Norman D. Schwartz,9259616371.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7474796912.0,52.09,Martin Edward Patterson,8593040000.0
MOH,"Molina Healthcare, Inc.",NYSE,7470075000.0,145.05,Joseph Michael Zubretsky,8516730021.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7450427724.0,124.49,Linda C. Pinne,10264188630.0
TKR,The Timken Company,NYSE,7435676556.0,106.92,Lucian Boldea,7660760440.0
CAG,"Conagra Brands, Inc.",NYSE,7432518795.0,15.535,Sean Connolly,18713520000.0
MTDR,Matador Resources Company,NYSE,7426415538.0,59.76,Joseph Wm. Foran,8754175639.0
WFRD,Weatherford International plc,NASDAQ,7409712616.0,103.3,Girishchandra K. Saligram,6359372000.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7402024829.0,76.02,Jack L. Sinclair,9567449160.0
QRVO,"Qorvo, Inc.",NASDAQ,7400694355.0,79.83,Robert A. Bruggeworth,7290938000.0
AAON,"AAON, Inc.",NASDAQ,7397745923.0,90.77,Matthew J. Tobolski,6649967925.0
VLY,Valley National Bancorp,NASDAQ,7359397574.0,13.25,Travis Lan,
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7358383325.0,177.73,Michael L. Olosky,6839648460.0
SNEX,StoneX Group Inc.,NASDAQ,7340667175.0,93.28,Philip Andrew Smith,20104003094.0
PRMB,Primo Brands Corporation,NYSE,7317445174.0,20.14,Eric J. Foss,11455221200.0
APLD,Applied Digital Corporation,NASDAQ,7307126780.0,25.57,Wesley Cummins,1963115100.0
FPS,"Forgent Power Solutions, Inc.",NYSE,7305551968.0,31.31,Gary John Niederpruem,7213686796.0
SYF-PA,Synchrony Financial,NYSE,7305440944.0,19.75,Brian D. Doubles,30063841490.0
PL-WT,Planet Labs PBC,NYSE,7301682650.0,22.63,William Spencer Marshall,7918148617.0
AL,Air Lease Corporation,NYSE,7282275000.0,65.0,John L. Plueger,26438991036.0
JXN,Jackson Financial Inc.,NYSE,7274365919.0,103.35,Mark Daniel Nerud,3800495820.0
CMC,Commercial Metals Company,NYSE,7272199136.0,65.57,Peter R. Matt,6827428952.0
INGR,Ingredion Incorporated,NYSE,7246815758.0,114.93,James Zallie,7838692000.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7246400850.0,19.35,William Robert Berkley Jr.,28116881840.0
STAG,"STAG Industrial, Inc.",NYSE,7245343000.0,37.9,William R. Crooker,10178759920.0
HQY,"HealthEquity, Inc.",NASDAQ,7193735281.0,84.2,Scott R. Cutler,8061481440.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7193513831.0,93.59,Kevin S. Blair,6296218219.0
FLR,Fluor Corporation,NYSE,7191928455.0,49.07,James R. Breuer,5641545270.0
VFC,V.F. Corporation,NYSE,7187501310.0,18.37,Bracken Darrell,11042480880.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7180604921.0,23.58,Heather Hamilton Lavallee,8027039999.0
NOV,NOV Inc.,NYSE,7145508841.0,19.59,Jose A. Bayardo,6602360000.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7131463116.0,87.35,Nello Mainolfi,6291645807.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7101416177.0,23.95,Sandeep Sahai,7335970218.0
PB,"Prosperity Bancshares, Inc.",NYSE,7070073931.0,69.6,David E. Zalman,8372764726.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7038294986.0,29.57,Frank Namdar,11752759200.0
HUT,Hut 8 Corp.,NASDAQ,7032453540.0,63.42,Asher Kevin Genoot,5223226206.0
GLXY,Galaxy Digital,NASDAQ,7015181086.0,21.15,Michael Edward Novogratz,8139231934.0
ENS,EnerSys,NYSE,6996126918.0,189.55,Shawn O'Connell,4500471380.0
FSS,Federal Signal Corporation,NYSE,6986920950.0,114.75,Jennifer L. Sherman,7133172000.0
AN,"AutoNation, Inc.",NYSE,6956685224.0,200.42,Michael Manley,17992488000.0
DOX,Amdocs Limited,NASDAQ,6950900500.0,64.39,Shimie Hortig,9621014350.0
GKOS,Glaukos Corporation,NYSE,6937512660.0,119.45,Thomas William Burns,6506152900.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6933262242.0,210.38,Robert Matthew Johnson,3952659530.0
ORA,"Ormat Technologies, Inc.",NYSE,6925423428.0,113.82,Doron Blachar,9282171350.0
VNO-PM,Vornado Realty Trust,NYSE,6887957510.0,16.94,Steven Roth,13426157520.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,6860766190.0,22.39,,25044025000.0
MIDD,The Middleby Corporation,NASDAQ,6859647916.0,145.39,James K. Pool,9738787349.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6859468007.0,37.02,Michael C. Doogue,4913553020.0
GATX,GATX Corporation,NYSE,6834105000.0,192.51,Robert C. Lyons,13892480000.0
VNO-PL,Vornado Realty Trust,NYSE,6827656441.0,17.12,Steven Roth,13426157520.0
CE,Celanese Corporation,NYSE,6827431320.0,62.31,Scott A. Richardson,16300660000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6808507200.0,32.44,Peter Mavoides,8391436657.0
TRNO,Terreno Realty Corporation,NYSE,6801781620.0,65.29,W. Blake Baird,6933735613.0
SSRM,SSR Mining Inc.,NASDAQ,6793121660.0,33.41,Rodney Antal Accountancy,4321224457.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6793098587.0,19.77,Andrew Power,73872383030.0
ALL-PJ,The Allstate Corporation,NYSE,6785053961.0,25.74,Thomas Joseph Wilson,61201595000.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6770399754.0,320.24,Marcio Silva De'Souza,6275809204.0
PEGA,Pegasystems Inc.,NASDAQ,6766847119.0,39.87,Alan Trefler,
MORN,"Morningstar, Inc.",NASDAQ,6758538012.0,170.74,Kunal Kapoor,10038589000.0
RGEN,Repligen Corporation,NASDAQ,6747339158.0,119.78,Olivier Loeillot,9338430240.0
EAT,"Brinker International, Inc.",NYSE,6744639297.0,154.87,Kevin D. Hochman,9554081999.0
SLMBP,SLM Corporation,NASDAQ,6719106326.0,74.93,Jonathan W. Witter,7225258300.0
JBTM,JBT Marel Corporation,NYSE,6718699350.0,129.25,Brian A. Deck,9530239999.0
ACLX,"Arcellx, Inc.",NASDAQ,6713482418.0,114.8,Rami Elghandour,3687116882.0
EPAM,"EPAM Systems, Inc.",NYSE,6705239000.0,123.85,Balazs Fejes,10298984840.0
OMF,"OneMain Holdings, Inc.",NYSE,6668335609.0,56.64,Douglas H. Shulman,29808317500.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6668269857.0,92.27,Karen S. Haller,8705770240.0
KMX,"CarMax, Inc.",NYSE,6655017575.0,45.32,Keith Barr,32066978099.0
ROAD,"Construction Partners, Inc.",NASDAQ,6651294719.0,117.69,Fred J. Smith,8510997713.0
ECG,"Everus Construction Group, Inc.",NYSE,6648215624.0,130.34,Jeffrey S. Thiede,4302962560.0
MSA,MSA Safety Incorporated,NYSE,6646763188.0,171.42,Steven C. Blanco,6742068239.0
CMS-PB,Consumers Energy Company,NYSE,6646277376.0,79.02,Garrick J. Rochow,39342620379.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6641528540.0,104.085,Dinesh V. Patel,5434403012.0
LNC,Lincoln National Corporation,NYSE,6632240100.0,34.89,Ellen R. Gail Cooper,4898505504.0
CIFR,Cipher Mining Inc.,NASDAQ,6627746840.0,16.36,Rodney Tyler Page,7771243863.0
VOYA,"Voya Financial, Inc.",NYSE,6624291766.0,69.61,Heather Hamilton Lavallee,8027039999.0
STWD,"Starwood Property Trust, Inc.",NYSE,6575857576.0,17.74,Barry Stuart Sternlicht,27767303450.0
CENX,Century Aluminum Company,NASDAQ,6562965940.0,66.31,Jesse E. Gary,4103456000.0
GTES,Gates Industrial Corporation plc,NYSE,6562904380.0,25.41,Ivo Jurek,7320262089.0
BYD,Boyd Gaming Corporation,NYSE,6554987726.0,86.83,Keith E. Smith,9877061142.0
FAF,First American Financial Corporation,NYSE,6520581000.0,63.99,Mark Edward Seaton,6865352000.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6471818704.0,86.12,Geoffrey A. Ballotti,8712892000.0
AMTM,"Amentum Holdings, Inc.",NYSE,6464795649.0,26.52,John E. Heller,10035850000.0
TXNM,"TXNM Energy, Inc.",NYSE,6432895285.0,59.06,Joseph D. Tarry,5477822960.0
GXO,"GXO Logistics, Inc.",NYSE,6422813288.0,55.99,Patrick Kelleher,13133237280.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6422121610.0,172.77,Christopher Robert Concannon,6437514756.0
FNB,F.N.B. Corporation,NYSE,6411558965.0,17.94,Vincent J. Delie Jr.,7561003471.0
HXL,Hexcel Corporation,NYSE,6404222068.0,84.41,Thomas C. Gentile,6797050000.0
LGN,Legence Corp. Class A Common stock,NASDAQ,6377068147.0,59.75,Jeffrey Sprau,5317580072.0
LEA,Lear Corporation,NYSE,6350068450.0,125.18,Raymond E. Scott Jr.,9210960000.0
MHK,"Mohawk Industries, Inc.",NYSE,6341484072.0,103.18,Jeffrey S. Lorberbaum,8693130000.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6327610420.0,16.69,Jason Les,4363245505.0
EXP,Eagle Materials Inc.,NYSE,6325881701.0,197.29,Michael R. Haack,8663123540.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6322304591.0,179.87,John Conner Roche,6638265575.0
AROC,"Archrock, Inc.",NYSE,6286139016.0,35.87,D. Bradley Childers,6958410740.0
INGM,Ingram Micro Holding Corporation,NYSE,6276494223.0,26.7,Paul D. Bay,4227089130.0
POR,Portland General Electric Company,NYSE,6274719946.0,54.22,Maria MacGregor Pope,10757503290.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6267830310.0,48.21,Randall Chesler,8300421357.0
SAIL,"SailPoint, Inc.",NASDAQ,6235665604.0,11.06,Mark D. McClain,8475991100.0
PAYC,"Paycom Software, Inc.",NYSE,6232952484.0,114.84,Chad R. Richison,8674488000.0
LAD,"Lithia Motors, Inc.",NYSE,6230348778.0,266.54,Bryan DeBoer,22787382000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6217196392.0,28.03,Bahram Akradi,12312455980.0
SEE,Sealed Air Corporation,NYSE,6211799263.0,42.15,Dustin J. Semach,9842167000.0
UBSI,"United Bankshares, Inc.",NASDAQ,6209722260.0,44.54,Richard Matthew Adams Jr.,3773404921.0
ESAB,ESAB Corporation,NYSE,6209510598.0,102.25,Shyam Kambeyanda,8055780520.0
CPB,Campbell Soup Company,NASDAQ,6198455340.0,20.79,Mick J. Beekhuizen,16702420000.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6196010040.0,98.34,Mark Fioravanti,9644717600.0
CHDN,Churchill Downs Incorporated,NASDAQ,6166040508.0,88.47,William C. Carstanjen,12969813000.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6162736619.0,68.72,Richard A. Hayne,7246449100.0
BEPC,Brookfield Renewable Corporation,NYSE,6156951200.0,42.31,Connor David Teskey,27258437476.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6149142220.0,16.42,William Robert Berkley Jr.,28116881840.0
HR,Healthcare Realty Trust Incorporated,NYSE,6132783000.0,17.58,Peter A. Scott,10050374862.0
PSN,Parsons Corporation,NYSE,6113566766.0,57.13,Carey A. Smith,7609461200.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6091008000.0,21.63,,39342620379.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6081157347.0,28.5,Chrishan Anthon Sebastian Villavarayan,9710960000.0
IONQ-WT,"IonQ, Inc. WT",NYSE,6075241370.0,16.57,Niccolo Mcleod De Masi,11578238214.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,6062234427.0,37.35,Andrew R. Robbins,2342292000.0
ACT,"Enact Holdings, Inc.",NASDAQ,6045478080.0,42.72,Rohit Gupta,6043493720.0
LOAR,Loar Holdings Inc.,NYSE,6027414683.0,64.38,Dirkson R. Charles,6293724000.0
CELC,Celcuity Inc.,NASDAQ,6024683172.0,124.64,Brian F. Sullivan,5269989066.0
MTG,MGIC Investment Corporation,NYSE,6014676336.0,27.76,Timothy James Mattke,6866551990.0
FLY,Firefly Aerospace Inc.,NASDAQ,6009411180.0,37.57,Jason Kim,1063720480.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6006835640.0,16.04,William Robert Berkley Jr.,28116881840.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5984666373.0,134.61,Doug Black,6488431405.0
PLXS,Plexus Corp.,NASDAQ,5983292910.0,223.37,Todd Kelsey,3742431260.0
NEU,NewMarket Corporation,NYSE,5965822562.0,634.84,Thomas E. Gottwald,7334665360.0
DBX,"Dropbox, Inc.",NASDAQ,5964434711.0,22.23,Andrew W. Houston,10510340000.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5949911029.0,7.46,Frank Moon,
UWMC,UWM Holdings Corporation,NYSE,5942115924.0,3.92,Mathew R. Ishbia,20594641307.0
NPO,"EnPro Industries, Inc.",NYSE,5924154880.0,278.81,Eric A. Vaillancourt,5037330000.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5908332268.0,19.82,Mark Pearson,8304465000.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5900146344.0,24.0,Thomas Shea,7567479974.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5881387050.0,86.13,David Meeker,7148098001.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5880138930.0,19.95,,2756778668.0
FLG,"Flagstar Financial, Inc.",NYSE,5877981090.0,14.13,Joseph Otting,16859973930.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5864587495.0,70.85,Matthew Klein,5549057668.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5862140833.0,33.04,Michael Benjamin Tannenbaum,8314062955.0
CRC,California Resources Corporation,NYSE,5856635070.0,66.0,Francisco J. Leon,5116770000.0
DLB,"Dolby Laboratories, Inc.",NYSE,5854237473.0,61.09,Kevin J. Yeaman,6276869520.0
TMHC,Taylor Morrison Home Corporation,NYSE,5806995436.0,60.28,Sheryl Denise Palmer,7343593030.0
NJR,New Jersey Resources Corporation,NYSE,5804638200.0,57.56,Stephen D. Westhoven,8584935600.0
LSTR,"Landstar System, Inc.",NASDAQ,5803947838.0,170.41,Frank A. Lonegro,4806158340.0
STEP,StepStone Group Inc.,NASDAQ,5802345468.0,46.42,Monte Brem,3809283890.0
PLNT,"Planet Fitness, Inc.",NYSE,5793814971.0,72.41,Colleen Keating,9156648930.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5790900699.0,15.85,Sam Pollock,56713289320.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5788877312.0,68.56,Arthur Kuan,3184169828.0
GOLF,Acushnet Holdings Corp.,NYSE,5784006645.0,98.6,David E. Maher,5801054559.0
BRKR,Bruker Corporation,NASDAQ,5781277620.0,37.98,Frank H. Laukien,8895398000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5778791932.0,41.61,Michael Jared Smith,11274232000.0
HOMB,"Home Bancshares, Inc.",NYSE,5772116465.0,28.57,John W. Allison,5738798481.0
REZI,"Resideo Technologies, Inc.",NYSE,5720161540.0,37.82,Jay L. Geldmacher,7738880000.0
ABCB,Ameris Bancorp,NYSE,5704559228.0,83.56,H. Palmer Proctor Jr.,5572903267.0
OGS,"ONE Gas, Inc.",NYSE,5682457264.0,90.64,Robert S. McAnnally,8007488250.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5669910000.0,52.56,Bradley S. Paulsen,10193478230.0
BCPC,Balchem Corporation,NASDAQ,5669862188.0,175.07,Theodore Lee Harris,5117590440.0
CORZ,"Core Scientific, Inc.",NASDAQ,5669680867.0,17.98,Adam Sullivan,5380017080.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5666514387.0,92.39,Eric van der Valk,7190677820.0
PACS,"PACS Group, Inc.",NYSE,5653225769.0,35.97,Jason Murray,8996147374.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5651139308.0,17.9212,Adam Sullivan,5380017080.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5651094770.0,49.19,David L. Hallal,4837973833.0
ST,Sensata Technologies Holding plc,NYSE,5640984357.0,38.69,Stephan Von Schuckmann,7226585000.0
SR,Spire Inc.,NYSE,5625404212.0,95.19,Scott Edward Doyle,10002320000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5607677980.0,38.8,Mark H. Lazarus,7431715000.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5597549522.0,58.76,Ara Mahdessian,6995417420.0
FCN,"FTI Consulting, Inc.",NYSE,5588877793.0,181.01,Steven H. Gunby,5703855700.0
BKH,Black Hills Corporation,NYSE,5585889948.0,74.01,Linden R. Evans,9585960000.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5583084995.0,72.57,W. Marvin Rush,5565274200.0
HWC,Hancock Whitney Corporation,NASDAQ,5575128846.0,68.27,John Hairston,
GVA,Granite Construction Incorporated,NYSE,5574080482.0,127.7,Kyle T. Larkin,6129013150.0
SON,Sonoco Products Company,NYSE,5531386028.0,56.08,Robert Howard Coker,8820189440.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5530183120.0,38.78,John C. Asbury,6267108638.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5529995440.0,34.63,Michael S. Weiss,4483666390.0
CNX,CNX Resources Corporation,NYSE,5526732631.0,38.82,Alan K. Shepard,7651923954.0
RITM,Rithm Capital Corp.,NYSE,5508889720.0,9.91,Michael Nierenberg,43930345101.0
ACA,"Arcosa, Inc.",NYSE,5493418440.0,112.01,Antonio Carrillo,6517880000.0
AVT,"Avnet, Inc.",NASDAQ,5479907011.0,66.94,Philip R. Gallagher,7264280280.0
