symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
M,"Macy's, Inc.",NYSE,5275229980.0,20.0,Antony Spring,9375412000.0
OZK,Bank OZK,NASDAQ,5271620104.0,48.29,George G. Gleason,
UNMA,Unum Group 6.250% JR NT58,NYSE,5243305774.0,23.19,,
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,5230727017.0,83.65,David Craig Brown,4934870510.0
CORZW,"Core Scientific, Inc.",NASDAQ,5226006844.0,16.44,Adam Sullivan,
GOLF,Acushnet Holdings Corp.,NYSE,5217751663.0,89.11,David E. Maher,5801054559.0
OGS,"ONE Gas, Inc.",NYSE,5196735000.0,82.8,Robert S. McAnnally,8007488250.0
BCPC,Balchem Corporation,NASDAQ,5179323760.0,161.2,Theodore Lee Harris,5117590440.0
RITM,Rithm Capital Corp.,NYSE,5175502154.0,9.27,Michael Nierenberg,43883475101.0
DLB,"Dolby Laboratories, Inc.",NYSE,5171430376.0,54.12,Kevin J. Yeaman,6276869520.0
CNX,CNX Resources Corporation,NYSE,5168191340.0,36.53,Alan K. Shepard,7651923954.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5158547453.0,20.44,Jabbok Schlacks,12540495106.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5138878210.0,40.21,Jeffrey A. Lipson,8796297253.0
IPGP,IPG Photonics Corporation,NASDAQ,5131855676.0,120.91,Mark Milton Gitin,2646173815.0
ADT,ADT Inc.,NYSE,5129951000.0,6.98,James David DeVries,14326815690.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5128790390.0,71.45,William A. Zartler,2826961557.0
PSMT,"PriceSmart, Inc.",NASDAQ,5128097996.0,165.98,David N. Price,3300778560.0
CMS-PC,CMS Energy Corporation,NYSE,5126607690.0,16.95,Garrick J. Rochow,
SR,Spire Inc.,NYSE,5126017034.0,86.71,Scott Edward Doyle,10002320000.0
CROX,"Crocs, Inc.",NASDAQ,5113561676.0,102.91,Andrew Rees,6119363160.0
CHH,"Choice Hotels International, Inc.",NYSE,5107324830.0,112.26,Patrick S. Pacious,6483569200.0
IEP,Icahn Enterprises L.P.,NASDAQ,5100863697.0,7.59,Andrew Teno,7538250000.0
DTK,DTE Energy Company 2025 Series,NYSE,5094249300.0,24.6099,Joi Harris,
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5092258909.0,65.53,W. Marvin Rush,5565274200.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5084741760.0,47.04,Bradley S. Paulsen,10193478230.0
COMP,"Compass, Inc.",NYSE,5072243726.0,8.34,Robert L. Reffkin,6300361187.0
LYFT,"Lyft, Inc.",NASDAQ,5068768050.0,13.35,John David Risher,8102694800.0
BC,Brunswick Corporation,NYSE,5058909743.0,77.86,David Foulkes,7023944000.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5058685440.0,23.04,Andrew Dudum,8339568431.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5052052868.0,10.92,Craig William Packer,12240444882.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5050251941.0,113.98,Doug Black,6461460124.0
HRB,"H&R Block, Inc.",NYSE,5045048000.0,39.8,Curtis A. Campbell,8697328840.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5037397296.0,39.99,Jeffrey S. Edison,6908378625.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5034236180.0,81.39,Michael Thomas Henderson,4458243093.0
SYNA,Synaptics Incorporated,NASDAQ,5015946214.0,129.82,Rahul G. Patel,3034554000.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,5013707114.0,13.15,Frederick G. Thiel,6287625850.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5013647450.0,82.25,Eric van der Valk,7190677820.0
LNC-PD,Lincoln National Corporation,NYSE,5011692730.0,26.21,Ellen R. Gail Cooper,5063505504.0
WEX,WEX Inc.,NYSE,5000526744.0,144.24,Melissa D. Smith,9241390000.0
RDN,Radian Group Inc.,NYSE,4999867370.0,37.6,Richard Gerald Thornberry,6073026000.0
JAN,"Janus Living, Inc.",NYSE,4996981603.0,26.69,Scott Brinker,3441688800.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4982852460.0,41.53,Samuel J. Pollock,18244445140.0
DUOL,"Duolingo, Inc.",NASDAQ,4977076651.0,106.82,Luis Alfonso von Ahn Arellano,7090551500.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4971351595.0,25.12,Wilfred Chiang,14948720000.0
PBF,PBF Energy Inc.,NYSE,4939359000.0,41.75,Matthew C. Lucey,5466062656.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4934219401.0,51.99,Thomas Gallagher,2591100100.0
GBTG,"Global Business Travel Group, Inc.",NYSE,4906900960.0,9.41,Paul Gordon Abbott,5077425250.0
GNTX,Gentex Corporation,NASDAQ,4902155040.0,23.02,Steven R. Downing,4962119285.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,4896632310.0,137.78,Christopher Robert Concannon,6437514756.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4895850516.0,21.04,Laura Elizabeth Clark,
LPX,Louisiana-Pacific Corporation,NYSE,4894733493.0,70.06,Jason Ringblom,5762200000.0
AX,"Axos Financial, Inc.",NYSE,4890369062.0,85.97,Gregory Garrabrants,2762660385.0
ALL-PI,The Allstate Corporation,NYSE,4880767910.0,18.62,Thomas Joseph Wilson,
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4866749907.0,96.95,Christopher Peetz,3987933032.0
LBRDK,Liberty Broadband Corporation,NASDAQ,4860084479.0,33.83,Martin Edward Patterson,8593040000.0
SXT,Sensient Technologies Corporation,NYSE,4856692418.0,114.09,Paul Manning,4710123200.0
AXTI,"AXT, Inc.",NASDAQ,4850808172.0,104.61,Morris S. Young,655616550.0
LBRDA,Liberty Broadband Corporation,NASDAQ,4847154902.0,33.74,Martin Edward Patterson,8593040000.0
SPHR,Sphere Entertainment Co.,NYSE,4839856493.0,134.4,James Lawrence Dolan,2457518218.0
RLI,RLI Corp.,NYSE,4839632112.0,52.64,Craig William Kliethermes,5948862540.0
UNF,UniFirst Corporation,NYSE,4833679797.0,264.33,Steven S. Sintros,3035734380.0
IRDM,Iridium Communications Inc.,NASDAQ,4787352248.0,45.28,Matthew J. Desch,3527856200.0
GHC,Graham Holdings Company,NYSE,4783288784.0,1103.73,Timothy J. O'Shaughnessy,6225010600.0
MC,Moelis & Company,NYSE,4777042020.0,64.23,Navid Mahmoodzadegan,4916001011.0
MAIN,Main Street Capital Corporation,NYSE,4762937556.0,51.22,Dwayne Louis Hyzak,7812275024.0
HLNE,Hamilton Lane Incorporated,NASDAQ,4747019697.0,85.11,Erik R. Hirsch,6060173517.0
SON,Sonoco Products Company,NYSE,4745697072.0,48.0,Robert Howard Coker,8820189440.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4739343744.0,16.26,Mark Pearson,8304465000.0
QS,QuantumScape Corporation,NASDAQ,4718162940.0,7.67,Siva Sivaram,5841875000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4703693013.0,11.75,Sanjay Beri,
LAUR,"Laureate Education, Inc.",NASDAQ,4703270510.0,33.6,Eilif Serck-Hanssen,5677830750.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4690104300.0,37.59,Joseph J. Ciaffoni,4641000000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4661704779.0,12.28,William Andrew Hendricks Jr.,3202799150.0
FCN,"FTI Consulting, Inc.",NYSE,4656042240.0,154.46,Steven H. Gunby,5881689730.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4654870036.0,19.21,Christopher J. Bilotto,3461526100.0
ASB,Associated Banc-Corp,NYSE,4644716580.0,27.99,Andrew John Harmening,7847971040.0
XMTR,"Xometry, Inc.",NASDAQ,4621543889.0,91.79,Randolph Brody Altschuler,3356060921.0
NNI,"Nelnet, Inc.",NYSE,4612132237.0,128.35,Jeffrey R. Noordhoek,11650690397.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4599349953.0,32.1,David W. Bailey,3218245040.0
MDU,"MDU Resources Group, Inc.",NYSE,4598132000.0,22.0,Nicole A. Kivisto,6699993000.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4596561336.0,149.56,Russell J. Low,2433533160.0
ACMR,"ACM Research, Inc.",NASDAQ,4590825816.0,71.6,Hui Wang,2069104413.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4585877120.0,19.84,Denis K. Sheahan,4054936000.0
ZETA,Zeta Global Holdings Corp.,NYSE,4585319813.0,18.34,David A. Steinberg,4893505253.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4582074580.0,21.74,Scott E. Huckins,6438076000.0
UWMC,UWM Holdings Corporation,NYSE,4562696156.0,3.01,Mathew R. Ishbia,20594641307.0
RELY,"Remitly Global, Inc.",NASDAQ,4543908106.0,21.58,Sebastian J. Gunningham,2518329104.0
ONDS,Ondas Holdings Inc.,NASDAQ,4540947840.0,9.36,Eric Ashley Brock,1582594440.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4522139541.0,87.09,David A. Spector,29576322520.0
KVYO,"Klaviyo, Inc.",NYSE,4522117884.0,15.11,Andrew Bialecki,8501295180.0
UFPI,"UFP Industries, Inc.",NASDAQ,4517853598.0,79.99,William D. Schwartz Jr.,4777758140.0
GTLB,GitLab Inc.,NASDAQ,4508344048.0,26.7,William Staples,5570107999.0
MTN,"Vail Resorts, Inc.",NYSE,4507943481.0,126.51,Robert A. Katz,8586862300.0
IBOC,International Bancshares Corporation,NASDAQ,4503162504.0,72.42,Mike K. Sohn,4306134752.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4496403690.0,29.43,Rohit Kapoor,7091337561.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4489705740.0,23.34,Ivan Paul Kaufman,12063865755.0
PSFE-WT,Paysafe Limited,NYSE,4480180928.0,0.10943,Bruce F. Lowthers,
CRGY,Crescent Energy Company,NYSE,4471606935.0,13.54,David C. Rockecharlie,7730290400.0
HCC,"Warrior Met Coal, Inc.",NYSE,4470214272.0,84.66,Walter J. Scheller,4605188200.0
EPR,EPR Properties,NYSE,4467282618.0,58.39,Gregory K. Silvers,6836637000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4465233550.0,25.0,Christopher Owsley Blunt,4084950000.0
DIOD,Diodes Incorporated,NASDAQ,4463530908.0,97.15,Gary Yu,2014812600.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,4447932637.0,77.88,Martin F. Roper,2833218068.0
ALK,"Alaska Air Group, Inc.",NYSE,4440445650.0,39.85,Benito Minicucci,12077309900.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,4438086912.0,15.7,David Dean Halbert,44693268196.0
SHC,Sotera Health Company,NASDAQ,4434346757.0,15.55,Michael Petras Jr.,
HRI,Herc Holdings Inc.,NYSE,4428586424.0,132.62,Lawrence H. Silber,15754294000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4428310445.0,63.05,William C. Cobb,4863139000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4424522693.0,19.92,Walter Carlson,5910439000.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4422080000.0,41.6,Walter Carlson,5910439000.0
POST,"Post Holdings, Inc.",NYSE,4419406726.0,97.51,Robert V. Vitale,13553728000.0
MIR,"Mirion Technologies, Inc.",NYSE,4413589153.0,18.04,Thomas D. Logan,6233839780.0
TFSL,TFS Financial Corporation,NASDAQ,4411197578.0,15.73,Marc A. Stefanski,
CNO,"CNO Financial Group, Inc.",NYSE,4408849797.0,47.23,Gary Chandru Bhojwani,7247594610.0
LMND,"Lemonade, Inc.",NYSE,4406440457.0,57.36,Daniel Asher Schreiber,4909118123.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4404644616.0,22.13,Walter Carlson,5910439000.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4402609776.0,51.25,Anthony J. Carlson,6202353960.0
NWE,Northwestern Energy Group Inc,NASDAQ,4400282320.0,71.54,Brian Bird,7240620740.0
MANE,"Veradermics, Incorporated",NYSE,4400131315.0,105.32,Reid Waldman,1302397921.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4396862903.0,43.25,Thomas Woodrow Warsop,5645356360.0
BCO,The Brink's Company,NYSE,4391911417.0,106.65,Richard Mark Eubanks Jr.,7550987000.0
ACHR,Archer Aviation Inc.,NYSE,4390476440.0,5.78,Adam D. Goldstein,3715694415.0
CSW,"CSW Industrials, Inc.",NYSE,4385600597.0,262.82,Joseph Brooks Armes,4578386840.0
REZI,"Resideo Technologies, Inc.",NYSE,4380754180.0,28.93,Jay L. Geldmacher,7738880000.0
NAVN,"Navan, Inc.",NASDAQ,4365359987.0,18.54,Ariel Cohen,5331028800.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4363941033.0,217.75,Todd C. Davis,3932799660.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4344073579.0,71.92,Cameron Turtle,11250713200.0
CUZ,Cousins Properties Incorporated,NYSE,4339587778.0,26.37,Michael Colin Connolly,7998586820.0
MAT,"Mattel, Inc.",NASDAQ,4327034000.0,14.89,Ynon Kreiz,7938688000.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4317538825.0,142.27,John Hazen,5184705150.0
WHD,"Cactus, Inc.",NYSE,4315047744.0,62.16,Scott J. Bender,2675216200.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4312505226.0,98.75,Robert C. Holmes,
CVLT,"Commvault Systems, Inc.",NASDAQ,4312340547.0,104.54,Sanjay Mirchandani,3442804640.0
WSC,WillScot Holdings Corporation,NASDAQ,4300433573.0,23.76,Timothy D. Boswell,7562683781.0
INSW,"International Seaways, Inc.",NYSE,4290572002.0,86.67,Lois K. Zabrocky,2854518416.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4290091620.0,97.1,Joseph A. Ruzynski,4479679000.0
CVSA,Covista Inc.,NYSE,4288233709.0,126.01,Stephen W. Beard,5292723550.0
MTRN,Materion Corporation,NYSE,4286145778.0,206.05,Jugal K. Vijayvargiya,3167476600.0
AIR,AAR Corp.,NYSE,4275056453.0,107.51,John McClain Holmes,3137296000.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4274551852.0,33.03,Timothy William Turner,9943192479.0
AB,AllianceBernstein Holding L.P.,NYSE,4274477468.0,38.67,Seth Perry Bernstein,3889132849.0
REGCP,Regency Centers Corporation,NASDAQ,4269271450.0,23.42,Lisa Palmer,18885265462.0
MRP,"Millrose Properties, Inc.",NYSE,4265949689.0,27.66,Darren L. Richman,7035540455.0
RDNT,"RadNet, Inc.",NASDAQ,4262759982.0,54.21,Howard G. Berger,6456436367.0
MTH,Meritage Homes Corporation,NYSE,4253866220.0,63.68,Phillippe Lord,5774257200.0
VVV,Valvoline Inc.,NYSE,4243122720.0,33.27,Lori A. Flees,6208689000.0
OLED,Universal Display Corporation,NASDAQ,4238436594.0,90.66,Steven V. Abramson,5457493811.0
ANDG,Andersen,NYSE,4236093686.0,37.51,Mark Lawrence Vorsatz,495441000.0
HNGE,"Hinge Health, Inc.",NYSE,4235805942.0,54.74,Daniel A. Perez,3478459214.0
DAN,Dana Incorporated,NYSE,4227408136.0,33.88,R. Bruce McDonald,6349392000.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4219969936.0,77.2,Thomas Ashford Broughton,5335863489.0
TEX,Terex Corporation,NYSE,4219933825.0,57.61,Simon A. Meester,5549404000.0
CRK,"Comstock Resources, Inc.",NYSE,4211600640.0,14.34,Miles Jay Allison,9667714220.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4209410268.0,158.76,Brian E. Mueller,4722045220.0
TDW,Tidewater Inc.,NYSE,4205219536.0,84.56,Quintin V. Kneen,2604309030.0
CNR,"Core Natural Resources, Inc.",NYSE,4186856087.0,83.06,James A. Brock,4472727650.0
PI,"Impinj, Inc.",NASDAQ,4178390998.0,137.18,Chris Diorio,5374062830.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4177655463.0,35.02,David V. Barry,8506945335.0
KNF,Knife River Corporation,NYSE,4172543420.0,73.52,Brian R. Gray,5120244999.0
SAIC,Science Applications International Corporation,NASDAQ,4161105696.0,96.54,James C. Reagan,7235488000.0
REGCO,Regency Centers Corporation,NASDAQ,4159896434.0,22.82,Lisa Palmer,18885265462.0
SLM,SLM Corporation,NASDAQ,4152597660.0,22.02,Jonathan W. Witter,7225258300.0
BANC-PF,"Banc of California, Inc.",NYSE,4131064761.0,25.535,Jared Wolff,
ALH,Alliance Laundry Holdings Inc.,NYSE,4126235879.0,24.1,Michael Donald Schoeb,5865083191.0
EE,"Excelerate Energy, Inc.",NYSE,4118792798.0,35.63,Steven Kobos,3924309214.0
COLD,"Americold Realty Trust, Inc.",NYSE,4111259460.0,14.41,Nathan H. Harwell,8036592120.0
BDC,Belden Inc.,NYSE,4108981440.0,105.51,Ashish Chand,5700485750.0
KBR,"KBR, Inc.",NYSE,4099119310.0,32.33,Stuart John Baxter Bradie,7849790000.0
ENVA,"Enova International, Inc.",NYSE,4095805033.0,164.59,Steven E. Cunningham,8382711599.0
SKT,Tanger Inc.,NYSE,4095324263.0,35.65,Stephen J. Yalof,
AZZ,AZZ Inc.,NYSE,4093899903.0,137.01,Thomas E. Ferguson,4610961899.0
FULT,Fulton Financial Corporation,NASDAQ,4092178940.0,21.41,Curtis J. Myers,3805742369.0
ASBA,Associated Banc-Corp,NYSE,4090412800.0,24.8,Andrew J. Harmening,
HP,"Helmerich & Payne, Inc.",NYSE,4085177318.0,40.88,Raymond John Adams,4288801480.0
FHI,"Federated Hermes, Inc.",NYSE,4081064172.0,53.76,John Christopher Donahue,3783626070.0
TPC,Tutor Perini Corporation,NYSE,4064414043.0,76.99,Gary G. Smalley,3232210860.0
TNL,Travel + Leisure Co.,NYSE,4049913408.0,64.88,Michael D. Brown,9281767929.0
MTB-PJ,M&T Bank Corporation,NYSE,4045882759.0,26.25,Rene F. Jones,27192281040.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,4044261221.0,43.49,Eric Dube,3644481374.0
CBT,Cabot Corporation,NYSE,4039375880.0,78.25,Sean D. Keohane,5040885000.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,4031135941.0,21.15,Bryan Albert Giglia,
BRC,Brady Corporation,NYSE,4028614844.0,85.51,Russell R. Shaller,3346241369.0
SLGN,Silgan Holdings Inc.,NYSE,4025341982.0,38.09,Adam J. Greenlee,7837449170.0
LASR,"nLIGHT, Inc.",NASDAQ,4021940310.0,71.3,Scott H. Keeney,1847929810.0
PJT,PJT Partners Inc.,NYSE,4010188462.0,155.29,Paul Jeffrey Taubman,4176086048.0
SM,SM Energy Company,NYSE,4003110386.0,34.81,Elizabeth Anne McDonald,4078500000.0
VNT,Vontier Corporation,NYSE,4001536000.0,28.42,Mark D. Morelli,7097606000.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,3999498603.0,48.97,Stephanie Juanita Disher,4600601999.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3998444307.0,46.95,Douglas F. Bauer,
PLNT,"Planet Fitness, Inc.",NYSE,3991205116.0,50.24,Colleen Keating,9156648930.0
UCB,"United Community Banks, Inc.",NYSE,3985565212.0,33.3,Herbert Lynn Harton,3801413840.0
KRC,Kilroy Realty Corporation,NYSE,3982555750.0,34.25,Angela Aman,9112751166.0
MWA,"Mueller Water Products, Inc.",NYSE,3979057530.0,25.43,Paul McAndrew,4011428000.0
TREX,"Trex Company, Inc.",NYSE,3974126384.0,38.25,Bryan Horix Fairbanks,3979215882.0
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,
CLSK,"CleanSpark, Inc.",NASDAQ,3951772532.0,15.4,S. Matthew Schultz,4873121600.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3941555142.0,20.68,Bryan Albert Giglia,
IRT,"Independence Realty Trust, Inc.",NYSE,3936435189.0,16.7,Scott F. Schaeffer,6322837807.0
RXO,"RXO, Inc.",NYSE,3933349441.0,23.85,Drew Wilkerson,2972359680.0
THO,"Thor Industries, Inc.",NYSE,3932071951.0,74.76,Robert W. Martin,5166639651.0
WBS-PG,Webster Financial Corporation,NYSE,3918520423.0,24.125,Luis R. Massiani,
BNL,"Broadstone Net Lease, Inc.",NYSE,3917790719.0,20.43,John D. Moragne,5852510510.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3901648746.0,12.23,Chirag K. Patel,6374027200.0
PVH,PVH Corp.,NYSE,3900624840.0,84.66,Stefan Larsson,6567840000.0
VSEC,VSE Corporation,NASDAQ,3897173455.0,170.49,John A. Cuomo,
SKY,"Champion Homes, Inc.",NYSE,3896115170.0,69.75,Timothy Mark Larson,4968899960.0
HGV,Hilton Grand Vacations Inc.,NYSE,3890085403.0,48.77,Mark D. Wang,10802025000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3876451136.0,6.08,Toby R. Neugebauer,3466297264.0
SLG-PI,SL Green Realty Corp.,NYSE,3870589346.0,21.175,Marc Holliday,
NVST,Envista Holdings Corp,NYSE,3868042730.0,23.77,Paul A. Keel,4143680000.0
POWI,"Power Integrations, Inc.",NASDAQ,3851922494.0,69.13,Jennifer A. Lloyd,
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3847141599.0,64.49,Martha Goldberg Aronson,
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3844900800.0,117.0,Quentin S. Blackford,6173961582.0
FOUR,"Shift4 Payments, Inc.",NYSE,3842939286.0,42.2,David Taylor Lauber,9293366676.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3842629413.0,495.11,William C. Boor,3881803680.0
BLLN,"BillionToOne, Inc.",NASDAQ,3835103456.0,83.38,Oguzhan Atay,3361581149.0
CATY,Cathay General Bancorp,NASDAQ,3834429170.0,57.2,Chang Ming Liu,3337713220.0
OII,"Oceaneering International, Inc.",NYSE,3830217562.0,38.4,Roderick A. Larson,2231892890.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3824406000.0,31.25,Richard John Daly,2147884812.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3824308800.0,36.27,R. Scott Struthers,4325358350.0
RNG,"RingCentral, Inc.",NYSE,3824179484.0,43.51,Vladimir G. Shmunis,3836166280.0
GFF,Griffon Corporation,NYSE,3823442360.0,83.36,Ronald J. Kramer,4946662100.0
RLJ-PA,RLJ Lodging Trust,NYSE,3822558800.0,25.16,Leslie D. Hale,
BILL,"Bill.com Holdings, Inc.",NYSE,3818537478.0,38.34,Rene A. Lacerte,5423931680.0
HHH,Howard Hughes Holdings Inc.,NYSE,3817763138.0,64.03,David R. O'Reilly,8338978330.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3813916376.0,21.26,,52973859999.0
INDB,Independent Bank Corp.,NASDAQ,3808356951.0,78.93,Jeffrey J. Tengel,
PLUG,Plug Power Inc.,NASDAQ,3796174167.0,3.31,Jose Luis Crespo,2724162971.0
RNST,Renasant Corporation,NYSE,3794229574.0,41.12,Kevin D. Chapman,3312029339.0
HGTY,"Hagerty, Inc.",NYSE,3794066175.0,11.05,McKeel O. Hagerty,1202357760.0
VSCO,Victoria's Secret & Co.,NYSE,3789400147.0,47.71,Hillary Super,6875442240.0
LRN,"Stride, Inc.",NYSE,3787262250.0,89.06,James J. Rhyu,6016385790.0
NHI,"National Health Investors, Inc.",NYSE,3755539201.0,77.48,D. Eric Mendelsohn,4724033750.0
GPI,"Group 1 Automotive, Inc.",NYSE,3750310434.0,315.2,Daryl Adam Kenningham,10837973140.0
DOCS,"Doximity, Inc.",NYSE,3739067382.0,19.86,Jeffrey A. Tangney,4148433200.0
OPLN,"OPENLANE, Inc.",NYSE,3737778620.0,35.28,Peter J. Kelly,4459226000.0
WSFS,WSFS Financial Corporation,NASDAQ,3736762503.0,71.8,Rodger Levenson,1979738706.0
FBP,First BanCorp.,NYSE,3732533414.0,24.13,Aurelio Aleman-Bermudez,3023107880.0
JOE,The St. Joe Company,NYSE,3729911198.0,64.97,Jorge Luis Gonzalez,3686468873.0
BANF,BancFirst Corporation,NASDAQ,3729432412.0,111.04,David R. Harlow,3450338210.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3716080964.0,6.99,Anquan Wang,971902340.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3707692716.0,78.26,Sherman L. Miller,4173221670.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3704060000.0,88.72,Marino Garcia,1507793366.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3702957840.0,22.84,Thomas Edward Capasse,
MTB-PH,M&T Bank Corporation,NYSE,3696283612.0,25.24,Rene F. Jones,
KNTK,Kinetik Holdings Inc.,NYSE,3694835460.0,50.2,Jamie W. Welch,6095346100.0
FG,"F&G Annuities & Life, Inc.",NYSE,3693681521.0,27.88,Christopher Owsley Blunt,4792350000.0
WAY,Waystar Holding Corp.,NASDAQ,3684725636.0,19.21,Matthew J. Hawkins,7709742997.0
CNS,"Cohen & Steers, Inc.",NYSE,3679612848.0,71.58,Joseph Martin Harvey,3209909540.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3656903416.0,8.45,Keyvan Mohajer,3797774477.0
LION,Lionsgate Studios Corp.,NYSE,3656359161.0,12.6,Jon Feltheimer,2624300000.0
VRNS,"Varonis Systems, Inc.",NASDAQ,3652624279.0,31.1,Yakov Faitelson,4605941677.0
KAI,Kadant Inc.,NYSE,3650822197.0,309.17,Jeffrey L. Powell,3623607199.0
AMBA,"Ambarella, Inc.",NASDAQ,3640503172.0,83.0,Feng-Ming Wang,2557200140.0
OTTR,Otter Tail Corporation,NASDAQ,3627006399.0,86.39,Charles S. MacFarlane,4100595840.0
SF-PB,Stifel Financial Corp.,NYSE,3626423280.0,23.64,Ronald James Kruszewski,
CDP,COPT Defense Properties,NYSE,3609923680.0,31.84,Stephen E. Budorick,5665804800.0
ITRI,"Itron, Inc.",NASDAQ,3607002055.0,81.35,Thomas L. Deitrich,4491563120.0
VCYT,"Veracyte, Inc.",NASDAQ,3605827594.0,45.19,Marc A. Stapley,2985474651.0
KTB,"Kontoor Brands, Inc.",NYSE,3597680516.0,65.09,Scott H. Baxter,4598677000.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3596134248.0,80.22,Jinsong Xiao,1678112000.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3590936020.0,62.51,Eric Thomas Steigerwalt,1472109090.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3587391477.0,20.95,Catherine E. Owen Adams,4397429850.0
PII,Polaris Inc.,NYSE,3587241691.0,63.06,Michael Todd Speetzen,5000425000.0
USAC,"USA Compression Partners, LP",NYSE,3581804776.0,29.66,Micah C. Green,5319741000.0
BOX,"Box, Inc.",NYSE,3565829999.0,25.74,Aaron Levie,4276178250.0
