symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
BHF,"Brighthouse Financial, Inc.",NASDAQ,3539695790.0,61.9,Eric Thomas Steigerwalt,1472109090.0
CNS,"Cohen & Steers, Inc.",NYSE,3538470015.0,68.85,Joseph Martin Harvey,3209909540.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3535968060.0,21.81,Thomas Edward Capasse,
PLUG,Plug Power Inc.,NASDAQ,3532391672.0,3.08,Jose Luis Crespo,2724162971.0
BMI,"Badger Meter, Inc.",NYSE,3527763624.0,120.89,Kenneth C. Bockhorst,4901370978.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3527749500.0,77.55,Jinsong Xiao,1678112000.0
HCXY,"Hercules Capital, Inc.",NYSE,3524022650.0,25.0,,
DTB,DTE Energy Company 2020 Series,NYSE,3522277800.0,16.95,Gerardo Norcia,
PLMR,"Palomar Holdings, Inc.",NASDAQ,3516367975.0,131.75,D. McDonald Armstrong,3490169419.0
HNGE,"Hinge Health, Inc.",NYSE,3509457015.0,44.56,Daniel A. Perez,3478459214.0
MZTI,The Marzetti Company,NASDAQ,3494295180.0,127.13,David A. Ciesinski,4639896130.0
KFY,Korn Ferry,NYSE,3493407334.0,66.93,Gary D. Burnison,2758948600.0
AVNT,Avient Corporation,NYSE,3492309641.0,38.08,Ashish K. Khandpur,4271060000.0
KBH,KB Home,NYSE,3489324000.0,55.74,Robert V. McGibney,5857562700.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3487773398.0,13.25,David Golub,8518687978.0
BOX,"Box, Inc.",NYSE,3484732861.0,24.33,Aaron Levie,4276178250.0
WBS-PF,Webster Financial Corporation,NYSE,3481650590.0,20.56,John R. Ciulla,14032989340.0
PII,Polaris Inc.,NYSE,3481373860.0,61.41,Michael Todd Speetzen,5000425000.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3480928406.0,32.45,Kevin Koch,2497583066.0
SMR,NuScale Power Corporation,NYSE,3479736536.0,11.67,John Lawrence Hopkins,4329700251.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3463120724.0,90.15,Marino Garcia,1507793366.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3461279477.0,34.23,James A. Reuter,3966422000.0
BKU,"BankUnited, Inc.",NYSE,3447884447.0,46.77,Rajinder Singh,5147959797.0
COLM,Columbia Sportswear Company,NASDAQ,3447272421.0,63.97,Timothy Boyle,3437060020.0
FUL,H.B. Fuller Company,NYSE,3444141854.0,63.21,Celeste Beeks Mastin,5091928560.0
FULTP,Fulton Financial Corporation,NASDAQ,3443716954.0,18.9599,Curtis J. Myers,
PATK,"Patrick Industries, Inc.",NASDAQ,3443448821.0,103.61,Andy L. Nemeth,5138046840.0
IAC,IAC InterActive Corp.,NASDAQ,3443169727.0,44.77,Barry Diller,3498825137.0
ASB-PE,Associated Banc-Corp,NYSE,3439443168.0,21.0,Andrew John Harmening,
HWKN,"Hawkins, Inc.",NASDAQ,3436095068.0,164.39,Patrick H. Hawkins,2358195680.0
WSBC,"WesBanco, Inc.",NASDAQ,3434071041.0,35.73,Jeffrey H. Jackson,4438021884.0
GPOR,Gulfport Energy Corporation,NYSE,3433492359.0,185.01,Michael L. Hodges,4577135770.0
NIQ,NIQ Global Intelligence Plc,NYSE,3432190474.0,11.63,James Peck,7756974654.0
GNW,"Genworth Financial, Inc.",NYSE,3422605466.0,8.83,Thomas Joseph McInerney,3170269999.0
EXPO,"Exponent, Inc.",NASDAQ,3406798595.0,68.29,Catherine Ford Corrigan,3431819600.0
SYNA,Synaptics Incorporated,NASDAQ,3385508039.0,86.83,Rahul G. Patel,3034554000.0
MCHB,Mechanics Bank,NASDAQ,3381205900.0,15.35,C. J. Johnson,2447776149.0
PSA-PI,Public Storage,NYSE,3379093099.0,19.26,H. Thomas Boyle,
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3378219509.0,18.34,Gary C. Bhojwani,
VNO-PN,Vornado Realty Trust,NYSE,3376706635.0,17.61,Steven Roth,
CNK,"Cinemark Holdings, Inc.",NYSE,3372087540.0,28.87,Sean Gamble,6125044000.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3371405220.0,19.98,Timothy Johnson,18996417719.0
ACMR,"ACM Research, Inc.",NASDAQ,3365909986.0,51.21,Hui Wang,2069104413.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3365622621.0,53.63,Terence Foster McGuirk,3379296555.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3353954655.0,23.36,Martin Edward Patterson,8593040000.0
SXI,Standex International Corporation,NYSE,3350699363.0,276.49,David A. Dunbar,2365339479.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3345748963.0,7.85,Keyvan Mohajer,3797774477.0
LION,Lionsgate Studios Corp.,NYSE,3342957235.0,11.52,Jon Feltheimer,2624300000.0
HAYW,"Hayward Holdings, Inc.",NYSE,3341111700.0,15.35,Kevin Holleran,3029989867.0
NATL,NCR Atleos Corporation,NYSE,3340212908.0,45.29,Timothy C. Oliver,2570085000.0
KD,"Kyndryl Holdings, Inc.",NYSE,3333182000.0,14.53,Martin J. Schroeter,9439100000.0
NSA,National Storage Affiliates Trust,NYSE,3332802250.0,43.22,David G. Cramer,5566041980.0
AVA,Avista Corporation,NYSE,3331276946.0,40.36,Heather Lynn Rosentrater,6477776500.0
ASB-PF,Associated Banc-Corp,NYSE,3329473879.0,20.35,Andrew John Harmening,
DORM,"Dorman Products, Inc.",NASDAQ,3328010658.0,110.26,Steven L. Berman,4372444640.0
CTRI,"Centuri Holdings, Inc.",NYSE,3322909994.0,32.96,Christian Ian Brown,2504008000.0
MHO,"M/I Homes, Inc.",NYSE,3320942465.0,128.88,Robert H. Schottenstein,3817420500.0
OPLN,"OPENLANE, Inc.",NYSE,3318599489.0,31.22,Peter J. Kelly,4459226000.0
CBU,"Community Bank System, Inc.",NYSE,3305790599.0,62.7,Dimitar A. Karaivanov,3664685670.0
FHB,"First Hawaiian, Inc.",NASDAQ,3301646118.0,26.87,Robert Scott Harrison,2928548760.0
AXTI,"AXT, Inc.",NASDAQ,3294427927.0,74.97,Morris S. Young,655616550.0
BTU,Peabody Energy Corporation,NYSE,3294391360.0,27.04,James C. Grech,3553560000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3292525358.0,55.84,Frank J. Fertitta,3568528800.0
ADEA,Adeia Inc.,NASDAQ,3290114737.0,29.72,Paul E. Davis,2246020250.0
RYN,Rayonier Inc.,NYSE,3280447720.0,21.2,Mark D. McHugh,3580363569.0
QTWO,"Q2 Holdings, Inc.",NYSE,3261253944.0,52.26,Matthew Flake,4463660960.0
CCC,CCC Intelligent Solutions Holdings Inc.,NASDAQ,3260267216.0,5.37,Githesh Ramamurthy,4844169332.0
PSA-PJ,Public Storage,NYSE,3259789709.0,18.58,H. Thomas Boyle,
ECCC,Eagle Point Credit Company Inc.,NYSE,3258177046.0,24.75,Thomas Philip Majewski,1078818839.0
UPST,"Upstart Holdings, Inc.",NASDAQ,3255634396.0,33.2,David J. Girouard,5392265301.0
BELFB,Bel Fuse Inc.,NASDAQ,3253655707.0,257.41,Daniel Bernstein,538230450.0
GEF,"Greif, Inc.",NYSE,3253525411.0,68.69,Ole G. Rosgaard,4144924000.0
CALX,"Calix, Inc.",NYSE,3252828130.0,49.58,Michael Weening,3418573440.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3250602323.0,16.845,Ivan Paul Kaufman,
GBTG,"Global Business Travel Group, Inc.",NYSE,3248798227.0,6.2,Paul Gordon Abbott,5077425250.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3247707753.0,16.83,Ivan Paul Kaufman,
PSA-PL,Public Storage,NYSE,3244286057.0,18.49163,H. Thomas Boyle,
EEFT,"Euronet Worldwide, Inc.",NASDAQ,3239542517.0,77.05,Michael J. Brown,3948028984.0
SM,SM Energy Company,NYSE,3229168045.0,28.08,Elizabeth Anne McDonald,4078500000.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,3227315312.0,21.9,,1459893270.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,3226077612.0,27.77,Malte Peters,950523416.0
RXO,"RXO, Inc.",NYSE,3225045511.0,19.58,Drew Wilkerson,2972359680.0
AEO,"American Eagle Outfitters, Inc.",NYSE,3216827500.0,19.3,Jay L. Schottenstein,5507367150.0
ICUI,"ICU Medical, Inc.",NASDAQ,3202774522.0,128.15,Vivek Jain,4599643799.0
RWTQ,"Redwood Trust, Inc.",NYSE,3199692279.0,24.57,Christopher J. Abate,
WK,Workiva Inc.,NYSE,3194675114.0,56.21,Julie Iskow,
USAC,"USA Compression Partners, LP",NYSE,3194158339.0,26.45,Micah C. Green,5319741000.0
LQDA,Liquidia Corporation,NASDAQ,3194147000.0,36.25,Roger A. Jeffs,2975425393.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3192436830.0,20.13,Ryan J. Watts,2733789461.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3189451677.0,24.79,Joseph W. Craft,3391204149.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3186989337.0,5.06,Toby R. Neugebauer,3466297264.0
FRPT,"Freshpet, Inc.",NASDAQ,3180376785.0,64.83,William Cyr,3255416000.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,3170170956.0,19.21,John G. Cox,1639248661.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,3159168075.0,32.25,Charles Shaffer,3928966920.0
NGL-PC,NGL Energy Partners LP,NYSE,3154559217.0,25.33,H. Michael Krimbill,
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3151473551.0,25.64,Richard John Daly,2147884812.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3151387352.0,41.92,Ellen R. Gordon,2556831150.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3142374300.0,25.14,Christopher J. Abate CPA,24853909890.0
CVI,"CVR Energy, Inc.",NYSE,3138565301.0,31.22,Mark A. Pytosh,3876720000.0
NGL-PB,NGL Energy Partners LP,NYSE,3127160756.0,25.11,H. Michael Krimbill,
BEAM,Beam Therapeutics Inc.,NASDAQ,3125960640.0,30.69,John Evans,2740600594.0
BKD,Brookdale Senior Living Inc.,NYSE,3119831040.0,13.12,Nikolas W. Stengle,8913269540.0
YETI,"YETI Holdings, Inc.",NYSE,3118578050.0,41.2,Matthew J. Reintjes,3652340720.0
FSK,FS KKR Capital Corp.,NYSE,3097534749.0,11.06,Daniel Ryan Pietrzak,11600783872.0
SLG,SL Green Realty Corp.,NYSE,3095539696.0,43.58,Marc Holliday,11044109815.0
QLYS,"Qualys, Inc.",NASDAQ,3093854814.0,86.28,Sumedh S. Thakar,4650246800.0
OLN,Olin Corporation,NYSE,3093494690.0,27.17,Kenneth Todd Lane,5611518000.0
GRBK,"Green Brick Partners, Inc.",NYSE,3090508265.0,70.94,James R. Brickman,2888373060.0
BOH,Bank of Hawaii Corporation,NYSE,3089850868.0,77.78,James C. Polk,1856163287.0
FIZZ,National Beverage Corp.,NASDAQ,3083305119.0,32.93,Nick A. Caporella,4034439800.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,3083286187.0,61.84,David Overton,5577985200.0
WRBY,Warby Parker Inc.,NYSE,3078337013.0,25.14,Neil Harris Blumenthal,2619769300.0
ALMS,Alumis Inc. Common Stock,NASDAQ,3076022837.0,24.98,Martin Babler,8246135302.0
SFNC,Simmons First National Corporation,NASDAQ,3074098960.0,21.22,James Brogdon,2956549142.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,3067413781.0,12.995,Justin G. Knight,
NN,NextNav Inc.,NASDAQ,3060401720.0,22.57,Mariam Sorond,
FFBC,First Financial Bancorp.,NASDAQ,3057048780.0,29.23,James Michael Anderson,3384630311.0
IPAR,"Inter Parfums, Inc.",NASDAQ,3053233932.0,95.2,Jean Madar,2788809660.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,3050187118.0,48.31,Terence Foster McGuirk,3189435888.0
RWT-PA,"Redwood Trust, Inc.",NYSE,3046066007.0,24.37,Dashiell I. Robinson,
PARR,"Par Pacific Holdings, Inc.",NYSE,3045420232.0,61.56,William Monteleone,3015099447.0
AWR,American States Water Company,NYSE,3041790975.0,77.83,Robert J. Sprowls,3718063000.0
NMIH,"NMI Holdings, Inc.",NASDAQ,3029500319.0,39.78,Adam S. Pollitzer,3539458540.0
KNTK,Kinetik Holdings Inc.,NYSE,3028012016.0,46.88,Jamie W. Welch,6095346100.0
ECCU,Eagle Point Credit Company Inc.,NYSE,3022602450.0,25.15,Thomas Philip Majewski CPA,
MXL,"MaxLinear, Inc.",NASDAQ,3017134040.0,33.7,Kishore Seendripu,1592343840.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,3002593591.0,16.8,Sanjiv K. Patel,1400062280.0
LXP,LXP Industrial Trust,NYSE,2992842542.0,50.66,T. Wilson Eglin,4093997143.0
WU,The Western Union Company,NYSE,2990359069.0,9.54,Devin McGranahan,1806246000.0
CPK,Chesapeake Utilities Corporation,NYSE,2985216048.0,124.44,Jeffry Householder,4554111640.0
BSM,"Black Stone Minerals, L.P.",NYSE,2972673102.0,14.0,H. Taylor DeWalch,2965576430.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2972473526.0,84.51,Octavio Marquez,3285152000.0
BKV,BKV Corporation,NYSE,2970257818.0,27.52,Christopher Pungya Kalnin,2787092650.0
BELFA,Bel Fuse Inc.,NASDAQ,2969732747.0,234.65,Farouq Tuweiq,538230450.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2964749552.0,23.6,Parth Mehrotra,2426662670.0
KMT,Kennametal Inc.,NYSE,2962609033.0,38.88,Sanjay K. Chowbey,2276801440.0
BCC,Boise Cascade Company,NYSE,2956352265.0,82.45,Jeffrey Robert Strom,2755167800.0
AEHR,Aehr Test Systems,NASDAQ,2947798965.0,93.72,Gayn Erickson,267803740.0
WDFC,WD-40 Company,NASDAQ,2947540362.0,219.06,Steven A. Brass,2965615760.0
ITGR,Integer Holdings Corporation,NYSE,2945961588.0,85.62,Payman Khales,4106765050.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,2944762532.0,16.09,Marc Christopher Ganzi,2639953040.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,2944762532.0,16.09,Marc Christopher Ganzi,2639953040.0
CLSK,"CleanSpark, Inc.",NASDAQ,2943716029.0,11.51,S. Matthew Schultz,4873121600.0
LCII,LCI Industries,NYSE,2942549836.0,121.17,Jason D. Lippert,4022387020.0
AMPX,"Amprius Technologies, Inc.",NYSE,2936317170.0,21.43,Thomas Michael Stepien,932816528.0
TXG,"10x Genomics, Inc.",NASDAQ,2934469320.0,22.97,Serge Saxonov,1718441624.0
RHI,Robert Half International Inc.,NYSE,2924073040.0,28.91,Keith Waddell,2675997560.0
PFS,"Provident Financial Services, Inc.",NYSE,2923676097.0,22.37,Anthony J. Labozzetta,4885713330.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,2922800351.0,15.97,Marc Christopher Ganzi,
PLAB,"Photronics, Inc.",NASDAQ,2921195456.0,49.54,George C. Macricostas,938286400.0
VNO-PO,Vornado Realty Trust,NYSE,2916527290.0,15.2101,Steven Roth,
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2903513741.0,61.42,James Lawrence Dolan,3077615070.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2902372200.0,23.4,Todd Franklin Watanabe,3658234360.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2899094877.0,24.59,Yakov Faitelson,4605941677.0
CRVL,CorVel Corporation,NASDAQ,2890840506.0,56.41,Michael G. Combs,5611409360.0
MGEE,"MGE Energy, Inc.",NASDAQ,2890568395.0,78.65,Jeffrey Keebler,3794112280.0
VECO,Veeco Instruments Inc.,NASDAQ,2888552325.0,47.83,William John Miller,1789145420.0
NMRK,"Newmark Group, Inc.",NASDAQ,2887490906.0,16.18,Barry Gosin,4746532040.0
GPK,Graphic Packaging Holding Company,NYSE,2880516473.0,9.74,Robbert E. Rietbroek,9776796000.0
HTGC,"Hercules Capital, Inc.",NYSE,2878500650.0,15.67,Scott Bluestein,5647984860.0
UAA,"Under Armour, Inc.",NYSE,2876402767.0,6.73,Kevin A. Plank,3499622250.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2872724920.0,39.4,Edward R. Rosenfeld,3324866720.0
BKE,"The Buckle, Inc.",NYSE,2870072571.0,55.71,Dennis H. Nelson,2512029400.0
HOG,"Harley-Davidson, Inc.",NYSE,2867302991.0,24.27,Shawn Michael Collins,2422247770.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2865982431.0,22.28,William Keith Newton,4515133960.0
BANC,"Banc of California, Inc.",NYSE,2865535217.0,18.55,Jared Wolff,3707205210.0
UNFI,"United Natural Foods, Inc.",NYSE,2860139443.0,46.94,James Alexander Miller Douglas Jr.,5033002000.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2858509342.0,40.06,Gary Barrera,2975381340.0
CURB,Curbline Properties Corp.,NYSE,2857979168.0,27.08,David R. Lukes,2637155480.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2847154730.0,15.61,Marc Christopher Ganzi,2639953040.0
PSA-PM,Public Storage,NYSE,2843982302.0,16.21,H. Thomas Boyle,
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2832046429.0,19.15,Harris Henry Simmons,10071112100.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2828413104.0,49.12,Jack A. Khattar,2718150459.0
PSA-PS,Public Storage,NYSE,2828192148.0,16.12,H. Thomas Boyle,
CLMT,"Calumet, Inc.",NASDAQ,2822839545.0,32.53,Louis Todd Borgmann,1980643831.0
HAE,Haemonetics Corporation,NYSE,2818410231.0,60.21,Christopher A. Simon,4098377700.0
SEZL,Sezzle Inc.,NASDAQ,2809775702.0,82.27,Charles G. Youakim,2229204800.0
MH,"McGraw Hill, Inc.",NYSE,2807722329.0,14.7,Philip D. Moyer,6112326823.0
UNIT,Uniti Group Inc.,NASDAQ,2801938174.0,11.72,Kenneth A. Gunderman,11213290000.0
RUM,Rumble Inc.,NASDAQ,2797687507.0,6.44,Christopher Pavlovski,1373947103.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2795119620.0,31.83,Yujiro S. Hata,2974023677.0
PSA-PR,Public Storage,NYSE,2787839530.0,15.89,H. Thomas Boyle,
UA,"Under Armour, Inc.",NYSE,2782374742.0,6.51,Kevin A. Plank,3369948750.0
FBK,FB Financial Corporation,NYSE,2781927576.0,53.66,Christopher T. Holmes,2302273217.0
CALY,Callaway Golf Company,NYSE,2781660340.0,15.11,Oliver G. Brewer,2914679000.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2767768900.0,25.22,William Howard Lenehan,3566497442.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2765792428.0,57.52,Ronald Lombardi,5218817090.0
VC,Visteon Corporation,NASDAQ,2765428397.0,101.35,Sachin S. Lawande,2355720000.0
AKR,Acadia Realty Trust,NYSE,2764221188.0,21.09,Kenneth F. Bernstein,4573630900.0
RUN,Sunrun Inc.,NASDAQ,2762315760.0,11.78,Mary Grace Powell,17929133799.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2759001056.0,26.9,Joseph Adams Jr.,23338037219.0
CWT,California Water Service Group,NYSE,2755497360.0,46.2,Martin A. Kropelnicki,4146053100.0
CVBF,CVB Financial Corp.,NASDAQ,2755388412.0,20.29,E. Allen Nicholson,3442636000.0
PHIN,PHINIA Inc.,NYSE,2751124010.0,72.56,Brady D. Ericson,3176339456.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2750210280.0,8.28,Subodh K. Kulkarni,
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2745383809.0,64.51,Bobak R. Azamian,3331270066.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2744240356.0,45.89,Richard A. Fair,774132080.0
MANE,"Veradermics, Incorporated",NYSE,2738910272.0,73.35,Reid Waldman,7547287863.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2731384338.0,31.85,John Farquhar,10720180230.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2725029271.0,52.69,Anish Bhatnagar,2394618910.0
TOWN,TowneBank,NASDAQ,2724016928.0,35.65,William I. Foster,2677412016.0
PSA-PQ,Public Storage,NYSE,2721047176.0,15.5093,H. Thomas Boyle,
UE,Urban Edge Properties,NYSE,2721012113.0,21.6,Jeffrey S. Olson,4029190340.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2717501562.0,9.82,Devin G. Nunes,4155582509.0
LXP-PC,LXP Industrial Trust,NYSE,2715303240.0,46.51,T. Wilson Eglin,
ATRO,Astronics Corporation,NASDAQ,2708246511.0,75.88,Peter J. Gundermann,2447383440.0
WOR,"Worthington Industries, Inc.",NYSE,2705243432.0,54.6,Joseph Hayek,2985839450.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2704553309.0,47.38,Martin F. Roper,2833218068.0
PSA-PO,Public Storage,NYSE,2694853064.0,15.36,H. Thomas Boyle,
BRZE,"Braze, Inc.",NASDAQ,2688734190.0,23.7,William Magnuson,2204914920.0
KN,Knowles Corporation,NYSE,2687342043.0,31.42,Jeffrey S. Niew,1934794000.0
MGRC,McGrath RentCorp,NASDAQ,2687100711.0,109.18,Philip Hawkins,3108987860.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2675231537.0,37.93,Jason A. Gottlieb,2827406597.0
SAM,"The Boston Beer Company, Inc.",NYSE,2673366743.0,244.59,C. James Koch,1907757150.0
WAFD,"WaFd, Inc.",NASDAQ,2672925446.0,34.97,Brent J. Beardall,3588724324.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2672116140.0,25.57,James Evans,4478958702.0
SUNC,SunocoCorp LLC,NYSE,2671676600.0,62.2,Joseph Kim,17757767517.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2670989557.0,16.11,Eric Thomas Steigerwalt,1472109090.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2670441078.0,77.84,Matthew E. Avril,7033381000.0
ARCB,ArcBest Corporation,NASDAQ,2668456311.0,118.54,Seth K. Runser,2261192780.0
PSA-PN,Public Storage,NYSE,2666781678.0,15.2,H. Thomas Boyle,
HE,"Hawaiian Electric Industries, Inc.",NYSE,2665260149.0,15.44,Scott W. H. Seu,4100498900.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2664000608.0,65.33,Christopher Pappas,3515596162.0
VCYT,"Veracyte, Inc.",NASDAQ,2662650984.0,33.51,Marc A. Stapley,2985474651.0
HUBG,"Hub Group, Inc.",NASDAQ,2655160345.0,43.83,Phillip D. Yeager,3111623880.0
FIGS,"FIGS, Inc.",NYSE,2647060027.0,15.91,Catherine Eva Spear,1834948137.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2646626570.0,6.79,David Patrick Bourdon,2663007640.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2645143271.0,206.77,Charles Andrew Eidson,2255066480.0
CXT,"Crane NXT, Co.",NYSE,2638384548.0,45.93,Aaron W. Saak,3607518000.0
NP,Neptune Insurance Holdings Inc.,NYSE,2637911061.0,27.85,Trevor R. Burgess,4260520934.0
IRON,"Disc Medicine, Inc.",NASDAQ,2636097290.0,69.08,John D. Quisel,2713547598.0
DKL,"Delek Logistics Partners, LP",NYSE,2633340283.0,49.21,Avigal Soreq,2411500512.0
BBT,Beacon Financial Corp.,NYSE,2632663701.0,31.41,Paul A. Perrault,2983007443.0
CUBI,"Customers Bancorp, Inc.",NYSE,2632626789.0,76.95,Samvir S. Sidhu,4143291276.0
TRMK,Trustmark Corporation,NASDAQ,2630395554.0,44.68,Duane Arthur Dewey,2797159212.0
AMBA,"Ambarella, Inc.",NASDAQ,2626456962.0,59.98,Feng-Ming Wang,2557200140.0
NGVT,Ingevity Corporation,NYSE,2625716170.0,74.4,David H. Li,3306916000.0
HIW,"Highwoods Properties, Inc.",NYSE,2625152280.0,23.88,Theodore J. Klinck,6410321280.0
ASH,Ashland Inc.,NYSE,2624930748.0,57.36,Guillermo Novo,3563860000.0
RH,Rh,NYSE,2610660579.0,138.61,Gary G. Friedman,7656887194.0
INFQ,"Infleqtion, Inc.",NYSE,2604606678.0,15.01,Matthew Kinsella,437743558.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2597461031.0,25.325,Joseph Adams Jr.,23338037219.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2589771647.0,24.875,William Ross Greenberg,
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2584104786.0,69.0,Lawrence Otto Klein,1337561644.0
ANDE,"The Andersons, Inc.",NASDAQ,2577846544.0,75.7,William E. Krueger,2753010700.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2574675491.0,24.73,William Ross Greenberg,
FRSH,Freshworks Inc.,NASDAQ,2569980454.0,8.83,Dennis Woodside,3000133748.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2567354020.0,10.78,Adam S. Grossman,4338829197.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2564264348.0,24.63,William Ross Greenberg,
FRME,First Merchants Corporation,NASDAQ,2558531309.0,40.36,Mark K. Hardwick,3079346480.0
GEO,"The GEO Group, Inc.",NYSE,2556902047.0,19.03,George C. Zoley,3909387140.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2548902960.0,111.9,George W. LeMaitre,1993289799.0
WAL-PA,Western Alliance Bancorporation,NYSE,2545886210.0,23.4,Kenneth A. Vecchione,
TDC,Teradata Corporation,NYSE,2536422000.0,27.51,Stephen McMillan,2941536000.0
TBBK,"The Bancorp, Inc.",NASDAQ,2530786043.0,59.98,Damian Kozlowski,3504755468.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2530291188.0,27.44,Debra K. Osteen,3808753950.0
IVT,InvenTrust Properties Corp.,NYSE,2520562048.0,32.44,Lauren Suva,2974405993.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2517153217.0,160.54,David R. Little,2390387050.0
EFC-PC,Ellington Financial Inc.,NYSE,2515156229.0,25.29,Laurence Eric Penn,
PBI,Pitney Bowes Inc.,NYSE,2510577756.0,14.63,Paul J. Evans,3765104370.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2506812312.0,18.67,Edward Meyercord,2367038450.0
KALU,Kaiser Aluminum Corporation,NASDAQ,2483757488.0,153.22,Keith A. Harvey,2972671340.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2483473134.0,44.4285,Christopher O. Petersen,
WT,"WisdomTree, Inc.",NYSE,2475459881.0,17.48,Jonathan Laurence Steinberg,2356038440.0
TALO,Talos Energy Inc.,NYSE,2475036520.0,14.56,Paul R. A. Goodfellow,2808991720.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2471747906.0,20.8003,Nicholas H. Goodman,
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2470523933.0,20.79,Nicholas H. Goodman,
KWR,Quaker Chemical Corporation,NYSE,2470425101.0,142.51,Joseph A. Berquist,3147987860.0
EPR-PE,EPR Properties,NYSE,2469853449.0,32.48,Gregory K. Silvers,6836637000.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2468456353.0,24.52,Terry J. Rosen,2436342000.0
