symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4839140702.0,96.4,Christopher Peetz,3987933032.0
MIR,"Mirion Technologies, Inc.",NYSE,4834639680.0,19.76,Thomas D. Logan,6233839780.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4814889516.0,157.95,John Hazen,3672958080.0
KNF,Knife River Corporation,NYSE,4806254475.0,84.82,Brian R. Gray,5120244999.0
PSMT,"PriceSmart, Inc.",NASDAQ,4800910638.0,155.39,David N. Price,3300778560.0
SNDR,"Schneider National, Inc.",NYSE,4792378951.0,27.34,Mark Rourke,5006955999.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4785871220.0,91.74,David A. Spector,29576322520.0
CRK,"Comstock Resources, Inc.",NYSE,4783733710.0,16.27,Miles Jay Allison,9667714220.0
SPHR,Sphere Entertainment Co.,NYSE,4775939853.0,132.41,James Lawrence Dolan,2457518218.0
GPGI,"GPGI, Inc.",NYSE,4767516982.0,16.46,Jonathan C. Wilk,2322542800.0
CSW,"CSW Industrials, Inc.",NYSE,4761552128.0,285.35,Joseph Brooks Armes,4578386840.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4754081381.0,169.98,Brian E. Mueller,4722045220.0
UNF,UniFirst Corporation,NYSE,4751024658.0,259.81,Steven S. Sintros,3035734380.0
VSEC,VSE Corporation,NASDAQ,4748592401.0,224.64,John A. Cuomo,3940833790.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4747995462.0,52.71,Amy L. Burroughs,3240101468.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4746572268.0,83.93,Stephen Howard Kramer,7393954340.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4745016000.0,44.68,Walter Carlson,5910439000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4741170123.0,66.05,William A. Zartler,2826961557.0
PBF,PBF Energy Inc.,NYSE,4739051310.0,40.53,Matthew C. Lucey,5466062656.0
WAY,Waystar Holding Corp.,NASDAQ,4730701691.0,24.68,Matthew J. Hawkins,7709742997.0
DAN,Dana Incorporated,NYSE,4728946964.0,35.37,R. Bruce McDonald,6349392000.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4718540172.0,36.39,Timothy William Turner,9943192479.0
LAUR,"Laureate Education, Inc.",NASDAQ,4711979440.0,33.01,Eilif Serck-Hanssen,5677830750.0
RDN,Radian Group Inc.,NYSE,4705472160.0,34.53,Emily S. Riley,6073026000.0
MRP,"Millrose Properties, Inc.",NYSE,4691809565.0,30.43,Darren L. Richman,7035540455.0
OLED,Universal Display Corporation,NASDAQ,4687665653.0,98.6,Steven V. Abramson,5457493811.0
ONDS,Ondas Holdings Inc.,NASDAQ,4685343990.0,10.03,Eric Ashley Brock,1582594440.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4685230873.0,73.15,Nina Gupta,4934870510.0
GNTX,Gentex Corporation,NASDAQ,4672077145.0,21.69,Steven R. Downing,4962119285.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4669818600.0,43.9,Joseph K. Belanoff,3500009599.0
HCC,"Warrior Met Coal, Inc.",NYSE,4668759462.0,88.81,Walter J. Scheller,4605188200.0
KBR,"KBR, Inc.",NYSE,4653172485.0,36.7,Stuart John Baxter Bradie,7849790000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4651961905.0,20.68,Denis K. Sheahan,4054936000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4648723200.0,19.2,Christopher J. Bilotto,3461526100.0
DUOL,"Duolingo, Inc.",NASDAQ,4637739274.0,98.78,Luis Alfonso von Ahn Arellano,7090551500.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4631551198.0,38.6,David V. Barry,8506945335.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4615121280.0,23.32,Wilfred Chiang,
MAT,"Mattel, Inc.",NASDAQ,4612272252.0,14.84,Ynon Kreiz,7938688000.0
MTN,"Vail Resorts, Inc.",NYSE,4587502367.0,128.23,Robert A. Katz,8586862300.0
ASB,Associated Banc-Corp,NYSE,4582569750.0,27.61,Andrew John Harmening,7847971040.0
BMI,"Badger Meter, Inc.",NYSE,4582094832.0,157.02,Kenneth C. Bockhorst,4901370978.0
MWA,"Mueller Water Products, Inc.",NYSE,4564878150.0,29.19,Paul McAndrew,4011428000.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4560587351.0,103.15,Robert C. Holmes,3129060439.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4560320332.0,21.64,Scott E. Huckins,
SHC,Sotera Health Company,NASDAQ,4558803760.0,16.03,Michael Petras Jr.,
TPC,Tutor Perini Corporation,NYSE,4553258250.0,86.25,Gary G. Smalley,3232210860.0
CNR,"Core Natural Resources, Inc.",NYSE,4552982896.0,89.31,James A. Brock,4472727650.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4540450296.0,14.46,Bradley L. Campbell,4660415056.0
PSFE-WT,Paysafe Limited,NYSE,4525229726.0,0.11053,Bruce F. Lowthers,1782799000.0
RDNT,"RadNet, Inc.",NASDAQ,4518576462.0,58.22,Howard G. Berger,
NOVT,Novanta Inc.,NASDAQ,4512216510.0,126.45,Matthijs Glastra,
ACHR,Archer Aviation Inc.,NYSE,4511906340.0,6.06,Adam D. Goldstein,3715694415.0
NWE,Northwestern Energy Group Inc,NASDAQ,4507502496.0,73.36,Brian Bird,
LBRT,Liberty Energy Inc.,NYSE,4501791392.0,27.78,Ron Gusek,3835723820.0
DOCS,"Doximity, Inc.",NYSE,4489813920.0,23.9,Jeffrey A. Tangney,10645165230.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4488542199.0,225.09,Todd C. Davis,
BCO,The Brink's Company,NYSE,4475242665.0,108.72,Richard Mark Eubanks Jr.,7550987000.0
MDU,"MDU Resources Group, Inc.",NYSE,4473943870.0,21.89,Nicole A. Kivisto,6699993000.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4460138666.0,31.14,David W. Bailey,3218245040.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4459875270.0,24.97,Christopher Owsley Blunt,4084950000.0
OPCH,"Option Care Health, Inc.",NASDAQ,4433736320.0,28.34,John C. Rademacher,4809507740.0
NVST,Envista Holdings Corp,NYSE,4429551765.0,27.03,Paul A. Keel,4143680000.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4428964984.0,19.94,Walter Carlson,5910439000.0
S,"SentinelOne, Inc.",NYSE,4428521760.0,13.26,Tomer Weingarten,4460327849.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4427292352.0,100.16,Joseph A. Ruzynski,4502415140.0
IBOC,International Bancshares Corporation,NASDAQ,4425186909.0,71.17,Mike K. Sohn,4306134752.0
FHI,"Federated Hermes, Inc.",NYSE,4406010600.0,58.0,John Christopher Donahue,3783626070.0
QS,QuantumScape Corporation,NASDAQ,4392212101.0,7.17,Siva Sivaram,5841875000.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4379178622.0,42.48,Thomas Woodrow Warsop,5645356360.0
MTH,Meritage Homes Corporation,NYSE,4344047310.0,65.03,Phillippe Lord,5774257200.0
SAIC,Science Applications International Corporation,NASDAQ,4341257419.0,96.2,James C. Reagan,
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4338963065.0,21.8,Walter Carlson,5910439000.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4326417577.0,22.42,Ivan Paul Kaufman,12063865755.0
ITRI,"Itron, Inc.",NASDAQ,4323396880.0,97.55,Thomas L. Deitrich,4468905280.0
EPR,EPR Properties,NYSE,4314197600.0,56.38,Gregory K. Silvers,6836637000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4286494390.0,60.7,William C. Cobb,4863139000.0
AB,AllianceBernstein Holding L.P.,NYSE,4285531199.0,38.77,Seth Perry Bernstein,3889132849.0
SLGN,Silgan Holdings Inc.,NYSE,4283052862.0,40.62,Adam J. Greenlee,7799460999.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4280327675.0,25.0,Michael Donald Schoeb,5865083191.0
VISN,"Vistance Networks, Inc.",NASDAQ,4279284988.0,18.98,Charles L. Treadway,10485335000.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4273882634.0,20.92,John E. Kao,3670753766.0
TREX,"Trex Company, Inc.",NYSE,4245944697.0,40.87,Bryan Horix Fairbanks,3979215882.0
ZETA,Zeta Global Holdings Corp.,NYSE,4243985003.0,17.37,David A. Steinberg,4893505253.0
SLM,SLM Corporation,NASDAQ,4242498550.0,21.41,Jonathan W. Witter,
REGCP,Regency Centers Corporation,NASDAQ,4238542388.0,23.24,Lisa Palmer,
SKY,"Champion Homes, Inc.",NYSE,4227913743.0,75.69,Timothy Mark Larson,4968899960.0
ENPH,"Enphase Energy, Inc.",NASDAQ,4218765788.0,32.18,Badrinarayanan Kothandaraman,4973207099.0
VVV,Valvoline Inc.,NYSE,4212880682.0,33.09,Lori A. Flees,6208689000.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4203618287.0,70.73,Martha Goldberg Aronson,5663912120.0
MTB-PJ,M&T Bank Corporation,NYSE,4197892049.0,26.59,Rene F. Jones,27192281040.0
ANF,Abercrombie & Fitch Co.,NYSE,4196424675.0,91.51,Fran Horowitz,
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4193658375.0,76.75,Thomas Ashford Broughton,5335863489.0
FULT,Fulton Financial Corporation,NASDAQ,4183776040.0,21.74,Curtis J. Myers,4568888369.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4167097277.0,68.99,Cameron Turtle,11250713200.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4166224473.0,69.86,Tarang Amin,3693751900.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,4164117850.0,39.77,R. Scott Struthers,
ASBA,Associated Banc-Corp,NYSE,4154737840.0,25.19,Andrew J. Harmening,3527515150.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4152627446.0,48.34,Anthony J. Carlson,6202353960.0
DIOD,Diodes Incorporated,NASDAQ,4152552376.0,90.26,Gary Yu,2014812600.0
SKT,Tanger Inc.,NYSE,4148421480.0,36.22,Stephen J. Yalof,6484842849.0
TDW,Tidewater Inc.,NYSE,4144840335.0,83.61,Quintin V. Kneen,2604309030.0
NHI,"National Health Investors, Inc.",NYSE,4134538944.0,85.32,D. Eric Mendelsohn,4724033750.0
BANC-PF,"Banc of California, Inc.",NYSE,4123784639.0,25.49,Jared Wolff,3707205210.0
LRN,"Stride, Inc.",NYSE,4123149618.0,94.01,James J. Rhyu,6016385790.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4110035482.0,93.21,Sanjay Mirchandani,6626625000.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,4105908450.0,13.05,Chirag K. Patel,6374027200.0
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,4105613750.0,91.49,,1188747935.0
TFSL,TFS Financial Corporation,NASDAQ,4101945081.0,14.62,Marc A. Stefanski,8144581835.0
MIAX,"Miami International Holdings, Inc. ",NYSE,4098515135.0,44.22,Thomas Gallagher,2591100100.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,4096389300.0,35.45,Brian Lian,3797952060.0
COMP,"Compass, Inc.",NYSE,4092413431.0,7.28,Robert L. Reffkin,6300361187.0
SHAK,Shake Shack Inc.,NYSE,4072871509.0,101.17,Robert Lynch,3806011040.0
CNO,"CNO Financial Group, Inc.",NYSE,4069968827.0,43.17,Gary Chandru Bhojwani,7247594610.0
REGCO,Regency Centers Corporation,NASDAQ,4057984860.0,22.25,Lisa Palmer,
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4057520400.0,32.52,Joseph J. Ciaffoni,4641000000.0
PRM,"Perimeter Solutions, S.A.",NYSE,4057297629.0,27.15,Haitham R. Khouri,3804332823.0
BETA,"BETA Technologies, Inc.",NYSE,4042224163.0,18.27,Kyle Clark,4955637754.0
OSCR,"Oscar Health, Inc.",NYSE,4042067504.0,15.59,Mark Thomas Bertolini,1426459560.0
AZZ,AZZ Inc.,NYSE,4027649390.0,134.0,Thomas E. Ferguson,3673093460.0
THO,"Thor Industries, Inc.",NYSE,4025249424.0,76.18,Robert W. Martin,5166639651.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,4020528112.0,124.41,Quentin S. Blackford,6173961760.0
IRDM,Iridium Communications Inc.,NASDAQ,4016754384.0,37.995,Matthew J. Desch,3527856200.0
CRGY,Crescent Energy Company,NYSE,4003662321.0,12.21,David C. Rockecharlie,7562809400.0
KTB,"Kontoor Brands, Inc.",NYSE,4001072112.0,71.97,Scott H. Baxter,4598677000.0
PVH,PVH Corp.,NYSE,3994307126.0,87.19,Stefan Larsson,6567840000.0
UCB,"United Community Banks, Inc.",NYSE,3993878070.0,33.39,Herbert Lynn Harton,3801413840.0
VSCO,Victoria's Secret & Co.,NYSE,3986335180.0,49.54,Hillary Super,6875442240.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3982863275.0,116.11,Waleed H. Hassanein,4116630382.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3981056628.0,10.47,Frederick G. Thiel,6287625850.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3980938926.0,46.76,Douglas F. Bauer,2984428328.0
RELY,"Remitly Global, Inc.",NASDAQ,3972941720.0,18.86,Sebastian J. Gunningham,2518329104.0
CUZ,Cousins Properties Incorporated,NYSE,3971094480.0,23.64,Michael Colin Connolly,7998586820.0
GPI,"Group 1 Automotive, Inc.",NYSE,3967871131.0,332.73,Daryl Adam Kenningham,10911370000.0
WBS-PG,Webster Financial Corporation,NYSE,3957753753.0,24.01,John R. Ciulla,14032989340.0
CTBB,Qwest Corp. NT,NYSE,3951933434.0,19.35,,1649000000.0
CORZW,"Core Scientific, Inc.",NASDAQ,3947964653.0,12.52,Adam Sullivan,5380017080.0
PPTA,Perpetua Resources Corp.,NASDAQ,3945911210.0,31.58,Jonathan Cherry,
PJT,PJT Partners Inc.,NYSE,3942922113.0,163.1,Paul Jeffrey Taubman,4176086048.0
ASO,"Academy Sports and Outdoors, Inc.",NASDAQ,3940197781.0,59.09,Steven Paul Lawrence,5226457120.0
BILL,"Bill.com Holdings, Inc.",NYSE,3937159012.0,39.31,Rene A. Lacerte,5423931680.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3935362035.0,20.765,Bryan Albert Giglia,2547145220.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3926714115.0,503.1,William C. Boor,3881803680.0
EE,"Excelerate Energy, Inc.",NYSE,3919705302.0,33.78,Steven Kobos,3924309214.0
HRB,"H&R Block, Inc.",NYSE,3918143502.0,30.91,Curtis A. Campbell,8697328840.0
SXT,Sensient Technologies Corporation,NYSE,3915145113.0,92.01,Paul Manning,4710123200.0
SKYW,"SkyWest, Inc.",NASDAQ,3915002644.0,96.89,Russell A. Childs,6440012740.0
BRC,Brady Corporation,NYSE,3910481878.0,82.8,Russell R. Shaller,3346241369.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3908155331.0,202.54,Daniel E. Clara,10795682000.0
ENVA,"Enova International, Inc.",NYSE,3907112034.0,156.22,Steven E. Cunningham,8382711599.0
INDB,Independent Bank Corp.,NASDAQ,3890901982.0,79.43,Jeffrey J. Tengel,4285487558.0
CVSA,Covista Inc.,NYSE,3881861165.0,112.49,Stephen W. Beard,5292723550.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3880310073.0,21.6301,,52973859999.0
HHH,Howard Hughes Holdings Inc.,NYSE,3879341315.0,65.05,David R. O'Reilly,8338978330.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3875042579.0,9.68,Sanjay Beri,32047920088.0
GFF,Griffon Corporation,NYSE,3867002942.0,83.02,Ronald J. Kramer,4946662100.0
TEX,Terex Corporation,NYSE,3859828939.0,58.66,Simon A. Meester,5549404000.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3858582320.0,20.14,John D. Moragne,5852510510.0
HGV,Hilton Grand Vacations Inc.,NYSE,3857869120.0,47.38,Mark D. Wang,10802025000.0
JOE,The St. Joe Company,NYSE,3854323912.0,66.98,Jorge Luis Gonzalez,3686468873.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3839654940.0,20.26,Bryan Albert Giglia,2547145220.0
USLM,"United States Lime & Minerals, Inc.",NASDAQ,3836626894.0,133.82,Michael L. Wiedemer,
KAI,Kadant Inc.,NYSE,3829774540.0,324.86,Jeffrey L. Powell,3623607199.0
CBT,Cabot Corporation,NYSE,3828888005.0,73.32,Sean D. Keohane,5040885000.0
SLG-PI,SL Green Realty Corp.,NYSE,3827633573.0,20.94,Marc Holliday,11044109815.0
GEF-B,"Greif, Inc.",NYSE,3824210442.0,87.14,Ole G. Rosgaard,4144924000.0
RLJ-PA,RLJ Lodging Trust,NYSE,3816180160.0,25.12,Leslie D. Hale,3020234666.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3805816900.0,23.88,Stephen J. Altemus,2225028128.0
BANF,BancFirst Corporation,NASDAQ,3788583481.0,112.94,David R. Harlow,3450338210.0
MMS,"Maximus, Inc.",NYSE,3786762146.0,69.42,Bruce L. Caswell,6429533810.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3777293520.0,40.95,Eric Dube,
HGTY,"Hagerty, Inc.",NYSE,3775658019.0,11.02,McKeel O. Hagerty,1202357760.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,3765385984.0,9.92,William Andrew Hendricks Jr.,3202799150.0
MZTI,The Marzetti Company,NASDAQ,3754312467.0,136.59,David A. Ciesinski,4639896130.0
LEU,Centrus Energy Corp.,NYSE,3747203743.0,197.79,Amir V. Vexler,3618168920.0
MTB-PH,M&T Bank Corporation,NYSE,3722034900.0,24.9801,Rene F. Jones,27192281040.0
IRT,"Independence Realty Trust, Inc.",NYSE,3718177600.0,15.67,Scott F. Schaeffer,6322837807.0
RNST,Renasant Corporation,NYSE,3714855158.0,39.46,Kevin D. Chapman,3312029339.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3709962779.0,21.76,Catherine E. Owen Adams,4397429850.0
LASR,"nLIGHT, Inc.",NASDAQ,3705658146.0,66.42,Scott H. Keeney,1847929810.0
BLLN,"BillionToOne, Inc.",NASDAQ,3705304347.0,80.61,Oguzhan Atay,3361581149.0
GTLB,GitLab Inc.,NASDAQ,3702072255.0,21.76,William Staples,5570107999.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3694882332.0,4.82,Kasra Nejatian,
INSW,"International Seaways, Inc.",NYSE,3681854475.0,74.49,Lois K. Zabrocky,2854518416.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3678629401.0,95.76,Marino Garcia,1507793366.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3671965976.0,5.83,Toby R. Neugebauer,3466297264.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3671481880.0,40.33,Diane Renee Garrett Mineral,846564108.0
BBWI,"Bath & Body Works, Inc.",NYSE,3670658396.0,17.93,Daniel Heaf,8614137109.0
WHD,"Cactus, Inc.",NYSE,3670292346.0,53.27,Scott J. Bender,2675216200.0
ANDG,Andersen,NYSE,3669198944.0,33.07,Mark Lawrence Vorsatz,495441000.0
CDP,COPT Defense Properties,NYSE,3667939200.0,32.4,Stephen E. Budorick,5665804800.0
WSFS,WSFS Financial Corporation,NASDAQ,3642213054.0,69.07,Rodger Levenson,1979738706.0
SF-PB,Stifel Financial Corp.,NYSE,3641809989.0,23.9,Ronald James Kruszewski,8477429760.0
SMG,The Scotts Miracle-Gro Company,NYSE,3634449333.0,62.62,James S. Hagedorn,5623920000.0
CATY,Cathay General Bancorp,NASDAQ,3628392785.0,53.33,Chang Ming Liu,3337713220.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,3621132144.0,117.88,Russell J. Low,2433533160.0
EWTX,"Edgewise Therapeutics, Inc.",NASDAQ,3615016558.0,33.7,Kevin Koch,2497583066.0
KRC,Kilroy Realty Corporation,NYSE,3609601380.0,30.46,Angela Aman,9112751166.0
OTTR,Otter Tail Corporation,NASDAQ,3607161930.0,85.98,Jennifer O. Smestad,4100595840.0
WHR,Whirlpool Corporation,NYSE,3592457358.0,55.75,Marc Robert Bitzer,11228840000.0
FG,"F&G Annuities & Life, Inc.",NYSE,3588243775.0,26.46,Christopher Owsley Blunt,4792350000.0
PSA-PF,Public Storage,NYSE,3587874033.0,20.45,H. Thomas Boyle,55464282500.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3585021979.0,83.15,Ralph J. Andretta,4112947000.0
FBP,First BanCorp.,NYSE,3574380183.0,22.83,Aurelio Aleman-Bermudez,3023107880.0
OII,"Oceaneering International, Inc.",NYSE,3567865522.0,35.77,Roderick A. Larson,2231892890.0
DTG,DTE Energy Company 2021 Series,NYSE,3563838600.0,17.15,Gerardo Norcia,29829190000.0
GPOR,Gulfport Energy Corporation,NYSE,3563030096.0,191.99,Michael L. Hodges,4577135770.0
PSA-PG,Public Storage,NYSE,3556293724.0,20.27,H. Thomas Boyle,55464282500.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3554192532.0,75.02,Sherman L. Miller,4173221670.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3550560707.0,62.09,Eric Thomas Steigerwalt,1472109090.0
FSLY,"Fastly, Inc.",NASDAQ,3549084000.0,23.38,Charles Compton,1745086360.0
CARG,"CarGurus, Inc.",NASDAQ,3544496676.0,35.86,Jason Trevisan,3654702760.0
DTB,DTE Energy Company 2020 Series,NYSE,3540980160.0,17.04,Gerardo Norcia,29804350000.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3535154471.0,13.43,David Golub,8518687978.0
LQDA,Liquidia Corporation,NASDAQ,3535149728.0,40.12,Roger A. Jeffs,2975425393.0
TWST,Twist Bioscience Corporation,NASDAQ,3532780154.0,57.62,Emily Marine Leproust,1637270120.0
WBS-PF,Webster Financial Corporation,NYSE,3505358514.0,20.7,John R. Ciulla,14032989340.0
HCXY,"Hercules Capital, Inc.",NYSE,3497254174.0,24.8101,,6767559080.0
BKU,"BankUnited, Inc.",NYSE,3495802495.0,47.42,Rajinder Singh,5147959797.0
SMR,NuScale Power Corporation,NYSE,3494645433.0,11.72,John Lawrence Hopkins,4329700251.0
CNK,"Cinemark Holdings, Inc.",NYSE,3492394212.0,29.9,Sean Gamble,6125044000.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3470461691.0,130.03,D. McDonald Armstrong,
WSC,WillScot Holdings Corporation,NASDAQ,3467884947.0,19.06,Timothy D. Boswell,7562683781.0
RNG,"RingCentral, Inc.",NYSE,3463823175.0,38.71,Vladimir G. Shmunis,3836166280.0
WSBC,"WesBanco, Inc.",NASDAQ,3460982317.0,36.01,Jeffrey H. Jackson,4438021884.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3460879200.0,76.08,Jinsong Xiao,1678112000.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3458147580.0,21.33,Thomas Edward Capasse,5974137683.0
CC,The Chemours Company,NYSE,3456457550.0,23.03,Denise Dignam,5685643253.0
ASB-PE,Associated Banc-Corp,NYSE,3451726894.0,21.075,Andrew John Harmening,7847971040.0
COLD,"Americold Realty Trust, Inc.",NYSE,3449896800.0,12.11,Richard C. Winnall,8036592120.0
HP,"Helmerich & Payne, Inc.",NYSE,3445806245.0,34.51,Raymond John Adams,4288801480.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3445100549.0,34.07,James A. Reuter,3966422000.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3438252880.0,21.68,Ryan J. Watts,2733789461.0
AVNT,Avient Corporation,NYSE,3436842497.0,37.51,Ashish K. Khandpur,4271060000.0
AAP,"Advance Auto Parts, Inc.",NYSE,3418488000.0,56.88,Shane O'Kelly,4430511000.0
LIF,"Life360, Inc.",NASDAQ,3415658928.0,42.59,Lauren Antonoff,4771019469.0
BTU,Peabody Energy Corporation,NYSE,3412596440.0,28.03,James C. Grech,3553560000.0
BOX,"Box, Inc.",NYSE,3410254656.0,23.81,Aaron Levie,4276178250.0
EXPO,"Exponent, Inc.",NASDAQ,3406798527.0,68.29,Catherine Ford Corrigan,3431819600.0
AVA,Avista Corporation,NYSE,3406022192.0,41.41,Heather Lynn Rosentrater,6477776500.0
CNS,"Cohen & Steers, Inc.",NYSE,3402790119.0,66.21,Joseph Martin Harvey,3209909540.0
PAY,"Paymentus Holdings, Inc.",NYSE,3401772237.0,27.16,Dushyant Sharma,3773832250.0
PSA-PI,Public Storage,NYSE,3400146639.0,19.38,H. Thomas Boyle,55464282500.0
NAVN,"Navan, Inc.",NASDAQ,3397634553.0,14.43,Ariel Cohen,
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3395028680.0,20.12,Timothy Johnson,18996417719.0
FULTP,Fulton Financial Corporation,NASDAQ,3389245637.0,18.66,Curtis J. Myers,4568888369.0
MTRN,Materion Corporation,NYSE,3388947796.0,162.92,Jugal K. Vijayvargiya,3167476600.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3386726139.0,6.47,Anquan Wang,971902340.0
VNO-PN,Vornado Realty Trust,NYSE,3380541622.0,17.63,Steven Roth,13426157520.0
FRPT,"Freshpet, Inc.",NASDAQ,3374643206.0,68.79,William Cyr,3255416000.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3374055411.0,23.5,Martin Edward Patterson,8593040000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3372693522.0,18.31,Gary C. Bhojwani,7247594610.0
GNW,"Genworth Financial, Inc.",NYSE,3360587656.0,8.67,Thomas Joseph McInerney,3170269999.0
PLUG,Plug Power Inc.,NASDAQ,3360359610.0,2.93,Jose Luis Crespo,2724162971.0
KFY,Korn Ferry,NYSE,3357700748.0,64.33,Gary D. Burnison,2758948600.0
HRI,Herc Holdings Inc.,NYSE,3346369472.0,100.28,Lawrence H. Silber,15754294000.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3345748955.0,7.85,Keyvan Mohajer,
BKD,Brookdale Senior Living Inc.,NYSE,3345733440.0,14.07,Nikolas W. Stengle,8913269540.0
FUL,H.B. Fuller Company,NYSE,3344974979.0,61.39,Celeste Beeks Mastin,5091928560.0
CTRI,"Centuri Holdings, Inc.",NYSE,3337024296.0,33.1,Christian Ian Brown,2504008000.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3336158395.0,56.58,Frank J. Fertitta,3568528800.0
ASB-PF,Associated Banc-Corp,NYSE,3327837773.0,20.34,Andrew John Harmening,7847971040.0
IAC,IAC InterActive Corp.,NASDAQ,3325500580.0,43.24,Barry Diller,3498825137.0
MCHB,Mechanics Bank,NASDAQ,3317326440.0,15.06,C. J. Johnson,2447776149.0
ARLP,"Alliance Resource Partners, L.P.",NASDAQ,3309104362.0,25.72,Joseph W. Craft,3391204149.0
PATK,"Patrick Industries, Inc.",NASDAQ,3298878009.0,99.26,Andy L. Nemeth,
