symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2698524220.0,30.73,Yujiro S. Hata,2974023677.0
DKL,"Delek Logistics Partners, LP",NYSE,2697555043.0,50.41,Avigal Soreq,2411500512.0
NGVT,Ingevity Corporation,NYSE,2696652856.0,76.41,David H. Li,3306916000.0
SUNC,SunocoCorp LLC,NYSE,2694012160.0,62.72,Joseph Kim,17757767517.0
TOWN,TowneBank,NASDAQ,2689632422.0,35.2,William I. Foster,2677412016.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2689396333.0,37.69,Gary Barrera,2975381340.0
SEZL,Sezzle Inc.,NASDAQ,2687849049.0,78.7,Charles G. Youakim,2229204800.0
ADMA,"ADMA Biologics, Inc.",NASDAQ,2681670340.0,11.26,Adam S. Grossman,4338829197.0
PBI,Pitney Bowes Inc.,NYSE,2673602285.0,15.58,Paul J. Evans,3765104370.0
WAFD,"WaFd, Inc.",NASDAQ,2670389603.0,35.2,Brent J. Beardall,3588724324.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2669709472.0,65.47,Christopher Pappas,3515596162.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2664653624.0,37.78,Jason A. Gottlieb,2827406597.0
CLMT,"Calumet, Inc.",NASDAQ,2654493135.0,30.59,Louis Todd Borgmann,1980643831.0
UAA,"Under Armour, Inc.",NYSE,2649880707.0,6.2,Kevin A. Plank,3499622250.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2646167966.0,44.25,Richard A. Fair,774132080.0
BRZE,"Braze, Inc.",NASDAQ,2639951249.0,23.27,William Magnuson,2204914920.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2634188464.0,15.26,Scott W. H. Seu,4100498900.0
HIW,"Highwoods Properties, Inc.",NYSE,2634087510.0,23.89,Theodore J. Klinck,6410321280.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2631170326.0,169.51,David R. Little,2390387050.0
BBT,Beacon Financial Corp.,NYSE,2628402096.0,31.28,Paul A. Perrault,2983007443.0
IRON,"Disc Medicine, Inc.",NASDAQ,2627320475.0,68.85,John D. Quisel,2713547598.0
ASH,Ashland Inc.,NYSE,2626761243.0,57.4,Guillermo Novo,3563860000.0
KN,Knowles Corporation,NYSE,2618064117.0,30.61,Jeffrey S. Niew,1934794000.0
TRMK,Trustmark Corporation,NASDAQ,2616266303.0,44.44,Duane Arthur Dewey,2797159212.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2615157883.0,61.45,Bobak R. Azamian,3331270066.0
ATRO,Astronics Corporation,NASDAQ,2613664892.0,73.23,Peter J. Gundermann,2447383440.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2610465910.0,30.44,John Farquhar,10720180230.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2602076460.0,25.37,Joseph Adams Jr.,23338037219.0
HUBG,"Hub Group, Inc.",NASDAQ,2598822240.0,42.9,Phillip D. Yeager,3111623880.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2594456661.0,24.92,William Ross Greenberg,8812814860.0
RHI,Robert Half International Inc.,NYSE,2590297840.0,25.61,Keith Waddell,2675997560.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2590292204.0,24.88,William Ross Greenberg,8812814860.0
RH,Rh,NYSE,2589942546.0,137.51,Gary G. Friedman,7656887194.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2587437842.0,9.35,Devin G. Nunes,4155582509.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2586127747.0,24.84,William Ross Greenberg,8812814860.0
ANDE,"The Andersons, Inc.",NASDAQ,2585678838.0,75.93,William E. Krueger,2753010700.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2585228310.0,69.03,Lawrence Otto Klein,1337561644.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2584209480.0,113.45,George W. LeMaitre,1993289799.0
SAM,"The Boston Beer Company, Inc.",NYSE,2583850109.0,236.4,C. James Koch,1907757150.0
CXT,"Crane NXT, Co.",NYSE,2581515384.0,44.94,Aaron W. Saak,3607518000.0
WAL-PA,Western Alliance Bancorporation,NYSE,2571730328.0,23.67,Kenneth A. Vecchione,12026816000.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2567114070.0,25.5,Terry J. Rosen,2436342000.0
UA,"Under Armour, Inc.",NYSE,2560126683.0,5.99,Kevin A. Plank,3369948750.0
ATKR,Atkore Inc.,NYSE,2545470252.0,75.42,William E. Waltz Jr.,2560476900.0
NP,Neptune Insurance Holdings Inc.,NYSE,2539403789.0,26.81,Trevor R. Burgess,4260520934.0
ANAB,"AnaptysBio, Inc.",NASDAQ,2539045911.0,58.88,Daniel R. Faga,674056480.0
TRN,"Trinity Industries, Inc.",NYSE,2534911205.0,31.75,E. Jean Savage,7377552000.0
MANE,"Veradermics, Incorporated",NYSE,2533165274.0,67.84,Reid Waldman,7547287863.0
TALO,Talos Energy Inc.,NYSE,2532832703.0,14.9,Paul R. A. Goodfellow,2808991720.0
GEO,"The GEO Group, Inc.",NYSE,2530029813.0,18.83,George C. Zoley,3909387140.0
IVT,InvenTrust Properties Corp.,NYSE,2526000992.0,32.51,Daniel Joseph Busch,2974405993.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2524758454.0,27.38,Debra K. Osteen,3808753950.0
EFC-PC,Ellington Financial Inc.,NYSE,2522117911.0,25.36,Laurence Eric Penn,19245652240.0
FRME,First Merchants Corporation,NASDAQ,2507068422.0,39.59,Mark K. Hardwick,3079346480.0
CUBI,"Customers Bancorp, Inc.",NYSE,2505188615.0,74.38,Samvir S. Sidhu,4143291276.0
TDC,Teradata Corporation,NYSE,2498438472.0,26.43,Stephen McMillan,2941536000.0
GRND,Grindr Inc.,NYSE,2495791171.0,13.48,George Arison,2882694948.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2487469856.0,44.5,Christopher O. Petersen,1747632620.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2487242783.0,72.5,Matthew E. Avril,7033381000.0
MH,"McGraw Hill, Inc.",NYSE,2481109732.0,12.99,Philip D. Moyer,6112326823.0
BHE,"Benchmark Electronics, Inc.",NYSE,2479569840.0,69.52,David Moezidis,1611102520.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2476952761.0,20.8441,Nicholas H. Goodman,3754569900.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2471712256.0,20.8,Nicholas H. Goodman,3803725600.0
WSBCO,"WesBanco, Inc.",NASDAQ,2469109573.0,25.69,Jeffrey H. Jackson,3804159397.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2464441571.0,70.93,Philip Barros,736014152.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2463478680.0,24.44,Sherif Foda,1766815154.0
EFC-PB,Ellington Financial Inc.,NYSE,2463383574.0,24.66,Laurence Eric Penn,18112059040.0
FRSH,Freshworks Inc.,NASDAQ,2462291578.0,8.46,Dennis Woodside,3000133748.0
EPR-PE,EPR Properties,NYSE,2458447106.0,32.33,Gregory K. Silvers,6836637000.0
FLNC,"Fluence Energy, Inc.",NASDAQ,2456925995.0,13.38,Julian Jose Nebreda Marquez,1675512997.0
TBBK,"The Bancorp, Inc.",NASDAQ,2443444695.0,57.91,Damian Kozlowski,3504755468.0
SAH,"Sonic Automotive, Inc.",NYSE,2442560718.0,71.84,David Bruton Smith,6325040000.0
KWR,Quaker Chemical Corporation,NYSE,2441475484.0,140.84,Joseph A. Berquist,3147987860.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2439722972.0,18.5328,Thomas Philip Majewski,1078818839.0
AVOS,Avos Global Equities ETF,NASDAQ,2434191100.0,26.29,Gavin Walsh,
MFA-PC,"MFA Financial, Inc.",NYSE,2422109710.0,23.72,Craig L. Knutson,11745522730.0
AAMI,Acadian Asset Management,NYSE,2421275659.0,67.78,Kelly Ann Louise Young,1923000000.0
FBNC,First Bancorp,NASDAQ,2416588568.0,58.33,Richard Hancock Moore,2027976500.0
XMTR,"Xometry, Inc.",NASDAQ,2402155561.0,47.71,Randolph Brody Altschuler,3356060921.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2402047178.0,33.26,Anil K. Singhal,1125792370.0
NN,NextNav Inc.,NASDAQ,2401405160.0,17.71,Mariam Sorond,2454732240.0
CENT,Central Garden & Pet Company,NASDAQ,2398252394.0,38.49,Nicholas Lahanas,2654432619.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2395841756.0,17.0,,1472109090.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2395174225.0,187.23,Charles Andrew Eidson,2255066480.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2389272165.0,20.02,Stephen A. Vintz,3104314720.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2379638829.0,37.57,Fred Burke,1856307352.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2379010590.0,11.91,Daniel T. Scavilla,4421142000.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2378201160.0,7.16,Subodh K. Kulkarni,6823566450.0
STUB,"StubHub Holdings, Inc.",NYSE,2373614951.0,7.15,Eric H. Baker,4947705772.0
SF-PC,Stifel Financial Corp.,NYSE,2373610680.0,23.31,Ronald James Kruszewski,8477429760.0
KOD,Kodiak Sciences Inc.,NASDAQ,2373390078.0,44.84,Victor Perlroth,1337022375.0
DK,"Delek US Holdings, Inc.",NYSE,2372001977.0,39.66,Avigal Soreq,4527167411.0
HUN,Huntsman Corporation,NYSE,2370007102.0,13.62,Peter R. Huntsman,4035000000.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2369444520.0,24.1,Emil D. Kakkis,3109800000.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2361801209.0,17.59,Edward Meyercord,2367038450.0
AMSC,American Superconductor Corporation,NASDAQ,2355855862.0,49.48,Daniel Patrick McGahn,594873600.0
ABM,ABM Industries Incorporated,NYSE,2350678051.0,40.16,Scott Salmirs,4268200000.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2349823507.0,20.08,Jon E. Bortz,3597727364.0
ROG,Rogers Corporation,NYSE,2344654830.0,131.46,Ali El-Haj,1527587999.0
EFC-PD,Ellington Financial Inc.,NYSE,2342108706.0,23.55,Laurence Eric Penn,19156158040.0
CECO,CECO Environmental Corp.,NASDAQ,2325528881.0,64.885,Todd R. Gleason,2106262634.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2322346990.0,7.07,John Lai,2758740205.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2321576204.0,25.6746,Jason T. Serrano,11452571100.0
WT,"WisdomTree, Inc.",NYSE,2318265346.0,16.37,Jonathan Laurence Steinberg,2356038440.0
NSA-PA,National Storage Affiliates Trust,NYSE,2317672908.0,22.97,David G. Cramer,5566041980.0
BBUC,Brookfield Business Corporation,NYSE,2303918510.0,33.43,Anuj Ranjan,46375775053.0
INFQ,"Infleqtion, Inc.",NYSE,2302673592.0,13.27,Matthew Kinsella,437743558.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2302337781.0,17.24,Jay A. Snowden,9823750000.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2296179410.0,18.47,Bruce Thomas Lucas,2411234400.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2293523505.0,25.35,Jason Thomas Serrano,11452571100.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2291052408.0,80.33,Brian A. Shepherd,2530434860.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2289332978.0,23.61,Jonathan H. Cohen,2330594518.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2287979451.0,145.51,Michael E. Daniels,1291702000.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2285895260.0,25.28,Jason T. Serrano,11452571100.0
VRRM,Verra Mobility Corporation,NASDAQ,2281635390.0,15.02,David Martin Roberts,3536144000.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2269874061.0,73.23,Jack Azagury,3794166180.0
NBTB,NBT Bancorp Inc.,NASDAQ,2257840862.0,43.25,Scott A. Kingsley,2098229680.0
BUSE,First Busey Corporation,NASDAQ,2257435950.0,26.18,Van A. Dukeman,2429722568.0
HLIO,"Helios Technologies, Inc.",NYSE,2256580822.0,68.16,Sean Bagan,1854272000.0
PK,Park Hotels & Resorts Inc.,NYSE,2255662382.0,11.2,Thomas Jeremiah Baltimore Jr.,6106540000.0
MBIN,Merchants Bancorp,NASDAQ,2250302800.0,48.96,Michael F. Petrie,5389138033.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2248288936.0,4.615,Devin G. Nunes,4155582509.0
BANR,Banner Corporation,NASDAQ,2245918997.0,66.3,Mark J. Grescovich,2333712025.0
PLUS,ePlus inc.,NASDAQ,2242545547.0,84.82,Mark Marron,1355914850.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2241213940.0,22.48,Robert Barrow,938259671.0
FLOC,Flowco Holdings Inc.,NYSE,2239667253.0,24.06,Joseph Robert Edwards,1941836123.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2235894990.0,55.16,Jack Clifford Bendheim,1727883000.0
GRAL,"GRAIL, Inc.",NASDAQ,2232322277.0,54.42,Robert Ragusa,2994037548.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2231118131.0,44.73,Stephen S. Trundle,2711116644.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2231105624.0,25.64,David A. Spector,19914061400.0
MTX,Minerals Technologies Inc.,NYSE,2230840760.0,71.85,Douglas T. Dietrich,2630630000.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2224005940.0,21.53,Jeremy Bender,769228855.0
NWN,Northwest Natural Holding Company,NYSE,2217844368.0,53.36,Justin Palfreyman,4626924360.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2216084041.0,33.29,Anthony S. Marucci,1779605000.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2213667561.0,21.0,Kenneth Young,947436000.0
COHU,"Cohu, Inc.",NASDAQ,2205038901.0,46.93,Luis Antonio Müller,1229933270.0
MNR,Mach Natural Resources LP,NYSE,2193572761.0,13.04,Tom L. Ward,2572237200.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2187793089.0,41.2,Matthew S. Kissner,3161963300.0
STC,Stewart Information Services Corporation,NYSE,2186128509.0,71.67,Frederick Henry Eppinger Jr.,2609487400.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2185690520.0,17.62,Scott Jeffrey Ulm,19540377670.0
WLY,"John Wiley & Sons, Inc.",NYSE,2180889858.0,41.07,Matthew S. Kissner,3172233560.0
HTH,Hilltop Holdings Inc.,NYSE,2178827840.0,36.65,Jeremy Blue Ford,1822845999.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2177299273.0,14.14,Chad Robins,2674053289.0
FA,First Advantage Corporation,NASDAQ,2172014740.0,12.46,Scott Staples,2285676528.0
CENTA,Central Garden & Pet Company,NASDAQ,2165218777.0,34.75,Nicholas Lahanas,2654432619.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2152060230.0,58.83,James Brian Lally,2296899000.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2152054496.0,18.39,Jon E. Bortz,3597727364.0
CIMN,Chimera Investment Corporation,NYSE,2138857113.0,25.645,Phillip John Kardis,14872682810.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2131292372.0,20.3,Douglas S. Ingram,2493411360.0
DGII,Digi International Inc.,NASDAQ,2131048326.0,56.66,Ronald E. Konezny,1505478140.0
COTY,Coty Inc.,NYSE,2129614520.0,2.42,Markus Strobel,8043365000.0
AVPT,"AvePoint, Inc.",NASDAQ,2127193313.0,9.85,Tianyi Jiang,2412272430.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2124037961.0,23.49,Jason T. Serrano,11452571100.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2123086438.0,59.5,Matthijs Glastra,1972400220.0
PTON,"Peloton Interactive, Inc.",NASDAQ,2121999256.0,5.18,Peter C. Stern,3643963720.0
USAR,USA Rare Earth Inc,NASDAQ,2112704688.0,21.86,Barbara W. Humpton,818475900.0
HURN,Huron Consulting Group Inc.,NASDAQ,2097119835.0,126.51,C. Mark Hussey,3540246950.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2093362934.0,13.5,David Wright,1777372759.0
ALG,Alamo Group Inc.,NYSE,2091669764.0,171.89,Robert Hureau,1928092660.0
HTO,H2O America,NASDAQ,2090291372.0,59.72,Andrew F. Walters,3734782734.0
DCO,Ducommun Incorporated,NYSE,2089323729.0,139.41,Stephen G. Oswald,1721973460.0
EVCM,EverCommerce Inc.,NASDAQ,2086412250.0,11.75,Eric Richard Remer,2604141910.0
MFA-PB,"MFA Financial, Inc.",NYSE,2086159417.0,20.43,Craig L. Knutson,11745522730.0
DX,"Dynex Capital, Inc.",NYSE,2085003429.0,13.76,Byron L. Boston,14721256192.0
PUMP,ProPetro Holding Corp.,NYSE,2084488575.0,17.0,Samuel D. Sledge,1145031380.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2081990400.0,12.66,Daniel R. Rivera,6426997180.0
CIMP,Chimera Investment Corporation,NYSE,2081917500.0,25.545,Phillip John Kardis,
DRH,DiamondRock Hospitality Company,NASDAQ,2081844660.0,10.22,Jeffrey John Donnelly,2965608323.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2080258586.0,70.49,James A. Hillebrand,2316607850.0
NEOG,Neogen Corporation,NASDAQ,2076600811.0,9.54,Mikhael Nassif,2054611885.0
IMNM,"Immunome, Inc.",NASDAQ,2069999482.0,23.56,Clay Siegall,1226671534.0
DXC,DXC Technology Company,NYSE,2068711374.0,11.88,Raul J. Fernandez,5831594000.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2065894983.0,9.49,Pravin U. Dugel,1615834603.0
LCID,"Lucid Group, Inc.",NASDAQ,2063406250.0,6.25,Marc Winterhoff,3157157600.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,2056543778.0,114.98,John Farahi,1680131899.0
BLBD,Blue Bird Corporation,NASDAQ,2053789419.0,65.01,John Wyskiel,1707374841.0
GEL,"Genesis Energy, L.P.",NYSE,2053055863.0,16.77,Grant E. Sims,4950821360.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2046308360.0,45.94,Andrew Scott Robinson,2018599934.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2043412685.0,54.65,Chadwick Collins,3235009530.0
SEM,Select Medical Holdings Corporation,NYSE,2040101035.0,16.45,Thomas Mullin,5511617100.0
HCI,"HCI Group, Inc.",NYSE,2037658222.0,156.84,Pareshbhai Suryakant Patel,1042459000.0
AXGN,"AxoGen, Inc.",NASDAQ,2036984019.0,39.25,Michael D. Dale,1490919206.0
GNL,"Global Net Lease, Inc.",NYSE,2036908774.0,9.51,Edward Michael Weil Jr.,4315747000.0
AESI,Atlas Energy Solutions Inc.,NYSE,2036583216.0,16.31,John G. Turner,1691626700.0
PRDO,Perdoceo Education Corporation,NASDAQ,2028390452.0,32.35,Todd S. Nelson,1873541650.0
CXW,"CoreCivic, Inc.",NYSE,2028167899.0,20.51,Patrick Swindle,3153597080.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2028111883.0,33.83,Derek J. Leathers,2510894070.0
NCNO,"nCino, Inc.",NASDAQ,2027630340.0,17.68,Sean Desmond,2600388059.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,2022810020.0,7.06,Mark W. Stewart,8977880000.0
GTY,Getty Realty Corp.,NYSE,2022607770.0,33.45,Christopher J. Constant,2584491920.0
XPRO,Expro Group Holdings N.V.,NYSE,2020484160.0,17.76,Michael Jardon,1562360438.0
GRC,The Gorman-Rupp Company,NYSE,2020300009.0,76.78,Scott A. King,1547770240.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,2018821960.0,37.59,Todd Harris,1495368203.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2018304000.0,10.8,Michael Jay Sacks,826753000.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,2018217463.0,2.0301,Cecil D. Magpuri,590407296.0
LC,LendingClub Corporation,NYSE,2014316035.0,17.47,Scott C. Sanborn,1282609721.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2012901384.0,34.03,Ian F. Smith,1795396900.0
WGS,GeneDx Holdings Corp.,NASDAQ,2007154611.0,68.53,Katherine A. Stueland,3544420162.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1999856180.0,7.67,Joseph R. Mastrangelo Jr.,3221229017.0
VERX,"Vertex, Inc.",NASDAQ,1996644265.0,12.52,Christopher David Young,2925684400.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1995780559.0,21.05,Lance E. Rosenzweig,3765104370.0
RC-PE,Ready Capital Corporation,NYSE,1995267750.0,12.25,Thomas Edward Capasse,5974137683.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1981018133.0,18.54,Jonathan Stanner,1926445500.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1980710576.0,8.74,Ryan McMonagle,3716209600.0
VVX,"V2X, Inc.",NYSE,1979084629.0,63.29,Jeremy C. Wensinger,2522334450.0
ATEN,"A10 Networks, Inc.",NYSE,1976381962.0,27.555,Dhrupad Trivedi,1429651570.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1963816777.0,84.36,David Maura,1880621000.0
OFG,OFG Bancorp,NYSE,1960672049.0,45.53,José Rafael Fernández,1448871949.0
JBLU,JetBlue Airways Corporation,NASDAQ,1960539387.0,5.27,Joanna L. Geraghty,9885675000.0
UTI,"Universal Technical Institute, Inc.",NYSE,1952677545.0,35.49,Jerome A. Grant,1919040549.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1948320571.0,24.98,Jonathan H. Cohen,240163760.0
ADC-PA,Agree Realty Corporation,NYSE,1945742464.0,17.08,Joel N. Agree,11314026701.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1940725920.0,13.28,Louis J. Torchio,1973083592.0
KMPR,Kemper Corporation,NYSE,1927013172.0,32.82,Carl Thomas Evans Jr.,3392813778.0
PWP,Perella Weinberg Partners,NASDAQ,1924241538.0,21.07,Andrew Bednar,1677734222.0
RC-PC,Ready Capital Corporation,NYSE,1923600990.0,11.81,Thomas Edward Capasse,5974137683.0
IOSP,Innospec Inc.,NASDAQ,1920299529.0,77.15,Patrick S. Williams,1701315200.0
WS,"Worthington Steel, Inc.",NYSE,1917431158.0,37.74,Geoffrey G. Gilmore,1422450000.0
CASH,"Pathward Financial, Inc.",NASDAQ,1916076148.0,88.04,Brett L. Pharr,1653536160.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1913981276.0,23.04,Mark S. Ordan,2108942520.0
INVX,"Innovex International, Inc.",NYSE,1912926951.0,27.9,Adam Anderson,1426097400.0
RVLV,"Revolve Group, Inc.",NYSE,1912922416.0,26.83,Michael Karanikolas,1892655430.0
EPR-PC,EPR Properties,NYSE,1910942647.0,25.13,Gregory K. Silvers,6836637000.0
TIC,"TIC Solutions, Inc.",NYSE,1906827390.0,8.62,Benjamin Heraud,2856524256.0
FCF,First Commonwealth Financial Corporation,NYSE,1903078439.0,18.62,Thomas Michael Price,2082950399.0
BRBR,"BellRing Brands, Inc.",NYSE,1899774000.0,16.2,Darcy Horn Davenport,5637515000.0
STEL,"Stellar Bancorp, Inc.",NYSE,1897950821.0,37.28,Robert R. Franklin Jr.,1222011222.0
TNET,"TriNet Group, Inc.",NYSE,1897170912.0,40.11,Michael Quinn Simonds,1836240000.0
MQ,"Marqeta, Inc.",NASDAQ,1896827780.0,4.31,Michael Milotich,1235288000.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1892277420.0,18.17,Thomas J. Kemly,2418942681.0
EYE,"National Vision Holdings, Inc.",NASDAQ,1891399375.0,23.81,Alexander N. Wilkes,2709341450.0
OZKAP,Bank OZK,NASDAQ,1890911440.0,16.67,George G. Gleason,5543403660.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1890492191.0,22.61,John M. Hairston,6070854675.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1890450602.0,173.26,Bradford Todd Nordholm,31807147270.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,1886610748.0,21.39,Michael A. Metzger,2031460273.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1885184066.0,129.06,Mark Paul Lappe,1206265000.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,1884944615.0,12.665,Yves LeMaitre,350338402.0
ASTH,"Astrana Health, Inc.",NASDAQ,1878660299.0,33.72,Brandon K. Sim,1866224786.0
NEXT,NextDecade Corporation,NASDAQ,1878353700.0,7.09,Matthew K. Schatzman,9894896280.0
AGYS,"Agilysys, Inc.",NASDAQ,1876503432.0,66.76,Ramesh Srinivasan,1970076720.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1876449785.0,8.94,Charles K. Gayer,2024758400.0
MGNI,"Magnite, Inc.",NASDAQ,1873844720.0,12.98,Michael G. Barrett,2039081800.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1871456223.0,6.13,Henry L. Schuck,4912325000.0
EZPW,"EZCORP, Inc.",NASDAQ,1871043909.0,31.86,Lachlan Given,1388668640.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1867486791.0,83.73,Ashish Masih,5238152899.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1866710080.0,10.0,Ajmal Rahman,1581924430.0
FUN,Six Flags Entertainment Corporation,NYSE,1862183600.0,18.28,John T. Reilly,6892832840.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1861728629.0,29.25,Scott E. Howe,1355884160.0
FLO,"Flowers Foods, Inc.",NYSE,1861675200.0,8.8,A. Ryals McMullian Jr.,4608038530.0
KEEL,Keel Infrastructure Corp.,NASDAQ,1860906250.0,3.29,Benjamin J. Gagnon,1406756378.0
NKTR,Nektar Therapeutics,NASDAQ,1860798064.0,91.68,Howard W. Robin,847094920.0
FMC,FMC Corporation,NYSE,1860669600.0,14.88,Pierre R. Brondeau,5350824000.0
EPAC,Enerpac Tool Group Corp.,NYSE,1858253629.0,35.21,Paul E. Sternlieb,2364623660.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1855880448.0,14.34,J. Eric Evans,5750279050.0
LTC,"LTC Properties, Inc.",NYSE,1855014752.0,38.24,Clint Malin,2419761400.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1854518643.0,46.49,John K. Kibarian,1156151010.0
JXN-PA,Jackson Financial Inc.,NYSE,1850442612.0,26.18,Laura Louene Prieskorn,-1846901022.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1850200756.0,14.41,Jennifer L. Good,1798553424.0
PRKS,United Parks & Resorts Inc.,NYSE,1843810686.0,33.8,Marc G. Swanson,4234849799.0
HMN,Horace Mann Educators Corporation,NYSE,1838959848.0,45.54,Marita Zuraitis,2486630230.0
AORT,"Artivion, Inc.",NYSE,1831208696.0,37.76,James Patrick Mackin,2294862350.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1826967893.0,9.64,Bryan Albert Giglia,2547145220.0
BL,"BlackLine, Inc.",NASDAQ,1824967118.0,30.64,Therese Tucker,3847442150.0
