symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
JEF,Jefferies Financial Group Inc.,NYSE,10579371887.0,51.75,Richard Brian Handler,21968203560.0
UHS,"Universal Health Services, Inc.",NYSE,10548541553.0,168.49,Marc D. Miller,19231350620.0
GSAT,"Globalstar, Inc.",NASDAQ,10540604270.0,81.97,Paul E. Jacobs,
TXRH,"Texas Roadhouse, Inc.",NASDAQ,10527256460.0,159.685,Gerald L. Morgan,12854068600.0
BMRN,BioMarin Pharmaceutical Inc.,NASDAQ,10500835800.0,54.6,Alexander Hardy,10729095410.0
CR,Crane Company,NYSE,10486863504.0,181.61,Max H. Mitchell,10091125000.0
PODD,Insulet Corporation,NASDAQ,10478214654.0,151.28,Ashley A. McEvoy,20330415520.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,10441864440.0,64.26,Adam W. Miller,11077636920.0
EHC,Encompass Health Corporation,NYSE,10439695162.0,105.01,Mark J. Tarr,13278070000.0
BMNR,"Bitmine Immersion Technologies, Inc.",NYSE,10420696434.0,22.91,Chi Tsang,10016871410.0
CAVA,"CAVA Group, Inc.",NYSE,10420072402.0,89.51,Brett Schulman,7141209320.0
FPS,"Forgent Power Solutions, Inc.",NYSE,10418992518.0,42.68,Gary John Niederpruem,7213686796.0
CGNX,Cognex Corporation,NASDAQ,10398282675.0,62.26,Matthew Moschner,5860064019.0
COF-PL,Capital One Financial Corporation,NYSE,10356723230.0,16.73,Richard D. Fairbank,124610052000.0
SNAP,Snap Inc.,NYSE,10353275031.0,6.13,Evan T. Spiegel,17473971550.0
JOBY,"Joby Aviation, Inc.",NYSE,10342937880.0,10.52,JoeBen Bevirt,10726088606.0
JKHY,"Jack Henry & Associates, Inc.",NASDAQ,10341245906.0,142.88,Gregory R. Adelson,13058564650.0
WTFC,Wintrust Financial Corporation,NASDAQ,10336789344.0,153.28,Timothy S. Crane,13377348400.0
SJM,The J. M. Smucker Company,NYSE,10326756729.0,96.83,Captain Mark T. Smucker,20062928000.0
GLXY,Galaxy Digital,NASDAQ,10322100965.0,31.12,Michael Edward Novogratz,7444468812.0
SFD,"Smithfield Foods, Inc.",NASDAQ,10287759647.0,26.17,Charles Shane Smith,9720972374.0
MOH,"Molina Healthcare, Inc.",NYSE,10286624000.0,197.44,Joseph Michael Zubretsky,8516730021.0
ENSG,"The Ensign Group, Inc.",NASDAQ,10276769918.0,175.93,Barry R. Port,13633822200.0
HLI,"Houlihan Lokey, Inc.",NYSE,10274512245.0,147.23,Scott Joseph Adelson,10081604000.0
MOG-B,Moog Inc.,NYSE,10241733074.0,323.25,Patrick J. Roche,7366725499.0
WULF,TeraWulf Inc.,NASDAQ,10226490340.0,25.74,Paul Prager,
AES,The AES Corporation,NYSE,10225447074.0,14.34,Andres Ricardo Gluski Weilert,38464080000.0
BROS,Dutch Bros Inc.,NYSE,10216713390.0,59.06,Christine Barone,11265919238.0
IT,"Gartner, Inc.",NYSE,10197415710.0,151.05,Eugene A. Hall,20059789000.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,10187666133.0,52.74,Jon Rousseau,10340309800.0
CHWY,"Chewy, Inc.",NYSE,10182737197.0,24.59,Ryan Cohen,11452999000.0
UMBF,UMB Financial Corporation,NASDAQ,10177350482.0,133.95,J. Mariner Kemper,11580615210.0
AGX,"Argan, Inc.",NYSE,10156795979.0,727.54,David Hibbert Watson,4489999450.0
DCI,"Donaldson Company, Inc.",NYSE,10152276541.0,87.66,Richard Lewis,9092639000.0
VMI,"Valmont Industries, Inc.",NYSE,10149676497.0,522.81,J. Christopher Colwell,9028036000.0
LUMN,"Lumen Technologies, Inc.",NYSE,10103515200.0,9.81,Kathleen E. Johnson,24431637960.0
MOG-A,Moog Inc.,NYSE,10092795039.0,318.56,Patrick J. Roche,7366725499.0
COF-PN,Capital One Financial Corporation,NYSE,10090531300.0,16.3,Richard D. Fairbank,124610052000.0
FRT,Federal Realty Investment Trust,NYSE,10087550114.0,116.77,Donald C. Wood,13574773600.0
AM,Antero Midstream Corporation,NYSE,10050576800.0,21.16,Michael N. Kennedy,11544042740.0
DAR,Darling Ingredients Inc.,NYSE,10017387190.0,63.11,Randall C. Stuewe Randy,10038045560.0
GTLS,"Chart Industries, Inc.",NYSE,9944555602.0,207.76,Gerald F. Vinci,12677473000.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9923752146.0,226.38,Rick L. Wessel,9858917700.0
UHAL,U-Haul Holding Company,NYSE,9897848017.0,52.1,Edward Joseph Shoen,19067652236.0
OC,Owens Corning,NYSE,9888741264.0,123.02,Brian D. Chambers,15140441860.0
ERIE,Erie Indemnity Company,NASDAQ,9864137362.0,213.56,Timothy Gerard NeCastro,13003509374.0
AGNCO,AGNC Investment Corp.,NASDAQ,9858649964.0,25.54,Peter J. Federico,
OGE,OGE Energy Corp.,NYSE,9850231020.0,47.73,Robert Sean Trauschke,14282130000.0
OSK,Oshkosh Corporation,NYSE,9817753155.0,156.71,John C. Pfeifer,9127670209.0
ARW,"Arrow Electronics, Inc.",NYSE,9800484585.0,191.85,William F. Austen,8486353720.0
MGM,MGM Resorts International,NYSE,9776066710.0,38.21,William Joseph Hornbuckle,63757549887.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,9771123386.0,64.965,Philip Gordon Brace,11946040000.0
BPOP,"Popular, Inc.",NASDAQ,9750919552.0,150.04,Javier D. Ferrer-Fernández,9593994907.0
WTS,"Watts Water Technologies, Inc.",NYSE,9746599349.0,292.35,Robert J. Pagano Jr.,9038870000.0
AGNCP,AGNC Investment Corp.,NASDAQ,9745248750.0,24.91,Peter J. Federico,110986400000.0
AGNCL,AGNC Investment Corp.,NASDAQ,9718242922.0,24.91,Peter J. Federico,
RRC,Range Resources Corporation,NYSE,9700568033.0,41.17,Dennis L. Degner,9655593180.0
SSB,SouthState Corporation,NYSE,9674477255.0,98.65,John C. Corbett,10148334574.0
AHR,"American Healthcare REIT, Inc.",NYSE,9597346304.0,50.02,Jeffrey T. Hanson,9288422300.0
ORI,Old Republic International Corporation,NYSE,9547434400.0,39.2,Craig Richard Smiddy,12452399720.0
CNM,"Core & Main, Inc.",NYSE,9529623745.0,50.67,Mark R. Witkowski,12602700670.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,9518391992.0,51.37,Michael C. Doogue,4913553020.0
CART,Instacart (Maplebear Inc.),NASDAQ,9506281230.0,40.16,Chris Rogers,11154657940.0
BXP,"BXP, Inc.",NYSE,9495169626.0,59.84,Owen David Thomas,26615278373.0
ONB,Old National Bancorp,NASDAQ,9493184168.0,24.57,James C. Ryan,14278391220.0
ONBPO,Old National Bancorp,NASDAQ,9471048121.0,24.86,James C. Ryan,14278391220.0
ONBPP,Old National Bancorp,NASDAQ,9446284721.0,24.795,James C. Ryan,
UHAL-B,U-Haul Holding Company,NYSE,9413570352.0,48.01,Edward Joseph Shoen,19067652236.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9411457230.0,63.99,Harris Henry Simmons,
FIG,"Figma, Inc.",NYSE,9403120819.0,19.29,Dylan Field,18808266320.0
FLS,Flowserve Corporation,NYSE,9378477660.0,73.38,Robert Scott Rowe,10169401900.0
BSY,"Bentley Systems, Incorporated",NASDAQ,9355831354.0,32.07,Nicholas H. Cumins,13173197286.0
TTC,The Toro Company,NYSE,9351318179.0,95.93,Richard Olson,8116435000.0
R,"Ryder System, Inc.",NYSE,9346202308.0,241.56,Robert E. Sanchez,16482101999.0
MASI,Masimo Corporation,NASDAQ,9345974358.0,178.485,Catherine Szyman,7235640000.0
TEM,"Tempus AI, Inc.",NASDAQ,9328303870.0,53.5,Eric Lefkofsky,
BRX,Brixmor Property Group Inc.,NYSE,9294081129.0,30.29,Brian T. Finnegan,13565807820.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,9217518920.0,74.84,Robert I. Blum,8028327898.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9198939993.0,76.28,Horacio D. Rozanski,16695454540.0
ADC,Agree Realty Corporation,NYSE,9187879500.0,76.5,Joel N. Agree,11314026701.0
CUBE,CubeSmart,NYSE,9182341866.0,40.28,Christopher Marr,11773746348.0
VSAT,"Viasat, Inc.",NASDAQ,9141453287.0,67.3,Mark D. Dankberg,7260235200.0
SUN,Sunoco LP,NYSE,9132706149.0,66.91,Joseph Kim,22372556411.0
LEVI,Levi Strauss & Co.,NYSE,9070313199.0,23.03,Michelle D. Gass,10363843177.0
WAL,Western Alliance Bancorporation,NYSE,9055491266.0,83.33,Kenneth A. Vecchione,12026816000.0
DOCU,"DocuSign, Inc.",NASDAQ,9040378470.0,46.53,Allan C. Thygesen,10115738580.0
RIOT,"Riot Platforms, Inc.",NASDAQ,8985282621.0,23.7,Jason Les,4363245505.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,8979162564.0,26.68,Jennifer C. Witz,
GAP,"The Gap, Inc.",NYSE,8972755091.0,24.56,Richard Dickson,13431540000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,8966914391.0,181.73,James C. Foster,12945947240.0
AYI,"Acuity Brands, Inc.",NYSE,8965720400.0,295.75,Neil Ashe,10656437730.0
LLYVK,Liberty Live Group,NASDAQ,8963668474.0,97.51,Chad Randall Hollingsworth,8249399817.0
DDS,"Dillard's, Inc.",NYSE,8924701851.0,571.47,William T. Dillard,9174036000.0
FHN-PF,First Horizon Corporation,NYSE,8905978129.0,17.96,D. Bryan Jordan,15347900000.0
CIFR,Cipher Mining Inc.,NASDAQ,8893553830.0,21.91,Rodney Tyler Page,7771243863.0
AGNCM,AGNC Investment Corp.,NASDAQ,8858935973.0,24.92,Peter J. Federico,110986400000.0
AGNCN,AGNC Investment Corp.,NASDAQ,8850733017.0,25.77,Peter J. Federico,110986400000.0
MTCH,"Match Group, Inc.",NASDAQ,8840472000.0,38.0,Spencer Rascoff,10780849040.0
TAP-A,Molson Coors Beverage Company,NYSE,8839936393.0,45.2,Rahul Goyal,14510268000.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8838056958.0,140.74,Phillip D. Green,4014429020.0
CTRE,"CareTrust REIT, Inc.",NYSE,8813396760.0,39.48,David Sedgwick,8059872719.0
BAX,Baxter International Inc.,NYSE,8765967688.0,16.98,Andrew Hider,17840430000.0
SYF-PB,Synchrony Financial,NYSE,8764067497.0,26.01,Brian D. Doubles,30063841490.0
PRI,"Primerica, Inc.",NYSE,8763461427.0,276.8,Glenn Jackson Williams,9495576520.0
LLYVA,Liberty Live Group,NASDAQ,8756835800.0,95.26,Chad Randall Hollingsworth,8249399817.0
SARO,"StandardAero, Inc.",NYSE,8735515573.0,26.26,Russell W. Ford,11579621720.0
AVAV,"AeroVironment, Inc.",NASDAQ,8706991580.0,174.37,Wahid Nawabi,4268867880.0
AGCO,AGCO Corporation,NYSE,8705108874.0,120.23,Eric Hansotia,9584607999.0
ESE,ESCO Technologies Inc.,NYSE,8690371522.0,335.59,Bryan H. Sayler,5598913100.0
W,Wayfair Inc.,NYSE,8686578252.0,66.0,Niraj S. Shah,15679138170.0
EMN,Eastman Chemical Company,NYSE,8660862259.0,75.74,Mark J. Costa,11832301000.0
ECG,"Everus Construction Group, Inc.",NYSE,8634198071.0,169.16,Jeffrey S. Thiede,4302962560.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8615561792.0,8.38,Richard Gerald Adcock,2611109740.0
BLDR,"Builders FirstSource, Inc.",NYSE,8608026800.0,80.03,Peter Jackson,16930396690.0
LINE,"Lineage, Inc.",NASDAQ,8588180036.0,37.81,W. Gregory Lehmkuhl,16571000000.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8569788901.0,51.15,Todd A. Adams,8120956910.0
AAL,American Airlines Group Inc.,NASDAQ,8558321900.0,12.94,Robert D. Isom Jr.,44406342360.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8553430906.0,167.69,John Forsyth,6651242429.0
AOS,A. O. Smith Corporation,NYSE,8530496903.0,61.06,Stephen Shafer,9376319040.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,8519354686.0,288.99,Krish S. Krishnan,6648888760.0
NNN,"NNN REIT, Inc.",NYSE,8505995994.0,44.71,Stephen A. Horn Jr.,12250419803.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8490668132.0,19.26,,1649000000.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8433870072.0,21.7,Laura Elizabeth Clark,12335595160.0
CELH,"Celsius Holdings, Inc.",NASDAQ,8426191260.0,32.8,Eric Hanson,11028696340.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8382334241.0,36.23,Laura Elizabeth Clark,12335595160.0
KRMN,Karman Holdings Inc.,NYSE,8374336455.0,63.19,Jonathan Rambeau,10235349740.0
SNEX,StoneX Group Inc.,NASDAQ,8372358284.0,106.39,Philip Andrew Smith,20104003094.0
TKR,The Timken Company,NYSE,8352426600.0,119.7,Lucian Boldea,7660760440.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,8346488828.0,21.73,Mark T. Troughton,
PSEC-PA,Prospect Capital Corporation,NYSE,8313362272.0,18.18,John Francis Barry,3442006410.0
HSIC,"Henry Schein, Inc.",NASDAQ,8312345120.0,72.44,Andrea Albertini,12728568069.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8307674092.0,40.43,Craig Cornelius,13337940000.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8303280000.0,23.86,Charles Frederick Lowrey,9276460000.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8297737375.0,19.3,Bruce Winfield Van Saun,23751088060.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8288276400.0,62.52,Peter E. Baccile,10080225442.0
ENS,EnerSys,NYSE,8258398740.0,224.1,Shawn O'Connell,4500471380.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8250255910.0,21.71,William Robert Berkley,28116881840.0
QRVO,"Qorvo, Inc.",NASDAQ,8245244958.0,88.94,Robert A. Bruggeworth,7492130199.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8244497700.0,57.1,Grant E. Pickering,
BOKF,BOK Financial Corporation,NASDAQ,8235559494.0,135.54,Stacy C. Kymes,10192361409.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8166051894.0,306.02,Dava Elaine Ritchea,10321279999.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8152882156.0,137.8,Eric A. Clark,
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8149202500.0,17.75,John W. Chidsey,24557615200.0
MSGS,Madison Square Garden Sports Corp.,NYSE,8060883698.0,334.92,James Lawrence Dolan,6064876550.0
IBP,"Installed Building Products, Inc.",NYSE,8058063682.0,299.13,Jeffrey W. Edwards,7709064137.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8050465469.0,31.02,Roger R. Argus,9721996190.0
AAON,"AAON, Inc.",NASDAQ,8045235710.0,98.3,Matthew J. Tobolski,6649967925.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,8043587554.0,194.28,Michael L. Olosky,6839648460.0
TAP,Molson Coors Beverage Company,NYSE,8019695598.0,42.76,Rahul Goyal,14510268000.0
JXN,Jackson Financial Inc.,NYSE,8013482994.0,114.9,Laura Louene Prieskorn,3800495820.0
CMC,Commercial Metals Company,NYSE,8000524756.0,72.15,Peter R. Matt,6827428952.0
PCOR,"Procore Technologies, Inc.",NYSE,7986762817.0,52.96,Ajei S. Gopal,10566554653.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7986748270.0,45.83,Peter Moglia,20551118360.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7986600000.0,22.95,,21910876000.0
CHRD,Chord Energy Corporation,NASDAQ,7983670324.0,140.84,Daniel E. Brown,6674396400.0
IDA,"IDACORP, Inc.",NYSE,7983213456.0,144.08,Lisa A. Grow,10312296600.0
FRT-PC,Federal Realty Investment Trust,NYSE,7974352893.0,19.6328,Donald C. Wood,13574773600.0
HESM,Hess Midstream LP,NYSE,7964376551.0,38.22,Jonathan C. Stein,8017050000.0
GKOS,Glaukos Corporation,NYSE,7944934653.0,135.27,Thomas William Burns,6506152900.0
ACI,"Albertsons Companies, Inc.",NYSE,7927396050.0,16.03,Susan D. Morris,24857380000.0
CWEN,"Clearway Energy, Inc.",NYSE,7909036936.0,38.49,Craig Cornelius,13337940000.0
ATR,"AptarGroup, Inc.",NYSE,7894886535.0,122.63,Stephan Tanda,9146130278.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7860749900.0,66.35,Helen I. Torley,7931412000.0
NE,Noble Corporation Plc,NYSE,7830514932.0,49.08,Robert W. Eifler,5990937280.0
WFRD,Weatherford International plc,NASDAQ,7794544761.0,108.37,Girishchandra K. Saligram,
FLR,Fluor Corporation,NYSE,7784583400.0,54.2,James R. Breuer,5641545270.0
CORZ,"Core Scientific, Inc.",NASDAQ,7773099924.0,24.63,Adam Sullivan,5380017080.0
NFG,National Fuel Gas Company,NYSE,7746332031.0,81.51,David Bauer,11149464610.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,7729240719.0,24.5,Adam Sullivan,
FDS,FactSet Research Systems Inc.,NYSE,7715748387.0,211.79,Sanoke Viswanathan,15378645680.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7714819475.0,52.525,John W. Kemper,9469243429.0
NUVL,"Nuvalent, Inc.",NASDAQ,7667567741.0,104.26,James R. Porter,
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7660834743.0,99.67,Kevin S. Blair,6296218219.0
PL-WT,Planet Labs PBC,NYSE,7650150050.0,23.71,William Spencer Marshall,7918148617.0
KEX,Kirby Corporation,NYSE,7643673550.0,142.55,David W. Grzebinski,7362344920.0
ROAD,"Construction Partners, Inc.",NASDAQ,7626749856.0,134.95,Fred J. Smith,8510997713.0
FSS,Federal Signal Corporation,NYSE,7602101143.0,124.62,Jennifer L. Sherman,7133172000.0
VFC,V.F. Corporation,NYSE,7594421488.0,19.41,Bracken Darrell,11042480880.0
VLY,Valley National Bancorp,NASDAQ,7587122438.0,13.66,Ira D. Robbins,9652546772.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7553037191.0,9.47,Frank Moon,46967623.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7542939866.0,19.4299,David Michael Solomon,720138300000.0
UGI,UGI Corporation,NYSE,7522520268.0,35.02,Robert C. Flexon,14355070700.0
AUGO,Aura Minerals,NASDAQ,7515893034.0,89.7,Rodrigo Cardoso Barbosa,4243029567.0
MOS,The Mosaic Company,NYSE,7488466933.0,23.56,Bruce Bodine Jr.,12646657000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,7477225969.0,33.59,Bahram Akradi,12312455980.0
VOYA,"Voya Financial, Inc.",NYSE,7463715808.0,80.46,Heather Hamilton Lavallee,8027039999.0
PPC,Pilgrim's Pride Corporation,NASDAQ,7446956753.0,31.3,Fabio Sandri,12157593060.0
TECH,Bio-Techne Corporation,NASDAQ,7416654465.0,47.405,Kim Kelderman,8386327450.0
STAG,"STAG Industrial, Inc.",NYSE,7370952750.0,38.55,William R. Crooker,10178759920.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7359906996.0,78.26,Jack L. Sinclair,9567449160.0
LKQ,LKQ Corporation,NASDAQ,7342362930.0,28.77,Justin L. Jude,12470180000.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7314594060.0,24.02,Heather Hamilton Lavallee,8027039999.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7280105040.0,19.44,William Robert Berkley Jr.,28116881840.0
HXL,Hexcel Corporation,NYSE,7277216256.0,96.48,Thomas C. Gentile,6797050000.0
MXL,"MaxLinear, Inc.",NASDAQ,7273818250.0,81.23,Kishore Seendripu,1592343840.0
NOV,NOV Inc.,NYSE,7242380020.0,20.18,Jose A. Bayardo,6602360000.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7201219340.0,24.27,Sandeep Sahai,7335970218.0
PRMB,Primo Brands Corporation,NYSE,7193913329.0,19.8,Eric J. Foss,11455221200.0
LNC,Lincoln National Corporation,NYSE,7193311472.0,37.62,Ellen R. Gail Cooper,4898505504.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7188248515.0,30.2,Clinton E. Stein,11752759200.0
IDCC,"InterDigital, Inc.",NASDAQ,7184910000.0,278.0,Lawrence Chen,7979174720.0
MTDR,Matador Resources Company,NYSE,7176680000.0,57.76,Joseph Wm. Foran,8754175639.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7147355249.0,338.07,Marcio Silva De'Souza,
SLAB,Silicon Laboratories Inc.,NASDAQ,7138977336.0,216.54,Robert Matthew Johnson,
VCX,"Fundrise Growth Tech Fund, LLC",NYSE,7134227500.0,158.98,,1188747935.0
FAF,First American Financial Corporation,NYSE,7128924000.0,69.96,Mark Edward Seaton,6865352000.0
VNO-PM,Vornado Realty Trust,NYSE,7127856857.0,17.53,Steven Roth,13426157520.0
PB,"Prosperity Bancshares, Inc.",NYSE,7114381003.0,70.1,David E. Zalman,6936794726.0
JBTM,JBT Marel Corporation,NYSE,7105879652.0,136.52,Brian A. Deck,9530239999.0
PLXS,Plexus Corp.,NASDAQ,7099484949.0,265.04,Todd Kelsey,
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7095539196.0,86.26,Nello Mainolfi,6291645807.0
AWI,"Armstrong World Industries, Inc.",NYSE,7094502742.0,166.23,Mark A. Hershey,8751060000.0
RGEN,Repligen Corporation,NASDAQ,7092775213.0,125.76,Olivier Loeillot,9338430240.0
GATX,GATX Corporation,NYSE,7088734380.0,199.55,Robert C. Lyons,13892480000.0
MYRG,MYR Group Inc.,NASDAQ,7081379380.0,454.78,Richard S. Swartz Jr.,3371348500.0
ORA,"Ormat Technologies, Inc.",NYSE,7069002432.0,115.03,Doron Blachar,9282171350.0
HR,Healthcare Realty Trust Incorporated,NYSE,7060724000.0,20.24,Peter A. Scott,10050374862.0
VNO-PL,Vornado Realty Trust,NYSE,7050990997.0,17.68,Steven Roth,13426157520.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7050747210.0,23.01,,25131832855.0
HQY,"HealthEquity, Inc.",NASDAQ,7032827300.0,83.25,Scott R. Cutler,
AN,"AutoNation, Inc.",NYSE,7028832635.0,204.77,Michael Manley,17992488000.0
TRNO,Terreno Realty Corporation,NYSE,7022459040.0,66.09,W. Blake Baird,6933735613.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7002102477.0,303.61,Michael Patrick Kehoe,9111552800.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,7001973728.0,110.95,Mark Fioravanti,9644717600.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,6994158281.0,259.02,Norman D. Schwartz,9259616371.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,6975937492.0,258.46,Norman D. Schwartz,9259616371.0
LEA,Lear Corporation,NYSE,6964756390.0,137.57,Raymond E. Scott Jr.,9161481679.0
CE,Celanese Corporation,NYSE,6952641727.0,62.12,Scott A. Richardson,16300660000.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6916460412.0,20.23,Andrew Power,73872383030.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6903194380.0,38.0,Michael Benjamin Tannenbaum,8314062955.0
DOX,Amdocs Limited,NASDAQ,6880241160.0,63.96,Shimie Hortig,9621014350.0
AVT,"Avnet, Inc.",NASDAQ,6865415580.0,83.7,Philip R. Gallagher,7264280280.0
ALL-PJ,The Allstate Corporation,NYSE,6862433076.0,26.18,Thomas Joseph Wilson,61201595000.0
PAYC,"Paycom Software, Inc.",NYSE,6856029874.0,126.32,Chad R. Richison,8674488000.0
POOL,Pool Corporation,NASDAQ,6854564434.0,188.09,Peter D. Arvan,
AROC,"Archrock, Inc.",NYSE,6852189449.0,39.1,D. Bradley Childers,6958410740.0
EXP,Eagle Materials Inc.,NYSE,6822659874.0,217.06,Michael R. Haack,8663123540.0
STWD,"Starwood Property Trust, Inc.",NYSE,6794558589.0,18.33,Barry Stuart Sternlicht,27767303450.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6790122987.0,31.4,Peter Mavoides,8391436657.0
SYF-PA,Synchrony Financial,NYSE,6769379285.0,20.0901,Brian D. Doubles,30063841490.0
MSA,MSA Safety Incorporated,NYSE,6745634559.0,173.97,Steven C. Blanco,6742068239.0
CELC,Celcuity Inc.,NASDAQ,6740065962.0,139.44,Brian F. Sullivan,
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,3687116882.0
CAG,"Conagra Brands, Inc.",NYSE,6731608590.0,14.07,Sean Connolly,18713520000.0
INGR,Ingredion Incorporated,NYSE,6707075254.0,106.37,James Zallie,7838692000.0
STEP,StepStone Group Inc.,NASDAQ,6703571251.0,53.63,Scott Hart,3809283890.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,6702105360.0,41.97,Michael S. Weiss,4483666390.0
SLMBP,SLM Corporation,NASDAQ,6683237614.0,74.53,Jonathan W. Witter,7225258300.0
GTES,Gates Industrial Corporation plc,NYSE,6680329896.0,26.24,Ivo Jurek,7320262089.0
SSRM,SSR Mining Inc.,NASDAQ,6680021460.0,32.62,Rodney Antal Accountancy,4321224457.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,6672913590.0,20.09,Subodh K. Kulkarni,6823566450.0
ST,Sensata Technologies Holding plc,NYSE,6653516105.0,45.75,Stephan Von Schuckmann,7226585000.0
MIDD,The Middleby Corporation,NASDAQ,6643612343.0,142.5,James K. Pool,9738787349.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6634190539.0,103.97,Dinesh V. Patel,5434403012.0
CMS-PB,Consumers Energy Company,NYSE,6627773440.0,78.8,Garrick J. Rochow,39342620379.0
RSI,"Rush Street Interactive, Inc.",NYSE,6626198357.0,27.86,Richard Todd Schwartz,4200779098.0
DBX,"Dropbox, Inc.",NASDAQ,6624466622.0,24.69,Andrew W. Houston,10510340000.0
