symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
TRNO,Terreno Realty Corporation,NYSE,6336503466.0,61.0,W. Blake Baird,6933735613.0
MHK,"Mohawk Industries, Inc.",NYSE,6303306070.0,101.96,Jeffrey S. Lorberbaum,8693130000.0
OMF,"OneMain Holdings, Inc.",NYSE,6270401527.0,53.26,Douglas H. Shulman,29808317500.0
CRK,"Comstock Resources, Inc.",NYSE,6268543497.0,21.32,Miles Jay Allison,9667714220.0
PLNT,"Planet Fitness, Inc.",NYSE,6264939977.0,75.21,Colleen Keating,9156648930.0
LEA,Lear Corporation,NYSE,6244649887.0,120.39,Raymond E. Scott Jr.,9210960000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6240436785.0,86.35,Karen S. Haller,8705770240.0
CPB,Campbell Soup Company,NASDAQ,6234232860.0,20.91,Mick J. Beekhuizen,16702420000.0
ROAD,"Construction Partners, Inc.",NASDAQ,6233080819.0,110.29,Fred J. Smith,8510997713.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6229385110.0,294.65,Marcio Silva De'Souza,6275809204.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6225191186.0,140.02,Doug Black,6488431405.0
DBX,"Dropbox, Inc.",NASDAQ,6203226744.0,23.12,Andrew W. Houston,10510340000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6190914657.0,166.55,Christopher Robert Concannon,6437514756.0
SEE,Sealed Air Corporation,NYSE,6182324534.0,41.95,Dustin J. Semach,9842167000.0
KMX,"CarMax, Inc.",NYSE,6182175721.0,42.1,Keith Barr,32066978099.0
AGX,"Argan, Inc.",NYSE,6171308970.0,444.83,David Hibbert Watson,1697133400.0
ECG,"Everus Construction Group, Inc.",NYSE,6161101467.0,120.79,Jeffrey S. Thiede,4302962560.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6145397310.0,16.41,William Robert Berkley Jr.,28116881840.0
TTAN,"ServiceTitan, Inc.",NASDAQ,6131100661.0,64.81,Ara Mahdessian,-370022187580.0
GKOS,Glaukos Corporation,NYSE,6111632124.0,105.23,Thomas William Burns,6506152900.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6075826961.0,74.42,Nello Mainolfi,6291645807.0
HR,Healthcare Realty Trust Incorporated,NYSE,6069990000.0,17.4,Peter A. Scott,10050374862.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6053763939.0,172.23,John Conner Roche,6638265575.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6048768000.0,21.48,,39342620379.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,6036776545.0,32.58,Michael C. Doogue,4913553020.0
CIFR,Cipher Mining Inc.,NASDAQ,6028170720.0,14.88,Rodney Tyler Page,5059595863.0
GATX,GATX Corporation,NYSE,6011570000.0,169.34,Robert C. Lyons,13892480000.0
CHDN,Churchill Downs Incorporated,NASDAQ,5997375220.0,86.05,William C. Carstanjen,12969813000.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5973131450.0,15.95,William Robert Berkley Jr.,28116881840.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5971509510.0,20.26,,2756778668.0
POR,Portland General Electric Company,NYSE,5958785135.0,51.49,Maria MacGregor Pope,10757503290.0
GTES,Gates Industrial Corporation plc,NYSE,5927535180.0,22.95,Ivo Jurek,7320262089.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5925983773.0,7.43,Frank Moon,46967623.0
FAF,First American Financial Corporation,NYSE,5921409000.0,58.11,Mark Edward Seaton,6865352000.0
GXO,"GXO Logistics, Inc.",NYSE,5920367812.0,51.61,Patrick Kelleher,13133237280.0
PATH,UiPath Inc.,NYSE,5919678991.0,11.07,Daniel Solomon Dines,5974776750.0
STEP,StepStone Group Inc.,NASDAQ,5917342689.0,47.34,Monte Brem,3809283890.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5908332268.0,19.82,Mark Pearson,8304465000.0
HUT,Hut 8 Corp.,NASDAQ,5904732750.0,53.25,Asher Kevin Genoot,5223226206.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5899400203.0,33.25,Michael Benjamin Tannenbaum,8314062955.0
PCTY,Paylocity Holding Corporation,NASDAQ,5890071962.0,108.31,Toby J. Williams,9902865310.0
LAD,"Lithia Motors, Inc.",NYSE,5889309078.0,251.95,Bryan DeBoer,22787382000.0
FNB,F.N.B. Corporation,NYSE,5882623220.0,16.46,Vincent J. Delie Jr.,7561003471.0
EXP,Eagle Materials Inc.,NYSE,5862558539.0,182.84,Michael R. Haack,8663123540.0
PBF,PBF Energy Inc.,NYSE,5856864113.0,50.09,Matthew C. Lucey,5466062656.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,5841144881.0,23.76,Thomas Shea,4012872819.0
NEU,NewMarket Corporation,NYSE,5832659431.0,620.67,Thomas E. Gottwald,7334665360.0
SNEX,StoneX Group Inc.,NASDAQ,5831297573.0,74.1,Philip Andrew Smith,20104003094.0
ACT,"Enact Holdings, Inc.",NASDAQ,5827813358.0,40.36,Rohit Gupta,6043493720.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5815769037.0,77.39,Geoffrey A. Ballotti,8712892000.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5807591370.0,44.67,Randall Chesler,8300421357.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5804308473.0,12.4,Craig William Packer,12240444882.0
ESAB,ESAB Corporation,NYSE,5797162657.0,95.46,Shyam Kambeyanda,8055780520.0
APPF,"AppFolio, Inc.",NASDAQ,5796177904.0,161.05,Shane Trigg,8342654450.0
CRC,California Resources Corporation,NYSE,5788074675.0,65.33,Francisco J. Leon,5116770000.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5783593569.0,15.83,,56713289320.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5781734437.0,41.49,Michael Jared Smith,11274232000.0
CNX,CNX Resources Corporation,NYSE,5761611259.0,40.46,Alan K. Shepard,7651923954.0
LB,LandBridge Company LLC,NYSE,5760660071.0,72.38,Jason Long,1569637400.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5744026519.0,26.92,Chrishan Anthon Sebastian Villavarayan,9710960000.0
PLXS,Plexus Corp.,NASDAQ,5735785965.0,214.13,Todd Kelsey,3742431260.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5724789115.0,25.81,Bahram Akradi,12312455980.0
BEPC,Brookfield Renewable Corporation,NYSE,5723301600.0,39.33,Connor David Teskey,27258437476.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5719873986.0,93.26,Eric van der Valk,7190677820.0
OBDC,Blue Owl Capital Corporation,NYSE,5713519100.0,11.18,Craig William Packer,15581054269.0
UBSI,"United Bankshares, Inc.",NASDAQ,5695266150.0,40.85,Richard Matthew Adams Jr.,3773404921.0
TMHC,Taylor Morrison Home Corporation,NYSE,5675981604.0,58.92,Sheryl Denise Palmer,7343593030.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5674950420.0,90.07,Mark Fioravanti,9644717600.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5674316347.0,34.96,Andrew R. Robbins,2342292000.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5659811110.0,31.29,Christopher G. Stavros,4215143090.0
DLB,"Dolby Laboratories, Inc.",NYSE,5641495499.0,58.87,Kevin J. Yeaman,6276869520.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5639658150.0,82.59,David Meeker,7148098001.0
MTG,MGIC Investment Corporation,NYSE,5607342478.0,25.88,Salvatore Antonino Miosi,6866551990.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5594692295.0,53.2,Jeffrey Sprau,4830258748.0
CNR,"Core Natural Resources, Inc.",NYSE,5591436386.0,109.68,James A. Brock,4472727650.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5555261919.0,99.55,Erik R. Hirsch,6060173517.0
AUGO,Aura Minerals,NASDAQ,5548361889.0,66.42,Rodrigo Cardoso Barbosa,4243029567.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5546932500.0,51.42,Bradley S. Paulsen,10193478230.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5533780845.0,20.8,Jabbok Schlacks,11805671028.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5533483315.0,61.69,Richard A. Hayne,7246449100.0
MUR,Murphy Oil Corporation,NYSE,5516094600.0,38.62,Eric Hambly,6297312000.0
LOAR,Loar Holdings Inc.,NYSE,5496575272.0,58.71,Dirkson R. Charles,6293724000.0
KVYO,"Klaviyo, Inc.",NYSE,5482856717.0,17.99,Andrew Bialecki,8501295180.0
GOLF,Acushnet Holdings Corp.,NYSE,5474862022.0,93.33,David E. Maher,5801054559.0
UWMC,UWM Holdings Corporation,NYSE,5472203695.0,3.61,Mathew R. Ishbia,20594641307.0
NJR,New Jersey Resources Corporation,NYSE,5466807450.0,54.21,Stephen D. Westhoven,8584935600.0
FLG,"Flagstar Financial, Inc.",NYSE,5466148020.0,13.14,Joseph Otting,16859973930.0
NPO,"EnPro Industries, Inc.",NYSE,5464560640.0,257.18,Eric A. Vaillancourt,5037330000.0
BRKR,Bruker Corporation,NASDAQ,5450962390.0,35.81,Frank H. Laukien,8895398000.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5436837642.0,19.24,David Dean Halbert,44693268196.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5432873416.0,14.33,Jason Les,4363245505.0
KRG,Kite Realty Group Trust,NYSE,5416570822.0,24.47,John A. Kite,8471716598.0
PSN,Parsons Corporation,NYSE,5396589743.0,50.43,Carey A. Smith,7609461200.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5390343168.0,63.84,Arthur Kuan,3184169828.0
VLYPO,Valley National Bancorp,NASDAQ,5377476576.0,24.73,Travis Lan,9652546772.0
BCPC,Balchem Corporation,NASDAQ,5373527761.0,165.92,Theodore Lee Harris,5117590440.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5371118614.0,40.97,Badrinarayanan Kothandaraman,4973207099.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5370080086.0,26.31,Thomas Robert Reeg,30322120000.0
OGS,"ONE Gas, Inc.",NYSE,5364603557.0,85.57,Robert S. McAnnally,8007488250.0
FOUR,"Shift4 Payments, Inc.",NYSE,5363591730.0,52.5,David Taylor Lauber,9293366676.0
VNT,Vontier Corporation,NYSE,5358543000.0,36.93,Mark D. Morelli,7097606000.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5342279138.0,64.54,Matthew Klein,5549057668.0
SR,Spire Inc.,NYSE,5341149623.0,90.38,Scott Edward Doyle,10002320000.0
GPGI,"GPGI, Inc.",NYSE,5335216453.0,18.42,Jonathan C. Wilk,2322542800.0
VLYPP,Valley National Bancorp,NASDAQ,5334571742.0,24.78,Travis Lan,9652546772.0
LSTR,"Landstar System, Inc.",NASDAQ,5332574730.0,156.57,Frank A. Lonegro,4806158340.0
WEX,WEX Inc.,NYSE,5330837922.0,155.37,Melissa D. Smith,9241390000.0
RLI,RLI Corp.,NYSE,5329531862.0,57.98,Craig William Kliethermes,5948862540.0
REZI,"Resideo Technologies, Inc.",NYSE,5325406870.0,35.21,Jay L. Geldmacher,7738880000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5316508310.0,16.86,Adam Sullivan,5380017080.0
CORZ,"Core Scientific, Inc.",NASDAQ,5313354984.0,16.85,Adam Sullivan,5380017080.0
IPGP,IPG Photonics Corporation,NASDAQ,5303453072.0,125.7,Mark Milton Gitin,2646173815.0
ST,Sensata Technologies Holding plc,NYSE,5299813424.0,36.35,Stephan Von Schuckmann,7226585000.0
PACS,"PACS Group, Inc.",NYSE,5298032824.0,33.71,Jason Murray,8996147374.0
GVA,Granite Construction Incorporated,NYSE,5286428126.0,121.11,Kyle T. Larkin,6129013150.0
FCN,"FTI Consulting, Inc.",NYSE,5285674594.0,171.19,Steven H. Gunby,5703855700.0
CHE,Chemed Corporation,NYSE,5275182229.0,373.89,Kevin J. McNamara,6240572280.0
INGM,Ingram Micro Holding Corporation,NYSE,5272725297.0,22.43,Paul D. Bay,4227089130.0
AVTR,"Avantor, Inc.",NYSE,5272292354.0,7.73,Emmanuel Ligner,11350780000.0
LYFT,"Lyft, Inc.",NASDAQ,5255490718.0,13.16,John David Risher,8102694800.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5232000419.0,23.14,,7597865880.0
HOMB,"Home Bancshares, Inc.",NYSE,5230469135.0,26.6,John W. Allison,5738798481.0
ABCB,Ameris Bancorp,NYSE,5230207425.0,76.56,H. Palmer Proctor Jr.,5572903267.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5221788655.0,36.13,Mark H. Lazarus,7431715000.0
ACA,"Arcosa, Inc.",NYSE,5198281988.0,105.99,Antonio Carrillo,6517880000.0
SON,Sonoco Products Company,NYSE,5181769320.0,52.53,Robert Howard Coker,8820189440.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5181548689.0,15.6,Subodh K. Kulkarni,6823566450.0
HWC,Hancock Whitney Corporation,NASDAQ,5178247406.0,63.41,John Hairston,6070854675.0
UFPI,"UFP Industries, Inc.",NASDAQ,5176174431.0,91.13,William D. Schwartz Jr.,4777758140.0
BKH,Black Hills Corporation,NYSE,5173797540.0,68.55,Linden R. Evans,9585960000.0
RSI,"Rush Street Interactive, Inc.",NYSE,5158506160.0,22.16,Richard Todd Schwartz,5186375646.0
ESTC,Elastic N.V.,NYSE,5140895067.0,49.67,Ashutosh Kulkarni,8803135400.0
LPX,Louisiana-Pacific Corporation,NYSE,5138811777.0,73.59,Jason Ringblom,5762200000.0
YOU,"Clear Secure, Inc.",NYSE,5137300223.0,53.53,Caryn Gail Seidman-Becker,3262172210.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5124559619.0,66.61,W. Marvin Rush,5565274200.0
FROG,JFrog Ltd.,NASDAQ,5117725668.0,42.78,Shlomi Ben Haim,7200495460.0
MATX,"Matson, Inc.",NYSE,5086711236.0,163.14,Matthew J. Cox,4390540000.0
RITM,Rithm Capital Corp.,NYSE,5080852880.0,9.14,Michael Nierenberg,43930345101.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5076598337.0,59.12,Robert McKee,3263898600.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5051315350.0,90.52,Martina McIsaac,5515698630.0
LNC-PD,Lincoln National Corporation,NYSE,5044988600.0,26.54,Ellen R. Gail Cooper,4898505504.0
CMS-PC,CMS Energy Corporation,NYSE,5043792663.0,16.79,Garrick J. Rochow,39342620379.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5035925190.0,13.27,Victor J. Coleman,4124810890.0
HCC,"Warrior Met Coal, Inc.",NYSE,5024659716.0,95.58,Walter J. Scheller,4605188200.0
AVT,"Avnet, Inc.",NASDAQ,5011650840.0,61.22,Philip R. Gallagher,7264280280.0
POST,"Post Holdings, Inc.",NYSE,5007903704.0,96.02,Robert V. Vitale,13553728000.0
DTK,DTE Energy Company 2025 Series,NYSE,5007330000.0,24.19,Joi Harris,
ADT,ADT Inc.,NYSE,5005565580.0,6.54,James David DeVries,13886460000.0
OZK,Bank OZK,NASDAQ,5000939537.0,44.7,George G. Gleason,5543403660.0
LMND,"Lemonade, Inc.",NYSE,5000821198.0,65.47,Daniel Asher Schreiber,4904518123.0
ALL-PI,The Allstate Corporation,NYSE,4984668625.0,18.91,Thomas Joseph Wilson,61201595000.0
VNO,Vornado Realty Trust,NYSE,4980205506.0,26.12,Steven Roth,13426157520.0
AUB,Atlantic Union Bankshares Corporation,NYSE,4980181565.0,34.94,John C. Asbury,6267108638.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,4974834996.0,19.73,Richard K. Matros,7049197132.0
CENX,Century Aluminum Company,NASDAQ,4971464020.0,50.23,Jesse E. Gary,4103456000.0
SSRM,SSR Mining Inc.,NASDAQ,4969287440.0,24.44,Rodney Antal Accountancy,4321224457.0
LAUR,"Laureate Education, Inc.",NASDAQ,4963208880.0,34.77,Eilif Serck-Hanssen,5677830750.0
ONDS,Ondas Holdings Inc.,NASDAQ,4948321680.0,10.68,Eric Ashley Brock,1582594440.0
MAIN,Main Street Capital Corporation,NYSE,4942248280.0,54.85,Dwayne Louis Hyzak,7812275024.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,4922986473.0,74.24,Brian A. Markison,4133009950.0
MCY,Mercury General Corporation,NYSE,4907432352.0,88.6,Gabriel Tirador,4488666340.0
M,"Macy's, Inc.",NYSE,4886929522.0,18.38,Antony Spring,9375412000.0
ETSY,"Etsy, Inc.",NYSE,4881999156.0,49.46,Kruti Patel Goyal,4791582720.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4860676726.0,63.18,W. Marvin Rush,5565274200.0
KNF,Knife River Corporation,NYSE,4860085432.0,85.77,Brian R. Gray,5120244999.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4859550900.0,42.3,David L. Hallal,4837973833.0
IMVT,"Immunovant, Inc.",NASDAQ,4852202880.0,23.84,Eric Venker,1876526660.0
UNF,UniFirst Corporation,NYSE,4852158277.0,263.54,Steven S. Sintros,3035734380.0
CACC,Credit Acceptance Corporation,NASDAQ,4851342105.0,439.77,Vinayak R.,10765961188.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4831829274.0,59.28,Stephanie Juanita Disher,4600601999.0
OUT,Outfront Media Inc.,NYSE,4830812000.0,27.44,Nicolas Brien,8075080000.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4825771360.0,30.22,Michael S. Weiss,4483666390.0
LBRT,Liberty Energy Inc.,NYSE,4812930322.0,29.7,Ron Gusek,3835723820.0
IEP,Icahn Enterprises L.P.,NASDAQ,4810931363.0,7.55,Andrew Teno,7538250000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4808636391.0,30.3,Rohit Kapoor,7091337561.0
BC,Brunswick Corporation,NYSE,4805334013.0,73.8,David Foulkes,7023944000.0
RAL,Ralliant Corp.,NYSE,4803272114.0,42.58,Tamara S. Newcombe,6572648000.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4789001068.0,20.6,Howard Schwimmer,12335595160.0
AX,"Axos Financial, Inc.",NYSE,4787611693.0,84.47,Gregory Garrabrants,2762660385.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4787454563.0,157.05,John Hazen,3672958080.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4781516124.0,16.04,Mark Pearson,8304465000.0
WING,Wingstop Inc.,NASDAQ,4781284312.0,172.07,Michael J. Skipworth,8256436060.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4777402560.0,24.14,Wilfred Chiang,14948720000.0
GNTX,Gentex Corporation,NASDAQ,4775144933.0,21.81,Steven R. Downing,4962119285.0
MAC,The Macerich Company,NYSE,4761242357.0,18.55,Jackson Hsieh,9897065280.0
KBR,"KBR, Inc.",NYSE,4757031390.0,37.46,Stuart John Baxter Bradie,7849790000.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4755770686.0,76.06,Edmond R. Coletta,7330822280.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4752673403.0,39.56,David V. Barry,8506945335.0
CLF,Cleveland-Cliffs Inc.,NYSE,4739945047.0,8.31,C. Lourenco Goncalves,14649843127.0
CELC,Celcuity Inc.,NASDAQ,4720131131.0,102.01,Brian F. Sullivan,591830788.0
TFX,Teleflex Incorporated,NYSE,4710011887.0,106.56,Stuart A. Randle,7778063880.0
MIR,"Mirion Technologies, Inc.",NYSE,4709854996.0,19.25,Thomas D. Logan,6233839780.0
OSIS,"OSI Systems, Inc.",NASDAQ,4699124053.0,285.27,Ajay Mehra,4438563080.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4697864578.0,167.97,Brian E. Mueller,4722045220.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4685431740.0,21.34,Andrew Dudum,8339568431.0
BDC,Belden Inc.,NYSE,4664541331.0,118.69,Ashish Chand,5700485750.0
MTN,"Vail Resorts, Inc.",NYSE,4651182506.0,130.01,Robert A. Katz,8586862300.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4650321610.0,36.41,Jeffrey A. Lipson,8796297253.0
NNI,"Nelnet, Inc.",NYSE,4649125507.0,129.6,Jeffrey R. Noordhoek,11650690397.0
BTU,Peabody Energy Corporation,NYSE,4648333791.0,38.18,James C. Grech,3553560000.0
RDNT,"RadNet, Inc.",NASDAQ,4646636427.0,59.87,Howard G. Berger,6456436367.0
MAT,"Mattel, Inc.",NASDAQ,4646459865.0,14.95,Ynon Kreiz,7938688000.0
GHC,Graham Holdings Company,NYSE,4635423431.0,1062.58,Timothy J. O'Shaughnessy,6225010600.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4634472000.0,36.84,Jeffrey S. Edison,6908378625.0
WAY,Waystar Holding Corp.,NASDAQ,4606108656.0,24.03,Matthew J. Hawkins,7709742997.0
DUOL,"Duolingo, Inc.",NASDAQ,4586094071.0,97.68,Luis Alfonso von Ahn Arellano,7090551500.0
CHH,"Choice Hotels International, Inc.",NYSE,4580989380.0,99.0,Patrick S. Pacious,6472138000.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4580629484.0,7.46,Toby R. Neugebauer,
PSMT,"PriceSmart, Inc.",NASDAQ,4578078442.0,148.56,David N. Price,3300778560.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4572972000.0,43.06,Walter Carlson,5910439000.0
DOCS,"Doximity, Inc.",NYSE,4572471582.0,24.34,Jeffrey A. Tangney,10645165230.0
OLED,Universal Display Corporation,NASDAQ,4564055616.0,96.0,Steven V. Abramson,5457493811.0
ERAS,"Erasca, Inc.",NASDAQ,4559429354.0,14.67,Jonathan E. Lim,1028079349.0
COMP,"Compass, Inc.",NYSE,4553372086.0,8.1,Robert L. Reffkin,6300361187.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4542917060.0,38.17,Benjamin Michael Vaughan,18244445140.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4524750260.0,14.41,Bradley L. Campbell,4660415056.0
OPCH,"Option Care Health, Inc.",NASDAQ,4509596263.0,28.41,John C. Rademacher,4809507740.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4505311722.0,74.58,John Joseph Marchioni,6010191000.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4503884900.0,50.0,Amy L. Burroughs,280376780.0
BGC,"BGC Group, Inc",NASDAQ,4491918092.0,9.43,Sean A. Windeatt,5175962520.0
RDN,Radian Group Inc.,NYSE,4477897920.0,32.86,Richard Gerald Thornberry,6073026000.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4470589273.0,79.05,Stephen Howard Kramer,7393954340.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4470489938.0,74.49,William L. Ballhaus,3472762860.0
DAN,Dana Incorporated,NYSE,4460211217.0,33.36,Douglas H. Liedberg,6349392000.0
CSW,"CSW Industrials, Inc.",NYSE,4448509219.0,266.59,Joseph Brooks Armes,4578386840.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4434869962.0,24.83,Christopher Owsley Blunt,4084950000.0
MRP,"Millrose Properties, Inc.",NYSE,4434322809.0,28.76,Darren L. Richman,7035540455.0
SNDR,"Schneider National, Inc.",NYSE,4429532410.0,25.27,Mark Rourke,5006955999.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4421430880.0,21.02,Scott E. Huckins,6438076000.0
MYRG,MYR Group Inc.,NASDAQ,4415711743.0,284.15,Richard S. Swartz Jr.,3376207066.0
TNL,Travel + Leisure Co.,NYSE,4412143771.0,70.71,Michael D. Brown,9281767929.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4411449013.0,87.88,Christopher Peetz,3987933032.0
ALK,"Alaska Air Group, Inc.",NYSE,4411402996.0,38.48,Benito Minicucci,12077309900.0
MWA,"Mueller Water Products, Inc.",NYSE,4408493150.0,28.19,Paul McAndrew,4011428000.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4397743011.0,84.3,David A. Spector,29576322520.0
BMI,"Badger Meter, Inc.",NYSE,4395916224.0,150.64,Kenneth C. Bockhorst,4901370978.0
THO,"Thor Industries, Inc.",NYSE,4389307486.0,83.07,Robert W. Martin,5166639651.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4388987606.0,67.59,David Craig Brown,4934870510.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4378673391.0,61.0,William A. Zartler,2826961557.0
VVV,Valvoline Inc.,NYSE,4377118098.0,34.38,Lori A. Flees,6208689000.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4346399191.0,33.52,Patrick G. Ryan,9943192479.0
S,"SentinelOne, Inc.",NYSE,4346271120.0,13.04,Tomer Weingarten,4445326849.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4305539421.0,19.14,Denis K. Sheahan,4054936000.0
SAIC,Science Applications International Corporation,NASDAQ,4302899116.0,95.35,Prabu Natarajan,7235488000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4295226540.0,17.74,Christopher J. Bilotto,1059980100.0
MTH,Meritage Homes Corporation,NYSE,4291288487.0,60.95,Phillippe Lord,5774257200.0
CRGY,Crescent Energy Company,NYSE,4288935558.0,13.08,David C. Rockecharlie,7562809400.0
FSLY,"Fastly, Inc.",NASDAQ,4280760000.0,28.2,Charles Compton,1745086360.0
NVST,Envista Holdings Corp,NYSE,4280015079.0,26.03,Paul A. Keel,4143680000.0
FHI,"Federated Hermes, Inc.",NYSE,4279147881.0,56.33,John Christopher Donahue,3783626070.0
AIR,AAR Corp.,NYSE,4273435139.0,107.99,John McClain Holmes,3137296000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4272707041.0,59.25,William C. Cobb,4863139000.0
NOVT,Novanta Inc.,NASDAQ,4262786748.0,119.46,Matthijs Glastra,4314462110.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4235721045.0,21.95,Ivan Paul Kaufman,12063865755.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4232405189.0,29.55,David W. Bailey,3218245040.0
IBOC,International Bancshares Corporation,NASDAQ,4218135168.0,67.84,Mike K. Sohn,4306134752.0
BCO,The Brink's Company,NYSE,4186540337.0,100.77,Richard Mark Eubanks Jr.,7550987000.0
REGCP,Regency Centers Corporation,NASDAQ,4185633561.0,22.9499,Lisa Palmer,18885265462.0
