symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
AN,"AutoNation, Inc.",NYSE,7208355000.0,210.0,Michael Manley,17992488000.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7195023616.0,218.24,Robert Matthew Johnson,3952659530.0
AWI,"Armstrong World Industries, Inc.",NYSE,7189676544.0,168.46,Mark A. Hershey,8751060000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7189603195.0,311.74,Michael Patrick Kehoe,9111552800.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7189350829.0,24.23,Sandeep Sahai,7335970218.0
LNC,Lincoln National Corporation,NYSE,7176102480.0,37.53,Ellen R. Gail Cooper,4898505504.0
PAYC,"Paycom Software, Inc.",NYSE,7158885162.0,131.9,Chad R. Richison,8674488000.0
ROAD,"Construction Partners, Inc.",NASDAQ,7150890272.0,126.53,Fred J. Smith,8510997713.0
NOV,NOV Inc.,NYSE,7127535540.0,19.86,Jose A. Bayardo,6602360000.0
VNO-PM,Vornado Realty Trust,NYSE,7099394223.0,17.46,Steven Roth,13426157520.0
VNO-PL,Vornado Realty Trust,NYSE,7098848402.0,17.8,Steven Roth,13426157520.0
PLXS,Plexus Corp.,NASDAQ,7087698904.0,264.6,Todd Kelsey,3742431260.0
PB,"Prosperity Bancshares, Inc.",NYSE,7036234173.0,69.33,David E. Zalman,6936794726.0
COLB,"Columbia Banking System, Inc.",NASDAQ,7035914771.0,29.56,Clinton E. Stein,11752759200.0
RIOT,"Riot Platforms, Inc.",NASDAQ,7013828207.0,18.5,Jason Les,4363245505.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7010912480.0,22.88,,25066025000.0
FAF,First American Financial Corporation,NYSE,6982188000.0,68.52,Mark Edward Seaton,6865352000.0
GATX,GATX Corporation,NYSE,6975058860.0,196.35,Robert C. Lyons,13892480000.0
ORA,"Ormat Technologies, Inc.",NYSE,6974978493.0,113.5,Doron Blachar,9282171350.0
INGR,Ingredion Incorporated,NYSE,6963071993.0,110.43,James Zallie,7838692000.0
HQY,"HealthEquity, Inc.",NASDAQ,6961020654.0,82.4,Scott R. Cutler,8061481440.0
DOX,Amdocs Limited,NASDAQ,6959843700.0,64.7,Shimie Hortig,9621014350.0
HXL,Hexcel Corporation,NYSE,6956650656.0,92.23,Thomas C. Gentile,6797050000.0
TRNO,Terreno Realty Corporation,NYSE,6935329120.0,65.27,W. Blake Baird,6933735613.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,6927462385.0,256.55,Norman D. Schwartz,9259616371.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6923842250.0,20.15,Andrew Power,73872383030.0
MXL,"MaxLinear, Inc.",NASDAQ,6911157038.0,77.18,Kishore Seendripu,1592343840.0
SYF-PA,Synchrony Financial,NYSE,6910865010.0,20.51,Brian D. Doubles,30063841490.0
CIFR,Cipher Mining Inc.,NASDAQ,6903227760.0,17.04,Rodney Tyler Page,7771243863.0
AUGO,Aura Minerals,NASDAQ,6884122315.0,82.16,Rodrigo Cardoso Barbosa,4243029567.0
CHDN,Churchill Downs Incorporated,NASDAQ,6875599185.0,98.65,William C. Carstanjen,12969813000.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6854120661.0,324.2,Marcio Silva De'Souza,6275809204.0
ALL-PJ,The Allstate Corporation,NYSE,6851948075.0,26.14,Thomas Joseph Wilson,61201595000.0
AROC,"Archrock, Inc.",NYSE,6838169624.0,39.02,D. Bradley Childers,6958410740.0
SAIL,"SailPoint, Inc.",NASDAQ,6805107038.0,12.07,Mark D. McClain,8475991100.0
STWD,"Starwood Property Trust, Inc.",NYSE,6783438199.0,18.3,Barry Stuart Sternlicht,27767303450.0
KVYO,"Klaviyo, Inc.",NYSE,6765948812.0,22.2,Andrew Bialecki,8501295180.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6760929783.0,31.265,Peter Mavoides,8391436657.0
MYRG,MYR Group Inc.,NASDAQ,6749872790.0,433.49,Richard S. Swartz Jr.,3371348500.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6744380720.0,93.2,Karen S. Haller,8705770240.0
RSI,"Rush Street Interactive, Inc.",NYSE,6737982751.0,28.33,Richard Todd Schwartz,4200779098.0
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,3687116882.0
CAG,"Conagra Brands, Inc.",NYSE,6726824220.0,14.06,Sean Connolly,18713520000.0
SLMBP,SLM Corporation,NASDAQ,6725383350.0,75.0,Jonathan W. Witter,7225258300.0
HR,Healthcare Realty Trust Incorporated,NYSE,6715362500.0,19.25,Peter A. Scott,10050374862.0
LEA,Lear Corporation,NYSE,6703521070.0,132.41,Raymond E. Scott Jr.,9210960000.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6703466872.0,106.22,Mark Fioravanti,9644717600.0
DBX,"Dropbox, Inc.",NASDAQ,6688859979.0,24.93,Andrew W. Houston,10510340000.0
CMS-PB,Consumers Energy Company,NYSE,6644595200.0,79.0,Garrick J. Rochow,39342620379.0
LAD,"Lithia Motors, Inc.",NYSE,6634213038.0,290.9,Bryan DeBoer,22754149000.0
OMF,"OneMain Holdings, Inc.",NYSE,6629631680.0,56.59,Douglas H. Shulman,29808317500.0
EXP,Eagle Materials Inc.,NYSE,6626523333.0,210.82,Michael R. Haack,8663123540.0
RGEN,Repligen Corporation,NASDAQ,6609994796.0,117.2,Olivier Loeillot,9338430240.0
STEP,StepStone Group Inc.,NASDAQ,6592949306.0,52.745,Scott Hart,3809283890.0
AVT,"Avnet, Inc.",NASDAQ,6592424733.0,80.53,Philip R. Gallagher,7264280280.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6589358104.0,80.71,Nello Mainolfi,6291645807.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6574675392.0,186.84,John Conner Roche,6638265575.0
CAR,"Avis Budget Group, Inc.",NASDAQ,6554550781.0,185.55,Brian J. Choi,35166864000.0
MIDD,The Middleby Corporation,NASDAQ,6474375060.0,138.87,James K. Pool,9738787349.0
GXO,"GXO Logistics, Inc.",NYSE,6467942340.0,56.22,Patrick Kelleher,13133237280.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6467162027.0,36.45,Michael Benjamin Tannenbaum,8314062955.0
INGM,Ingram Micro Holding Corporation,NYSE,6465254764.0,27.91,Paul D. Bay,4242103317.0
TXNM,"TXNM Energy, Inc.",NYSE,6448123200.0,59.2,Joseph D. Tarry,5477822960.0
MSA,MSA Safety Incorporated,NYSE,6428458839.0,165.79,Steven C. Blanco,6742068239.0
MORN,"Morningstar, Inc.",NASDAQ,6427875883.0,169.03,Kunal Kapoor,10038589000.0
CORZ,"Core Scientific, Inc.",NASDAQ,6422354180.0,20.35,Adam Sullivan,5380017080.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6407382816.0,20.31,Adam Sullivan,5380017080.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6385700640.0,49.08,Randall Chesler,8300421357.0
BYD,Boyd Gaming Corporation,NYSE,6363223744.0,84.5,Keith E. Smith,9877061142.0
EAT,"Brinker International, Inc.",NYSE,6353398692.0,148.14,Kevin D. Hochman,9554081999.0
FNB,F.N.B. Corporation,NYSE,6281148182.0,17.66,Vincent J. Delie Jr.,7561003471.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6276861819.0,98.37,Dinesh V. Patel,5434403012.0
AMTM,"Amentum Holdings, Inc.",NYSE,6252715249.0,25.65,John E. Heller,10035850000.0
APPF,"AppFolio, Inc.",NASDAQ,6207837351.0,173.1,Shane Trigg,8342654450.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6201570960.0,16.56,William Robert Berkley Jr.,28116881840.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6200832506.0,22.02,,39342620379.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6188743856.0,69.01,Richard A. Hayne,7246449100.0
CPB,Campbell Soup Company,NASDAQ,6180566580.0,20.73,Mick J. Beekhuizen,16702420000.0
LSTR,"Landstar System, Inc.",NASDAQ,6160005808.0,181.56,Frank A. Lonegro,4806158340.0
NEU,NewMarket Corporation,NYSE,6152370949.0,668.88,Thomas E. Gottwald,7334665360.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6146699440.0,15.76,William Robert Berkley Jr.,28116881840.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6137476753.0,202.37,Perry A. Sook,12740364450.0
ST,Sensata Technologies Holding plc,NYSE,6135778021.0,42.19,Stephan Von Schuckmann,7226585000.0
ACA,"Arcosa, Inc.",NYSE,6125538716.0,124.76,Antonio Carrillo,6507248000.0
GTES,Gates Industrial Corporation plc,NYSE,6125332977.0,24.06,Ivo Jurek,7320262089.0
MHK,"Mohawk Industries, Inc.",NYSE,6115486161.0,99.93,Jeffrey S. Lorberbaum,8693130000.0
UBSI,"United Bankshares, Inc.",NASDAQ,6100829280.0,43.68,Richard Matthew Adams Jr.,3773404921.0
GVA,Granite Construction Incorporated,NYSE,6099126434.0,139.42,Kyle T. Larkin,6129013150.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6083185908.0,16.65,Sam Pollock,56713289320.0
REZI,"Resideo Technologies, Inc.",NYSE,6078038940.0,40.14,Jay L. Geldmacher,7738880000.0
NPO,"EnPro Industries, Inc.",NYSE,6075653978.0,285.94,Eric A. Vaillancourt,5037330000.0
CELC,Celcuity Inc.,NASDAQ,6073503214.0,125.65,Brian F. Sullivan,5269989066.0
PEGA,Pegasystems Inc.,NASDAQ,6069219600.0,36.2,Alan Trefler,10062621040.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6067187512.0,80.84,Geoffrey A. Ballotti,8712892000.0
CRC,California Resources Corporation,NYSE,6066941511.0,68.37,Francisco J. Leon,5116770000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6055881780.0,43.86,Michael Jared Smith,11274232000.0
KGS,"Kodiak Gas Services, Inc.",NYSE,6051792830.0,68.54,Robert McKee,3263898600.0
FROG,JFrog Ltd.,NASDAQ,6044522730.0,49.89,Shlomi Ben Haim,7200495460.0
HIMS,"Hims & Hers Health, Inc.",NYSE,6018167010.0,27.41,Andrew Dudum,8339568431.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6015721080.0,20.41,,2756778668.0
ACT,"Enact Holdings, Inc.",NASDAQ,6014566200.0,42.6,Rohit Gupta,6043493720.0
JBTM,JBT Marel Corporation,NYSE,6008663544.0,115.44,Brian A. Deck,9530239999.0
CLF,Cleveland-Cliffs Inc.,NYSE,5995058045.0,10.51,C. Lourenco Goncalves,14649843127.0
ETSY,"Etsy, Inc.",NYSE,5994594912.0,63.17,Joshua G. Silverman,4791582720.0
SSRM,SSR Mining Inc.,NASDAQ,5977602080.0,29.19,Rodney Antal Accountancy,4321224457.0
ESAB,ESAB Corporation,NYSE,5962736069.0,97.94,Shyam Kambeyanda,8055780520.0
PCTY,Paylocity Holding Corporation,NASDAQ,5960223798.0,109.6,Toby J. Williams,9902865310.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5945378670.0,36.63,Andrew R. Robbins,2342292000.0
EPAM,"EPAM Systems, Inc.",NYSE,5926176961.0,112.33,Balazs Fejes,10298984840.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5916861020.0,27.73,Chrishan Anthon Sebastian Villavarayan,9710960000.0
PSFE-WT,Paysafe Limited,NYSE,5915861082.0,0.1445,Bruce F. Lowthers,1782799000.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5915541484.0,26.67,Bahram Akradi,12312455980.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5902370278.0,19.8,Mark Pearson,8304465000.0
OBDC,Blue Owl Capital Corporation,NYSE,5891518937.0,11.86,Craig William Packer,15581054269.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5879522992.0,61.72,Ara Mahdessian,6995417420.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5870980406.0,40.83,Mark H. Lazarus,7431715000.0
ABCB,Ameris Bancorp,NYSE,5841095640.0,85.56,H. Palmer Proctor Jr.,5572903267.0
MUR,Murphy Oil Corporation,NYSE,5838593080.0,40.73,Eric Hambly,6297312000.0
CENX,Century Aluminum Company,NASDAQ,5837486520.0,58.98,Jesse E. Gary,4103456000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5812642500.0,17.5,Subodh K. Kulkarni,6823566450.0
FLG,"Flagstar Financial, Inc.",NYSE,5798942420.0,13.94,Joseph Otting,16859973930.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5780351273.0,28.38,Thomas Robert Reeg,30322120000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,5757430723.0,40.1,Martin Edward Patterson,8593040000.0
POR,Portland General Electric Company,NYSE,5755105550.0,49.73,Maria MacGregor Pope,10757503290.0
BKH,Black Hills Corporation,NYSE,5742129850.0,75.5,Linden R. Evans,9585960000.0
PATH,UiPath Inc.,NYSE,5741665070.0,10.67,Daniel Solomon Dines,5974776750.0
LBRDA,Liberty Broadband Corporation,NASDAQ,5741637272.0,39.99,Martin Edward Patterson,8593040000.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5730274209.0,102.63,Martina McIsaac,5515698630.0
VNO,Vornado Realty Trust,NYSE,5694149600.0,30.2,Steven Roth,13426157520.0
ADT,ADT Inc.,NYSE,5672384732.0,7.55,James David DeVries,14326815690.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5661871817.0,72.99,W. Marvin Rush,5565274200.0
NJR,New Jersey Resources Corporation,NYSE,5647320000.0,56.0,Stephen D. Westhoven,8584935600.0
TMHC,Taylor Morrison Home Corporation,NYSE,5642098803.0,60.39,Sheryl Denise Palmer,7343593030.0
LYFT,"Lyft, Inc.",NASDAQ,5608298500.0,14.42,John David Risher,8102694800.0
GOLF,Acushnet Holdings Corp.,NYSE,5604798452.0,95.72,David E. Maher,5801054559.0
CHE,Chemed Corporation,NYSE,5603795745.0,422.16,Kevin J. McNamara,6240572280.0
BRKR,Bruker Corporation,NASDAQ,5600284170.0,36.79,Frank H. Laukien,8895398000.0
MAC,The Macerich Company,NYSE,5596385760.0,21.51,Jackson Hsieh,9897065280.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5595520704.0,66.27,Arthur Kuan,3184169828.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5586395850.0,81.81,David Meeker,7148098001.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5586387054.0,30.09,Christopher G. Stavros,4215143090.0
OUT,Outfront Media Inc.,NYSE,5582577210.0,31.71,Nicolas Brien,8075080000.0
OGS,"ONE Gas, Inc.",NYSE,5580168531.0,88.91,Robert S. McAnnally,8007488250.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5566272215.0,85.5,Mary Anne Heino,4133009950.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5565556645.0,125.61,Doug Black,6488431405.0
MTG,MGIC Investment Corporation,NYSE,5553734648.0,26.26,Timothy James Mattke,6866551990.0
UWMC,UWM Holdings Corporation,NYSE,5547995990.0,3.66,Mathew R. Ishbia,20594641307.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,5520280794.0,51.42,Joseph K. Belanoff,3500009599.0
IMVT,"Immunovant, Inc.",NASDAQ,5519787840.0,27.12,Eric Venker,1876526660.0
SNDR,"Schneider National, Inc.",NYSE,5517839844.0,31.47,Mark Rourke,5006955999.0
DLB,"Dolby Laboratories, Inc.",NYSE,5490583692.0,57.46,Kevin J. Yeaman,6276869520.0
HWC,Hancock Whitney Corporation,NASDAQ,5477480420.0,67.17,John Hairston,6070854675.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5466313580.0,50.57,Bradley S. Paulsen,10193478230.0
RITM,Rithm Capital Corp.,NYSE,5465821585.0,9.79,Michael Nierenberg,43883475101.0
KMX,"CarMax, Inc.",NYSE,5464352149.0,38.53,Keith Barr,9002492860.0
YOU,"Clear Secure, Inc.",NYSE,5459581735.0,54.98,Caryn Gail Seidman-Becker,3262172210.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5444675080.0,70.19,W. Marvin Rush,5565274200.0
PSN,Parsons Corporation,NYSE,5442021730.0,50.87,Carey A. Smith,7616197400.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5437433528.0,86.83,Edmond R. Coletta,7330822280.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5435376530.0,42.53,Jeffrey A. Lipson,8796297253.0
AVTR,"Avantor, Inc.",NYSE,5434733000.0,7.96,Emmanuel Ligner,11350780000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,5434268621.0,152.87,Christopher Robert Concannon,6437514756.0
VLYPO,Valley National Bancorp,NASDAQ,5429663975.0,24.97,Ira D. Robbins,9652546772.0
VLYPP,Valley National Bancorp,NASDAQ,5429293758.0,25.22,Ira D. Robbins,9652546772.0
CACC,Credit Acceptance Corporation,NASDAQ,5425868868.0,504.84,Vinayak R.,10765961188.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5423252960.0,37.91,John C. Asbury,5808878808.0
FLY,Firefly Aerospace Inc.,NASDAQ,5411589966.0,33.8,Jason Kim,1063720480.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5405438800.0,33.85,Michael S. Weiss,4483666390.0
HOMB,"Home Bancshares, Inc.",NYSE,5402393920.0,26.74,John W. Allison,5741798481.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5401702662.0,65.15,Matthew Klein,5549057668.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5393174758.0,11.59,Craig William Packer,12240444882.0
TFX,Teleflex Incorporated,NYSE,5390195688.0,121.77,Stuart A. Randle,7778063880.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5388857400.0,14.2,Victor J. Coleman,4124810890.0
CNX,CNX Resources Corporation,NYSE,5378543320.0,37.88,Alan K. Shepard,7651923954.0
BGC,"BGC Group, Inc",NASDAQ,5368389915.0,11.27,Sean A. Windeatt,5175962520.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5355528687.0,20.13,Jabbok Schlacks,11805671028.0
KRG,Kite Realty Group Trust,NYSE,5348573454.0,26.34,John A. Kite,8471716598.0
SR,Spire Inc.,NYSE,5342922521.0,90.41,Scott Edward Doyle,10002320000.0
LBRT,Liberty Energy Inc.,NYSE,5333095475.0,32.68,Ron Gusek,3835723820.0
MCY,Mercury General Corporation,NYSE,5332263121.0,96.27,Gabriel Tirador,4488666340.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5327124710.0,46.37,David L. Hallal,4837973833.0
IEP,Icahn Enterprises L.P.,NASDAQ,5320698924.0,8.35,Andrew Teno,7538250000.0
OZK,Bank OZK,NASDAQ,5311981175.0,48.57,George G. Gleason,5543403660.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5308875359.0,23.48,,17114441250.0
MATX,"Matson, Inc.",NYSE,5279271251.0,173.55,Matthew J. Cox,4390540000.0
KNF,Knife River Corporation,NYSE,5276973438.0,92.98,Brian R. Gray,5120244999.0
LB,LandBridge Company LLC,NYSE,5258452960.0,66.07,Jason Long,1569637400.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5243740119.0,40.96,Cedric Francois,3184269880.0
WEX,WEX Inc.,NYSE,5239736634.0,151.14,Melissa D. Smith,9241390000.0
FCN,"FTI Consulting, Inc.",NYSE,5235197670.0,173.82,Steven H. Gunby,5881689730.0
CMS-PC,CMS Energy Corporation,NYSE,5232466846.0,17.3,Garrick J. Rochow,39342620379.0
PLNT,"Planet Fitness, Inc.",NYSE,5231316039.0,65.38,Colleen Keating,9156648930.0
DUOL,"Duolingo, Inc.",NASDAQ,5223208081.0,111.25,Luis Alfonso von Ahn Arellano,7090551500.0
SPHR,Sphere Entertainment Co.,NYSE,5220313986.0,144.73,James Lawrence Dolan,2457518218.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5219251307.0,18.47,David Dean Halbert,44693268196.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5218461395.0,85.61,Eric van der Valk,7190677820.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5216191304.0,171.47,John Hazen,3672958080.0
IPGP,IPG Photonics Corporation,NASDAQ,5215018223.0,122.87,Mark Milton Gitin,2646173815.0
CROX,"Crocs, Inc.",NASDAQ,5198373348.0,103.88,Andrew Rees,6119363160.0
M,"Macy's, Inc.",NYSE,5193463994.0,19.69,Antony Spring,9375412000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5191958137.0,72.33,William A. Zartler,2826961557.0
PACS,"PACS Group, Inc.",NYSE,5186445660.0,33.0,Jason Murray,8996147374.0
LOAR,Loar Holdings Inc.,NYSE,5183986904.0,55.37,Dirkson R. Charles,6293724000.0
BCPC,Balchem Corporation,NASDAQ,5172742446.0,161.52,Theodore Lee Harris,5117590440.0
BC,Brunswick Corporation,NYSE,5171268662.0,79.42,David Foulkes,7023944000.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5165193897.0,92.56,Erik R. Hirsch,6060173517.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5134588400.0,20.36,Richard K. Matros,7049197132.0
BEPC,Brookfield Renewable Corporation,NYSE,5122304000.0,35.2,Connor David Teskey,27258437476.0
RAL,Ralliant Corp.,NYSE,5114063652.0,45.69,Tamara S. Newcombe,6572648000.0
DTK,DTE Energy Company 2025 Series,NYSE,5110830000.0,24.69,Joi Harris,
CRK,"Comstock Resources, Inc.",NYSE,5104221920.0,17.36,Miles Jay Allison,9667714220.0
NNI,"Nelnet, Inc.",NYSE,5081752464.0,141.66,Jeffrey R. Noordhoek,11650690397.0
MAIN,Main Street Capital Corporation,NYSE,5063889760.0,56.2,Dwayne Louis Hyzak,7812275024.0
LNC-PD,Lincoln National Corporation,NYSE,5058297747.0,26.61,Ellen R. Gail Cooper,4898505504.0
PBF,PBF Energy Inc.,NYSE,5050508627.0,43.0,Matthew C. Lucey,5466062656.0
ALL-PI,The Allstate Corporation,NYSE,5038042923.0,19.22,Thomas Joseph Wilson,61201595000.0
ESTC,Elastic N.V.,NYSE,5031183999.0,48.61,Ashutosh Kulkarni,8803135400.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5022281325.0,39.87,Jeffrey S. Edison,6908378625.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4988823344.0,77.89,David Craig Brown,4934870510.0
DIOD,Diodes Incorporated,NASDAQ,4979750379.0,108.24,Gary Yu,2014812600.0
VNT,Vontier Corporation,NYSE,4978656000.0,35.16,Mark D. Morelli,7097606000.0
ONDS,Ondas Holdings Inc.,NASDAQ,4978068720.0,10.32,Eric Ashley Brock,1582594440.0
LPX,Louisiana-Pacific Corporation,NYSE,4977396984.0,71.26,Jason Ringblom,5762200000.0
S,"SentinelOne, Inc.",NYSE,4976242400.0,14.9,Tomer Weingarten,4460327849.0
PRM,"Perimeter Solutions, S.A.",NYSE,4970481518.0,30.47,Haitham R. Khouri,3804332823.0
POST,"Post Holdings, Inc.",NYSE,4958724641.0,103.4,Robert V. Vitale,13553728000.0
JAN,"Janus Living, Inc.",NYSE,4955792545.0,26.47,Scott Brinker,
AX,"Axos Financial, Inc.",NYSE,4954241462.0,87.41,Gregory Garrabrants,2762660385.0
TPC,Tutor Perini Corporation,NYSE,4945503504.0,93.68,Gary G. Smalley,3232210860.0
SON,Sonoco Products Company,NYSE,4937609830.0,50.06,Robert Howard Coker,8820189440.0
GHC,Graham Holdings Company,NYSE,4916291541.0,1134.42,Timothy J. O'Shaughnessy,6225010600.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4914090202.0,82.08,John Joseph Marchioni,6101491000.0
GNTX,Gentex Corporation,NASDAQ,4900403804.0,22.75,Steven R. Downing,4962119285.0
PSMT,"PriceSmart, Inc.",NASDAQ,4888037017.0,158.21,David N. Price,3300778560.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4864983987.0,16.32,Mark Pearson,8304465000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4849332420.0,31.74,Rohit Kapoor,7091337561.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4845666514.0,96.53,Christopher Peetz,3987933032.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4840004312.0,20.8,Laura Elizabeth Clark,12335595160.0
UFPI,"UFP Industries, Inc.",NASDAQ,4838215056.0,85.18,William D. Schwartz Jr.,4777758140.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4834650844.0,45.48,Walter Carlson,5910439000.0
RDN,Radian Group Inc.,NYSE,4828131628.0,35.43,Richard Gerald Thornberry,6073026000.0
FTDR,"Frontdoor, Inc.",NASDAQ,4824710080.0,68.8,William C. Cobb,4863139000.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4806219414.0,92.13,David A. Spector,29576322520.0
SXT,Sensient Technologies Corporation,NYSE,4805318309.0,112.93,Paul Manning,4710123200.0
RELY,"Remitly Global, Inc.",NASDAQ,4800813548.0,22.79,Sebastian J. Gunningham,2518329104.0
MIR,"Mirion Technologies, Inc.",NYSE,4797473850.0,19.63,Thomas D. Logan,6233839780.0
DAN,Dana Incorporated,NYSE,4795796653.0,35.87,R. Bruce McDonald,6349392000.0
OSCR,"Oscar Health, Inc.",NYSE,4793959471.0,18.49,Mark Thomas Bertolini,1426459560.0
CSW,"CSW Industrials, Inc.",NYSE,4791587915.0,287.15,Joseph Brooks Armes,4578386840.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4782992239.0,39.91,David V. Barry,8506945335.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4767812555.0,52.93,Amy L. Burroughs,3240101468.0
MC,Moelis & Company,NYSE,4755824092.0,64.76,Navid Mahmoodzadegan,4916001011.0
KBR,"KBR, Inc.",NYSE,4748264565.0,37.45,Stuart John Baxter Bradie,7849790000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4737780740.0,20.26,Denis K. Sheahan,4054936000.0
RLI,RLI Corp.,NYSE,4734822450.0,51.5,Craig William Kliethermes,5948862540.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4714149344.0,78.55,William L. Ballhaus,3472762860.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4714073280.0,23.82,Wilfred Chiang,14948720000.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4698838200.0,37.66,Joseph J. Ciaffoni,4641000000.0
