symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
UPST,"Upstart Holdings, Inc.",NASDAQ,2654028597.0,27.065,David J. Girouard,3740481106.0
PSA-PO,Public Storage,NYSE,2650991523.0,15.11,Joseph D. Russell Jr.,56581770680.0
UAA,"Under Armour, Inc.",NYSE,2647743706.0,6.195,Kevin A. Plank,4282295667.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2646318396.0,86.1465,Russell J. Low,2490467550.0
CVBF,CVB Financial Corp.,NASDAQ,2638594000.0,19.43,David A. Brager,3408970000.0
VCYT,"Veracyte, Inc.",NASDAQ,2636429712.0,33.18,Marc A. Stapley,2207031456.0
PSA-PN,Public Storage,NYSE,2632762614.0,15.0061,Joseph D. Russell Jr.,56581770680.0
SUNC,SunocoCorp LLC,NYSE,2625716890.0,61.13,Joseph Kim,17822810860.0
NMRK,"Newmark Group, Inc.",NASDAQ,2625153970.0,14.71,Barry Gosin,4196951744.0
UE,Urban Edge Properties,NYSE,2621144360.0,20.81,Jeffrey S. Olson,4180480600.0
MH,"McGraw Hill, Inc.",NYSE,2607170661.0,13.65,Philip D. Moyer,4711583142.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2592008196.0,42.913,Cameron Turtle,2405839555.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2591987555.0,28.1,Eric Dube,2735509019.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2584599517.0,36.645,Jason A. Gottlieb,2686756105.0
AKR,Acadia Realty Trust,NYSE,2582778670.0,19.71,Kenneth F. Bernstein,4423018191.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2580537790.0,25.16,Joseph Adams Jr.,26743282190.0
PLUG,Plug Power Inc.,NASDAQ,2580480929.0,2.25,Jose Luis Crespo,2999429321.0
BEAM,Beam Therapeutics Inc.,NASDAQ,2578484640.0,25.315,John Evans,2507651280.0
UA,"Under Armour, Inc.",NYSE,2575085728.0,6.025,Kevin A. Plank,4282295667.0
BKE,"The Buckle, Inc.",NYSE,2563970095.0,50.12,Dennis H. Nelson,2650747433.0
TOWN,TowneBank,NASDAQ,2551330301.0,33.39,William I. Foster,2600970390.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2549180820.0,6.54,David Patrick Bourdon,2440066200.0
TALO,Talos Energy Inc.,NYSE,2548981546.0,14.995,Paul R. A. Goodfellow,3510419036.0
PHIN,PHINIA Inc.,NYSE,2547980433.0,66.28,Brady D. Ericson,3072508940.0
BELFA,Bel Fuse Inc.,NASDAQ,2538210916.0,200.549,Farouq Tuweiq,2759155294.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2537520997.0,14.7,Scott W. H. Seu,4405140893.0
CLSK,"CleanSpark, Inc.",NASDAQ,2531953839.0,9.9,S. Matthew Schultz,3735271382.0
DK,"Delek US Holdings, Inc.",NYSE,2530494293.0,42.31,Avigal Soreq,5372624545.0
RH,Rh,NYSE,2530107163.0,134.74,Gary G. Friedman,6324906277.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2527630161.0,196.58,Charles Andrew Eidson,2147896475.0
NN,NextNav Inc.,NASDAQ,2522079369.0,18.6,Mariam Sorond,2677784187.0
EFC-PC,Ellington Financial Inc.,NYSE,2520626122.0,25.345,Laurence Eric Penn,17885505369.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2513273848.0,9.082,Devin G. Nunes,3158483169.0
CALY,Callaway Golf Company,NYSE,2509201220.0,13.63,Oliver G. Brewer,3189895160.0
BBT,Beacon Financial Corp.,NYSE,2508874942.0,29.9,Paul A. Perrault,3094091226.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2502608659.0,21.06,Nicholas H. Goodman,3664632659.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2500218627.0,15.08,Eric Thomas Steigerwalt,1161876276.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2499043771.0,21.03,Nicholas H. Goodman,3651561104.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2494309719.0,5.12,Devin G. Nunes,3158483169.0
RHI,Robert Half International Inc.,NYSE,2490585519.0,24.62,Keith Waddell,2312888297.0
WAL-PA,Western Alliance Bancorporation,NYSE,2490398947.0,22.89,Kenneth A. Vecchione,10257997769.0
TRMK,Trustmark Corporation,NASDAQ,2486748169.0,42.24,Duane Arthur Dewey,2853581976.0
TDC,Teradata Corporation,NYSE,2477256027.0,26.58,Stephen McMillan,2568556027.0
WOR,"Worthington Industries, Inc.",NYSE,2476796343.0,49.87,Joseph Hayek,2563366125.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2473500896.0,44.2501,Christopher O. Petersen,1622558931.0
FIGS,"FIGS, Inc.",NYSE,2471532118.0,14.855,Catherine Eva Spear,2342237875.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2468471418.0,23.7099,William Dellal,8844127530.0
SAM,"The Boston Beer Company, Inc.",NYSE,2465478295.0,225.57,C. James Koch,2254178514.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2461747182.0,71.12,Matthew E. Avril,7370290125.0
TRN,"Trinity Industries, Inc.",NYSE,2461542056.0,30.7,E. Jean Savage,7614543481.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2456245427.0,33.6879,Edward R. Rosenfeld,2694497594.0
SEZL,Sezzle Inc.,NASDAQ,2455266718.0,71.89,Charles G. Youakim,2335825896.0
WAFD,"WaFd, Inc.",NASDAQ,2447060250.0,32.015,Brent J. Beardall,4129089708.0
AMPX,"Amprius Technologies, Inc.",NYSE,2444614705.0,18.735,Thomas Michael Stepien,2324212852.0
EFC-PB,Ellington Financial Inc.,NYSE,2438410099.0,24.41,Laurence Eric Penn,17885505369.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2435608353.0,106.9264,George W. LeMaitre,2578915771.0
CXT,"Crane NXT, Co.",NYSE,2433597067.0,42.365,Aaron W. Saak,3224697042.0
WSBCO,"WesBanco, Inc.",NASDAQ,2432605349.0,25.31,Jeffrey H. Jackson,3886764656.0
IVT,InvenTrust Properties Corp.,NYSE,2431207968.0,31.29,Daniel Joseph Busch,3162181528.0
NGVT,Ingevity Corporation,NYSE,2421817915.0,67.34,David H. Li,3452631716.0
TXG,"10x Genomics, Inc.",NASDAQ,2420905311.0,18.95,Serge Saxonov,2033134951.0
UNFI,"United Natural Foods, Inc.",NYSE,2420516391.0,39.725,James Alexander Miller Douglas Jr.,5546326506.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2418508356.0,23.23,William Dellal,8844127530.0
CLMT,"Calumet, Inc.",NASDAQ,2417593343.0,27.86,Louis Todd Borgmann,2689913060.0
FRME,First Merchants Corporation,NASDAQ,2416339546.0,38.117,Mark K. Hardwick,3233413112.0
TBBK,"The Bancorp, Inc.",NASDAQ,2413273714.0,54.95,Damian Kozlowski,2724834462.0
CHEF,"The Chefs' Warehouse, Inc.",NASDAQ,2409247209.0,59.2037,Christopher Pappas,3417355368.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2402891635.0,23.08,William Dellal,8844127530.0
EFC-PD,Ellington Financial Inc.,NYSE,2402476434.0,24.157,Laurence Eric Penn,17885505369.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2389329834.0,18.15,Thomas Philip Majewski,818882090.0
ATRO,Astronics Corporation,NASDAQ,2386551025.0,66.8667,Peter J. Gundermann,2635486343.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2382111629.0,19.96,Stephen A. Vintz,2645587317.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2381831076.0,17.54,Joel Smejkal,2915045079.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2377738665.0,37.54,Fred Burke,2235233163.0
AMBA,"Ambarella, Inc.",NASDAQ,2370359759.0,55.06,Feng-Ming Wang,2148003254.0
VC,Visteon Corporation,NASDAQ,2369509466.0,86.84,Sachin S. Lawande,2095943428.0
SF-PC,Stifel Financial Corp.,NYSE,2364446090.0,23.22,Ronald James Kruszewski,10851112098.0
GEO,"The GEO Group, Inc.",NYSE,2359393477.0,16.95,George C. Zoley,3943388801.0
VRDN,"Viridian Therapeutics, Inc.",NASDAQ,2356021957.0,27.7672,Stephen F. Mahoney,2127539745.0
HIW,"Highwoods Properties, Inc.",NYSE,2350874435.0,21.385,Theodore J. Klinck,5874617600.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2338121198.0,19.98,Jon E. Bortz,3646158936.0
CUBI,"Customers Bancorp, Inc.",NYSE,2336520423.0,68.295,Samvir S. Sidhu,3909244284.0
BL,"BlackLine, Inc.",NASDAQ,2331082506.0,39.15,Owen Ryan,2878923722.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2329603778.0,16.53,,1161876276.0
FRSH,Freshworks Inc.,NASDAQ,2328408112.0,8.0,Dennis Woodside,1771555640.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2328034645.0,11.6548,Daniel T. Scavilla,4329251550.0
ASH,Ashland Inc.,NYSE,2325644711.0,50.82,Guillermo Novo,3501662305.0
GRND,Grindr Inc.,NYSE,2318049367.0,12.52,George Arison,2637565798.0
EPR-PE,EPR Properties,NYSE,2314727186.0,30.44,Gregory K. Silvers,6903440200.0
MAZE,"Maze Therapeutics, Inc.",NASDAQ,2313101673.0,48.07,Jason V. Coloma,2018586895.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2311207634.0,27.14,John Farquhar,2193107868.0
PLAB,"Photronics, Inc.",NASDAQ,2299441941.0,38.9958,George C. Macricostas,1598726976.0
CENT,Central Garden & Pet Company,NASDAQ,2298558868.0,36.89,Nicholas Lahanas,3078599496.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2296068664.0,6.99,John Lai,3230983292.0
VRRM,Verra Mobility Corporation,NASDAQ,2288951920.0,14.345,David Martin Roberts,2261108098.0
ANDE,"The Andersons, Inc.",NASDAQ,2283688141.0,67.405,William E. Krueger,3195692844.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2281894553.0,80.0089,Brian A. Shepherd,2684515054.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,2281687178.0,17.8494,Cedric Francois,2218499734.0
RUM,Rumble Inc.,NASDAQ,2276379276.0,5.24,Christopher Pavlovski,-236002621997665.0
AVOS,Avos Global Equities ETF,NASDAQ,2274001141.0,24.5599,Gavin Walsh,
MNR,Mach Natural Resources LP,NYSE,2272865834.0,13.495,Tom L. Ward,3446893020.0
FBNC,First Bancorp,NASDAQ,2272539021.0,54.79,Richard Hancock Moore,2114076322.0
RXO,"RXO, Inc.",NYSE,2268339419.0,13.815,Drew Wilkerson,3016285959.0
PRDO,Perdoceo Education Corporation,NASDAQ,2267045843.0,35.245,Todd S. Nelson,2195795943.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2264193723.0,25.04,Jason T. Serrano,11457440105.0
STUB,"StubHub Holdings, Inc.",NYSE,2264096689.0,6.8201,Eric H. Baker,2482957115.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2259983700.0,23.4,Jonathan H. Cohen,1543503781.0
IRON,"Disc Medicine, Inc.",NASDAQ,2257167845.0,59.15,John D. Quisel,2130489981.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2253273360.0,31.2,Anil K. Singhal,1703133015.0
ABM,ABM Industries Incorporated,NYSE,2251349452.0,38.42,Scott Salmirs,3829193129.0
NSA-PA,National Storage Affiliates Trust,NYSE,2249060936.0,22.29,David G. Cramer,6262033981.0
MFA-PC,"MFA Financial, Inc.",NYSE,2243412745.0,21.97,Craig L. Knutson,11749049227.0
HURN,Huron Consulting Group Inc.,NASDAQ,2243028519.0,130.095,J. Ronald Dail,2762981189.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2242940981.0,72.3611,Joyce A. Mullen,3420104656.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2235136235.0,19.24,Malte Peters,2177338073.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2234951725.0,22.175,Sherif Foda,2305416680.0
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2230619334.0,44.72,Stephen S. Trundle,2383727446.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2228230424.0,59.09,Chadwick Collins,2043918055.0
BBUC,Brookfield Business Corporation,NYSE,2225896056.0,31.8,Anuj Ranjan,9202020062.0
NBTB,NBT Bancorp Inc.,NASDAQ,2214511072.0,42.42,Scott A. Kingsley,2131328531.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2212652572.0,24.47,Jason T. Serrano,11457440105.0
AVPT,"AvePoint, Inc.",NASDAQ,2208912090.0,10.2284,Tianyi Jiang,1753263734.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2206851871.0,21.364,Jeremy Bender,2020417495.0
HLIO,"Helios Technologies, Inc.",NYSE,2205695264.0,66.58,Sean Bagan,2124995248.0
ADAMI,"Adamas Trust, Inc.",NASDAQ,2203049205.0,24.35,Jason Thomas Serrano,11457440105.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2193688486.0,25.21,David A. Spector,19798688297.0
HTH,Hilltop Holdings Inc.,NYSE,2186055666.0,35.645,Jeremy Blue Ford,1818615202.0
HUBG,"Hub Group, Inc.",NASDAQ,2183858782.0,36.05,Phillip D. Yeager,2488709989.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2183494459.0,32.8018,Anthony S. Marucci,2030363670.0
BUSE,First Busey Corporation,NASDAQ,2183280300.0,25.32,Van A. Dukeman,2421587750.0
NWN,Northwest Natural Holding Company,NYSE,2170877274.0,52.23,Justin Palfreyman,4854151596.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2170249064.0,138.415,David R. Little,2694255237.0
EYE,"National Vision Holdings, Inc.",NASDAQ,2168722531.0,27.3011,Alexander N. Wilkes,2766538005.0
SAH,"Sonic Automotive, Inc.",NYSE,2167500638.0,63.75,David Bruton Smith,6263160600.0
KN,Knowles Corporation,NYSE,2165296800.0,25.5,Jeffrey S. Niew,2151009120.0
VVX,"V2X, Inc.",NYSE,2160160753.0,69.295,Jeremy C. Wensinger,2922140870.0
GEL,"Genesis Energy, L.P.",NYSE,2157116536.0,17.62,Grant E. Sims,5191094536.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2150419876.0,20.4,Kenneth Young,1879365408.0
PAHC,Phibro Animal Health Corporation,NASDAQ,2147772409.0,52.986,Jack Clifford Bendheim,2775223133.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2144295282.0,21.3,Terry J. Rosen,2055523470.0
PK,Park Hotels & Resorts Inc.,NYSE,2139853750.0,10.625,Thomas Jeremiah Baltimore Jr.,6093357460.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2135331574.0,142.55,Michael E. Daniels,1566818536.0
SNDX,"Syndax Pharmaceuticals, Inc.",NASDAQ,2129947373.0,24.1489,Michael A. Metzger,2348653441.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2126485357.0,13.81,Chad Robins,2301158598.0
KWR,Quaker Chemical Corporation,NYSE,2123376399.0,122.49,Joseph A. Berquist,2737812374.0
HOG,"Harley-Davidson, Inc.",NYSE,2118874304.0,17.935,Arthur Francis Starrs,2038886004.0
WGS,GeneDx Holdings Corp.,NASDAQ,2118744558.0,72.34,Katherine A. Stueland,2092471808.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2118104518.0,22.97,Debra K. Osteen,4617623691.0
MANE,"Veradermics, Incorporated",NYSE,2116726677.0,60.345,Reid Waldman,2012605477.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2112480360.0,6.36,Subodh K. Kulkarni,4904716288.0
DXC,DXC Technology Company,NYSE,2110503377.0,12.12,Raul J. Fernandez,5130193910.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2109341071.0,18.025,Jon E. Bortz,3646158936.0
NP,Neptune Insurance Holdings Inc.,NYSE,2106540107.0,22.24,Trevor R. Burgess,2299669510.0
CECO,CECO Environmental Corp.,NASDAQ,2102499676.0,58.95,Todd R. Gleason,1963302143.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2096609470.0,16.8647,Bruce Thomas Lucas,2035108660.0
MTX,Minerals Technologies Inc.,NYSE,2095027653.0,67.29,Douglas T. Dietrich,2748625005.0
CXW,"CoreCivic, Inc.",NYSE,2093711464.0,20.0193,Patrick Swindle,3143509270.0
INTA,"Intapp, Inc.",NASDAQ,2088305899.0,25.49,John T. Hall,1953388253.0
ARCB,ArcBest Corporation,NASDAQ,2087221774.0,92.72,Seth K. Runser,2538401132.0
NAVN,"Navan, Inc.",NASDAQ,2076720384.0,8.9,Ariel Cohen,2469807203.0
VERX,"Vertex, Inc.",NASDAQ,2070003399.0,12.98,Christopher David Young,2096477234.0
BLKB,"Blackbaud, Inc.",NASDAQ,2068349900.0,43.24,Michael Gianoni,2471332661.0
XMTR,"Xometry, Inc.",NASDAQ,2066009865.0,41.0337,Randolph Brody Altschuler,2307951720.0
CASH,"Pathward Financial, Inc.",NASDAQ,2058266867.0,92.1378,Brett L. Pharr,1697585016.0
BANR,Banner Corporation,NASDAQ,2055248270.0,60.275,Mark J. Grescovich,2169911498.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,2053809972.0,9.785,Charles K. Gayer,2423562006.0
CIMN,Chimera Investment Corporation,NYSE,2052535525.0,24.61,Phillip John Kardis,14844544525.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2048391858.0,34.63,Ian F. Smith,1897922973.0
FLOC,Flowco Holdings Inc.,NYSE,2042788744.0,21.945,Joseph Robert Edwards,2233675651.0
BHE,"Benchmark Electronics, Inc.",NYSE,2041727001.0,57.225,Jeffrey W. Benck,2013622858.0
AGYS,"Agilysys, Inc.",NASDAQ,2040995429.0,72.6121,Ramesh Srinivasan,1944073642.0
MFA-PB,"MFA Financial, Inc.",NYSE,2040300670.0,19.9809,Craig L. Knutson,11749049227.0
GNL,"Global Net Lease, Inc.",NYSE,2036664890.0,9.29,Edward Michael Weil Jr.,4476002653.0
EXTR,"Extreme Networks, Inc.",NASDAQ,2032840836.0,15.14,Edward Meyercord,1967436933.0
GRAL,"GRAIL, Inc.",NASDAQ,2028751058.0,49.4573,Robert Ragusa,1769672744.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2027457814.0,54.78,James Brian Lally,2260192843.0
CENTA,Central Garden & Pet Company,NASDAQ,2018793910.0,32.4,Nicholas Lahanas,3078599496.0
PLUS,ePlus inc.,NASDAQ,2018290840.0,76.338,Mark Marron,1775233244.0
SEM,Select Medical Holdings Corporation,NYSE,2017772860.0,16.27,Thomas Mullin,5694705770.0
UTI,"Universal Technical Institute, Inc.",NYSE,2017601735.0,36.67,Jerome A. Grant,2309992470.0
ALG,Alamo Group Inc.,NYSE,2014195424.0,166.17,Reuben Srinivasan,1847613781.0
XPRO,Expro Group Holdings N.V.,NYSE,2007969900.0,17.65,Michael Jardon,1921347900.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2002871045.0,22.15,Jason T. Serrano,11457440105.0
HTO,H2O America,NASDAQ,1993900658.0,56.9661,Andrew F. Walters,3947568139.0
HCI,"HCI Group, Inc.",NYSE,1990692384.0,153.22501,Pareshbhai Suryakant Patel,826123780.0
CIMP,Chimera Investment Corporation,NYSE,1989414988.0,24.41,Phillip John Kardis,
WLYB,"John Wiley & Sons, Inc.",NYSE,1980696170.0,37.3,Matthew S. Kissner,2722970166.0
EPAC,Enerpac Tool Group Corp.,NYSE,1973562551.0,37.25,Paul E. Sternlieb,1955159174.0
CNXC,Concentrix Corporation,NASDAQ,1970142915.0,31.6451,Christopher A. Caldwell,6273521540.0
ATKR,Atkore Inc.,NYSE,1966816215.0,58.275,William E. Waltz Jr.,2376325672.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1966458262.0,36.615,Todd Harris,1923614163.0
BRBR,"BellRing Brands, Inc.",NYSE,1964677486.0,16.59,Darcy Horn Davenport,3159785492.0
WLY,"John Wiley & Sons, Inc.",NYSE,1959455461.0,36.9,Matthew S. Kissner,2722970166.0
NEOG,Neogen Corporation,NASDAQ,1955558569.0,8.99,Mikhael Nassif,2466103201.0
DRH,DiamondRock Hospitality Company,NYSE,1952493255.0,9.585,Jeffrey John Donnelly,2993923630.0
EVCM,EverCommerce Inc.,NASDAQ,1950620225.0,10.875,Eric Richard Remer,2263926352.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1950031334.0,18.25,Jonathan Stanner,1859777830.0
MBIN,Merchants Bancorp,NASDAQ,1948791556.0,42.4,Michael F. Petrie,5719925457.0
HUN,Huntsman Corporation,NYSE,1945298814.0,11.1793,Peter R. Huntsman,4116433690.0
PENN,"PENN Entertainment, Inc.",NASDAQ,1944433779.0,14.56,Jay A. Snowden,9516477593.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1942080953.0,24.9,Jonathan H. Cohen,254410775.0
GTY,Getty Realty Corp.,NYSE,1936260105.0,32.37,Christopher J. Constant,2962036320.0
FA,First Advantage Corporation,NASDAQ,1934940900.0,11.1,Scott Staples,1632565110.0
PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,1929131931.0,25.08,Michael Terry Turner,5349778495.0
ADC-PA,Agree Realty Corporation,NYSE,1922921682.0,17.3663,Joel N. Agree,12478776969.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,1922026236.0,65.2,James A. Hillebrand,2260463015.0
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,1920033888.0,19.87,Emil D. Kakkis,2762033888.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,1919698325.0,53.8,Matthijs Glastra,4023337630.0
ATEC,"Alphatec Holdings, Inc.",NASDAQ,1916174809.0,12.66,Patrick S. Miles,2331423389.0
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,1914752594.0,43.06,Andrew Scott Robinson,1786147845.0
WT,"WisdomTree, Inc.",NYSE,1914657757.0,13.52,Jonathan Laurence Steinberg,2519860082.0
COTY,Coty Inc.,NYSE,1914013008.0,2.175,Markus Strobel,5051012840.0
VECO,Veeco Instruments Inc.,NASDAQ,1908992953.0,31.61,William John Miller,1945396578.0
ADUS,Addus HomeCare Corporation,NASDAQ,1902579380.0,102.05,R. Dirk Allison,1977940608.0
APPN,Appian Corporation,NASDAQ,1898611104.0,25.64,Matthew W. Calkins,2084498489.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1892868049.0,11.51,Daniel R. Rivera,4297392844.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,1889863284.0,15.83,Scott Jeffrey Ulm,19499903562.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,1881058732.0,19.84,Lance E. Rosenzweig,3575817030.0
GCMG,GCM Grosvenor Inc.,NASDAQ,1880704256.0,10.0637,Michael Jay Sacks,2048980200.0
BRZE,"Braze, Inc.",NASDAQ,1877117485.0,18.355,William Magnuson,1924684800.0
AAMI,Acadian Asset Management,NYSE,1874005917.0,52.46,Kelly Ann Louise Young,2037378131.0
STRA,"Strategic Education, Inc.",NASDAQ,1870825579.0,82.305,Karl McDonnell,1803161888.0
RC-PC,Ready Capital Corporation,NYSE,1866593340.0,11.46,Thomas Edward Capasse,5862288423.0
DGII,Digi International Inc.,NASDAQ,1865889648.0,49.61,Ronald E. Konezny,1920787336.0
UNIT,Uniti Group Inc.,NASDAQ,1863575773.0,7.795,Kenneth A. Gunderman,11683839905.0
DCO,Ducommun Incorporated,NYSE,1856127565.0,123.85,Stephen G. Oswald,2107511533.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1854664962.0,6.075,Henry L. Schuck,3436791346.0
APXT,Apex Treasury Corporation Class A,NASDAQ,1853643109.0,9.93,Ajmal Rahman,1384398820.0
OZKAP,Bank OZK,NASDAQ,1851142318.0,16.415,George G. Gleason,5368302988.0
GT,The Goodyear Tire & Rubber Company,NASDAQ,1849814279.0,6.4623,Mark W. Stewart,8218281797.0
STEL,"Stellar Bancorp, Inc.",NYSE,1847600940.0,36.39,Robert R. Franklin Jr.,1426740723.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1845412368.0,18.51,Robert Barrow,1576608574.0
HWCPZ,Hancock Whitney Corporation - 6,NASDAQ,1839488200.0,22.0,John M. Hairston,5780331022.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1837113369.0,12.571,Louis J. Torchio,1996993190.0
TNET,"TriNet Group, Inc.",NYSE,1836200663.0,38.23,Michael Quinn Simonds,814988519.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1835914147.0,17.4866,Douglas S. Ingram,1990545295.0
KALU,Kaiser Aluminum Corporation,NASDAQ,1835827800.0,113.25,Keith A. Harvey,2850661216.0
MQ,"Marqeta, Inc.",NASDAQ,1832573327.0,4.164,Michael Milotich,835594989.0
RC-PE,Ready Capital Corporation,NYSE,1832388750.0,11.25,Thomas Edward Capasse,5862288423.0
EVTC,"EVERTEC, Inc.",NYSE,1828978095.0,28.585,Morgan Schuessler Jr.,2610143810.0
CLBK,"Columbia Financial, Inc.",NASDAQ,1828612903.0,17.53,Thomas J. Kemly,2638009633.0
DX,"Dynex Capital, Inc.",NYSE,1827933900.0,12.45,Byron L. Boston,14801341580.0
ROG,Rogers Corporation,NYSE,1816999184.0,101.92,Ali El-Haj,1582254666.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1815839146.0,30.365,Richard A. Fair,1637508612.0
KMPR,Kemper Corporation,NYSE,1809583633.0,30.82,Carl Thomas Evans Jr.,2622136147.0
JXN-PA,Jackson Financial Inc.,NYSE,1807793374.0,25.5766,Laura Louene Prieskorn,3609768249.0
SEMR,"Semrush Holdings, Inc.",NYSE,1807627038.0,11.935,William R. Wagner,1555130758.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1802228106.0,62.69,Daniel R. Faga,1845328923.0
LTC,"LTC Properties, Inc.",NYSE,1796316487.0,37.03,Pamela J. Shelley-Kessler,2602920703.0
FCF,First Commonwealth Financial Corporation,NYSE,1795151471.0,17.3,Thomas Michael Price,2096474120.0
STC,Stewart Information Services Corporation,NYSE,1795048794.0,59.01,Frederick Henry Eppinger Jr.,-319138318634.0
IMNM,"Immunome, Inc.",NASDAQ,1794116699.0,20.42,Clay Siegall,1108466788.0
FMC,FMC Corporation,NYSE,1786893050.0,14.29,Pierre R. Brondeau,5251139050.0
AFGB,"American Financial Group, Inc.",NYSE,1784260296.0,21.42,,10653049082.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,1783984062.0,8.195,Pravin U. Dugel,1120626752.0
NCNO,"nCino, Inc.",NASDAQ,1782388541.0,15.39,Sean Desmond,1942164744.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1776534541.0,9.94,Sanjiv K. Patel,1719612767.0
MGNI,"Magnite, Inc.",NASDAQ,1774233560.0,12.29,Michael G. Barrett,1512559320.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1770826933.0,11.46,David Wright,1467801431.0
FLO,"Flowers Foods, Inc.",NYSE,1767533670.0,8.355,A. Ryals McMullian Jr.,4049915720.0
VRE,"Veris Residential, Inc.",NYSE,1767297172.0,18.91,Mahbod Nia,3116924421.0
