symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
WU,The Western Union Company,NYSE,2833786393.0,9.07,Devin McGranahan,1806246000.0
RGTIW,"Rigetti Computing, Inc.",NASDAQ,2826605010.0,8.51,Subodh K. Kulkarni,
BSM,"Black Stone Minerals, L.P.",NYSE,2824042200.0,13.3,H. Taylor DeWalch,2965576430.0
SHAK,Shake Shack Inc.,NYSE,2823675078.0,70.14,Robert Lynch,3806011040.0
NTCT,"NetScout Systems, Inc.",NASDAQ,2823091527.0,39.09,Anil K. Singhal,2319856910.0
DK,"Delek US Holdings, Inc.",NYSE,2821676500.0,46.04,Avigal Soreq,4527167411.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2816577289.0,19.15,Harris Henry Simmons,10071112100.0
MGRC,McGrath RentCorp,NASDAQ,2815764752.0,114.64,Philip Hawkins,3108987860.0
HIW,"Highwoods Properties, Inc.",NYSE,2803131958.0,25.42,Theodore J. Klinck,6410321280.0
WDFC,WD-40 Company,NASDAQ,2799396386.0,208.05,Steven A. Brass,2965615760.0
GRND,Grindr Inc.,NYSE,2793883320.0,15.09,George Arison,2882694948.0
FBK,FB Financial Corporation,NYSE,2788451820.0,54.12,Christopher T. Holmes,2302273217.0
TXG,"10x Genomics, Inc.",NASDAQ,2786204153.0,21.6,Serge Saxonov,1718441624.0
CLMT,"Calumet, Inc.",NASDAQ,2783790120.0,32.08,Louis Todd Borgmann,1980643831.0
KLRA,"Kailera Therapeutics, Inc.",NASDAQ,2781166024.0,21.47,Ronald C. Renaud Jr.,
AEO,"American Eagle Outfitters, Inc.",NYSE,2780139000.0,16.68,Jay L. Schottenstein,5507367150.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2771807038.0,28.96,David J. Girouard,5392265301.0
INOD,Innodata Inc.,NASDAQ,2770807126.0,84.85,Jack S. Abuhoff,1542766650.0
PSA-PR,Public Storage,NYSE,2765455300.0,15.76,H. Thomas Boyle,
RHI,Robert Half International Inc.,NYSE,2765006820.0,27.03,Keith Waddell,2675997560.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2764227974.0,26.95,Joseph Adams Jr.,
KD,"Kyndryl Holdings, Inc.",NYSE,2763982574.0,12.26,Martin J. Schroeter,372296000.0
AYA,Aya Gold & Silver Inc. Common Shares,NASDAQ,2763938710.0,19.33,M. Benoit La Salle,
FCPT,"Four Corners Property Trust, Inc.",NYSE,2762382330.0,25.17,William Howard Lenehan,3566497442.0
CVBF,CVB Financial Corp.,NASDAQ,2760998657.0,20.33,E. Allen Nicholson,3442636000.0
SLNO,"Soleno Therapeutics, Inc.",NASDAQ,2759759295.0,52.95,Anish Bhatnagar,2394618910.0
CALX,"Calix, Inc.",NYSE,2757946652.0,43.24,Michael Weening,3418573440.0
SAH,"Sonic Automotive, Inc.",NYSE,2754709919.0,81.2,David Bruton Smith,6325040000.0
KMT,Kennametal Inc.,NYSE,2751184610.0,36.1,Sanjay K. Chowbey,2276801440.0
UAA,"Under Armour, Inc.",NYSE,2748182733.0,6.43,Kevin A. Plank,3499622250.0
FA,First Advantage Corporation,NASDAQ,2737731270.0,15.96,Scott Staples,2285676528.0
PSA-PQ,Public Storage,NYSE,2737379611.0,15.6,H. Thomas Boyle,
EFC-PC,Ellington Financial Inc.,NYSE,2737289727.0,25.59,Laurence Eric Penn,19245652240.0
UE,Urban Edge Properties,NYSE,2723292070.0,21.61,Jeffrey S. Olson,4029190340.0
DKL,"Delek Logistics Partners, LP",NYSE,2714236814.0,51.05,Avigal Soreq,2411500512.0
PSA-PO,Public Storage,NYSE,2709303923.0,15.44,H. Thomas Boyle,55464282500.0
MGEE,"MGE Energy, Inc.",NASDAQ,2707108860.0,73.65,Jeffrey Keebler,3794112280.0
LXP-PC,LXP Industrial Trust,NYSE,2704175570.0,46.35,T. Wilson Eglin,4093997143.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2701360860.0,78.01,Octavio Marquez,3285152000.0
BKE,"The Buckle, Inc.",NYSE,2700062887.0,52.41,Dennis H. Nelson,2512029400.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2699163631.0,38.02,Jason A. Gottlieb,2827406597.0
WOR,"Worthington Industries, Inc.",NYSE,2697315815.0,54.44,Joseph Hayek,2985839450.0
UNIT,Uniti Group Inc.,NASDAQ,2696743440.0,11.28,Kenneth A. Gunderman,11213290000.0
ATRO,Astronics Corporation,NASDAQ,2693445072.0,75.08,Peter J. Gundermann,2447383440.0
ARCB,ArcBest Corporation,NASDAQ,2693251886.0,120.97,Seth K. Runser,2261192780.0
NN,NextNav Inc.,NASDAQ,2691994120.0,19.79,Mariam Sorond,2454732240.0
PSA-PN,Public Storage,NYSE,2690001887.0,15.33,H. Thomas Boyle,55464282500.0
HOG,"Harley-Davidson, Inc.",NYSE,2675920364.0,25.42,Arthur Francis Starrs,2422247770.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,2674263832.0,23.02,Malte Peters,950523416.0
TOWN,TowneBank,NASDAQ,2673586320.0,34.99,William I. Foster,2677412016.0
UA,"Under Armour, Inc.",NYSE,2671250713.0,6.25,Kevin A. Plank,3369948750.0
VAC,Marriott Vacations Worldwide Corporation,NYSE,2648537096.0,77.12,Matthew E. Avril,7033381000.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2648007110.0,21.17,Todd Franklin Watanabe,3658234360.0
GRAL,"GRAIL, Inc.",NASDAQ,2645378608.0,61.64,Robert Ragusa,2994037548.0
VISN,"Vistance Networks, Inc.",NASDAQ,2645255063.0,11.727,Charles L. Treadway,10485335000.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2639487906.0,15.92,Eric Thomas Steigerwalt,1472109090.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2633496530.0,61.21,Bobak R. Azamian,3331270066.0
NGVT,Ingevity Corporation,NYSE,2629783671.0,75.63,David H. Li,3306916000.0
AMSC,American Superconductor Corporation,NASDAQ,2627722009.0,55.19,Daniel Patrick McGahn,594873600.0
WAFD,"WaFd, Inc.",NASDAQ,2626736175.0,35.55,Brent J. Beardall,3588724324.0
HUN,Huntsman Corporation,NYSE,2623221040.0,14.96,Peter R. Huntsman,4031000000.0
TRMK,Trustmark Corporation,NASDAQ,2621428488.0,44.73,Duane Arthur Dewey,2797159212.0
NMRK,"Newmark Group, Inc.",NASDAQ,2615534740.0,16.73,Barry Gosin,4746532040.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2613206938.0,68.83,Michael J. Brown,3456901200.0
FRPT,"Freshpet, Inc.",NASDAQ,2608499346.0,53.08,William Cyr,3255416000.0
IRON,"Disc Medicine, Inc.",NASDAQ,2607469815.0,68.26,John D. Quisel,2713547598.0
CXT,"Crane NXT, Co.",NYSE,2607244649.0,45.31,Aaron W. Saak,3607518000.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2606272090.0,25.41,Joseph Adams Jr.,23338037219.0
USAR,USA Rare Earth Inc,NASDAQ,2605604684.0,26.96,Barbara W. Humpton,818475900.0
CUBI,"Customers Bancorp, Inc.",NYSE,2602189733.0,77.26,Samvir S. Sidhu,4143291276.0
CWT,California Water Service Group,NYSE,2601821299.0,43.47,Martin A. Kropelnicki,4146053100.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2597823151.0,36.19,Gary Barrera,2975381340.0
HUBG,"Hub Group, Inc.",NASDAQ,2597610668.0,42.88,Phillip D. Yeager,3111623880.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2595657377.0,24.88,William Ross Greenberg,
TWO-PA,Two Harbors Investment Corp.,NYSE,2592527565.0,24.85,William Ross Greenberg,
WAL-PA,Western Alliance Bancorporation,NYSE,2589114225.0,23.83,Kenneth A. Vecchione,12026816000.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,2586117326.0,74.42,Philip Barros,736014152.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2585934095.0,24.7868,William Ross Greenberg,
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,2572537904.0,26.12,Emil D. Kakkis,3109800000.0
KWR,Quaker Chemical Corporation,NYSE,2562238656.0,147.54,Joseph A. Berquist,3147987860.0
HAE,Haemonetics Corporation,NYSE,2561503568.0,55.12,Christopher A. Simon,3528693160.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2559954600.0,14.83,Scott W. H. Seu,4100498900.0
STUB,"StubHub Holdings, Inc.",NYSE,2559520465.0,7.71,Eric H. Baker,4947705772.0
RCUS,"Arcus Biosciences, Inc.",NYSE,2553020110.0,25.36,Terry J. Rosen,2436342000.0
FRME,First Merchants Corporation,NASDAQ,2546748964.0,40.41,Mark K. Hardwick,3079346480.0
NSIT,"Insight Enterprises, Inc.",NASDAQ,2530786205.0,83.79,Jack Azagury,3794166180.0
HTFL,"Heartflow, Inc. Common Stock",NASDAQ,2530711203.0,29.51,John Farquhar,10720180230.0
ECC-PD,Eagle Point Credit Company Inc.,NYSE,2524922656.0,19.18,Thomas Philip Majewski,1078818839.0
RH,Rh,NYSE,2521764594.0,133.89,Gary G. Friedman,7656887194.0
ASH,Ashland Inc.,NYSE,2518785613.0,55.01,Guillermo Novo,3563860000.0
OAK-PA,"Oaktree Capital Group, LLC 6.625% PFD UT A",NYSE,2513303568.0,21.15,Nicholas H. Goodman,3803725600.0
ROG,Rogers Corporation,NYSE,2510570010.0,140.66,Ali El-Haj,1527587999.0
ATKR,Atkore Inc.,NYSE,2508570043.0,74.29,William E. Waltz Jr.,2560476900.0
OAK-PB,"Oaktree Capital Group, LLC",NYSE,2507361952.0,21.1,Nicholas H. Goodman,3754569900.0
TALO,Talos Energy Inc.,NYSE,2502218012.0,14.99,Paul R. A. Goodfellow,2808991720.0
EPR-PE,EPR Properties,NYSE,2501449368.0,32.84,Gregory K. Silvers,6836637000.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2488220688.0,28.32,Yujiro S. Hata,2974023677.0
BCC,Boise Cascade Company,NYSE,2486858643.0,70.67,Jeffrey Robert Strom,2755167800.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2486126074.0,52.54,Ronald Lombardi,5218817090.0
EFC-PD,Ellington Financial Inc.,NYSE,2485916891.0,23.24,Laurence Eric Penn,
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,2481874675.0,40.75,Richard A. Fair,
DGII,Digi International Inc.,NASDAQ,2480050650.0,65.78,Ronald E. Konezny,1505478140.0
WSBCO,"WesBanco, Inc.",NASDAQ,2476640588.0,25.75,Jeffrey H. Jackson,3804159397.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2475509400.0,23.4,James Evans,4478958702.0
LWLG,"Lightwave Logic, Inc.",NASDAQ,2474533883.0,16.43,Yves LeMaitre,350338402.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2473197684.0,8.93,Devin G. Nunes,4155582509.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,2468617606.0,15.92,David Wright,1777372759.0
LMAT,"LeMaitre Vascular, Inc.",NASDAQ,2466504558.0,107.94,George W. LeMaitre,1993289799.0
EFC-PB,Ellington Financial Inc.,NYSE,2466380391.0,24.69,Laurence Eric Penn,
MTX,Minerals Technologies Inc.,NYSE,2465504440.0,79.51,Douglas T. Dietrich,2630630000.0
BRZE,"Braze, Inc.",NASDAQ,2464105721.0,21.72,William Magnuson,2204914920.0
AAMI,Acadian Asset Management,NYSE,2445218270.0,68.63,Kelly Ann Louise Young,1923000000.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,2444637360.0,12.76,Sanjiv K. Patel,1400062280.0
IVT,InvenTrust Properties Corp.,NYSE,2442509758.0,31.34,Daniel Joseph Busch,2974405993.0
FRSH,Freshworks Inc.,NASDAQ,2440913659.0,8.83,Dennis Woodside,3000133748.0
FBNC,First Bancorp,NASDAQ,2435356809.0,58.86,Richard Hancock Moore,2027976500.0
ANDE,"The Andersons, Inc.",NASDAQ,2433162230.0,71.45,William E. Krueger,2753010700.0
BBT,Beacon Financial Corp.,NYSE,2430935826.0,28.93,Paul A. Perrault,1141484093.0
MFA-PC,"MFA Financial, Inc.",NYSE,2423064600.0,23.85,Craig L. Knutson,11745522730.0
DXPE,"DXP Enterprises, Inc.",NASDAQ,2421619628.0,156.18,David R. Little,2390387050.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,2418946784.0,64.59,Lawrence Otto Klein,1337561644.0
AVPT,"AvePoint, Inc.",NASDAQ,2416996091.0,11.4,Tianyi Jiang,2412272430.0
VERX,"Vertex, Inc.",NASDAQ,2415926780.0,14.93,Christopher David Young,2925684400.0
TENB,"Tenable Holdings, Inc.",NASDAQ,2407127488.0,21.829,Stephen A. Vintz,3104314720.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,2404922499.0,22.05,Robert Barrow,938259671.0
PLUS,ePlus inc.,NASDAQ,2387694801.0,90.31,Mark Marron,1355914850.0
CENT,Central Garden & Pet Company,NASDAQ,2383264707.0,38.14,Nicholas Lahanas,2654432619.0
NBTB,NBT Bancorp Inc.,NASDAQ,2379999189.0,45.59,Scott A. Kingsley,2098229680.0
BHFAL,"Brighthouse Financial, Inc.",NASDAQ,2377520613.0,16.87,,1472109090.0
TBBK,"The Bancorp, Inc.",NASDAQ,2373163023.0,57.0,Damian Kozlowski,3201144468.0
AMPX,"Amprius Technologies, Inc.",NYSE,2365173739.0,16.7,Thomas Michael Stepien,932816528.0
SF-PC,Stifel Financial Corp.,NYSE,2362409600.0,23.2,Ronald James Kruszewski,
ALRM,"Alarm.com Holdings, Inc.",NASDAQ,2354324560.0,47.6,Stephen S. Trundle,2711116644.0
ABM,ABM Industries Incorporated,NYSE,2353019364.0,40.2,Scott Salmirs,4268200000.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2352723279.0,184.11,Charles Andrew Eidson,2255066480.0
NSA-PA,National Storage Affiliates Trust,NYSE,2346933953.0,23.26,David G. Cramer,
TMDX,"TransMedics Group, Inc.",NASDAQ,2342917972.0,67.791,Waleed H. Hassanein,4116630382.0
COHU,"Cohu, Inc.",NASDAQ,2337064362.0,49.54,Luis Antonio Müller,1229933270.0
AESI,Atlas Energy Solutions Inc.,NYSE,2336983477.0,18.71,John G. Turner,1691626700.0
PTON,"Peloton Interactive, Inc.",NASDAQ,2330919880.0,5.69,Peter C. Stern,3643963720.0
NESR,National Energy Services Reunited Corp.,NASDAQ,2328410700.0,23.1,Sherif Foda,1766815154.0
ADAMH,"Adamas Trust, Inc.",NASDAQ,2326802857.0,25.75,Jason T. Serrano,11452571100.0
PENG,"Penguin Solutions, Inc.",NASDAQ,2324735700.0,44.23,Kash Shaikh,1561886020.0
OXLCO,Oxford Lane Capital Corp.,NASDAQ,2322300925.0,23.95,Jonathan H. Cohen,2330594518.0
ACHC,"Acadia Healthcare Company, Inc.",NASDAQ,2315729740.0,25.18,Debra K. Osteen,3808753950.0
MCW,"Mister Car Wash, Inc.",NASDAQ,2315417562.0,7.04,John Lai,2758740205.0
MNR,Mach Natural Resources LP,NYSE,2313008088.0,13.75,Tom L. Ward,2572237200.0
ADAMM,"Adamas Trust, Inc.",NASDAQ,2312345053.0,25.59,Jason T. Serrano,11452571100.0
FLOC,Flowco Holdings Inc.,NYSE,2312274920.0,24.84,Joseph Robert Edwards,1941836123.0
NIC,"Nicolet Bankshares, Inc.",NYSE,2312266586.0,147.06,Michael E. Daniels,1291702000.0
BW-PA,"Babcock & Wilcox Enterprises, Inc.",NYSE,2299051881.0,21.81,Kenneth Young,947436000.0
PEB-PG,Pebblebrook Hotel Trust,NYSE,2298550775.0,19.89,Jon E. Bortz,
ADAMI,"Adamas Trust, Inc.",NASDAQ,2298047220.0,25.4,Jason Thomas Serrano,11452571100.0
CSGS,"CSG Systems International, Inc.",NASDAQ,2291626084.0,80.38,Brian A. Shepherd,2530434860.0
GRDN,"Guardian Pharmacy Services, Inc.",NYSE,2285241573.0,36.09,Fred Burke,1848725352.0
PK,Park Hotels & Resorts Inc.,NYSE,2279415972.0,11.32,Thomas Jeremiah Baltimore Jr.,6106540000.0
TY-P,Tri-Continental Corporation PFD $2.50,NYSE,2277974624.0,43.84,Christopher O. Petersen,1747632620.0
BUSE,First Busey Corporation,NASDAQ,2275274745.0,26.61,Van A. Dukeman,2429722568.0
CLDX,"Celldex Therapeutics, Inc.",NASDAQ,2260311520.0,33.97,Anthony S. Marucci,1779605000.0
PRDO,Perdoceo Education Corporation,NASDAQ,2259819724.0,36.04,Todd S. Nelson,1873541650.0
HLIO,"Helios Technologies, Inc.",NYSE,2258566362.0,68.22,Sean Bagan,1854272000.0
FUN,Six Flags Entertainment Corporation,NYSE,2249508763.0,22.01,John T. Reilly,6892832840.0
BLBD,Blue Bird Corporation,NASDAQ,2247540751.0,71.02,John Wyskiel,1707374841.0
MH,"McGraw Hill, Inc.",NYSE,2246177863.0,11.76,Philip D. Moyer,6112326823.0
KEEL,Keel Infrastructure Corp.,NASDAQ,2245531250.0,3.97,Benjamin J. Gagnon,1406756378.0
AXGN,"AxoGen, Inc.",NASDAQ,2236658268.0,42.06,Michael D. Dale,1490919206.0
PENN,"PENN Entertainment, Inc.",NASDAQ,2233902780.0,16.74,Jay A. Snowden,9823750000.0
BANR,Banner Corporation,NASDAQ,2230671993.0,65.67,Mark J. Grescovich,2333712025.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,2224784637.0,21.53,Jeremy Bender,769228855.0
PMTU,PennyMac Mortgage Investment Trust,NYSE,2221045128.0,25.47,David A. Spector,19914061400.0
RC-PE,Ready Capital Corporation,NYSE,2215901584.0,13.6,Thomas Edward Capasse,5974137683.0
ADPT,Adaptive Biotechnologies Corporation,NASDAQ,2210207640.0,13.81,Chad Robins,2674053289.0
HTH,Hilltop Holdings Inc.,NYSE,2210100352.0,37.76,Jeremy Blue Ford,1822845999.0
DRH,DiamondRock Hospitality Company,NASDAQ,2206453477.0,10.79,Jeffrey John Donnelly,2965608323.0
CTOS,"Custom Truck One Source, Inc.",NYSE,2206098364.0,9.7,Ryan McMonagle,3716209600.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,2205331063.0,13.41,Daniel R. Rivera,6426997180.0
XRAY,DENTSPLY SIRONA Inc.,NASDAQ,2203593513.0,11.0,Daniel T. Scavilla,4421142000.0
WLYB,"John Wiley & Sons, Inc.",NYSE,2201068532.0,41.45,Matthew S. Kissner,3161963300.0
WLY,"John Wiley & Sons, Inc.",NYSE,2197882426.0,41.39,Matthew S. Kissner,3172233560.0
VVX,"V2X, Inc.",NYSE,2194238649.0,70.08,Jeremy C. Wensinger,
TIC,"TIC Solutions, Inc.",NYSE,2190532206.0,9.91,Benjamin Heraud,2856524256.0
ASTH,"Astrana Health, Inc.",NASDAQ,2189541808.0,39.3,Brandon K. Sim,1866224786.0
EFSC,Enterprise Financial Services Corp,NASDAQ,2188928414.0,59.83,James Brian Lally,2296899000.0
ARR,"ARMOUR Residential REIT, Inc.",NYSE,2186930980.0,17.63,Scott Jeffrey Ulm,19540377670.0
WERN,"Werner Enterprises, Inc.",NASDAQ,2183382642.0,36.42,Derek J. Leathers,2510894070.0
COTY,Coty Inc.,NYSE,2174751020.0,2.47,Markus Strobel,8043365000.0
VRRM,Verra Mobility Corporation,NASDAQ,2172265138.0,14.3,David Martin Roberts,3536144000.0
KOD,Kodiak Sciences Inc.,NASDAQ,2170667420.0,41.01,Victor Perlroth,1337022375.0
THR,"Thermon Group Holdings, Inc.",NYSE,2158211370.0,65.66,Bruce A. Thames,1050918800.0
NOVTU,Novanta Inc. Tangible Equity Units,NASDAQ,2146279819.0,60.15,Matthijs Glastra,1972400220.0
RC-PC,Ready Capital Corporation,NYSE,2142581311.0,13.15,Thomas Edward Capasse,
CENTA,Central Garden & Pet Company,NASDAQ,2139564330.0,34.24,Nicholas Lahanas,2654432619.0
MFA-PB,"MFA Financial, Inc.",NYSE,2133516000.0,21.0,Craig L. Knutson,
MBIN,Merchants Bancorp,NASDAQ,2128187499.0,46.33,Michael F. Petrie,5389138033.0
PBI,Pitney Bowes Inc.,NYSE,2126430373.0,15.7,Paul J. Evans,3765104370.0
BBUC,Brookfield Business Corporation,NYSE,2126110860.0,30.85,Anuj Ranjan,46375775053.0
SYBT,"Stock Yards Bancorp, Inc.",NASDAQ,2124798312.0,71.99,James A. Hillebrand,2283636850.0
GCMG,GCM Grosvenor Inc.,NASDAQ,2122956800.0,11.36,Michael Jay Sacks,826753000.0
NWN,Northwest Natural Holding Company,NYSE,2122532854.0,50.44,Justin Palfreyman,4626924360.0
STC,Stewart Information Services Corporation,NYSE,2121681683.0,69.73,Frederick Henry Eppinger Jr.,2487334400.0
CIMN,Chimera Investment Corporation,NYSE,2119589640.0,25.34,Phillip John Kardis,
EVCM,EverCommerce Inc.,NASDAQ,2118932584.0,11.97,Eric Richard Remer,2604141910.0
ADAMN,"Adamas Trust, Inc.",NASDAQ,2117164697.0,23.43,Jason T. Serrano,11452571100.0
SAM,"The Boston Beer Company, Inc.",NYSE,2116918475.0,197.34,C. James Koch,1907757150.0
SLDE,"Slide Insurance Holdings, Inc. Common Stock",NASDAQ,2114763570.0,18.46,Bruce Thomas Lucas,2411234400.0
OCUL,"Ocular Therapeutix, Inc.",NASDAQ,2112964000.0,9.65,Pravin U. Dugel,1615834603.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,2106769080.0,19.955,Douglas S. Ingram,2493411360.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,2105268195.0,118.61,John Farahi,1680131899.0
INFQ,"Infleqtion, Inc.",NYSE,2103120115.0,12.12,Matthew Kinsella,437743558.0
WOLF,"Wolfspeed, Inc.",NYSE,2101129226.0,46.6,Robert A. Feurle,
FLYW,Flywire Corporation,NASDAQ,2094212769.0,17.23,Michael Massaro,1402569480.0
LCID,"Lucid Group, Inc.",NASDAQ,2093119300.0,6.34,Marc Winterhoff,3157157600.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,2088506910.0,8.01,Joseph R. Mastrangelo Jr.,
SKWD,"Skyward Specialty Insurance Group, Inc.",NASDAQ,2079715658.0,46.69,Andrew Scott Robinson,2018599934.0
SPSC,"SPS Commerce, Inc.",NASDAQ,2073166451.0,56.47,Chadwick Collins,3235009530.0
DEI,"Douglas Emmett, Inc.",NYSE,2071789450.0,12.37,Jordan L. Kaplan,7065590510.0
PEB-PH,Pebblebrook Hotel Trust,NYSE,2063957609.0,17.86,Jon E. Bortz,
PDFS,"PDF Solutions, Inc.",NASDAQ,2061125722.0,51.63,John K. Kibarian,1156151010.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,2058705766.0,14.5,Jennifer L. Good,1798553424.0
DCO,Ducommun Incorporated,NYSE,2056652287.0,137.23,Stephen G. Oswald,1721973460.0
CIMP,Chimera Investment Corporation,NYSE,2055022500.0,25.215,Phillip John Kardis,
WS,"Worthington Steel, Inc.",NYSE,2054100245.0,40.43,Geoffrey G. Gilmore,1422450000.0
STOK,"Stoke Therapeutics, Inc.",NASDAQ,2048095723.0,32.89,Ian F. Smith,1795396900.0
DHC,Diversified Healthcare Trust,NASDAQ,2045804150.0,8.45,Christopher J. Bilotto,3461526100.0
GRC,The Gorman-Rupp Company,NYSE,2040980256.0,77.28,Scott A. King,1547770240.0
NCNO,"nCino, Inc.",NASDAQ,2035658235.0,17.75,Sean Desmond,2600388059.0
SEM,Select Medical Holdings Corporation,NYSE,2035118970.0,16.41,Thomas Mullin,5511617100.0
NWBI,"Northwest Bancshares, Inc.",NASDAQ,2032310502.0,13.89,Louis J. Torchio,1973083592.0
DX,"Dynex Capital, Inc.",NYSE,2031969185.0,13.41,Byron L. Boston,14721256192.0
CLBK,"Columbia Financial, Inc.",NASDAQ,2031828974.0,19.51,Thomas J. Kemly,2418942681.0
DJTWW,Trump Media & Technology Group Corp.,NASDAQ,2031498345.0,4.17,Devin G. Nunes,
HTO,H2O America,NASDAQ,2029038694.0,57.97,Andrew F. Walters,3714271734.0
MGNI,"Magnite, Inc.",NASDAQ,2023627992.0,14.13,Michael G. Barrett,2039081800.0
NGL,NGL Energy Partners LP,NYSE,2021887339.0,16.33,H. Michael Krimbill,3677549020.0
PBI-PB,Pitney Bowes Inc. NT 43,NYSE,2018535302.0,21.29,Lance E. Rosenzweig,3765104370.0
AGYS,"Agilysys, Inc.",NASDAQ,2012266038.0,71.59,Ramesh Srinivasan,1970076720.0
CXW,"CoreCivic, Inc.",NYSE,2010368644.0,20.33,Patrick Swindle,3153597080.0
FBYDW,"Falcon's Beyond Global, Inc. Warrants",NASDAQ,2008176580.0,2.02,Cecil D. Magpuri,590407296.0
IOSP,Innospec Inc.,NASDAQ,2004927117.0,80.55,Patrick S. Williams,1701315200.0
GEL,"Genesis Energy, L.P.",NYSE,2004086135.0,16.37,Grant E. Sims,4950821360.0
NEXT,NextDecade Corporation,NASDAQ,2003346982.0,7.56,Matthew K. Schatzman,9894896280.0
LTC,"LTC Properties, Inc.",NYSE,2002218480.0,39.12,Clint Malin,2419761400.0
ATEN,"A10 Networks, Inc.",NYSE,2001549182.0,27.8,Dhrupad Trivedi,1429651570.0
GTY,Getty Realty Corp.,NYSE,1996620340.0,33.02,Christopher J. Constant,2584491920.0
OMCL,"Omnicell, Inc.",NASDAQ,1992885398.0,43.82,Randall A. Lipps,2090039499.0
ALG,Alamo Group Inc.,NYSE,1992687850.0,163.76,Robert Hureau,1928092660.0
INN-PE,"Summit Hotel Properties, Inc.",NYSE,1991713530.0,18.74,Jonathan Stanner,1902354500.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1990264813.0,44.23,Michael Cloonan,1594269385.0
OFG,OFG Bancorp,NYSE,1980911800.0,46.0,José Rafael Fernández,1448871949.0
EPR-PC,EPR Properties,NYSE,1973536847.0,25.9099,Gregory K. Silvers,6836637000.0
OXSQH,Oxford Square Capital Corp.,NASDAQ,1973279041.0,25.3,Jonathan H. Cohen,240163760.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1972415265.0,180.99,Bradford Todd Nordholm,31807147270.0
IMNM,"Immunome, Inc.",NASDAQ,1971595432.0,22.44,Clay Siegall,1226671534.0
NEOG,Neogen Corporation,NASDAQ,1969941021.0,9.05,Mikhael Nassif,2054611885.0
EZPW,"EZCORP, Inc.",NASDAQ,1969706934.0,33.54,Lachlan Given,1388668640.0
UTI,"Universal Technical Institute, Inc.",NYSE,1967893757.0,35.74,Jerome A. Grant,1919040549.0
TNET,"TriNet Group, Inc.",NYSE,1966430720.0,42.8,Michael Quinn Simonds,1836240000.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1962488874.0,134.35,Mark Paul Lappe,1206265000.0
MLYS,"Mineralys Therapeutics, Inc.",NASDAQ,1958379616.0,29.54,Jon Congleton,2282328122.0
GNL,"Global Net Lease, Inc.",NYSE,1956127293.0,9.23,Edward Michael Weil Jr.,4315747000.0
SHO,"Sunstone Hotel Investors, Inc.",NYSE,1954195422.0,10.49,Bryan Albert Giglia,2547145220.0
GTM,ZoomInfo Technologies Inc.,NASDAQ,1947779963.0,6.38,Henry L. Schuck,4912325000.0
ADC-PA,Agree Realty Corporation,NYSE,1945742464.0,17.08,Joel N. Agree,
HURN,Huron Consulting Group Inc.,NASDAQ,1944933125.0,119.97,C. Mark Hussey,3540246950.0
HCI,"HCI Group, Inc.",NYSE,1943314370.0,152.24,Pareshbhai Suryakant Patel,1043017000.0
FIGS,"FIGS, Inc.",NYSE,1942759541.0,11.63,Catherine Eva Spear,1834948137.0
RAMP,"LiveRamp Holdings, Inc.",NYSE,1933651820.0,30.38,Scott E. Howe,1355884160.0
