symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
CNM,"Core & Main, Inc.",NYSE,9043663700.0,47.9,Mark R. Witkowski,11388663700.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,9038025517.0,19.84,John W. Chidsey,23434308517.0
IESC,"IES Holdings, Inc.",NASDAQ,9012238268.0,452.24,Matthew J. Simmes,9054990268.0
NFG,National Fuel Gas Company,NYSE,8990447704.0,94.61,David Bauer,11492941704.0
SITM,SiTime Corporation,NASDAQ,8986412831.0,341.69,Rajesh Vashist,8974395831.0
SUN,Sunoco LP,NYSE,8872005675.0,65.0,Joseph Kim,24091005675.0
OC,Owens Corning,NYSE,8868489286.0,107.9,Brian D. Chambers,14670489286.0
WTFC,Wintrust Financial Corporation,NASDAQ,8848759860.0,131.54,Timothy S. Crane,12862362860.0
TEM,"Tempus AI, Inc.",NASDAQ,8839377312.0,50.88,Eric Lefkofsky,9050295312.0
AGNCM,AGNC Investment Corp.,NASDAQ,8826940676.0,24.83,Peter J. Federico,112797594100.0
PCOR,"Procore Technologies, Inc.",NYSE,8826024009.0,56.77,Ajei S. Gopal,8463607009.0
CUBE,CubeSmart,NYSE,8822601900.0,38.85,Christopher Marr,12350739899.0
SARO,"StandardAero, Inc.",NYSE,8818679278.0,26.51,Russell W. Ford,10978240278.0
AGNCN,AGNC Investment Corp.,NASDAQ,8809518150.0,25.65,Peter J. Federico,112797594100.0
LLYVK,Liberty Live Group,NASDAQ,8788090515.0,95.6,Chad Randall Hollingsworth,9399636515.0
BAX,Baxter International Inc.,NYSE,8787489200.0,17.08,Andrew Hider,16601489200.0
MOS,The Mosaic Company,NYSE,8785363350.0,27.67,Bruce Bodine Jr.,13788263350.0
HSIC,"Henry Schein, Inc.",NASDAQ,8783447999.0,74.61,Frederick Lowery,12314447999.0
DAR,Darling Ingredients Inc.,NYSE,8756501885.0,55.21,Randall C. Stuewe Randy,12829397885.0
BPOP,"Popular, Inc.",NASDAQ,8752409135.0,131.27,Javier D. Ferrer-Fernández,9930579135.0
SAIA,"Saia, Inc.",NASDAQ,8739861845.0,327.71,Frederick J. Holzgrefe,9138254845.0
PPC,Pilgrim's Pride Corporation,NASDAQ,8727493203.0,36.74,Fabio Sandri,11440240203.0
BROS,Dutch Bros Inc.,NYSE,8692459618.0,50.25,Christine Barone,9512077618.0
GAP,"The Gap, Inc.",NYSE,8680653412.0,23.34,Richard Dickson,11675653412.0
UHAL,U-Haul Holding Company,NYSE,8642093443.0,45.49,Edward Joseph Shoen,15668596443.0
KNX,Knight-Swift Transportation Holdings Inc.,NYSE,8628317850.0,53.15,Adam W. Miller,11218871850.0
NNN,"NNN REIT, Inc.",NYSE,8590940970.0,45.23,Stephen A. Horn Jr.,13406318970.0
LLYVA,Liberty Live Group,NASDAQ,8589531148.0,93.44,Chad Randall Hollingsworth,9399636515.0
AGCO,AGCO Corporation,NYSE,8582024192.0,118.53,Eric Hansotia,10405224192.0
U,Unity Software Inc.,NYSE,8555835193.0,19.76,Matthew Samuel Bromberg,8885688193.0
MUSA,Murphy USA Inc.,NYSE,8526259620.0,460.0,Malynda K. West,11749159620.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8510272506.0,141.23,Eric A. Clark,8293885506.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8507511258.0,19.64,Bruce Winfield Van Saun,22760842908.0
SAIL,"SailPoint, Inc.",NASDAQ,8469316461.0,15.08,Mark D. McClain,8190447461.0
ATR,"AptarGroup, Inc.",NYSE,8468152211.0,129.05,Stephan Tanda,9596632211.0
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8464217453.0,19.2,,23565556734.0
LINE,"Lineage, Inc.",NASDAQ,8458742144.0,37.25,W. Gregory Lehmkuhl,17049742144.0
UMBF,UMB Financial Corporation,NASDAQ,8448754327.0,110.97,J. Mariner Kemper,11295374327.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8440783092.0,8.21,Richard Gerald Adcock,9230564092.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8421600000.0,24.2,Charles Frederick Lowrey,46008560000.0
ONB,Old National Bancorp,NASDAQ,8405527036.0,21.51,James C. Ryan,15491873036.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8391117735.0,21.59,Howard Schwimmer,11637555617.0
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,NASDAQ,8387862769.0,24.86,Jonathan H. Cohen,1520766504.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8372123000.0,48.31,Peter Moglia,20584159000.0
VICR,Vicor Corporation,NASDAQ,8351294364.0,185.42,Patrizio Vinciarelli,7961273364.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8343427376.0,358.65,Michael Patrick Kehoe,8404463376.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,8342636544.0,132.0,Phillip D. Green,4245907544.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,8323701067.0,188.6,Rick L. Wessel,11016097067.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8318659690.0,21.89,William Robert Berkley,26342640042.0
UHAL-B,U-Haul Holding Company,NYSE,8315549232.0,42.41,Edward Joseph Shoen,15668596443.0
TAP,Molson Coors Beverage Company,NYSE,8311713790.0,42.1,Rahul Goyal,13714713790.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8303508617.0,34.82,Howard Schwimmer,11637555617.0
BXP,"BXP, Inc.",NYSE,8294710410.0,52.29,Owen David Thomas,24175239410.0
LFUS,"Littelfuse, Inc.",NASDAQ,8279254512.0,329.75,Gregory N. Henderson,8662020512.0
CWEN-A,"Clearway Energy, Inc.",NYSE,8265562206.0,39.3,Craig Cornelius,17431098373.0
AUR,"Aurora Innovation, Inc.",NASDAQ,8240427481.0,4.23,Christopher Urmson,8103427481.0
SMTC,Semtech Corporation,NASDAQ,8236065073.0,89.0,Hong Q. Hou,8532065073.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8223240000.0,23.63,,46008560000.0
CGNX,Cognex Corporation,NASDAQ,8212484515.0,49.56,Matthew Moschner,8026145515.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,8201376798.0,54.54,Philip Gordon Brace,7843876798.0
HESM,Hess Midstream LP,NYSE,8197765072.0,39.34,Jonathan C. Stein,11967865072.0
TTEK,"Tetra Tech, Inc.",NASDAQ,8194587360.0,31.42,Roger R. Argus,8983520360.0
AYI,"Acuity Brands, Inc.",NYSE,8110569881.0,264.51,Neil Ashe,8644569881.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,8093984918.0,158.23,Herriot Tabuteau,8012346918.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8082638760.0,60.99,Peter E. Baccile,10577452760.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8064079891.0,34.56,Gary John Niederpruem,8610759891.0
VMI,"Valmont Industries, Inc.",NYSE,8062471254.0,409.27,Thomas Liguori,8931008254.0
FRT-PC,Federal Realty Investment Trust,NYSE,8059161880.0,19.8416,Donald C. Wood,14096344600.0
CWEN,"Clearway Energy, Inc.",NYSE,8051098373.0,39.51,Craig Cornelius,17431098373.0
IONQ-WT,"IonQ, Inc. WT",NYSE,8040437130.0,21.93,,11204626767.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,8033646740.0,57.37,Christopher R. Anzalone,8144769740.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8004830400.0,55.62,Grant E. Pickering,8059709400.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7958003841.0,81.73,Jack L. Sinclair,9644065841.0
PSEC-PA,Prospect Capital Corporation,NYSE,7942964943.0,17.37,John Francis Barry,3029073319.0
EMN,Eastman Chemical Company,NYSE,7935836125.0,69.57,Mark J. Costa,12446836125.0
SNAP,Snap Inc.,NYSE,7921184481.0,4.69,Evan T. Spiegel,11591703481.0
ZION,"Zions Bancorporation, National Association",NASDAQ,7917967905.0,53.54,Harris Henry Simmons,9376967905.0
PRI,"Primerica, Inc.",NYSE,7906428325.0,249.73,Glenn Jackson Williams,8970200325.0
IDA,"IDACORP, Inc.",NYSE,7832989320.0,142.68,Lisa A. Grow,11281304320.0
PL,Planet Labs PBC,NYSE,7812867209.0,24.6,William Spencer Marshall,7830871209.0
UGI,UGI Corporation,NYSE,7801768702.0,36.32,Robert C. Flexon,14323768702.0
IBP,"Installed Building Products, Inc.",NYSE,7777805260.0,288.33,Jeffrey W. Edwards,8509005260.0
POOL,Pool Corporation,NASDAQ,7776947270.0,208.78,Peter D. Arvan,8020591270.0
FDS,FactSet Research Systems Inc.,NYSE,7763139923.0,207.46,Sanoke Viswanathan,9047725923.0
CTRE,"CareTrust REIT, Inc.",NYSE,7757462981.0,40.12,David Sedgwick,8453640981.0
APLD,Applied Digital Corporation,NASDAQ,7747323155.0,27.71,Wesley Cummins,8442564155.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7731644446.0,20.35,Christopher R. Britt,7388676446.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7681442470.0,273.08,Jay Horgen,9786742470.0
CAG,"Conagra Brands, Inc.",NYSE,7668262684.0,16.03,Sean Connolly,15245562684.0
GLXY,Galaxy Digital,NASDAQ,7661970832.0,23.1,Michael Edward Novogratz,11746679832.0
PRIM,Primoris Services Corporation,NYSE,7640886275.0,141.35,Koti Vadlamudi,8376086275.0
TECH,Bio-Techne Corporation,NASDAQ,7636470930.0,48.81,Kim Kelderman,7814486930.0
ESI,Element Solutions Inc,NYSE,7628862960.0,31.32,Benjamin Gliklich,8628262960.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7626454728.0,316.87,James Lawrence Dolan,9574055728.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7620620797.0,19.63,David Michael Solomon,683649185072.0
BOKF,BOK Financial Corporation,NASDAQ,7606510444.0,125.32,Stacy C. Kymes,10582652444.0
JEF,Jefferies Financial Group Inc.,NYSE,7596872220.0,36.78,Richard Brian Handler,17310487220.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7587312930.0,64.29,Helen I. Torley,7453492930.0
EPAM,"EPAM Systems, Inc.",NYSE,7571000934.0,137.05,Balazs Fejes,6418627934.0
GSAT,"Globalstar, Inc.",NASDAQ,7562831820.0,58.83,Paul E. Jacobs,7653697820.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7562583014.0,45.19,Todd A. Adams,7857283014.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,7558094698.0,39.05,Jon Rousseau,10312382698.0
MOH,"Molina Healthcare, Inc.",NYSE,7544235000.0,146.49,Joseph Michael Zubretsky,7246235000.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7538980333.0,22.4,Jennifer C. Witz,17150980333.0
R,"Ryder System, Inc.",NYSE,7514036538.0,190.58,Robert E. Sanchez,15996036538.0
MORN,"Morningstar, Inc.",NASDAQ,7512660037.0,182.66,Kunal Kapoor,8445960037.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7491993550.0,60.83,Robert I. Blum,7894015550.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7481148766.0,151.97,James C. Foster,10332891766.0
WAL,Western Alliance Bancorporation,NYSE,7447331511.0,67.67,Kenneth A. Vecchione,10327331511.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7390115769.0,178.25,Michael L. Olosky,7570124769.0
PRMB,Primo Brands Corporation,NYSE,7367470574.0,20.15,Eric J. Foss,12715770876.0
NE,Noble Corporation Plc,NYSE,7356493370.0,46.21,Robert W. Eifler,8860885370.0
LKQ,LKQ Corporation,NASDAQ,7351343692.0,28.72,Justin L. Jude,12093343692.0
LEVI,Levi Strauss & Co.,NYSE,7324978748.0,18.52,Michelle D. Gass,8872578748.0
STAG,"STAG Industrial, Inc.",NYSE,7316678800.0,38.3,William R. Crooker,10593123800.0
JXN,Jackson Financial Inc.,NYSE,7316281916.0,103.51,Laura Louene Prieskorn,3642281916.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7312724400.0,250.16,Krish S. Krishnan,6825759400.0
VIAV,Viavi Solutions Inc.,NASDAQ,7311892400.0,31.6,Oleg Khaykin,7876192400.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7294800148.0,23.955,Heather Hamilton Lavallee,7313772282.0
NUVL,"Nuvalent, Inc.",NASDAQ,7283408693.0,99.525,James R. Porter,7021663693.0
PEGA,Pegasystems Inc.,NASDAQ,7272621509.0,42.85,Alan Trefler,7136141509.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7272465058.0,50.68,Martin Edward Patterson,8941065481.0
ARW,"Arrow Electronics, Inc.",NYSE,7264646537.0,141.03,William F. Austen,10043235537.0
QRVO,"Qorvo, Inc.",NASDAQ,7259781722.0,78.31,Robert A. Bruggeworth,7490441722.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7252065481.0,50.51,Martin Edward Patterson,8941065481.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7248304952.0,268.55,Norman D. Schwartz,8050170268.0
AL,Air Lease Corporation,NYSE,7238581350.0,64.61,John L. Plueger,26502300350.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7231421210.0,19.31,William Robert Berkley Jr.,26342640042.0
AWI,"Armstrong World Industries, Inc.",NYSE,7223083972.0,167.48,Victor D. Grizzle,7207883972.0
DOX,Amdocs Limited,NASDAQ,7193788000.0,66.64,Joshua Sheffer,7898274000.0
CHRD,Chord Energy Corporation,NASDAQ,7186067835.0,126.37,Daniel E. Brown,8501291835.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,7173177850.0,236.52,Perry A. Sook,13751177850.0
MTCH,"Match Group, Inc.",NASDAQ,7150566388.0,30.29,Spencer Rascoff,10095407388.0
MIDD,The Middleby Corporation,NASDAQ,7148687800.0,141.92,Timothy J. FitzGerald,9099450799.0
INGR,Ingredion Incorporated,NYSE,7116645275.0,112.02,James Zallie,7876645275.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7073951116.0,94.07,Chih-Hsiang Lin,7025242116.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7065774863.0,47.95,John W. Kemper,9264974863.0
SYF-PA,Synchrony Financial,NYSE,7053911838.0,19.07,Brian D. Doubles,23267153566.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7050970267.0,261.24,Norman D. Schwartz,8050170268.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7044618790.0,22.99,,42266563921.0
FORM,"FormFactor, Inc.",NASDAQ,7039882265.0,90.35,Michael D. Slessor,6981398265.0
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,NYSE,7032361950.0,22.95,Garrick J. Rochow,42266563921.0
MTDR,Matador Resources Company,NYSE,7003895018.0,56.36,Joseph Wm. Foran,10471914017.0
WULF,TeraWulf Inc.,NASDAQ,6958955880.0,16.41,Paul Prager,8888292880.0
ALL-PJ,The Allstate Corporation,NYSE,6940577731.0,26.33,Thomas Joseph Wilson,60746176160.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6928132792.0,33.01,Peter Mavoides,9390435792.0
AAL,American Airlines Group Inc.,NASDAQ,6926594971.0,10.49,Robert D. Isom Jr.,41207594971.0
MSA,MSA Safety Incorporated,NYSE,6917778365.0,176.69,Steven C. Blanco,7379796365.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6900328930.0,135.22,John Forsyth,6377156930.0
ESE,ESCO Technologies Inc.,NYSE,6894746633.0,266.25,Bryan H. Sayler,6979899633.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6893749063.0,23.42,Sandeep Sahai,7685395063.0
TKR,The Timken Company,NYSE,6866804182.0,98.74,Lucian Boldea,8658104182.0
LUMN,"Lumen Technologies, Inc.",NYSE,6861556734.0,6.69,Kathleen E. Johnson,23565556734.0
DBX,"Dropbox, Inc.",NASDAQ,6852526429.0,25.54,Andrew W. Houston,9904126429.0
CMC,Commercial Metals Company,NYSE,6835224171.0,61.63,Peter R. Matt,9163743171.0
HQY,"HealthEquity, Inc.",NASDAQ,6803015627.0,78.67,Scott R. Cutler,7522020627.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6796534651.0,19.78,Andrew Power,83010799750.0
PAYC,"Paycom Software, Inc.",NYSE,6779258760.0,123.47,Chad R. Richison,6561458760.0
SANM,Sanmina Corporation,NASDAQ,6754078597.0,123.69,Jure Sola,7803827597.0
SLMBP,SLM Corporation,NASDAQ,6754078319.0,75.32,Jonathan W. Witter,5802358100.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6745413612.0,204.68,Robert Matthew Johnson,6381191612.0
FAF,First American Financial Corporation,NYSE,6740685000.0,66.15,Mark Edward Seaton,7259285000.0
KEX,Kirby Corporation,NYSE,6737602000.0,124.31,David W. Grzebinski,7963582000.0
JBTM,JBT Marel Corporation,NYSE,6710382198.0,129.09,Brian A. Deck,8405782198.0
ROAD,"Construction Partners, Inc.",NASDAQ,6704983971.0,118.64,Fred J. Smith,8509288971.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6703137677.0,180.33,Christopher Robert Concannon,6468341677.0
ACLX,"Arcellx, Inc.",NASDAQ,6696523272.0,114.51,Rami Elghandour,6712519272.0
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6688310032.0,18.26,Douglas W. Chambers,5740594164.0
AMTM,"Amentum Holdings, Inc.",NYSE,6686626872.0,27.43,John E. Heller,10374626872.0
ORA,"Ormat Technologies, Inc.",NYSE,6674131926.0,109.69,Doron Blachar,9250221926.0
CMS-PB,Consumers Energy Company,NYSE,6661416960.0,79.2,Garrick J. Rochow,42266563921.0
AAON,"AAON, Inc.",NASDAQ,6658073526.0,81.56,Matthew J. Tobolski,7091444526.0
VNO-PM,Vornado Realty Trust,NYSE,6652124254.0,16.36,Steven Roth,11887343722.0
VLY,Valley National Bancorp,NASDAQ,6647016447.0,11.92,Travis Lan,9762993447.0
NOV,NOV Inc.,NYSE,6634854942.0,18.19,Jose A. Bayardo,7422854942.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,6624638729.0,72.01,Padmanabhan T. Srinivasan,7100718729.0
VNO-PL,Vornado Realty Trust,NYSE,6608310002.0,16.57,Steven Roth,11887343722.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6584989781.0,18.18,Douglas W. Chambers,5740594164.0
PB,"Prosperity Bancshares, Inc.",NYSE,6576387734.0,64.74,David E. Zalman,8416062734.0
TRNO,Terreno Realty Corporation,NYSE,6542180136.0,62.98,W. Blake Baird,7460496136.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6540503025.0,106.64,Eric van der Valk,6966751025.0
HXL,Hexcel Corporation,NYSE,6513352120.0,81.82,Thomas C. Gentile,7435352120.0
FSS,Federal Signal Corporation,NYSE,6510769880.0,106.93,Jennifer L. Sherman,7041669880.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6498734562.0,79.6,Nello Mainolfi,6223975562.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6497728946.0,14.91,Sachin G. Shah,42801595035.0
STWD,"Starwood Property Trust, Inc.",NYSE,6496298376.0,17.53,Barry Stuart Sternlicht,28195222376.0
RGEN,Repligen Corporation,NASDAQ,6484272921.0,115.11,Olivier Loeillot,6608199921.0
AGX,"Argan, Inc.",NYSE,6472223233.0,466.52,David Hibbert Watson,6168555233.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6469681087.0,15.66,Sachin G. Shah,42801595035.0
VSAT,"Viasat, Inc.",NASDAQ,6456066490.0,47.53,Mark D. Dankberg,12327245490.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6448201115.0,305.0,Marcio Silva De'Souza,6090982115.0
VOYA,"Voya Financial, Inc.",NYSE,6437772282.0,67.65,Heather Hamilton Lavallee,7313772282.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6431900244.0,20.39,Douglas W. Chambers,5740594164.0
FLR,Fluor Corporation,NYSE,6423943950.0,43.83,James R. Breuer,5358943950.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6404909793.0,83.33,Kevin S. Blair,5361307793.0
MHK,"Mohawk Industries, Inc.",NYSE,6404075304.0,103.59,Jeffrey S. Lorberbaum,8309675304.0
AUGO,Aura Minerals,NASDAQ,6398743160.0,76.6,Rodrigo Cardoso Barbosa,6523855160.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6379916148.0,88.28,Karen S. Haller,9311283148.0
TXNM,"TXNM Energy, Inc.",NYSE,6377345394.0,58.55,Joseph D. Tarry,6378327394.0
CPB,Campbell Soup Company,NASDAQ,6377091501.0,21.39,Mick J. Beekhuizen,12891091501.0
LNC,Lincoln National Corporation,NYSE,6356609600.0,33.44,Ellen R. Gail Cooper,3120609600.0
AN,"AutoNation, Inc.",NYSE,6344392136.0,182.78,Michael Manley,16469992136.0
HR,Healthcare Realty Trust Incorporated,NYSE,6331627500.0,18.15,Peter A. Scott,10452930500.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6302440548.0,35.46,Michael Benjamin Tannenbaum,6012841548.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6294050736.0,23.62,Thomas Shea,5615268736.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6282072450.0,25.0,Jabbok Schlacks,11212472450.0
EAT,"Brinker International, Inc.",NYSE,6274731258.0,144.08,Kevin D. Hochman,8023031258.0
PLNT,"Planet Fitness, Inc.",NYSE,6272437215.0,75.3,Colleen Keating,6369780215.0
VFC,V.F. Corporation,NYSE,6271945890.0,16.03,Bracken Darrell,10144177890.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6271865840.0,26.35,Clinton E. Stein,9768865840.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6265234430.0,16.73,William Robert Berkley Jr.,26342640042.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6247489047.0,17.38,,27909210980.0
WFRD,Weatherford International plc,NASDAQ,6226166778.0,86.8,Girishchandra K. Saligram,6935166778.0
FND,"Floor & Decor Holdings, Inc.",NYSE,6223308750.0,57.69,Bradley S. Paulsen,9605087750.0
AROC,"Archrock, Inc.",NYSE,6222115005.0,35.48,D. Bradley Childers,8641675005.0
POWL,"Powell Industries, Inc.",NASDAQ,6214663285.0,511.82,Brett A. Cope,5725490285.0
LOAR,Loar Holdings Inc.,NYSE,6206233603.0,66.29,Dirkson R. Charles,6135361603.0
POR,Portland General Electric Company,NYSE,6197613496.0,53.63,Maria MacGregor Pope,11653613496.0
PATH,UiPath Inc.,NYSE,6187053902.0,11.57,Daniel Solomon Dines,5386836902.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6180475350.0,90.51,David Meeker,6372647350.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6173491725.0,96.75,Dinesh V. Patel,6055424725.0
SEE,Sealed Air Corporation,NYSE,6166113432.0,41.84,Dustin J. Semach,9922213432.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6154250669.0,20.88,,9786742470.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6147328000.0,21.83,,42266563921.0
CE,Celanese Corporation,NYSE,6143702040.0,56.07,Scott A. Richardson,6349702040.0
CIFR,Cipher Mining Inc.,NASDAQ,6133501660.0,15.14,Rodney Tyler Page,8272286660.0
APPF,"AppFolio, Inc.",NASDAQ,6132683220.0,170.4,Shane Trigg,6096913220.0
KMX,"CarMax, Inc.",NYSE,6124906118.0,41.71,Thomas Joseph Folliard,22596010118.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6107190875.0,173.75,John Conner Roche,6202790875.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6074244020.0,16.22,William Robert Berkley Jr.,26342640042.0
GXO,"GXO Logistics, Inc.",NYSE,6071789736.0,52.93,Patrick Kelleher,13115789736.0
BYD,Boyd Gaming Corporation,NYSE,6042396008.0,80.04,Keith E. Smith,8954892008.0
CRK,"Comstock Resources, Inc.",NYSE,6033326105.0,20.52,Miles Jay Allison,8960783105.0
LEA,Lear Corporation,NYSE,6024720362.0,116.15,Raymond E. Scott Jr.,9093120362.0
ENPH,"Enphase Energy, Inc.",NASDAQ,6016124804.0,45.89,Badrinarayanan Kothandaraman,6746183804.0
CHDN,Churchill Downs Incorporated,NASDAQ,6010617733.0,86.2,William C. Carstanjen,10919117733.0
EXP,Eagle Materials Inc.,NYSE,6003319129.0,187.23,Michael R. Haack,7385132129.0
PCTY,Paylocity Holding Corporation,NASDAQ,5981976990.0,110.0,Toby J. Williams,5997000990.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5979876151.0,20.06,Mark Pearson,4922315037.0
ENS,EnerSys,NYSE,5977434413.0,161.95,Shawn O'Connell,6706517413.0
CNX,CNX Resources Corporation,NYSE,5975215068.0,41.96,Alan K. Shepard,8425881068.0
ESAB,ESAB Corporation,NYSE,5970239480.0,98.31,Shyam Kambeyanda,7217691480.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5959534200.0,27.93,Chrishan Anthon Sebastian Villavarayan,8694534200.0
GATX,GATX Corporation,NYSE,5937375000.0,167.25,Robert C. Lyons,13758175000.0
GTES,Gates Industrial Corporation plc,NYSE,5909455346.0,22.88,Ivo Jurek,7607255346.0
LAD,"Lithia Motors, Inc.",NYSE,5900996030.0,252.45,Bryan DeBoer,20247196030.0
ACT,"Enact Holdings, Inc.",NASDAQ,5897123288.0,40.84,Rohit Gupta,6059111288.0
BEPC,Brookfield Renewable Corporation,NYSE,5893560000.0,40.5,Connor David Teskey,26264276000.0
DLB,"Dolby Laboratories, Inc.",NYSE,5863820444.0,61.19,Kevin J. Yeaman,5260614444.0
