symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
ORI,Old Republic International Corporation,NYSE,10337874941.0,42.07,Craig Richard Smiddy,12644999720.0
AES,The AES Corporation,NYSE,10303884952.0,14.45,Andres Ricardo Gluski Weilert,38464080000.0
EHC,Encompass Health Corporation,NYSE,10279934064.0,102.17,Mark J. Tarr,13278070000.0
BSY,"Bentley Systems, Incorporated",NASDAQ,10261593540.0,35.22,Nicholas H. Cumins,13173197286.0
VIAV,Viavi Solutions Inc.,NASDAQ,10252846590.0,44.31,Oleg Khaykin,2493700000.0
VIRT,"Virtu Financial, Inc.",NYSE,10196115647.0,48.25,Aaron Simons,14956549897.0
DVA,DaVita Inc.,NYSE,10189124580.0,152.42,Javier J. Rodriguez,24074063000.0
RRC,Range Resources Corporation,NYSE,10184726250.0,43.25,Dennis L. Degner,9655593180.0
SJM,The J. M. Smucker Company,NYSE,10134893742.0,94.99,Captain Mark T. Smucker,20062928000.0
UHAL,U-Haul Holding Company,NYSE,10116322696.0,53.25,Edward Joseph Shoen,19067652236.0
AM,Antero Midstream Corporation,NYSE,10116082041.0,21.24,Michael N. Kennedy,11544042740.0
OC,Owens Corning,NYSE,10099720765.0,122.88,Brian D. Chambers,15140441860.0
COF-PN,Capital One Financial Corporation,NYSE,10096721810.0,16.31,Richard D. Fairbank,124610052000.0
AUR,"Aurora Innovation, Inc.",NASDAQ,10071633588.0,5.17,Christopher Urmson,6996760000.0
BLDR,"Builders FirstSource, Inc.",NYSE,10024137857.0,90.63,Peter Jackson,16928236000.0
WTS,"Watts Water Technologies, Inc.",NYSE,10019644154.0,300.54,Robert J. Pagano Jr.,9038870000.0
DCI,"Donaldson Company, Inc.",NYSE,10000559883.0,86.35,Richard Lewis,9092639000.0
WTFC,Wintrust Financial Corporation,NASDAQ,9973302297.0,147.89,Timothy S. Crane,13377348400.0
GTLS,"Chart Industries, Inc.",NYSE,9959872591.0,208.08,Gerald F. Vinci,12677473000.0
LFUS,"Littelfuse, Inc.",NASDAQ,9927711290.0,394.55,Gregory N. Henderson,6911663990.0
SNAP,Snap Inc.,NYSE,9880369299.0,5.85,Evan T. Spiegel,17473971550.0
AGNCO,AGNC Investment Corp.,NASDAQ,9816189060.0,25.43,Peter J. Federico,110986400000.0
SSB,SouthState Corporation,NYSE,9805274051.0,97.55,John C. Corbett,10148334574.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,9779910720.0,95.52,Padmanabhan T. Srinivasan,4878145720.0
JEF,Jefferies Financial Group Inc.,NYSE,9709856079.0,47.01,Richard Brian Handler,21968203560.0
UHAL-B,U-Haul Holding Company,NYSE,9707683152.0,49.51,Edward Joseph Shoen,19067652236.0
BROS,Dutch Bros Inc.,NYSE,9699477138.0,56.07,Christine Barone,11265919238.0
AGNCL,AGNC Investment Corp.,NASDAQ,9690933528.0,24.84,Peter J. Federico,110986400000.0
IDCC,"InterDigital, Inc.",NASDAQ,9688961769.0,376.35,Lawrence Chen,7979174720.0
TEM,"Tempus AI, Inc.",NASDAQ,9678769118.0,55.51,Eric Lefkofsky,10501207200.0
BPOP,"Popular, Inc.",NASDAQ,9654968283.0,148.3,Javier D. Ferrer-Fernández,9593994907.0
AGNCP,AGNC Investment Corp.,NASDAQ,9651356349.0,24.67,Peter J. Federico,110986400000.0
GAP,"The Gap, Inc.",NYSE,9634632105.0,25.905,Richard Dickson,13431540000.0
MUSA,Murphy USA Inc.,NYSE,9634303183.0,519.78,Donald R. Smith Jr.,11012046560.0
SANM,Sanmina Corporation,NASDAQ,9621381266.0,176.2,Jure Sola,5719244951.0
SMTC,Semtech Corporation,NASDAQ,9618586761.0,103.48,Hong Q. Hou,7471428000.0
ONBPO,Old National Bancorp,NASDAQ,9570101721.0,25.12,James C. Ryan,15739547220.0
DAR,Darling Ingredients Inc.,NYSE,9563422250.0,60.25,Randall C. Stuewe Randy,9982752400.0
LUMN,"Lumen Technologies, Inc.",NYSE,9537059200.0,9.26,Kathleen E. Johnson,24431637960.0
AXSM,"Axsome Therapeutics, Inc.",NASDAQ,9535996135.0,186.42,Herriot Tabuteau,9004186589.0
MOG-B,Moog Inc.,NYSE,9518901300.0,300.0,Patrick J. Roche,
DDS,"Dillard's, Inc.",NYSE,9510811464.0,609.0,William T. Dillard,9174036000.0
FRT,Federal Realty Investment Trust,NYSE,9501575880.0,110.13,Donald C. Wood,13574773600.0
OGE,OGE Energy Corp.,NYSE,9501412920.0,46.04,Robert Sean Trauschke,14282130000.0
BAX,Baxter International Inc.,NYSE,9452583403.0,18.31,Andrew Hider,17840430000.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,9443602512.0,28.06,Jennifer C. Witz,16372000000.0
MOG-A,Moog Inc.,NYSE,9440871145.0,297.45,Patrick J. Roche,7366725499.0
ONB,Old National Bancorp,NASDAQ,9359945724.0,24.02,James C. Ryan,15739547220.0
MASI,Masimo Corporation,NASDAQ,9348332469.0,178.53,Catherine Szyman,7235640000.0
FIG,"Figma, Inc.",NYSE,9344625511.0,19.17,Dylan Field,18808266320.0
UMBF,UMB Financial Corporation,NASDAQ,9340436616.0,122.68,J. Mariner Kemper,11580615210.0
BAH,Booz Allen Hamilton Holding Corporation,NYSE,9330387877.0,77.37,Horacio D. Rozanski,16695454540.0
PRIM,Primoris Services Corporation,NYSE,9307752345.0,171.63,Koti Vadlamudi,7438760000.0
OSK,Oshkosh Corporation,NYSE,9297138460.0,148.4,John C. Pfeifer,9127670209.0
ESI,Element Solutions Inc,NYSE,9293149250.0,38.15,Benjamin Gliklich,7046980000.0
SWKS,"Skyworks Solutions, Inc.",NASDAQ,9290576335.0,61.77,Philip Gordon Brace,11946040000.0
ARW,"Arrow Electronics, Inc.",NYSE,9274183302.0,181.54,William F. Austen,8486353720.0
APLD,Applied Digital Corporation,NASDAQ,9267506150.0,32.43,Wesley Cummins,1963115100.0
BRX,Brixmor Property Group Inc.,NYSE,9260310480.0,30.18,Brian T. Finnegan,13565807820.0
BXP,"BXP, Inc.",NYSE,9246484410.0,58.29,Owen David Thomas,26615278373.0
DOCU,"DocuSign, Inc.",NASDAQ,9239218560.0,47.52,Allan C. Thygesen,10115738580.0
TTC,The Toro Company,NYSE,9212895192.0,94.51,Richard Olson,8116435000.0
ADC,Agree Realty Corporation,NYSE,9208373680.0,76.67,Joel N. Agree,11314026701.0
CNM,"Core & Main, Inc.",NYSE,9208020102.0,48.96,Mark R. Witkowski,12602700670.0
TECH,Bio-Techne Corporation,NASDAQ,9165016740.0,58.58,Kim Kelderman,8386327450.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,9145416690.0,23.81,Mark T. Troughton,59137659339.0
AOS,A. O. Smith Corporation,NYSE,9140073806.0,64.81,Stephen Shafer,9376319040.0
SYF-PB,Synchrony Financial,NYSE,9134861328.0,26.28,Brian D. Doubles,30063841490.0
BTSG,"BrightSpring Health Services, Inc. Common Stock",NASDAQ,9129713877.0,47.17,Jon Rousseau,10340309800.0
ONBPP,Old National Bancorp,NASDAQ,9123748922.0,25.1,James C. Ryan,15739547220.0
VMI,"Valmont Industries, Inc.",NYSE,9123661668.0,466.75,J. Christopher Colwell,9028036000.0
CRL,"Charles River Laboratories International, Inc.",NYSE,9118394023.0,184.8,James C. Foster,12945947240.0
ZION,"Zions Bancorporation, National Association",NASDAQ,9109949380.0,61.94,Harris Henry Simmons,10071112100.0
AGX,"Argan, Inc.",NYSE,9088304516.0,651.68,David Hibbert Watson,4489999450.0
FCFS,"FirstCash Holdings, Inc",NASDAQ,9075305470.0,205.63,Rick L. Wessel,9858917700.0
PL-WT,Planet Labs PBC,NYSE,9047246200.0,28.04,William Spencer Marshall,7918148617.0
CFR,"Cullen/Frost Bankers, Inc.",NYSE,9039752024.0,143.03,Phillip D. Green,4014429020.0
CGNX,Cognex Corporation,NASDAQ,9023758640.0,54.03,Matthew Moschner,5860064019.0
SUN,Sunoco LP,NYSE,9022147310.0,66.1,Joseph Kim,22372556411.0
FDS,FactSet Research Systems Inc.,NYSE,9004732873.0,242.72,Sanoke Viswanathan,15378645680.0
LEVI,Levi Strauss & Co.,NYSE,8987605176.0,22.82,Michelle D. Gass,10363843177.0
AHR,"American Healthcare REIT, Inc.",NYSE,8980243548.0,47.76,Jeffrey T. Hanson,9288422300.0
R,"Ryder System, Inc.",NYSE,8972842859.0,227.58,Robert E. Sanchez,16482101999.0
TAP-A,Molson Coors Beverage Company,NYSE,8963450531.0,45.02,Rahul Goyal,
HSIC,"Henry Schein, Inc.",NASDAQ,8962970264.0,78.11,Andrea Albertini,12728568069.0
AYI,"Acuity Brands, Inc.",NYSE,8953792542.0,292.01,Neil Ashe,10656437730.0
HUT,Hut 8 Corp.,NASDAQ,8953016380.0,80.74,Asher Kevin Genoot,5223226206.0
JOBY,"Joby Aviation, Inc.",NYSE,8951112760.0,9.14,JoeBen Bevirt,10726088606.0
WULF,TeraWulf Inc.,NASDAQ,8947100100.0,20.55,Paul Prager,6497855401.0
PRI,"Primerica, Inc.",NYSE,8930310250.0,282.07,Glenn Jackson Williams,9495576520.0
GLXY,Galaxy Digital,NASDAQ,8889212913.0,26.8,Michael Edward Novogratz,8139231934.0
CUBE,CubeSmart,NYSE,8877104460.0,39.09,Christopher Marr,11773746348.0
FHN-PF,First Horizon Corporation,NYSE,8851431493.0,17.85,D. Bryan Jordan,
POWL,"Powell Industries, Inc.",NASDAQ,8843346132.0,242.77,Brett A. Cope,3227422600.0
PCOR,"Procore Technologies, Inc.",NYSE,8838460859.0,56.85,Ajei S. Gopal,10566554653.0
AGNCN,AGNC Investment Corp.,NASDAQ,8823257063.0,25.69,Peter J. Federico,110986400000.0
AGNCM,AGNC Investment Corp.,NASDAQ,8805611497.0,24.77,Peter J. Federico,110986400000.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8792620009.0,52.48,Todd A. Adams,8120956910.0
PCVX,"Vaxcyte, Inc.",NASDAQ,8751775200.0,60.81,Grant E. Pickering,6334048806.0
ACI,"Albertsons Companies, Inc.",NYSE,8700549511.0,16.93,Susan D. Morris,24857380000.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8669552957.0,169.89,John Forsyth,4891562850.0
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,8669033548.0,19.03,John W. Chidsey,24557615200.0
POOL,Pool Corporation,NASDAQ,8616442732.0,234.22,Peter D. Arvan,8741477750.0
REXR,"Rexford Industrial Realty, Inc.",NYSE,8611393528.0,36.26,Laura Elizabeth Clark,12335595160.0
WAL,Western Alliance Bancorporation,NYSE,8611228594.0,78.37,Kenneth A. Vecchione,12026816000.0
VSAT,"Viasat, Inc.",NASDAQ,8568244775.0,63.08,Mark D. Dankberg,7260235200.0
AGCO,AGCO Corporation,NYSE,8561026967.0,118.24,Eric Hansotia,9584607999.0
MANH,"Manhattan Associates, Inc.",NASDAQ,8551017944.0,142.88,Eric A. Clark,10264188630.0
CELH,"Celsius Holdings, Inc.",NASDAQ,8547022059.0,33.26,Eric Hanson,11028696340.0
MTCH,"Match Group, Inc.",NASDAQ,8498485320.0,36.53,Spencer Rascoff,10780849040.0
LGN,Legence Corp. Class A Common stock,NASDAQ,8461488915.0,79.28,Jeffrey Sprau,5317580072.0
REXR-PB,"Rexford Industrial Realty, Inc.",NYSE,8453302952.0,21.75,Laura Elizabeth Clark,
LLYVK,Liberty Live Group,NASDAQ,8448884929.0,91.91,Chad Randall Hollingsworth,8249399817.0
VFC,V.F. Corporation,NYSE,8431725042.0,21.55,Bracken Darrell,11042480880.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8398309500.0,63.35,Peter E. Baccile,10080225442.0
PRH,"Prudential Financial, Inc. 5.95",NYSE,8369400000.0,24.05,Charles Frederick Lowrey,
CTDD,Qwest Corp. 6.75% NT 57,NYSE,8362823181.0,18.97,,
PSEC-PA,Prospect Capital Corporation,NYSE,8349944724.0,18.26,John Francis Barry,
CTRE,"CareTrust REIT, Inc.",NYSE,8326740100.0,37.3,David Sedgwick,8059872719.0
NNN,"NNN REIT, Inc.",NYSE,8298923100.0,43.62,Stephen A. Horn Jr.,12250419803.0
IBRX,"ImmunityBio, Inc.",NASDAQ,8296847692.0,8.07,Richard Gerald Adcock,2611109740.0
EMN,Eastman Chemical Company,NYSE,8292655546.0,72.52,Mark J. Costa,11832301000.0
NFG,National Fuel Gas Company,NYSE,8262545480.0,86.95,David Bauer,11149464610.0
IBP,"Installed Building Products, Inc.",NYSE,8259266736.0,306.18,Jeffrey W. Edwards,7709064137.0
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8249293814.0,19.18,Bruce Winfield Van Saun,
LLYVA,Liberty Live Group,NASDAQ,8234698204.0,89.58,Chad Randall Hollingsworth,8249399817.0
WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,NYSE,8208453600.0,21.6,William Robert Berkley,
TTEK,"Tetra Tech, Inc.",NASDAQ,8207627760.0,31.47,Roger R. Argus,9721996190.0
BOKF,BOK Financial Corporation,NASDAQ,8205173137.0,135.04,Stacy C. Kymes,10192361409.0
AUGO,Aura Minerals,NASDAQ,8204640422.0,97.92,Rodrigo Cardoso Barbosa,4243029567.0
SNEX,StoneX Group Inc.,NASDAQ,8181916447.0,103.97,Philip Andrew Smith,20104003094.0
LINE,"Lineage, Inc.",NASDAQ,8165808523.0,35.96,W. Gregory Lehmkuhl,16571000000.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,8159548750.0,66.25,Robert I. Blum,8028327898.0
LBRDK,Liberty Broadband Corporation,NASDAQ,8129319888.0,56.62,Martin Edward Patterson,8593040000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,8118209508.0,300.78,Norman D. Schwartz,9259616371.0
LBRDA,Liberty Broadband Corporation,NASDAQ,8114962206.0,56.52,Martin Edward Patterson,8593040000.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,8103621600.0,68.4,Helen I. Torley,7931412000.0
SARO,"StandardAero, Inc.",NYSE,8103471415.0,24.36,Russell W. Ford,11579621720.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,8097960000.0,23.27,,21910876000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,8092239981.0,349.51,Michael Patrick Kehoe,9111552800.0
FPS,"Forgent Power Solutions, Inc.",NYSE,8089539659.0,34.67,Gary John Niederpruem,7213686796.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,8084462027.0,46.65,Peter Moglia,20551118360.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,8082312112.0,299.45,Norman D. Schwartz,
MSGS,Madison Square Garden Sports Corp.,NYSE,8071232975.0,335.35,James Lawrence Dolan,6064876550.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,8066333268.0,275.94,Krish S. Krishnan,6648888760.0
ESE,ESCO Technologies Inc.,NYSE,8053581982.0,311.0,Bryan H. Sayler,5598913100.0
AMG,"Affiliated Managers Group, Inc.",NYSE,8040109149.0,301.3,Dava Elaine Ritchea,10321279999.0
TAP,Molson Coors Beverage Company,NYSE,8039782609.0,42.7,Rahul Goyal,14510268000.0
ATR,"AptarGroup, Inc.",NYSE,8018496243.0,124.55,Stephan Tanda,9146130400.0
LKQ,LKQ Corporation,NASDAQ,8011014308.0,31.39,Justin L. Jude,12470180000.0
NUVL,"Nuvalent, Inc.",NASDAQ,7965828045.0,108.85,James R. Porter,7049739740.0
KEX,Kirby Corporation,NYSE,7954628435.0,148.28,David W. Grzebinski,7362344920.0
MOH,"Molina Healthcare, Inc.",NYSE,7954306847.0,152.7,Joseph Michael Zubretsky,8516730021.0
IDA,"IDACORP, Inc.",NYSE,7951630782.0,143.51,Lisa A. Grow,10312296600.0
AAON,"AAON, Inc.",NASDAQ,7927380782.0,96.86,Matthew J. Tobolski,6649967925.0
CWEN-A,"Clearway Energy, Inc.",NYSE,7904906495.0,38.38,Craig Cornelius,13337940000.0
JXN,Jackson Financial Inc.,NYSE,7886017973.0,112.04,Laura Louene Prieskorn,3800495820.0
QRVO,"Qorvo, Inc.",NASDAQ,7878128601.0,84.98,Robert A. Bruggeworth,7290938000.0
CWEN,"Clearway Energy, Inc.",NYSE,7876301804.0,38.38,Craig Cornelius,13337940000.0
CIFR,Cipher Mining Inc.,NASDAQ,7875513360.0,19.44,Rodney Tyler Page,7771243863.0
FRT-PC,Federal Realty Investment Trust,NYSE,7859486385.0,19.35,Donald C. Wood,
HESM,Hess Midstream LP,NYSE,7845598715.0,37.65,Jonathan C. Stein,8017050000.0
PPC,Pilgrim's Pride Corporation,NASDAQ,7837148374.0,32.94,Fabio Sandri,12157593060.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,7832245075.0,42.27,Michael C. Doogue,4913553020.0
MOS,The Mosaic Company,NYSE,7785222600.0,24.52,Bruce Bodine Jr.,12646657000.0
UGI,UGI Corporation,NYSE,7765251577.0,36.15,Robert C. Flexon,14355070700.0
CMC,Commercial Metals Company,NYSE,7712501500.0,69.54,Peter R. Matt,6827428952.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7678835617.0,185.47,Michael L. Olosky,6839648460.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7671088781.0,19.76,David Michael Solomon,
CHRD,Chord Energy Corporation,NASDAQ,7662941604.0,134.81,Daniel E. Brown,6674396400.0
NE,Noble Corporation Plc,NYSE,7630312210.0,47.93,Robert W. Eifler,5990937280.0
AWI,"Armstrong World Industries, Inc.",NYSE,7622449966.0,176.74,Mark A. Hershey,8751060000.0
AAL,American Airlines Group Inc.,NASDAQ,7593502590.0,11.5,Robert D. Isom Jr.,44406342360.0
MTDR,Matador Resources Company,NYSE,7505948649.0,60.4,Joseph Wm. Foran,8754175639.0
ENS,EnerSys,NYSE,7459336588.0,202.1,Shawn O'Connell,4500471380.0
TKR,The Timken Company,NYSE,7451592620.0,106.79,Lucian Boldea,7660760440.0
STAG,"STAG Industrial, Inc.",NYSE,7434601300.0,38.89,William R. Crooker,10178759920.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7432091113.0,50.6,John W. Kemper,9469243429.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,7409473654.0,9.29,Frank Moon,46967623.0
MORN,"Morningstar, Inc.",NASDAQ,7368912948.0,186.16,Kunal Kapoor,10038589000.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7363317973.0,24.18,Heather Hamilton Lavallee,
VLY,Valley National Bancorp,NASDAQ,7359397879.0,13.25,Ira D. Robbins,9652546772.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7357998494.0,95.73,Kevin S. Blair,6296218219.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7332533780.0,19.58,William Robert Berkley Jr.,
CE,Celanese Corporation,NYSE,7328702194.0,65.48,Scott A. Richardson,16300660000.0
PRMB,Primo Brands Corporation,NYSE,7295645296.0,20.08,Eric J. Foss,11455221200.0
AL,Air Lease Corporation,NYSE,7282301390.0,65.0,Jason Arnold,
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,7247395315.0,88.77,Nello Mainolfi,6291645807.0
WFRD,Weatherford International plc,NASDAQ,7242760424.0,100.99,Girishchandra K. Saligram,6359372000.0
VNO-PM,Vornado Realty Trust,NYSE,7172583854.0,17.64,Steven Roth,13426157520.0
INGM,Ingram Micro Holding Corporation,NYSE,7167426993.0,30.49,Paul D. Bay,4227089130.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7166648392.0,24.17,Sandeep Sahai,7335970218.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7130864767.0,337.29,Marcio Silva De'Souza,6275809204.0
NOV,NOV Inc.,NYSE,7129673387.0,19.77,Jose A. Bayardo,6602360000.0
VNO-PL,Vornado Realty Trust,NYSE,7110812754.0,17.83,Steven Roth,
INGR,Ingredion Incorporated,NYSE,7101160625.0,112.62,James Zallie,7838692000.0
DOX,Amdocs Limited,NASDAQ,7095522804.0,65.73,Shimie Hortig,9621014350.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7092284236.0,74.99,Jack L. Sinclair,
PB,"Prosperity Bancshares, Inc.",NYSE,7081903955.0,69.78,David E. Zalman,8372764726.0
HQY,"HealthEquity, Inc.",NASDAQ,7080959467.0,82.88,Scott R. Cutler,8061481440.0
PAYC,"Paycom Software, Inc.",NYSE,7079101293.0,130.43,Chad R. Richison,8674488000.0
GKOS,Glaukos Corporation,NYSE,7065286020.0,121.65,Thomas William Burns,6506152900.0
SLAB,Silicon Laboratories Inc.,NASDAQ,7062820332.0,214.23,Robert Matthew Johnson,3952659530.0
AN,"AutoNation, Inc.",NYSE,7059428608.0,203.38,Michael Manley,17992488000.0
STEP,StepStone Group Inc.,NASDAQ,7038562657.0,56.31,Scott Hart,3809283890.0
OMF,"OneMain Holdings, Inc.",NYSE,7029772406.0,59.71,Douglas H. Shulman,29808317500.0
VOYA,"Voya Financial, Inc.",NYSE,7026804825.0,75.75,Heather Hamilton Lavallee,8027039999.0
RGEN,Repligen Corporation,NASDAQ,7016069561.0,124.4,Olivier Loeillot,9338430240.0
FLR,Fluor Corporation,NYSE,7016051279.0,47.87,James R. Breuer,5641545270.0
TRNO,Terreno Realty Corporation,NYSE,7011833440.0,65.99,W. Blake Baird,6933735613.0
RIOT,"Riot Platforms, Inc.",NASDAQ,7006245690.0,18.48,Jason Les,4363245505.0
LNC,Lincoln National Corporation,NYSE,7001014700.0,36.83,Ellen R. Gail Cooper,4898505504.0
SYF-PA,Synchrony Financial,NYSE,6997107480.0,20.13,Brian D. Doubles,
CMSC,CMS Energy Corporation 5.875% J,NYSE,6995591430.0,22.83,,25044025000.0
EPAM,"EPAM Systems, Inc.",NYSE,6990552410.0,129.12,Balazs Fejes,10298984840.0
GATX,GATX Corporation,NYSE,6982163580.0,196.55,Robert C. Lyons,13892480000.0
CAG,"Conagra Brands, Inc.",NYSE,6951689610.0,14.53,Sean Connolly,18713520000.0
FSS,Federal Signal Corporation,NYSE,6942314136.0,114.01,Jennifer L. Sherman,7133172000.0
SAIL,"SailPoint, Inc.",NASDAQ,6923505752.0,12.28,Mark D. McClain,8475991100.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6902622746.0,29.0,Clinton E. Stein,11752759200.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6858383804.0,19.96,Andrew Power,
ROAD,"Construction Partners, Inc.",NASDAQ,6838925287.0,121.01,Fred J. Smith,8510997713.0
ALL-PJ,The Allstate Corporation,NYSE,6837773883.0,25.94,Thomas Joseph Wilson,
JBTM,JBT Marel Corporation,NYSE,6837301136.0,131.36,Brian A. Deck,9530239999.0
MIDD,The Middleby Corporation,NASDAQ,6825677440.0,144.67,James K. Pool,9738787349.0
FAF,First American Financial Corporation,NYSE,6801103440.0,66.48,Mark Edward Seaton,6865352000.0
ECG,"Everus Construction Group, Inc.",NYSE,6782918888.0,132.89,Jeffrey S. Thiede,4302962560.0
AMTM,"Amentum Holdings, Inc.",NYSE,6774384279.0,27.79,John E. Heller,10035850000.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6767029119.0,21.45,Adam Sullivan,5380017080.0
STWD,"Starwood Property Trust, Inc.",NYSE,6761197418.0,18.24,Barry Stuart Sternlicht,27767303450.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6745186890.0,32.07,Peter Mavoides,8391436657.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6742062634.0,75.18,Richard A. Hayne,7246449100.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6735008285.0,105.55,Dinesh V. Patel,5434403012.0
ERAS,"Erasca, Inc.",NASDAQ,6728810193.0,21.65,Jonathan E. Lim,1028079349.0
ACLX,"Arcellx, Inc.",NASDAQ,6725178380.0,115.0,Rami Elghandour,3687116882.0
CMS-PB,Consumers Energy Company,NYSE,6708097344.0,79.755,Garrick J. Rochow,
CORZ,"Core Scientific, Inc.",NASDAQ,6687453812.0,21.19,Adam Sullivan,5380017080.0
MHK,"Mohawk Industries, Inc.",NYSE,6662307360.0,108.4,Jeffrey S. Lorberbaum,8693130000.0
SLMBP,SLM Corporation,NASDAQ,6652749210.0,74.19,Jonathan W. Witter,7225258300.0
FLY,Firefly Aerospace Inc.,NASDAQ,6630026980.0,41.45,Jason Kim,1063720480.0
DBX,"Dropbox, Inc.",NASDAQ,6624466622.0,24.69,Andrew W. Houston,10510340000.0
HXL,Hexcel Corporation,NYSE,6616659067.0,87.21,Thomas C. Gentile,6797050000.0
MSA,MSA Safety Incorporated,NYSE,6595580723.0,170.1,Steven C. Blanco,6742068239.0
GXO,"GXO Logistics, Inc.",NYSE,6579970891.0,57.36,Patrick Kelleher,13133237280.0
EXP,Eagle Materials Inc.,NYSE,6543274971.0,204.07,Michael R. Haack,8663123540.0
PLXS,Plexus Corp.,NASDAQ,6524111659.0,243.56,Todd Kelsey,3742431260.0
ORA,"Ormat Technologies, Inc.",NYSE,6508023984.0,106.96,Doron Blachar,9282171350.0
BYD,Boyd Gaming Corporation,NYSE,6503653805.0,86.15,Keith E. Smith,9877061142.0
GTES,Gates Industrial Corporation plc,NYSE,6499574249.0,25.53,Ivo Jurek,7320262089.0
LEA,Lear Corporation,NYSE,6496665290.0,128.07,Raymond E. Scott Jr.,9210960000.0
LAD,"Lithia Motors, Inc.",NYSE,6465033161.0,276.58,Bryan DeBoer,22787382000.0
EAT,"Brinker International, Inc.",NYSE,6434996465.0,147.76,Kevin D. Hochman,9554081999.0
TXNM,"TXNM Energy, Inc.",NYSE,6406754160.0,58.82,Joseph D. Tarry,5477822960.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6405687548.0,85.24,Geoffrey A. Ballotti,8712892000.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6397030640.0,88.4,Karen S. Haller,8705770240.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6396950781.0,29.98,Chrishan Anthon Sebastian Villavarayan,9710960000.0
HR,Healthcare Realty Trust Incorporated,NYSE,6387443500.0,18.31,Peter A. Scott,10050374862.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,6376799694.0,143.43,Doug Black,6488431405.0
