symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
SMG,The Scotts Miracle-Gro Company,NYSE,3541005331.0,61.01,James S. Hagedorn,5623920000.0
IRT,"Independence Realty Trust, Inc.",NYSE,3528353600.0,14.87,Scott F. Schaeffer,6322837807.0
HCXY,"Hercules Capital, Inc.",NYSE,3517679409.0,24.955,,6767559080.0
WBS-PF,Webster Financial Corporation,NYSE,3507051924.0,20.71,John R. Ciulla,14032989340.0
OPEN,Opendoor Technologies Inc.,NASDAQ,3503239058.0,4.57,Kasra Nejatian,3699875730.0
FG,"F&G Annuities & Life, Inc.",NYSE,3497384995.0,25.79,Christopher Owsley Blunt,4792350000.0
RNST,Renasant Corporation,NYSE,3474792293.0,36.91,Kevin D. Chapman,3312029339.0
LEU,Centrus Energy Corp.,NYSE,3470033053.0,183.16,Amir V. Vexler,3618168920.0
PSA-PF,Public Storage,NYSE,3463307258.0,19.74,Kenneth Q. Volk Jr.,55464282500.0
CDP,COPT Defense Properties,NYSE,3461900640.0,30.58,Stephen E. Budorick,5666167800.0
CVLT,"Commvault Systems, Inc.",NASDAQ,3457438924.0,78.41,Sanjay Mirchandani,6626625000.0
HP,"Helmerich & Payne, Inc.",NYSE,3448801730.0,34.54,Raymond John Adams,4288801480.0
CATY,Cathay General Bancorp,NASDAQ,3448775913.0,50.69,Chang Ming Liu,3337713220.0
TMDX,"TransMedics Group, Inc.",NASDAQ,3443966080.0,100.4,Waleed H. Hassanein,4116630382.0
DTG,DTE Energy Company 2021 Series,NYSE,3439156200.0,16.55,Gerardo Norcia,29829190000.0
OII,"Oceaneering International, Inc.",NYSE,3429274036.0,34.37,Roderick A. Larson,2231892890.0
KAI,Kadant Inc.,NYSE,3426001290.0,290.61,Jeffrey L. Powell,3623607199.0
ENVA,"Enova International, Inc.",NYSE,3423662568.0,136.89,Steven E. Cunningham,8382711599.0
PSA-PG,Public Storage,NYSE,3421200179.0,19.5,Kenneth Q. Volk Jr.,55464282500.0
MMS,"Maximus, Inc.",NYSE,3412558915.0,62.56,Bruce L. Caswell,6429533810.0
GFF,Griffon Corporation,NYSE,3412390214.0,73.26,Ronald J. Kramer,4946662100.0
RNG,"RingCentral, Inc.",NYSE,3411923990.0,38.13,Vladimir G. Shmunis,3836166280.0
BKU,"BankUnited, Inc.",NYSE,3409969917.0,45.38,Rajinder Singh,5147959797.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3409887823.0,59.63,Eric Thomas Steigerwalt,1472109090.0
FUL,H.B. Fuller Company,NYSE,3404366129.0,62.48,Celeste Beeks Mastin,5091928560.0
PJT,PJT Partners Inc.,NYSE,3403580651.0,140.79,Paul Jeffrey Taubman,4176086048.0
DTB,DTE Energy Company 2020 Series,NYSE,3401751480.0,16.37,Gerardo Norcia,29804350000.0
WK,Workiva Inc.,NYSE,3393596354.0,59.71,Julie Iskow,5322555591.0
FIBK,"First Interstate BancSystem, Inc.",NASDAQ,3392519032.0,33.55,James A. Reuter,3966422000.0
SM,SM Energy Company,NYSE,3392466429.0,29.5,Elizabeth Anne McDonald,4078500000.0
BOX,"Box, Inc.",NYSE,3390202476.0,23.67,Aaron Levie,4276178250.0
FBP,First BanCorp.,NYSE,3378673908.0,21.58,Aurelio Aleman-Bermudez,3023107880.0
RYN,Rayonier Inc.,NYSE,3367080291.0,20.86,Mark D. McHugh,3580363569.0
LBRDP,Liberty Broadband Corporation,NASDAQ,3362569265.0,23.42,Wade D. Haufschild,8593040000.0
NIQ,NIQ Global Intelligence Plc,NYSE,3358323122.0,11.38,James Peck,7756974654.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3354792000.0,73.57,Ralph J. Andretta,4112947000.0
CNK,"Cinemark Holdings, Inc.",NYSE,3352762300.0,28.54,Sean Gamble,6125044000.0
CNO-PA,"CNO Financial Group, Inc. 5.125",NYSE,3348747583.0,18.18,Gary C. Bhojwani,7247594610.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,3348000000.0,8.37,Sanjay Beri,32047920088.0
AVA,Avista Corporation,NYSE,3345978816.0,40.68,Heather Lynn Rosentrater,6477776500.0
USAC,"USA Compression Partners, LP",NYSE,3341488137.0,27.67,Micah C. Green,5319741000.0
BETA,"BETA Technologies, Inc.",NYSE,3338651484.0,15.09,Kyle Clark,4955637754.0
AVNT,Avient Corporation,NYSE,3335139080.0,36.4,Ashish K. Khandpur,4271060000.0
KRC,Kilroy Realty Corporation,NYSE,3327564240.0,28.08,Angela Aman,9112751166.0
OLN,Olin Corporation,NYSE,3322745880.0,29.24,Kenneth Todd Lane,5611518000.0
WSBC,"WesBanco, Inc.",NASDAQ,3318785343.0,34.53,Jeffrey H. Jackson,4438021884.0
RUN,Sunrun Inc.,NASDAQ,3318061800.0,14.15,Mary Grace Powell,17929133799.0
RELY,"Remitly Global, Inc.",NASDAQ,3317806580.0,15.75,Sebastian J. Gunningham,2518329104.0
ASB-PE,Associated Banc-Corp,NYSE,3316589534.0,20.2499,Andrew John Harmening,7847971040.0
CARG,"CarGurus, Inc.",NASDAQ,3316170203.0,33.55,Jason Trevisan,3654702760.0
LIF,"Life360, Inc.",NASDAQ,3304984842.0,41.21,Lauren Antonoff,4771019469.0
ABR-PD,"Arbor Realty Trust, Inc.",NYSE,3303669444.0,17.12,Ivan Paul Kaufman,12063865755.0
LQDA,Liquidia Corporation,NASDAQ,3301646568.0,37.47,Roger A. Jeffs,2975425393.0
FRMI,Fermi Inc. Common Stock,NASDAQ,3297316398.0,5.37,Toby R. Neugebauer,3466297264.0
BKD,Brookdale Senior Living Inc.,NYSE,3295797120.0,13.86,Nikolas W. Stengle,8913269540.0
HGV,Hilton Grand Vacations Inc.,NYSE,3294415040.0,40.46,Mark D. Wang,10802025000.0
GBDC,"Golub Capital BDC, Inc.",NASDAQ,3290352263.0,12.5,David Golub,8518687978.0
PSA-PI,Public Storage,NYSE,3272070940.0,18.65,Kenneth Q. Volk Jr.,55464282500.0
KFY,Korn Ferry,NYSE,3271057078.0,62.67,Gary D. Burnison,2758948600.0
GNW,"Genworth Financial, Inc.",NYSE,3270926844.0,8.19,Thomas Joseph McInerney,3170269999.0
AAP,"Advance Auto Parts, Inc.",NYSE,3269440000.0,54.4,Shane O'Kelly,4430511000.0
HWKN,"Hawkins, Inc.",NASDAQ,3265324968.0,156.22,Patrick H. Hawkins,2358195680.0
LASR,"nLIGHT, Inc.",NASDAQ,3252632790.0,58.3,Scott H. Keeney,1847929810.0
ASB-PF,Associated Banc-Corp,NYSE,3250940834.0,19.87,Andrew John Harmening,7847971040.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3248380349.0,84.56,Marino Garcia,1507793366.0
EXPO,"Exponent, Inc.",NASDAQ,3244166112.0,65.03,Catherine Ford Corrigan,3431819600.0
TGNA,TEGNA Inc.,NYSE,3243011431.0,20.03,Michael F. Steib,6025631560.0
MCHB,Mechanics Bank,NASDAQ,3242433280.0,14.72,C. J. Johnson,-664057867.0
RRR,"Red Rock Resorts, Inc.",NASDAQ,3240637422.0,54.96,Frank J. Fertitta,3568528800.0
ANDG,Andersen,NYSE,3239812854.0,29.2,William Leroy Deckelman Jr.,495441000.0
FULTP,Fulton Financial Corporation,NASDAQ,3238491410.0,17.83,Curtis J. Myers,4568888369.0
ECCC,Eagle Point Credit Company Inc.,NYSE,3238430518.0,24.6,Thomas Philip Majewski,1078818839.0
WHD,"Cactus, Inc.",NYSE,3236223606.0,46.97,Scott J. Bender,2675216200.0
KBH,KB Home,NYSE,3235751792.0,51.22,Robert V. McGibney,5857562700.0
NATL,NCR Atleos Corporation,NYSE,3235523074.0,43.78,Timothy C. Oliver,2570085000.0
TR,"Tootsie Roll Industries, Inc.",NYSE,3235014444.0,43.04,Ellen R. Gordon,2556831150.0
CC,The Chemours Company,NYSE,3229829200.0,21.52,Denise Dignam,5685643253.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,3225700756.0,20.24,Stephen J. Altemus,2225028128.0
ABR-PE,"Arbor Realty Trust, Inc.",NYSE,3220691765.0,16.69,Ivan Paul Kaufman,12063865755.0
MHO,"M/I Homes, Inc.",NYSE,3216266607.0,123.0,Robert H. Schottenstein,3817420500.0
DORM,"Dorman Products, Inc.",NASDAQ,3215801296.0,105.22,Kevin Olsen,4372444640.0
WSC,WillScot Holdings Corporation,NASDAQ,3205883287.0,17.62,Timothy D. Boswell,7562683781.0
COLD,"Americold Realty Trust, Inc.",NYSE,3199198784.0,11.23,Robert Scott Chambers,8036592120.0
DIOD,Diodes Incorporated,NASDAQ,3196877081.0,68.92,Gary Yu,2014812600.0
CNS,"Cohen & Steers, Inc.",NYSE,3192873126.0,62.13,Joseph Martin Harvey,3209909540.0
HYMC,Hycroft Mining Holding Corporation,NASDAQ,3190811800.0,35.05,Stanton K. Rideout,846564108.0
GEF,"Greif, Inc.",NYSE,3187213930.0,67.29,Ole G. Rosgaard,4144924000.0
CVI,"CVR Energy, Inc.",NYSE,3176766928.0,31.6,Mark A. Pytosh,3876720000.0
FIZZ,National Beverage Corp.,NASDAQ,3168510332.0,33.84,Nick A. Caporella,4034439800.0
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE,3167231030.0,18.77,Timothy Johnson,18996417719.0
VNO-PN,Vornado Realty Trust,NYSE,3152359857.0,16.44,Steven Roth,13426157520.0
SXI,Standex International Corporation,NYSE,3151952683.0,260.09,David A. Dunbar,2365339479.0
NGL-PC,NGL Energy Partners LP,NYSE,3150823063.0,25.3,H. Michael Krimbill,
PSA-PJ,Public Storage,NYSE,3142240779.0,17.91,Kenneth Q. Volk Jr.,55464282500.0
HRI,Herc Holdings Inc.,NYSE,3137805360.0,94.03,Lawrence H. Silber,15754294000.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3137138100.0,19.35,Thomas Edward Capasse,5974137683.0
LCID,"Lucid Group, Inc.",NASDAQ,3132659040.0,9.56,Marc Winterhoff,3157157600.0
CBU,"Community Bank System, Inc.",NYSE,3131272421.0,59.39,Dimitar A. Karaivanov,3664685670.0
OPLN,"OPENLANE, Inc.",NYSE,3127264477.0,29.42,Peter J. Kelly,4459226000.0
DNLI,Denali Therapeutics Inc.,NASDAQ,3121070880.0,19.68,Ryan J. Watts,2733789461.0
RWTQ,"Redwood Trust, Inc.",NYSE,3120253440.0,23.96,Andrew Stone,
BSM,"Black Stone Minerals, L.P.",NYSE,3119183419.0,14.69,H. Taylor DeWalch,2965576430.0
PLMR,"Palomar Holdings, Inc.",NASDAQ,3113620402.0,116.66,D. McDonald Armstrong,3490169419.0
PAY,"Paymentus Holdings, Inc.",NYSE,3111193755.0,24.84,Dushyant Sharma,3773832250.0
PII,Polaris Inc.,NYSE,3100979430.0,54.7,Michael Todd Speetzen,5000425000.0
IAC,IAC InterActive Corp.,NASDAQ,3094998729.0,39.97,Barry Diller,3498825137.0
PSA-PL,Public Storage,NYSE,3094870315.0,17.64,Kenneth Q. Volk Jr.,55464282500.0
ICUI,"ICU Medical, Inc.",NASDAQ,3091716236.0,125.22,Vivek Jain,4599643799.0
QLYS,"Qualys, Inc.",NASDAQ,3091165269.0,86.205,Sumedh S. Thakar,4650246800.0
PI,"Impinj, Inc.",NASDAQ,3081818071.0,101.94,Chris Diorio,5374062830.0
NGL-PB,NGL Energy Partners LP,NYSE,3079836141.0,24.73,H. Michael Krimbill,3677549020.0
CALX,"Calix, Inc.",NYSE,3075032852.0,46.87,Michael Weening,3418573440.0
FHB,"First Hawaiian, Inc.",NASDAQ,3069412729.0,24.98,Robert Scott Harrison,2928548760.0
WHR,Whirlpool Corporation,NYSE,3067835036.0,54.28,Marc Robert Bitzer,11228840000.0
MTRN,Materion Corporation,NYSE,3067091342.0,147.91,Jugal K. Vijayvargiya,3167476600.0
DBRG-PH,"DigitalBridge Group, Inc.",NYSE,3061840950.0,16.73,Marc Christopher Ganzi,2639953040.0
CTRI,"Centuri Holdings, Inc.",NYSE,3061795404.0,30.37,Christian Ian Brown,2504008000.0
SMR,NuScale Power Corporation,NYSE,3059305644.0,10.26,John Lawrence Hopkins,4329700251.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,3057086465.0,8.04,Frederick G. Thiel,6287625850.0
CPK,Chesapeake Utilities Corporation,NYSE,3056917644.0,127.71,Jeffry Householder,4554111640.0
RWTN,"Redwood Trust, Inc. 9.125% Seni",NYSE,3052856325.0,24.425,Christopher J. Abate CPA,24853909890.0
PARR,"Par Pacific Holdings, Inc.",NYSE,3050862016.0,61.67,William Monteleone,3015099447.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3050685371.0,24.82,Richard John Daly,2147884812.0
OSCR,"Oscar Health, Inc.",NYSE,3041273369.0,11.73,Mark Thomas Bertolini,1426459560.0
TWST,Twist Bioscience Corporation,NASDAQ,3037381618.0,49.54,Emily Marine Leproust,1637270120.0
HNGE,"Hinge Health, Inc.",NYSE,3031395882.0,38.49,Daniel A. Perez,3478459214.0
ITGR,Integer Holdings Corporation,NYSE,3028721284.0,86.44,Payman Khales,4106765050.0
DBRG-PJ,"DigitalBridge Group, Inc.",NYSE,3016087200.0,16.48,Marc Christopher Ganzi,2639953040.0
DBRG-PI,"DigitalBridge Group, Inc.",NYSE,3006936450.0,16.43,Marc Christopher Ganzi,2639953040.0
CLMT,"Calumet, Inc.",NASDAQ,3001599135.0,34.59,Louis Todd Borgmann,1980643831.0
YSS,"York Space Systems, Inc.",NYSE,2995887604.0,23.6,Dirk Wallinger,3741748637.0
SBCF,Seacoast Banking Corporation of Florida,NASDAQ,2995577046.0,30.58,Charles Shaffer,3928966920.0
IRDM,Iridium Communications Inc.,NASDAQ,2993366767.0,28.52,Matthew J. Desch,3527856200.0
ARQT,"Arcutis Biotherapeutics, Inc.",NASDAQ,2989195300.0,24.1,Todd Franklin Watanabe,3658234360.0
TARS,"Tarsus Pharmaceuticals, Inc.",NASDAQ,2988387088.0,70.22,Bobak R. Azamian,3331270066.0
DYN,"Dyne Therapeutics, Inc.",NASDAQ,2986988700.0,18.1,John G. Cox,1639248661.0
AWR,American States Water Company,NYSE,2977302565.0,76.18,Robert J. Sprowls,3718063000.0
BOH,Bank of Hawaii Corporation,NYSE,2977030544.0,74.94,Peter S.,1856163287.0
HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,2976793341.0,20.2,,1459893270.0
LCII,LCI Industries,NYSE,2972863124.0,122.84,Jason D. Lippert,4022387020.0
ECCU,Eagle Point Credit Company Inc.,NYSE,2969721930.0,24.71,Thomas Philip Majewski CPA,1078818839.0
IPAR,"Inter Parfums, Inc.",NASDAQ,2967922984.0,92.54,Jean Madar,2788809660.0
NSA,National Storage Affiliates Trust,NYSE,2964969121.0,38.51,David G. Cramer,5566041980.0
SUPN,"Supernus Pharmaceuticals, Inc.",NASDAQ,2962002648.0,51.44,Jack A. Khattar,2718150459.0
KNTK,Kinetik Holdings Inc.,NYSE,2958899967.0,45.81,Jamie W. Welch,6095346100.0
QTWO,"Q2 Holdings, Inc.",NYSE,2957968560.0,47.4,Matthew Flake,4463660960.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,2953631785.0,48.9,Cameron Turtle,11250713200.0
RWT-PA,"Redwood Trust, Inc.",NYSE,2952321669.0,23.62,Christopher J. Abate,22661042690.0
NAVN,"Navan, Inc.",NASDAQ,2949409624.0,12.64,Ariel Cohen,5331028800.0
KD,"Kyndryl Holdings, Inc.",NYSE,2947790077.0,12.85,Martin J. Schroeter,9439100000.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,2947665384.0,46.97,Terence Foster McGuirk,3379296555.0
FRPT,"Freshpet, Inc.",NASDAQ,2947355194.0,60.08,William Cyr,3255416000.0
COLM,Columbia Sportswear Company,NASDAQ,2941794505.0,54.59,Timothy Boyle,3437060020.0
BKV,BKV Corporation,NYSE,2940037171.0,27.24,Christopher Pungya Kalnin,2787092650.0
FFBC,First Financial Bancorp.,NASDAQ,2934683160.0,28.06,Archie Brown Jr.,3384630311.0
AEO,"American Eagle Outfitters, Inc.",NYSE,2934252720.0,17.31,Jay L. Schottenstein,5507367150.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,2933954021.0,95.51,Russell J. Low,2433533160.0
HAYW,"Hayward Holdings, Inc.",NYSE,2930131320.0,13.49,Kevin Holleran,3029989867.0
GBTG,"Global Business Travel Group, Inc.",NYSE,2908198157.0,5.55,Paul Gordon Abbott,5077425250.0
POWI,"Power Integrations, Inc.",NASDAQ,2906744480.0,52.37,Jennifer A. Lloyd,1933724020.0
TVTX,"Travere Therapeutics, Inc.",NASDAQ,2898229501.0,31.42,Eric Dube,3644481374.0
VERA,"Vera Therapeutics, Inc.",NASDAQ,2889904514.0,40.5,Marshall W. Fordyce,2975381340.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,2888615000.0,63.5,Jinsong Xiao,1678112000.0
IDYA,"IDEAYA Biosciences, Inc.",NASDAQ,2852198720.0,32.48,Yujiro S. Hata,2974023677.0
GRBK,"Green Brick Partners, Inc.",NYSE,2847850718.0,65.37,James R. Brickman,2888373060.0
ZIONP,"Zions Bancorporation, National Association",NASDAQ,2846835184.0,19.25,Harris Henry Simmons,10071112100.0
NMIH,"NMI Holdings, Inc.",NASDAQ,2844440345.0,37.35,Adam S. Pollitzer,3539458540.0
MGEE,"MGE Energy, Inc.",NASDAQ,2841380591.0,77.71,Jeffrey Keebler,3794112280.0
CORZW,"Core Scientific, Inc.",NASDAQ,2841147086.0,9.01,Adam Sullivan,5380017080.0
GPK,Graphic Packaging Holding Company,NYSE,2836155336.0,9.59,Robbert E. Rietbroek,9776796000.0
FSK,FS KKR Capital Corp.,NYSE,2831471638.0,10.11,Michael Craig Forman,11600783872.0
SYNA,Synaptics Incorporated,NASDAQ,2829899571.0,72.58,Rahul G. Patel,3034554000.0
DBRG,"DigitalBridge Group, Inc.",NYSE,2827581750.0,15.45,Marc Christopher Ganzi,2639953040.0
SOUN,"SoundHound AI, Inc.",NASDAQ,2824399036.0,6.68,Keyvan Mohajer,3797774477.0
SFNC,Simmons First National Corporation,NASDAQ,2819128283.0,19.46,James Brogdon,2956549142.0
TXG,"10x Genomics, Inc.",NASDAQ,2816937046.0,22.05,Serge Saxonov,1718441624.0
FBK,FB Financial Corporation,NYSE,2813730322.0,52.63,Christopher T. Holmes,3038678217.0
YETI,"YETI Holdings, Inc.",NYSE,2807477182.0,37.09,Matthew J. Reintjes,3652340720.0
ALMS,Alumis Inc. Common Stock,NASDAQ,2798959130.0,22.73,Martin Babler,8246135302.0
DBD,"Diebold Nixdorf, Incorporated",NYSE,2785443413.0,77.66,Octavio Marquez,3285152000.0
FTAIM,FTAI Aviation Ltd.,NASDAQ,2784642329.0,27.15,Joseph Adams Jr.,23338037219.0
KMT,Kennametal Inc.,NYSE,2782017896.0,36.51,Sanjay K. Chowbey,2276801440.0
WDFC,WD-40 Company,NASDAQ,2781458360.0,205.61,Steven A. Brass,2965615760.0
PFS,"Provident Financial Services, Inc.",NYSE,2781216966.0,21.28,Anthony J. Labozzetta,4885713330.0
EEFT,"Euronet Worldwide, Inc.",NASDAQ,2775369327.0,66.01,Michael J. Brown,3948028984.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,2773622737.0,48.59,Martin F. Roper,2833218068.0
PBH,Prestige Consumer Healthcare Inc.,NYSE,2773485697.0,57.68,William C. P'Pool,5218817090.0
LION,Lionsgate Studios Corp.,NYSE,2762582715.0,9.52,Jon Feltheimer,2624300000.0
CAKE,The Cheesecake Factory Incorporated,NASDAQ,2757207732.0,55.3,David Overton,5577985200.0
MGRC,McGrath RentCorp,NASDAQ,2756505584.0,112.0,Joseph F. Hanna,3108987860.0
PSA-PM,Public Storage,NYSE,2756259221.0,15.71,Kenneth Q. Volk Jr.,55464282500.0
VNO-PO,Vornado Realty Trust,NYSE,2753521140.0,14.36,Steven Roth,13426157520.0
CRVL,CorVel Corporation,NASDAQ,2746836788.0,53.6,Michael G. Combs,5611409360.0
PSA-PS,Public Storage,NYSE,2743977989.0,15.64,Kenneth Q. Volk Jr.,55464282500.0
MSGE,Madison Square Garden Entertainment Corp.,NYSE,2736639759.0,57.89,James Lawrence Dolan,3077615070.0
CURB,Curbline Properties Corp.,NYSE,2736405402.0,25.97,David R. Lukes,2637155480.0
BANC,"Banc of California, Inc.",NYSE,2735775167.0,17.71,Jared Wolff,3707205210.0
ADEA,Adeia Inc.,NASDAQ,2733958710.0,25.07,Paul E. Davis,2246020250.0
APLE,"Apple Hospitality REIT, Inc.",NYSE,2731266387.0,11.545,Justin G. Knight,4552658650.0
UNFI,"United Natural Foods, Inc.",NYSE,2730963948.0,44.82,James Alexander Miller Douglas Jr.,5033002000.0
CON,"Concentra Group Holdings Parent, Inc.",NYSE,2730915743.0,21.23,William Keith Newton,4515133960.0
LXP,LXP Industrial Trust,NYSE,2721898412.0,46.01,T. Wilson Eglin,4093997143.0
CWT,California Water Service Group,NYSE,2714343828.0,45.51,Martin A. Kropelnicki,4146053100.0
DKL,"Delek Logistics Partners, LP",NYSE,2699695535.0,50.45,Avigal Soreq,2411500512.0
LXP-PC,LXP Industrial Trust,NYSE,2695161773.0,46.165,T. Wilson Eglin,4093997143.0
BCC,Boise Cascade Company,NYSE,2692091304.0,75.08,Jeffrey Robert Strom,2755167800.0
WU,The Western Union Company,NYSE,2688967668.0,8.46,Devin McGranahan,1806246000.0
NOG,"Northern Oil and Gas, Inc.",NYSE,2685333720.0,27.6,Nicholas L. O'Grady,4478958702.0
PSA-PR,Public Storage,NYSE,2683449063.0,15.295,Kenneth Q. Volk Jr.,55464282500.0
BATRK,"Atlanta Braves Holdings, Inc.",NASDAQ,2677042720.0,42.4,Terence Foster McGuirk,3189435888.0
PHIN,PHINIA Inc.,NYSE,2676379312.0,69.62,Brady D. Ericson,3176339456.0
BRZE,"Braze, Inc.",NASDAQ,2675120346.0,23.58,William Magnuson,2204914920.0
HTGC,"Hercules Capital, Inc.",NYSE,2674599200.0,14.56,Scott Bluestein,5647984860.0
ACMR,"ACM Research, Inc.",NASDAQ,2659338332.0,40.46,Hui Wang,2069104413.0
NMRK,"Newmark Group, Inc.",NASDAQ,2657276860.0,14.89,Barry Gosin,4746532040.0
DK,"Delek US Holdings, Inc.",NYSE,2654895808.0,44.39,Avigal Soreq,4527167411.0
CVBF,CVB Financial Corp.,NASDAQ,2648100000.0,19.5,David A. Brager,3442636000.0
TRN,"Trinity Industries, Inc.",NYSE,2647560770.0,33.02,E. Jean Savage,7377552000.0
PSA-PQ,Public Storage,NYSE,2642219215.0,15.06,Kenneth Q. Volk Jr.,55464282500.0
HAE,Haemonetics Corporation,NYSE,2632575953.0,56.24,Christopher A. Simon,4098377700.0
MH,"McGraw Hill, Inc.",NYSE,2632000932.0,13.78,Philip D. Moyer,6112326823.0
HE,"Hawaiian Electric Industries, Inc.",NYSE,2627283645.0,15.22,Scott W. H. Seu,4100498900.0
WRBY,Warby Parker Inc.,NYSE,2621606991.0,21.41,Neil Harris Blumenthal,2619769300.0
PSA-PO,Public Storage,NYSE,2617656752.0,14.92,Kenneth Q. Volk Jr.,55464282500.0
WOR,"Worthington Industries, Inc.",NYSE,2607415598.0,52.5,Joseph Hayek,2985839450.0
PRVA,"Privia Health Group, Inc.",NASDAQ,2606106160.0,21.07,Parth Mehrotra,2426662670.0
SLG,SL Green Realty Corp.,NYSE,2605424416.0,36.68,Marc Holliday,11044109815.0
BKE,"The Buckle, Inc.",NYSE,2600291300.0,50.83,Dennis H. Nelson,2512029400.0
PSA-PN,Public Storage,NYSE,2596603212.0,14.8,Kenneth Q. Volk Jr.,55464282500.0
SUNC,SunocoCorp LLC,NYSE,2596508850.0,60.45,Joseph Kim,17757767517.0
TOWN,TowneBank,NASDAQ,2594119907.0,33.95,William I. Foster,2677412016.0
TWO-PC,Two Harbors Investment Corp.,NYSE,2585097044.0,24.8301,William Ross Greenberg,8812814860.0
FTAIN,FTAI Aviation Ltd.,NASDAQ,2584640394.0,25.2,Joseph Adams Jr.,23338037219.0
FCPT,"Four Corners Property Trust, Inc.",NYSE,2581202400.0,23.52,William Howard Lenehan,3566497442.0
PLUG,Plug Power Inc.,NASDAQ,2580480929.0,2.25,Jose Luis Crespo,2724162971.0
TWO-PB,Two Harbors Investment Corp.,NYSE,2579881062.0,24.78,William Ross Greenberg,8812814860.0
APAM,Artisan Partners Asset Management Inc.,NYSE,2578604403.0,36.56,Jason A. Gottlieb,2827406597.0
TWO-PA,Two Harbors Investment Corp.,NYSE,2576757719.0,24.75,William Ross Greenberg,8812814860.0
VCYT,"Veracyte, Inc.",NASDAQ,2574452160.0,32.4,Marc A. Stapley,2985474651.0
SAM,"The Boston Beer Company, Inc.",NYSE,2566908621.0,234.85,C. James Koch,1907757150.0
BELFB,Bel Fuse Inc.,NASDAQ,2566420321.0,203.04,Farouq Tuweiq,538230450.0
VRNS,"Varonis Systems, Inc.",NASDAQ,2563087541.0,21.74,Yakov Faitelson,4605941677.0
NGVT,Ingevity Corporation,NYSE,2550898532.0,72.28,David H. Li,3306916000.0
AMR,"Alpha Metallurgical Resources, Inc.",NYSE,2550131900.0,198.33,Charles Andrew Eidson,2255066480.0
BHFAP,"Brighthouse Financial, Inc.",NASDAQ,2549957691.0,15.38,Eric Thomas Steigerwalt,1472109090.0
CALY,Callaway Golf Company,NYSE,2544179080.0,13.82,Oliver G. Brewer,2914679000.0
BBT,Beacon Financial Corp.,NYSE,2538243136.0,30.25,Paul A. Perrault,2983007443.0
TALO,Talos Energy Inc.,NYSE,2537932411.0,14.93,Paul R. A. Goodfellow,2808991720.0
ASH,Ashland Inc.,NYSE,2537066957.0,55.44,Guillermo Novo,3563860000.0
VC,Visteon Corporation,NASDAQ,2528313718.0,92.66,Sachin S. Lawande,2355720000.0
ATRO,Astronics Corporation,NASDAQ,2524079967.0,70.72,Peter J. Gundermann,2447383440.0
AKR,Acadia Realty Trust,NYSE,2522500731.0,19.25,Kenneth F. Bernstein,4573630900.0
DJT,Trump Media & Technology Group Corp.,NASDAQ,2507185759.0,9.06,Devin G. Nunes,4155582509.0
UE,Urban Edge Properties,NYSE,2505264840.0,19.89,Jeffrey S. Olson,4029190340.0
TRMK,Trustmark Corporation,NASDAQ,2500877420.0,42.48,Duane Arthur Dewey,2797159212.0
VSH,"Vishay Intertechnology, Inc.",NYSE,2499971811.0,18.41,Joel Smejkal,2620900130.0
WAL-PA,Western Alliance Bancorporation,NYSE,2498014846.0,22.96,Kenneth A. Vecchione,12026816000.0
RHI,Robert Half International Inc.,NYSE,2495643572.0,24.67,Keith Waddell,2675997560.0
FRME,First Merchants Corporation,NASDAQ,2493234891.0,39.33,Mark K. Hardwick,3079346480.0
UPST,"Upstart Holdings, Inc.",NASDAQ,2486833909.0,25.36,David J. Girouard,5392265301.0
SHOO,"Steven Madden, Ltd.",NASDAQ,2483375908.0,34.06,Edward R. Rosenfeld,3324866720.0
LFST,"LifeStance Health Group, Inc.",NASDAQ,2482917710.0,6.37,David Patrick Bourdon,2663007640.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,2481156408.0,4.74,Anquan Wang,971902340.0
EFC-PC,Ellington Financial Inc.,NYSE,2478856030.0,24.925,Laurence Eric Penn,19245652240.0
