symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
VSAT,"Viasat, Inc.",NASDAQ,6600047775.0,48.59,Mark D. Dankberg,12471226775.0
AMTM,"Amentum Holdings, Inc.",NYSE,6598869465.0,27.07,John E. Heller,10286869465.0
CMS-PB,Consumers Energy Company,NYSE,6592447744.0,78.38,Garrick J. Rochow,42024491409.0
VNO-PL,Vornado Realty Trust,NYSE,6564440714.0,16.46,Steven Roth,12081823416.0
CE,Celanese Corporation,NYSE,6562267080.0,59.89,Scott A. Richardson,6768267080.0
VLY,Valley National Bancorp,NASDAQ,6546641404.0,11.74,Travis Lan,9662618404.0
UZF,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",NYSE,6545146608.0,18.07,Douglas W. Chambers,5592248108.0
ORA,"Ormat Technologies, Inc.",NYSE,6540880500.0,107.5,Doron Blachar,9116970500.0
STWD,"Starwood Property Trust, Inc.",NYSE,6537062370.0,17.64,Beverly Hernandez,28235986370.0
FAF,First American Financial Corporation,NYSE,6518543000.0,63.97,Mark Edward Seaton,7037143000.0
AGX,"Argan, Inc.",NYSE,6517866752.0,469.81,David Hibbert Watson,6214198752.0
FSS,Federal Signal Corporation,NYSE,6516858695.0,107.03,Jennifer L. Sherman,7047758695.0
PB,"Prosperity Bancshares, Inc.",NYSE,6510359745.0,64.09,David E. Zalman,8350034745.0
BEPH,Brookfield BRP Holdings Canada 4.625% Perpetual Subordinated Notes,NYSE,6497728946.0,14.91,Sachin G. Shah,43113702757.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6491260442.0,174.63,Christopher Robert Concannon,6256464442.0
WULF,TeraWulf Inc.,NASDAQ,6488240400.0,15.3,Paul Prager,8417577400.0
TRNO,Terreno Realty Corporation,NYSE,6465311077.0,62.24,W. Blake Baird,7383627077.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6461179061.0,79.14,Nello Mainolfi,6186420061.0
AN,"AutoNation, Inc.",NYSE,6461019543.0,186.14,Michael Manley,16586619543.0
HXL,Hexcel Corporation,NYSE,6454444345.0,81.08,Thomas C. Gentile,7376444345.0
BEPI,Brookfield BRP Holdings Canada 4.875% Perpetual Subordinated Notes,NYSE,6449024378.0,15.61,Sachin G. Shah,43113702757.0
VOYA,"Voya Financial, Inc.",NYSE,6428256192.0,67.55,Heather Hamilton Lavallee,7304256192.0
LNC,Lincoln National Corporation,NYSE,6421240200.0,33.78,Ellen R. Gail Cooper,3185240200.0
AAON,"AAON, Inc.",NASDAQ,6412355570.0,78.55,Matthew J. Tobolski,6845726570.0
VFC,V.F. Corporation,NYSE,6408887940.0,16.38,Bracken Darrell,10281119940.0
UZD,"Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069",NYSE,6407295623.0,20.312,Douglas W. Chambers,5592248108.0
TXNM,"TXNM Energy, Inc.",NYSE,6344668987.0,58.25,Joseph D. Tarry,6345650987.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6328691998.0,23.75,Thomas Shea,5649909998.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6310369543.0,82.1,Kevin S. Blair,5266767543.0
MHK,"Mohawk Industries, Inc.",NYSE,6285378078.0,101.67,Jeffrey S. Lorberbaum,8190978078.0
CPB,Campbell Soup Company,NASDAQ,6284669885.0,21.08,Mick J. Beekhuizen,12798669885.0
AROC,"Archrock, Inc.",NYSE,6267710898.0,35.74,D. Bradley Childers,8687270898.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6257744610.0,16.71,William Robert Berkley Jr.,25860011365.0
HR,Healthcare Realty Trust Incorporated,NYSE,6254880500.0,17.93,Peter A. Scott,10376183500.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6236162619.0,26.2,Clinton E. Stein,9733162619.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6235377948.0,86.28,Karen S. Haller,9166744948.0
PLNT,"Planet Fitness, Inc.",NYSE,6218292670.0,74.65,Colleen Keating,6315635670.0
WFRD,Weatherford International plc,NASDAQ,6203213254.0,86.48,Girishchandra K. Saligram,6912213254.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6195186683.0,97.09,Dinesh V. Patel,6077119683.0
LB,LandBridge Company LLC,NYSE,6180891525.0,77.66,Jason Long,6150842525.0
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,NASDAQ,6177393514.0,17.185,,28393180120.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,6176187684.0,100.7,Eric van der Valk,6602435684.0
LOAR,Loar Holdings Inc.,NYSE,6173465738.0,65.94,Dirkson R. Charles,6102593738.0
BYD,Boyd Gaming Corporation,NYSE,6169977833.0,81.73,Keith E. Smith,9082473833.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6166482121.0,24.54,Jabbok Schlacks,11096882121.0
SEE,Sealed Air Corporation,NYSE,6151376068.0,41.74,Dustin J. Semach,9907476068.0
KMX,"CarMax, Inc.",NYSE,6142528191.0,41.83,Thomas Joseph Folliard,22613632191.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6130432000.0,21.77,,42024491409.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6115933975.0,20.75,,9859032939.0
GXO,"GXO Logistics, Inc.",NYSE,6107350946.0,53.24,Patrick Kelleher,13151350946.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6105495082.0,288.79,Marcio Silva De'Souza,5748276082.0
EAT,"Brinker International, Inc.",NYSE,6099223436.0,140.05,Kevin D. Hochman,7847523436.0
POWL,"Powell Industries, Inc.",NASDAQ,6098218791.0,502.23,Brett A. Cope,5609045791.0
CRK,"Comstock Resources, Inc.",NYSE,6065668496.0,20.63,Miles Jay Allison,8993125496.0
POR,Portland General Electric Company,NYSE,6057782948.0,52.42,Maria MacGregor Pope,11513782948.0
ENS,EnerSys,NYSE,6054574669.0,164.04,Shawn O'Connell,6783657669.0
AUGO,Aura Minerals,NASDAQ,6042886164.0,72.34,Rodrigo Cardoso Barbosa,6167998164.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6040539830.0,16.13,William Robert Berkley Jr.,25860011365.0
APPF,"AppFolio, Inc.",NASDAQ,6034430892.0,167.67,Shane Trigg,5998660892.0
LEA,Lear Corporation,NYSE,6027832572.0,116.21,Raymond E. Scott Jr.,9096232572.0
GKOS,Glaukos Corporation,NYSE,5994893736.0,103.22,Thomas William Burns,6043723736.0
THG,"The Hanover Insurance Group, Inc.",NYSE,5989792213.0,170.41,John Conner Roche,6085392213.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5986074384.0,33.68,Michael Benjamin Tannenbaum,4953065384.0
CHDN,Churchill Downs Incorporated,NASDAQ,5983423694.0,85.81,William C. Carstanjen,10891923694.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5982857146.0,20.07,Mark Pearson,4942371410.0
PCTY,Paylocity Holding Corporation,NASDAQ,5966750139.0,109.72,Toby J. Williams,5981774139.0
VIRT,"Virtu Financial, Inc.",NYSE,5951593614.0,39.88,Aaron Simons,5678580614.0
CIFR,Cipher Mining Inc.,NASDAQ,5943095730.0,14.67,Rodney Tyler Page,8081880730.0
ECG,"Everus Construction Group, Inc.",NYSE,5905047743.0,115.77,Jeffrey S. Thiede,5840086743.0
ESAB,ESAB Corporation,NYSE,5902223325.0,97.19,Shyam Kambeyanda,7149675325.0
GTES,Gates Industrial Corporation plc,NYSE,5901706729.0,22.85,Ivo Jurek,7599506729.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5899184254.0,78.5,Geoffrey A. Ballotti,8892184254.0
CNX,CNX Resources Corporation,NYSE,5889774059.0,41.36,Alan K. Shepard,8340440059.0
EXP,Eagle Materials Inc.,NYSE,5885324256.0,183.55,Michael R. Haack,7267137256.0
OMF,"OneMain Holdings, Inc.",NYSE,5883063793.0,49.97,Douglas H. Shulman,27663063793.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5862950100.0,85.86,David Meeker,6055122100.0
BEPC,Brookfield Renewable Corporation,NYSE,5852814400.0,40.22,Connor David Teskey,26223530400.0
GATX,GATX Corporation,NYSE,5851110000.0,164.82,Robert C. Lyons,13671910000.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5844667500.0,54.18,Bradley S. Paulsen,9226446500.0
STEP,StepStone Group Inc.,NASDAQ,5843594229.0,46.75,Monte Brem,5842885229.0
LAD,"Lithia Motors, Inc.",NYSE,5841156510.0,249.89,Bryan DeBoer,20187356510.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5840368222.0,31.52,Michael C. Doogue,5999767222.0
ACT,"Enact Holdings, Inc.",NASDAQ,5836476902.0,40.42,Rohit Gupta,5998464902.0
DLB,"Dolby Laboratories, Inc.",NYSE,5829321746.0,60.83,Kevin J. Yeaman,5226115746.0
OBDC,Blue Owl Capital Corporation,NYSE,5825949685.0,11.4,Craig William Packer,15116186685.0
RSI,"Rush Street Interactive, Inc.",NYSE,5803494058.0,20.47,Richard Todd Schwartz,5481455058.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5799627765.0,12.39,Craig William Packer,12087160765.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5794554264.0,15.86,,61183554264.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5790968786.0,27.14,Chrishan Anthon Sebastian Villavarayan,8525968786.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5777553779.0,41.46,Michael Jared Smith,9639553779.0
ESTC,Elastic N.V.,NYSE,5771216206.0,55.76,Ashutosh Kulkarni,5621963206.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5769459420.0,91.57,Mark Fioravanti,9563822420.0
NEU,NewMarket Corporation,NYSE,5761991284.0,613.15,Thomas E. Gottwald,6646034284.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5761925280.0,129.6,Doug Black,6551325280.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5729927510.0,102.68,Erik R. Hirsch,5749579510.0
KVYO,"Klaviyo, Inc.",NYSE,5723626968.0,18.78,Andrew Bialecki,4779499968.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5718261653.0,63.75,Richard A. Hayne,6574621653.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5713698861.0,25.76,Bahram Akradi,12230890861.0
CRC,California Resources Corporation,NYSE,5687959500.0,64.2,Francisco J. Leon,6914959500.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5673956886.0,43.28,Badrinarayanan Kothandaraman,6404015886.0
FNB,F.N.B. Corporation,NYSE,5657468139.0,15.83,Vincent J. Delie Jr.,7077468139.0
TMHC,Taylor Morrison Home Corporation,NYSE,5600841318.0,58.14,Sheryl Denise Palmer,7113436318.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5598680465.0,27.43,Thomas Robert Reeg,31055680465.0
UWMC,UWM Holdings Corporation,NYSE,5593471367.0,3.69,Mathew R. Ishbia,19529498367.0
KRG,Kite Realty Group Trust,NYSE,5589227840.0,25.25,John A. Kite,8923468840.0
MTG,MGIC Investment Corporation,NYSE,5587842265.0,25.79,Salvatore Antonino Miosi,5858466265.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5578554143.0,34.37,Andrew R. Robbins,5519694143.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5564470800.0,42.8,Randall Chesler,8140568800.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5545904900.0,67.0,Matthew Klein,5053537900.0
GOLF,Acushnet Holdings Corp.,NYSE,5518857644.0,94.08,David E. Maher,6542047019.0
PBF,PBF Energy Inc.,NYSE,5506083671.0,47.09,Matthew C. Lucey,7879683671.0
SNEX,StoneX Group Inc.,NASDAQ,5481890217.0,104.49,Philip Andrew Smith,24131990217.0
CENX,Century Aluminum Company,NASDAQ,5477221160.0,55.34,Jesse E. Gary,5889921160.0
HUT,Hut 8 Corp.,NASDAQ,5473382320.0,49.36,Asher Kevin Genoot,6020241193.2354
PSN,Parsons Corporation,NYSE,5469357561.0,51.11,Carey A. Smith,6483584561.0
PACS,"PACS Group, Inc.",NYSE,5469342696.0,34.8,Jason Murray,8469709696.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5455413968.0,30.16,Christopher G. Stavros,5608188968.0
MUR,Murphy Oil Corporation,NYSE,5451821100.0,38.17,Eric Hambly,7276508100.0
UBSI,"United Bankshares, Inc.",NASDAQ,5448494520.0,39.08,Richard Matthew Adams Jr.,3827418520.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5441848640.0,64.45,Arthur Kuan,5416379640.0
RLI,RLI Corp.,NYSE,5424209645.0,59.01,Craig William Kliethermes,5472644645.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5419069435.0,51.53,Jeffrey Sprau,6184583435.0
CHE,Chemed Corporation,NYSE,5406676934.0,383.21,Kevin J. McNamara,5486920934.0
VLYPO,Valley National Bancorp,NASDAQ,5402483038.0,24.845,Travis Lan,9662618404.0
SR,Spire Inc.,NYSE,5400837177.0,91.39,Scott Edward Doyle,10746237178.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5383632634.0,6.75,Frank Moon,5388537668.0
BKH,Black Hills Corporation,NYSE,5383617484.0,71.33,Linden R. Evans,9901917484.0
OGS,"ONE Gas, Inc.",NYSE,5382157478.0,85.85,Robert S. McAnnally,8742208478.0
LYFT,"Lyft, Inc.",NASDAQ,5375296751.0,13.46,John David Risher,5520020751.0
NJR,New Jersey Resources Corporation,NYSE,5373021600.0,53.28,Stephen D. Westhoven,9500567600.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5371657371.0,85.91,Edmond R. Coletta,6487011371.0
VLYPP,Valley National Bancorp,NASDAQ,5356099473.0,24.88,Travis Lan,9662618404.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5345674471.0,14.1,Jason Les,5392006471.0
ETSY,"Etsy, Inc.",NYSE,5341969261.0,54.12,Kruti Patel Goyal,7099019261.0
NPO,"EnPro Industries, Inc.",NYSE,5324536320.0,250.59,Eric A. Vaillancourt,5865136320.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5320857067.0,80.24,Mary Anne Heino,5634988067.0
WING,Wingstop Inc.,NASDAQ,5312012688.0,191.17,Michael J. Skipworth,6401789688.0
GVA,Granite Construction Incorporated,NYSE,5300832562.0,121.44,Kyle T. Larkin,6236474562.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5281742860.0,23.36,,16167472742.0
BCPC,Balchem Corporation,NASDAQ,5275074355.0,162.88,Theodore Lee Harris,5392515355.0
PIPR,Piper Sandler Companies,NYSE,5269370784.0,295.66,Chad R. Abraham,5269370784.0
AVTR,"Avantor, Inc.",NYSE,5251830676.0,7.7,Emmanuel Ligner,8832730676.0
LPX,Louisiana-Pacific Corporation,NYSE,5248445348.0,75.16,Jason Ringblom,5357445348.0
FROG,JFrog Ltd.,NASDAQ,5248121203.0,43.87,Shlomi Ben Haim,5190702203.0
SSRM,SSR Mining Inc.,NASDAQ,5243777540.0,25.79,Rodney Antal Accountancy,5120831597.0
PLXS,Plexus Corp.,NASDAQ,5235414780.0,195.45,Todd Kelsey,5206564780.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5219251104.0,18.47,David Dean Halbert,4800444104.0
CELC,Celcuity Inc.,NASDAQ,5205979350.0,112.51,Brian F. Sullivan,5452072350.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5204799228.0,15.67,Subodh K. Kulkarni,5167115228.0
CNR,"Core Natural Resources, Inc.",NYSE,5202855784.0,101.54,Kurt R. Salvatori,5124841784.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5201766142.0,20.63,Richard K. Matros,7680508142.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5189992975.0,35.91,Mark H. Lazarus,6117992975.0
BRKR,Bruker Corporation,NASDAQ,5180012570.0,34.03,Frank H. Laukien,6924112570.0
CMS-PC,CMS Energy Corporation,NYSE,5163924449.0,17.1899,Garrick J. Rochow,42024491409.0
SON,Sonoco Products Company,NYSE,5162040520.0,52.33,Robert Howard Coker,9636951520.0
VNT,Vontier Corporation,NYSE,5158304964.0,35.55,Mark D. Morelli,6801604964.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5155688664.0,16.35,Adam Sullivan,5904635664.0
CORZ,"Core Scientific, Inc.",NASDAQ,5155688664.0,16.35,Adam Sullivan,5904635664.0
FLG,"Flagstar Financial, Inc.",NYSE,5141673480.0,12.36,Joseph Otting,16772673480.0
GPGI,"GPGI, Inc.",NYSE,5134229356.0,17.74,Jonathan C. Wilk,5019587356.0
LBRT,Liberty Energy Inc.,NYSE,5127310283.0,31.64,Ron Gusek,5973123283.0
HOMB,"Home Bancshares, Inc.",NYSE,5116421312.0,26.02,John W. Allison,5381402312.0
WEX,WEX Inc.,NYSE,5108848340.0,148.9,Melissa D. Smith,9061448340.0
INGM,Ingram Micro Holding Corporation,NYSE,5105822267.0,21.72,Paul D. Bay,4150043267.0
FCN,"FTI Consulting, Inc.",NYSE,5094243284.0,164.99,Steven H. Gunby,5418662119.0
ACA,"Arcosa, Inc.",NYSE,5093325742.0,103.85,Antonio Carrillo,6401525327.0
CACC,Credit Acceptance Corporation,NASDAQ,5088299670.0,461.25,Vinayak R.,10941499670.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5082837150.0,23.15,Andrew Dudum,6117978150.0
ALL-PI,The Allstate Corporation,NYSE,5082200481.0,19.28,Thomas Joseph Wilson,59855967680.0
REZI,"Resideo Technologies, Inc.",NYSE,5081899200.0,33.6,Jay L. Geldmacher,7587899200.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5077669860.0,13.38,Victor J. Coleman,3969600520.0
UFPI,"UFP Industries, Inc.",NASDAQ,5075430632.0,89.68,William D. Schwartz Jr.,4380117632.0
ABCB,Ameris Bancorp,NYSE,5058053114.0,74.04,H. Palmer Proctor Jr.,5547263114.0
LSTR,"Landstar System, Inc.",NASDAQ,5045800257.0,148.15,Frank A. Lonegro,4677448257.0
VNO,Vornado Realty Trust,NYSE,5037405416.0,26.42,Steven Roth,12081823416.0
RITM,Rithm Capital Corp.,NYSE,5036281380.0,9.06,Michael Nierenberg,42811492380.0
LNC-PD,Lincoln National Corporation,NYSE,5033583200.0,26.48,Ellen R. Gail Cooper,3185240200.0
ADT,ADT Inc.,NYSE,5005565580.0,6.54,James David DeVries,12613565580.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,4997176000.0,24.52,James R. Belardi,4793375140.0
POST,"Post Holdings, Inc.",NYSE,4978697208.0,95.46,Robert V. Vitale,12158497208.0
HWC,Hancock Whitney Corporation,NASDAQ,4978172883.0,60.96,John Hairston,5753381883.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,4972246524.0,18.14,,7941246524.0
MAIN,Main Street Capital Corporation,NYSE,4968378672.0,55.14,Dwayne Louis Hyzak,7384013672.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4967721393.0,41.35,Nicholas Ian Fink,7248621393.0
ST,Sensata Technologies Holding plc,NYSE,4958642491.0,34.01,Stephan Von Schuckmann,7308242491.0
UNF,UniFirst Corporation,NYSE,4929118213.0,267.72,Steven S. Sintros,4882080213.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4921341765.0,68.56,William A. Zartler,5646986765.0
LMND,"Lemonade, Inc.",NYSE,4920618628.0,64.42,Daniel Asher Schreiber,4713118628.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4919965830.0,41.32,Samuel J. Pollock,17758749830.0
IPGP,IPG Photonics Corporation,NASDAQ,4919933673.0,116.61,Mark Milton Gitin,4516143673.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,4907342818.0,87.94,Martina McIsaac,5447115818.0
AVT,"Avnet, Inc.",NASDAQ,4894586797.0,59.79,Philip R. Gallagher,7952348797.0
MTN,"Vail Resorts, Inc.",NYSE,4893950673.0,136.12,Robert A. Katz,7688492673.0
OZK,Bank OZK,NASDAQ,4893536853.0,43.74,George G. Gleason,5357114853.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,4877602159.0,63.4,W. Marvin Rush,6215059159.0
ONDS,Ondas Holdings Inc.,NASDAQ,4875575136.0,10.83,Eric Ashley Brock,4460728354.0
IEP,Icahn Enterprises L.P.,NASDAQ,4874652308.0,7.65,Andrew Teno,8071652308.0
MATX,"Matson, Inc.",NYSE,4866891663.0,156.09,Matthew J. Cox,5452091663.0
MCY,Mercury General Corporation,NYSE,4865890882.0,87.85,Gabriel Tirador,4137171882.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4854660072.0,30.59,Rohit Kapoor,5114115827.0
AUB,Atlantic Union Bankshares Corporation,NYSE,4819116735.0,33.81,John C. Asbury,6082151735.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4812756294.0,157.88,John Hazen,5316751294.0
RAL,Ralliant Corp.,NYSE,4812296025.0,42.66,Tamara S. Newcombe,5642296025.0
RDNT,"RadNet, Inc.",NASDAQ,4811174079.0,61.99,Howard G. Berger,5902813079.0
MAC,The Macerich Company,NYSE,4808726445.0,18.735,Jackson Hsieh,9968623445.0
IMVT,"Immunovant, Inc.",NASDAQ,4803355200.0,23.6,Eric Venker,3808830200.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4797027520.0,30.04,Michael S. Weiss,4978610520.0
S,"SentinelOne, Inc.",NYSE,4792892366.0,14.38,Tomer Weingarten,4623265366.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4789001068.0,20.6,Howard Schwimmer,11511166292.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4775554134.0,16.02,Mark Pearson,4942371410.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4769185921.0,55.54,Robert McKee,4809802921.0
TFX,Teleflex Incorporated,NYSE,4765262589.0,107.81,Stuart A. Randle,7097657589.0
MIR,"Mirion Technologies, Inc.",NYSE,4756341876.0,19.44,Thomas D. Logan,5604541876.0
OUT,Outfront Media Inc.,NYSE,4748068500.0,26.97,Nicolas Brien,8779168500.0
LAUR,"Laureate Education, Inc.",NASDAQ,4741955680.0,33.22,Eilif Serck-Hanssen,5442518680.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4739355489.0,78.97,William L. Ballhaus,5079080489.0
WAY,Waystar Holding Corp.,NASDAQ,4724951243.0,24.65,Matthew J. Hawkins,6151062243.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4721274000.0,37.53,Jeffrey S. Edison,7211414000.0
M,"Macy's, Inc.",NYSE,4711446742.0,17.72,Antony Spring,8669446742.0
OPCH,"Option Care Health, Inc.",NASDAQ,4708011734.0,29.66,John C. Rademacher,4475387734.0
DUOL,"Duolingo, Inc.",NASDAQ,4697366009.0,100.05,Luis Alfonso von Ahn Arellano,3754756009.0
KNF,Knife River Corporation,NYSE,4669693838.0,82.41,Brian R. Gray,5801093838.0
CLF,Cleveland-Cliffs Inc.,NYSE,4665794282.0,8.18,C. Lourenco Goncalves,12779794282.0
YOU,"Clear Secure, Inc.",NYSE,4658407488.0,48.54,Caryn Gail Seidman-Becker,4572673488.0
DOCS,"Doximity, Inc.",NYSE,4657007827.0,24.79,Jeffrey A. Tangney,4602861827.0
KBR,"KBR, Inc.",NYSE,4638930928.0,36.53,Stuart John Baxter Bradie,7262931549.0
AX,"Axos Financial, Inc.",NYSE,4635147203.0,81.78,Gregory Garrabrants,4741420203.0
MAT,"Mattel, Inc.",NASDAQ,4634028179.0,14.91,Ynon Kreiz,6259628179.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4633722051.0,60.23,W. Marvin Rush,6215059159.0
GHC,Graham Holdings Company,NYSE,4625696288.0,1060.35,Timothy J. O'Shaughnessy,6092670288.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4620722024.0,56.69,Stephanie Juanita Disher,4954322024.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4617100320.0,23.33,Wilfred Chiang,15776100320.0
GNTX,Gentex Corporation,NASDAQ,4615316248.0,21.08,Steven R. Downing,4469670533.0
HCC,"Warrior Met Coal, Inc.",NYSE,4606722770.0,87.63,Walter J. Scheller,4577695770.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4601199551.0,91.66,Christopher Peetz,4623968551.0
BC,Brunswick Corporation,NYSE,4590932959.0,70.59,David Foulkes,6744732959.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4589015530.0,35.93,Jeffrey A. Lipson,9520191530.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4587389434.0,164.02,Brian E. Mueller,4675705434.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4580629484.0,7.46,Toby R. Neugebauer,4523077484.0
BGC,"BGC Group, Inc",NASDAQ,4563369600.0,9.58,Sean A. Windeatt,5485401600.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4549551222.0,87.21,David A. Spector,27306054222.0
MRP,"Millrose Properties, Inc.",NYSE,4548418737.0,29.5,Darren L. Richman,6625434737.0
NNI,"Nelnet, Inc.",NYSE,4546887794.0,126.75,Jeffrey R. Noordhoek,11367306794.0
COMP,"Compass, Inc.",NYSE,4542129192.0,8.08,Robert L. Reffkin,4796629192.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4540897962.0,35.02,Timothy William Turner,7913300962.0
OLED,Universal Display Corporation,NASDAQ,4536005595.0,95.41,Steven V. Abramson,4440838595.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4512190231.0,14.37,Bradley L. Campbell,4781505231.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4508936120.0,74.64,John Joseph Marchioni,5410536120.0
CHH,"Choice Hotels International, Inc.",NYSE,4503714007.0,97.33,Patrick S. Pacious,6589129007.0
BDC,Belden Inc.,NYSE,4476686352.0,113.91,Ashish Chand,5466837352.0
ACHR,Archer Aviation Inc.,NYSE,4474679390.0,6.01,Adam D. Goldstein,3495579390.0
RDN,Radian Group Inc.,NYSE,4465633440.0,32.77,Emily S. Riley,5572039440.0
OSIS,"OSI Systems, Inc.",NASDAQ,4446764603.0,269.95,Ajay Mehra,5113996603.0
SAIC,Science Applications International Corporation,NASDAQ,4436520896.0,96.4,Hilary L. Hageman,6960520896.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4421106000.0,41.63,Walter Carlson,5609206000.0
