symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
FRT-PC,Federal Realty Investment Trust,NYSE,7977276980.0,19.64,Donald C. Wood,13574773600.0
ARWR,"Arrowhead Pharmaceuticals, Inc.",NASDAQ,7935624207.0,56.67,Christopher R. Anzalone,4753049420.0
DOCN,"DigitalOcean Holdings, Inc.",NYSE,7913504006.0,86.02,Padmanabhan T. Srinivasan,4878145720.0
PRI,"Primerica, Inc.",NYSE,7911177311.0,249.88,Glenn Jackson Williams,9495576520.0
R,"Ryder System, Inc.",NYSE,7827087744.0,198.52,Robert E. Sanchez,16482101999.0
FDS,FactSet Research Systems Inc.,NYSE,7800934058.0,208.47,Sanoke Viswanathan,15378645680.0
VICR,Vicor Corporation,NASDAQ,7795051859.0,173.07,Patrizio Vinciarelli,4512825400.0
VMI,"Valmont Industries, Inc.",NYSE,7790541741.0,398.55,Avner Applbaum,9028036000.0
GSAT,"Globalstar, Inc.",NASDAQ,7790372400.0,60.6,Paul E. Jacobs,7836111280.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7777992400.0,158.0,James C. Foster,12945947240.0
VIAV,Viavi Solutions Inc.,NASDAQ,7776984290.0,33.61,Oleg Khaykin,2493700000.0
CWEN,"Clearway Energy, Inc.",NYSE,7763777475.0,38.1,Craig Cornelius,13337940000.0
EMN,Eastman Chemical Company,NYSE,7757887506.0,68.01,Mark J. Costa,11832301000.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7743325519.0,275.28,Jay Horgen,10321279999.0
UGI,UGI Corporation,NYSE,7728733948.0,35.98,Robert C. Flexon,14355070700.0
PRIM,Primoris Services Corporation,NYSE,7707916335.0,142.59,Travis L. Stricker,7438760000.0
FR,"First Industrial Realty Trust, Inc.",NYSE,7694343440.0,58.06,Peter E. Baccile,10080225442.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,7682448737.0,78.9,Jack L. Sinclair,9567449160.0
BOKF,BOK Financial Corporation,NASDAQ,7649605101.0,126.03,Stacy C. Kymes,10192361409.0
POOL,Pool Corporation,NASDAQ,7645829086.0,205.26,Peter D. Arvan,8741477750.0
MOS,The Mosaic Company,NYSE,7645520400.0,24.08,Bruce Bodine Jr.,12646657000.0
KNSL,"Kinsale Capital Group, Inc.",NYSE,7631566571.0,328.05,Michael Patrick Kehoe,9111552800.0
APLD,Applied Digital Corporation,NASDAQ,7621509535.0,27.26,Wesley Cummins,1963115100.0
NE,Noble Corporation Plc,NYSE,7620760390.0,47.87,Robert W. Eifler,5990937280.0
SNAP,Snap Inc.,NYSE,7617173515.0,4.51,Evan T. Spiegel,17473971550.0
WAL,Western Alliance Bancorporation,NYSE,7609110467.0,69.14,Kenneth A. Vecchione,12026816000.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,7597494163.0,19.78,Christopher R. Britt,59137659339.0
FORM,"FormFactor, Inc.",NASDAQ,7573619880.0,97.2,Michael D. Slessor,4432340880.0
PSEC-PA,Prospect Capital Corporation,NYSE,7567994807.0,16.55,John Francis Barry,3442006410.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,7566210449.0,45.16,Todd A. Adams,8120956910.0
SIRI,Sirius XM Holdings Inc.,NASDAQ,7562539781.0,22.47,Jennifer C. Witz,16372000000.0
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7531331870.0,19.4,David Michael Solomon,720138300000.0
PEGA,Pegasystems Inc.,NASDAQ,7528902654.0,44.36,Alan Trefler,10062621040.0
CYTK,"Cytokinetics, Incorporated",NASDAQ,7506773087.0,60.95,Robert I. Blum,8028327898.0
IDA,"IDACORP, Inc.",NYSE,7501948350.0,136.65,Lisa A. Grow,10312296600.0
EPAM,"EPAM Systems, Inc.",NYSE,7497528658.0,135.72,Balazs Fejes,10298984840.0
MSGS,Madison Square Garden Sports Corp.,NYSE,7468568077.0,310.31,James Lawrence Dolan,6064876550.0
CHRD,Chord Energy Corporation,NASDAQ,7435138237.0,130.75,Daniel E. Brown,6674396400.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7418548620.0,62.86,Helen I. Torley,7931412000.0
CAG,"Conagra Brands, Inc.",NYSE,7395592084.0,15.46,Sean Connolly,18713520000.0
JXN,Jackson Financial Inc.,NYSE,7386963801.0,104.51,Laura Louene Prieskorn,3800495820.0
LKQ,LKQ Corporation,NASDAQ,7369261198.0,28.79,Justin L. Jude,12470180000.0
MTCH,"Match Group, Inc.",NASDAQ,7365390022.0,31.2,Spencer Rascoff,10780849040.0
LEVI,Levi Strauss & Co.,NYSE,7364530469.0,18.62,Michelle D. Gass,10363843177.0
MTDR,Matador Resources Company,NYSE,7313328930.0,58.85,Joseph Wm. Foran,8754175639.0
KRYS,"Krystal Biotech, Inc.",NASDAQ,7310385825.0,250.08,Krish S. Krishnan,6648888760.0
QRVO,"Qorvo, Inc.",NASDAQ,7301499278.0,78.76,Robert A. Bruggeworth,7290938000.0
AL,Air Lease Corporation,NYSE,7249784850.0,64.71,John L. Plueger,26438991036.0
CTRE,"CareTrust REIT, Inc.",NYSE,7241201112.0,37.45,David Sedgwick,8059872719.0
LBRDK,Liberty Broadband Corporation,NASDAQ,7227980459.0,50.37,Martin Edward Patterson,8593040000.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7220186480.0,19.28,William Robert Berkley Jr.,28116881840.0
IBP,"Installed Building Products, Inc.",NYSE,7214289744.0,267.44,Jeffrey W. Edwards,7709064137.0
LBRDA,Liberty Broadband Corporation,NASDAQ,7210428202.0,50.22,Martin Edward Patterson,8593040000.0
ARW,"Arrow Electronics, Inc.",NYSE,7206438565.0,139.9,William F. Austen,8486353720.0
AAOI,"Applied Optoelectronics, Inc.",NASDAQ,7201037088.0,95.76,Chih-Hsiang Lin,2049305240.0
GLXY,Galaxy Digital,NASDAQ,7197608963.0,21.7,Michael Edward Novogratz,8139231934.0
SANM,Sanmina Corporation,NASDAQ,7174536234.0,131.39,Jure Sola,5719244951.0
MORN,"Morningstar, Inc.",NASDAQ,7156069856.0,173.99,Kunal Kapoor,10038589000.0
BIO,"Bio-Rad Laboratories, Inc.",NYSE,7152454410.0,265.0,Norman D. Schwartz,9259616371.0
AWI,"Armstrong World Industries, Inc.",NYSE,7151060478.0,165.81,Victor D. Grizzle,8751060000.0
PL-WT,Planet Labs PBC,NYSE,7139558080.0,22.48,William Spencer Marshall,7918148617.0
AAL,American Airlines Group Inc.,NASDAQ,7137892434.0,10.81,Robert D. Isom Jr.,44406342360.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,7120909683.0,263.83,Norman D. Schwartz,9259616371.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7110565373.0,23.35,Heather Hamilton Lavallee,8027039999.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7103218100.0,171.33,Michael L. Olosky,6839648460.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7087878049.0,48.1,John W. Kemper,9469243429.0
KEX,Kirby Corporation,NYSE,7087192131.0,130.76,David W. Grzebinski,7362344920.0
SMTC,Semtech Corporation,NASDAQ,7081165162.0,76.52,Hong Q. Hou,7471428000.0
STAG,"STAG Industrial, Inc.",NYSE,7064511280.0,36.98,William R. Crooker,10178759920.0
NUVL,"Nuvalent, Inc.",NASDAQ,7056911331.0,96.43,James R. Porter,7049739740.0
SAIL,"SailPoint, Inc.",NASDAQ,7042787030.0,12.54,Mark D. McClain,12949922208.0
NOV,NOV Inc.,NYSE,7032435700.0,19.28,Jose A. Bayardo,6602360000.0
DOX,Amdocs Limited,NASDAQ,7027545000.0,65.1,Joshua Sheffer,9621014350.0
INGR,Ingredion Incorporated,NYSE,7016903742.0,110.45,James Zallie,7838692000.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7010912480.0,22.88,,25044025000.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,6985039646.0,136.88,John Forsyth,4891562850.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6982718029.0,230.24,Perry A. Sook,12740364450.0
HQY,"HealthEquity, Inc.",NASDAQ,6975018471.0,81.64,Scott R. Cutler,8061481440.0
MOH,"Molina Healthcare, Inc.",NYSE,6964860000.0,135.24,Joseph Michael Zubretsky,8516730021.0
PAYC,"Paycom Software, Inc.",NYSE,6950565351.0,126.59,Chad R. Richison,8674488000.0
SYF-PA,Synchrony Financial,NYSE,6950341030.0,18.79,Brian D. Doubles,30063841490.0
LUMN,"Lumen Technologies, Inc.",NYSE,6943607747.0,6.77,Kathleen E. Johnson,24431637960.0
ESE,ESCO Technologies Inc.,NYSE,6939287343.0,267.97,Bryan H. Sayler,5598913100.0
MIDD,The Middleby Corporation,NASDAQ,6934106275.0,137.66,Timothy J. FitzGerald,9738787349.0
ALL-PJ,The Allstate Corporation,NYSE,6927397751.0,26.28,Thomas Joseph Wilson,61201595000.0
TKR,The Timken Company,NYSE,6884190257.0,98.99,Lucian Boldea,7660760440.0
FLR,Fluor Corporation,NYSE,6882692400.0,46.96,James R. Breuer,5641545270.0
PRMB,Primo Brands Corporation,NYSE,6870211808.0,18.79,Eric J. Foss,11455221200.0
WULF,TeraWulf Inc.,NASDAQ,6865660920.0,16.19,Paul Prager,6497855401.0
CMC,Commercial Metals Company,NYSE,6862951026.0,61.88,Peter R. Matt,6827428952.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,6855483163.0,23.29,Sandeep Sahai,7335970218.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6851511676.0,19.94,Andrew Power,73872383030.0
SLAB,Silicon Laboratories Inc.,NASDAQ,6820553064.0,206.96,Robert Matthew Johnson,3952659530.0
MSA,MSA Safety Incorporated,NYSE,6794840360.0,173.55,Steven C. Blanco,6742068239.0
SLMBP,SLM Corporation,NASDAQ,6724486632.0,74.99,Jonathan W. Witter,7440909300.0
PB,"Prosperity Bancshares, Inc.",NYSE,6702348756.0,65.98,David E. Zalman,8372764726.0
ACLX,"Arcellx, Inc.",NASDAQ,6701786455.0,114.6,Rami Elghandour,3687116882.0
VLY,Valley National Bancorp,NASDAQ,6691626816.0,12.0,Travis Lan,9652546772.0
VSAT,"Viasat, Inc.",NASDAQ,6677471673.0,49.16,Mark D. Dankberg,7260235200.0
JBTM,JBT Marel Corporation,NYSE,6649043202.0,127.91,Brian A. Deck,9530239999.0
ORA,"Ormat Technologies, Inc.",NYSE,6640666956.0,109.14,Doron Blachar,9282171350.0
VFC,V.F. Corporation,NYSE,6627995220.0,16.94,Bracken Darrell,11042480880.0
FSS,Federal Signal Corporation,NYSE,6608190920.0,108.53,Jennifer L. Sherman,7133172000.0
LNC,Lincoln National Corporation,NYSE,6596123000.0,34.7,Ellen R. Gail Cooper,4898505504.0
POWL,"Powell Industries, Inc.",NASDAQ,6588281333.0,542.59,Brett A. Cope,3227543220.0
AN,"AutoNation, Inc.",NYSE,6573828602.0,189.39,Michael Manley,17992488000.0
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6569238303.0,31.3,Peter Mavoides,8391436657.0
WFRD,Weatherford International plc,NASDAQ,6566884155.0,91.55,Girishchandra K. Saligram,6359372000.0
CMS-PB,Consumers Energy Company,NYSE,6555439872.0,77.94,Garrick J. Rochow,39342620379.0
AAON,"AAON, Inc.",NASDAQ,6554398517.0,80.29,Matthew J. Tobolski,6649967925.0
RGEN,Repligen Corporation,NASDAQ,6554123485.0,116.35,Olivier Loeillot,9338430240.0
DBX,"Dropbox, Inc.",NASDAQ,6552024095.0,24.42,Andrew W. Houston,10510340000.0
VNO-PL,Vornado Realty Trust,NYSE,6548488245.0,16.42,Steven Roth,13426157520.0
AMTM,"Amentum Holdings, Inc.",NYSE,6518425176.0,26.74,John E. Heller,10035850000.0
PATH,UiPath Inc.,NYSE,6486513655.0,12.13,Daniel Solomon Dines,5974776750.0
VOYA,"Voya Financial, Inc.",NYSE,6485353475.0,68.15,Heather Hamilton Lavallee,8027039999.0
AROC,"Archrock, Inc.",NYSE,6453602752.0,36.8,D. Bradley Childers,6958410740.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,6444878029.0,83.85,Kevin S. Blair,6296218219.0
STWD,"Starwood Property Trust, Inc.",NYSE,6444420980.0,17.39,Barry Stuart Sternlicht,27767303450.0
VNO-PM,Vornado Realty Trust,NYSE,6440687542.0,15.84,Steven Roth,13426157520.0
AGX,"Argan, Inc.",NYSE,6425469842.0,463.15,David Hibbert Watson,1697133400.0
EAT,"Brinker International, Inc.",NYSE,6400156203.0,146.96,Kevin D. Hochman,9554081999.0
VIRT,"Virtu Financial, Inc.",NYSE,6399306273.0,42.88,Aaron Simons,4699568022.0
COLB,"Columbia Banking System, Inc.",NASDAQ,6395637006.0,26.87,Clinton E. Stein,11752759200.0
TXNM,"TXNM Energy, Inc.",NYSE,6363185618.0,58.42,Joseph D. Tarry,5477822960.0
TTAN,"ServiceTitan, Inc.",NASDAQ,6361927001.0,67.25,Ara Mahdessian,-370022187580.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6343689214.0,170.66,Christopher Robert Concannon,6437514756.0
ROAD,"Construction Partners, Inc.",NASDAQ,6342155495.0,112.22,Fred J. Smith,8510997713.0
OS,"OneStream, Inc. Class A Common Stock",NASDAQ,6342015560.0,23.8,Thomas Shea,4012872819.0
TRNO,Terreno Realty Corporation,NYSE,6338581008.0,61.02,W. Blake Baird,6933735613.0
ENS,EnerSys,NYSE,6321058118.0,171.26,Shawn O'Connell,4500471380.0
HXL,Hexcel Corporation,NYSE,6309561335.0,79.26,Thomas C. Gentile,6797050000.0
KMX,"CarMax, Inc.",NYSE,6298183594.0,42.89,Keith Barr,32066978099.0
MHK,"Mohawk Industries, Inc.",NYSE,6295269292.0,101.83,Jeffrey S. Lorberbaum,8693130000.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6287709298.0,98.54,Dinesh V. Patel,5434403012.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6283198642.0,76.96,Nello Mainolfi,6291645807.0
CPB,Campbell Soup Company,NASDAQ,6261066000.0,21.0,Mick J. Beekhuizen,16702420000.0
PCTY,Paylocity Holding Corporation,NASDAQ,6258779150.0,115.09,Toby J. Williams,9902865310.0
PLNT,"Planet Fitness, Inc.",NYSE,6243282010.0,74.95,Colleen Keating,9156648930.0
CRK,"Comstock Resources, Inc.",NYSE,6233260888.0,21.2,Miles Jay Allison,9667714220.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6217968623.0,294.11,Marcio Silva De'Souza,6275809204.0
GKOS,Glaukos Corporation,NYSE,6205138992.0,106.84,Thomas William Burns,6506152900.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6202856853.0,85.83,Karen S. Haller,8705770240.0
OMF,"OneMain Holdings, Inc.",NYSE,6199762539.0,52.66,Douglas H. Shulman,29808317500.0
BYD,Boyd Gaming Corporation,NYSE,6185831196.0,81.94,Keith E. Smith,9877061142.0
SEE,Sealed Air Corporation,NYSE,6182324534.0,41.95,Dustin J. Semach,9842167000.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6175356590.0,16.49,William Robert Berkley Jr.,28116881840.0
RSI,"Rush Street Interactive, Inc.",NYSE,6166389632.0,21.75,Richard Todd Schwartz,5186375646.0
LEA,Lear Corporation,NYSE,6166325928.0,118.88,Raymond E. Scott Jr.,9210960000.0
CE,Celanese Corporation,NYSE,6150276360.0,56.13,Scott A. Richardson,16494660000.0
HR,Healthcare Realty Trust Incorporated,NYSE,6129294500.0,17.57,Peter A. Scott,10050374862.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6079744000.0,21.59,,39342620379.0
CIFR,Cipher Mining Inc.,NASDAQ,6032221910.0,14.89,Rodney Tyler Page,5059595863.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6018263146.0,171.22,John Conner Roche,6638265575.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6018070370.0,16.07,William Robert Berkley Jr.,28116881840.0
APPF,"AppFolio, Inc.",NASDAQ,6009238278.0,166.97,Shane Trigg,8342654450.0
GATX,GATX Corporation,NYSE,6003760000.0,169.12,Robert C. Lyons,13892480000.0
ECG,"Everus Construction Group, Inc.",NYSE,5981557820.0,117.27,Jeffrey S. Thiede,4302962560.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5974456948.0,20.27,,2756778668.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5963770502.0,134.14,Doug Black,6488431405.0
STEP,StepStone Group Inc.,NASDAQ,5954841597.0,47.64,Monte Brem,3809283890.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5938142219.0,19.92,Mark Pearson,8304465000.0
FAF,First American Financial Corporation,NYSE,5916314000.0,58.06,Mark Edward Seaton,6865352000.0
LAD,"Lithia Motors, Inc.",NYSE,5904035020.0,252.58,Bryan DeBoer,22787382000.0
GXO,"GXO Logistics, Inc.",NYSE,5903160775.0,51.46,Patrick Kelleher,13133237280.0
CHDN,Churchill Downs Incorporated,NASDAQ,5897709368.0,84.62,William C. Carstanjen,12969813000.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,5892303180.0,33.21,Michael Benjamin Tannenbaum,8314062955.0
POR,Portland General Electric Company,NYSE,5889348913.0,50.89,Maria MacGregor Pope,10757503290.0
GTES,Gates Industrial Corporation plc,NYSE,5883627512.0,22.78,Ivo Jurek,7320262089.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,5881132214.0,31.74,Michael C. Doogue,4913553020.0
HUT,Hut 8 Corp.,NASDAQ,5870357780.0,52.94,Asher Kevin Genoot,5223226206.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5868962417.0,26.46,Bahram Akradi,12312455980.0
EXP,Eagle Materials Inc.,NYSE,5850374815.0,182.46,Michael R. Haack,8663123540.0
ACT,"Enact Holdings, Inc.",NASDAQ,5826369642.0,40.35,Rohit Gupta,6043493720.0
FNB,F.N.B. Corporation,NYSE,5825440977.0,16.3,Vincent J. Delie Jr.,7561003471.0
ESAB,ESAB Corporation,NYSE,5813559408.0,95.73,Shyam Kambeyanda,8055780520.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5797733315.0,77.15,Geoffrey A. Ballotti,8712892000.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5792859253.0,94.45,Eric van der Valk,7190677820.0
NEU,NewMarket Corporation,NYSE,5791874889.0,616.33,Thomas E. Gottwald,7334665360.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,5788991280.0,91.88,Mark Fioravanti,9644717600.0
CNX,CNX Resources Corporation,NYSE,5787243940.0,40.64,Alan K. Shepard,7651923954.0
OBDC,Blue Owl Capital Corporation,NYSE,5785065454.0,11.32,Craig William Packer,15581054269.0
KVYO,"Klaviyo, Inc.",NYSE,5781533737.0,18.97,Andrew Bialecki,8501295180.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5780325250.0,84.65,David Meeker,7148098001.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5779940004.0,15.82,,56713289320.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5760787410.0,44.31,Randall Chesler,8300421357.0
LB,LandBridge Company LLC,NYSE,5755089195.0,72.31,Jason Long,1569637400.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5747355316.0,35.41,Andrew R. Robbins,2342292000.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5738776105.0,12.26,Craig William Packer,12240444882.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,5726589972.0,7.18,Frank Moon,46967623.0
DLB,"Dolby Laboratories, Inc.",NYSE,5717200976.0,59.66,Kevin J. Yeaman,6276869520.0
TMHC,Taylor Morrison Home Corporation,NYSE,5714515084.0,59.32,Sheryl Denise Palmer,7343593030.0
LW,"Lamb Weston Holdings, Inc.",NYSE,5695335898.0,40.87,Michael Jared Smith,11274232000.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5692538701.0,102.01,Erik R. Hirsch,6060173517.0
UWMC,UWM Holdings Corporation,NYSE,5669263662.0,3.74,Mathew R. Ishbia,20594641307.0
CRC,California Resources Corporation,NYSE,5656950375.0,63.85,Francisco J. Leon,5116770000.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5649413750.0,52.37,Bradley S. Paulsen,10193478230.0
AXTA,Axalta Coating Systems Ltd.,NYSE,5637339548.0,26.42,Chrishan Anthon Sebastian Villavarayan,9710960000.0
UBSI,"United Bankshares, Inc.",NASDAQ,5624162460.0,40.34,Richard Matthew Adams Jr.,3773404921.0
MTG,MGIC Investment Corporation,NYSE,5605175807.0,25.87,Salvatore Antonino Miosi,6866551990.0
BEPC,Brookfield Renewable Corporation,NYSE,5593788800.0,38.44,Connor David Teskey,27258437476.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5592884612.0,30.92,Christopher G. Stavros,4215143090.0
SNEX,StoneX Group Inc.,NASDAQ,5581832804.0,70.93,Philip Andrew Smith,20104003094.0
URBN,"Urban Outfitters, Inc.",NASDAQ,5538865209.0,61.75,Richard A. Hayne,7246449100.0
LOAR,Loar Holdings Inc.,NYSE,5508746194.0,58.84,Dirkson R. Charles,6293724000.0
PSN,Parsons Corporation,NYSE,5503601239.0,51.43,Carey A. Smith,7609461200.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5497895574.0,66.42,Matthew Klein,5549057668.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5485322370.0,52.16,Jeffrey Sprau,4830258748.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5484910592.0,64.96,Arthur Kuan,3184169828.0
ESTC,Elastic N.V.,NYSE,5474168313.0,52.89,Ashutosh Kulkarni,8803135400.0
AUGO,Aura Minerals,NASDAQ,5466498073.0,65.44,Rodrigo Cardoso Barbosa,4243029567.0
KRG,Kite Realty Group Trust,NYSE,5451987467.0,24.63,John A. Kite,8471716598.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5448038450.0,14.37,Jason Les,4363245505.0
PBF,PBF Energy Inc.,NYSE,5447620264.0,46.59,Matthew C. Lucey,5466062656.0
NJR,New Jersey Resources Corporation,NYSE,5443613100.0,53.98,Stephen D. Westhoven,8584935600.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5442489240.0,19.26,David Dean Halbert,44693268196.0
PLXS,Plexus Corp.,NASDAQ,5432027440.0,202.79,Todd Kelsey,3742431260.0
GOLF,Acushnet Holdings Corp.,NYSE,5423826479.0,92.46,David E. Maher,5801054559.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5396613907.0,26.44,Thomas Robert Reeg,30322120000.0
NPO,"EnPro Industries, Inc.",NYSE,5385305600.0,253.45,Eric A. Vaillancourt,5037330000.0
MUR,Murphy Oil Corporation,NYSE,5371836300.0,37.61,Eric Hambly,6297312000.0
PACS,"PACS Group, Inc.",NYSE,5364042133.0,34.13,Jason Murray,8996147374.0
WEX,WEX Inc.,NYSE,5349365646.0,155.91,Melissa D. Smith,9241390000.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5343587862.0,40.76,Badrinarayanan Kothandaraman,4973207099.0
SR,Spire Inc.,NYSE,5343513487.0,90.42,Scott Edward Doyle,10002320000.0
VLYPO,Valley National Bancorp,NASDAQ,5336161552.0,24.54,Travis Lan,9652546772.0
OGS,"ONE Gas, Inc.",NYSE,5333257270.0,85.07,Robert S. McAnnally,8007488250.0
PIPR,Piper Sandler Companies,NYSE,5328719376.0,298.99,Chad R. Abraham,5658889180.0
LYFT,"Lyft, Inc.",NASDAQ,5327374329.0,13.34,John David Risher,8102694800.0
BCPC,Balchem Corporation,NASDAQ,5320738163.0,164.29,Theodore Lee Harris,5117590440.0
FCN,"FTI Consulting, Inc.",NYSE,5307287844.0,171.89,Steven H. Gunby,5703855700.0
BRKR,Bruker Corporation,NASDAQ,5306354340.0,34.86,Frank H. Laukien,8895398000.0
RLI,RLI Corp.,NYSE,5299198204.0,57.65,Craig William Kliethermes,5948862540.0
VNT,Vontier Corporation,NYSE,5294699000.0,36.49,Mark D. Morelli,7097606000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5289717187.0,36.6,Mark H. Lazarus,7431715000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5274550845.0,15.88,Subodh K. Kulkarni,6823566450.0
CHE,Chemed Corporation,NYSE,5268551039.0,373.42,Kevin J. McNamara,6240572280.0
VLYPP,Valley National Bancorp,NASDAQ,5265683003.0,24.46,Travis Lan,9652546772.0
CNR,"Core Natural Resources, Inc.",NYSE,5258539964.0,103.15,James A. Brock,4472727650.0
FLG,"Flagstar Financial, Inc.",NYSE,5253991590.0,12.63,Joseph Otting,16859973930.0
REZI,"Resideo Technologies, Inc.",NYSE,5248270900.0,34.7,Jay L. Geldmacher,7738880000.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5238783479.0,23.17,,7597865880.0
CORZ,"Core Scientific, Inc.",NASDAQ,5228215171.0,16.58,Adam Sullivan,5380017080.0
GVA,Granite Construction Incorporated,NYSE,5222699408.0,119.65,Kyle T. Larkin,6129013150.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5218755192.0,16.55,Adam Sullivan,5380017080.0
HOMB,"Home Bancshares, Inc.",NYSE,5212772059.0,26.51,John W. Allison,5738798481.0
ETSY,"Etsy, Inc.",NYSE,5181078360.0,52.49,Kruti Patel Goyal,4791582720.0
AVTR,"Avantor, Inc.",NYSE,5176804524.0,7.59,Emmanuel Ligner,11350780000.0
ABCB,Ameris Bancorp,NYSE,5175555309.0,75.76,H. Palmer Proctor Jr.,5572903267.0
INGM,Ingram Micro Holding Corporation,NYSE,5155187952.0,21.93,Paul D. Bay,4227089130.0
BKH,Black Hills Corporation,NYSE,5149645604.0,68.23,Linden R. Evans,9585960000.0
YOU,"Clear Secure, Inc.",NYSE,5130582288.0,53.46,Caryn Gail Seidman-Becker,3262172210.0
HWC,Hancock Whitney Corporation,NASDAQ,5121899973.0,62.72,John Hairston,6070854675.0
LSTR,"Landstar System, Inc.",NASDAQ,5121751216.0,150.38,Frank A. Lonegro,4806158340.0
ACA,"Arcosa, Inc.",NYSE,5113434098.0,104.26,Antonio Carrillo,6517880000.0
