symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
CFG-PE,"Citizens Financial Group, Inc.",NYSE,8168757001.0,19.0,Bruce Winfield Van Saun,23751088060.0
CRUS,"Cirrus Logic, Inc.",NASDAQ,8146391854.0,159.71,John Forsyth,6620413579.0
AAL,American Airlines Group Inc.,NASDAQ,8141649350.0,12.31,Robert D. Isom Jr.,44406342360.0
WAL,Western Alliance Bancorporation,NYSE,8125547700.0,74.42,Kenneth A. Vecchione,12026816000.0
QRVO,"Qorvo, Inc.",NASDAQ,8119263825.0,92.25,Robert A. Bruggeworth,
PRH,"Prudential Financial, Inc. 5.95",NYSE,8115360000.0,23.32,Charles Frederick Lowrey,9276460000.0
ACI,"Albertsons Companies, Inc.",NYSE,8110374000.0,16.4,Susan D. Morris,24857380000.0
ORA,"Ormat Technologies, Inc.",NYSE,8082371554.0,131.52,Doron Blachar,9282171350.0
FR,"First Industrial Realty Trust, Inc.",NYSE,8064233100.0,60.83,Peter E. Baccile,10080225442.0
ZWS,Zurn Elkay Water Solutions Corporation,NYSE,8052082698.0,48.06,Todd A. Adams,8120956910.0
SFM,"Sprouts Farmers Market, Inc.",NASDAQ,8041728179.0,85.51,Jack L. Sinclair,
REXR,"Rexford Industrial Realty, Inc.",NYSE,8037600993.0,34.74,Laura Elizabeth Clark,12335595160.0
TAP-A,Molson Coors Beverage Company,NYSE,8020482112.0,41.01,Rahul Goyal,14510268000.0
FROG,JFrog Ltd.,NASDAQ,8013299200.0,66.16,Shlomi Ben Haim,7200495460.0
ECG,"Everus Construction Group, Inc.",NYSE,7999240492.0,156.72,Jeffrey S. Thiede,4302962560.0
ALGM,"Allegro MicroSystems, Inc.",NASDAQ,7986036497.0,43.1,Michael C. Doogue,5700038242.0
HALO,"Halozyme Therapeutics, Inc.",NASDAQ,7961304560.0,67.12,Helen I. Torley,7931412000.0
TKR,The Timken Company,NYSE,7956426450.0,114.49,Lucian Boldea,7660760440.0
PRS,"Prudential Financial, Inc. 5.62",NYSE,7923960000.0,22.77,,21910876000.0
CMC,Commercial Metals Company,NYSE,7900726110.0,71.25,Peter R. Matt,6827428952.0
AVAV,"AeroVironment, Inc.",NASDAQ,7889572000.0,158.0,Wahid Nawabi,4268867880.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,7862375073.0,43.28,Michael Benjamin Tannenbaum,8314062955.0
FRT-PC,Federal Realty Investment Trust,NYSE,7847301348.0,19.32,Donald C. Wood,13574773600.0
ARE,"Alexandria Real Estate Equities, Inc.",NYSE,7836876930.0,44.97,Peter Moglia,20551118360.0
WFRD,Weatherford International plc,NASDAQ,7827630399.0,108.83,Girishchandra K. Saligram,
AOS,A. O. Smith Corporation,NYSE,7824977588.0,56.01,Stephen Shafer,9376319040.0
KEX,Kirby Corporation,NYSE,7794950000.0,145.7,David W. Grzebinski,7362344920.0
MANH,"Manhattan Associates, Inc.",NASDAQ,7769495535.0,131.32,Eric A. Clark,10264188630.0
AMG,"Affiliated Managers Group, Inc.",NYSE,7762780311.0,293.91,Dava Elaine Ritchea,10321279999.0
IDA,"IDACORP, Inc.",NYSE,7754931672.0,139.96,Lisa A. Grow,10312296600.0
FDS,FactSet Research Systems Inc.,NYSE,7744528978.0,212.58,Sanoke Viswanathan,15378645680.0
NFG,National Fuel Gas Company,NYSE,7719722455.0,81.23,David Bauer,11149464610.0
CELH,"Celsius Holdings, Inc.",NASDAQ,7710113258.0,30.16,Eric Hanson,11028696340.0
CORZ,"Core Scientific, Inc.",NASDAQ,7696002629.0,24.21,Adam Sullivan,5380017080.0
GAP,"The Gap, Inc.",NYSE,7690411021.0,21.05,Richard Dickson,13431540000.0
W,Wayfair Inc.,NYSE,7684518989.0,58.22,Niraj S. Shah,15679138170.0
BOKF,BOK Financial Corporation,NASDAQ,7677633600.0,126.36,Stacy C. Kymes,10192361409.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,7676889616.0,24.15,Adam Sullivan,
TEM,"Tempus AI, Inc.",NASDAQ,7666706564.0,43.93,Eric Lefkofsky,
JXN,Jackson Financial Inc.,NYSE,7659885112.0,109.83,Laura Louene Prieskorn,6378495820.0
TAP,Molson Coors Beverage Company,NYSE,7659597379.0,40.84,Rahul Goyal,14510268000.0
SAIL,"SailPoint, Inc.",NASDAQ,7657504925.0,13.5,Mark D. McClain,
GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,7636149808.0,19.67,David Michael Solomon,720138300000.0
BLDR,"Builders FirstSource, Inc.",NYSE,7573299600.0,70.41,Peter Jackson,16930396690.0
PCVX,"Vaxcyte, Inc.",NASDAQ,7564994560.0,52.39,Grant E. Pickering,6334048806.0
NUVL,"Nuvalent, Inc.",NASDAQ,7523428440.0,102.3,James R. Porter,
LTH,"Life Time Group Holdings, Inc.",NYSE,7510616380.0,33.74,Bahram Akradi,12312455980.0
ESE,ESCO Technologies Inc.,NYSE,7509711948.0,289.87,Bryan H. Sayler,5598913100.0
OSK,Oshkosh Corporation,NYSE,7506474091.0,120.39,John C. Pfeifer,9127670209.0
MTDR,Matador Resources Company,NYSE,7492914217.0,60.34,Joseph Wm. Foran,8754175639.0
CWEN,"Clearway Energy, Inc.",NYSE,7469303524.0,36.35,Craig Cornelius,13337940000.0
PAYC,"Paycom Software, Inc.",NYSE,7435826475.0,136.24,Chad R. Richison,8674488000.0
CBSH,"Commerce Bancshares, Inc.",NASDAQ,7427346200.0,50.95,John W. Kemper,9469243429.0
VOYA,"Voya Financial, Inc.",NYSE,7383864694.0,81.44,Heather Hamilton Lavallee,8027039999.0
SSD,"Simpson Manufacturing Co., Inc.",NYSE,7348127612.0,178.62,Michael L. Olosky,6839648460.0
VOYA-PB,"Voya Financial, Inc.",NYSE,7326774899.0,24.06,Heather Hamilton Lavallee,8027039999.0
ATR,"AptarGroup, Inc.",NYSE,7318275636.0,114.67,Stephan Tanda,9146130278.0
NOV,NOV Inc.,NYSE,7310568930.0,20.37,Jose A. Bayardo,6602360000.0
UGI,UGI Corporation,NYSE,7287252060.0,33.99,Robert C. Flexon,14355070700.0
MYRG,MYR Group Inc.,NASDAQ,7278819660.0,467.46,Richard S. Swartz Jr.,3371348500.0
CRL,"Charles River Laboratories International, Inc.",NYSE,7266102071.0,150.85,James C. Foster,12945947240.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,7242704059.0,342.58,Marcio Silva De'Souza,6275809204.0
CWAN,"Clearwater Analytics Holdings, Inc.",NYSE,7238664026.0,24.35,Sandeep Sahai,7335970218.0
PNFP,"Pinnacle Financial Partners, Inc.",NASDAQ,7226564488.0,94.02,Kevin S. Blair,6296218219.0
STAG,"STAG Industrial, Inc.",NYSE,7221812850.0,37.77,William R. Crooker,10178759920.0
WRB-PF,W.R. Berkley Corporation 5.10%,NYSE,7186482290.0,19.19,William Robert Berkley Jr.,
KNSL,"Kinsale Capital Group, Inc.",NYSE,7179224927.0,311.29,Michael Patrick Kehoe,9111552800.0
VLY,Valley National Bancorp,NASDAQ,7164920011.0,12.93,Ira D. Robbins,
SLAB,Silicon Laboratories Inc.,NASDAQ,7143528062.0,216.59,Robert Matthew Johnson,
NCLH,Norwegian Cruise Line Holdings Ltd.,NYSE,7125387200.0,15.52,John W. Chidsey,24557615200.0
HR,Healthcare Realty Trust Incorporated,NYSE,7116758323.0,20.29,Peter A. Scott,10050374862.0
VNO-PM,Vornado Realty Trust,NYSE,7099394223.0,17.46,Steven Roth,13426157520.0
ST,Sensata Technologies Holding plc,NYSE,7053454231.0,48.5,Stephan Von Schuckmann,7226585000.0
CMSC,CMS Energy Corporation 5.875% J,NYSE,7032361950.0,22.95,,25131832855.0
VNO-PL,Vornado Realty Trust,NYSE,6999145475.0,17.55,Steven Roth,13426157520.0
PCOR,"Procore Technologies, Inc.",NYSE,6990733700.0,46.33,Ajei S. Gopal,10566554653.0
ENPH,"Enphase Energy, Inc.",NASDAQ,6970796220.0,52.89,Badrinarayanan Kothandaraman,4973207099.0
HQY,"HealthEquity, Inc.",NASDAQ,6941590128.0,82.17,Scott R. Cutler,8061481440.0
MOS,The Mosaic Company,NYSE,6916342973.0,21.76,Bruce Bodine Jr.,12646657000.0
TRNO,Terreno Realty Corporation,NYSE,6915270350.0,65.05,W. Blake Baird,6933735613.0
PLXS,Plexus Corp.,NASDAQ,6914661879.0,258.43,Todd Kelsey,3742431260.0
AVT,"Avnet, Inc.",NASDAQ,6894944249.0,84.06,Philip R. Gallagher,7264280280.0
DLR-PL,"Digital Realty Trust, Inc.",NYSE,6868595634.0,20.09,Andrew Power,
COLB,"Columbia Banking System, Inc.",NASDAQ,6847877807.0,28.77,Clinton E. Stein,11752759200.0
FAF,First American Financial Corporation,NYSE,6838509000.0,67.11,Mark Edward Seaton,6865352000.0
DBX,"Dropbox, Inc.",NASDAQ,6826073580.0,26.82,Andrew W. Houston,10510340000.0
ALL-PJ,The Allstate Corporation,NYSE,6820493072.0,26.02,Thomas Joseph Wilson,61201595000.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6809830752.0,194.64,John Conner Roche,6638265575.0
TTEK,"Tetra Tech, Inc.",NASDAQ,6794364474.0,26.18,Roger R. Argus,9721996190.0
FSS,Federal Signal Corporation,NYSE,6791381160.0,111.33,Jennifer L. Sherman,7133172000.0
TECH,Bio-Techne Corporation,NASDAQ,6779426918.0,43.3,Kim Kelderman,8386327450.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6762396309.0,82.21,Nello Mainolfi,6291645807.0
CHYM,"Chime Financial, Inc. Class A Common Stock",NASDAQ,6740228604.0,17.69,Mark T. Troughton,59137659339.0
ACLX,"Arcellx, Inc.",NASDAQ,6732325464.0,115.07,Rami Elghandour,
IDCC,"InterDigital, Inc.",NASDAQ,6729262650.0,260.37,Lawrence Chen,7979174720.0
SLMBP,SLM Corporation,NASDAQ,6722693197.0,74.97,Jonathan W. Witter,
SYF-PA,Synchrony Financial,NYSE,6718802940.0,19.94,Brian D. Doubles,30063841490.0
CELC,Celcuity Inc.,NASDAQ,6714142119.0,137.68,Brian F. Sullivan,5269989066.0
PB,"Prosperity Bancshares, Inc.",NYSE,6706836819.0,66.5,David E. Zalman,6936794726.0
MIDD,The Middleby Corporation,NASDAQ,6693963931.0,143.58,James K. Pool,9738787349.0
STEP,StepStone Group Inc.,NASDAQ,6692322033.0,53.54,Scott Hart,
BIO,"Bio-Rad Laboratories, Inc.",NYSE,6692046076.0,247.53,Norman D. Schwartz,9259616371.0
HXL,Hexcel Corporation,NYSE,6686621280.0,88.65,Thomas C. Gentile,6797050000.0
BIO-B,"Bio-Rad Laboratories, Inc.",NYSE,6681231959.0,247.13,Norman D. Schwartz,
ROAD,"Construction Partners, Inc.",NASDAQ,6671560925.0,118.05,Fred J. Smith,
LEA,Lear Corporation,NYSE,6648621672.0,132.72,Raymond E. Scott Jr.,9161481679.0
RAL,Ralliant Corp.,NYSE,6643232334.0,59.35,Tamara S. Newcombe,6572648000.0
CMS-PB,Consumers Energy Company,NYSE,6636184320.0,78.9,Garrick J. Rochow,39342620379.0
AWI,"Armstrong World Industries, Inc.",NYSE,6622474827.0,155.17,Mark A. Hershey,8751060000.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6613220613.0,104.79,Mark Fioravanti,9644717600.0
MSA,MSA Safety Incorporated,NYSE,6610566084.0,171.24,Steven C. Blanco,6742068239.0
NPO,"EnPro Industries, Inc.",NYSE,6586026235.0,311.74,Eric A. Vaillancourt,5037330000.0
LNC,Lincoln National Corporation,NYSE,6571990810.0,34.37,Ellen R. Gail Cooper,5063505504.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6571336093.0,102.18,Dinesh V. Patel,
AROC,"Archrock, Inc.",NYSE,6560041538.0,37.43,D. Bradley Childers,6958410740.0
TXNM,"TXNM Energy, Inc.",NYSE,6559389750.0,59.25,Joseph D. Tarry,5477822960.0
PPC,Pilgrim's Pride Corporation,NASDAQ,6557128694.0,27.56,Fabio Sandri,
EPRT,"Essential Properties Realty Trust, Inc.",NYSE,6532790301.0,30.21,Peter Mavoides,8391436657.0
JBTM,JBT Marel Corporation,NYSE,6529822798.0,125.41,Brian A. Deck,9530239999.0
BRKR,Bruker Corporation,NASDAQ,6527322240.0,42.88,Frank H. Laukien,8895398000.0
VFC,V.F. Corporation,NYSE,6526272561.0,16.68,Bracken Darrell,11042480880.0
KGS,"Kodiak Gas Services, Inc.",NYSE,6523782774.0,73.49,Robert McKee,3263898600.0
DOX,Amdocs Limited,NASDAQ,6516651180.0,60.58,Shimie Hortig,9621014350.0
SSRM,SSR Mining Inc.,NASDAQ,6513142490.0,31.39,Rodney Antal Accountancy,
FLY,Firefly Aerospace Inc.,NASDAQ,6478309540.0,40.43,Jason Kim,2913462225.0
INGR,Ingredion Incorporated,NYSE,6471120840.0,102.62,James Zallie,7838692000.0
MORN,"Morningstar, Inc.",NASDAQ,6466284181.0,170.04,Kunal Kapoor,10038589000.0
CAG,"Conagra Brands, Inc.",NYSE,6425408910.0,13.43,Sean Connolly,18713520000.0
AUGO,Aura Minerals,NASDAQ,6403172192.0,76.42,Rodrigo Cardoso Barbosa,4243029567.0
POOL,Pool Corporation,NASDAQ,6390280576.0,175.35,Peter D. Arvan,8741477750.0
RSI,"Rush Street Interactive, Inc.",NYSE,6366953697.0,26.77,Richard Todd Schwartz,4200779098.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6347276362.0,87.7,Karen S. Haller,8705770240.0
STWD,"Starwood Property Trust, Inc.",NYSE,6317555633.0,17.04,Barry Stuart Sternlicht,27663136450.0
NEU,NewMarket Corporation,NYSE,6280775294.0,682.84,Thomas E. Gottwald,7334665360.0
LKQ,LKQ Corporation,NASDAQ,6270406510.0,24.61,Justin L. Jude,
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6268941111.0,7.86,Frank Moon,46967623.0
CE,Celanese Corporation,NYSE,6228858400.0,56.8,Scott A. Richardson,16300660000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6212096507.0,22.06,,39342620379.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6203570952.0,90.52,David Meeker,
FLR,Fluor Corporation,NYSE,6195761200.0,44.36,James R. Breuer,5641545270.0
GTES,Gates Industrial Corporation plc,NYSE,6194574400.0,24.4,Ivo Jurek,7320262089.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6183362499.0,68.95,Richard A. Hayne,7246449100.0
OMF,"OneMain Holdings, Inc.",NYSE,6183219120.0,53.52,Douglas H. Shulman,29808317500.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6182846410.0,16.51,William Robert Berkley Jr.,28116881840.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,6180130733.0,42.98,Mark H. Lazarus,
AN,"AutoNation, Inc.",NYSE,6169024816.0,184.15,Michael Manley,17992488000.0
PRIM,Primoris Services Corporation,NYSE,6148707817.0,113.33,Koti Vadlamudi,7438760000.0
GATX,GATX Corporation,NYSE,6130261224.0,172.67,Robert C. Lyons,13892480000.0
EQPT,EquipmentShare.com Inc.,NASDAQ,6130191349.0,24.29,Jabbok Schlacks,11805671028.0
EXP,Eagle Materials Inc.,NYSE,6118579983.0,194.66,Michael R. Haack,8663123540.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,6114112161.0,93.91,Mary Anne Heino,4133009950.0
ACA,"Arcosa, Inc.",NYSE,6094827096.0,124.14,Antonio Carrillo,6507248000.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6083496380.0,44.06,Michael Jared Smith,11274232000.0
FNB,F.N.B. Corporation,NYSE,6076304302.0,17.07,Vincent J. Delie Jr.,7561003471.0
GVA,Granite Construction Incorporated,NYSE,6061105146.0,138.55,Kyle T. Larkin,6129013150.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,6051432240.0,56.37,Joseph K. Belanoff,3500009599.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,6046818000.0,39.5,Michael S. Weiss,
OSCR,"Oscar Health, Inc.",NYSE,6046248505.0,23.32,Mark Thomas Bertolini,1426459560.0
MGR,"Affiliated Managers Group, Inc.",NYSE,6045195461.0,20.51,,
CHDN,Churchill Downs Incorporated,NASDAQ,6044812137.0,86.73,William C. Carstanjen,12969813000.0
ACT,"Enact Holdings, Inc.",NASDAQ,6005635020.0,43.02,Rohit Gupta,6043493720.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6002807476.0,16.43,Sam Pollock,56713289320.0
LAD,"Lithia Motors, Inc.",NYSE,5973300374.0,261.92,Bryan DeBoer,22754149000.0
LSTR,"Landstar System, Inc.",NASDAQ,5972722088.0,176.04,Frank A. Lonegro,4806158340.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5969376270.0,79.74,Geoffrey A. Ballotti,8712892000.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5967007785.0,195.39,Perry A. Sook,
CPB,Campbell Soup Company,NASDAQ,5965901460.0,20.01,Mick J. Beekhuizen,16702420000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5933318705.0,17.85,Subodh K. Kulkarni,
PACS,"PACS Group, Inc.",NYSE,5932048428.0,37.48,Jason Murray,8996147374.0
GBCI,"Glacier Bancorp, Inc.",NYSE,5929299316.0,45.56,Randall Chesler,8300421357.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5928386471.0,71.47,Matthew Klein,
YOU,"Clear Secure, Inc.",NYSE,5925040680.0,58.89,Caryn Gail Seidman-Becker,3262172210.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5913511800.0,49.35,David L. Hallal,
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5903391518.0,66.93,Arthur Kuan,3184169828.0
MHK,"Mohawk Industries, Inc.",NYSE,5885635681.0,96.56,Jeffrey S. Lorberbaum,8693130000.0
EAT,"Brinker International, Inc.",NYSE,5885063916.0,137.22,Kevin D. Hochman,9554081999.0
CLF,Cleveland-Cliffs Inc.,NYSE,5880975114.0,10.31,C. Lourenco Goncalves,14649843127.0
BYD,Boyd Gaming Corporation,NYSE,5878775518.0,79.09,Keith E. Smith,9877061142.0
INGM,Ingram Micro Holding Corporation,NYSE,5853707813.0,25.27,Paul D. Bay,4242103317.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5852194440.0,15.72,William Robert Berkley Jr.,28116881840.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5843617838.0,104.66,Martina McIsaac,5515698630.0
MUR,Murphy Oil Corporation,NYSE,5825726444.0,40.64,Eric Hambly,6297312000.0
RGEN,Repligen Corporation,NASDAQ,5802660099.0,102.87,Olivier Loeillot,
NJR,New Jersey Resources Corporation,NYSE,5785833780.0,57.33,Stephen D. Westhoven,8584935600.0
CHE,Chemed Corporation,NYSE,5767996411.0,434.53,Kevin J. McNamara,6240572280.0
UBSI,"United Bankshares, Inc.",NASDAQ,5755864230.0,41.77,Richard Matthew Adams Jr.,
VNO,Vornado Realty Trust,NYSE,5752036840.0,30.58,Steven Roth,13426157520.0
TFX,Teleflex Incorporated,NYSE,5742287642.0,129.71,Stuart A. Randle,7778063880.0
AXTI,"AXT, Inc.",NASDAQ,5739728855.0,123.78,Morris S. Young,655616550.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5739094608.0,19.69,Mark Pearson,
AXTA,Axalta Coating Systems Ltd.,NYSE,5737843170.0,26.81,Chrishan Anthon Sebastian Villavarayan,9710960000.0
PCTY,Paylocity Holding Corporation,NASDAQ,5735643992.0,107.12,Toby J. Williams,9902865310.0
CACC,Credit Acceptance Corporation,NASDAQ,5730131495.0,547.81,Vinayak R.,10765961188.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5698147455.0,15.015,Victor J. Coleman,4107038890.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5662218654.0,27.8,Thomas Robert Reeg,30322120000.0
MAC,The Macerich Company,NYSE,5645829578.0,21.6,Jackson Hsieh,9897065280.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5640592706.0,78.58,William A. Zartler,2826961557.0
IBP,"Installed Building Products, Inc.",NYSE,5635725033.0,209.19,Jeffrey W. Edwards,7709064137.0
PEGA,Pegasystems Inc.,NASDAQ,5633482079.0,33.71,Alan Trefler,10062621040.0
S,"SentinelOne, Inc.",NYSE,5630835360.0,16.86,Tomer Weingarten,4460327849.0
CENX,Century Aluminum Company,NASDAQ,5623702680.0,56.82,Jesse E. Gary,4103456000.0
AMTM,"Amentum Holdings, Inc.",NYSE,5609196105.0,22.98,John E. Heller,10035850000.0
PIPR,Piper Sandler Companies,NYSE,5597552427.0,78.79,Chad R. Abraham,4965991760.0
IMVT,"Immunovant, Inc.",NASDAQ,5595094680.0,27.49,Eric Venker,1876526660.0
SNDR,"Schneider National, Inc.",NYSE,5594284452.0,31.94,Mark Rourke,5006955999.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5583966240.0,32.68,Andrew R. Robbins,2342292000.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5574663713.0,58.52,Ara Mahdessian,
OBDC,Blue Owl Capital Corporation,NYSE,5563583803.0,11.21,Craig William Packer,15581054269.0
ABCB,Ameris Bancorp,NYSE,5555669048.0,82.56,H. Palmer Proctor Jr.,5572903267.0
OUT,Outfront Media Inc.,NYSE,5547761200.0,31.51,Nicolas Brien,8075080000.0
BKH,Black Hills Corporation,NYSE,5545206641.0,72.84,Linden R. Evans,9585960000.0
GXO,"GXO Logistics, Inc.",NYSE,5543041018.0,48.18,Patrick Kelleher,13133237280.0
CORZW,"Core Scientific, Inc.",NASDAQ,5531175127.0,17.4,Adam Sullivan,
PATH,UiPath Inc.,NYSE,5526419894.0,10.27,Daniel Solomon Dines,5974776750.0
MRCY,"Mercury Systems, Inc.",NASDAQ,5525783334.0,92.03,William L. Ballhaus,3472762860.0
FLG,"Flagstar Financial, Inc.",NYSE,5514462450.0,13.23,Joseph Otting,16859973930.0
ETSY,"Etsy, Inc.",NYSE,5510624134.0,58.07,Joshua G. Silverman,4791582720.0
IEP,Icahn Enterprises L.P.,NASDAQ,5504094029.0,8.19,Andrew Teno,7538250000.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5500003050.0,25.05,Andrew Dudum,8339568431.0
MTG,MGIC Investment Corporation,NYSE,5477597941.0,25.9,Timothy James Mattke,6866551990.0
POR,Portland General Electric Company,NYSE,5471714400.0,47.28,Maria MacGregor Pope,10757503290.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5467062880.0,29.56,Christopher G. Stavros,4215143090.0
VLYPO,Valley National Bancorp,NASDAQ,5455757675.0,25.09,Ira D. Robbins,
NOVT,Novanta Inc.,NASDAQ,5448264581.0,152.99,Matthijs Glastra,
MATX,"Matson, Inc.",NYSE,5443762404.0,179.88,Matthew J. Cox,4390540000.0
APPF,"AppFolio, Inc.",NASDAQ,5440375079.0,151.7,Shane Trigg,8342654450.0
VLYPP,Valley National Bancorp,NASDAQ,5435063190.0,25.2468,Ira D. Robbins,9652546772.0
MCY,Mercury General Corporation,NYSE,5433624309.0,98.1,Gabriel Tirador,4481170340.0
CRC,California Resources Corporation,NYSE,5428920186.0,61.14,Francisco J. Leon,5116770000.0
PSFE-WT,Paysafe Limited,NYSE,5421634327.0,0.13243,Bruce F. Lowthers,
PRM,"Perimeter Solutions, S.A.",NYSE,5420712204.0,33.23,Haitham R. Khouri,3804332823.0
LUNR,"Intuitive Machines, Inc.",NASDAQ,5401136296.0,33.89,Stephen J. Altemus,2225028128.0
ESAB,ESAB Corporation,NYSE,5394119683.0,88.6,Shyam Kambeyanda,8055780520.0
PSN,Parsons Corporation,NYSE,5389578039.0,50.38,Carey A. Smith,7616197400.0
LBRT,Liberty Energy Inc.,NYSE,5377157157.0,32.95,Ron Gusek,3835723820.0
LOAR,Loar Holdings Inc.,NYSE,5374044578.0,57.4,Dirkson R. Charles,6293724000.0
LB,LandBridge Company LLC,NYSE,5368855488.0,69.71,Jason Long,1569637400.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,5345158941.0,85.48,David Craig Brown,4934870510.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5340150042.0,68.72,W. Marvin Rush,5565274200.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5334116406.0,85.18,Edmond R. Coletta,7330822280.0
MIAX,"Miami International Holdings, Inc. ",NYSE,5329981950.0,56.16,Thomas Gallagher,2591100100.0
BGC,"BGC Group, Inc",NASDAQ,5316424950.0,11.19,Sean A. Windeatt,5175962520.0
CAR,"Avis Budget Group, Inc.",NASDAQ,5302986898.0,150.12,Brian J. Choi,35166864000.0
BEPC,Brookfield Renewable Corporation,NYSE,5285286400.0,36.32,Connor David Teskey,27258437476.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5280491664.0,88.2,John Joseph Marchioni,
KRG,Kite Realty Group Trust,NYSE,5265515667.0,25.93,John A. Kite,8471716598.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5264123190.0,41.19,Jeffrey A. Lipson,8796297253.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5252701589.0,41.03,Cedric Francois,
KMX,"CarMax, Inc.",NYSE,5237439005.0,36.93,Keith Barr,9002492860.0
ESTC,Elastic N.V.,NYSE,5237151005.0,50.6,Ashutosh Kulkarni,8803135400.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5229739653.0,23.13,,17114441250.0
DUOL,"Duolingo, Inc.",NASDAQ,5221224579.0,112.06,Luis Alfonso von Ahn Arellano,7090551500.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5212767300.0,20.67,Richard K. Matros,7049197132.0
HWC,Hancock Whitney Corporation,NASDAQ,5206285700.0,64.15,John Hairston,6070854675.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5206216908.0,117.5,Doug Black,6461460124.0
AVTR,"Avantor, Inc.",NYSE,5202596163.0,7.62,Emmanuel Ligner,11350780000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5199392364.0,36.33,John C. Asbury,5808878808.0
DLB,"Dolby Laboratories, Inc.",NYSE,5180030316.0,54.21,Kevin J. Yeaman,6276869520.0
HOMB,"Home Bancshares, Inc.",NYSE,5172296703.0,25.68,John W. Allison,5741798481.0
OGS,"ONE Gas, Inc.",NYSE,5169747125.0,82.37,Robert S. McAnnally,8007488250.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5167713419.0,11.17,Craig William Packer,12240444882.0
