symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
DTK,DTE Energy Company 2025 Series,NYSE,5061150000.0,24.45,Joi Harris,
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5038656960.0,40.0,Jeffrey S. Edison,6908378625.0
GOLF,Acushnet Holdings Corp.,NYSE,5037405180.0,86.03,David E. Maher,5801054559.0
RDN,Radian Group Inc.,NYSE,5033111169.0,37.85,Richard Gerald Thornberry,6073026000.0
PSMT,"PriceSmart, Inc.",NASDAQ,5032938689.0,162.9,David N. Price,
VSH,"Vishay Intertechnology, Inc.",NYSE,5029110308.0,36.95,Joel Smejkal,2620900130.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,5014978845.0,141.11,Christopher Robert Concannon,6437514756.0
LNC-PD,Lincoln National Corporation,NYSE,5005956340.0,26.18,Ellen R. Gail Cooper,5063505504.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4995122885.0,64.28,W. Marvin Rush,5565274200.0
PBF,PBF Energy Inc.,NYSE,4985499120.0,42.14,Matthew C. Lucey,5466062656.0
JAN,"Janus Living, Inc.",NYSE,4980131534.0,26.6,Scott Brinker,
BC,Brunswick Corporation,NYSE,4968595274.0,76.47,David Foulkes,7023944000.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,4960005994.0,81.37,Eric van der Valk,
SPHR,Sphere Entertainment Co.,NYSE,4948609221.0,137.42,James Lawrence Dolan,2457518218.0
WEX,WEX Inc.,NYSE,4943671060.0,142.6,Melissa D. Smith,9241390000.0
ALL-PI,The Allstate Corporation,NYSE,4929261039.0,18.805,Thomas Joseph Wilson,61201595000.0
GBTG,"Global Business Travel Group, Inc.",NYSE,4922544640.0,9.44,Paul Gordon Abbott,5077425250.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4921875564.0,24.87,Wilfred Chiang,14948720000.0
LPX,Louisiana-Pacific Corporation,NYSE,4921282147.0,70.44,Jason Ringblom,5762200000.0
AXTI,"AXT, Inc.",NASDAQ,4909698587.0,105.88,Morris S. Young,655616550.0
HRB,"H&R Block, Inc.",NYSE,4906879600.0,38.71,Curtis A. Campbell,8697328840.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4903664340.0,40.87,Samuel J. Pollock,18244445140.0
HIMS,"Hims & Hers Health, Inc.",NYSE,4894014690.0,22.29,Andrew Dudum,8339568431.0
M,"Macy's, Inc.",NYSE,4884862961.0,18.52,Antony Spring,9375412000.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4878086841.0,12.85,William Andrew Hendricks Jr.,
RLI,RLI Corp.,NYSE,4871810517.0,52.99,Craig William Kliethermes,5948862540.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4870943595.0,78.75,Michael Thomas Henderson,4458243093.0
FND,"Floor & Decor Holdings, Inc.",NYSE,4862068120.0,44.98,Bradley S. Paulsen,10193478230.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4860946638.0,20.89,Laura Elizabeth Clark,12335595160.0
UNF,UniFirst Corporation,NYSE,4860195272.0,265.78,Steven S. Sintros,3035734380.0
CHH,"Choice Hotels International, Inc.",NYSE,4852095075.0,106.65,Patrick S. Pacious,6483569200.0
GHC,Graham Holdings Company,NYSE,4849248444.0,1118.95,Timothy J. O'Shaughnessy,6225010600.0
SXT,Sensient Technologies Corporation,NYSE,4849030120.0,113.91,Paul Manning,4710123200.0
HLNE,Hamilton Lane Incorporated,NASDAQ,4838490619.0,86.75,Erik R. Hirsch,6060173517.0
GNTX,Gentex Corporation,NASDAQ,4829751360.0,22.68,Steven R. Downing,4962119285.0
CROX,"Crocs, Inc.",NASDAQ,4819895856.0,97.0,Andrew Rees,6119363160.0
COMP,"Compass, Inc.",NYSE,4810725165.0,7.91,Robert L. Reffkin,6300361187.0
AX,"Axos Financial, Inc.",NYSE,4805042162.0,84.47,Gregory Garrabrants,2762660385.0
ZETA,Zeta Global Holdings Corp.,NYSE,4797834635.0,19.19,David A. Steinberg,4893505253.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4793460017.0,95.49,Christopher Peetz,3987933032.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4769614109.0,52.95,Amy L. Burroughs,3240101468.0
MC,Moelis & Company,NYSE,4749523640.0,63.86,Navid Mahmoodzadegan,4916001011.0
LBRDK,Liberty Broadband Corporation,NASDAQ,4743718282.0,33.02,Martin Edward Patterson,8593040000.0
MAIN,Main Street Capital Corporation,NYSE,4741549902.0,50.99,Dwayne Louis Hyzak,7812275024.0
LBRDA,Liberty Broadband Corporation,NASDAQ,4736535184.0,32.97,Martin Edward Patterson,8593040000.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4730599568.0,16.23,Mark Pearson,8304465000.0
ONDS,Ondas Holdings Inc.,NASDAQ,4705896800.0,9.7,Eric Ashley Brock,
MDU,"MDU Resources Group, Inc.",NYSE,4698454880.0,22.48,Nicole A. Kivisto,6699993000.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4674255231.0,19.29,Christopher J. Bilotto,3461526100.0
QS,QuantumScape Corporation,NASDAQ,4656648187.0,7.57,Siva Sivaram,
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4643874727.0,12.18,Frederick G. Thiel,6287625850.0
SON,Sonoco Products Company,NYSE,4640896262.0,46.94,Robert Howard Coker,8820189440.0
FCN,"FTI Consulting, Inc.",NYSE,4633735680.0,153.72,Steven H. Gunby,5881689730.0
LAUR,"Laureate Education, Inc.",NASDAQ,4620683320.0,33.01,Eilif Serck-Hanssen,5677830750.0
NNI,"Nelnet, Inc.",NYSE,4612491192.0,128.36,Jeffrey R. Noordhoek,11650690397.0
SYNA,Synaptics Incorporated,NASDAQ,4604068332.0,119.16,Rahul G. Patel,3034554000.0
IRDM,Iridium Communications Inc.,NASDAQ,4588584090.0,43.4,Matthew J. Desch,
UFPI,"UFP Industries, Inc.",NASDAQ,4582805862.0,81.14,William D. Schwartz Jr.,4777758140.0
ASB,Associated Banc-Corp,NYSE,4561745580.0,27.49,Andrew John Harmening,7847971040.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4559095800.0,36.54,Joseph J. Ciaffoni,4641000000.0
NTSK,"Netskope, Inc. Class A Common Stock",NASDAQ,4551573796.0,11.37,Sanjay Beri,32047920088.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4549201278.0,31.75,David W. Bailey,3218245040.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4535705840.0,21.52,Scott E. Huckins,6438076000.0
COCO,"The Vita Coco Company, Inc.",NASDAQ,4525034705.0,79.23,Martin F. Roper,2833218068.0
HCC,"Warrior Met Coal, Inc.",NYSE,4519848118.0,85.6,Walter J. Scheller,4605188200.0
POST,"Post Holdings, Inc.",NYSE,4514584186.0,99.61,Robert V. Vitale,13553728000.0
RELY,"Remitly Global, Inc.",NASDAQ,4514429555.0,21.44,Sebastian J. Gunningham,
IPGP,IPG Photonics Corporation,NASDAQ,4513876860.0,106.35,Mark Milton Gitin,
ACHR,Archer Aviation Inc.,NYSE,4496820160.0,5.92,Adam D. Goldstein,3715694415.0
ACLS,"Axcelis Technologies, Inc.",NASDAQ,4494524805.0,146.24,Russell J. Low,2433533160.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4489946103.0,86.47,David A. Spector,29576322520.0
IBOC,International Bancshares Corporation,NASDAQ,4489482640.0,72.2,Mike K. Sohn,
HRI,Herc Holdings Inc.,NYSE,4469659876.0,133.85,Lawrence H. Silber,15754294000.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4468805737.0,25.02,Christopher Owsley Blunt,4084950000.0
CNO,"CNO Financial Group, Inc.",NYSE,4465792384.0,47.84,Gary Chandru Bhojwani,7247594610.0
EPR,EPR Properties,NYSE,4463457234.0,58.34,Gregory K. Silvers,6836637000.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4463371330.0,19.31,Denis K. Sheahan,4054936000.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4460851590.0,23.19,Ivan Paul Kaufman,12063865755.0
FTDR,"Frontdoor, Inc.",NASDAQ,4455702056.0,63.44,William C. Cobb,4863139000.0
DAN,Dana Incorporated,NYSE,4450852260.0,33.29,R. Bruce McDonald,6349392000.0
CRGY,Crescent Energy Company,NYSE,4448489321.0,13.47,David C. Rockecharlie,7730290400.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4431186130.0,19.95,Walter Carlson,5910439000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4430707000.0,29.0,Rohit Kapoor,7091337561.0
XMTR,"Xometry, Inc.",NASDAQ,4428706836.0,87.96,Randolph Brody Altschuler,3356060921.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4426538467.0,22.24,Walter Carlson,5910439000.0
UWMC,UWM Holdings Corporation,NYSE,4426270025.0,2.92,Mathew R. Ishbia,20594641307.0
MIR,"Mirion Technologies, Inc.",NYSE,4411142596.0,18.03,Thomas D. Logan,6233839780.0
MTN,"Vail Resorts, Inc.",NYSE,4408527132.0,123.72,Robert A. Katz,8586862300.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4402946000.0,41.42,Walter Carlson,5910439000.0
NWE,Northwestern Energy Group Inc,NASDAQ,4396591840.0,71.48,Brian Bird,7240620740.0
SHC,Sotera Health Company,NASDAQ,4377313358.0,15.35,Michael Petras Jr.,6936180840.0
KVYO,"Klaviyo, Inc.",NYSE,4372477995.0,14.61,Andrew Bialecki,8501295180.0
CVLT,"Commvault Systems, Inc.",NASDAQ,4370091424.0,105.94,Sanjay Mirchandani,3442804640.0
DIOD,Diodes Incorporated,NASDAQ,4357398573.0,94.84,Gary Yu,2014812600.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4357376956.0,33.67,Timothy William Turner,9943192479.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4351115196.0,42.8,Thomas Woodrow Warsop,5645356360.0
CVSA,Covista Inc.,NYSE,4350850565.0,127.85,Stephen W. Beard,5292723550.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4345912753.0,50.59,Anthony J. Carlson,6202353960.0
WSC,WillScot Holdings Corporation,NASDAQ,4343872296.0,24.0,Timothy D. Boswell,7562683781.0
CSW,"CSW Industrials, Inc.",NYSE,4341881161.0,260.2,Joseph Brooks Armes,4578386840.0
MAT,"Mattel, Inc.",NASDAQ,4341564000.0,14.94,Ynon Kreiz,7938688000.0
NAVN,"Navan, Inc.",NASDAQ,4332396104.0,18.4,Ariel Cohen,5331028800.0
CUZ,Cousins Properties Incorporated,NYSE,4331359512.0,26.32,Michael Colin Connolly,7998586820.0
BCO,The Brink's Company,NYSE,4323139808.0,104.98,Richard Mark Eubanks Jr.,7550987000.0
TFSL,TFS Financial Corporation,NASDAQ,4321459293.0,15.41,Marc A. Stefanski,8144581835.0
CRK,"Comstock Resources, Inc.",NYSE,4308520320.0,14.67,Miles Jay Allison,9667714220.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4303125369.0,97.395,Joseph A. Ruzynski,4479679000.0
PLNT,"Planet Fitness, Inc.",NYSE,4300237302.0,54.13,Colleen Keating,9156648930.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4281728775.0,141.09,John Hazen,5184705150.0
REZI,"Resideo Technologies, Inc.",NYSE,4277784500.0,28.25,Jay L. Geldmacher,7738880000.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4271188587.0,161.09,Brian E. Mueller,4722045220.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,4268478495.0,15.1,David Dean Halbert,44693268196.0
RDNT,"RadNet, Inc.",NASDAQ,4259614614.0,54.17,Howard G. Berger,6456436367.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4255733006.0,97.45,Robert C. Holmes,2927745439.0
AB,AllianceBernstein Holding L.P.,NYSE,4245737770.0,38.41,Seth Perry Bernstein,3889132849.0
TEX,Terex Corporation,NYSE,4244838833.0,57.95,Simon A. Meester,5549404000.0
PI,"Impinj, Inc.",NASDAQ,4242964192.0,139.3,Chris Diorio,5374062830.0
TDW,Tidewater Inc.,NYSE,4242020180.0,85.3,Quintin V. Kneen,2604309030.0
VVV,Valvoline Inc.,NYSE,4239296640.0,33.24,Lori A. Flees,6208689000.0
GTLB,GitLab Inc.,NASDAQ,4236492741.0,25.09,William Staples,5570107999.0
HNGE,"Hinge Health, Inc.",NYSE,4233484529.0,54.71,Daniel A. Perez,3478459214.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4232934877.0,70.08,Cameron Turtle,11250713200.0
CBT,Cabot Corporation,NYSE,4229342695.0,81.93,Sean D. Keohane,5040885000.0
KNF,Knife River Corporation,NYSE,4228729736.0,74.51,Brian R. Gray,5120244999.0
CNR,"Core Natural Resources, Inc.",NYSE,4227686251.0,83.87,James A. Brock,4472727650.0
REGCP,Regency Centers Corporation,NASDAQ,4222787068.0,23.165,Lisa Palmer,18885265462.0
INSW,"International Seaways, Inc.",NYSE,4221760475.0,85.28,Lois K. Zabrocky,2854518416.0
MTRN,Materion Corporation,NYSE,4207932198.0,202.29,Jugal K. Vijayvargiya,3167476600.0
ANDG,Andersen,NYSE,4195717953.0,37.3,Mark Lawrence Vorsatz,495441000.0
ACMR,"ACM Research, Inc.",NASDAQ,4188723154.0,63.25,Hui Wang,2069104413.0
WHD,"Cactus, Inc.",NYSE,4188525236.0,60.34,Scott J. Bender,2675216200.0
LMND,"Lemonade, Inc.",NYSE,4185196585.0,54.48,Daniel Asher Schreiber,4909118123.0
OLED,Universal Display Corporation,NASDAQ,4179530460.0,89.4,Steven V. Abramson,
AZZ,AZZ Inc.,NYSE,4176668334.0,139.78,Thomas E. Ferguson,4610961899.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4176111010.0,6.55,Toby R. Neugebauer,3466297264.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4166336171.0,207.89,Todd C. Davis,3932799660.0
MANE,"Veradermics, Incorporated",NYSE,4164171950.0,100.38,Reid Waldman,7547287863.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,4163120600.0,76.16,Thomas Ashford Broughton,5335863489.0
ALK,"Alaska Air Group, Inc.",NYSE,4162987440.0,37.36,Benito Minicucci,12077309900.0
EE,"Excelerate Energy, Inc.",NYSE,4158096462.0,35.97,Steven Kobos,3924309214.0
MRP,"Millrose Properties, Inc.",NYSE,4153363164.0,26.93,Darren L. Richman,7035540455.0
HP,"Helmerich & Payne, Inc.",NYSE,4150132437.0,41.53,Raymond John Adams,4288801480.0
SAIC,Science Applications International Corporation,NASDAQ,4138261424.0,96.01,James C. Reagan,7235488000.0
COLD,"Americold Realty Trust, Inc.",NYSE,4134083940.0,14.49,Nathan H. Harwell,8036592120.0
BANC-PF,"Banc of California, Inc.",NYSE,4133491468.0,25.55,Jared Wolff,3707205210.0
FHI,"Federated Hermes, Inc.",NYSE,4131166685.0,54.42,John Christopher Donahue,3783626070.0
AIR,AAR Corp.,NYSE,4127133376.0,103.79,John McClain Holmes,3137296000.0
SLM,SLM Corporation,NASDAQ,4120538550.0,21.85,Jonathan W. Witter,7225258300.0
ENVA,"Enova International, Inc.",NYSE,4113722158.0,165.31,Steven E. Cunningham,8382711599.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4110573100.0,50.33,Stephanie Juanita Disher,4600601999.0
REGCO,Regency Centers Corporation,NASDAQ,4099740176.0,22.49,Lisa Palmer,18885265462.0
SKT,Tanger Inc.,NYSE,4096472847.0,35.66,Stephen J. Yalof,5441233849.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,4092127123.0,21.47,Bryan Albert Giglia,2547145220.0
ALH,Alliance Laundry Holdings Inc.,NYSE,4090281126.0,23.89,Michael Donald Schoeb,5865083191.0
MTH,Meritage Homes Corporation,NYSE,4088868582.0,61.21,Phillippe Lord,5774257200.0
KBR,"KBR, Inc.",NYSE,4087708214.0,32.24,Stuart John Baxter Bradie,7849790000.0
MTB-PJ,M&T Bank Corporation,NYSE,4070543377.0,26.41,Rene F. Jones,27192281040.0
ASBA,Associated Banc-Corp,NYSE,4067338254.0,24.6601,Andrew J. Harmening,3527515150.0
BDC,Belden Inc.,NYSE,4059912000.0,104.25,Ashish Chand,5700485750.0
PJT,PJT Partners Inc.,NYSE,4051248412.0,156.88,Paul Jeffrey Taubman,4176086048.0
MWA,"Mueller Water Products, Inc.",NYSE,4024434120.0,25.72,Paul McAndrew,4011428000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4021381087.0,33.71,David V. Barry,8506945335.0
FULT,Fulton Financial Corporation,NASDAQ,4002345960.0,20.94,Curtis J. Myers,3805742369.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3998444307.0,46.95,Douglas F. Bauer,2984428328.0
LASR,"nLIGHT, Inc.",NASDAQ,3995428221.0,70.83,Scott H. Keeney,
TVTX,"Travere Therapeutics, Inc.",NASDAQ,3988465481.0,42.89,Eric Dube,3644481374.0
TPC,Tutor Perini Corporation,NYSE,3982059149.0,75.43,Gary G. Smalley,3232210860.0
BRC,Brady Corporation,NYSE,3977733113.0,84.43,Russell R. Shaller,3346241369.0
SHO-PI,"Sunstone Hotel Investors, Inc.",NYSE,3972050733.0,20.84,Bryan Albert Giglia,2547145220.0
KRC,Kilroy Realty Corporation,NYSE,3969765060.0,34.14,Angela Aman,9112751166.0
TREX,"Trex Company, Inc.",NYSE,3966853473.0,38.18,Bryan Horix Fairbanks,3979215882.0
CTBB,Qwest Corp. NT,NYSE,3962145148.0,19.4,,1649000000.0
SLGN,Silgan Holdings Inc.,NYSE,3961934127.0,37.49,Adam J. Greenlee,7837449170.0
BLLN,"BillionToOne, Inc.",NASDAQ,3961130910.0,86.12,Oguzhan Atay,3361581149.0
PLUG,Plug Power Inc.,NASDAQ,3956737425.0,3.45,Jose Luis Crespo,
VNT,Vontier Corporation,NYSE,3940992000.0,27.99,Mark D. Morelli,7097606000.0
WBS-PG,Webster Financial Corporation,NYSE,3925017451.0,24.165,Luis R. Massiani,11954212340.0
TNL,Travel + Leisure Co.,NYSE,3904471080.0,62.55,Michael D. Brown,9281767929.0
UCB,"United Community Banks, Inc.",NYSE,3899390829.0,32.58,Herbert Lynn Harton,3801413840.0
THO,"Thor Industries, Inc.",NYSE,3882105815.0,73.81,Robert W. Martin,5166639651.0
BNL,"Broadstone Net Lease, Inc.",NYSE,3879437408.0,20.23,John D. Moragne,5852510510.0
FOUR,"Shift4 Payments, Inc.",NYSE,3870258760.0,42.5,David Taylor Lauber,9293366676.0
SLG-PI,SL Green Realty Corp.,NYSE,3864191677.0,21.14,Marc Holliday,11044109815.0
OII,"Oceaneering International, Inc.",NYSE,3844181896.0,38.54,Roderick A. Larson,2231892890.0
VSEC,VSE Corporation,NASDAQ,3838655278.0,167.93,John A. Cuomo,3940833790.0
BILL,"Bill.com Holdings, Inc.",NYSE,3836464884.0,38.52,Rene A. Lacerte,5423931680.0
IRT,"Independence Realty Trust, Inc.",NYSE,3832720729.0,16.26,Scott F. Schaeffer,6322837807.0
RLJ-PA,RLJ Lodging Trust,NYSE,3822558800.0,25.16,Leslie D. Hale,3020234666.0
CPRX,"Catalyst Pharmaceuticals, Inc.",NASDAQ,3821958380.0,31.23,Richard John Daly,2147884812.0
LRN,"Stride, Inc.",NYSE,3819581129.0,89.82,James J. Rhyu,6016385790.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3815710316.0,21.27,,52973859999.0
SM,SM Energy Company,NYSE,3814512253.0,33.17,Elizabeth Anne McDonald,4078500000.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3802751681.0,11.92,Chirag K. Patel,6374027200.0
GFF,Griffon Corporation,NYSE,3799133046.0,82.83,Ronald J. Kramer,4946662100.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,3796434972.0,63.64,Martha Goldberg Aronson,5663912120.0
CATY,Cathay General Bancorp,NASDAQ,3792867176.0,56.58,Chang Ming Liu,3337713220.0
HHH,Howard Hughes Holdings Inc.,NYSE,3787950838.0,63.53,David R. O'Reilly,8338978330.0
GPI,"Group 1 Automotive, Inc.",NYSE,3773868856.0,317.18,Daryl Adam Kenningham,10837973140.0
HGTY,"Hagerty, Inc.",NYSE,3773464680.0,10.99,McKeel O. Hagerty,1202357760.0
POWI,"Power Integrations, Inc.",NASDAQ,3767785318.0,67.62,Jennifer A. Lloyd,1933724020.0
NVST,Envista Holdings Corp,NYSE,3767151417.0,23.15,Paul A. Keel,4143680000.0
BULL,Webull Corporation Class A Ordinary Shares,NASDAQ,3753294937.0,7.06,Anquan Wang,
INDB,Independent Bank Corp.,NASDAQ,3744667211.0,77.61,Jeffrey J. Tengel,
KNTK,Kinetik Holdings Inc.,NYSE,3723540357.0,50.59,Jamie W. Welch,6095346100.0
HGV,Hilton Grand Vacations Inc.,NYSE,3716997740.0,46.6,Mark D. Wang,10802025000.0
CNS,"Cohen & Steers, Inc.",NYSE,3714568656.0,72.26,Joseph Martin Harvey,3209909540.0
OPLN,"OPENLANE, Inc.",NYSE,3712351554.0,35.04,Peter J. Kelly,4459226000.0
KAI,Kadant Inc.,NYSE,3710336845.0,314.21,Jeffrey L. Powell,3623607199.0
FG,"F&G Annuities & Life, Inc.",NYSE,3706930020.0,27.98,Christopher Owsley Blunt,4792350000.0
OTTR,Otter Tail Corporation,NASDAQ,3697119846.0,88.06,Charles S. MacFarlane,
MTB-PH,M&T Bank Corporation,NYSE,3693354703.0,25.22,Rene F. Jones,27192281040.0
JOE,The St. Joe Company,NYSE,3693168960.0,64.33,Jorge Luis Gonzalez,3686468873.0
DOCS,"Doximity, Inc.",NYSE,3686351349.0,19.58,Jeffrey A. Tangney,4148433200.0
RCD,Ready Capital Corporation Notes -15.12.29,NYSE,3685123980.0,22.73,Thomas Edward Capasse,5974137683.0
PVH,PVH Corp.,NYSE,3680037795.0,80.33,Stefan Larsson,6567840000.0
NHI,"National Health Investors, Inc.",NYSE,3678470185.0,75.89,D. Eric Mendelsohn,4724033750.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,3676897926.0,77.61,Sherman L. Miller,4173221670.0
RNST,Renasant Corporation,NYSE,3671507655.0,39.79,Kevin D. Chapman,3312029339.0
SKY,"Champion Homes, Inc.",NYSE,3666537696.0,65.64,Timothy Mark Larson,4968899960.0
FBP,First BanCorp.,NYSE,3659831768.0,23.66,Aurelio Aleman-Bermudez,3023107880.0
WSFS,WSFS Financial Corporation,NASDAQ,3659216874.0,70.31,Rodger Levenson,1979738706.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3658768000.0,34.7,R. Scott Struthers,4325358350.0
USAC,"USA Compression Partners, LP",NYSE,3645808705.0,30.19,Micah C. Green,5319741000.0
IRTC,"iRhythm Technologies, Inc.",NASDAQ,3645754656.0,110.94,Quentin S. Blackford,6173961582.0
LION,Lionsgate Studios Corp.,NYSE,3644751986.0,12.56,Jon Feltheimer,2624300000.0
SF-PB,Stifel Financial Corp.,NYSE,3641763480.0,23.74,Ronald James Kruszewski,8477429760.0
PII,Polaris Inc.,NYSE,3639576965.0,63.98,Michael Todd Speetzen,5000425000.0
BANF,BancFirst Corporation,NASDAQ,3619940791.0,107.78,David R. Harlow,3450338210.0
SOUN,"SoundHound AI, Inc.",NASDAQ,3613626619.0,8.35,Keyvan Mohajer,3797774477.0
FLNC,"Fluence Energy, Inc.",NASDAQ,3605650936.0,19.54,Julian Jose Nebreda Marquez,1675512997.0
CDP,COPT Defense Properties,NYSE,3605388600.0,31.8,Stephen E. Budorick,5665804800.0
BHF,"Brighthouse Financial, Inc.",NASDAQ,3601850720.0,62.7,Eric Thomas Steigerwalt,1472109090.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,3586198739.0,68.17,Stephen Howard Kramer,7393954340.0
ITRI,"Itron, Inc.",NASDAQ,3582615440.0,80.8,Thomas L. Deitrich,4491563120.0
PSA-PF,Public Storage,NYSE,3576140800.0,20.38,H. Thomas Boyle,55464282500.0
RNG,"RingCentral, Inc.",NYSE,3575445218.0,40.68,Vladimir G. Shmunis,3836166280.0
BOX,"Box, Inc.",NYSE,3567856500.0,25.77,Aaron Levie,4276178250.0
VSCO,Victoria's Secret & Co.,NYSE,3560654131.0,44.83,Hillary Super,6875442240.0
WAY,Waystar Holding Corp.,NASDAQ,3558129128.0,18.55,Matthew J. Hawkins,7709742997.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3555466382.0,458.11,William C. Boor,3881803680.0
GNW,"Genworth Financial, Inc.",NYSE,3554325896.0,9.28,Thomas Joseph McInerney,3170269999.0
KTB,"Kontoor Brands, Inc.",NYSE,3551251700.0,64.25,Scott H. Baxter,4598677000.0
ACAD,ACADIA Pharmaceuticals Inc.,NASDAQ,3542870150.0,20.69,Catherine E. Owen Adams,4397429850.0
PSA-PG,Public Storage,NYSE,3542800920.0,20.19,H. Thomas Boyle,55464282500.0
OGN,Organon & Co.,NYSE,3524103568.0,13.42,Joseph T. Morrissey Jr.,10086579150.0
WRBY,Warby Parker Inc.,NYSE,3515791340.0,28.65,Neil Harris Blumenthal,2619769300.0
WING,Wingstop Inc.,NASDAQ,3513005400.0,129.0,Michael J. Skipworth,
DTB,DTE Energy Company 2020 Series,NYSE,3495263280.0,16.82,Gerardo Norcia,29804350000.0
DNTH,"Dianthus Therapeutics, Inc.",NASDAQ,3490300000.0,83.6,Marino Garcia,1507793366.0
GPGI,"GPGI, Inc.",NYSE,3489926440.0,12.04,Jonathan C. Wilk,2322542800.0
HCXY,"Hercules Capital, Inc.",NYSE,3487880274.0,24.7436,,6767559080.0
DTG,DTE Energy Company 2021 Series,NYSE,3484873080.0,16.77,Gerardo Norcia,29829190000.0
UCTT,"Ultra Clean Holdings, Inc.",NASDAQ,3480925260.0,77.65,Jinsong Xiao,
ASB-PE,Associated Banc-Corp,NYSE,3477932175.0,21.235,Andrew John Harmening,7847971040.0
CVI,"CVR Energy, Inc.",NYSE,3472326889.0,34.54,Mark A. Pytosh,3876720000.0
BFH,"Bread Financial Holdings, Inc.",NYSE,3472182103.0,85.93,Ralph J. Andretta,4112947000.0
BMI,"Badger Meter, Inc.",NYSE,3471915407.0,118.96,Kenneth C. Bockhorst,4901370978.0
WBS-PF,Webster Financial Corporation,NYSE,3469413315.0,21.36,Luis R. Massiani,11954212340.0
AMBA,"Ambarella, Inc.",NASDAQ,3454066776.0,78.88,Feng-Ming Wang,2557200140.0
QLYS,"Qualys, Inc.",NASDAQ,3450562346.0,97.98,Sumedh S. Thakar,
CC,The Chemours Company,NYSE,3449664644.0,22.94,Denise Dignam,5685643253.0
CLSK,"CleanSpark, Inc.",NASDAQ,3448819665.0,13.44,S. Matthew Schultz,4873121600.0
SEZL,Sezzle Inc.,NASDAQ,3444751724.0,102.44,Charles G. Youakim,2229204800.0
BATRA,"Atlanta Braves Holdings, Inc.",NASDAQ,3441357883.0,54.55,Terence Foster McGuirk,3379296555.0
