symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
LNC,Lincoln National Corporation,NYSE,6816627400.0,35.86,Ellen R. Gail Cooper,4898505504.0
PAYC,"Paycom Software, Inc.",NYSE,6813153303.0,125.53,Chad R. Richison,8674488000.0
STEP,StepStone Group Inc.,NASDAQ,6793569395.0,54.35,Monte Brem,3809283890.0
OMF,"OneMain Holdings, Inc.",NYSE,6787244554.0,57.65,Douglas H. Shulman,29808317500.0
PRAX,"Praxis Precision Medicines, Inc.",NASDAQ,6773571001.0,320.39,Marcio Silva De'Souza,6275809204.0
ACLX,"Arcellx, Inc.",NASDAQ,6731026361.0,115.1,Rami Elghandour,3687116882.0
FSS,Federal Signal Corporation,NYSE,6723102392.0,110.41,Jennifer L. Sherman,7133172000.0
AMTM,"Amentum Holdings, Inc.",NYSE,6703690813.0,27.5,John E. Heller,10035850000.0
JBTM,JBT Marel Corporation,NYSE,6683871276.0,128.58,Brian A. Deck,9530239999.0
STWD,"Starwood Property Trust, Inc.",NYSE,6653700310.0,17.95,Barry Stuart Sternlicht,27767303450.0
SLMBP,SLM Corporation,NASDAQ,6653645928.0,74.2,Jonathan W. Witter,7225258300.0
CMS-PB,Consumers Energy Company,NYSE,6646277376.0,79.02,Garrick J. Rochow,39342620379.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6618876451.0,103.73,Dinesh V. Patel,5434403012.0
SWX,"Southwest Gas Holdings, Inc.",NYSE,6611229856.0,91.36,Karen S. Haller,8705770240.0
SAIL,"SailPoint, Inc.",NASDAQ,6590861746.0,11.69,Mark D. McClain,8475991100.0
EAT,"Brinker International, Inc.",NYSE,6580019058.0,151.09,Kevin D. Hochman,9554081999.0
MIDD,The Middleby Corporation,NASDAQ,6579392821.0,139.45,James K. Pool,9738787349.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6561246268.0,87.31,Geoffrey A. Ballotti,8712892000.0
GXO,"GXO Logistics, Inc.",NYSE,6546703954.0,57.07,Patrick Kelleher,13133237280.0
FAF,First American Financial Corporation,NYSE,6528977460.0,63.82,Mark Edward Seaton,6865352000.0
CHDN,Churchill Downs Incorporated,NASDAQ,6500583228.0,93.27,William C. Carstanjen,12969813000.0
CENX,Century Aluminum Company,NASDAQ,6493684140.0,65.61,Jesse E. Gary,4103456000.0
DBX,"Dropbox, Inc.",NASDAQ,6466166286.0,24.1,Ross Tennenbaum,10510340000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,6460328334.0,19.45,Subodh K. Kulkarni,6823566450.0
ECG,"Everus Construction Group, Inc.",NYSE,6453369961.0,126.52,Jeffrey S. Thiede,4302962560.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,6449256812.0,173.5,Christopher Robert Concannon,6437514756.0
BYD,Boyd Gaming Corporation,NYSE,6435710050.0,85.25,Keith E. Smith,9877061142.0
TXNM,"TXNM Energy, Inc.",NYSE,6425270790.0,58.99,Joseph D. Tarry,5477822960.0
LAD,"Lithia Motors, Inc.",NYSE,6425062061.0,274.87,Bryan DeBoer,22787382000.0
GTES,Gates Industrial Corporation plc,NYSE,6420850471.0,24.86,Ivo Jurek,7320262089.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6414809365.0,16.92,Jason Les,4363245505.0
MSA,MSA Safety Incorporated,NYSE,6404420998.0,165.17,Steven C. Blanco,6742068239.0
HR,Healthcare Realty Trust Incorporated,NYSE,6387443500.0,18.31,Peter A. Scott,10050374862.0
EMAT,Evolution Metals & Technologies Corp. Common Stock,NASDAQ,6380601640.0,8.0,Frank Moon,46967623.0
SSRM,SSR Mining Inc.,NASDAQ,6378975841.0,31.15,Rodney Antal Accountancy,4321224457.0
BEPC,Brookfield Renewable Corporation,NYSE,6346127200.0,43.61,Connor David Teskey,27258437476.0
AROC,"Archrock, Inc.",NYSE,6342218316.0,36.19,D. Bradley Childers,6958410740.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6339415616.0,35.73,Michael Benjamin Tannenbaum,8314062955.0
ROAD,"Construction Partners, Inc.",NASDAQ,6338199418.0,112.15,Fred J. Smith,8510997713.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6334623240.0,100.54,Mark Fioravanti,9644717600.0
EXP,Eagle Materials Inc.,NYSE,6334539343.0,197.56,Michael R. Haack,8663123540.0
HXL,Hexcel Corporation,NYSE,6296485575.0,82.99,Thomas C. Gentile,6797050000.0
MHK,"Mohawk Industries, Inc.",NYSE,6278179860.0,102.15,Jeffrey S. Lorberbaum,8693130000.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6268877655.0,178.35,John Conner Roche,6638265575.0
CPB,Campbell Soup Company,NASDAQ,6243177240.0,20.94,Mick J. Beekhuizen,16702420000.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6230892334.0,69.48,Richard A. Hayne,7246449100.0
FNB,F.N.B. Corporation,NYSE,6218568687.0,17.4,Vincent J. Delie Jr.,7561003471.0
SEE,Sealed Air Corporation,NYSE,6211799263.0,42.15,Dustin J. Semach,9842167000.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6205315870.0,16.57,William Robert Berkley Jr.,28116881840.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6182708780.0,47.52,Randall Chesler,8300421357.0
LTH,"Life Time Group Holdings, Inc.",NYSE,6144000716.0,27.7,Bahram Akradi,12312455980.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6141696000.0,21.81,,39342620379.0
DLB,"Dolby Laboratories, Inc.",NYSE,6136935141.0,64.04,Kevin J. Yeaman,6276869520.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6132367093.0,28.74,Chrishan Anthon Sebastian Villavarayan,9710960000.0
CORZ,"Core Scientific, Inc.",NASDAQ,6130066522.0,19.44,Adam Sullivan,5380017080.0
NEU,NewMarket Corporation,NYSE,6100110893.0,649.13,Thomas E. Gottwald,7334665360.0
POR,Portland General Electric Company,NYSE,6090713957.0,52.63,Maria MacGregor Pope,10757503290.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6082766626.0,19.29,Adam Sullivan,5380017080.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6071828528.0,43.72,Michael Jared Smith,11274232000.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,6054401028.0,20.31,Mark Pearson,8304465000.0
CELC,Celcuity Inc.,NASDAQ,6054168544.0,125.25,Brian F. Sullivan,5269989066.0
LEA,Lear Corporation,NYSE,6043674350.0,119.14,Raymond E. Scott Jr.,9210960000.0
UBSI,"United Bankshares, Inc.",NASDAQ,6025689180.0,43.22,Richard Matthew Adams Jr.,3773404921.0
WEX,WEX Inc.,NYSE,6021510300.0,175.5,Melissa D. Smith,9241390000.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,6016591350.0,88.11,David Meeker,7148098001.0
ESAB,ESAB Corporation,NYSE,6007891280.0,98.93,Shyam Kambeyanda,8055780520.0
BIPH,Brookfield Infrastructure Corpo,NYSE,5995500346.0,16.41,Sam Pollock,56713289320.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5995089014.0,20.34,,2756778668.0
PSN,Parsons Corporation,NYSE,5994784006.0,56.02,Carey A. Smith,7609461200.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5990978126.0,62.89,Ara Mahdessian,6995417420.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,5986746608.0,197.4,Perry A. Sook,12740364450.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5977552885.0,134.45,Doug Black,6488431405.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,5973131450.0,15.95,William Robert Berkley Jr.,28116881840.0
PLXS,Plexus Corp.,NASDAQ,5970167542.0,222.88,Todd Kelsey,3742431260.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5937201901.0,41.08,Mark H. Lazarus,7431715000.0
MTG,MGIC Investment Corporation,NYSE,5936675827.0,27.4,Timothy James Mattke,6866551990.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5934945990.0,71.7,Matthew Klein,5549057668.0
CRC,California Resources Corporation,NYSE,5933836169.0,66.87,Francisco J. Leon,5116770000.0
REZI,"Resideo Technologies, Inc.",NYSE,5933419810.0,39.23,Jay L. Geldmacher,7738880000.0
FLG,"Flagstar Financial, Inc.",NYSE,5927900250.0,14.25,Joseph Otting,16859973930.0
BRKR,Bruker Corporation,NASDAQ,5927407860.0,38.94,Frank H. Laukien,8895398000.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5925951390.0,26.99,Andrew Dudum,8339568431.0
ACT,"Enact Holdings, Inc.",NASDAQ,5919525349.0,41.83,Rohit Gupta,6043493720.0
AVT,"Avnet, Inc.",NASDAQ,5918692514.0,72.3,Philip R. Gallagher,7264280280.0
ETSY,"Etsy, Inc.",NYSE,5883865018.0,59.61,Kruti Patel Goyal,4791582720.0
LYFT,"Lyft, Inc.",NASDAQ,5878481783.0,14.72,John David Risher,8102694800.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5873956196.0,36.19,Andrew R. Robbins,2342292000.0
LSTR,"Landstar System, Inc.",NASDAQ,5839368916.0,171.45,Frank A. Lonegro,4806158340.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5813074867.0,104.17,Erik R. Hirsch,6060173517.0
BKH,Black Hills Corporation,NYSE,5798728884.0,76.83,Linden R. Evans,9585960000.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5798379466.0,94.54,Eric van der Valk,7190677820.0
OBDC,Blue Owl Capital Corporation,NYSE,5793608400.0,11.6,Craig William Packer,15581054269.0
LOAR,Loar Holdings Inc.,NYSE,5786804933.0,61.81,Dirkson R. Charles,6293724000.0
NPO,"EnPro Industries, Inc.",NYSE,5774144272.0,271.75,Eric A. Vaillancourt,5037330000.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5764630348.0,20.4,David Dean Halbert,44693268196.0
TFX,Teleflex Incorporated,NYSE,5755797184.0,130.22,Stuart A. Randle,7778063880.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5744150000.0,50.0,David L. Hallal,4837973833.0
KMX,"CarMax, Inc.",NYSE,5742320750.0,40.49,Keith Barr,9002492860.0
GOLF,Acushnet Holdings Corp.,NYSE,5730038324.0,97.68,David E. Maher,5801054559.0
PLNT,"Planet Fitness, Inc.",NYSE,5717801155.0,71.46,Colleen Keating,9156648930.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5694391920.0,52.68,Bradley S. Paulsen,10193478230.0
UWMC,UWM Holdings Corporation,NYSE,5684422121.0,3.75,Mathew R. Ishbia,20594641307.0
PATH,UiPath Inc.,NYSE,5673694540.0,10.61,Daniel Solomon Dines,5974776750.0
ERAS,"Erasca, Inc.",NASDAQ,5665875742.0,18.23,Jonathan E. Lim,1028079349.0
CNX,CNX Resources Corporation,NYSE,5660558598.0,39.76,Alan K. Shepard,7651923954.0
BCPC,Balchem Corporation,NASDAQ,5649782708.0,174.45,Theodore Lee Harris,5117590440.0
CZR,"Caesars Entertainment, Inc.",NASDAQ,5649707309.0,27.68,Thomas Robert Reeg,30322120000.0
NJR,New Jersey Resources Corporation,NYSE,5645303100.0,55.98,Stephen D. Westhoven,8584935600.0
ABCB,Ameris Bancorp,NYSE,5641069040.0,82.63,H. Palmer Proctor Jr.,5572903267.0
ST,Sensata Technologies Holding plc,NYSE,5636610371.0,38.66,Stephan Von Schuckmann,7226585000.0
AVTR,"Avantor, Inc.",NYSE,5633782395.0,8.26,Emmanuel Ligner,11350780000.0
MAC,The Macerich Company,NYSE,5628789482.0,21.93,Jackson Hsieh,9897065280.0
FCN,"FTI Consulting, Inc.",NYSE,5627163940.0,182.25,Steven H. Gunby,5703855700.0
MUR,Murphy Oil Corporation,NYSE,5625003498.0,39.24,Eric Hambly,6297312000.0
OGS,"ONE Gas, Inc.",NYSE,5622272368.0,89.68,Robert S. McAnnally,8007488250.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5616532943.0,12.07,Craig William Packer,12240444882.0
KVYO,"Klaviyo, Inc.",NYSE,5607813430.0,18.4,Andrew Bialecki,8501295180.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5601431168.0,66.34,Arthur Kuan,3184169828.0
APPF,"AppFolio, Inc.",NASDAQ,5585996725.0,155.21,Shane Trigg,8342654450.0
IMVT,"Immunovant, Inc.",NASDAQ,5566600200.0,27.35,Eric Venker,1876526660.0
BGC,"BGC Group, Inc",NASDAQ,5558927268.0,11.67,Sean A. Windeatt,5175962520.0
CLF,Cleveland-Cliffs Inc.,NYSE,5544200520.0,9.72,C. Lourenco Goncalves,14649843127.0
RITM,Rithm Capital Corp.,NYSE,5536684320.0,9.96,Michael Nierenberg,43930345101.0
TMHC,Taylor Morrison Home Corporation,NYSE,5528591043.0,57.39,Sheryl Denise Palmer,7343593030.0
SR,Spire Inc.,NYSE,5527894842.0,93.54,Scott Edward Doyle,10002320000.0
LB,LandBridge Company LLC,NYSE,5526668701.0,69.44,Jason Long,1569637400.0
KRG,Kite Realty Group Trust,NYSE,5500573657.0,25.99,John A. Kite,8471716598.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5477298400.0,34.3,Michael S. Weiss,4483666390.0
PCTY,Paylocity Holding Corporation,NASDAQ,5474052259.0,100.66,Toby J. Williams,9902865310.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5463410108.0,83.92,Mary Anne Heino,4133009950.0
CHH,"Choice Hotels International, Inc.",NYSE,5462482909.0,118.05,Patrick S. Pacious,6472138000.0
CACC,Credit Acceptance Corporation,NASDAQ,5455760401.0,494.56,Vinayak R.,10765961188.0
HWC,Hancock Whitney Corporation,NASDAQ,5451818475.0,66.76,John Hairston,6070854675.0
SON,Sonoco Products Company,NYSE,5451492337.0,55.27,Robert Howard Coker,8820189440.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5445373515.0,70.78,W. Marvin Rush,5565274200.0
MATX,"Matson, Inc.",NYSE,5444969687.0,174.63,Matthew J. Cox,4390540000.0
ACA,"Arcosa, Inc.",NYSE,5433584760.0,110.79,Antonio Carrillo,6517880000.0
ADT,ADT Inc.,NYSE,5426522930.0,7.09,James David DeVries,13886460000.0
RLI,RLI Corp.,NYSE,5422372598.0,58.99,Craig William Kliethermes,5948862540.0
VNO,Vornado Realty Trust,NYSE,5413007740.0,28.39,Steven Roth,13426157520.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5407832250.0,14.25,Victor J. Coleman,4124810890.0
VLYPP,Valley National Bancorp,NASDAQ,5404321590.0,25.104,Travis Lan,9652546772.0
HOMB,"Home Bancshares, Inc.",NYSE,5402393920.0,26.74,John W. Allison,5741798481.0
VLYPO,Valley National Bancorp,NASDAQ,5397046851.0,24.82,Travis Lan,9652546772.0
PACS,"PACS Group, Inc.",NYSE,5395475137.0,34.33,Jason Murray,8996147374.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5394709320.0,37.83,John C. Asbury,6267108638.0
GVA,Granite Construction Incorporated,NYSE,5387259303.0,123.42,Kyle T. Larkin,6129013150.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5376812558.0,20.21,Jabbok Schlacks,11805671028.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5375363768.0,69.87,W. Marvin Rush,5565274200.0
AX,"Axos Financial, Inc.",NYSE,5369697310.0,94.74,Gregory Garrabrants,2762660385.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5360022909.0,62.24,Robert McKee,3263898600.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5349573391.0,23.66,,17114441250.0
OZK,Bank OZK,NASDAQ,5346642021.0,47.79,George G. Gleason,5543403660.0
CROX,"Crocs, Inc.",NASDAQ,5308376031.0,102.25,Andrew Rees,6119363160.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5298620356.0,28.54,Christopher G. Stavros,4215143090.0
RSI,"Rush Street Interactive, Inc.",NYSE,5277226293.0,22.67,Richard Todd Schwartz,4200779098.0
CHE,Chemed Corporation,NYSE,5270381488.0,382.88,Kevin J. McNamara,6240572280.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5257916031.0,94.17,Martina McIsaac,5515698630.0
UFPI,"UFP Industries, Inc.",NASDAQ,5234678323.0,92.16,William D. Schwartz Jr.,4777758140.0
MCY,Mercury General Corporation,NYSE,5233671365.0,94.49,Gabriel Tirador,4488666340.0
LMND,"Lemonade, Inc.",NYSE,5230735232.0,68.48,Daniel Asher Schreiber,4909118123.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5224412100.0,40.87,Cedric Francois,3184269880.0
FROG,JFrog Ltd.,NASDAQ,5218216980.0,43.62,Shlomi Ben Haim,7200495460.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5209330513.0,20.66,Richard K. Matros,7049197132.0
CMS-PC,CMS Energy Corporation,NYSE,5209015174.0,17.34,Garrick J. Rochow,39342620379.0
OUT,Outfront Media Inc.,NYSE,5196996000.0,29.52,Nicolas Brien,8075080000.0
POST,"Post Holdings, Inc.",NYSE,5192010141.0,99.55,Robert V. Vitale,13553728000.0
VNT,Vontier Corporation,NYSE,5164152292.0,36.47,Mark D. Morelli,7097606000.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,5132805885.0,82.09,Edmond R. Coletta,7330822280.0
ALL-PI,The Allstate Corporation,NYSE,5121740422.0,19.43,Thomas Joseph Wilson,61201595000.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5120986070.0,40.07,Jeffrey A. Lipson,8796297253.0
RAL,Ralliant Corp.,NYSE,5114615969.0,45.34,Tamara S. Newcombe,6572648000.0
WING,Wingstop Inc.,NASDAQ,5113509830.0,186.05,Alex R. Kaleida,8256436060.0
DTK,DTE Energy Company 2025 Series,NYSE,5112900000.0,24.7,Joi Harris,
MRCY,"Mercury Systems, Inc.",NASDAQ,5095842403.0,84.91,William L. Ballhaus,3472762860.0
IPGP,IPG Photonics Corporation,NASDAQ,5092923894.0,120.71,Mark Milton Gitin,2646173815.0
M,"Macy's, Inc.",NYSE,5073049376.0,19.08,Antony Spring,9375412000.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,5070673592.0,90.55,Michael Thomas Henderson,4458243093.0
LPX,Louisiana-Pacific Corporation,NYSE,5064707484.0,72.51,Jason Ringblom,5762200000.0
BC,Brunswick Corporation,NYSE,5035182645.0,77.33,David Foulkes,7023944000.0
SNDR,"Schneider National, Inc.",NYSE,5030770881.0,28.7,Mark Rourke,5006955999.0
LNC-PD,Lincoln National Corporation,NYSE,5008871500.0,26.35,Ellen R. Gail Cooper,4898505504.0
CRK,"Comstock Resources, Inc.",NYSE,4998369580.0,17.0,Miles Jay Allison,9667714220.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4997250300.0,41.65,David Krant,18244445140.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4995903608.0,31.48,Rohit Kapoor,7091337561.0
YOU,"Clear Secure, Inc.",NYSE,4995263900.0,52.05,Caryn Gail Seidman-Becker,3262172210.0
PBF,PBF Energy Inc.,NYSE,4984598010.0,42.63,Matthew C. Lucey,5466062656.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4976914505.0,61.06,Stephanie Juanita Disher,4600601999.0
IEP,Icahn Enterprises L.P.,NASDAQ,4976605820.0,7.81,Andrew Teno,7538250000.0
MC,Moelis & Company,NYSE,4960874457.0,67.04,Navid Mahmoodzadegan,4916001011.0
OSIS,"OSI Systems, Inc.",NASDAQ,4959555053.0,301.08,Ajay Mehra,4438563080.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4957394835.0,16.63,Mark Pearson,8304465000.0
FOUR,"Shift4 Payments, Inc.",NYSE,4950850576.0,48.46,David Taylor Lauber,9293366676.0
ESTC,Elastic N.V.,NYSE,4930788021.0,47.64,Ashutosh Kulkarni,8803135400.0
BDC,Belden Inc.,NYSE,4920014516.0,126.37,Ashish Chand,5700485750.0
MYRG,MYR Group Inc.,NASDAQ,4899163414.0,315.26,Richard S. Swartz Jr.,3376207066.0
NNI,"Nelnet, Inc.",NYSE,4897724579.0,136.53,Jeffrey R. Noordhoek,11650690397.0
GHC,Graham Holdings Company,NYSE,4897161887.0,1122.73,Timothy J. O'Shaughnessy,6225010600.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4889846000.0,38.87,Jeffrey S. Edison,6908378625.0
YSS,"York Space Systems, Inc.",NYSE,4863239581.0,38.31,Dirk Wallinger,4301505716.0
DUOL,"Duolingo, Inc.",NASDAQ,4856996638.0,103.45,Luis Alfonso von Ahn Arellano,7090551500.0
WAY,Waystar Holding Corp.,NASDAQ,4853377909.0,25.32,Matthew J. Hawkins,7709742997.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4846814940.0,80.67,John Joseph Marchioni,6010191000.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4845612702.0,37.37,Timothy William Turner,9943192479.0
PSMT,"PriceSmart, Inc.",NASDAQ,4840457363.0,156.67,David N. Price,3300778560.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4839534000.0,45.57,Walter Carlson,5910439000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,4819411991.0,67.14,William A. Zartler,2826961557.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4818060541.0,20.725,Laura Elizabeth Clark,12335595160.0
MAIN,Main Street Capital Corporation,NYSE,4817002608.0,53.46,Dwayne Louis Hyzak,7812275024.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4812033482.0,95.86,Christopher Peetz,3987933032.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4808340222.0,171.92,Brian E. Mueller,4722045220.0
SPHR,Sphere Entertainment Co.,NYSE,4800466997.0,133.09,James Lawrence Dolan,2457518218.0
UNF,UniFirst Corporation,NYSE,4793632285.0,262.14,Steven S. Sintros,3035734380.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4791249882.0,84.72,Stephen Howard Kramer,7393954340.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4785349542.0,91.73,David A. Spector,29576322520.0
ONDS,Ondas Holdings Inc.,NASDAQ,4764756600.0,10.2,Eric Ashley Brock,1582594440.0
TNL,Travel + Leisure Co.,NYSE,4753459376.0,76.18,Michael D. Brown,9281767929.0
KNF,Knife River Corporation,NYSE,4751290235.0,83.85,Brian R. Gray,5120244999.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4746193908.0,52.69,Amy L. Burroughs,3240101468.0
LAUR,"Laureate Education, Inc.",NASDAQ,4736245920.0,33.18,Eilif Serck-Hanssen,5677830750.0
GPGI,"GPGI, Inc.",NYSE,4729863446.0,16.33,Jonathan C. Wilk,2322542800.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,4723133787.0,154.94,John Hazen,3672958080.0
MRP,"Millrose Properties, Inc.",NYSE,4722646302.0,30.63,Darren L. Richman,7035540455.0
OLED,Universal Display Corporation,NASDAQ,4722371494.0,99.33,Steven V. Abramson,5457493811.0
DAN,Dana Incorporated,NYSE,4722261996.0,35.32,R. Bruce McDonald,6349392000.0
ALK,"Alaska Air Group, Inc.",NYSE,4717495791.0,41.15,Benito Minicucci,12077309900.0
MIR,"Mirion Technologies, Inc.",NYSE,4714752360.0,19.27,Thomas D. Logan,6233839780.0
AIR,AAR Corp.,NYSE,4712463401.0,118.51,John McClain Holmes,3137296000.0
RDN,Radian Group Inc.,NYSE,4702746720.0,34.51,Emily S. Riley,6073026000.0
GNTX,Gentex Corporation,NASDAQ,4700079452.0,21.82,Steven R. Downing,4962119285.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4676201040.0,43.96,Joseph K. Belanoff,3500009599.0
RDNT,"RadNet, Inc.",NASDAQ,4663711089.0,60.09,Howard G. Berger,6456436367.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4663209395.0,20.73,Denis K. Sheahan,4054936000.0
S,"SentinelOne, Inc.",NYSE,4652285680.0,13.93,Tomer Weingarten,4460327849.0
KBR,"KBR, Inc.",NYSE,4651904590.0,36.69,Stuart John Baxter Bradie,7849790000.0
MTN,"Vail Resorts, Inc.",NYSE,4626139603.0,129.31,Robert A. Katz,8586862300.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4621433682.0,21.93,Scott E. Huckins,6438076000.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4615121280.0,23.32,Wilfred Chiang,14948720000.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4614776274.0,72.05,Nina Gupta,4934870510.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4609983840.0,19.04,Christopher J. Bilotto,3461526100.0
BCO,The Brink's Company,NYSE,4596673550.0,111.67,Richard Mark Eubanks Jr.,7550987000.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4593154918.0,38.28,David V. Barry,8506945335.0
IRDM,Iridium Communications Inc.,NASDAQ,4589217208.0,43.41,Matthew J. Desch,3527856200.0
CSW,"CSW Industrials, Inc.",NYSE,4581335681.0,274.55,Joseph Brooks Armes,4578386840.0
VSEC,VSE Corporation,NASDAQ,4579482985.0,216.64,John A. Cuomo,3940833790.0
CNR,"Core Natural Resources, Inc.",NYSE,4573374892.0,89.71,James A. Brock,4472727650.0
PSFE-WT,Paysafe Limited,NYSE,4570356413.0,0.11164,Bruce F. Lowthers,1782799000.0
ASB,Associated Banc-Corp,NYSE,4556013750.0,27.45,Andrew John Harmening,7847971040.0
DOCS,"Doximity, Inc.",NYSE,4555564333.0,24.25,Jeffrey A. Tangney,10645165230.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4537310288.0,14.45,Bradley L. Campbell,4660415056.0
MAT,"Mattel, Inc.",NASDAQ,4533000180.0,15.0,Ynon Kreiz,7938688000.0
LBRT,Liberty Energy Inc.,NYSE,4530960667.0,27.96,Ron Gusek,3835723820.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4529638140.0,102.45,Robert C. Holmes,3129060439.0
ACHR,Archer Aviation Inc.,NYSE,4526797120.0,6.08,Adam D. Goldstein,3715694415.0
HCC,"Warrior Met Coal, Inc.",NYSE,4511574564.0,85.82,Walter J. Scheller,4605188200.0
NWE,Northwestern Energy Group Inc,NASDAQ,4503815880.0,73.3,Brian Bird,7240620740.0
SHC,Sotera Health Company,NASDAQ,4501925360.0,15.83,Michael Petras Jr.,6936180840.0
NOVT,Novanta Inc.,NASDAQ,4492590420.0,125.9,Matthijs Glastra,4314462110.0
