symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
OBDC,Blue Owl Capital Corporation,NYSE,5616419839.0,10.99,Craig William Packer,14906656740.0
KRG,Kite Realty Group Trust,NYSE,5609150245.0,25.34,John A. Kite,8943391245.0
ENPH,"Enphase Energy, Inc.",NASDAQ,5584809689.0,42.6,Badrinarayanan Kothandaraman,6314868689.0
BIPC,Brookfield Infrastructure Corporation,NYSE,5584375543.0,46.9,Benjamin Michael Vaughan,18423159543.0
CIFR,Cipher Mining Inc.,NASDAQ,5554181490.0,13.71,Rodney Tyler Page,7692966490.0
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,5530203430.0,73.59,Geoffrey A. Ballotti,8523203430.0
NEU,NewMarket Corporation,NYSE,5526399469.0,588.08,Thomas E. Gottwald,6410442469.0
BCPC,Balchem Corporation,NASDAQ,5517647116.0,170.37,Theodore Lee Harris,5635088116.0
SNEX,StoneX Group Inc.,NASDAQ,5514942096.0,105.12,Philip Andrew Smith,24165042096.0
CRC,California Resources Corporation,NYSE,5503676700.0,62.12,Francisco J. Leon,6730676700.0
WEX,WEX Inc.,NYSE,5501018498.0,160.33,Melissa D. Smith,9453618498.0
RIOT,"Riot Platforms, Inc.",NASDAQ,5497324811.0,14.5,Jason Les,5543656811.0
NJR,New Jersey Resources Corporation,NYSE,5477900400.0,54.32,Stephen D. Westhoven,9605446400.0
UBSI,"United Bankshares, Inc.",NASDAQ,5474984130.0,39.27,Richard Matthew Adams Jr.,3853908130.0
CACC,Credit Acceptance Corporation,NASDAQ,5449582736.0,494.0,Vinayak R.,11302782736.0
GOLF,Acushnet Holdings Corp.,NYSE,5449050665.0,92.89,David E. Maher,6472239664.0
OGS,"ONE Gas, Inc.",NYSE,5447357755.0,86.89,Robert S. McAnnally,8807402325.0
VLYPO,Valley National Bancorp,NASDAQ,5444885300.0,25.04,Ira D. Robbins,9729534753.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5441471181.0,37.65,Mark H. Lazarus,6369471181.0
STEP,StepStone Group Inc.,NASDAQ,5416105971.0,43.33,Monte Brem,5415396581.0
VLYPP,Valley National Bancorp,NASDAQ,5403460481.0,25.1,Ira D. Robbins,9729534753.0
GVA,Granite Construction Incorporated,NYSE,5398171508.0,123.67,Kyle T. Larkin,6333813508.0
SR,Spire Inc.,NYSE,5390790757.0,91.22,Scott Edward Doyle,10736190758.0
AVTR,"Avantor, Inc.",NYSE,5388241863.0,7.9,Emmanuel Ligner,8969141863.0
HUT,Hut 8 Corp.,NASDAQ,5382454980.0,48.54,Asher Kevin Genoot,5923078211.5
WING,Wingstop Inc.,NASDAQ,5365919183.0,193.11,Michael J. Skipworth,6455695990.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5365400246.0,23.73,,15908110234.0
ESTC,Elastic N.V.,NYSE,5351002114.0,51.7,Ashutosh Kulkarni,5201749114.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5337659387.0,16.07,Subodh K. Kulkarni,5299975387.0
RITM,Rithm Capital Corp.,NYSE,5336457091.0,9.6,Michael Nierenberg,43111668091.0
BRKR,Bruker Corporation,NASDAQ,5335275950.0,35.05,Frank H. Laukien,7079375950.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5332793267.0,80.42,Mary Anne Heino,5646924508.0
BKH,Black Hills Corporation,NYSE,5332294620.0,70.65,Linden R. Evans,9850594620.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5326857725.0,11.38,Craig William Packer,11614390224.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5316884544.0,62.97,Arthur Kuan,5291415544.0
LGN,Legence Corp. Class A Common stock,NASDAQ,5311802778.0,50.51,Jeffrey Sprau,6077316778.0
PACS,"PACS Group, Inc.",NYSE,5294889456.0,33.69,Jason Murray,8295256355.0
LPX,Louisiana-Pacific Corporation,NYSE,5259618196.0,75.32,Jason Ringblom,5368618196.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5258386420.0,94.23,Erik R. Hirsch,5278038420.0
ACA,"Arcosa, Inc.",NYSE,5254193100.0,107.13,Antonio Carrillo,6562393100.0
VNT,Vontier Corporation,NYSE,5254070964.0,36.21,Mark D. Morelli,6897370964.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5244604992.0,63.36,Matthew Klein,4752237992.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5239587999.0,20.78,Richard K. Matros,7718329999.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5234737408.0,28.94,Christopher G. Stavros,5387512408.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5234334240.0,23.84,Andrew Dudum,6269475240.0
JSM,Navient Corporation SR NT 6% 121543,NASDAQ,5213458422.0,19.02,,8182458422.0
SON,Sonoco Products Company,NYSE,5202484560.0,52.74,Robert Howard Coker,9677395560.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,5198386880.0,43.27,Nicholas Ian Fink,7479286880.0
NPO,"EnPro Industries, Inc.",NYSE,5194498560.0,244.47,Eric A. Vaillancourt,5735098560.0
HOMB,"Home Bancshares, Inc.",NYSE,5177377907.0,26.33,John W. Allison,5442358907.0
CMS-PC,CMS Energy Corporation,NYSE,5175970672.0,17.23,Garrick J. Rochow,41809996779.0
LYFT,"Lyft, Inc.",NASDAQ,5171626815.0,12.95,John David Risher,5316350815.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5168749140.0,13.62,Victor J. Coleman,3982618600.0
ABCB,Ameris Bancorp,NYSE,5144813495.0,75.31,H. Palmer Proctor Jr.,5634023495.0
ETSY,"Etsy, Inc.",NYSE,5131725408.0,51.99,Kruti Patel Goyal,6888775408.0
CNR,"Core Natural Resources, Inc.",NYSE,5125996979.0,100.04,Paul A. Lang,5047982979.0
CELC,Celcuity Inc.,NASDAQ,5125467359.0,110.77,Brian F. Sullivan,5371560359.0
CORZ,"Core Scientific, Inc.",NASDAQ,5121002074.0,16.24,Adam Sullivan,5869949074.0
ALL-PI,The Allstate Corporation,NYSE,5105924446.0,19.37,Thomas Joseph Wilson,60024666080.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,5102082115.0,16.18,Adam Sullivan,5869949074.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5101435815.0,167.35,John Hazen,5605430815.0
POST,"Post Holdings, Inc.",NYSE,5098131407.0,97.75,Robert V. Vitale,12277931309.0
FLG,"Flagstar Financial, Inc.",NYSE,5091754320.0,12.24,Joseph Otting,16722754320.0
CLF,Cleveland-Cliffs Inc.,NYSE,5087883251.0,8.92,C. Lourenco Goncalves,13201883251.0
IMVT,"Immunovant, Inc.",NASDAQ,5086264680.0,24.99,Eric Venker,4091739680.0
ATHS,Athene Holding Ltd. 7.250% Fixe,NYSE,5084810000.0,24.95,James R. Belardi,4793375140.0
PLXS,Plexus Corp.,NASDAQ,5082999788.0,189.76,Todd Kelsey,5054149788.0
UFPI,"UFP Industries, Inc.",NASDAQ,5079394788.0,89.75,William D. Schwartz Jr.,4384081788.0
GPGI,"GPGI, Inc.",NYSE,5079240428.0,17.55,Jonathan C. Wilk,4951878428.0
REZI,"Resideo Technologies, Inc.",NYSE,5074336850.0,33.55,Jay L. Geldmacher,7580336850.0
HWC,Hancock Whitney Corporation,NASDAQ,5071268822.0,62.1,John Hairston,5846477822.0
MAT,"Mattel, Inc.",NASDAQ,5041176276.0,16.22,Ynon Kreiz,6666776276.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5036806490.0,90.26,Martina McIsaac,5576579490.0
INGM,Ingram Micro Holding Corporation,NYSE,5035299838.0,21.42,Paul D. Bay,4079520838.0
UNF,UniFirst Corporation,NYSE,5024121388.0,272.88,Steven S. Sintros,4977083388.0
PBF,PBF Energy Inc.,NYSE,5018498857.0,42.92,Matthew C. Lucey,7392098857.0
FCN,"FTI Consulting, Inc.",NYSE,5015200375.0,162.43,Steven H. Gunby,5339619375.0
FROG,JFrog Ltd.,NASDAQ,5011255920.0,41.89,Shlomi Ben Haim,4953836920.0
LNC-PD,Lincoln National Corporation,NYSE,4999367000.0,26.3,Ellen R. Gail Cooper,2959033100.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,4998838767.0,17.69,David Dean Halbert,4580031767.0
ST,Sensata Technologies Holding plc,NYSE,4998008368.0,34.28,Stephan Von Schuckmann,7347608368.0
PIPR,Piper Sandler Companies,NYSE,4987955088.0,279.87,Chad R. Abraham,4987955088.0
FRMI,Fermi Inc. Common Stock,NASDAQ,4973605740.0,8.1,Toby R. Neugebauer,4916053740.0
VNO,Vornado Realty Trust,NYSE,4964952197.0,26.04,Steven Roth,12009370197.0
MUR,Murphy Oil Corporation,NYSE,4959057600.0,34.72,Eric Hambly,6783744600.0
AVT,"Avnet, Inc.",NASDAQ,4931425132.0,60.24,Philip R. Gallagher,7989187132.0
MAIN,Main Street Capital Corporation,NYSE,4925128368.0,54.66,Dwayne Louis Hyzak,7340763368.0
LSTR,"Landstar System, Inc.",NASDAQ,4918761209.0,144.42,Frank A. Lonegro,4550409209.0
LBRT,Liberty Energy Inc.,NYSE,4910161238.0,30.3,Ron Gusek,5755974238.0
AUB,Atlantic Union Bankshares Corporation,NYSE,4906063236.0,34.42,John C. Asbury,6169098236.0
OZK,Bank OZK,NASDAQ,4904724900.0,43.84,George G. Gleason,5368302900.0
MIR,"Mirion Technologies, Inc.",NYSE,4903142552.0,20.04,Thomas D. Logan,5751342552.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4887591630.0,81.44,William L. Ballhaus,5227316630.0
ADT,ADT Inc.,NYSE,4883105260.0,6.38,James David DeVries,12491105260.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4872692349.0,20.96,Howard Schwimmer,11647093770.0
MTN,"Vail Resorts, Inc.",NYSE,4864828304.0,135.31,Robert A. Katz,4764996304.0
MCY,Mercury General Corporation,NYSE,4850935953.0,87.58,Gabriel Tirador,4122216953.0
RAL,Ralliant Corp.,NYSE,4845010227.0,42.95,Tamara S. Newcombe,5675010227.0
IEP,Icahn Enterprises L.P.,NASDAQ,4836419741.0,7.59,Andrew Teno,8033419741.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,4815624000.0,38.28,Jeffrey S. Edison,7305764000.0
LAUR,"Laureate Education, Inc.",NASDAQ,4810472800.0,33.7,Eilif Serck-Hanssen,5511035800.0
AX,"Axos Financial, Inc.",NYSE,4798380560.0,84.66,Gregory Garrabrants,4904653560.0
MAC,The Macerich Company,NYSE,4789476139.0,18.66,Jackson Hsieh,9949373139.0
TFX,Teleflex Incorporated,NYSE,4785152626.0,108.26,Stuart A. Randle,7117547626.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4781516124.0,16.04,Mark Pearson,4718877514.0
OUT,Outfront Media Inc.,NYSE,4739266000.0,26.92,Nicolas Brien,8770366000.0
RUSHA,"Rush Enterprises, Inc.",NASDAQ,4739121341.0,61.6,W. Marvin Rush,6076578341.0
WAY,Waystar Holding Corp.,NASDAQ,4717283979.0,24.61,Matthew J. Hawkins,6143394979.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4715002907.0,29.71,Rohit Kapoor,4974458907.0
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4690013686.0,36.17,Timothy William Turner,8062416686.0
KBR,"KBR, Inc.",NYSE,4671948414.0,36.79,Stuart John Baxter Bradie,7295948414.0
KGS,"Kodiak Gas Services, Inc.",NYSE,4667001347.0,54.35,Robert McKee,4707618347.0
GNTX,Gentex Corporation,NASDAQ,4665673050.0,21.31,Steven R. Downing,4520027335.0
OPCH,"Option Care Health, Inc.",NASDAQ,4665154318.0,29.39,John C. Rademacher,4432530318.0
NNI,"Nelnet, Inc.",NYSE,4662398474.0,129.97,Jeffrey R. Noordhoek,11482817474.0
MATX,"Matson, Inc.",NYSE,4653308423.0,149.24,Matthew J. Cox,5238508423.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,4644359515.0,56.98,Stephanie Juanita Disher,4977959515.0
ONDS,Ondas Holdings Inc.,NASDAQ,4643985790.0,10.33,Eric Ashley Brock,4229139008.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4643064000.0,43.72,Walter Carlson,5831164000.0
RDNT,"RadNet, Inc.",NASDAQ,4626628444.0,59.78,Howard G. Berger,5718267444.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,4625525706.0,76.57,John Joseph Marchioni,5527125706.0
IPGP,IPG Photonics Corporation,NASDAQ,4624805159.0,109.615,Mark Milton Gitin,4221015159.0
S,"SentinelOne, Inc.",NYSE,4592910765.0,13.78,Tomer Weingarten,4423283765.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4591025007.0,164.15,Brian E. Mueller,4679341171.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,4589869792.0,59.66,W. Marvin Rush,6076578341.0
BDC,Belden Inc.,NYSE,4585548269.0,116.68,Ashish Chand,5575699269.0
M,"Macy's, Inc.",NYSE,4565211093.0,17.17,Antony Spring,9361211093.0
GHC,Graham Holdings Company,NYSE,4562310268.0,1045.82,Timothy J. O'Shaughnessy,6029284268.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,4562194120.0,35.72,Jeffrey A. Lipson,9493370120.0
DOCS,"Doximity, Inc.",NYSE,4561200082.0,24.28,Jeffrey A. Tangney,4507054082.0
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4559708160.0,23.04,Wilfred Chiang,15718708160.0
FTDR,"Frontdoor, Inc.",NASDAQ,4556112039.0,63.18,William C. Cobb,5202112039.0
COMP,"Compass, Inc.",NYSE,4547750639.0,8.09,Robert L. Reffkin,4802250639.0
OSIS,"OSI Systems, Inc.",NASDAQ,4538187250.0,275.5,Ajay Mehra,5205419250.0
ERAS,"Erasca, Inc.",NASDAQ,4535446693.0,14.65,Jonathan E. Lim,4508780693.0
PSMT,"PriceSmart, Inc.",NASDAQ,4523841648.0,146.8,David N. Price,4633380648.0
ACHR,Archer Aviation Inc.,NYSE,4514771340.0,6.15,Adam D. Goldstein,3535671340.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4513972755.0,21.46,Scott E. Huckins,6131972755.0
RDN,Radian Group Inc.,NYSE,4513328640.0,33.12,Emily S. Riley,5619734640.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4512190231.0,14.37,Bradley L. Campbell,4781505231.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4506826268.0,89.78,Christopher Peetz,4529595268.0
OLED,Universal Display Corporation,NASDAQ,4502726308.0,94.71,Steven V. Abramson,4407559308.0
BC,Brunswick Corporation,NYSE,4486874068.0,68.99,David Foulkes,6640674068.0
HCC,"Warrior Met Coal, Inc.",NYSE,4486337113.0,85.34,Walter J. Scheller,4457310113.0
BCO,The Brink's Company,NYSE,4457832365.0,107.3,Richard Mark Eubanks Jr.,7117832365.0
DUOL,"Duolingo, Inc.",NASDAQ,4456511560.0,94.92,Luis Alfonso von Ahn Arellano,3513901560.0
ZETA,Zeta Global Holdings Corp.,NYSE,4446528369.0,18.05,David A. Steinberg,4323847369.0
KNF,Knife River Corporation,NYSE,4433970911.0,78.25,Brian R. Gray,5565370911.0
CHH,"Choice Hotels International, Inc.",NYSE,4432454461.0,95.79,Patrick S. Pacious,6517869461.0
ALK,"Alaska Air Group, Inc.",NYSE,4430892043.0,38.65,Benito Minicucci,10696892043.0
MTH,Meritage Homes Corporation,NYSE,4420133317.0,62.78,Phillippe Lord,5534500317.0
TDS-PV,"Telephone and Data Systems, Inc.",NYSE,4415638109.0,19.88,Walter Carlson,5831164000.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4413915020.0,84.61,David A. Spector,27170418020.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4413865830.0,18.23,Christopher J. Bilotto,1691323547.0
BFAM,Bright Horizons Family Solutions Inc.,NYSE,4411207398.0,78.0,Stephen Howard Kramer,6030863398.0
MRP,"Millrose Properties, Inc.",NYSE,4401944235.0,28.55,Darren L. Richman,6478960235.0
BGC,"BGC Group, Inc",NASDAQ,4401412850.0,9.24,Sean A. Windeatt,5323444850.0
TDS-PU,"Telephone and Data Systems, Inc.",NYSE,4392702516.0,22.07,Walter Carlson,5831164000.0
FHI,"Federated Hermes, Inc.",NYSE,4385274876.0,56.55,John Christopher Donahue,4258391876.0
BTU,Peabody Energy Corporation,NYSE,4373183598.0,35.92,James C. Grech,4309283598.0
TNL,Travel + Leisure Co.,NYSE,4357233765.0,69.83,Michael D. Brown,9012233765.0
THO,"Thor Industries, Inc.",NYSE,4350735676.0,82.34,Robert W. Martin,4111479676.0
SKY,"Champion Homes, Inc.",NYSE,4338512841.0,77.67,Timothy Mark Larson,3797868841.0
VVV,Valvoline Inc.,NYSE,4333830717.0,34.04,Lori A. Flees,6680730717.0
ELF,"e.l.f. Beauty, Inc.",NYSE,4328436549.0,72.58,Tarang Amin,5057760549.0
SLGN,Silgan Holdings Inc.,NYSE,4323122000.0,41.0,Adam J. Greenlee,7859511000.0
MWA,"Mueller Water Products, Inc.",NYSE,4319353700.0,27.62,Paul McAndrew,4310653700.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,4316260292.0,66.47,David Craig Brown,5122584292.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,4301994720.0,26.94,Michael S. Weiss,4483577720.0
CSW,"CSW Industrials, Inc.",NYSE,4300998987.0,257.75,Joseph Brooks Armes,5058516987.0
YOU,"Clear Secure, Inc.",NYSE,4300437567.0,44.81,Caryn Gail Seidman-Becker,4214703567.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4299401589.0,22.28,Ivan Paul Kaufman,12080550077.0
MDU,"MDU Resources Group, Inc.",NYSE,4271604700.0,20.9,Nicole A. Kivisto,6983661700.0
EPR,EPR Properties,NYSE,4269816000.0,55.8,Gregory K. Silvers,7312057000.0
NOVT,Novanta Inc.,NASDAQ,4265641452.0,119.54,Matthijs Glastra,4226378452.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,4263892600.0,41.8,David L. Hallal,4049280600.0
DAN,Dana Incorporated,NYSE,4263673133.0,31.89,Douglas H. Liedberg,7305673133.0
AUBAP,Atlantic Union Bankshares Corporation,NASDAQ,4254094474.0,25.27,John C. Asbury,6169098236.0
BMI,"Badger Meter, Inc.",NYSE,4252489831.0,144.3,Kenneth C. Bockhorst,4026473831.0
PL-WT,Planet Labs PBC,NYSE,4249434480.0,13.38,William Spencer Marshall,7948381813.0
CALM,"Cal-Maine Foods, Inc.",NASDAQ,4247881660.0,89.14,Sherman L. Miller,3878431660.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4242553379.0,18.86,Denis K. Sheahan,4331353379.0
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4240998905.0,29.61,David W. Bailey,3184690905.0
QS,QuantumScape Corporation,NASDAQ,4226814972.0,6.9,Siva Sivaram,4067291193.0
VSEC,VSE Corporation,NASDAQ,4225198759.0,199.88,John A. Cuomo,4498643759.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4218752658.0,23.62,Christopher Owsley Blunt,3568773383.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4217143828.0,211.48,Todd C. Davis,4493707828.0
REGCP,Regency Centers Corporation,NASDAQ,4216218912.0,23.1176,Lisa Palmer,19817781245.0
TCBI,"Texas Capital Bancshares, Inc.",NASDAQ,4214728547.0,92.34,Robert C. Holmes,3267500547.0
SAIC,Science Applications International Corporation,NASDAQ,4212853880.0,91.54,James C. Reagan,6972853880.0
AB,AllianceBernstein Holding L.P.,NYSE,4195995984.0,37.96,Seth Perry Bernstein,4195995984.0
IBOC,International Bancshares Corporation,NASDAQ,4185802764.0,67.32,Mike K. Sohn,4354059765.0
NVST,Envista Holdings Corp,NYSE,4183003647.0,25.44,Paul A. Keel,4679403546.0
MZTI,The Marzetti Company,NASDAQ,4176497548.0,151.95,David A. Ciesinski,4052447548.0
ACIW,"ACI Worldwide, Inc.",NASDAQ,4167848042.0,40.43,Thomas Woodrow Warsop,4843068042.0
SNDR,"Schneider National, Inc.",NYSE,4163094370.0,23.75,Mark Rourke,4521994369.0
TMDX,"TransMedics Group, Inc.",NASDAQ,4161230331.0,121.31,Waleed H. Hassanein,4142555331.0
NHI,"National Health Investors, Inc.",NYSE,4138032756.0,85.51,D. Eric Mendelsohn,5282222756.0
CROX,"Crocs, Inc.",NASDAQ,4134043687.0,79.63,Andrew Rees,5617538687.0
NWE,Northwestern Energy Group Inc,NASDAQ,4132082100.0,67.25,Brian Bird,7411173100.0
AD,"Array Digital Infrastructure, Inc.",NYSE,4130866211.0,48.03,Anthony J. Carlson,5726833211.0
MTB-PJ,M&T Bank Corporation,NYSE,4128427118.0,26.15,Rene F. Jones,24752512794.0
AIR,AAR Corp.,NYSE,4106834050.0,103.78,John McClain Holmes,5075534050.0
REGCO,Regency Centers Corporation,NASDAQ,4105404008.0,22.51,Lisa Palmer,19817781245.0
ASB,Associated Banc-Corp,NYSE,4100081242.0,24.7,Andrew John Harmening,7695617242.0
VKTX,"Viking Therapeutics, Inc.",NASDAQ,4098700380.0,35.47,Brian Lian,3933027380.0
BANC-PF,"Banc of California, Inc.",NYSE,4076868298.0,25.2,Jared Wolff,3320247374.0
ITRI,"Itron, Inc.",NASDAQ,4072571544.0,90.62,Thomas L. Deitrich,4339747544.0
LEU,Centrus Energy Corp.,NYSE,4070411670.0,214.85,Amir V. Vexler,3326911670.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4069587919.0,73.51,Michael Thomas Henderson,3946887919.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4061572266.0,91.25,Joseph A. Ruzynski,4242401266.0
SKT,Tanger Inc.,NYSE,4055850620.0,35.42,Stephen J. Yalof,6769716620.0
WBS-PG,Webster Financial Corporation,NYSE,4053359633.0,24.59,John R. Ciulla,14894092375.0
MMSI,"Merit Medical Systems, Inc.",NASDAQ,4051472623.0,68.17,Martha Goldberg Aronson,4501198623.0
LMND,"Lemonade, Inc.",NYSE,4039918026.0,52.89,Daniel Asher Schreiber,3832418026.0
SLM,SLM Corporation,NASDAQ,4038398900.0,20.38,Jonathan W. Witter,5873693900.0
ASBA,Associated Banc-Corp,NYSE,4032685200.0,24.45,Andrew J. Harmening,7695617242.0
BRC,Brady Corporation,NYSE,4030973256.0,85.37,Russell R. Shaller,3999379256.0
VISN,"Vistance Networks, Inc.",NASDAQ,4008714360.0,17.78,Charles L. Treadway,10514514360.0
JOE,The St. Joe Company,NYSE,4007470660.0,69.4,Jorge Luis Gonzalez,4271793660.0
MYRG,MYR Group Inc.,NASDAQ,4004676554.0,257.7,Richard S. Swartz Jr.,3958029554.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,3985037360.0,44.24,Amy L. Burroughs,3835368360.0
TPH,"Tri Pointe Homes, Inc.",NYSE,3979646818.0,46.3,Douglas F. Bauer,4279842818.0
BILL,"Bill.com Holdings, Inc.",NYSE,3971212521.0,39.65,Rene A. Lacerte,4690938283.0
SPHR,Sphere Entertainment Co.,NYSE,3963658564.0,109.89,James Lawrence Dolan,4417340564.0
ANF,Abercrombie & Fitch Co.,NYSE,3957630382.0,84.08,Fran Horowitz,4366185382.0
TEX,Terex Corporation,NYSE,3951290961.0,60.05,Simon A. Meester,5988290961.0
EE,"Excelerate Energy, Inc.",NYSE,3951035096.0,34.05,Steven Kobos,4840461096.0
MMS,"Maximus, Inc.",NYSE,3950953360.0,72.43,Bruce L. Caswell,5548889360.0
TREX,"Trex Company, Inc.",NYSE,3948233209.0,37.34,Bryan Horix Fairbanks,4173515209.0
SLG-PI,SL Green Realty Corp.,NYSE,3935479982.0,21.53,Marc Holliday,10325506856.0
COMM,"CommScope Holding Company, Inc.",NASDAQ,3934705036.0,17.76,Charles L. Treadway,10514514360.0
FOUR,"Shift4 Payments, Inc.",NYSE,3933807192.0,43.91,David Taylor Lauber,7585807192.0
SFBS,"ServisFirst Bancshares, Inc.",NYSE,3925919925.0,71.85,Thomas Ashford Broughton,5337170925.0
CTBB,Qwest Corp. NT,NYSE,3909044234.0,19.14,,23309145595.0
SHO-PH,"Sunstone Hotel Investors, Inc.",NYSE,3904091400.0,20.6,Bryan Albert Giglia,2534868526.0
SXT,Sensient Technologies Corporation,NYSE,3894888921.0,91.63,Paul Manning,4636939921.0
CVCO,"Cavco Industries, Inc.",NASDAQ,3891669499.0,498.61,William C. Boor,3717912499.0
PSFE-WT,Paysafe Limited,NYSE,3890278610.0,0.09502386,Bruce F. Lowthers,1714435867.0
DTW,DTE Energy Company JR SUB DB 2017 E,NYSE,3889261942.0,21.68,,56955147717.0
GTLB,GitLab Inc.,NASDAQ,3880951646.0,22.82,William Staples,3651375646.0
BBWI,"Bath & Body Works, Inc.",NYSE,3872202997.0,18.78,Daniel Heaf,7873202997.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,3850402200.0,30.86,Joseph J. Ciaffoni,4006402200.0
CRGY,Crescent Energy Company,NYSE,3849549381.0,11.74,David C. Rockecharlie,9381475381.0
RLJ-PA,RLJ Lodging Trust,NYSE,3838967860.0,25.27,Leslie D. Hale,3052224163.0
HRB,"H&R Block, Inc.",NYSE,3830679282.0,30.22,Curtis A. Campbell,6695861282.0
FRPT,"Freshpet, Inc.",NASDAQ,3828422093.0,78.04,William Cyr,4110454093.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,3828108888.0,53.33,William A. Zartler,4553753888.0
CUZ,Cousins Properties Incorporated,NYSE,3826629732.0,22.78,Michael Colin Connolly,7496264732.0
ABG,"Asbury Automotive Group, Inc.",NYSE,3823763156.0,196.69,Daniel E. Clara,9853163156.0
CRNX,"Crinetics Pharmaceuticals, Inc.",NASDAQ,3822779550.0,36.51,R. Scott Struthers,3769784550.0
PPTA,Perpetua Resources Corp.,NASDAQ,3815833611.0,31.31,Jonathan Cherry,3370048032.0
IRT,"Independence Realty Trust, Inc.",NYSE,3815462400.0,16.08,Scott F. Schaeffer,6049315400.0
AMRX,"Amneal Pharmaceuticals, Inc.",NASDAQ,3811730335.0,12.115,Chirag K. Patel,6237333335.0
MC,Moelis & Company,NYSE,3802054079.0,51.38,Navid Mahmoodzadegan,3560614079.0
GPI,"Group 1 Automotive, Inc.",NYSE,3800679262.0,300.91,Daryl Adam Kenningham,9638479262.0
CNO,"CNO Financial Group, Inc.",NYSE,3792209132.0,39.77,Gary Chandru Bhojwani,6887809212.0
SHC,Sotera Health Company,NASDAQ,3788101440.0,13.32,Michael Petras Jr.,5715298440.0
TDW,Tidewater Inc.,NYSE,3787415400.0,76.4,Piers Dayer Middleton,3863547400.0
KAI,Kadant Inc.,NYSE,3787216250.0,321.25,Jeffrey L. Powell,4039036250.0
