symbol,companyName,exchange,marketCap,price,ceo,enterpriseValue
RSI,"Rush Street Interactive, Inc.",NYSE,6683279750.0,28.1,Richard Todd Schwartz,4200779098.0
CMS-PB,Consumers Energy Company,NYSE,6678238720.0,79.4,Garrick J. Rochow,
RGEN,Repligen Corporation,NASDAQ,6672597989.0,118.31,Olivier Loeillot,9338430240.0
RHP,"Ryman Hospitality Properties, Inc.",NYSE,6632153394.0,105.09,Mark Fioravanti,9644717600.0
EAT,"Brinker International, Inc.",NYSE,6630097672.0,152.24,Kevin D. Hochman,9554081999.0
KYMR,"Kymera Therapeutics, Inc.",NASDAQ,6618749368.0,81.07,Nello Mainolfi,6291645807.0
STEP,StepStone Group Inc.,NASDAQ,6612323790.0,52.9,Scott Hart,3809283890.0
THG,"The Hanover Insurance Group, Inc.",NYSE,6604585872.0,187.69,John Conner Roche,6638265575.0
EXP,Eagle Materials Inc.,NYSE,6604206515.0,210.11,Michael R. Haack,8663123540.0
GXO,"GXO Logistics, Inc.",NYSE,6572635110.0,57.13,Patrick Kelleher,13133237280.0
BYD,Boyd Gaming Corporation,NYSE,6547719580.0,86.95,Keith E. Smith,9877061142.0
MIDD,The Middleby Corporation,NASDAQ,6543841603.0,140.36,James K. Pool,9738787349.0
RIOT,"Riot Platforms, Inc.",NASDAQ,6536129637.0,17.24,Jason Les,4363245505.0
HR,Healthcare Realty Trust Incorporated,NYSE,6523495000.0,18.7,Peter A. Scott,10050374862.0
GTES,Gates Industrial Corporation plc,NYSE,6519941109.0,25.61,Ivo Jurek,7320262089.0
DBX,"Dropbox, Inc.",NASDAQ,6517144360.0,24.29,Andrew W. Houston,10510340000.0
MORN,"Morningstar, Inc.",NASDAQ,6498270554.0,168.71,Kunal Kapoor,10038589000.0
MHK,"Mohawk Industries, Inc.",NYSE,6460029212.0,105.56,Jeffrey S. Lorberbaum,8693130000.0
MSA,MSA Safety Incorporated,NYSE,6451723664.0,166.39,Steven C. Blanco,6742068239.0
SAIL,"SailPoint, Inc.",NASDAQ,6438634828.0,11.42,Mark D. McClain,
LEA,Lear Corporation,NYSE,6436210510.0,127.13,Raymond E. Scott Jr.,9210960000.0
TXNM,"TXNM Energy, Inc.",NYSE,6432895285.0,59.06,Joseph D. Tarry,5477822960.0
AMTM,"Amentum Holdings, Inc.",NYSE,6392152018.0,26.222,John E. Heller,
CAR,"Avis Budget Group, Inc.",NASDAQ,6382113549.0,180.67,Brian J. Choi,35166864000.0
GBCI,"Glacier Bancorp, Inc.",NYSE,6381797400.0,49.05,Randall Chesler,8300421357.0
CORZZ,"Core Scientific, Inc. Tranche 2 Warrants",NASDAQ,6369525310.0,20.19,Adam Sullivan,
FNB,F.N.B. Corporation,NYSE,6348725654.0,17.85,Vincent J. Delie Jr.,7561003471.0
MXL,"MaxLinear, Inc.",NASDAQ,6335376529.0,70.75,Kishore Seendripu,1592343840.0
PTGX,"Protagonist Therapeutics, Inc.",NASDAQ,6315147039.0,98.97,Dinesh V. Patel,5434403012.0
NXST,"Nexstar Media Group, Inc.",NASDAQ,6312469296.0,208.14,Perry A. Sook,12740364450.0
CORZ,"Core Scientific, Inc.",NASDAQ,6311896000.0,20.0,Adam Sullivan,5380017080.0
URBN,"Urban Outfitters, Inc.",NASDAQ,6308016218.0,70.34,Richard A. Hayne,7246449100.0
MYRG,MYR Group Inc.,NASDAQ,6290787881.0,404.81,Richard S. Swartz Jr.,3376207066.0
REZI,"Resideo Technologies, Inc.",NYSE,6264286770.0,41.37,Jay L. Geldmacher,7738880000.0
LSTR,"Landstar System, Inc.",NASDAQ,6252324097.0,184.07,Frank A. Lonegro,4806158340.0
FIGR,"Figure Technology Solutions, Inc. Class A Common Stock",NASDAQ,6227637507.0,35.1,Michael Benjamin Tannenbaum,8314062955.0
NEU,NewMarket Corporation,NYSE,6214365597.0,675.62,Thomas E. Gottwald,7334665360.0
ACA,"Arcosa, Inc.",NYSE,6209497286.0,126.47,Antonio Carrillo,6517880000.0
WRB-PH,W.R. Berkley Corporation 4.125%,NYSE,6205202290.0,15.91,William Robert Berkley Jr.,28116881840.0
CPB,Campbell Soup Company,NASDAQ,6198455340.0,20.79,Mick J. Beekhuizen,16702420000.0
CMSA,CMS Energy Corporation 5.6% JRSUB NT 78,NYSE,6195200506.0,22.0,,39342620379.0
NPO,"EnPro Industries, Inc.",NYSE,6194855275.0,291.55,Eric A. Vaillancourt,5037330000.0
ETSY,"Etsy, Inc.",NYSE,6192544848.0,64.34,Joshua G. Silverman,4791582720.0
WRB-PG,W.R. Berkley Corporation 4.25%,NYSE,6164121860.0,16.46,William Robert Berkley Jr.,28116881840.0
JBTM,JBT Marel Corporation,NYSE,6147116810.0,118.1,Brian A. Deck,9530239999.0
DLB,"Dolby Laboratories, Inc.",NYSE,6146518113.0,64.14,Kevin J. Yeaman,6276869520.0
PEGA,Pegasystems Inc.,NASDAQ,6127899900.0,36.55,Alan Trefler,10062621040.0
KVYO,"Klaviyo, Inc.",NYSE,6122878902.0,20.09,Andrew Bialecki,8501295180.0
UBSI,"United Bankshares, Inc.",NASDAQ,6118986510.0,43.81,Richard Matthew Adams Jr.,
WH,"Wyndham Hotels & Resorts, Inc.",NYSE,6115613169.0,81.38,Geoffrey A. Ballotti,8712892000.0
AXTA,Axalta Coating Systems Ltd.,NYSE,6068356560.0,28.44,Chrishan Anthon Sebastian Villavarayan,9710960000.0
CRC,California Resources Corporation,NYSE,6057180453.0,68.26,Francisco J. Leon,5116770000.0
ST,Sensata Technologies Holding plc,NYSE,6055790395.0,41.64,Stephan Von Schuckmann,7226585000.0
ACT,"Enact Holdings, Inc.",NASDAQ,6032920510.0,42.73,Rohit Gupta,6043493720.0
LW,"Lamb Weston Holdings, Inc.",NYSE,6013079150.0,43.55,Michael Jared Smith,11274232000.0
POR,Portland General Electric Company,NYSE,6009705031.0,51.93,Maria MacGregor Pope,10757503290.0
BIPH,Brookfield Infrastructure Corpo,NYSE,6006461041.0,16.44,Sam Pollock,56713289320.0
EPAM,"EPAM Systems, Inc.",NYSE,6002674393.0,113.78,Balazs Fejes,10298984840.0
GVA,Granite Construction Incorporated,NYSE,5996322338.0,137.07,Kyle T. Larkin,6129013150.0
APPF,"AppFolio, Inc.",NASDAQ,5992302386.0,167.09,Shane Trigg,8342654450.0
KGS,"Kodiak Gas Services, Inc.",NYSE,5986453952.0,67.8,Robert McKee,3263898600.0
MUR,Murphy Oil Corporation,NYSE,5986242255.0,41.76,Eric Hambly,6297312000.0
ESAB,ESAB Corporation,NYSE,5982827069.0,98.27,Shyam Kambeyanda,8055780520.0
HIMS,"Hims & Hers Health, Inc.",NYSE,5965472370.0,27.17,Andrew Dudum,8339568431.0
MGR,"Affiliated Managers Group, Inc.",NYSE,5956772319.0,20.21,,2756778668.0
LTH,"Life Time Group Holdings, Inc.",NYSE,5946594195.0,26.81,Bahram Akradi,12312455980.0
SSRM,SSR Mining Inc.,NASDAQ,5899784718.0,28.81,Rodney Antal Accountancy,4321224457.0
EQH-PA,"Equitable Holdings, Inc.",NYSE,5893427293.0,19.77,Mark Pearson,8304465000.0
CENX,Century Aluminum Company,NASDAQ,5883014560.0,59.44,Jesse E. Gary,4103456000.0
CELC,Celcuity Inc.,NASDAQ,5865655511.0,121.35,Brian F. Sullivan,5269989066.0
OBDC,Blue Owl Capital Corporation,NYSE,5821973183.0,11.72,Craig William Packer,15581054269.0
ABCB,Ameris Bancorp,NYSE,5819932250.0,85.25,H. Palmer Proctor Jr.,5572903267.0
CLF,Cleveland-Cliffs Inc.,NYSE,5818229073.0,10.2,C. Lourenco Goncalves,14649843127.0
FLG,"Flagstar Financial, Inc.",NYSE,5811423132.0,13.97,Joseph Otting,16859973930.0
COGT,"Cogent Biosciences, Inc.",NASDAQ,5809039110.0,35.79,Andrew R. Robbins,2342292000.0
RGTI,"Rigetti Computing, Inc.",NASDAQ,5796034950.0,17.45,Subodh K. Kulkarni,6823566450.0
PSFE-WT,Paysafe Limited,NYSE,5790921241.0,0.14145,Bruce F. Lowthers,1782799000.0
VSNT,"Versant Media Group, Inc. Class A",NASDAQ,5778954262.0,40.19,Mark H. Lazarus,
RUSHA,"Rush Enterprises, Inc.",NASDAQ,5742545374.0,74.03,W. Marvin Rush,5565274200.0
PCTY,Paylocity Holding Corporation,NASDAQ,5736715406.0,105.49,Toby J. Williams,9902865310.0
BKH,Black Hills Corporation,NYSE,5726158363.0,75.29,Linden R. Evans,9585960000.0
MSM,"MSC Industrial Direct Co., Inc.",NYSE,5710173861.0,102.27,Martina McIsaac,5515698630.0
MTG,MGIC Investment Corporation,NYSE,5695715600.0,26.48,Timothy James Mattke,6866551990.0
NJR,New Jersey Resources Corporation,NYSE,5678581950.0,56.31,Stephen D. Westhoven,8584935600.0
TMHC,Taylor Morrison Home Corporation,NYSE,5674798498.0,60.74,Sheryl Denise Palmer,7343593030.0
GOLF,Acushnet Holdings Corp.,NYSE,5669207962.0,96.82,David E. Maher,5801054559.0
TTAN,"ServiceTitan, Inc.",NASDAQ,5664232617.0,59.46,Ara Mahdessian,
CZR,"Caesars Entertainment, Inc.",NASDAQ,5662218654.0,27.8,Thomas Robert Reeg,30322120000.0
ADT,ADT Inc.,NYSE,5657358547.0,7.53,James David DeVries,13886460000.0
MAC,The Macerich Company,NYSE,5653624480.0,21.73,Jackson Hsieh,9897065280.0
RUSHB,"Rush Enterprises, Inc.",NASDAQ,5651788233.0,72.86,W. Marvin Rush,5565274200.0
CHE,Chemed Corporation,NYSE,5641228718.0,424.98,Kevin J. McNamara,6240572280.0
VNO,Vornado Realty Trust,NYSE,5635699720.0,29.89,Steven Roth,13426157520.0
CGON,"CG Oncology, Inc. Common stock",NASDAQ,5635205248.0,66.74,Arthur Kuan,3184169828.0
FROG,JFrog Ltd.,NASDAQ,5626531080.0,46.44,Shlomi Ben Haim,7200495460.0
MGY,Magnolia Oil & Gas Corporation,NYSE,5614235444.0,30.24,Christopher G. Stavros,4215143090.0
OGS,"ONE Gas, Inc.",NYSE,5599624748.0,89.22,Robert S. McAnnally,8007488250.0
BRKR,Bruker Corporation,NASDAQ,5588106330.0,36.71,Frank H. Laukien,8895398000.0
MKTX,MarketAxess Holdings Inc.,NASDAQ,5587837277.0,157.19,Christopher Robert Concannon,6437514756.0
EQPT,EquipmentShare.com Inc.,NASDAQ,5585660019.0,20.995,Jabbok Schlacks,11805671028.0
SITE,"SiteOne Landscape Supply, Inc.",NYSE,5585653650.0,126.05,Doug Black,6488431405.0
KMX,"CarMax, Inc.",NYSE,5574972307.0,39.31,Keith Barr,9002492860.0
RYTM,"Rhythm Pharmaceuticals, Inc.",NASDAQ,5555667600.0,81.36,David Meeker,7148098001.0
PATH,UiPath Inc.,NYSE,5542563282.0,10.3,Daniel Solomon Dines,5974776750.0
FLY,Firefly Aerospace Inc.,NASDAQ,5539674935.0,34.6,Jason Kim,1063720480.0
AVTR,"Avantor, Inc.",NYSE,5530318756.0,8.1,Emmanuel Ligner,11350780000.0
LBRDK,Liberty Broadband Corporation,NASDAQ,5526272033.0,38.49,Martin Edward Patterson,8593040000.0
IMVT,"Immunovant, Inc.",NASDAQ,5524876140.0,27.145,Eric Venker,1876526660.0
CNX,CNX Resources Corporation,NYSE,5524791990.0,38.91,Alan K. Shepard,7651923954.0
LBRDA,Liberty Broadband Corporation,NASDAQ,5517657423.0,38.43,Martin Edward Patterson,8593040000.0
LBRT,Liberty Energy Inc.,NYSE,5514237947.0,33.79,Ron Gusek,3835723820.0
LNTH,"Lantheus Holdings, Inc.",NASDAQ,5508981927.0,84.62,Mary Anne Heino,4133009950.0
HWC,Hancock Whitney Corporation,NASDAQ,5505206240.0,67.51,John Hairston,6070854675.0
LYFT,"Lyft, Inc.",NASDAQ,5503288750.0,14.15,John David Risher,
TFX,Teleflex Incorporated,NYSE,5484923608.0,123.91,Stuart A. Randle,7778063880.0
LB,LandBridge Company LLC,NYSE,5470160355.0,68.73,Jason Long,1569637400.0
AX,"Axos Financial, Inc.",NYSE,5466050334.0,96.44,Gregory Garrabrants,2762660385.0
RITM,Rithm Capital Corp.,NYSE,5460238519.0,9.78,Michael Nierenberg,43930345101.0
SNDR,"Schneider National, Inc.",NYSE,5449709641.0,31.09,Mark Rourke,5006955999.0
VLYPP,Valley National Bancorp,NASDAQ,5442210397.0,25.28,Ira D. Robbins,9652546772.0
VLYPO,Valley National Bancorp,NASDAQ,5436187400.0,25.0,Ira D. Robbins,9652546772.0
OUT,Outfront Media Inc.,NYSE,5431142500.0,30.85,Nicolas Brien,8075080000.0
HOMB,"Home Bancshares, Inc.",NYSE,5428658363.0,26.87,John W. Allison,5741798481.0
CACC,Credit Acceptance Corporation,NASDAQ,5426621207.0,504.91,Vinayak R.,10765961188.0
FCN,"FTI Consulting, Inc.",NYSE,5400247050.0,179.3,Steven H. Gunby,5703855700.0
PSN,Parsons Corporation,NYSE,5394424510.0,50.41,Carey A. Smith,7609461200.0
TGTX,"TG Therapeutics, Inc.",NASDAQ,5394260640.0,33.78,Michael S. Weiss,4483666390.0
PTCT,"PTC Therapeutics, Inc.",NASDAQ,5394240602.0,65.06,Matthew Klein,
MCY,Mercury General Corporation,NYSE,5389867293.0,97.31,Gabriel Tirador,4488666340.0
SR,Spire Inc.,NYSE,5388426894.0,91.18,Scott Edward Doyle,10002320000.0
AUB,Atlantic Union Bankshares Corporation,NYSE,5386058400.0,37.65,John C. Asbury,5808878808.0
HPP-PC,"Hudson Pacific Properties, Inc.",NYSE,5385062430.0,14.19,Victor J. Coleman,4124810890.0
CAI,"Caris Life Sciences, Inc.",NASDAQ,5369018670.0,19.0,David Dean Halbert,44693268196.0
UWMC,UWM Holdings Corporation,NYSE,5366094482.0,3.54,Mathew R. Ishbia,20594641307.0
HASI,"HA Sustainable Infrastructure Capital, Inc.",NYSE,5361251950.0,41.95,Jeffrey A. Lipson,8796297253.0
SRRK,Scholar Rock Holding Corporation,NASDAQ,5354696630.0,46.61,David L. Hallal,4837973833.0
BGC,"BGC Group, Inc",NASDAQ,5349336180.0,11.23,Sean A. Windeatt,5175962520.0
PLNT,"Planet Fitness, Inc.",NYSE,5334534113.0,66.67,Colleen Keating,9156648930.0
UNMA,Unum Group 6.250% JR NT58,NYSE,5326963521.0,23.56,,17114441250.0
KRG,Kite Realty Group Trust,NYSE,5311840320.0,26.16,John A. Kite,8471716598.0
MATX,"Matson, Inc.",NYSE,5306040243.0,174.43,Matthew J. Cox,4390540000.0
SEI,"Solaris Energy Infrastructure, Inc.",NYSE,5300348249.0,73.84,William A. Zartler,2826961557.0
OTF,Blue Owl Technology Finance Corp.,NYSE,5295455457.0,11.38,Craig William Packer,12240444882.0
YOU,"Clear Secure, Inc.",NYSE,5282604143.0,53.39,Caryn Gail Seidman-Becker,3262172210.0
BEPC,Brookfield Renewable Corporation,NYSE,5276555200.0,36.26,Connor David Teskey,27258437476.0
OLLI,"Ollie's Bargain Outlet Holdings, Inc.",NASDAQ,5273321987.0,86.51,Eric van der Valk,7190677820.0
PACS,"PACS Group, Inc.",NYSE,5272886421.0,33.55,Jason Murray,8996147374.0
IEP,Icahn Enterprises L.P.,NASDAQ,5269722168.0,8.27,Andrew Teno,7538250000.0
OZK,Bank OZK,NASDAQ,5267140486.0,48.16,George G. Gleason,5543403660.0
LOAR,Loar Holdings Inc.,NYSE,5254205256.0,56.12,Dirkson R. Charles,6293724000.0
KNF,Knife River Corporation,NYSE,5252569280.0,92.55,Brian R. Gray,5120244999.0
APLS,"Apellis Pharmaceuticals, Inc.",NASDAQ,5242459909.0,40.95,Cedric Francois,3184269880.0
CMS-PC,CMS Energy Corporation,NYSE,5241540488.0,17.33,Garrick J. Rochow,39342620379.0
FND,"Floor & Decor Holdings, Inc.",NYSE,5231749600.0,48.4,Bradley S. Paulsen,10193478230.0
BOOT,"Boot Barn Holdings, Inc.",NYSE,5215583238.0,171.45,John Hazen,3672958080.0
WEX,WEX Inc.,NYSE,5211655473.0,150.33,Melissa D. Smith,9241390000.0
SBRA,"Sabra Health Care REIT, Inc.",NASDAQ,5209336360.0,20.66,Richard K. Matros,7049197132.0
ATMU,Atmus Filtration Technologies Inc.,NYSE,5178031682.0,63.4,Stephanie Juanita Disher,4600601999.0
BCPC,Balchem Corporation,NASDAQ,5175944986.0,161.62,Theodore Lee Harris,5117590440.0
BC,Brunswick Corporation,NYSE,5173222050.0,79.45,David Foulkes,7023944000.0
DUOL,"Duolingo, Inc.",NASDAQ,5169215369.0,110.1,Luis Alfonso von Ahn Arellano,7090551500.0
M,"Macy's, Inc.",NYSE,5156537384.0,19.55,Antony Spring,9375412000.0
SPHR,Sphere Entertainment Co.,NYSE,5138075916.0,142.45,James Lawrence Dolan,2457518218.0
HLNE,Hamilton Lane Incorporated,NASDAQ,5133385767.0,91.99,Erik R. Hirsch,6060173517.0
DTK,DTE Energy Company 2025 Series,NYSE,5125320000.0,24.76,Joi Harris,
CRK,"Comstock Resources, Inc.",NYSE,5121863240.0,17.42,Miles Jay Allison,9667714220.0
CROX,"Crocs, Inc.",NASDAQ,5103296111.0,101.98,Andrew Rees,6119363160.0
PBF,PBF Energy Inc.,NYSE,5092791955.0,43.36,Matthew C. Lucey,5466062656.0
RAL,Ralliant Corp.,NYSE,5086081388.0,45.44,Tamara S. Newcombe,6572648000.0
NNI,"Nelnet, Inc.",NYSE,5083187379.0,141.7,Jeffrey R. Noordhoek,11650690397.0
UFPI,"UFP Industries, Inc.",NASDAQ,5083022604.0,89.49,William D. Schwartz Jr.,4777758140.0
VNT,Vontier Corporation,NYSE,5080608000.0,35.88,Mark D. Morelli,7097606000.0
PECO,"Phillips Edison & Company, Inc.",NASDAQ,5059441420.0,40.165,Jeffrey S. Edison,
ALL-PI,The Allstate Corporation,NYSE,5047932532.0,19.15,Thomas Joseph Wilson,61201595000.0
IPGP,IPG Photonics Corporation,NASDAQ,5047366869.0,118.92,Mark Milton Gitin,2646173815.0
LPX,Louisiana-Pacific Corporation,NYSE,5042355996.0,72.19,Jason Ringblom,5762200000.0
LNC-PD,Lincoln National Corporation,NYSE,5031682300.0,26.47,Ellen R. Gail Cooper,4898505504.0
MAIN,Main Street Capital Corporation,NYSE,5031452032.0,55.84,Dwayne Louis Hyzak,7812275024.0
VCTR,"Victory Capital Holdings, Inc.",NASDAQ,5028534096.0,78.51,David Craig Brown,4934870510.0
SIGI,"Selective Insurance Group, Inc.",NASDAQ,5026046204.0,83.95,John Joseph Marchioni,6101491000.0
POST,"Post Holdings, Inc.",NYSE,5023466211.0,104.75,Robert V. Vitale,13553728000.0
CORT,Corcept Therapeutics Incorporated,NASDAQ,4994233033.0,46.52,Joseph K. Belanoff,3500009599.0
GNTX,Gentex Corporation,NASDAQ,4977948678.0,23.11,Steven R. Downing,4962119285.0
CWST,"Casella Waste Systems, Inc.",NASDAQ,4962761800.0,79.25,Edmond R. Coletta,7330822280.0
PRM,"Perimeter Solutions, S.A.",NYSE,4942749918.0,30.3,Haitham R. Khouri,3804332823.0
DIOD,Diodes Incorporated,NASDAQ,4929603225.0,107.15,Gary Yu,2014812600.0
SON,Sonoco Products Company,NYSE,4927746447.0,49.96,Robert Howard Coker,8820189440.0
JAN,"Janus Living, Inc.",NYSE,4912731258.0,26.24,Scott Brinker,
TPC,Tutor Perini Corporation,NYSE,4905381999.0,92.92,Gary G. Smalley,3232210860.0
GHC,Graham Holdings Company,NYSE,4896197793.0,1122.51,Timothy J. O'Shaughnessy,6225010600.0
MIRM,"Mirum Pharmaceuticals, Inc.",NASDAQ,4884821387.0,97.31,Christopher Peetz,3987933032.0
RDN,Radian Group Inc.,NYSE,4882640594.0,35.83,Richard Gerald Thornberry,6073026000.0
DAN,Dana Incorporated,NYSE,4873208592.0,36.449,R. Bruce McDonald,6349392000.0
EXLS,"ExlService Holdings, Inc.",NASDAQ,4870722040.0,31.88,Rohit Kapoor,7091337561.0
EQH-PC,"Equitable Holdings, Inc.",NYSE,4864983987.0,16.32,Mark Pearson,8304465000.0
REXR-PC,"Rexford Industrial Realty, Inc.",NYSE,4863273564.0,20.9,Laura Elizabeth Clark,12335595160.0
CSW,"CSW Industrials, Inc.",NYSE,4859169078.0,291.2,Joseph Brooks Armes,4578386840.0
FBIN,"Fortune Brands Innovations, Inc.",NYSE,4858494246.0,40.54,David V. Barry,8506945335.0
PSMT,"PriceSmart, Inc.",NASDAQ,4848181333.0,156.92,David N. Price,3300778560.0
ONDS,Ondas Holdings Inc.,NASDAQ,4843004840.0,10.04,Eric Ashley Brock,
PAGP,"Plains GP Holdings, L.P.",NASDAQ,4838752800.0,24.45,Wilfred Chiang,
SXT,Sensient Technologies Corporation,NYSE,4835529732.0,113.64,Paul Manning,4710123200.0
MIR,"Mirion Technologies, Inc.",NYSE,4826801250.0,19.75,Thomas D. Logan,6233839780.0
FTDR,"Frontdoor, Inc.",NASDAQ,4812788558.0,68.63,William C. Cobb,4863139000.0
ESTC,Elastic N.V.,NYSE,4805551801.0,46.43,Ashutosh Kulkarni,8803135400.0
TDS,"Telephone and Data Systems, Inc.",NYSE,4790003672.0,45.06,Walter Carlson,5910439000.0
OSCR,"Oscar Health, Inc.",NYSE,4786181278.0,18.46,Mark Thomas Bertolini,1426459560.0
MC,Moelis & Company,NYSE,4782261722.0,65.12,Navid Mahmoodzadegan,4916001011.0
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,4767812555.0,52.93,Amy L. Burroughs,3240101468.0
RLI,RLI Corp.,NYSE,4759645791.0,51.77,Craig William Kliethermes,5948862540.0
KBR,"KBR, Inc.",NYSE,4753336143.0,37.49,Stuart John Baxter Bradie,7849790000.0
HCC,"Warrior Met Coal, Inc.",NYSE,4744026090.0,89.85,Walter J. Scheller,4605188200.0
MRCY,"Mercury Systems, Inc.",NASDAQ,4735754611.0,78.91,William L. Ballhaus,3472762860.0
EBC,"Eastern Bankshares, Inc.",NASDAQ,4730765270.0,20.23,Denis K. Sheahan,4054936000.0
S,"SentinelOne, Inc.",NYSE,4729100160.0,14.16,Tomer Weingarten,4460327849.0
MRP,"Millrose Properties, Inc.",NYSE,4728813650.0,30.67,Darren L. Richman,7035540455.0
OSIS,"OSI Systems, Inc.",NASDAQ,4726303759.0,286.92,Ajay Mehra,4438563080.0
PFSI,"PennyMac Financial Services, Inc.",NYSE,4710230662.0,90.29,David A. Spector,29576322520.0
ASB,Associated Banc-Corp,NYSE,4672926720.0,28.16,Andrew John Harmening,7847971040.0
UNF,UniFirst Corporation,NYSE,4672392558.0,255.51,Steven S. Sintros,3035734380.0
APGE,"Apogee Therapeutics, Inc.",NASDAQ,4641724286.0,82.89,Michael Thomas Henderson,4458243093.0
PTEN,"Patterson-UTI Energy, Inc.",NASDAQ,4638903023.0,12.22,William Andrew Hendricks Jr.,3202799150.0
NOVT,Novanta Inc.,NASDAQ,4622122614.0,129.53,Matthijs Glastra,
FFIN,"First Financial Bankshares, Inc.",NASDAQ,4621999830.0,32.27,David W. Bailey,3218245040.0
MDU,"MDU Resources Group, Inc.",NYSE,4612026180.0,22.53,Nicole A. Kivisto,6699993000.0
RELY,"Remitly Global, Inc.",NASDAQ,4611224597.0,21.89,Sebastian J. Gunningham,2518329104.0
ALHC,"Alignment Healthcare, Inc.",NASDAQ,4604854380.0,22.54,John E. Kao,3670753766.0
DOCS,"Doximity, Inc.",NYSE,4591257414.0,24.44,Jeffrey A. Tangney,10645165230.0
LOPE,"Grand Canyon Education, Inc.",NASDAQ,4589151545.0,169.07,Brian E. Mueller,4722045220.0
INDV,Indivior Pharmaceuticals Inc,NASDAQ,4589040600.0,36.78,Joseph J. Ciaffoni,4641000000.0
LGND,Ligand Pharmaceuticals Incorporated,NASDAQ,4575485395.0,229.45,Todd C. Davis,3932799660.0
DHCNL,Diversified Healthcare Trust,NASDAQ,4570059806.0,18.86,Christopher J. Bilotto,3461526100.0
MARA,"Marathon Digital Holdings, Inc.",NASDAQ,4559013274.0,11.99,Frederick G. Thiel,6287625850.0
MAT,"Mattel, Inc.",NASDAQ,4557176000.0,15.08,Ynon Kreiz,7938688000.0
CNR,"Core Natural Resources, Inc.",NYSE,4554340896.0,89.74,James A. Brock,4472727650.0
FOLD,"Amicus Therapeutics, Inc.",NASDAQ,4549870317.0,14.49,Bradley L. Campbell,
CHH,"Choice Hotels International, Inc.",NYSE,4533613468.0,99.08,Patrick S. Pacious,6472138000.0
MTN,"Vail Resorts, Inc.",NYSE,4531817658.0,127.18,Robert A. Katz,8586862300.0
FOUR,"Shift4 Payments, Inc.",NYSE,4519719964.0,44.24,David Taylor Lauber,
RYAN,"Ryan Specialty Holdings, Inc.",NYSE,4508481500.0,34.77,Timothy William Turner,9943192479.0
ZETA,Zeta Global Holdings Corp.,NYSE,4502969592.0,18.43,David A. Steinberg,4893505253.0
MTH,Meritage Homes Corporation,NYSE,4498356377.0,67.34,Phillippe Lord,5774257200.0
SYRE,"Spyre Therapeutics, Inc.",NASDAQ,4496889293.0,74.45,Cameron Turtle,11250713200.0
ABR-PF,"Arbor Realty Trust, Inc.",NYSE,4486583795.0,23.25,Ivan Paul Kaufman,12063865755.0
QS,QuantumScape Corporation,NASDAQ,4484407735.0,7.29,Siva Sivaram,5841875000.0
WING,Wingstop Inc.,NASDAQ,4482627786.0,164.06,Michael J. Skipworth,
GPGI,"GPGI, Inc.",NYSE,4472555230.0,15.43,Jonathan C. Wilk,2322542800.0
IBOC,International Bancshares Corporation,NASDAQ,4460792770.0,71.74,Mike K. Sohn,4306134752.0
FGN,"F&G Annuities & Life, Inc.",NYSE,4456303083.0,24.95,Christopher Owsley Blunt,4084950000.0
NWE,Northwestern Energy Group Inc,NASDAQ,4448842434.0,72.34,Brian Bird,7240620740.0
BIPC,Brookfield Infrastructure Corporation,NYSE,4439334000.0,37.0,Samuel J. Pollock,18244445140.0
SHC,Sotera Health Company,NASDAQ,4437027360.0,15.56,Michael Petras Jr.,6936180840.0
ALK,"Alaska Air Group, Inc.",NYSE,4431560240.0,39.11,Benito Minicucci,12077309900.0
TDW,Tidewater Inc.,NYSE,4428400755.0,89.33,Quintin V. Kneen,2604309030.0
RDNT,"RadNet, Inc.",NASDAQ,4426253325.0,56.55,Howard G. Berger,6456436367.0
FELE,"Franklin Electric Co., Inc.",NASDAQ,4424914895.0,100.19,Joseph A. Ruzynski,4502415140.0
REYN,Reynolds Consumer Products Inc.,NASDAQ,4419127419.0,20.97,Scott E. Huckins,6438076000.0
FHI,"Federated Hermes, Inc.",NYSE,4417405455.0,58.15,John Christopher Donahue,
PI,"Impinj, Inc.",NASDAQ,4414126830.0,144.92,Chris Diorio,
AB,AllianceBernstein Holding L.P.,NYSE,4410438350.0,39.9,Seth Perry Bernstein,3889132849.0
